dest_nt_domain,dest_port,dest_ip
uk-gla.prod.surfshark.com,1443,188.240.58.65
il-tlv.prod.surfshark.com,1443,169.150.227.142
dk-cph.prod.surfshark.com,1443,146.70.42.181
za-jnb.prod.surfshark.com,1443,154.47.30.110
us-ash.prod.surfshark.com,1194,149.102.227.113
cz-prg.prod.surfshark.com,1194,185.242.6.117
mt-mla.prod.surfshark.com,1443,193.228.56.134
bt-pbh.prod.surfshark.com,1194,62.197.157.39
at-vie.prod.surfshark.com,1194,87.249.133.81
np-ktm.prod.surfshark.com,1194,194.169.170.44
ch-zur.prod.surfshark.com,1443,169.150.197.4
ca-van.prod.surfshark.com,1194,149.22.81.130
se-sto.prod.surfshark.com,1443,185.76.9.57
sa-ruh.prod.surfshark.com,1443,45.150.5.20
jp-tok.prod.surfshark.com,1443,146.70.205.189
us-hou.prod.surfshark.com,1194,37.19.221.86
ch-zur.prod.surfshark.com,1194,169.150.197.7
hk-hkg.prod.surfshark.com,1194,138.199.62.9
ie-dub.prod.surfshark.com,1194,188.241.178.229
th-bkk.prod.surfshark.com,1443,103.176.152.42
eg-cai.prod.surfshark.com,1194,62.197.147.69
nl-ams.prod.surfshark.com,1194,89.46.223.87
bd-dac.prod.surfshark.com,1194,62.197.153.39
ng-lag.prod.surfshark.com,1443,79.127.149.49
de-ber.prod.surfshark.com,1194,152.89.163.245
us-clt.prod.surfshark.com,1194,165.140.84.37
me-tgd.prod.surfshark.com,1194,62.197.159.18
uk-man.prod.surfshark.com,1443,45.83.88.93
de-fra.prod.surfshark.com,1443,45.150.174.98
al-tia.prod.surfshark.com,1194,217.9.247.20
lt-vno.prod.surfshark.com,1443,62.197.149.109
us-lax.prod.surfshark.com,1443,169.150.203.201
cr-sjn.prod.surfshark.com,1194,176.227.241.52
lk-cmb.prod.surfshark.com,1194,62.197.156.34
ie-dub.prod.surfshark.com,1443,37.120.235.21
cl-san.prod.surfshark.com,1443,149.88.104.34
pt-opo.prod.surfshark.com,1443,103.192.205.54
bs-nas.prod.surfshark.com,1443,62.197.145.18
mx-qro.prod.surfshark.com,1443,79.127.229.169
lk-cmb.prod.surfshark.com,1443,62.197.156.36
be-anr.prod.surfshark.com,1443,103.109.244.94
de-fra.prod.surfshark.com,1194,138.199.19.164
hu-bud.prod.surfshark.com,1443,146.70.120.35
no-osl.prod.surfshark.com,1443,146.70.103.237
md-chi.prod.surfshark.com,1443,217.9.245.101
ro-buc.prod.surfshark.com,1443,89.33.8.195
th-bkk.prod.surfshark.com,1194,103.176.152.42
bg-sof.prod.surfshark.com,1194,37.19.203.76
my-kul.prod.surfshark.com,1443,185.196.0.15
kh-pnh.prod.surfshark.com,1443,62.197.146.17
br-sao.prod.surfshark.com,1443,138.199.58.33
us-mia.prod.surfshark.com,1443,146.70.183.189
id-jak.prod.surfshark.com,1194,93.185.162.11
us-bos.prod.surfshark.com,1194,149.40.50.199
cl-san.prod.surfshark.com,1194,149.88.104.34
ma-rab.prod.surfshark.com,1194,23.27.214.34
kz-ura.prod.surfshark.com,1194,217.9.250.85
us-dtw.prod.surfshark.com,1194,185.141.119.70
us-phx.prod.surfshark.com,1443,45.86.211.58
cz-prg.prod.surfshark.com,1443,185.242.6.117
nz-akl.prod.surfshark.com,1443,180.149.231.117
uz-tas.prod.surfshark.com,1194,94.154.124.101
pa-pac.prod.surfshark.com,1194,185.244.139.101
ca-mon.prod.surfshark.com,1443,62.93.167.86
us-dal.prod.surfshark.com,1194,2.56.189.112
us-sea.prod.surfshark.com,1194,212.102.46.69
us-chi.prod.surfshark.com,1194,154.47.25.98
md-chi.prod.surfshark.com,1194,217.9.245.101
mk-skp.prod.surfshark.com,1443,217.9.244.85
in-mum.prod.surfshark.com,1443,176.227.240.58
rs-beg.prod.surfshark.com,1194,130.195.209.197
bz-blp.prod.surfshark.com,1443,212.119.33.20
ar-bua.prod.surfshark.com,1443,89.117.41.69
hu-bud.prod.surfshark.com,1194,185.104.187.253
au-mel.prod.surfshark.com,1443,103.192.80.221
ba-sjj.prod.surfshark.com,1194,23.27.109.51
la-vte.prod.surfshark.com,1194,194.169.168.19
us-kan.prod.surfshark.com,1194,74.80.182.94
kr-seo.prod.surfshark.com,1443,93.152.212.39
be-bru.prod.surfshark.com,1443,79.127.164.9
br-sao.prod.surfshark.com,1194,138.199.58.35
ph-mnl.prod.surfshark.com,1194,23.27.183.17
uz-tas.prod.surfshark.com,1443,94.154.124.85
hr-zag.prod.surfshark.com,1443,149.102.247.141
nz-akl.prod.surfshark.com,1194,180.149.231.3
bn-bwn.prod.surfshark.com,1443,62.197.158.44
uy-mvd.prod.surfshark.com,1194,212.119.32.34
au-per.prod.surfshark.com,1194,124.150.139.37
es-mad.prod.surfshark.com,1443,89.37.95.218
fr-bod.prod.surfshark.com,1194,45.134.79.133
me-tgd.prod.surfshark.com,1443,62.197.159.34
pk-khi.prod.surfshark.com,1194,113.203.221.22
li-qvu.prod.surfshark.com,1443,62.197.150.51
cy-nic.prod.surfshark.com,1443,193.19.204.78
az-bak.prod.surfshark.com,1194,23.27.110.35
us-hou.prod.surfshark.com,1443,37.19.221.68
us-dal.prod.surfshark.com,1443,2.56.189.112
at-vie.prod.surfshark.com,1443,87.249.133.81
uy-mvd.prod.surfshark.com,1443,212.119.32.36
de-ber.prod.surfshark.com,1443,217.138.216.67
vn-hcm.prod.surfshark.com,1443,83.97.112.17
my-kul.prod.surfshark.com,1194,185.196.0.15
cr-sjn.prod.surfshark.com,1443,176.227.241.52
im-iom.prod.surfshark.com,1194,62.197.148.69
pk-khi.prod.surfshark.com,1443,113.203.221.22
gl-goh.prod.surfshark.com,1443,92.62.123.83
mt-mla.prod.surfshark.com,1194,193.228.56.137
ad-leu.prod.surfshark.com,1194,62.197.152.115
us-den.prod.surfshark.com,1194,212.102.44.71
es-mad.prod.surfshark.com,1194,212.102.48.15
ve-car.prod.surfshark.com,1194,45.149.3.20
us-buf.prod.surfshark.com,1443,172.93.148.173
us-lax.prod.surfshark.com,1194,169.150.203.201
la-vte.prod.surfshark.com,1443,194.169.168.19
pe-lim.prod.surfshark.com,1194,95.173.223.115
us-phx.prod.surfshark.com,1194,45.86.211.58
uk-edi.prod.surfshark.com,1194,188.240.57.95
lu-ste.prod.surfshark.com,1194,185.153.151.176
uk-lon.prod.surfshark.com,1194,188.240.71.251
lv-rig.prod.surfshark.com,1194,80.246.31.76
py-asu.prod.surfshark.com,1443,194.26.131.18
pt-lis.prod.surfshark.com,1194,185.92.210.133
mc-mcm.prod.surfshark.com,1443,62.197.151.34
ua-iev.prod.surfshark.com,1443,143.244.46.120
ba-sjj.prod.surfshark.com,1443,23.27.109.51
py-asu.prod.surfshark.com,1194,194.26.131.18
us-sjc.prod.surfshark.com,1194,149.36.48.87
us-den.prod.surfshark.com,1443,212.102.44.81
bo-sre.prod.surfshark.com,1194,194.169.171.36
pl-gdn.prod.surfshark.com,1443,37.28.156.235
se-sto.prod.surfshark.com,1194,130.195.218.203
fr-par.prod.surfshark.com,1443,146.70.194.245
im-iom.prod.surfshark.com,1443,62.197.148.53
fi-hel.prod.surfshark.com,1443,193.56.113.16
uk-gla.prod.surfshark.com,1194,188.240.58.123
es-vlc.prod.surfshark.com,1443,193.19.207.102
ve-car.prod.surfshark.com,1443,45.149.3.20
az-bak.prod.surfshark.com,1443,23.27.110.37
us-sjc.prod.surfshark.com,1443,149.36.48.87
pa-pac.prod.surfshark.com,1443,185.244.139.101
ee-tll.prod.surfshark.com,1443,185.174.159.109
mk-skp.prod.surfshark.com,1194,217.9.244.85
bs-nas.prod.surfshark.com,1194,62.197.145.18
si-lju.prod.surfshark.com,1443,195.158.249.23
us-chi.prod.surfshark.com,1443,154.47.25.103
it-rom.prod.surfshark.com,1194,37.120.207.171
mn-uln.prod.surfshark.com,1194,62.197.155.44
dz-alg.prod.surfshark.com,1194,62.197.144.99
is-rkv.prod.surfshark.com,1443,45.139.252.16
pe-lim.prod.surfshark.com,1443,95.173.223.110
ae-dub.prod.surfshark.com,1443,146.70.102.179
pl-gdn.prod.surfshark.com,1194,178.255.41.195
no-osl.prod.surfshark.com,1194,146.70.103.237
pr-sju.prod.surfshark.com,1443,45.139.253.2
us-las.prod.surfshark.com,1194,79.110.54.101
is-rkv.prod.surfshark.com,1194,45.139.252.16
ca-tor.prod.surfshark.com,1194,37.19.211.49
us-nyc.prod.surfshark.com,1443,194.33.45.112
al-tia.prod.surfshark.com,1443,217.9.247.20
fr-bod.prod.surfshark.com,1443,45.134.79.148
kh-pnh.prod.surfshark.com,1194,62.197.146.22
us-ltm.prod.surfshark.com,1443,154.16.169.77
gr-ath.prod.surfshark.com,1443,149.102.246.100
