dest_nt_domain,dest_port,dest_ip
md-chi.prod.surfshark.com,1194,217.9.245.83
co-bog.prod.surfshark.com,1194,149.88.111.78
mk-skp.prod.surfshark.com,1443,217.9.244.99
al-tia.prod.surfshark.com,1194,217.9.247.163
sa-ruh.prod.surfshark.com,1194,45.150.5.2
mo-mfm.prod.surfshark.com,1194,62.197.154.17
pt-lis.prod.surfshark.com,1194,149.88.20.97
us-ash.prod.surfshark.com,1443,45.144.115.11
us-phx.prod.surfshark.com,1194,45.86.211.11
cy-nic.prod.surfshark.com,1443,193.19.204.86
us-sjc.prod.surfshark.com,1443,156.146.54.69
hu-bud.prod.surfshark.com,1443,146.70.120.37
fi-hel.prod.surfshark.com,1443,193.56.113.28
dk-cph.prod.surfshark.com,1194,146.70.92.35
lv-rig.prod.surfshark.com,1443,159.148.58.12
id-jak.prod.surfshark.com,1443,93.185.162.15
ch-zur.prod.surfshark.com,1194,169.150.197.58
es-vlc.prod.surfshark.com,1443,193.19.207.92
uk-edi.prod.surfshark.com,1443,188.240.57.119
us-den.prod.surfshark.com,1194,169.150.231.194
bt-pbh.prod.surfshark.com,1443,62.197.157.41
uk-man.prod.surfshark.com,1194,103.219.21.34
kr-seo.prod.surfshark.com,1194,93.152.212.64
li-qvu.prod.surfshark.com,1443,62.197.150.51
es-mad.prod.surfshark.com,1443,89.37.95.200
us-lax.prod.surfshark.com,1443,169.150.203.194
bg-sof.prod.surfshark.com,1443,185.9.16.109
id-jak.prod.surfshark.com,1194,93.185.162.15
us-atl.prod.surfshark.com,1443,92.119.16.40
ae-dub.prod.surfshark.com,1194,146.70.102.179
nz-akl.prod.surfshark.com,1194,180.149.231.117
us-bdn.prod.surfshark.com,1194,66.235.168.189
tw-tai.prod.surfshark.com,1443,2.58.242.79
ua-iev.prod.surfshark.com,1194,143.244.46.103
fr-par.prod.surfshark.com,1194,143.244.57.89
us-bos.prod.surfshark.com,1194,43.225.189.74
la-vte.prod.surfshark.com,1194,194.169.168.22
eg-cai.prod.surfshark.com,1194,62.197.147.69
us-phx.prod.surfshark.com,1443,45.86.211.9
bt-pbh.prod.surfshark.com,1194,62.197.157.44
cl-san.prod.surfshark.com,1443,149.88.104.34
se-sto.prod.surfshark.com,1443,185.76.9.39
np-ktm.prod.surfshark.com,1443,194.169.170.39
ar-bua.prod.surfshark.com,1443,89.117.41.37
hr-zag.prod.surfshark.com,1194,79.127.144.202
de-ber.prod.surfshark.com,1443,37.120.217.133
mc-mcm.prod.surfshark.com,1194,62.197.151.18
au-mel.prod.surfshark.com,1194,103.192.80.245
us-bdn.prod.surfshark.com,1443,66.235.168.218
uz-tas.prod.surfshark.com,1194,94.154.124.85
si-lju.prod.surfshark.com,1443,195.158.249.29
mm-nyt.prod.surfshark.com,1443,45.95.242.41
co-bog.prod.surfshark.com,1443,149.88.111.78
ro-buc.prod.surfshark.com,1194,185.102.217.159
ma-rab.prod.surfshark.com,1194,23.27.214.34
ca-tor.prod.surfshark.com,1443,37.19.211.97
my-kul.prod.surfshark.com,1194,185.196.0.25
ca-tor.prod.surfshark.com,1194,37.19.211.97
br-sao.prod.surfshark.com,1443,146.70.163.195
tr-ist.prod.surfshark.com,1194,45.136.155.193
ec-uio.prod.surfshark.com,1443,92.62.122.34
us-nyc.prod.surfshark.com,1194,146.70.186.149
uk-man.prod.surfshark.com,1443,103.219.21.34
us-dtw.prod.surfshark.com,1194,185.141.119.60
us-clt.prod.surfshark.com,1194,66.11.124.148
al-tia.prod.surfshark.com,1443,217.9.247.250
sg-sng.prod.surfshark.com,1443,149.88.106.135
us-ltm.prod.surfshark.com,1194,45.43.19.30
be-anr.prod.surfshark.com,1443,103.109.244.116
nz-akl.prod.surfshark.com,1443,180.149.231.115
us-ltm.prod.surfshark.com,1443,45.43.19.30
ca-mon.prod.surfshark.com,1443,146.70.112.171
im-iom.prod.surfshark.com,1443,62.197.148.69
mk-skp.prod.surfshark.com,1194,217.9.244.99
pt-opo.prod.surfshark.com,1194,103.192.205.56
il-tlv.prod.surfshark.com,1194,169.150.227.145
mn-uln.prod.surfshark.com,1194,62.197.155.41
us-sjc.prod.surfshark.com,1194,156.146.54.69
bn-bwn.prod.surfshark.com,1443,62.197.158.41
pk-khi.prod.surfshark.com,1194,113.203.221.22
no-osl.prod.surfshark.com,1443,185.253.97.85
us-sfo.prod.surfshark.com,1194,93.152.210.166
cl-san.prod.surfshark.com,1194,149.88.104.34
ba-sjj.prod.surfshark.com,1194,23.27.109.51
am-evn.prod.surfshark.com,1194,92.62.120.133
is-rkv.prod.surfshark.com,1194,45.139.252.22
ca-mon.prod.surfshark.com,1194,146.70.112.171
rs-beg.prod.surfshark.com,1443,146.70.111.93
vn-hcm.prod.surfshark.com,1194,83.97.112.19
fr-par.prod.surfshark.com,1443,143.244.57.89
us-sea.prod.surfshark.com,1443,149.102.254.22
ro-buc.prod.surfshark.com,1443,185.102.217.159
us-chi.prod.surfshark.com,1194,154.47.25.112
uk-lon.prod.surfshark.com,1194,178.238.10.178
at-vie.prod.surfshark.com,1194,87.249.133.19
mt-mla.prod.surfshark.com,1194,193.228.56.139
us-sfo.prod.surfshark.com,1443,93.152.210.206
la-vte.prod.surfshark.com,1443,194.169.168.19
us-ash.prod.surfshark.com,1194,45.144.115.59
us-dal.prod.surfshark.com,1194,37.19.200.121
be-bru.prod.surfshark.com,1443,79.127.164.4
us-chi.prod.surfshark.com,1443,154.47.25.112
uk-gla.prod.surfshark.com,1443,185.108.105.109
ad-leu.prod.surfshark.com,1194,62.197.152.101
hk-hkg.prod.surfshark.com,1194,156.146.45.111
bd-dac.prod.surfshark.com,1443,62.197.153.39
jp-tok.prod.surfshark.com,1443,146.70.205.179
au-adl.prod.surfshark.com,1194,103.214.20.179
us-clt.prod.surfshark.com,1443,66.11.124.148
be-bru.prod.surfshark.com,1194,79.127.164.4
be-anr.prod.surfshark.com,1194,188.95.54.53
pa-pac.prod.surfshark.com,1194,185.244.139.101
us-las.prod.surfshark.com,1194,79.110.54.91
gh-acc.prod.surfshark.com,1443,196.44.118.115
at-vie.prod.surfshark.com,1443,37.19.195.74
mt-mla.prod.surfshark.com,1443,193.228.56.132
ie-dub.prod.surfshark.com,1443,146.70.130.243
bz-blp.prod.surfshark.com,1194,212.119.33.20
rs-beg.prod.surfshark.com,1194,146.70.111.83
jp-tok.prod.surfshark.com,1194,146.70.205.179
au-adl.prod.surfshark.com,1443,103.214.20.187
de-fra.prod.surfshark.com,1443,188.95.65.98
us-dal.prod.surfshark.com,1443,37.19.200.121
au-bne.prod.surfshark.com,1443,144.48.39.83
au-bne.prod.surfshark.com,1194,144.48.39.13
es-vlc.prod.surfshark.com,1194,193.19.207.92
it-rom.prod.surfshark.com,1194,37.120.207.197
cz-prg.prod.surfshark.com,1443,185.242.6.67
ca-van.prod.surfshark.com,1443,216.246.31.90
pk-khi.prod.surfshark.com,1443,113.203.221.17
us-slc.prod.surfshark.com,1194,93.152.220.247
gr-ath.prod.surfshark.com,1443,149.102.246.106
ph-mnl.prod.surfshark.com,1443,23.27.183.12
es-mad.prod.surfshark.com,1194,212.102.48.20
ee-tll.prod.surfshark.com,1443,185.174.159.119
eg-cai.prod.surfshark.com,1443,62.197.147.69
pl-gdn.prod.surfshark.com,1443,37.28.159.237
us-slc.prod.surfshark.com,1443,93.152.220.247
sa-ruh.prod.surfshark.com,1443,45.150.5.20
es-bcn.prod.surfshark.com,1443,185.188.61.60
au-per.prod.surfshark.com,1443,124.150.139.35
lu-ste.prod.surfshark.com,1194,185.153.151.159
sg-sng.prod.surfshark.com,1194,149.88.106.147
pt-lis.prod.surfshark.com,1443,149.88.20.97
in-mum.prod.surfshark.com,1194,176.227.240.64
ma-rab.prod.surfshark.com,1443,23.27.214.34
dz-alg.prod.surfshark.com,1443,62.197.144.84
my-kul.prod.surfshark.com,1443,185.196.0.15
ge-tbs.prod.surfshark.com,1443,83.97.115.34
bo-sre.prod.surfshark.com,1194,194.169.171.36
th-bkk.prod.surfshark.com,1443,103.176.152.7
lt-vno.prod.surfshark.com,1443,62.197.149.125
us-buf.prod.surfshark.com,1194,172.93.148.171
hu-bud.prod.surfshark.com,1194,146.70.120.37
nl-ams.prod.surfshark.com,1194,143.244.42.84
bs-nas.prod.surfshark.com,1194,62.197.145.50
us-las.prod.surfshark.com,1443,79.110.54.91
is-rkv.prod.surfshark.com,1443,45.139.252.16
