dest_nt_domain,dest_port,dest_ip
pa-pac.prod.surfshark.com,1194,185.244.139.85
ca-mon.prod.surfshark.com,1443,62.93.167.86
us-dal.prod.surfshark.com,1194,169.150.254.94
us-sea.prod.surfshark.com,1194,84.17.41.83
us-chi.prod.surfshark.com,1194,143.244.60.174
md-chi.prod.surfshark.com,1194,217.9.245.83
mk-skp.prod.surfshark.com,1443,217.9.244.101
in-mum.prod.surfshark.com,1443,176.227.240.16
rs-beg.prod.surfshark.com,1194,130.195.209.195
bz-blp.prod.surfshark.com,1443,212.119.33.36
ar-bua.prod.surfshark.com,1443,89.117.41.53
hu-bud.prod.surfshark.com,1194,146.70.120.37
au-mel.prod.surfshark.com,1443,103.192.80.139
ba-sjj.prod.surfshark.com,1194,23.27.109.53
la-vte.prod.surfshark.com,1194,194.169.168.22
us-kan.prod.surfshark.com,1194,74.80.182.79
kr-seo.prod.surfshark.com,1443,93.152.212.51
be-bru.prod.surfshark.com,1443,5.253.205.157
br-sao.prod.surfshark.com,1194,193.19.205.95
ph-mnl.prod.surfshark.com,1194,23.27.183.15
uz-tas.prod.surfshark.com,1443,94.154.124.83
hr-zag.prod.surfshark.com,1443,149.102.247.143
nz-akl.prod.surfshark.com,1194,180.149.231.11
bn-bwn.prod.surfshark.com,1443,62.197.158.46
uy-mvd.prod.surfshark.com,1194,212.119.32.20
au-per.prod.surfshark.com,1194,124.150.139.85
es-mad.prod.surfshark.com,1443,89.37.95.216
fr-bod.prod.surfshark.com,1194,45.134.79.141
me-tgd.prod.surfshark.com,1443,62.197.159.18
pk-khi.prod.surfshark.com,1194,113.203.221.22
li-qvu.prod.surfshark.com,1443,62.197.150.53
cy-nic.prod.surfshark.com,1443,193.19.204.86
az-bak.prod.surfshark.com,1194,23.27.110.51
us-hou.prod.surfshark.com,1443,149.40.56.12
us-dal.prod.surfshark.com,1443,169.150.254.94
at-vie.prod.surfshark.com,1443,37.19.195.79
uy-mvd.prod.surfshark.com,1443,212.119.32.20
de-ber.prod.surfshark.com,1443,89.36.76.53
vn-hcm.prod.surfshark.com,1443,83.97.112.17
my-kul.prod.surfshark.com,1194,185.196.0.8
cr-sjn.prod.surfshark.com,1443,176.227.241.52
im-iom.prod.surfshark.com,1194,62.197.148.69
pk-khi.prod.surfshark.com,1443,113.203.221.22
gl-goh.prod.surfshark.com,1443,92.62.123.99
mt-mla.prod.surfshark.com,1194,193.228.56.137
ad-leu.prod.surfshark.com,1194,62.197.152.85
us-den.prod.surfshark.com,1194,212.102.44.86
es-mad.prod.surfshark.com,1194,89.37.95.56
ve-car.prod.surfshark.com,1194,45.149.3.36
us-buf.prod.surfshark.com,1443,172.93.148.171
us-lax.prod.surfshark.com,1194,154.47.31.4
la-vte.prod.surfshark.com,1443,194.169.168.22
pe-lim.prod.surfshark.com,1194,95.173.223.108
us-phx.prod.surfshark.com,1194,45.86.211.27
uk-edi.prod.surfshark.com,1194,188.240.57.89
lu-ste.prod.surfshark.com,1194,185.153.151.146
uk-lon.prod.surfshark.com,1194,154.47.24.81
lv-rig.prod.surfshark.com,1194,80.246.31.71
py-asu.prod.surfshark.com,1443,194.26.131.34
pt-lis.prod.surfshark.com,1194,149.88.20.83
mc-mcm.prod.surfshark.com,1443,62.197.151.34
ua-iev.prod.surfshark.com,1443,143.244.46.105
ba-sjj.prod.surfshark.com,1443,23.27.109.37
py-asu.prod.surfshark.com,1194,194.26.131.20
us-sjc.prod.surfshark.com,1194,156.146.54.56
us-den.prod.surfshark.com,1443,212.102.44.86
bo-sre.prod.surfshark.com,1194,194.169.171.20
pl-gdn.prod.surfshark.com,1443,37.28.156.235
se-sto.prod.surfshark.com,1194,185.76.9.36
fr-par.prod.surfshark.com,1443,85.204.70.93
im-iom.prod.surfshark.com,1443,62.197.148.69
fi-hel.prod.surfshark.com,1443,193.56.113.11
uk-gla.prod.surfshark.com,1194,188.240.58.61
es-vlc.prod.surfshark.com,1443,193.19.207.98
ve-car.prod.surfshark.com,1443,45.149.3.36
az-bak.prod.surfshark.com,1443,23.27.110.35
us-sjc.prod.surfshark.com,1443,156.146.54.56
pa-pac.prod.surfshark.com,1443,185.244.139.83
ee-tll.prod.surfshark.com,1443,185.174.159.107
mk-skp.prod.surfshark.com,1194,217.9.244.83
bs-nas.prod.surfshark.com,1194,62.197.145.34
si-lju.prod.surfshark.com,1443,195.158.249.25
us-chi.prod.surfshark.com,1443,154.47.25.100
it-rom.prod.surfshark.com,1194,37.120.207.205
mn-uln.prod.surfshark.com,1194,62.197.155.39
dz-alg.prod.surfshark.com,1194,62.197.144.84
is-rkv.prod.surfshark.com,1443,45.139.252.18
pe-lim.prod.surfshark.com,1443,95.173.223.108
ae-dub.prod.surfshark.com,1443,146.70.102.53
pl-gdn.prod.surfshark.com,1194,37.28.156.235
no-osl.prod.surfshark.com,1194,185.253.97.91
pr-sju.prod.surfshark.com,1443,45.139.253.20
us-las.prod.surfshark.com,1194,79.110.54.93
is-rkv.prod.surfshark.com,1194,45.139.252.18
ca-tor.prod.surfshark.com,1194,37.19.211.114
us-nyc.prod.surfshark.com,1443,194.33.45.90
al-tia.prod.surfshark.com,1443,217.9.247.242
fr-bod.prod.surfshark.com,1443,45.134.79.168
kh-pnh.prod.surfshark.com,1194,62.197.146.24
us-ltm.prod.surfshark.com,1443,154.16.169.86
gr-ath.prod.surfshark.com,1443,149.102.246.111
