dest_nt_domain,dest_port,dest_ip
gl-goh.prod.surfshark.com,1443,92.62.123.101
us-bdn.prod.surfshark.com,1194,66.235.168.193
us-oma.prod.surfshark.com,1194,145.223.7.6
ge-tbs.prod.surfshark.com,1443,83.97.115.20
au-bne.prod.surfshark.com,1194,144.48.39.123
sg-sng.prod.surfshark.com,1194,146.70.192.157
mc-mcm.prod.surfshark.com,1443,62.197.151.36
al-tia.prod.surfshark.com,1443,217.9.247.244
lk-cmb.prod.surfshark.com,1194,62.197.156.36
tw-tai.prod.surfshark.com,1443,45.144.227.7
us-sea.prod.surfshark.com,1443,149.102.254.29
me-tgd.prod.surfshark.com,1443,62.197.159.34
tw-tai.prod.surfshark.com,1194,45.144.227.7
cl-san.prod.surfshark.com,1194,149.88.104.36
es-bcn.prod.surfshark.com,1194,185.188.61.44
us-clt.prod.surfshark.com,1194,198.37.111.12
fr-par.prod.surfshark.com,1443,85.204.70.93
fr-mrs.prod.surfshark.com,1194,138.199.16.142
im-iom.prod.surfshark.com,1194,62.197.148.85
lk-cmb.prod.surfshark.com,1443,62.197.156.34
ec-uio.prod.surfshark.com,1194,92.62.122.20
la-vte.prod.surfshark.com,1443,194.169.168.24
mx-qro.prod.surfshark.com,1443,79.127.229.176
us-las.prod.surfshark.com,1443,79.110.54.101
lv-rig.prod.surfshark.com,1443,80.246.31.98
us-kan.prod.surfshark.com,1443,74.80.182.69
il-tlv.prod.surfshark.com,1194,169.150.227.4
za-jnb.prod.surfshark.com,1194,154.47.30.98
ba-sjj.prod.surfshark.com,1443,23.27.109.37
uk-man.prod.surfshark.com,1194,37.120.233.253
fr-mrs.prod.surfshark.com,1443,138.199.16.142
no-osl.prod.surfshark.com,1443,79.127.150.145
ro-buc.prod.surfshark.com,1443,217.148.143.195
mt-mla.prod.surfshark.com,1443,193.228.56.132
sg-sng.prod.surfshark.com,1443,149.88.23.78
us-den.prod.surfshark.com,1194,212.102.44.66
ve-car.prod.surfshark.com,1194,45.149.3.34
mo-mfm.prod.surfshark.com,1194,62.197.154.27
ie-dub.prod.surfshark.com,1443,149.34.242.74
fr-bod.prod.surfshark.com,1443,45.134.79.136
us-ash.prod.surfshark.com,1443,45.144.115.146
kr-seo.prod.surfshark.com,1443,61.97.243.118
es-mad.prod.surfshark.com,1194,89.37.95.216
ca-van.prod.surfshark.com,1443,216.246.31.10
lt-vno.prod.surfshark.com,1194,62.197.149.109
ad-leu.prod.surfshark.com,1443,62.197.152.99
uz-tas.prod.surfshark.com,1443,94.154.124.83
am-evn.prod.surfshark.com,1194,92.62.120.131
jp-tok.prod.surfshark.com,1194,146.70.205.93
us-bna.prod.surfshark.com,1443,82.26.162.38
de-fra.prod.surfshark.com,1443,146.70.36.123
de-ber.prod.surfshark.com,1194,86.38.98.48
se-sto.prod.surfshark.com,1443,185.76.9.51
md-chi.prod.surfshark.com,1194,217.9.245.99
bo-sre.prod.surfshark.com,1443,194.169.171.34
pk-khi.prod.surfshark.com,1443,113.203.221.19
mx-qro.prod.surfshark.com,1194,79.127.229.164
mn-uln.prod.surfshark.com,1194,62.197.155.44
eg-cai.prod.surfshark.com,1443,62.197.147.69
ca-tor.prod.surfshark.com,1194,37.19.211.54
it-mil.prod.surfshark.com,1194,146.70.182.83
uk-edi.prod.surfshark.com,1443,188.240.57.103
vn-hcm.prod.surfshark.com,1194,83.97.112.22
es-vlc.prod.surfshark.com,1443,193.19.207.102
ec-uio.prod.surfshark.com,1443,92.62.122.36
bo-sre.prod.surfshark.com,1194,194.169.171.34
us-phx.prod.surfshark.com,1194,45.86.211.1
au-per.prod.surfshark.com,1194,124.150.139.59
th-bkk.prod.surfshark.com,1443,103.176.152.27
mm-nyt.prod.surfshark.com,1194,45.95.242.46
md-chi.prod.surfshark.com,1443,217.9.245.85
se-sto.prod.surfshark.com,1194,185.76.9.51
ph-mnl.prod.surfshark.com,1194,23.27.183.17
ua-iev.prod.surfshark.com,1443,143.244.46.108
uk-lon.prod.surfshark.com,1194,138.199.29.240
in-del.prod.surfshark.com,1194,92.62.121.195
us-dal.prod.surfshark.com,1443,212.102.40.81
us-atl.prod.surfshark.com,1194,195.181.171.226
fi-hel.prod.surfshark.com,1443,193.56.113.46
ca-tor.prod.surfshark.com,1443,37.19.211.109
ro-buc.prod.surfshark.com,1194,217.148.143.195
me-tgd.prod.surfshark.com,1194,62.197.159.36
nl-ams.prod.surfshark.com,1194,154.47.21.81
pt-lis.prod.surfshark.com,1194,185.92.210.68
my-kul.prod.surfshark.com,1443,185.196.0.10
sk-bts.prod.surfshark.com,1194,185.76.8.210
np-ktm.prod.surfshark.com,1194,194.169.170.46
ma-rab.prod.surfshark.com,1443,23.27.214.20
cr-sjn.prod.surfshark.com,1443,176.227.241.68
be-bru.prod.surfshark.com,1443,194.110.115.221
am-evn.prod.surfshark.com,1443,92.62.120.133
pt-opo.prod.surfshark.com,1194,103.192.205.50
ar-bua.prod.surfshark.com,1194,89.117.41.99
kh-pnh.prod.surfshark.com,1443,62.197.146.19
sa-ruh.prod.surfshark.com,1194,45.150.5.20
uk-gla.prod.surfshark.com,1194,188.240.58.67
ng-lag.prod.surfshark.com,1443,79.127.149.39
uk-gla.prod.surfshark.com,1443,188.240.58.67
us-buf.prod.surfshark.com,1194,172.93.153.69
mn-uln.prod.surfshark.com,1443,62.197.155.39
es-vlc.prod.surfshark.com,1194,193.19.207.84
li-qvu.prod.surfshark.com,1194,62.197.150.67
gr-ath.prod.surfshark.com,1443,149.102.246.103
us-sjc.prod.surfshark.com,1443,149.36.48.71
ca-mon.prod.surfshark.com,1443,62.93.167.110
be-anr.prod.surfshark.com,1194,188.95.55.120
lu-ste.prod.surfshark.com,1194,145.223.8.7
us-buf.prod.surfshark.com,1443,172.93.148.179
br-sao.prod.surfshark.com,1194,146.70.248.5
ar-bua.prod.surfshark.com,1443,89.117.41.99
pa-pac.prod.surfshark.com,1194,185.244.139.85
nz-akl.prod.surfshark.com,1443,180.149.231.163
dz-alg.prod.surfshark.com,1194,62.197.144.34
au-mel.prod.surfshark.com,1194,144.48.38.21
at-vie.prod.surfshark.com,1194,37.19.195.72
us-ash.prod.surfshark.com,1194,45.144.115.146
bz-blp.prod.surfshark.com,1443,212.119.33.36
si-lju.prod.surfshark.com,1194,195.158.249.19
hr-zag.prod.surfshark.com,1194,149.102.247.135
us-hou.prod.surfshark.com,1194,149.40.58.2
hk-hkg.prod.surfshark.com,1443,118.99.2.48
ch-zur.prod.surfshark.com,1194,169.150.197.4
ve-car.prod.surfshark.com,1443,45.149.3.34
bz-blp.prod.surfshark.com,1194,212.119.33.34
us-phx.prod.surfshark.com,1443,45.86.211.1
cy-nic.prod.surfshark.com,1194,193.19.204.84
az-bak.prod.surfshark.com,1443,23.27.110.37
au-adl.prod.surfshark.com,1194,103.214.20.187
pl-waw.prod.surfshark.com,1443,45.134.212.248
pl-gdn.prod.surfshark.com,1194,5.133.9.203
gr-ath.prod.surfshark.com,1194,149.102.246.103
us-dtw.prod.surfshark.com,1194,185.141.119.88
