dest_nt_domain,dest_port,dest_ip
hu-bud.prod.surfshark.com,1443,146.70.120.35
fi-hel.prod.surfshark.com,1443,193.56.113.58
dk-cph.prod.surfshark.com,1194,89.45.7.29
lv-rig.prod.surfshark.com,1443,80.246.31.209
id-jak.prod.surfshark.com,1443,93.185.162.9
ch-zur.prod.surfshark.com,1194,89.37.173.43
es-vlc.prod.surfshark.com,1443,193.19.207.90
uk-edi.prod.surfshark.com,1443,188.240.57.105
us-den.prod.surfshark.com,1194,212.102.44.68
bt-pbh.prod.surfshark.com,1443,62.197.157.46
uk-man.prod.surfshark.com,1194,139.28.176.147
kr-seo.prod.surfshark.com,1194,93.152.212.51
li-qvu.prod.surfshark.com,1443,62.197.150.53
es-mad.prod.surfshark.com,1443,212.102.48.18
us-lax.prod.surfshark.com,1443,185.193.157.210
bg-sof.prod.surfshark.com,1443,185.9.16.107
id-jak.prod.surfshark.com,1194,93.185.162.9
us-atl.prod.surfshark.com,1443,156.146.47.234
ae-dub.prod.surfshark.com,1194,146.70.102.181
nz-akl.prod.surfshark.com,1194,180.149.231.163
us-bdn.prod.surfshark.com,1194,66.235.168.215
tw-tai.prod.surfshark.com,1443,45.144.227.5
ua-iev.prod.surfshark.com,1194,143.244.46.66
fr-par.prod.surfshark.com,1194,143.244.57.83
us-bos.prod.surfshark.com,1194,43.225.189.116
la-vte.prod.surfshark.com,1194,194.169.168.19
eg-cai.prod.surfshark.com,1194,62.197.147.67
us-phx.prod.surfshark.com,1443,45.86.211.64
bt-pbh.prod.surfshark.com,1194,62.197.157.46
cl-san.prod.surfshark.com,1443,149.88.104.41
se-sto.prod.surfshark.com,1443,130.195.218.211
np-ktm.prod.surfshark.com,1443,194.169.170.46
ar-bua.prod.surfshark.com,1443,89.117.41.51
hr-zag.prod.surfshark.com,1194,149.102.247.141
de-ber.prod.surfshark.com,1443,89.36.76.125
mc-mcm.prod.surfshark.com,1194,62.197.151.36
au-mel.prod.surfshark.com,1194,103.192.80.147
us-bdn.prod.surfshark.com,1443,66.235.168.215
uz-tas.prod.surfshark.com,1194,94.154.124.83
si-lju.prod.surfshark.com,1443,195.158.249.23
mm-nyt.prod.surfshark.com,1443,45.95.242.41
co-bog.prod.surfshark.com,1443,149.88.111.233
ro-buc.prod.surfshark.com,1194,185.102.217.194
ma-rab.prod.surfshark.com,1194,194.169.169.20
ca-tor.prod.surfshark.com,1443,37.19.211.135
my-kul.prod.surfshark.com,1194,185.196.0.8
ca-tor.prod.surfshark.com,1194,37.19.211.135
br-sao.prod.surfshark.com,1443,146.70.163.203
tr-ist.prod.surfshark.com,1194,45.136.155.55
ec-uio.prod.surfshark.com,1443,92.62.122.20
us-nyc.prod.surfshark.com,1194,194.33.45.64
uk-man.prod.surfshark.com,1443,139.28.176.147
us-dtw.prod.surfshark.com,1194,185.141.119.76
us-clt.prod.surfshark.com,1194,191.96.101.179
al-tia.prod.surfshark.com,1443,217.9.247.163
sg-sng.prod.surfshark.com,1443,89.187.163.212
us-ltm.prod.surfshark.com,1194,154.16.169.77
be-anr.prod.surfshark.com,1443,188.95.55.125
nz-akl.prod.surfshark.com,1443,180.149.231.45
us-ltm.prod.surfshark.com,1443,154.16.169.77
ca-mon.prod.surfshark.com,1443,37.120.205.181
im-iom.prod.surfshark.com,1443,62.197.148.67
mk-skp.prod.surfshark.com,1194,217.9.244.99
pt-opo.prod.surfshark.com,1194,103.192.205.60
il-tlv.prod.surfshark.com,1194,169.150.227.137
mn-uln.prod.surfshark.com,1194,62.197.155.44
us-sjc.prod.surfshark.com,1194,156.146.54.74
bn-bwn.prod.surfshark.com,1443,62.197.158.44
pk-khi.prod.surfshark.com,1194,113.203.221.24
no-osl.prod.surfshark.com,1443,185.253.97.109
us-sfo.prod.surfshark.com,1194,93.152.210.206
cl-san.prod.surfshark.com,1194,149.88.104.41
ba-sjj.prod.surfshark.com,1194,23.27.109.37
am-evn.prod.surfshark.com,1194,92.62.120.85
is-rkv.prod.surfshark.com,1194,45.139.252.24
ca-mon.prod.surfshark.com,1194,37.120.205.181
rs-beg.prod.surfshark.com,1443,130.195.209.195
vn-hcm.prod.surfshark.com,1194,83.97.112.19
fr-par.prod.surfshark.com,1443,143.244.57.83
us-sea.prod.surfshark.com,1443,212.102.46.69
ro-buc.prod.surfshark.com,1443,185.102.217.194
us-chi.prod.surfshark.com,1194,154.47.25.120
uk-lon.prod.surfshark.com,1194,178.239.163.109
at-vie.prod.surfshark.com,1194,87.249.133.14
mt-mla.prod.surfshark.com,1194,193.228.56.132
us-sfo.prod.surfshark.com,1443,93.152.210.206
la-vte.prod.surfshark.com,1443,194.169.168.19
us-ash.prod.surfshark.com,1194,45.144.115.42
us-dal.prod.surfshark.com,1194,37.19.200.103
be-bru.prod.surfshark.com,1443,146.70.123.181
us-chi.prod.surfshark.com,1443,154.47.25.120
uk-gla.prod.surfshark.com,1443,185.108.105.107
ad-leu.prod.surfshark.com,1194,62.197.152.83
hk-hkg.prod.surfshark.com,1194,156.146.45.98
bd-dac.prod.surfshark.com,1443,62.197.153.46
jp-tok.prod.surfshark.com,1443,193.148.16.59
au-adl.prod.surfshark.com,1194,103.214.20.187
us-clt.prod.surfshark.com,1443,191.96.101.179
be-bru.prod.surfshark.com,1194,146.70.123.181
be-anr.prod.surfshark.com,1194,103.109.244.100
pa-pac.prod.surfshark.com,1194,185.244.139.99
us-las.prod.surfshark.com,1194,79.110.54.99
gh-acc.prod.surfshark.com,1443,196.44.118.131
at-vie.prod.surfshark.com,1443,87.249.133.14
mt-mla.prod.surfshark.com,1443,193.228.56.134
ie-dub.prod.surfshark.com,1443,146.70.48.171
bz-blp.prod.surfshark.com,1194,212.119.33.34
rs-beg.prod.surfshark.com,1194,130.195.209.195
jp-tok.prod.surfshark.com,1194,193.148.16.59
au-adl.prod.surfshark.com,1443,103.214.20.197
de-fra.prod.surfshark.com,1443,91.239.157.184
us-dal.prod.surfshark.com,1443,37.19.200.103
au-bne.prod.surfshark.com,1443,144.48.39.85
au-bne.prod.surfshark.com,1194,144.48.39.133
es-vlc.prod.surfshark.com,1194,193.19.207.88
it-rom.prod.surfshark.com,1194,37.120.207.155
cz-prg.prod.surfshark.com,1443,185.242.6.53
ca-van.prod.surfshark.com,1443,149.22.81.105
pk-khi.prod.surfshark.com,1443,113.203.221.17
us-slc.prod.surfshark.com,1194,93.152.220.170
gr-ath.prod.surfshark.com,1443,149.102.246.106
ph-mnl.prod.surfshark.com,1443,23.27.183.15
es-mad.prod.surfshark.com,1194,212.102.48.8
ee-tll.prod.surfshark.com,1443,185.174.159.115
eg-cai.prod.surfshark.com,1443,62.197.147.51
pl-gdn.prod.surfshark.com,1443,37.28.156.243
us-slc.prod.surfshark.com,1443,93.152.220.157
sa-ruh.prod.surfshark.com,1443,45.150.5.2
es-bcn.prod.surfshark.com,1443,185.188.61.21
au-per.prod.surfshark.com,1443,124.150.139.43
lu-ste.prod.surfshark.com,1194,185.153.151.134
sg-sng.prod.surfshark.com,1194,149.88.106.162
pt-lis.prod.surfshark.com,1443,185.92.210.139
in-mum.prod.surfshark.com,1194,176.227.240.20
ma-rab.prod.surfshark.com,1443,194.169.169.36
dz-alg.prod.surfshark.com,1443,62.197.144.99
my-kul.prod.surfshark.com,1443,185.196.0.8
ge-tbs.prod.surfshark.com,1443,83.97.115.18
bo-sre.prod.surfshark.com,1194,194.169.171.20
th-bkk.prod.surfshark.com,1443,103.176.152.42
lt-vno.prod.surfshark.com,1443,62.197.149.117
us-buf.prod.surfshark.com,1194,172.93.148.173
hu-bud.prod.surfshark.com,1194,146.70.120.35
nl-ams.prod.surfshark.com,1194,143.244.42.107
bs-nas.prod.surfshark.com,1194,62.197.145.34
us-las.prod.surfshark.com,1443,79.110.53.13
is-rkv.prod.surfshark.com,1443,45.139.252.24
