dest_nt_domain,dest_port,dest_ip
fr-bod.prod.surfshark.com,1443,45.134.79.161
uz-tas.prod.surfshark.com,1443,94.154.124.85
uk-lon.prod.surfshark.com,1443,185.245.82.34
dz-alg.prod.surfshark.com,1194,62.197.144.84
pe-lim.prod.surfshark.com,1443,95.173.223.98
fr-mrs.prod.surfshark.com,1194,138.199.16.132
pl-waw.prod.surfshark.com,1194,45.134.212.40
za-jnb.prod.surfshark.com,1443,154.47.30.98
us-mia.prod.surfshark.com,1443,146.70.240.219
pl-waw.prod.surfshark.com,1443,45.134.212.40
bg-sof.prod.surfshark.com,1194,185.9.16.101
gh-acc.prod.surfshark.com,1194,196.44.118.133
lv-rig.prod.surfshark.com,1194,80.246.31.71
kh-pnh.prod.surfshark.com,1194,62.197.146.24
se-sto.prod.surfshark.com,1194,185.76.9.57
pa-pac.prod.surfshark.com,1443,185.244.139.101
de-ber.prod.surfshark.com,1194,89.36.76.61
ng-lag.prod.surfshark.com,1194,79.127.149.49
in-del.prod.surfshark.com,1194,92.62.121.37
br-sao.prod.surfshark.com,1194,146.70.163.203
au-syd.prod.surfshark.com,1194,149.88.101.2
tw-tai.prod.surfshark.com,1194,45.144.227.31
ng-lag.prod.surfshark.com,1443,79.127.149.49
lt-vno.prod.surfshark.com,1194,62.197.149.105
bs-nas.prod.surfshark.com,1443,62.197.145.34
am-evn.prod.surfshark.com,1443,92.62.120.85
np-ktm.prod.surfshark.com,1194,194.169.170.44
us-kan.prod.surfshark.com,1443,74.80.182.99
ca-van.prod.surfshark.com,1194,149.22.81.152
kz-ura.prod.surfshark.com,1194,217.9.250.83
hk-hkg.prod.surfshark.com,1443,156.146.45.109
gl-goh.prod.surfshark.com,1443,92.62.123.85
bz-blp.prod.surfshark.com,1443,212.119.33.20
me-tgd.prod.surfshark.com,1194,62.197.159.20
pl-gdn.prod.surfshark.com,1194,5.133.9.205
mn-uln.prod.surfshark.com,1443,62.197.155.39
ba-sjj.prod.surfshark.com,1443,23.27.109.53
az-bak.prod.surfshark.com,1194,23.27.110.37
si-lju.prod.surfshark.com,1194,195.158.249.29
us-buf.prod.surfshark.com,1443,172.93.153.67
fi-hel.prod.surfshark.com,1194,193.56.113.11
vn-hcm.prod.surfshark.com,1443,83.97.112.17
fr-bod.prod.surfshark.com,1194,45.134.79.131
kz-ura.prod.surfshark.com,1443,217.9.250.85
mx-qro.prod.surfshark.com,1443,149.88.22.21
it-mil.prod.surfshark.com,1194,146.70.182.93
cr-sjn.prod.surfshark.com,1443,176.227.241.50
no-osl.prod.surfshark.com,1194,185.253.97.83
za-jnb.prod.surfshark.com,1194,154.47.30.98
it-mil.prod.surfshark.com,1443,146.70.182.53
de-fra.prod.surfshark.com,1194,138.199.19.164
cr-sjn.prod.surfshark.com,1194,176.227.241.50
mm-nyt.prod.surfshark.com,1194,45.95.242.39
ae-dub.prod.surfshark.com,1443,146.70.102.205
hr-zag.prod.surfshark.com,1443,149.102.247.141
us-dtw.prod.surfshark.com,1443,185.141.119.118
in-mum.prod.surfshark.com,1443,176.227.240.52
ch-zur.prod.surfshark.com,1443,156.146.62.46
tr-ist.prod.surfshark.com,1443,45.136.155.193
lu-ste.prod.surfshark.com,1443,185.153.151.176
bn-bwn.prod.surfshark.com,1194,62.197.158.44
mc-mcm.prod.surfshark.com,1443,62.197.151.36
md-chi.prod.surfshark.com,1194,217.9.245.85
co-bog.prod.surfshark.com,1194,149.88.111.130
mk-skp.prod.surfshark.com,1443,217.9.244.101
al-tia.prod.surfshark.com,1194,217.9.247.149
sa-ruh.prod.surfshark.com,1194,45.150.5.4
mo-mfm.prod.surfshark.com,1194,62.197.154.19
pt-lis.prod.surfshark.com,1194,185.92.210.70
us-ash.prod.surfshark.com,1443,45.144.115.136
us-phx.prod.surfshark.com,1194,45.86.208.26
cy-nic.prod.surfshark.com,1443,193.19.204.78
us-sjc.prod.surfshark.com,1443,149.36.48.71
hu-bud.prod.surfshark.com,1443,146.70.120.13
fi-hel.prod.surfshark.com,1443,193.56.113.11
dk-cph.prod.surfshark.com,1194,146.70.42.139
lv-rig.prod.surfshark.com,1443,80.246.31.76
id-jak.prod.surfshark.com,1443,93.185.162.25
ch-zur.prod.surfshark.com,1194,89.37.173.49
es-vlc.prod.surfshark.com,1443,193.19.207.94
uk-edi.prod.surfshark.com,1443,188.240.57.71
us-den.prod.surfshark.com,1194,169.150.231.194
bt-pbh.prod.surfshark.com,1443,62.197.157.39
uk-man.prod.surfshark.com,1194,37.120.159.131
kr-seo.prod.surfshark.com,1194,93.152.212.66
li-qvu.prod.surfshark.com,1443,62.197.150.69
es-mad.prod.surfshark.com,1443,89.37.95.212
us-lax.prod.surfshark.com,1443,169.150.203.199
bg-sof.prod.surfshark.com,1443,185.9.16.99
id-jak.prod.surfshark.com,1194,93.185.162.21
us-atl.prod.surfshark.com,1443,45.134.140.21
ae-dub.prod.surfshark.com,1194,146.70.102.205
nz-akl.prod.surfshark.com,1194,180.149.231.43
us-bdn.prod.surfshark.com,1194,66.235.168.206
tw-tai.prod.surfshark.com,1443,45.144.227.28
ua-iev.prod.surfshark.com,1194,143.244.46.228
fr-par.prod.surfshark.com,1194,146.70.194.227
us-bos.prod.surfshark.com,1194,43.225.189.110
la-vte.prod.surfshark.com,1194,194.169.168.22
eg-cai.prod.surfshark.com,1194,62.197.147.69
us-phx.prod.surfshark.com,1443,45.86.208.114
bt-pbh.prod.surfshark.com,1194,62.197.157.39
cl-san.prod.surfshark.com,1443,149.88.104.34
se-sto.prod.surfshark.com,1443,195.181.166.228
np-ktm.prod.surfshark.com,1443,194.169.170.46
ar-bua.prod.surfshark.com,1443,89.117.41.115
hr-zag.prod.surfshark.com,1194,149.102.247.141
de-ber.prod.surfshark.com,1443,89.36.76.61
mc-mcm.prod.surfshark.com,1194,62.197.151.34
au-mel.prod.surfshark.com,1194,103.192.80.147
us-bdn.prod.surfshark.com,1443,66.235.168.206
uz-tas.prod.surfshark.com,1194,94.154.124.85
si-lju.prod.surfshark.com,1443,195.158.249.29
mm-nyt.prod.surfshark.com,1443,45.95.242.44
co-bog.prod.surfshark.com,1443,149.88.111.78
ro-buc.prod.surfshark.com,1194,185.102.217.161
ma-rab.prod.surfshark.com,1194,194.169.169.34
ca-tor.prod.surfshark.com,1443,37.19.211.37
my-kul.prod.surfshark.com,1194,185.196.0.8
ca-tor.prod.surfshark.com,1194,37.19.211.27
br-sao.prod.surfshark.com,1443,146.70.163.203
tr-ist.prod.surfshark.com,1194,45.136.155.58
ec-uio.prod.surfshark.com,1443,92.62.122.18
us-nyc.prod.surfshark.com,1194,84.17.35.111
uk-man.prod.surfshark.com,1443,89.238.183.11
us-dtw.prod.surfshark.com,1194,185.141.119.118
us-clt.prod.surfshark.com,1194,192.158.224.186
al-tia.prod.surfshark.com,1443,217.9.247.149
sg-sng.prod.surfshark.com,1443,146.70.192.179
us-ltm.prod.surfshark.com,1194,154.16.169.79
be-anr.prod.surfshark.com,1443,103.109.244.100
nz-akl.prod.surfshark.com,1443,180.149.231.43
us-ltm.prod.surfshark.com,1443,45.43.19.211
ca-mon.prod.surfshark.com,1443,37.120.205.235
im-iom.prod.surfshark.com,1443,62.197.148.53
mk-skp.prod.surfshark.com,1194,217.9.244.101
pt-opo.prod.surfshark.com,1194,103.192.205.58
il-tlv.prod.surfshark.com,1194,169.150.227.142
mn-uln.prod.surfshark.com,1194,62.197.155.41
us-sjc.prod.surfshark.com,1194,149.36.48.85
bn-bwn.prod.surfshark.com,1443,62.197.158.41
pk-khi.prod.surfshark.com,1194,113.203.221.17
no-osl.prod.surfshark.com,1443,185.253.97.109
us-sfo.prod.surfshark.com,1194,93.152.210.181
cl-san.prod.surfshark.com,1194,149.88.104.41
ba-sjj.prod.surfshark.com,1194,23.27.109.53
am-evn.prod.surfshark.com,1194,92.62.120.101
is-rkv.prod.surfshark.com,1194,45.139.252.4
ca-mon.prod.surfshark.com,1194,5.181.233.205
rs-beg.prod.surfshark.com,1443,146.70.111.109
vn-hcm.prod.surfshark.com,1194,83.97.112.17
fr-par.prod.surfshark.com,1443,146.70.194.227
us-sea.prod.surfshark.com,1443,212.102.46.37
ro-buc.prod.surfshark.com,1443,185.102.217.161
us-chi.prod.surfshark.com,1194,185.246.209.50
uk-lon.prod.surfshark.com,1194,185.245.82.34
at-vie.prod.surfshark.com,1194,87.249.133.4
mt-mla.prod.surfshark.com,1194,193.228.56.139
us-sfo.prod.surfshark.com,1443,93.152.210.181
la-vte.prod.surfshark.com,1443,194.169.168.19
us-ash.prod.surfshark.com,1194,37.19.206.34
us-dal.prod.surfshark.com,1194,169.150.254.89
be-bru.prod.surfshark.com,1443,146.70.123.179
us-chi.prod.surfshark.com,1443,185.246.209.50
uk-gla.prod.surfshark.com,1443,185.108.105.43
ad-leu.prod.surfshark.com,1194,62.197.152.147
hk-hkg.prod.surfshark.com,1194,156.146.45.109
bd-dac.prod.surfshark.com,1443,62.197.153.41
jp-tok.prod.surfshark.com,1443,154.47.23.110
au-adl.prod.surfshark.com,1194,103.214.20.189
us-clt.prod.surfshark.com,1443,165.140.84.37
be-bru.prod.surfshark.com,1194,146.70.123.179
be-anr.prod.surfshark.com,1194,103.109.244.100
pa-pac.prod.surfshark.com,1194,185.244.139.101
us-las.prod.surfshark.com,1194,79.110.54.77
gh-acc.prod.surfshark.com,1443,196.44.118.117
at-vie.prod.surfshark.com,1443,87.249.133.4
mt-mla.prod.surfshark.com,1443,193.228.56.139
ie-dub.prod.surfshark.com,1443,37.120.235.27
bz-blp.prod.surfshark.com,1194,212.119.33.34
rs-beg.prod.surfshark.com,1194,146.70.111.109
jp-tok.prod.surfshark.com,1194,154.47.23.110
au-adl.prod.surfshark.com,1443,103.214.20.189
de-fra.prod.surfshark.com,1443,138.199.19.164
us-dal.prod.surfshark.com,1443,212.102.40.71
au-bne.prod.surfshark.com,1443,144.48.39.107
au-bne.prod.surfshark.com,1194,144.48.39.83
es-vlc.prod.surfshark.com,1194,193.19.207.94
it-rom.prod.surfshark.com,1194,37.120.207.179
cz-prg.prod.surfshark.com,1443,185.242.6.51
ca-van.prod.surfshark.com,1443,149.22.81.152
pk-khi.prod.surfshark.com,1443,113.203.221.24
us-slc.prod.surfshark.com,1194,93.152.220.162
gr-ath.prod.surfshark.com,1443,149.102.246.109
ph-mnl.prod.surfshark.com,1443,23.27.183.20
es-mad.prod.surfshark.com,1194,89.37.95.212
ee-tll.prod.surfshark.com,1443,185.174.159.194
eg-cai.prod.surfshark.com,1443,62.197.147.69
pl-gdn.prod.surfshark.com,1443,5.133.9.203
us-slc.prod.surfshark.com,1443,93.152.220.162
sa-ruh.prod.surfshark.com,1443,45.150.5.2
es-bcn.prod.surfshark.com,1443,185.188.61.48
au-per.prod.surfshark.com,1443,124.150.139.83
lu-ste.prod.surfshark.com,1194,185.153.151.176
sg-sng.prod.surfshark.com,1194,146.70.192.179
pt-lis.prod.surfshark.com,1443,149.88.20.77
in-mum.prod.surfshark.com,1194,176.227.240.52
ma-rab.prod.surfshark.com,1443,194.169.169.36
dz-alg.prod.surfshark.com,1443,62.197.144.84
my-kul.prod.surfshark.com,1443,185.196.0.23
ge-tbs.prod.surfshark.com,1443,83.97.115.36
bo-sre.prod.surfshark.com,1194,194.169.171.20
th-bkk.prod.surfshark.com,1443,103.176.152.19
lt-vno.prod.surfshark.com,1443,62.197.149.105
us-buf.prod.surfshark.com,1194,172.93.153.67
hu-bud.prod.surfshark.com,1194,146.70.120.13
nl-ams.prod.surfshark.com,1194,146.70.175.3
bs-nas.prod.surfshark.com,1194,62.197.145.34
us-las.prod.surfshark.com,1443,79.110.54.107
is-rkv.prod.surfshark.com,1443,45.139.252.4
