dest_nt_domain,dest_port,dest_ip
fr-bod.prod.surfshark.com,1443,45.134.79.158
uz-tas.prod.surfshark.com,1443,94.154.124.83
uk-lon.prod.surfshark.com,1443,178.238.10.48
dz-alg.prod.surfshark.com,1194,62.197.144.84
pe-lim.prod.surfshark.com,1443,95.173.223.108
fr-mrs.prod.surfshark.com,1194,185.166.84.145
pl-waw.prod.surfshark.com,1194,185.246.208.176
za-jnb.prod.surfshark.com,1443,154.47.30.110
us-mia.prod.surfshark.com,1443,149.102.224.204
pl-waw.prod.surfshark.com,1443,45.128.38.141
bg-sof.prod.surfshark.com,1194,146.70.53.213
gh-acc.prod.surfshark.com,1194,196.44.118.133
lv-rig.prod.surfshark.com,1194,80.246.31.215
kh-pnh.prod.surfshark.com,1194,62.197.146.19
se-sto.prod.surfshark.com,1194,130.195.218.211
pa-pac.prod.surfshark.com,1443,185.244.139.101
de-ber.prod.surfshark.com,1194,89.36.76.51
ng-lag.prod.surfshark.com,1194,79.127.149.49
in-del.prod.surfshark.com,1194,92.62.121.37
br-sao.prod.surfshark.com,1194,138.199.58.37
au-syd.prod.surfshark.com,1194,149.88.101.7
tw-tai.prod.surfshark.com,1194,2.58.241.91
ng-lag.prod.surfshark.com,1443,79.127.149.41
lt-vno.prod.surfshark.com,1194,62.197.149.127
bs-nas.prod.surfshark.com,1443,62.197.145.34
am-evn.prod.surfshark.com,1443,92.62.120.83
np-ktm.prod.surfshark.com,1194,194.169.170.41
us-kan.prod.surfshark.com,1443,74.80.182.84
ca-van.prod.surfshark.com,1194,149.22.81.150
kz-ura.prod.surfshark.com,1194,217.9.250.101
hk-hkg.prod.surfshark.com,1443,138.199.62.22
gl-goh.prod.surfshark.com,1443,92.62.123.85
bz-blp.prod.surfshark.com,1443,212.119.33.34
me-tgd.prod.surfshark.com,1194,62.197.159.20
pl-gdn.prod.surfshark.com,1194,37.28.156.229
mn-uln.prod.surfshark.com,1443,62.197.155.39
ba-sjj.prod.surfshark.com,1443,23.27.109.37
az-bak.prod.surfshark.com,1194,23.27.110.35
si-lju.prod.surfshark.com,1194,195.158.249.23
us-buf.prod.surfshark.com,1443,172.93.153.67
fi-hel.prod.surfshark.com,1194,193.56.113.61
vn-hcm.prod.surfshark.com,1443,83.97.112.17
fr-bod.prod.surfshark.com,1194,45.134.79.138
kz-ura.prod.surfshark.com,1443,217.9.250.101
mx-qro.prod.surfshark.com,1443,79.127.229.167
it-mil.prod.surfshark.com,1194,146.70.182.59
cr-sjn.prod.surfshark.com,1443,176.227.241.50
no-osl.prod.surfshark.com,1194,185.253.97.93
za-jnb.prod.surfshark.com,1194,154.47.30.110
it-mil.prod.surfshark.com,1443,84.17.58.197
de-fra.prod.surfshark.com,1194,91.239.130.200
cr-sjn.prod.surfshark.com,1194,176.227.241.66
mm-nyt.prod.surfshark.com,1194,45.95.242.46
ae-dub.prod.surfshark.com,1443,146.70.102.179
hr-zag.prod.surfshark.com,1443,149.102.247.133
us-dtw.prod.surfshark.com,1443,185.141.119.112
in-mum.prod.surfshark.com,1443,176.227.240.76
ch-zur.prod.surfshark.com,1443,212.102.36.232
tr-ist.prod.surfshark.com,1443,45.136.155.51
lu-ste.prod.surfshark.com,1443,185.153.151.144
bn-bwn.prod.surfshark.com,1194,62.197.158.39
mc-mcm.prod.surfshark.com,1443,62.197.151.18
md-chi.prod.surfshark.com,1194,217.9.245.85
co-bog.prod.surfshark.com,1194,149.88.111.231
mk-skp.prod.surfshark.com,1443,217.9.244.83
al-tia.prod.surfshark.com,1194,217.9.247.99
sa-ruh.prod.surfshark.com,1194,45.150.5.2
mo-mfm.prod.surfshark.com,1194,62.197.154.17
pt-lis.prod.surfshark.com,1194,185.92.210.133
us-ash.prod.surfshark.com,1443,45.144.115.32
us-phx.prod.surfshark.com,1194,45.86.211.18
cy-nic.prod.surfshark.com,1443,193.19.204.84
us-sjc.prod.surfshark.com,1443,156.146.54.196
hu-bud.prod.surfshark.com,1443,185.104.187.251
fi-hel.prod.surfshark.com,1443,193.56.113.61
dk-cph.prod.surfshark.com,1194,146.70.42.179
lv-rig.prod.surfshark.com,1443,80.246.31.215
id-jak.prod.surfshark.com,1443,93.185.162.11
ch-zur.prod.surfshark.com,1194,84.17.53.212
es-vlc.prod.surfshark.com,1443,193.19.207.86
uk-edi.prod.surfshark.com,1443,188.240.57.95
us-den.prod.surfshark.com,1194,212.102.44.88
bt-pbh.prod.surfshark.com,1443,62.197.157.41
uk-man.prod.surfshark.com,1194,139.28.176.53
kr-seo.prod.surfshark.com,1194,93.152.212.54
li-qvu.prod.surfshark.com,1443,62.197.150.53
es-mad.prod.surfshark.com,1443,212.102.48.2
us-lax.prod.surfshark.com,1443,138.199.35.4
bg-sof.prod.surfshark.com,1443,146.70.53.211
id-jak.prod.surfshark.com,1194,93.185.162.11
us-atl.prod.surfshark.com,1443,185.238.28.5
ae-dub.prod.surfshark.com,1194,146.70.102.179
nz-akl.prod.surfshark.com,1194,180.149.231.165
us-bdn.prod.surfshark.com,1194,66.235.168.191
tw-tai.prod.surfshark.com,1443,2.58.241.91
ua-iev.prod.surfshark.com,1194,143.244.46.231
fr-par.prod.surfshark.com,1194,85.204.70.87
us-bos.prod.surfshark.com,1194,149.40.50.204
la-vte.prod.surfshark.com,1194,194.169.168.24
eg-cai.prod.surfshark.com,1194,62.197.147.51
us-phx.prod.surfshark.com,1443,45.86.211.18
bt-pbh.prod.surfshark.com,1194,62.197.157.46
cl-san.prod.surfshark.com,1443,149.88.104.34
se-sto.prod.surfshark.com,1443,185.76.9.55
np-ktm.prod.surfshark.com,1443,194.169.170.39
ar-bua.prod.surfshark.com,1443,89.117.41.101
hr-zag.prod.surfshark.com,1194,79.127.144.200
de-ber.prod.surfshark.com,1443,152.89.163.229
mc-mcm.prod.surfshark.com,1194,62.197.151.20
au-mel.prod.surfshark.com,1194,103.192.80.139
us-bdn.prod.surfshark.com,1443,66.235.168.209
uz-tas.prod.surfshark.com,1194,94.154.124.85
si-lju.prod.surfshark.com,1443,195.158.249.23
mm-nyt.prod.surfshark.com,1443,45.95.242.41
co-bog.prod.surfshark.com,1443,149.88.111.233
ro-buc.prod.surfshark.com,1194,185.102.217.159
ma-rab.prod.surfshark.com,1194,194.169.169.20
ca-tor.prod.surfshark.com,1443,37.19.211.87
my-kul.prod.surfshark.com,1194,185.196.0.23
ca-tor.prod.surfshark.com,1194,37.19.211.87
br-sao.prod.surfshark.com,1443,146.70.163.205
tr-ist.prod.surfshark.com,1194,45.136.155.51
ec-uio.prod.surfshark.com,1443,92.62.122.20
us-nyc.prod.surfshark.com,1194,146.70.186.189
uk-man.prod.surfshark.com,1443,139.28.176.53
us-dtw.prod.surfshark.com,1194,185.141.119.112
us-clt.prod.surfshark.com,1194,165.140.84.35
al-tia.prod.surfshark.com,1443,217.9.247.85
sg-sng.prod.surfshark.com,1443,146.70.192.109
us-ltm.prod.surfshark.com,1194,154.16.169.88
be-anr.prod.surfshark.com,1443,188.95.54.55
nz-akl.prod.surfshark.com,1443,180.149.231.117
us-ltm.prod.surfshark.com,1443,170.39.214.227
ca-mon.prod.surfshark.com,1443,37.120.205.125
im-iom.prod.surfshark.com,1443,62.197.148.53
mk-skp.prod.surfshark.com,1194,217.9.244.83
pt-opo.prod.surfshark.com,1194,103.192.205.58
il-tlv.prod.surfshark.com,1194,169.150.227.135
mn-uln.prod.surfshark.com,1194,62.197.155.39
us-sjc.prod.surfshark.com,1194,156.146.54.53
bn-bwn.prod.surfshark.com,1443,62.197.158.46
pk-khi.prod.surfshark.com,1194,113.203.221.19
no-osl.prod.surfshark.com,1443,146.70.103.219
us-sfo.prod.surfshark.com,1194,93.152.210.171
cl-san.prod.surfshark.com,1194,149.88.104.34
ba-sjj.prod.surfshark.com,1194,23.27.109.53
am-evn.prod.surfshark.com,1194,92.62.120.101
is-rkv.prod.surfshark.com,1194,45.139.252.4
ca-mon.prod.surfshark.com,1194,5.181.233.213
rs-beg.prod.surfshark.com,1443,146.70.111.107
vn-hcm.prod.surfshark.com,1194,83.97.112.22
fr-par.prod.surfshark.com,1443,85.204.70.87
us-sea.prod.surfshark.com,1443,138.199.12.52
ro-buc.prod.surfshark.com,1443,185.102.217.159
us-chi.prod.surfshark.com,1194,89.187.182.175
uk-lon.prod.surfshark.com,1194,178.238.10.48
at-vie.prod.surfshark.com,1194,37.19.195.87
mt-mla.prod.surfshark.com,1194,193.228.56.139
us-sfo.prod.surfshark.com,1443,93.152.210.168
la-vte.prod.surfshark.com,1443,194.169.168.17
us-ash.prod.surfshark.com,1194,45.144.115.32
us-dal.prod.surfshark.com,1194,2.56.189.90
be-bru.prod.surfshark.com,1443,146.70.123.37
us-chi.prod.surfshark.com,1443,89.187.182.175
uk-gla.prod.surfshark.com,1443,185.108.105.149
ad-leu.prod.surfshark.com,1194,62.197.152.67
hk-hkg.prod.surfshark.com,1194,138.199.62.22
bd-dac.prod.surfshark.com,1443,62.197.153.41
jp-tok.prod.surfshark.com,1443,138.199.22.130
au-adl.prod.surfshark.com,1194,103.214.20.205
us-clt.prod.surfshark.com,1443,165.140.84.35
be-bru.prod.surfshark.com,1194,146.70.123.37
be-anr.prod.surfshark.com,1194,188.95.54.55
pa-pac.prod.surfshark.com,1194,185.244.139.101
us-las.prod.surfshark.com,1194,79.110.54.11
gh-acc.prod.surfshark.com,1443,196.44.118.133
at-vie.prod.surfshark.com,1443,87.249.133.4
mt-mla.prod.surfshark.com,1443,193.228.56.137
ie-dub.prod.surfshark.com,1443,149.34.242.87
bz-blp.prod.surfshark.com,1194,212.119.33.20
rs-beg.prod.surfshark.com,1194,146.70.111.107
jp-tok.prod.surfshark.com,1194,138.199.22.135
au-adl.prod.surfshark.com,1443,103.214.20.205
de-fra.prod.surfshark.com,1443,91.239.157.216
us-dal.prod.surfshark.com,1443,2.56.189.90
au-bne.prod.surfshark.com,1443,144.48.39.123
au-bne.prod.surfshark.com,1194,144.48.39.11
es-vlc.prod.surfshark.com,1194,193.19.207.86
it-rom.prod.surfshark.com,1194,37.120.207.173
cz-prg.prod.surfshark.com,1443,185.242.6.125
ca-van.prod.surfshark.com,1443,149.22.81.150
pk-khi.prod.surfshark.com,1443,113.203.221.24
us-slc.prod.surfshark.com,1194,93.152.220.160
gr-ath.prod.surfshark.com,1443,149.102.246.98
ph-mnl.prod.surfshark.com,1443,23.27.183.12
es-mad.prod.surfshark.com,1194,212.102.48.18
ee-tll.prod.surfshark.com,1443,185.174.159.113
eg-cai.prod.surfshark.com,1443,62.197.147.69
pl-gdn.prod.surfshark.com,1443,37.28.156.229
us-slc.prod.surfshark.com,1443,93.152.220.245
sa-ruh.prod.surfshark.com,1443,45.150.5.2
es-bcn.prod.surfshark.com,1443,185.188.61.50
au-per.prod.surfshark.com,1443,124.150.139.59
lu-ste.prod.surfshark.com,1194,185.153.151.144
sg-sng.prod.surfshark.com,1194,138.199.60.184
pt-lis.prod.surfshark.com,1443,185.92.210.133
in-mum.prod.surfshark.com,1194,176.227.240.76
ma-rab.prod.surfshark.com,1443,194.169.169.18
dz-alg.prod.surfshark.com,1443,62.197.144.84
my-kul.prod.surfshark.com,1443,185.196.0.23
ge-tbs.prod.surfshark.com,1443,83.97.115.20
bo-sre.prod.surfshark.com,1194,194.169.171.36
th-bkk.prod.surfshark.com,1443,103.176.152.44
lt-vno.prod.surfshark.com,1443,62.197.149.127
us-buf.prod.surfshark.com,1194,172.93.148.179
hu-bud.prod.surfshark.com,1194,185.104.187.251
nl-ams.prod.surfshark.com,1194,143.244.42.94
bs-nas.prod.surfshark.com,1194,62.197.145.34
us-las.prod.surfshark.com,1443,79.110.54.109
is-rkv.prod.surfshark.com,1443,45.139.252.8
