dest_nt_domain,dest_port,dest_ip
au-adl.prod.surfshark.com,1194,103.214.20.179
us-clt.prod.surfshark.com,1443,66.11.124.174
be-bru.prod.surfshark.com,1194,146.70.55.253
be-anr.prod.surfshark.com,1194,103.109.244.108
pa-pac.prod.surfshark.com,1194,185.244.139.85
us-las.prod.surfshark.com,1194,79.110.54.11
gh-acc.prod.surfshark.com,1443,196.44.118.117
at-vie.prod.surfshark.com,1443,37.19.195.81
mt-mla.prod.surfshark.com,1443,193.228.56.134
ie-dub.prod.surfshark.com,1443,146.70.130.171
bz-blp.prod.surfshark.com,1194,212.119.33.18
rs-beg.prod.surfshark.com,1194,146.70.111.83
jp-tok.prod.surfshark.com,1194,193.148.16.117
au-adl.prod.surfshark.com,1443,103.214.20.195
de-fra.prod.surfshark.com,1443,138.199.19.179
us-dal.prod.surfshark.com,1443,212.102.40.83
au-bne.prod.surfshark.com,1443,144.48.39.133
au-bne.prod.surfshark.com,1194,144.48.39.133
es-vlc.prod.surfshark.com,1194,193.19.207.98
it-rom.prod.surfshark.com,1194,37.120.207.187
cz-prg.prod.surfshark.com,1443,185.152.64.165
ca-van.prod.surfshark.com,1443,149.22.81.162
pk-khi.prod.surfshark.com,1443,113.203.221.19
us-slc.prod.surfshark.com,1194,93.152.220.162
gr-ath.prod.surfshark.com,1443,149.102.246.103
ph-mnl.prod.surfshark.com,1443,23.27.183.27
es-mad.prod.surfshark.com,1194,89.37.95.208
ee-tll.prod.surfshark.com,1443,185.174.159.194
eg-cai.prod.surfshark.com,1443,62.197.147.51
pl-gdn.prod.surfshark.com,1443,178.255.41.195
us-slc.prod.surfshark.com,1443,93.152.220.162
sa-ruh.prod.surfshark.com,1443,45.150.5.4
es-bcn.prod.surfshark.com,1443,185.188.61.21
au-per.prod.surfshark.com,1443,124.150.139.37
lu-ste.prod.surfshark.com,1194,185.153.151.156
sg-sng.prod.surfshark.com,1194,89.187.163.217
pt-lis.prod.surfshark.com,1443,149.88.20.101
in-mum.prod.surfshark.com,1194,176.227.240.72
ma-rab.prod.surfshark.com,1443,194.169.169.18
dz-alg.prod.surfshark.com,1443,62.197.144.68
my-kul.prod.surfshark.com,1443,185.196.0.20
ge-tbs.prod.surfshark.com,1443,83.97.115.36
bo-sre.prod.surfshark.com,1194,194.169.171.34
th-bkk.prod.surfshark.com,1443,103.176.152.4
lt-vno.prod.surfshark.com,1443,62.197.149.125
us-buf.prod.surfshark.com,1194,172.93.148.189
hu-bud.prod.surfshark.com,1194,146.70.120.13
nl-ams.prod.surfshark.com,1194,212.102.35.216
bs-nas.prod.surfshark.com,1194,62.197.145.34
us-las.prod.surfshark.com,1443,79.110.54.11
is-rkv.prod.surfshark.com,1443,45.139.252.22
