dest_nt_domain,dest_port,dest_ip
bs-nas.prod.surfshark.com,1194,62.197.145.52
ie-dub.prod.surfshark.com,1194,146.70.48.141
ng-lag.prod.surfshark.com,1194,79.127.149.39
co-bog.prod.surfshark.com,1443,149.88.111.233
us-bos.prod.surfshark.com,1194,149.40.50.209
bn-bwn.prod.surfshark.com,1194,62.197.158.46
cr-sjn.prod.surfshark.com,1194,176.227.241.66
kz-ura.prod.surfshark.com,1443,217.9.250.85
pt-lis.prod.surfshark.com,1443,149.88.20.75
pk-khi.prod.surfshark.com,1194,113.203.221.19
nl-ams.prod.surfshark.com,1443,81.19.208.93
us-den.prod.surfshark.com,1443,212.102.44.66
us-lax.prod.surfshark.com,1443,45.149.173.232
in-mum.prod.surfshark.com,1194,176.227.240.20
fr-par.prod.surfshark.com,1194,143.244.57.89
uy-mvd.prod.surfshark.com,1194,212.119.32.34
us-lax.prod.surfshark.com,1194,45.149.173.192
us-nyc.prod.surfshark.com,1443,146.70.186.179
is-rkv.prod.surfshark.com,1443,45.139.252.4
uz-tas.prod.surfshark.com,1194,94.154.124.83
bd-dac.prod.surfshark.com,1443,62.197.153.44
uk-edi.prod.surfshark.com,1194,188.240.57.71
py-asu.prod.surfshark.com,1194,194.26.131.36
ma-rab.prod.surfshark.com,1194,23.27.214.20
au-mel.prod.surfshark.com,1443,103.192.80.133
pr-sju.prod.surfshark.com,1194,45.139.253.18
uk-man.prod.surfshark.com,1443,146.70.70.228
eg-cai.prod.surfshark.com,1194,62.197.147.51
tr-ist.prod.surfshark.com,1194,87.249.139.185
it-rom.prod.surfshark.com,1194,37.120.207.195
us-mia.prod.surfshark.com,1443,89.187.173.250
co-bog.prod.surfshark.com,1194,149.88.111.137
us-slc.prod.surfshark.com,1443,93.152.220.231
it-rom.prod.surfshark.com,1443,37.120.207.203
us-las.prod.surfshark.com,1194,79.110.54.109
ba-sjj.prod.surfshark.com,1194,23.27.109.35
us-atl.prod.surfshark.com,1443,195.181.171.233
hu-bud.prod.surfshark.com,1443,185.104.187.251
bg-sof.prod.surfshark.com,1443,156.146.55.194
be-anr.prod.surfshark.com,1443,103.109.244.104
be-bru.prod.surfshark.com,1194,146.70.55.253
us-clt.prod.surfshark.com,1443,192.158.224.188
us-bna.prod.surfshark.com,1194,82.26.162.41
li-qvu.prod.surfshark.com,1443,62.197.150.51
rs-beg.prod.surfshark.com,1194,146.70.111.93
us-bos.prod.surfshark.com,1443,149.40.50.209
sa-ruh.prod.surfshark.com,1443,45.150.5.20
us-sfo.prod.surfshark.com,1194,93.152.210.166
mm-nyt.prod.surfshark.com,1443,45.95.242.44
kz-ura.prod.surfshark.com,1194,217.9.250.85
ua-iev.prod.surfshark.com,1194,143.244.46.231
np-ktm.prod.surfshark.com,1443,194.169.170.46
us-kan.prod.surfshark.com,1194,74.80.182.69
cz-prg.prod.surfshark.com,1443,185.180.14.149
fr-bod.prod.surfshark.com,1194,45.134.79.146
ee-tll.prod.surfshark.com,1194,185.174.159.121
pr-sju.prod.surfshark.com,1443,45.139.253.18
es-mad.prod.surfshark.com,1443,89.37.95.220
us-oma.prod.surfshark.com,1443,145.223.7.43
mk-skp.prod.surfshark.com,1194,217.9.244.101
pe-lim.prod.surfshark.com,1194,95.173.223.110
ae-dub.prod.surfshark.com,1443,146.70.191.59
im-iom.prod.surfshark.com,1443,62.197.148.83
bt-pbh.prod.surfshark.com,1194,62.197.157.41
al-tia.prod.surfshark.com,1194,217.9.247.69
si-lju.prod.surfshark.com,1443,195.158.249.25
hr-zag.prod.surfshark.com,1443,149.102.247.143
cy-nic.prod.surfshark.com,1443,193.19.204.76
ad-leu.prod.surfshark.com,1194,62.197.152.83
gh-acc.prod.surfshark.com,1443,196.44.118.131
us-chi.prod.surfshark.com,1443,138.199.42.145
us-sea.prod.surfshark.com,1194,149.102.254.12
us-chi.prod.surfshark.com,1194,138.199.42.145
bd-dac.prod.surfshark.com,1194,62.197.153.44
la-vte.prod.surfshark.com,1194,194.169.168.19
fi-hel.prod.surfshark.com,1194,193.56.113.46
vn-hcm.prod.surfshark.com,1443,83.97.112.24
cz-prg.prod.surfshark.com,1194,185.242.6.91
pt-opo.prod.surfshark.com,1443,103.192.205.54
bg-sof.prod.surfshark.com,1194,156.146.55.194
my-kul.prod.surfshark.com,1194,185.196.0.20
py-asu.prod.surfshark.com,1443,194.26.131.20
uy-mvd.prod.surfshark.com,1443,212.119.32.36
pl-gdn.prod.surfshark.com,1443,178.255.41.197
cl-san.prod.surfshark.com,1443,149.88.104.39
us-hou.prod.surfshark.com,1443,149.40.56.14
au-syd.prod.surfshark.com,1443,180.149.228.173
it-mil.prod.surfshark.com,1443,84.17.58.190
th-bkk.prod.surfshark.com,1194,103.176.152.2
us-sfo.prod.surfshark.com,1443,93.152.210.166
ch-zur.prod.surfshark.com,1443,86.106.158.109
gl-goh.prod.surfshark.com,1443,92.62.123.83
us-bdn.prod.surfshark.com,1194,66.235.168.206
us-oma.prod.surfshark.com,1194,145.223.7.43
ge-tbs.prod.surfshark.com,1443,83.97.115.18
au-bne.prod.surfshark.com,1194,144.48.39.13
sg-sng.prod.surfshark.com,1194,149.88.106.175
mc-mcm.prod.surfshark.com,1443,62.197.151.18
al-tia.prod.surfshark.com,1443,217.9.247.69
lk-cmb.prod.surfshark.com,1194,62.197.156.36
tw-tai.prod.surfshark.com,1443,45.144.227.7
us-sea.prod.surfshark.com,1443,149.102.254.18
me-tgd.prod.surfshark.com,1443,62.197.159.20
tw-tai.prod.surfshark.com,1194,45.144.227.7
cl-san.prod.surfshark.com,1194,149.88.104.41
es-bcn.prod.surfshark.com,1194,185.188.61.46
us-clt.prod.surfshark.com,1194,191.96.101.177
fr-par.prod.surfshark.com,1443,143.244.57.91
fr-mrs.prod.surfshark.com,1194,138.199.16.132
im-iom.prod.surfshark.com,1194,62.197.148.85
lk-cmb.prod.surfshark.com,1443,62.197.156.34
ec-uio.prod.surfshark.com,1194,92.62.122.20
la-vte.prod.surfshark.com,1443,194.169.168.19
mx-qro.prod.surfshark.com,1443,149.88.22.68
us-las.prod.surfshark.com,1443,79.110.54.109
lv-rig.prod.surfshark.com,1443,159.148.58.9
us-kan.prod.surfshark.com,1443,74.80.182.94
il-tlv.prod.surfshark.com,1194,169.150.227.142
za-jnb.prod.surfshark.com,1194,154.47.30.100
ba-sjj.prod.surfshark.com,1443,23.27.109.35
uk-man.prod.surfshark.com,1194,139.28.176.35
fr-mrs.prod.surfshark.com,1443,185.166.84.137
no-osl.prod.surfshark.com,1443,79.127.150.135
ro-buc.prod.surfshark.com,1443,217.148.143.197
mt-mla.prod.surfshark.com,1443,193.228.56.137
sg-sng.prod.surfshark.com,1443,146.70.192.163
us-den.prod.surfshark.com,1194,212.102.44.93
ve-car.prod.surfshark.com,1194,45.149.3.20
mo-mfm.prod.surfshark.com,1194,62.197.154.19
ie-dub.prod.surfshark.com,1443,149.34.242.57
fr-bod.prod.surfshark.com,1443,45.134.79.146
us-ash.prod.surfshark.com,1443,37.19.206.46
kr-seo.prod.surfshark.com,1443,93.152.212.59
es-mad.prod.surfshark.com,1194,89.37.95.220
ca-van.prod.surfshark.com,1443,216.246.31.22
lt-vno.prod.surfshark.com,1194,62.197.149.117
ad-leu.prod.surfshark.com,1443,62.197.152.83
uz-tas.prod.surfshark.com,1443,94.154.124.83
am-evn.prod.surfshark.com,1194,92.62.120.131
jp-tok.prod.surfshark.com,1194,89.187.160.145
us-bna.prod.surfshark.com,1443,82.26.162.41
de-fra.prod.surfshark.com,1443,146.70.160.235
de-ber.prod.surfshark.com,1194,152.89.163.19
se-sto.prod.surfshark.com,1443,185.76.9.39
md-chi.prod.surfshark.com,1194,217.9.245.101
bo-sre.prod.surfshark.com,1443,194.169.171.20
pk-khi.prod.surfshark.com,1443,113.203.221.19
mx-qro.prod.surfshark.com,1194,149.88.22.19
mn-uln.prod.surfshark.com,1194,62.197.155.39
eg-cai.prod.surfshark.com,1443,62.197.147.51
ca-tor.prod.surfshark.com,1194,37.19.211.119
it-mil.prod.surfshark.com,1194,84.17.58.190
uk-edi.prod.surfshark.com,1443,188.240.57.71
vn-hcm.prod.surfshark.com,1194,83.97.112.24
es-vlc.prod.surfshark.com,1443,193.19.207.86
ec-uio.prod.surfshark.com,1443,92.62.122.20
bo-sre.prod.surfshark.com,1194,194.169.171.20
us-phx.prod.surfshark.com,1194,45.86.211.16
au-per.prod.surfshark.com,1194,124.150.139.45
th-bkk.prod.surfshark.com,1443,103.176.152.2
mm-nyt.prod.surfshark.com,1194,45.95.242.44
md-chi.prod.surfshark.com,1443,217.9.245.83
se-sto.prod.surfshark.com,1194,185.76.9.34
ph-mnl.prod.surfshark.com,1194,23.27.183.15
ua-iev.prod.surfshark.com,1443,143.244.46.120
uk-lon.prod.surfshark.com,1194,185.198.190.112
in-del.prod.surfshark.com,1194,92.62.121.85
us-dal.prod.surfshark.com,1443,2.56.189.184
us-atl.prod.surfshark.com,1194,195.181.171.233
fi-hel.prod.surfshark.com,1443,193.56.113.46
ca-tor.prod.surfshark.com,1443,149.88.97.2
ro-buc.prod.surfshark.com,1194,185.102.217.196
me-tgd.prod.surfshark.com,1194,62.197.159.20
nl-ams.prod.surfshark.com,1194,81.19.208.93
pt-lis.prod.surfshark.com,1194,185.92.210.68
my-kul.prod.surfshark.com,1443,185.196.0.20
sk-bts.prod.surfshark.com,1194,146.70.114.179
np-ktm.prod.surfshark.com,1194,194.169.170.46
ma-rab.prod.surfshark.com,1443,23.27.214.20
cr-sjn.prod.surfshark.com,1443,176.227.241.68
be-bru.prod.surfshark.com,1443,146.70.55.253
am-evn.prod.surfshark.com,1443,92.62.120.133
pt-opo.prod.surfshark.com,1194,103.192.205.54
ar-bua.prod.surfshark.com,1194,89.117.41.117
kh-pnh.prod.surfshark.com,1443,62.197.146.19
sa-ruh.prod.surfshark.com,1194,45.150.5.4
uk-gla.prod.surfshark.com,1194,188.240.58.73
ng-lag.prod.surfshark.com,1443,79.127.149.39
uk-gla.prod.surfshark.com,1443,188.240.58.73
us-buf.prod.surfshark.com,1194,172.93.148.179
mn-uln.prod.surfshark.com,1443,62.197.155.39
es-vlc.prod.surfshark.com,1194,193.19.207.86
li-qvu.prod.surfshark.com,1194,62.197.150.53
gr-ath.prod.surfshark.com,1443,149.102.246.109
us-sjc.prod.surfshark.com,1443,149.36.48.77
ca-mon.prod.surfshark.com,1443,62.93.167.90
be-anr.prod.surfshark.com,1194,188.95.54.48
lu-ste.prod.surfshark.com,1194,145.223.8.12
us-buf.prod.surfshark.com,1443,172.93.148.181
br-sao.prod.surfshark.com,1194,193.19.205.93
ar-bua.prod.surfshark.com,1443,89.117.41.117
pa-pac.prod.surfshark.com,1194,185.244.139.83
nz-akl.prod.surfshark.com,1443,180.149.231.115
dz-alg.prod.surfshark.com,1194,62.197.144.50
au-mel.prod.surfshark.com,1194,103.192.80.133
at-vie.prod.surfshark.com,1194,87.249.133.7
us-ash.prod.surfshark.com,1194,37.19.206.46
bz-blp.prod.surfshark.com,1443,212.119.33.18
si-lju.prod.surfshark.com,1194,195.158.249.23
hr-zag.prod.surfshark.com,1194,149.102.247.143
us-hou.prod.surfshark.com,1194,149.40.56.22
hk-hkg.prod.surfshark.com,1443,118.99.2.44
ch-zur.prod.surfshark.com,1194,86.106.158.109
ve-car.prod.surfshark.com,1443,45.149.3.18
bz-blp.prod.surfshark.com,1194,212.119.33.18
us-phx.prod.surfshark.com,1443,45.86.211.16
cy-nic.prod.surfshark.com,1194,193.19.204.84
az-bak.prod.surfshark.com,1443,23.27.110.53
au-adl.prod.surfshark.com,1194,103.214.20.195
pl-waw.prod.surfshark.com,1443,45.128.38.147
pl-gdn.prod.surfshark.com,1194,178.255.41.197
gr-ath.prod.surfshark.com,1194,149.102.246.109
us-dtw.prod.surfshark.com,1194,185.141.119.52
