dest_nt_domain,dest_port,dest_ip
nl-ams.prod.surfshark.com,1443,146.70.175.75
us-den.prod.surfshark.com,1443,212.102.44.109
us-lax.prod.surfshark.com,1443,45.149.173.202
in-mum.prod.surfshark.com,1194,176.227.240.50
fr-par.prod.surfshark.com,1194,82.102.18.181
uy-mvd.prod.surfshark.com,1194,212.119.32.36
us-lax.prod.surfshark.com,1194,45.149.173.202
us-nyc.prod.surfshark.com,1443,138.199.40.177
is-rkv.prod.surfshark.com,1443,45.139.252.18
uz-tas.prod.surfshark.com,1194,94.154.124.83
bd-dac.prod.surfshark.com,1443,62.197.153.44
uk-edi.prod.surfshark.com,1194,188.240.57.109
py-asu.prod.surfshark.com,1194,194.26.131.34
ma-rab.prod.surfshark.com,1194,23.27.214.34
au-mel.prod.surfshark.com,1443,103.192.80.149
pr-sju.prod.surfshark.com,1194,45.139.253.4
uk-man.prod.surfshark.com,1443,91.90.121.213
eg-cai.prod.surfshark.com,1194,62.197.147.69
tr-ist.prod.surfshark.com,1194,45.136.155.55
it-rom.prod.surfshark.com,1194,37.120.207.163
us-mia.prod.surfshark.com,1443,149.102.224.216
co-bog.prod.surfshark.com,1194,149.88.111.211
us-slc.prod.surfshark.com,1443,93.152.220.231
it-rom.prod.surfshark.com,1443,37.120.207.163
us-las.prod.surfshark.com,1194,79.110.54.107
ba-sjj.prod.surfshark.com,1194,23.27.109.37
us-atl.prod.surfshark.com,1443,195.181.171.249
hu-bud.prod.surfshark.com,1443,146.70.120.11
bg-sof.prod.surfshark.com,1443,37.19.203.78
be-anr.prod.surfshark.com,1443,188.95.55.120
be-bru.prod.surfshark.com,1194,79.127.164.9
us-clt.prod.surfshark.com,1443,165.140.84.37
us-bna.prod.surfshark.com,1194,82.26.162.6
li-qvu.prod.surfshark.com,1443,62.197.150.53
rs-beg.prod.surfshark.com,1194,37.120.193.227
us-bos.prod.surfshark.com,1443,43.225.189.110
sa-ruh.prod.surfshark.com,1443,45.150.5.18
us-sfo.prod.surfshark.com,1194,93.152.210.206
mm-nyt.prod.surfshark.com,1443,45.95.242.44
kz-ura.prod.surfshark.com,1194,217.9.250.85
ua-iev.prod.surfshark.com,1194,143.244.46.108
np-ktm.prod.surfshark.com,1443,194.169.170.41
us-kan.prod.surfshark.com,1194,74.80.182.77
cz-prg.prod.surfshark.com,1443,185.180.14.153
fr-bod.prod.surfshark.com,1194,45.134.79.138
ee-tll.prod.surfshark.com,1194,185.174.159.119
pr-sju.prod.surfshark.com,1443,45.139.253.4
es-mad.prod.surfshark.com,1443,212.102.48.20
us-oma.prod.surfshark.com,1443,145.223.7.48
mk-skp.prod.surfshark.com,1194,217.9.244.101
pe-lim.prod.surfshark.com,1194,95.173.223.115
ae-dub.prod.surfshark.com,1443,146.70.102.51
im-iom.prod.surfshark.com,1443,62.197.148.85
bt-pbh.prod.surfshark.com,1194,62.197.157.41
al-tia.prod.surfshark.com,1194,217.9.247.18
si-lju.prod.surfshark.com,1443,195.158.249.27
hr-zag.prod.surfshark.com,1443,149.102.247.135
cy-nic.prod.surfshark.com,1443,193.19.204.78
ad-leu.prod.surfshark.com,1194,62.197.152.133
gh-acc.prod.surfshark.com,1443,196.44.118.115
us-chi.prod.surfshark.com,1443,138.199.42.157
us-sea.prod.surfshark.com,1194,84.17.41.85
us-chi.prod.surfshark.com,1194,154.47.25.111
bd-dac.prod.surfshark.com,1194,62.197.153.41
la-vte.prod.surfshark.com,1194,194.169.168.22
fi-hel.prod.surfshark.com,1194,193.56.113.66
vn-hcm.prod.surfshark.com,1443,83.97.112.22
cz-prg.prod.surfshark.com,1194,185.242.6.125
pt-opo.prod.surfshark.com,1443,103.192.205.58
bg-sof.prod.surfshark.com,1194,37.19.203.78
my-kul.prod.surfshark.com,1194,185.196.0.15
py-asu.prod.surfshark.com,1443,194.26.131.18
uy-mvd.prod.surfshark.com,1443,212.119.32.34
pl-gdn.prod.surfshark.com,1443,37.28.156.227
cl-san.prod.surfshark.com,1443,149.88.104.36
us-hou.prod.surfshark.com,1443,37.19.221.82
au-syd.prod.surfshark.com,1443,149.88.101.9
it-mil.prod.surfshark.com,1443,95.174.64.245
th-bkk.prod.surfshark.com,1194,103.176.152.42
us-sfo.prod.surfshark.com,1443,93.152.210.166
ch-zur.prod.surfshark.com,1443,84.17.53.225
gl-goh.prod.surfshark.com,1443,92.62.123.99
us-bdn.prod.surfshark.com,1194,66.235.168.206
us-oma.prod.surfshark.com,1194,145.223.7.48
ge-tbs.prod.surfshark.com,1443,83.97.115.20
au-bne.prod.surfshark.com,1194,144.48.39.13
sg-sng.prod.surfshark.com,1194,149.88.106.147
mc-mcm.prod.surfshark.com,1443,62.197.151.18
al-tia.prod.surfshark.com,1443,217.9.247.18
lk-cmb.prod.surfshark.com,1194,62.197.156.34
tw-tai.prod.surfshark.com,1443,45.144.227.81
us-sea.prod.surfshark.com,1443,84.17.41.85
me-tgd.prod.surfshark.com,1443,62.197.159.20
tw-tai.prod.surfshark.com,1194,89.117.42.61
cl-san.prod.surfshark.com,1194,149.88.104.36
es-bcn.prod.surfshark.com,1194,185.188.61.52
us-clt.prod.surfshark.com,1194,165.140.84.37
fr-par.prod.surfshark.com,1443,82.102.18.181
fr-mrs.prod.surfshark.com,1194,185.166.84.147
im-iom.prod.surfshark.com,1194,62.197.148.83
lk-cmb.prod.surfshark.com,1443,62.197.156.36
ec-uio.prod.surfshark.com,1194,92.62.122.36
la-vte.prod.surfshark.com,1443,194.169.168.17
mx-qro.prod.surfshark.com,1443,149.88.22.21
us-las.prod.surfshark.com,1443,79.110.54.107
lv-rig.prod.surfshark.com,1443,80.246.31.102
us-kan.prod.surfshark.com,1443,74.80.182.87
il-tlv.prod.surfshark.com,1194,169.150.227.2
za-jnb.prod.surfshark.com,1194,154.47.30.105
ba-sjj.prod.surfshark.com,1443,23.27.109.37
uk-man.prod.surfshark.com,1194,91.90.121.213
fr-mrs.prod.surfshark.com,1443,185.166.84.147
no-osl.prod.surfshark.com,1443,146.70.103.227
ro-buc.prod.surfshark.com,1443,85.204.124.91
mt-mla.prod.surfshark.com,1443,193.228.56.137
sg-sng.prod.surfshark.com,1443,149.88.106.160
us-den.prod.surfshark.com,1194,212.102.44.109
ve-car.prod.surfshark.com,1194,45.149.3.36
mo-mfm.prod.surfshark.com,1194,62.197.154.34
ie-dub.prod.surfshark.com,1443,37.120.235.19
fr-bod.prod.surfshark.com,1443,45.134.79.158
us-ash.prod.surfshark.com,1443,45.144.115.132
kr-seo.prod.surfshark.com,1443,93.152.212.46
es-mad.prod.surfshark.com,1194,45.134.213.243
ca-van.prod.surfshark.com,1443,149.22.81.177
lt-vno.prod.surfshark.com,1194,62.197.149.115
ad-leu.prod.surfshark.com,1443,62.197.152.115
uz-tas.prod.surfshark.com,1443,94.154.124.99
am-evn.prod.surfshark.com,1194,92.62.120.133
jp-tok.prod.surfshark.com,1194,193.148.16.53
us-bna.prod.surfshark.com,1443,82.26.162.11
de-fra.prod.surfshark.com,1443,146.70.160.245
de-ber.prod.surfshark.com,1194,37.120.217.131
se-sto.prod.surfshark.com,1443,185.76.9.57
md-chi.prod.surfshark.com,1194,217.9.245.83
bo-sre.prod.surfshark.com,1443,194.169.171.34
pk-khi.prod.surfshark.com,1443,113.203.221.19
mx-qro.prod.surfshark.com,1194,79.127.229.167
mn-uln.prod.surfshark.com,1194,62.197.155.46
eg-cai.prod.surfshark.com,1443,62.197.147.69
ca-tor.prod.surfshark.com,1194,37.19.211.114
it-mil.prod.surfshark.com,1194,95.174.64.245
uk-edi.prod.surfshark.com,1443,188.240.57.99
vn-hcm.prod.surfshark.com,1194,83.97.112.22
es-vlc.prod.surfshark.com,1443,193.19.207.96
ec-uio.prod.surfshark.com,1443,92.62.122.36
bo-sre.prod.surfshark.com,1194,194.169.171.36
us-phx.prod.surfshark.com,1194,45.86.211.1
au-per.prod.surfshark.com,1194,124.150.139.37
th-bkk.prod.surfshark.com,1443,103.176.152.42
mm-nyt.prod.surfshark.com,1194,45.95.242.44
md-chi.prod.surfshark.com,1443,217.9.245.83
se-sto.prod.surfshark.com,1194,185.76.9.57
ph-mnl.prod.surfshark.com,1194,23.27.183.25
ua-iev.prod.surfshark.com,1443,143.244.46.108
uk-lon.prod.surfshark.com,1194,195.206.181.87
in-del.prod.surfshark.com,1194,92.62.121.213
us-dal.prod.surfshark.com,1443,37.19.200.121
us-atl.prod.surfshark.com,1194,195.181.171.249
fi-hel.prod.surfshark.com,1443,193.56.113.16
ca-tor.prod.surfshark.com,1443,37.19.211.57
ro-buc.prod.surfshark.com,1194,85.204.124.91
me-tgd.prod.surfshark.com,1194,62.197.159.20
nl-ams.prod.surfshark.com,1194,146.70.175.29
pt-lis.prod.surfshark.com,1194,185.92.210.105
my-kul.prod.surfshark.com,1443,185.196.0.15
sk-bts.prod.surfshark.com,1194,185.76.8.210
np-ktm.prod.surfshark.com,1194,194.169.170.41
ma-rab.prod.surfshark.com,1443,23.27.214.36
cr-sjn.prod.surfshark.com,1443,176.227.241.68
be-bru.prod.surfshark.com,1443,79.127.164.9
am-evn.prod.surfshark.com,1443,92.62.120.131
pt-opo.prod.surfshark.com,1194,103.192.205.58
ar-bua.prod.surfshark.com,1194,89.117.41.53
kh-pnh.prod.surfshark.com,1443,62.197.146.24
sa-ruh.prod.surfshark.com,1194,45.150.5.20
uk-gla.prod.surfshark.com,1194,185.108.105.117
ng-lag.prod.surfshark.com,1443,79.127.149.39
uk-gla.prod.surfshark.com,1443,185.108.105.117
us-buf.prod.surfshark.com,1194,172.93.148.189
mn-uln.prod.surfshark.com,1443,62.197.155.46
es-vlc.prod.surfshark.com,1194,193.19.207.96
li-qvu.prod.surfshark.com,1194,62.197.150.51
gr-ath.prod.surfshark.com,1443,149.102.246.100
us-sjc.prod.surfshark.com,1443,79.127.185.9
ca-mon.prod.surfshark.com,1443,37.120.205.139
be-anr.prod.surfshark.com,1194,188.95.55.120
lu-ste.prod.surfshark.com,1194,145.223.8.25
us-buf.prod.surfshark.com,1443,172.93.153.67
br-sao.prod.surfshark.com,1194,138.199.58.106
ar-bua.prod.surfshark.com,1443,89.117.41.53
pa-pac.prod.surfshark.com,1194,185.244.139.85
nz-akl.prod.surfshark.com,1443,180.149.231.117
dz-alg.prod.surfshark.com,1194,62.197.144.101
au-mel.prod.surfshark.com,1194,103.192.80.149
at-vie.prod.surfshark.com,1194,89.187.168.49
us-ash.prod.surfshark.com,1194,45.144.115.136
bz-blp.prod.surfshark.com,1443,212.119.33.36
si-lju.prod.surfshark.com,1194,195.158.249.27
hr-zag.prod.surfshark.com,1194,149.102.247.133
us-hou.prod.surfshark.com,1194,37.19.221.82
hk-hkg.prod.surfshark.com,1443,138.199.62.2
ch-zur.prod.surfshark.com,1194,84.17.53.225
ve-car.prod.surfshark.com,1443,45.149.3.34
bz-blp.prod.surfshark.com,1194,212.119.33.36
us-phx.prod.surfshark.com,1443,45.86.211.58
cy-nic.prod.surfshark.com,1194,193.19.204.84
az-bak.prod.surfshark.com,1443,23.27.110.53
au-adl.prod.surfshark.com,1194,103.214.20.197
pl-waw.prod.surfshark.com,1443,45.134.212.236
pl-gdn.prod.surfshark.com,1194,37.28.156.227
gr-ath.prod.surfshark.com,1194,149.102.246.109
us-dtw.prod.surfshark.com,1194,185.141.119.124
