dest_nt_domain,dest_port,dest_ip
th-bkk.prod.surfshark.com,1194,103.176.152.34
us-dal.prod.surfshark.com,1194,37.19.200.121
us-ash.prod.surfshark.com,1194,37.19.220.199
us-den.prod.surfshark.com,1194,212.102.44.83
ng-lag.prod.surfshark.com,1194,79.127.149.41
in-del.prod.surfshark.com,1443,92.62.121.211
bt-pbh.prod.surfshark.com,1443,62.197.157.39
us-sea.prod.surfshark.com,1443,212.102.46.46
us-mia.prod.surfshark.com,1443,89.38.227.203
us-den.prod.surfshark.com,1443,212.102.44.76
my-kul.prod.surfshark.com,1194,185.196.0.20
rs-beg.prod.surfshark.com,1443,146.70.111.93
ch-zur.prod.surfshark.com,1194,84.17.53.216
lv-rig.prod.surfshark.com,1443,80.246.31.69
bt-pbh.prod.surfshark.com,1194,62.197.157.39
cz-prg.prod.surfshark.com,1194,185.242.6.91
us-kan.prod.surfshark.com,1443,74.80.182.84
mo-mfm.prod.surfshark.com,1194,62.197.154.27
ro-buc.prod.surfshark.com,1194,217.148.143.195
pt-opo.prod.surfshark.com,1194,103.192.205.56
ba-sjj.prod.surfshark.com,1443,23.27.109.53
us-ltm.prod.surfshark.com,1194,154.16.169.79
au-syd.prod.surfshark.com,1194,180.149.228.171
us-atl.prod.surfshark.com,1443,92.119.16.42
es-bcn.prod.surfshark.com,1194,185.188.61.60
za-jnb.prod.surfshark.com,1194,154.47.30.110
mm-nyt.prod.surfshark.com,1194,45.95.242.41
im-iom.prod.surfshark.com,1443,62.197.148.67
fi-hel.prod.surfshark.com,1443,193.56.113.46
la-vte.prod.surfshark.com,1443,194.169.168.22
us-buf.prod.surfshark.com,1443,172.93.148.179
gr-ath.prod.surfshark.com,1194,149.102.246.98
vn-hcm.prod.surfshark.com,1194,83.97.112.22
us-ltm.prod.surfshark.com,1443,45.43.19.211
fi-hel.prod.surfshark.com,1194,193.56.113.46
hk-hkg.prod.surfshark.com,1194,156.146.45.196
us-chi.prod.surfshark.com,1443,154.47.25.11
sk-bts.prod.surfshark.com,1194,185.76.8.212
pl-waw.prod.surfshark.com,1194,146.70.161.237
bn-bwn.prod.surfshark.com,1443,62.197.158.39
pl-gdn.prod.surfshark.com,1443,5.133.9.203
au-bne.prod.surfshark.com,1443,144.48.39.123
mo-mfm.prod.surfshark.com,1443,62.197.154.19
de-fra.prod.surfshark.com,1194,91.239.157.186
py-asu.prod.surfshark.com,1194,194.26.131.34
uk-man.prod.surfshark.com,1443,217.138.196.203
ma-rab.prod.surfshark.com,1443,23.27.214.36
ph-mnl.prod.surfshark.com,1194,23.27.183.27
es-mad.prod.surfshark.com,1443,89.37.95.200
us-buf.prod.surfshark.com,1194,172.93.148.189
pt-lis.prod.surfshark.com,1443,185.92.210.133
uy-mvd.prod.surfshark.com,1194,212.119.32.20
cl-san.prod.surfshark.com,1194,149.88.104.34
mk-skp.prod.surfshark.com,1194,217.9.244.99
md-chi.prod.surfshark.com,1443,217.9.245.99
ve-car.prod.surfshark.com,1443,45.149.3.34
us-sjc.prod.surfshark.com,1443,149.36.48.77
gh-acc.prod.surfshark.com,1443,196.44.118.133
ca-mon.prod.surfshark.com,1194,146.70.112.189
za-jnb.prod.surfshark.com,1443,154.47.30.108
us-nyc.prod.surfshark.com,1194,185.149.195.106
es-vlc.prod.surfshark.com,1194,193.19.207.88
at-vie.prod.surfshark.com,1443,89.187.168.51
fr-mrs.prod.surfshark.com,1443,185.166.84.135
kh-pnh.prod.surfshark.com,1443,62.197.146.17
si-lju.prod.surfshark.com,1443,195.158.249.19
us-sfo.prod.surfshark.com,1443,93.152.210.203
es-bcn.prod.surfshark.com,1443,185.188.61.60
uk-lon.prod.surfshark.com,1443,178.239.163.77
ar-bua.prod.surfshark.com,1194,89.117.41.69
bz-blp.prod.surfshark.com,1443,212.119.33.34
bg-sof.prod.surfshark.com,1443,185.9.16.109
mn-uln.prod.surfshark.com,1194,62.197.155.39
sa-ruh.prod.surfshark.com,1194,45.150.5.18
in-del.prod.surfshark.com,1194,92.62.121.211
np-ktm.prod.surfshark.com,1194,194.169.170.46
pe-lim.prod.surfshark.com,1194,95.173.223.110
rs-beg.prod.surfshark.com,1194,146.70.111.85
be-bru.prod.surfshark.com,1194,194.110.115.219
bo-sre.prod.surfshark.com,1194,194.169.171.36
at-vie.prod.surfshark.com,1194,89.187.168.51
lk-cmb.prod.surfshark.com,1194,62.197.156.36
ec-uio.prod.surfshark.com,1194,92.62.122.34
hr-zag.prod.surfshark.com,1194,149.102.247.141
mk-skp.prod.surfshark.com,1443,217.9.244.99
kr-seo.prod.surfshark.com,1443,93.152.212.54
lt-vno.prod.surfshark.com,1443,62.197.149.103
kz-ura.prod.surfshark.com,1443,217.9.250.99
be-anr.prod.surfshark.com,1443,188.95.54.38
sa-ruh.prod.surfshark.com,1443,45.150.5.18
pk-khi.prod.surfshark.com,1443,113.203.221.19
gl-goh.prod.surfshark.com,1443,92.62.123.99
mn-uln.prod.surfshark.com,1443,62.197.155.39
ad-leu.prod.surfshark.com,1443,62.197.152.149
ge-tbs.prod.surfshark.com,1443,83.97.115.20
bd-dac.prod.surfshark.com,1194,62.197.153.46
us-las.prod.surfshark.com,1443,79.110.54.91
dz-alg.prod.surfshark.com,1443,62.197.144.50
id-jak.prod.surfshark.com,1194,93.185.162.11
us-bos.prod.surfshark.com,1443,149.40.50.221
be-anr.prod.surfshark.com,1194,188.95.54.38
fr-bod.prod.surfshark.com,1443,45.134.79.161
us-phx.prod.surfshark.com,1194,45.86.208.112
pt-lis.prod.surfshark.com,1194,185.92.210.133
ar-bua.prod.surfshark.com,1443,89.117.41.83
si-lju.prod.surfshark.com,1194,195.158.249.19
lv-rig.prod.surfshark.com,1194,80.246.31.102
pl-gdn.prod.surfshark.com,1194,5.187.52.205
sk-bts.prod.surfshark.com,1443,146.70.114.187
lu-ste.prod.surfshark.com,1443,145.223.8.25
fr-mrs.prod.surfshark.com,1194,185.166.84.149
ca-mon.prod.surfshark.com,1443,37.120.205.123
in-mum.prod.surfshark.com,1443,176.227.240.66
th-bkk.prod.surfshark.com,1443,103.176.152.34
us-sjc.prod.surfshark.com,1194,149.36.48.66
me-tgd.prod.surfshark.com,1194,62.197.159.36
ua-iev.prod.surfshark.com,1443,143.244.46.228
py-asu.prod.surfshark.com,1443,194.26.131.34
au-mel.prod.surfshark.com,1194,103.192.80.251
au-syd.prod.surfshark.com,1443,180.149.228.171
hu-bud.prod.surfshark.com,1443,146.70.120.37
uk-edi.prod.surfshark.com,1443,188.240.57.89
az-bak.prod.surfshark.com,1443,23.27.110.51
dk-cph.prod.surfshark.com,1194,185.236.203.13
md-chi.prod.surfshark.com,1194,217.9.245.85
lt-vno.prod.surfshark.com,1194,62.197.149.112
us-slc.prod.surfshark.com,1194,93.152.220.245
cr-sjn.prod.surfshark.com,1194,176.227.241.66
au-adl.prod.surfshark.com,1194,103.214.20.205
al-tia.prod.surfshark.com,1443,217.9.247.252
dz-alg.prod.surfshark.com,1194,62.197.144.52
hr-zag.prod.surfshark.com,1443,149.102.247.141
tw-tai.prod.surfshark.com,1443,45.144.227.66
br-sao.prod.surfshark.com,1443,193.19.205.93
ee-tll.prod.surfshark.com,1443,185.174.159.196
eg-cai.prod.surfshark.com,1443,62.197.147.67
hu-bud.prod.surfshark.com,1194,146.70.120.27
np-ktm.prod.surfshark.com,1443,194.169.170.41
ph-mnl.prod.surfshark.com,1443,23.27.183.27
li-qvu.prod.surfshark.com,1443,62.197.150.69
uz-tas.prod.surfshark.com,1194,94.154.124.101
us-chi.prod.surfshark.com,1194,138.199.42.168
uk-lon.prod.surfshark.com,1194,178.239.163.77
bs-nas.prod.surfshark.com,1443,62.197.145.34
fr-bod.prod.surfshark.com,1194,45.134.79.156
ca-tor.prod.surfshark.com,1443,149.88.97.2
se-sto.prod.surfshark.com,1443,185.76.9.46
mc-mcm.prod.surfshark.com,1194,62.197.151.36
cz-prg.prod.surfshark.com,1443,185.242.6.67
fr-par.prod.surfshark.com,1443,85.204.70.97
sg-sng.prod.surfshark.com,1443,149.88.106.170
co-bog.prod.surfshark.com,1443,149.88.111.68
pa-pac.prod.surfshark.com,1443,185.244.139.101
ca-van.prod.surfshark.com,1443,216.246.31.27
gh-acc.prod.surfshark.com,1194,196.44.118.133
gr-ath.prod.surfshark.com,1443,79.127.181.178
ge-tbs.prod.surfshark.com,1194,83.97.115.20
be-bru.prod.surfshark.com,1443,79.127.164.4
us-bos.prod.surfshark.com,1194,149.40.50.221
gl-goh.prod.surfshark.com,1194,92.62.123.99
us-phx.prod.surfshark.com,1443,45.86.208.112
us-lax.prod.surfshark.com,1443,45.149.173.202
pa-pac.prod.surfshark.com,1194,185.244.139.101
mm-nyt.prod.surfshark.com,1443,45.95.242.41
ee-tll.prod.surfshark.com,1194,185.174.159.107
uy-mvd.prod.surfshark.com,1443,212.119.32.34
nl-ams.prod.surfshark.com,1194,146.70.175.29
cl-san.prod.surfshark.com,1443,149.88.104.34
ua-iev.prod.surfshark.com,1194,143.244.46.228
jp-tok.prod.surfshark.com,1443,146.70.205.93
hk-hkg.prod.surfshark.com,1443,156.146.45.211
au-mel.prod.surfshark.com,1443,103.192.80.221
nz-akl.prod.surfshark.com,1194,180.149.231.3
us-las.prod.surfshark.com,1194,79.110.54.91
us-kan.prod.surfshark.com,1194,74.80.182.97
pk-khi.prod.surfshark.com,1194,113.203.221.24
co-bog.prod.surfshark.com,1194,149.88.111.100
es-mad.prod.surfshark.com,1194,89.37.95.200
kh-pnh.prod.surfshark.com,1194,62.197.146.24
tr-ist.prod.surfshark.com,1443,45.136.155.55
ro-buc.prod.surfshark.com,1443,217.148.143.195
is-rkv.prod.surfshark.com,1443,45.139.252.18
us-mia.prod.surfshark.com,1194,212.102.61.130
pt-opo.prod.surfshark.com,1443,103.192.205.56
kz-ura.prod.surfshark.com,1194,217.9.250.83
al-tia.prod.surfshark.com,1194,217.9.247.252
us-dal.prod.surfshark.com,1443,169.150.254.101
br-sao.prod.surfshark.com,1194,193.19.205.93
uk-gla.prod.surfshark.com,1194,185.108.105.71
us-hou.prod.surfshark.com,1194,149.40.56.7
us-sea.prod.surfshark.com,1194,212.102.46.46
us-bdn.prod.surfshark.com,1194,66.235.168.195
ma-rab.prod.surfshark.com,1194,23.27.214.20
cy-nic.prod.surfshark.com,1443,193.19.204.78
bo-sre.prod.surfshark.com,1443,194.169.171.34
ba-sjj.prod.surfshark.com,1194,23.27.109.53
tr-ist.prod.surfshark.com,1194,45.136.155.53
us-lax.prod.surfshark.com,1194,45.149.173.202
ae-dub.prod.surfshark.com,1443,146.70.102.205
pl-waw.prod.surfshark.com,1443,45.134.212.226
bd-dac.prod.surfshark.com,1443,62.197.153.44
ca-van.prod.surfshark.com,1194,216.246.31.27
bz-blp.prod.surfshark.com,1194,212.119.33.34
mx-qro.prod.surfshark.com,1443,149.88.22.23
se-sto.prod.surfshark.com,1194,185.76.9.44
es-vlc.prod.surfshark.com,1443,193.19.207.88
it-mil.prod.surfshark.com,1443,84.17.58.202
la-vte.prod.surfshark.com,1194,194.169.168.22
lk-cmb.prod.surfshark.com,1443,62.197.156.34
az-bak.prod.surfshark.com,1194,23.27.110.37
us-dtw.prod.surfshark.com,1194,185.141.119.98
ng-lag.prod.surfshark.com,1443,79.127.149.41
sg-sng.prod.surfshark.com,1194,146.70.192.179
me-tgd.prod.surfshark.com,1443,62.197.159.34
us-clt.prod.surfshark.com,1194,191.96.101.165
us-atl.prod.surfshark.com,1194,92.119.16.42
us-dtw.prod.surfshark.com,1443,185.141.119.116
in-mum.prod.surfshark.com,1194,176.227.240.66
us-hou.prod.surfshark.com,1443,149.40.56.7
it-rom.prod.surfshark.com,1443,37.120.207.181
uk-edi.prod.surfshark.com,1194,188.240.57.89
nz-akl.prod.surfshark.com,1443,180.149.231.115
bn-bwn.prod.surfshark.com,1194,62.197.158.39
au-bne.prod.surfshark.com,1194,144.48.39.123
ie-dub.prod.surfshark.com,1194,146.70.130.245
cy-nic.prod.surfshark.com,1194,193.19.204.78
im-iom.prod.surfshark.com,1194,62.197.148.85
no-osl.prod.surfshark.com,1194,79.127.150.147
kr-seo.prod.surfshark.com,1194,93.152.212.54
mc-mcm.prod.surfshark.com,1443,62.197.151.36
dk-cph.prod.surfshark.com,1443,146.70.92.35
de-fra.prod.surfshark.com,1443,91.239.157.186
pr-sju.prod.surfshark.com,1194,45.139.253.4
pr-sju.prod.surfshark.com,1443,45.139.253.18
am-evn.prod.surfshark.com,1194,92.62.120.83
lu-ste.prod.surfshark.com,1194,145.223.8.25
no-osl.prod.surfshark.com,1443,79.127.150.147
my-kul.prod.surfshark.com,1443,185.196.0.20
vn-hcm.prod.surfshark.com,1443,83.97.112.22
tw-tai.prod.surfshark.com,1194,45.144.227.26
fr-par.prod.surfshark.com,1194,82.102.18.115
