dest_nt_domain,dest_port,dest_ip
fr-bod.prod.surfshark.com,1443,45.134.79.131
no-osl.prod.surfshark.com,1194,146.70.103.237
th-bkk.prod.surfshark.com,1194,103.176.152.37
pt-lis.prod.surfshark.com,1443,149.88.20.75
me-tgd.prod.surfshark.com,1443,62.197.159.18
us-sfo.prod.surfshark.com,1443,93.152.210.166
de-fra.prod.surfshark.com,1194,185.104.184.227
ca-tor.prod.surfshark.com,1194,37.19.211.49
tw-tai.prod.surfshark.com,1443,45.144.227.5
us-sjc.prod.surfshark.com,1194,149.36.48.87
kz-ura.prod.surfshark.com,1443,217.9.250.99
mx-qro.prod.surfshark.com,1194,149.88.22.19
be-bru.prod.surfshark.com,1443,79.127.164.2
sg-sng.prod.surfshark.com,1443,149.88.23.86
hr-zag.prod.surfshark.com,1443,149.102.247.133
us-buf.prod.surfshark.com,1194,172.93.148.181
kh-pnh.prod.surfshark.com,1443,62.197.146.24
is-rkv.prod.surfshark.com,1443,45.139.252.16
fr-par.prod.surfshark.com,1443,146.70.194.251
nl-ams.prod.surfshark.com,1443,146.70.86.155
la-vte.prod.surfshark.com,1194,194.169.168.22
mn-uln.prod.surfshark.com,1443,62.197.155.46
mx-qro.prod.surfshark.com,1443,79.127.229.167
li-qvu.prod.surfshark.com,1443,62.197.150.51
sk-bts.prod.surfshark.com,1194,185.76.8.217
de-fra.prod.surfshark.com,1443,146.70.36.141
sg-sng.prod.surfshark.com,1194,156.146.56.130
al-tia.prod.surfshark.com,1443,217.9.247.20
bz-blp.prod.surfshark.com,1443,212.119.33.18
ie-dub.prod.surfshark.com,1443,149.34.242.57
in-mum.prod.surfshark.com,1194,176.227.240.68
us-ltm.prod.surfshark.com,1194,147.124.195.70
fi-hel.prod.surfshark.com,1194,193.56.113.26
vn-hcm.prod.surfshark.com,1443,83.97.112.17
au-per.prod.surfshark.com,1443,124.150.139.35
mo-mfm.prod.surfshark.com,1443,62.197.154.34
fi-hel.prod.surfshark.com,1443,193.56.113.13
de-ber.prod.surfshark.com,1194,194.36.108.13
br-sao.prod.surfshark.com,1443,138.199.58.37
gh-acc.prod.surfshark.com,1443,196.44.118.117
cy-nic.prod.surfshark.com,1443,193.19.204.84
az-bak.prod.surfshark.com,1194,23.27.110.35
mm-nyt.prod.surfshark.com,1194,45.95.242.41
ie-dub.prod.surfshark.com,1194,149.34.242.57
lv-rig.prod.surfshark.com,1194,80.246.31.82
ve-car.prod.surfshark.com,1443,45.149.3.20
us-kan.prod.surfshark.com,1194,74.80.182.92
ve-car.prod.surfshark.com,1194,45.149.3.18
uk-edi.prod.surfshark.com,1194,188.240.57.125
il-tlv.prod.surfshark.com,1443,169.150.227.135
ma-rab.prod.surfshark.com,1194,23.27.214.34
lu-ste.prod.surfshark.com,1443,145.223.8.12
at-vie.prod.surfshark.com,1194,89.187.168.36
bs-nas.prod.surfshark.com,1194,62.197.145.20
us-nyc.prod.surfshark.com,1194,138.199.40.167
lv-rig.prod.surfshark.com,1443,80.246.31.82
us-sjc.prod.surfshark.com,1443,156.146.54.58
mc-mcm.prod.surfshark.com,1443,62.197.151.34
my-kul.prod.surfshark.com,1443,185.196.0.20
la-vte.prod.surfshark.com,1443,194.169.168.24
fr-par.prod.surfshark.com,1194,146.70.194.251
at-vie.prod.surfshark.com,1443,89.187.168.36
bg-sof.prod.surfshark.com,1443,37.19.203.76
dz-alg.prod.surfshark.com,1443,62.197.144.52
ro-buc.prod.surfshark.com,1443,217.148.143.197
co-bog.prod.surfshark.com,1194,149.88.111.78
im-iom.prod.surfshark.com,1194,62.197.148.67
gl-goh.prod.surfshark.com,1194,92.62.123.83
it-mil.prod.surfshark.com,1194,212.102.54.130
us-dtw.prod.surfshark.com,1443,185.141.119.82
si-lju.prod.surfshark.com,1194,195.158.249.19
mt-mla.prod.surfshark.com,1443,193.228.56.139
lk-cmb.prod.surfshark.com,1194,62.197.156.20
