dest_nt_domain,dest_port,dest_ip
hr-zag.prod.surfshark.com,1194,149.102.247.139
de-ber.prod.surfshark.com,1443,217.138.216.251
mc-mcm.prod.surfshark.com,1194,62.197.151.36
au-mel.prod.surfshark.com,1194,144.48.38.21
us-bdn.prod.surfshark.com,1443,66.235.168.221
uz-tas.prod.surfshark.com,1194,94.154.124.83
si-lju.prod.surfshark.com,1443,195.158.249.19
mm-nyt.prod.surfshark.com,1443,45.95.242.41
co-bog.prod.surfshark.com,1443,149.88.111.135
ro-buc.prod.surfshark.com,1194,185.102.217.159
ma-rab.prod.surfshark.com,1194,194.169.169.36
ca-tor.prod.surfshark.com,1443,138.199.57.51
my-kul.prod.surfshark.com,1194,185.196.0.13
ca-tor.prod.surfshark.com,1194,37.19.211.92
br-sao.prod.surfshark.com,1443,138.199.58.106
tr-ist.prod.surfshark.com,1194,45.136.155.55
ec-uio.prod.surfshark.com,1443,92.62.122.36
us-nyc.prod.surfshark.com,1194,146.70.186.125
uk-man.prod.surfshark.com,1443,103.219.21.8
us-dtw.prod.surfshark.com,1194,185.141.119.88
us-clt.prod.surfshark.com,1194,198.37.111.10
al-tia.prod.surfshark.com,1443,217.9.247.252
sg-sng.prod.surfshark.com,1443,149.88.23.81
us-ltm.prod.surfshark.com,1194,45.43.19.209
be-anr.prod.surfshark.com,1443,103.109.244.116
nz-akl.prod.surfshark.com,1443,180.149.231.115
us-ltm.prod.surfshark.com,1443,154.16.169.86
ca-mon.prod.surfshark.com,1443,146.70.112.91
im-iom.prod.surfshark.com,1443,62.197.148.85
mk-skp.prod.surfshark.com,1194,217.9.244.83
pt-opo.prod.surfshark.com,1194,103.192.205.50
il-tlv.prod.surfshark.com,1194,169.150.227.145
mn-uln.prod.surfshark.com,1194,62.197.155.46
us-sjc.prod.surfshark.com,1194,149.36.48.162
bn-bwn.prod.surfshark.com,1443,62.197.158.46
pk-khi.prod.surfshark.com,1194,113.203.221.24
no-osl.prod.surfshark.com,1443,185.253.97.83
us-sfo.prod.surfshark.com,1194,93.152.210.213
cl-san.prod.surfshark.com,1194,149.88.104.36
ba-sjj.prod.surfshark.com,1194,23.27.109.51
am-evn.prod.surfshark.com,1194,92.62.120.131
is-rkv.prod.surfshark.com,1194,45.139.252.10
ca-mon.prod.surfshark.com,1194,146.70.112.91
rs-beg.prod.surfshark.com,1443,130.195.209.195
vn-hcm.prod.surfshark.com,1194,83.97.112.22
fr-par.prod.surfshark.com,1443,143.244.57.117
us-sea.prod.surfshark.com,1443,149.102.254.29
ro-buc.prod.surfshark.com,1443,185.102.217.159
us-chi.prod.surfshark.com,1194,138.199.42.151
uk-lon.prod.surfshark.com,1194,138.199.29.222
at-vie.prod.surfshark.com,1194,87.249.133.22
mt-mla.prod.surfshark.com,1194,193.228.56.139
us-sfo.prod.surfshark.com,1443,93.152.210.166
la-vte.prod.surfshark.com,1443,194.169.168.17
us-ash.prod.surfshark.com,1194,185.156.46.115
us-dal.prod.surfshark.com,1194,169.150.254.94
be-bru.prod.surfshark.com,1443,146.70.123.211
us-chi.prod.surfshark.com,1443,138.199.42.151
uk-gla.prod.surfshark.com,1443,185.108.105.240
ad-leu.prod.surfshark.com,1194,62.197.152.69
hk-hkg.prod.surfshark.com,1194,118.99.2.24
bd-dac.prod.surfshark.com,1443,62.197.153.44
jp-tok.prod.surfshark.com,1443,146.70.205.149
au-adl.prod.surfshark.com,1194,103.214.20.195
us-clt.prod.surfshark.com,1443,198.37.111.10
be-bru.prod.surfshark.com,1194,146.70.123.211
be-anr.prod.surfshark.com,1194,103.109.244.100
pa-pac.prod.surfshark.com,1194,185.244.139.85
us-las.prod.surfshark.com,1194,79.110.54.107
gh-acc.prod.surfshark.com,1443,196.44.118.115
at-vie.prod.surfshark.com,1443,87.249.133.22
mt-mla.prod.surfshark.com,1443,193.228.56.139
ie-dub.prod.surfshark.com,1443,149.34.242.97
bz-blp.prod.surfshark.com,1194,212.119.33.18
rs-beg.prod.surfshark.com,1194,130.195.209.197
jp-tok.prod.surfshark.com,1194,146.70.205.149
au-adl.prod.surfshark.com,1443,103.214.20.195
de-fra.prod.surfshark.com,1443,146.70.36.141
us-dal.prod.surfshark.com,1443,2.56.189.80
au-bne.prod.surfshark.com,1443,144.48.39.125
au-bne.prod.surfshark.com,1194,144.48.39.125
es-vlc.prod.surfshark.com,1194,193.19.207.86
it-rom.prod.surfshark.com,1194,37.120.207.197
cz-prg.prod.surfshark.com,1443,185.180.14.149
ca-van.prod.surfshark.com,1443,149.22.81.132
pk-khi.prod.surfshark.com,1443,113.203.221.17
us-slc.prod.surfshark.com,1194,93.152.220.162
gr-ath.prod.surfshark.com,1443,149.102.246.100
ph-mnl.prod.surfshark.com,1443,23.27.183.27
es-mad.prod.surfshark.com,1194,89.37.95.51
ee-tll.prod.surfshark.com,1443,185.174.159.121
eg-cai.prod.surfshark.com,1443,62.197.147.53
pl-gdn.prod.surfshark.com,1443,37.28.159.235
us-slc.prod.surfshark.com,1443,93.152.220.167
sa-ruh.prod.surfshark.com,1443,45.150.5.18
es-bcn.prod.surfshark.com,1443,185.188.61.23
au-per.prod.surfshark.com,1443,124.150.139.83
lu-ste.prod.surfshark.com,1194,185.153.151.176
sg-sng.prod.surfshark.com,1194,89.187.163.210
pt-lis.prod.surfshark.com,1443,185.92.210.103
in-mum.prod.surfshark.com,1194,176.227.240.60
ma-rab.prod.surfshark.com,1443,194.169.169.34
dz-alg.prod.surfshark.com,1443,62.197.144.20
my-kul.prod.surfshark.com,1443,185.196.0.20
ge-tbs.prod.surfshark.com,1443,83.97.115.18
bo-sre.prod.surfshark.com,1194,194.169.171.34
th-bkk.prod.surfshark.com,1443,103.176.152.44
lt-vno.prod.surfshark.com,1443,62.197.149.112
us-buf.prod.surfshark.com,1194,172.93.148.171
hu-bud.prod.surfshark.com,1194,185.104.187.251
nl-ams.prod.surfshark.com,1194,143.244.42.86
bs-nas.prod.surfshark.com,1194,62.197.145.18
us-las.prod.surfshark.com,1443,79.110.54.93
is-rkv.prod.surfshark.com,1443,45.139.252.24
