dest_nt_domain,dest_port,dest_ip
ma-rab.prod.surfshark.com,1443,23.27.214.36
md-chi.prod.surfshark.com,1194,217.9.245.83
bo-sre.prod.surfshark.com,1194,194.169.171.20
au-per.prod.surfshark.com,1194,124.150.139.35
bt-pbh.prod.surfshark.com,1194,62.197.157.39
us-sfo.prod.surfshark.com,1194,93.152.210.171
az-bak.prod.surfshark.com,1443,23.27.110.35
uk-gla.prod.surfshark.com,1443,185.108.105.73
ng-lag.prod.surfshark.com,1443,79.127.149.49
mo-mfm.prod.surfshark.com,1194,62.197.154.32
cl-san.prod.surfshark.com,1443,149.88.104.36
au-bne.prod.surfshark.com,1443,144.48.39.13
uk-gla.prod.surfshark.com,1194,188.240.58.69
us-den.prod.surfshark.com,1194,212.102.44.120
kz-ura.prod.surfshark.com,1194,217.9.250.83
pt-opo.prod.surfshark.com,1194,103.192.205.54
es-bcn.prod.surfshark.com,1443,185.188.61.42
ca-tor.prod.surfshark.com,1443,37.19.211.102
it-rom.prod.surfshark.com,1194,37.120.207.149
us-bdn.prod.surfshark.com,1194,66.235.168.189
uk-man.prod.surfshark.com,1443,37.120.159.141
lk-cmb.prod.surfshark.com,1443,62.197.156.34
pt-lis.prod.surfshark.com,1194,149.88.20.93
ba-sjj.prod.surfshark.com,1194,23.27.109.53
mn-uln.prod.surfshark.com,1194,62.197.155.44
uk-lon.prod.surfshark.com,1443,178.238.10.3
ca-van.prod.surfshark.com,1194,216.246.31.57
ae-dub.prod.surfshark.com,1194,146.70.102.179
de-ber.prod.surfshark.com,1443,89.36.76.61
th-bkk.prod.surfshark.com,1443,103.176.152.32
me-tgd.prod.surfshark.com,1194,62.197.159.36
fr-mrs.prod.surfshark.com,1443,138.199.16.140
ee-tll.prod.surfshark.com,1194,185.174.159.196
in-del.prod.surfshark.com,1194,92.62.121.83
us-mia.prod.surfshark.com,1194,212.102.61.141
au-syd.prod.surfshark.com,1443,45.248.76.221
us-slc.prod.surfshark.com,1443,93.152.220.167
us-phx.prod.surfshark.com,1194,45.86.211.18
ca-van.prod.surfshark.com,1443,216.246.31.57
us-slc.prod.surfshark.com,1194,93.152.220.229
np-ktm.prod.surfshark.com,1443,194.169.170.46
pe-lim.prod.surfshark.com,1194,95.173.223.115
ar-bua.prod.surfshark.com,1443,89.117.41.149
us-lax.prod.surfshark.com,1443,89.187.187.81
ge-tbs.prod.surfshark.com,1194,83.97.115.18
ad-leu.prod.surfshark.com,1194,62.197.152.147
nz-akl.prod.surfshark.com,1443,180.149.231.115
ca-mon.prod.surfshark.com,1194,146.70.112.139
sa-ruh.prod.surfshark.com,1194,45.150.5.2
my-kul.prod.surfshark.com,1194,185.196.0.25
es-mad.prod.surfshark.com,1194,89.37.95.220
za-jnb.prod.surfshark.com,1194,154.47.30.108
pk-khi.prod.surfshark.com,1194,113.203.221.22
pt-opo.prod.surfshark.com,1443,103.192.205.50
uy-mvd.prod.surfshark.com,1443,212.119.32.34
cz-prg.prod.surfshark.com,1443,185.242.6.69
jp-tok.prod.surfshark.com,1194,138.199.22.139
mt-mla.prod.surfshark.com,1194,193.228.56.132
eg-cai.prod.surfshark.com,1443,62.197.147.67
kr-seo.prod.surfshark.com,1194,93.152.212.51
lt-vno.prod.surfshark.com,1194,62.197.149.115
pa-pac.prod.surfshark.com,1443,185.244.139.101
vn-hcm.prod.surfshark.com,1194,83.97.112.17
ua-iev.prod.surfshark.com,1443,143.244.46.108
be-anr.prod.surfshark.com,1194,103.109.244.96
tr-ist.prod.surfshark.com,1443,45.136.155.55
pr-sju.prod.surfshark.com,1443,45.139.253.4
hk-hkg.prod.surfshark.com,1194,156.146.45.151
gr-ath.prod.surfshark.com,1443,149.102.246.98
it-mil.prod.surfshark.com,1443,95.174.64.251
ua-iev.prod.surfshark.com,1194,143.244.46.108
kr-seo.prod.surfshark.com,1443,93.152.212.51
pl-waw.prod.surfshark.com,1194,138.199.17.132
us-clt.prod.surfshark.com,1443,192.158.224.188
ad-leu.prod.surfshark.com,1443,62.197.152.147
us-ash.prod.surfshark.com,1194,45.144.115.42
rs-beg.prod.surfshark.com,1443,37.120.193.229
br-sao.prod.surfshark.com,1194,146.70.163.197
us-phx.prod.surfshark.com,1443,45.86.211.11
mk-skp.prod.surfshark.com,1194,217.9.244.101
us-kan.prod.surfshark.com,1443,74.80.182.72
gr-ath.prod.surfshark.com,1194,149.102.246.98
lu-ste.prod.surfshark.com,1194,185.153.151.149
us-dal.prod.surfshark.com,1443,2.56.189.88
bz-blp.prod.surfshark.com,1194,212.119.33.20
se-sto.prod.surfshark.com,1443,185.76.9.55
bg-sof.prod.surfshark.com,1194,37.19.203.76
us-den.prod.surfshark.com,1443,212.102.44.115
pl-waw.prod.surfshark.com,1443,185.246.208.176
lt-vno.prod.surfshark.com,1443,62.197.149.115
cr-sjn.prod.surfshark.com,1443,176.227.241.50
ph-mnl.prod.surfshark.com,1443,23.27.183.12
mc-mcm.prod.surfshark.com,1194,62.197.151.18
mk-skp.prod.surfshark.com,1443,217.9.244.101
us-ash.prod.surfshark.com,1443,45.144.115.42
pr-sju.prod.surfshark.com,1194,45.139.253.20
au-mel.prod.surfshark.com,1443,103.192.80.251
fr-bod.prod.surfshark.com,1194,45.134.79.133
al-tia.prod.surfshark.com,1194,217.9.247.242
us-hou.prod.surfshark.com,1443,149.40.56.9
pl-gdn.prod.surfshark.com,1194,5.187.52.205
us-clt.prod.surfshark.com,1194,192.158.224.186
us-bdn.prod.surfshark.com,1443,66.235.168.189
im-iom.prod.surfshark.com,1443,62.197.148.53
sk-bts.prod.surfshark.com,1443,185.76.8.217
py-asu.prod.surfshark.com,1443,194.26.131.36
cy-nic.prod.surfshark.com,1194,193.19.204.70
ge-tbs.prod.surfshark.com,1443,83.97.115.20
tr-ist.prod.surfshark.com,1194,45.136.155.53
au-adl.prod.surfshark.com,1443,103.214.20.203
us-buf.prod.surfshark.com,1443,172.93.148.179
bs-nas.prod.surfshark.com,1443,62.197.145.50
us-dtw.prod.surfshark.com,1194,185.141.119.116
co-bog.prod.surfshark.com,1443,149.88.111.68
fr-mrs.prod.surfshark.com,1194,138.199.16.140
md-chi.prod.surfshark.com,1443,217.9.245.85
bo-sre.prod.surfshark.com,1443,194.169.171.36
us-bos.prod.surfshark.com,1443,149.40.50.209
au-mel.prod.surfshark.com,1194,103.192.80.251
bd-dac.prod.surfshark.com,1443,62.197.153.41
pe-lim.prod.surfshark.com,1443,95.173.223.115
in-del.prod.surfshark.com,1443,92.62.121.213
us-las.prod.surfshark.com,1443,79.110.54.99
no-osl.prod.surfshark.com,1443,185.253.97.93
rs-beg.prod.surfshark.com,1194,37.120.193.229
nl-ams.prod.surfshark.com,1194,89.46.223.187
uy-mvd.prod.surfshark.com,1194,212.119.32.34
us-dal.prod.surfshark.com,1194,2.56.189.88
am-evn.prod.surfshark.com,1194,92.62.120.117
ro-buc.prod.surfshark.com,1194,89.33.8.197
us-hou.prod.surfshark.com,1194,37.19.221.86
uz-tas.prod.surfshark.com,1194,94.154.124.85
it-rom.prod.surfshark.com,1443,37.120.207.149
au-bne.prod.surfshark.com,1194,144.48.39.11
es-vlc.prod.surfshark.com,1443,193.19.207.84
uz-tas.prod.surfshark.com,1443,94.154.124.85
sa-ruh.prod.surfshark.com,1443,45.150.5.2
us-sea.prod.surfshark.com,1194,84.17.41.85
pk-khi.prod.surfshark.com,1443,113.203.221.22
es-mad.prod.surfshark.com,1443,89.37.95.220
bt-pbh.prod.surfshark.com,1443,62.197.157.46
jp-tok.prod.surfshark.com,1443,138.199.22.139
ec-uio.prod.surfshark.com,1194,92.62.122.34
ar-bua.prod.surfshark.com,1194,89.117.41.149
au-syd.prod.surfshark.com,1194,45.248.76.221
pa-pac.prod.surfshark.com,1194,185.244.139.101
hr-zag.prod.surfshark.com,1194,79.127.144.202
be-anr.prod.surfshark.com,1443,188.95.54.40
kh-pnh.prod.surfshark.com,1194,62.197.146.22
gh-acc.prod.surfshark.com,1194,196.44.118.117
se-sto.prod.surfshark.com,1194,185.76.9.55
py-asu.prod.surfshark.com,1194,194.26.131.36
uk-edi.prod.surfshark.com,1443,188.240.57.125
dk-cph.prod.surfshark.com,1443,89.45.7.29
hu-bud.prod.surfshark.com,1443,146.70.120.43
in-mum.prod.surfshark.com,1443,176.227.240.56
tw-tai.prod.surfshark.com,1194,45.144.227.76
dz-alg.prod.surfshark.com,1194,62.197.144.66
ch-zur.prod.surfshark.com,1194,169.150.197.2
ec-uio.prod.surfshark.com,1443,92.62.122.34
uk-lon.prod.surfshark.com,1194,178.239.163.105
ee-tll.prod.surfshark.com,1443,185.174.159.105
fr-bod.prod.surfshark.com,1443,45.134.79.136
no-osl.prod.surfshark.com,1194,185.253.97.117
th-bkk.prod.surfshark.com,1194,103.176.152.7
pt-lis.prod.surfshark.com,1443,149.88.20.93
me-tgd.prod.surfshark.com,1443,62.197.159.36
us-sfo.prod.surfshark.com,1443,93.152.210.186
de-fra.prod.surfshark.com,1194,156.146.33.77
ca-tor.prod.surfshark.com,1194,37.19.211.37
tw-tai.prod.surfshark.com,1443,45.144.227.22
us-sjc.prod.surfshark.com,1194,156.146.54.67
kz-ura.prod.surfshark.com,1443,217.9.250.83
mx-qro.prod.surfshark.com,1194,79.127.229.169
be-bru.prod.surfshark.com,1443,146.70.123.221
sg-sng.prod.surfshark.com,1443,149.34.253.146
hr-zag.prod.surfshark.com,1443,79.127.144.202
us-buf.prod.surfshark.com,1194,172.93.148.179
kh-pnh.prod.surfshark.com,1443,62.197.146.24
is-rkv.prod.surfshark.com,1443,45.139.252.12
fr-par.prod.surfshark.com,1443,85.204.70.93
nl-ams.prod.surfshark.com,1443,89.46.223.187
la-vte.prod.surfshark.com,1194,194.169.168.22
mn-uln.prod.surfshark.com,1443,62.197.155.46
mx-qro.prod.surfshark.com,1443,79.127.229.169
li-qvu.prod.surfshark.com,1443,62.197.150.67
sk-bts.prod.surfshark.com,1194,146.70.114.179
de-fra.prod.surfshark.com,1443,156.146.33.77
sg-sng.prod.surfshark.com,1194,89.187.163.202
al-tia.prod.surfshark.com,1443,217.9.247.242
bz-blp.prod.surfshark.com,1443,212.119.33.18
ie-dub.prod.surfshark.com,1443,149.34.242.59
in-mum.prod.surfshark.com,1194,176.227.240.56
us-ltm.prod.surfshark.com,1194,154.16.169.86
fi-hel.prod.surfshark.com,1194,193.56.113.41
vn-hcm.prod.surfshark.com,1443,83.97.112.19
au-per.prod.surfshark.com,1443,124.150.139.35
mo-mfm.prod.surfshark.com,1443,62.197.154.19
fi-hel.prod.surfshark.com,1443,193.56.113.41
de-ber.prod.surfshark.com,1194,89.36.76.61
br-sao.prod.surfshark.com,1443,146.70.248.5
gh-acc.prod.surfshark.com,1443,196.44.118.117
cy-nic.prod.surfshark.com,1443,193.19.204.88
az-bak.prod.surfshark.com,1194,23.27.110.53
mm-nyt.prod.surfshark.com,1194,45.95.242.46
ie-dub.prod.surfshark.com,1194,149.34.242.54
lv-rig.prod.surfshark.com,1194,80.246.31.76
ve-car.prod.surfshark.com,1443,45.149.3.34
us-kan.prod.surfshark.com,1194,74.80.182.72
ve-car.prod.surfshark.com,1194,45.149.3.34
uk-edi.prod.surfshark.com,1194,188.240.57.125
il-tlv.prod.surfshark.com,1443,169.150.227.4
ma-rab.prod.surfshark.com,1194,23.27.214.20
lu-ste.prod.surfshark.com,1443,185.153.151.176
at-vie.prod.surfshark.com,1194,89.187.168.56
bs-nas.prod.surfshark.com,1194,62.197.145.52
us-nyc.prod.surfshark.com,1194,146.70.186.187
lv-rig.prod.surfshark.com,1443,80.246.31.76
us-sjc.prod.surfshark.com,1443,156.146.54.67
mc-mcm.prod.surfshark.com,1443,62.197.151.18
my-kul.prod.surfshark.com,1443,185.196.0.18
la-vte.prod.surfshark.com,1443,194.169.168.22
fr-par.prod.surfshark.com,1194,85.204.70.93
at-vie.prod.surfshark.com,1443,89.187.168.56
bg-sof.prod.surfshark.com,1443,185.9.16.101
dz-alg.prod.surfshark.com,1443,62.197.144.82
ro-buc.prod.surfshark.com,1443,89.33.8.197
co-bog.prod.surfshark.com,1194,149.88.111.68
im-iom.prod.surfshark.com,1194,62.197.148.53
gl-goh.prod.surfshark.com,1194,92.62.123.85
it-mil.prod.surfshark.com,1194,146.70.182.93
us-dtw.prod.surfshark.com,1443,185.141.119.116
si-lju.prod.surfshark.com,1194,195.158.249.25
mt-mla.prod.surfshark.com,1443,193.228.56.132
lk-cmb.prod.surfshark.com,1194,62.197.156.36
