dest_nt_domain,dest_port,dest_ip
bd-dac.prod.surfshark.com,1443,62.197.153.44
es-bcn.prod.surfshark.com,1194,185.188.61.21
ro-buc.prod.surfshark.com,1194,185.102.217.159
am-evn.prod.surfshark.com,1443,92.62.120.131
uk-edi.prod.surfshark.com,1443,188.240.57.99
us-bos.prod.surfshark.com,1443,43.225.189.76
id-jak.prod.surfshark.com,1443,93.185.162.23
us-clt.prod.surfshark.com,1443,66.11.124.148
uk-gla.prod.surfshark.com,1443,185.108.105.109
il-tlv.prod.surfshark.com,1443,169.150.227.135
dk-cph.prod.surfshark.com,1443,146.70.92.51
za-jnb.prod.surfshark.com,1443,154.47.30.100
us-ash.prod.surfshark.com,1194,45.144.115.219
cz-prg.prod.surfshark.com,1194,185.242.6.123
mt-mla.prod.surfshark.com,1443,193.228.56.132
bt-pbh.prod.surfshark.com,1194,62.197.157.41
at-vie.prod.surfshark.com,1194,87.249.133.12
np-ktm.prod.surfshark.com,1194,194.169.170.41
ch-zur.prod.surfshark.com,1443,89.37.173.31
ca-van.prod.surfshark.com,1194,216.246.31.50
se-sto.prod.surfshark.com,1443,185.76.9.44
sa-ruh.prod.surfshark.com,1443,45.150.5.2
jp-tok.prod.surfshark.com,1443,154.47.23.55
us-hou.prod.surfshark.com,1194,37.19.221.88
ch-zur.prod.surfshark.com,1194,89.37.173.31
hk-hkg.prod.surfshark.com,1194,118.99.2.50
ie-dub.prod.surfshark.com,1194,146.70.130.83
th-bkk.prod.surfshark.com,1443,103.176.152.9
eg-cai.prod.surfshark.com,1194,62.197.147.69
nl-ams.prod.surfshark.com,1194,143.244.42.84
bd-dac.prod.surfshark.com,1194,62.197.153.41
ng-lag.prod.surfshark.com,1443,79.127.149.41
de-ber.prod.surfshark.com,1194,89.36.76.101
us-clt.prod.surfshark.com,1194,191.96.101.171
me-tgd.prod.surfshark.com,1194,62.197.159.18
uk-man.prod.surfshark.com,1443,139.28.176.29
de-fra.prod.surfshark.com,1443,45.150.174.88
al-tia.prod.surfshark.com,1194,217.9.247.236
lt-vno.prod.surfshark.com,1443,62.197.149.103
us-lax.prod.surfshark.com,1443,45.149.173.226
cr-sjn.prod.surfshark.com,1194,176.227.241.68
lk-cmb.prod.surfshark.com,1194,62.197.156.18
ie-dub.prod.surfshark.com,1443,146.70.48.141
cl-san.prod.surfshark.com,1443,149.88.104.39
pt-opo.prod.surfshark.com,1443,103.192.205.58
bs-nas.prod.surfshark.com,1443,62.197.145.18
mx-qro.prod.surfshark.com,1443,79.127.229.162
lk-cmb.prod.surfshark.com,1443,62.197.156.20
be-anr.prod.surfshark.com,1443,188.95.54.38
de-fra.prod.surfshark.com,1194,45.150.174.88
hu-bud.prod.surfshark.com,1443,146.70.120.45
no-osl.prod.surfshark.com,1443,146.70.103.229
md-chi.prod.surfshark.com,1443,217.9.245.83
ro-buc.prod.surfshark.com,1443,89.33.8.197
th-bkk.prod.surfshark.com,1194,103.176.152.9
bg-sof.prod.surfshark.com,1194,185.9.16.107
my-kul.prod.surfshark.com,1443,185.196.0.23
kh-pnh.prod.surfshark.com,1443,62.197.146.19
br-sao.prod.surfshark.com,1443,146.70.163.205
us-mia.prod.surfshark.com,1443,149.102.224.204
id-jak.prod.surfshark.com,1194,93.185.162.7
us-bos.prod.surfshark.com,1194,43.225.189.76
cl-san.prod.surfshark.com,1194,149.88.104.36
ma-rab.prod.surfshark.com,1194,23.27.214.34
kz-ura.prod.surfshark.com,1194,217.9.250.83
us-dtw.prod.surfshark.com,1194,185.141.119.52
us-phx.prod.surfshark.com,1443,45.86.208.120
cz-prg.prod.surfshark.com,1443,185.242.6.53
nz-akl.prod.surfshark.com,1443,180.149.231.3
uz-tas.prod.surfshark.com,1194,94.154.124.101
pa-pac.prod.surfshark.com,1194,185.244.139.99
ca-mon.prod.surfshark.com,1443,37.120.205.235
us-dal.prod.surfshark.com,1194,212.102.40.71
us-sea.prod.surfshark.com,1194,212.102.46.54
us-chi.prod.surfshark.com,1194,149.34.240.105
md-chi.prod.surfshark.com,1194,217.9.245.83
mk-skp.prod.surfshark.com,1443,217.9.244.83
in-mum.prod.surfshark.com,1443,176.227.240.66
rs-beg.prod.surfshark.com,1194,37.120.193.227
bz-blp.prod.surfshark.com,1443,212.119.33.18
ar-bua.prod.surfshark.com,1443,89.117.41.117
hu-bud.prod.surfshark.com,1194,146.70.120.45
au-mel.prod.surfshark.com,1443,103.192.80.253
ba-sjj.prod.surfshark.com,1194,23.27.109.35
la-vte.prod.surfshark.com,1194,194.169.168.22
us-kan.prod.surfshark.com,1194,74.80.182.77
kr-seo.prod.surfshark.com,1443,61.97.244.82
be-bru.prod.surfshark.com,1443,146.70.123.187
br-sao.prod.surfshark.com,1194,138.199.58.39
ph-mnl.prod.surfshark.com,1194,23.27.183.12
uz-tas.prod.surfshark.com,1443,94.154.124.99
hr-zag.prod.surfshark.com,1443,149.102.247.135
nz-akl.prod.surfshark.com,1194,180.149.231.3
bn-bwn.prod.surfshark.com,1443,62.197.158.46
uy-mvd.prod.surfshark.com,1194,212.119.32.36
au-per.prod.surfshark.com,1194,124.150.139.83
es-mad.prod.surfshark.com,1443,89.37.95.214
fr-bod.prod.surfshark.com,1194,45.134.79.148
me-tgd.prod.surfshark.com,1443,62.197.159.20
pk-khi.prod.surfshark.com,1194,113.203.221.17
li-qvu.prod.surfshark.com,1443,62.197.150.53
cy-nic.prod.surfshark.com,1443,193.19.204.74
az-bak.prod.surfshark.com,1194,23.27.110.53
us-hou.prod.surfshark.com,1443,37.19.221.88
us-dal.prod.surfshark.com,1443,212.102.40.71
at-vie.prod.surfshark.com,1443,87.249.133.12
uy-mvd.prod.surfshark.com,1443,212.119.32.36
de-ber.prod.surfshark.com,1443,89.36.76.101
vn-hcm.prod.surfshark.com,1443,83.97.112.17
my-kul.prod.surfshark.com,1194,185.196.0.25
cr-sjn.prod.surfshark.com,1443,176.227.241.68
im-iom.prod.surfshark.com,1194,62.197.148.69
pk-khi.prod.surfshark.com,1443,113.203.221.24
gl-goh.prod.surfshark.com,1443,92.62.123.83
mt-mla.prod.surfshark.com,1194,193.228.56.139
ad-leu.prod.surfshark.com,1194,62.197.152.99
us-den.prod.surfshark.com,1194,212.102.44.73
es-mad.prod.surfshark.com,1194,89.37.95.214
ve-car.prod.surfshark.com,1194,45.149.3.34
us-buf.prod.surfshark.com,1443,172.93.153.69
us-lax.prod.surfshark.com,1194,45.149.173.216
la-vte.prod.surfshark.com,1443,194.169.168.19
pe-lim.prod.surfshark.com,1194,95.173.223.108
us-phx.prod.surfshark.com,1194,45.86.208.120
uk-edi.prod.surfshark.com,1194,188.240.57.87
lu-ste.prod.surfshark.com,1194,185.153.151.151
uk-lon.prod.surfshark.com,1194,212.116.231.10
lv-rig.prod.surfshark.com,1194,159.148.58.14
py-asu.prod.surfshark.com,1443,194.26.131.36
pt-lis.prod.surfshark.com,1194,149.88.20.83
mc-mcm.prod.surfshark.com,1443,62.197.151.34
ua-iev.prod.surfshark.com,1443,143.244.46.105
ba-sjj.prod.surfshark.com,1443,23.27.109.37
py-asu.prod.surfshark.com,1194,194.26.131.36
us-sjc.prod.surfshark.com,1194,156.146.54.67
us-den.prod.surfshark.com,1443,212.102.44.73
bo-sre.prod.surfshark.com,1194,194.169.171.34
pl-gdn.prod.surfshark.com,1443,37.28.156.229
se-sto.prod.surfshark.com,1194,185.76.9.44
fr-par.prod.surfshark.com,1443,146.70.194.227
im-iom.prod.surfshark.com,1443,62.197.148.83
fi-hel.prod.surfshark.com,1443,193.56.113.31
uk-gla.prod.surfshark.com,1194,188.240.58.121
es-vlc.prod.surfshark.com,1443,193.19.207.86
ve-car.prod.surfshark.com,1443,45.149.3.34
az-bak.prod.surfshark.com,1443,23.27.110.51
us-sjc.prod.surfshark.com,1443,156.146.54.67
pa-pac.prod.surfshark.com,1443,185.244.139.99
ee-tll.prod.surfshark.com,1443,185.174.159.111
mk-skp.prod.surfshark.com,1194,217.9.244.83
bs-nas.prod.surfshark.com,1194,62.197.145.18
si-lju.prod.surfshark.com,1443,195.158.249.29
us-chi.prod.surfshark.com,1443,149.34.240.105
it-rom.prod.surfshark.com,1194,37.120.207.179
mn-uln.prod.surfshark.com,1194,62.197.155.46
dz-alg.prod.surfshark.com,1194,62.197.144.50
is-rkv.prod.surfshark.com,1443,45.139.252.18
pe-lim.prod.surfshark.com,1443,95.173.223.108
ae-dub.prod.surfshark.com,1443,146.70.102.203
pl-gdn.prod.surfshark.com,1194,5.133.9.203
no-osl.prod.surfshark.com,1194,185.253.97.99
pr-sju.prod.surfshark.com,1443,45.139.253.2
us-las.prod.surfshark.com,1194,79.110.54.99
is-rkv.prod.surfshark.com,1194,45.139.252.18
ca-tor.prod.surfshark.com,1194,37.19.211.94
us-nyc.prod.surfshark.com,1443,37.19.199.235
al-tia.prod.surfshark.com,1443,217.9.247.236
fr-bod.prod.surfshark.com,1443,45.134.79.136
kh-pnh.prod.surfshark.com,1194,62.197.146.24
us-ltm.prod.surfshark.com,1443,170.39.214.229
gr-ath.prod.surfshark.com,1443,79.127.181.164
