dest_nt_domain,dest_port,dest_ip
za-jnb.prod.surfshark.com,1194,154.47.30.108
it-mil.prod.surfshark.com,1443,212.102.54.132
de-fra.prod.surfshark.com,1194,156.146.33.77
cr-sjn.prod.surfshark.com,1194,176.227.241.68
mm-nyt.prod.surfshark.com,1194,45.95.242.44
ae-dub.prod.surfshark.com,1443,146.70.102.181
hr-zag.prod.surfshark.com,1443,149.102.247.133
us-dtw.prod.surfshark.com,1443,185.141.119.94
in-mum.prod.surfshark.com,1443,176.227.240.68
ch-zur.prod.surfshark.com,1443,84.17.53.88
tr-ist.prod.surfshark.com,1443,87.249.139.183
lu-ste.prod.surfshark.com,1443,185.153.151.154
bn-bwn.prod.surfshark.com,1194,62.197.158.46
mc-mcm.prod.surfshark.com,1443,62.197.151.20
md-chi.prod.surfshark.com,1194,217.9.245.85
co-bog.prod.surfshark.com,1194,149.88.111.78
mk-skp.prod.surfshark.com,1443,217.9.244.99
al-tia.prod.surfshark.com,1194,217.9.247.101
sa-ruh.prod.surfshark.com,1194,45.150.5.2
mo-mfm.prod.surfshark.com,1194,62.197.154.22
pt-lis.prod.surfshark.com,1194,185.92.210.131
us-ash.prod.surfshark.com,1443,45.144.115.40
us-phx.prod.surfshark.com,1194,45.86.211.18
cy-nic.prod.surfshark.com,1443,193.19.204.78
us-sjc.prod.surfshark.com,1443,149.36.48.82
hu-bud.prod.surfshark.com,1443,146.70.120.13
fi-hel.prod.surfshark.com,1443,193.56.113.46
dk-cph.prod.surfshark.com,1194,146.70.92.5
lv-rig.prod.surfshark.com,1443,80.246.31.207
id-jak.prod.surfshark.com,1443,93.185.162.17
ch-zur.prod.surfshark.com,1194,84.17.53.88
es-vlc.prod.surfshark.com,1443,193.19.207.84
uk-edi.prod.surfshark.com,1443,188.240.57.115
us-den.prod.surfshark.com,1194,212.102.44.103
bt-pbh.prod.surfshark.com,1443,62.197.157.44
uk-man.prod.surfshark.com,1194,89.44.201.53
kr-seo.prod.surfshark.com,1194,93.152.212.59
li-qvu.prod.surfshark.com,1443,62.197.150.67
es-mad.prod.surfshark.com,1443,89.37.95.220
us-lax.prod.surfshark.com,1443,185.193.157.210
bg-sof.prod.surfshark.com,1443,37.19.203.76
id-jak.prod.surfshark.com,1194,93.185.162.17
us-atl.prod.surfshark.com,1443,195.181.171.247
ae-dub.prod.surfshark.com,1194,146.70.102.181
nz-akl.prod.surfshark.com,1194,180.149.231.45
us-bdn.prod.surfshark.com,1194,66.235.168.191
tw-tai.prod.surfshark.com,1443,2.58.242.77
ua-iev.prod.surfshark.com,1194,143.244.46.120
fr-par.prod.surfshark.com,1194,143.244.57.122
us-bos.prod.surfshark.com,1194,43.225.189.108
la-vte.prod.surfshark.com,1194,194.169.168.22
eg-cai.prod.surfshark.com,1194,62.197.147.53
us-phx.prod.surfshark.com,1443,45.86.211.18
bt-pbh.prod.surfshark.com,1194,62.197.157.44
cl-san.prod.surfshark.com,1443,149.88.104.34
se-sto.prod.surfshark.com,1443,185.76.9.36
np-ktm.prod.surfshark.com,1443,194.169.170.44
ar-bua.prod.surfshark.com,1443,89.117.41.99
hr-zag.prod.surfshark.com,1194,149.102.247.133
de-ber.prod.surfshark.com,1443,217.138.216.213
mc-mcm.prod.surfshark.com,1194,62.197.151.20
au-mel.prod.surfshark.com,1194,103.192.80.245
us-bdn.prod.surfshark.com,1443,66.235.168.206
uz-tas.prod.surfshark.com,1194,94.154.124.101
si-lju.prod.surfshark.com,1443,195.158.249.29
mm-nyt.prod.surfshark.com,1443,45.95.242.39
co-bog.prod.surfshark.com,1443,149.88.111.78
ro-buc.prod.surfshark.com,1194,217.148.143.197
ma-rab.prod.surfshark.com,1194,194.169.169.20
ca-tor.prod.surfshark.com,1443,37.19.211.99
my-kul.prod.surfshark.com,1194,185.196.0.20
ca-tor.prod.surfshark.com,1194,37.19.211.72
br-sao.prod.surfshark.com,1443,146.70.163.213
tr-ist.prod.surfshark.com,1194,87.249.139.183
ec-uio.prod.surfshark.com,1443,92.62.122.34
us-nyc.prod.surfshark.com,1194,146.70.186.203
uk-man.prod.surfshark.com,1443,89.44.201.53
us-dtw.prod.surfshark.com,1194,185.141.119.84
us-clt.prod.surfshark.com,1194,165.140.84.50
al-tia.prod.surfshark.com,1443,217.9.247.133
sg-sng.prod.surfshark.com,1443,149.88.106.157
us-ltm.prod.surfshark.com,1194,154.16.169.77
be-anr.prod.surfshark.com,1443,103.109.244.108
nz-akl.prod.surfshark.com,1443,180.149.231.163
us-ltm.prod.surfshark.com,1443,154.16.169.77
ca-mon.prod.surfshark.com,1443,146.70.112.157
im-iom.prod.surfshark.com,1443,62.197.148.53
mk-skp.prod.surfshark.com,1194,217.9.244.101
pt-opo.prod.surfshark.com,1194,103.192.205.58
il-tlv.prod.surfshark.com,1194,169.150.227.4
mn-uln.prod.surfshark.com,1194,62.197.155.46
us-sjc.prod.surfshark.com,1194,149.36.48.82
bn-bwn.prod.surfshark.com,1443,62.197.158.39
pk-khi.prod.surfshark.com,1194,113.203.221.19
no-osl.prod.surfshark.com,1443,146.70.103.221
us-sfo.prod.surfshark.com,1194,93.152.210.178
cl-san.prod.surfshark.com,1194,149.88.104.34
ba-sjj.prod.surfshark.com,1194,23.27.109.51
am-evn.prod.surfshark.com,1194,92.62.120.99
is-rkv.prod.surfshark.com,1194,45.139.252.10
ca-mon.prod.surfshark.com,1194,5.181.233.203
rs-beg.prod.surfshark.com,1443,146.70.111.107
vn-hcm.prod.surfshark.com,1194,83.97.112.19
fr-par.prod.surfshark.com,1443,82.102.18.123
us-sea.prod.surfshark.com,1443,212.102.46.69
ro-buc.prod.surfshark.com,1443,217.148.143.197
us-chi.prod.surfshark.com,1194,149.34.240.107
uk-lon.prod.surfshark.com,1194,178.239.172.57
at-vie.prod.surfshark.com,1194,87.249.133.71
mt-mla.prod.surfshark.com,1194,193.228.56.132
us-sfo.prod.surfshark.com,1443,93.152.210.178
la-vte.prod.surfshark.com,1443,194.169.168.22
us-ash.prod.surfshark.com,1194,45.144.115.136
us-dal.prod.surfshark.com,1194,169.150.254.71
be-bru.prod.surfshark.com,1443,5.253.205.157
us-chi.prod.surfshark.com,1443,185.246.209.52
uk-gla.prod.surfshark.com,1443,185.108.105.131
ad-leu.prod.surfshark.com,1194,62.197.152.67
hk-hkg.prod.surfshark.com,1194,118.99.2.36
bd-dac.prod.surfshark.com,1443,62.197.153.41
jp-tok.prod.surfshark.com,1443,154.47.23.50
au-adl.prod.surfshark.com,1194,103.214.20.181
us-clt.prod.surfshark.com,1443,191.96.101.173
be-bru.prod.surfshark.com,1194,146.70.55.227
be-anr.prod.surfshark.com,1194,103.109.244.108
pa-pac.prod.surfshark.com,1194,185.244.139.83
us-las.prod.surfshark.com,1194,79.110.54.93
gh-acc.prod.surfshark.com,1443,196.44.118.133
at-vie.prod.surfshark.com,1443,87.249.133.78
mt-mla.prod.surfshark.com,1443,193.228.56.134
ie-dub.prod.surfshark.com,1443,37.120.235.29
bz-blp.prod.surfshark.com,1194,212.119.33.18
rs-beg.prod.surfshark.com,1194,146.70.111.107
jp-tok.prod.surfshark.com,1194,146.70.205.149
au-adl.prod.surfshark.com,1443,103.214.20.205
de-fra.prod.surfshark.com,1443,91.199.118.58
us-dal.prod.surfshark.com,1443,169.150.254.66
au-bne.prod.surfshark.com,1443,144.48.39.123
au-bne.prod.surfshark.com,1194,144.48.39.11
es-vlc.prod.surfshark.com,1194,193.19.207.100
it-rom.prod.surfshark.com,1194,37.120.207.147
cz-prg.prod.surfshark.com,1443,185.152.64.178
ca-van.prod.surfshark.com,1443,216.246.31.55
pk-khi.prod.surfshark.com,1443,113.203.221.22
us-slc.prod.surfshark.com,1194,93.152.220.247
gr-ath.prod.surfshark.com,1443,149.102.246.111
ph-mnl.prod.surfshark.com,1443,23.27.183.17
es-mad.prod.surfshark.com,1194,89.37.95.58
ee-tll.prod.surfshark.com,1443,185.174.159.194
eg-cai.prod.surfshark.com,1443,62.197.147.53
pl-gdn.prod.surfshark.com,1443,5.187.52.205
us-slc.prod.surfshark.com,1443,93.152.220.247
sa-ruh.prod.surfshark.com,1443,45.150.5.2
es-bcn.prod.surfshark.com,1443,185.188.61.21
au-per.prod.surfshark.com,1443,124.150.139.85
lu-ste.prod.surfshark.com,1194,185.153.151.139
sg-sng.prod.surfshark.com,1194,149.88.106.150
pt-lis.prod.surfshark.com,1443,185.92.210.131
in-mum.prod.surfshark.com,1194,176.227.240.60
ma-rab.prod.surfshark.com,1443,194.169.169.20
dz-alg.prod.surfshark.com,1443,62.197.144.20
my-kul.prod.surfshark.com,1443,185.196.0.20
ge-tbs.prod.surfshark.com,1443,83.97.115.34
bo-sre.prod.surfshark.com,1194,194.169.171.18
th-bkk.prod.surfshark.com,1443,103.176.152.51
lt-vno.prod.surfshark.com,1443,62.197.149.109
us-buf.prod.surfshark.com,1194,172.93.148.181
hu-bud.prod.surfshark.com,1194,146.70.120.13
nl-ams.prod.surfshark.com,1194,212.102.35.204
bs-nas.prod.surfshark.com,1194,62.197.145.36
us-las.prod.surfshark.com,1443,79.110.54.93
is-rkv.prod.surfshark.com,1443,45.139.252.24
