dest_nt_domain,dest_port,dest_ip
au-adl.prod.surfshark.com,1194,103.214.20.181
us-clt.prod.surfshark.com,1443,191.96.101.167
be-bru.prod.surfshark.com,1194,89.249.73.213
be-anr.prod.surfshark.com,1194,188.95.54.38
pa-pac.prod.surfshark.com,1194,185.244.139.101
us-las.prod.surfshark.com,1194,79.110.54.93
gh-acc.prod.surfshark.com,1443,196.44.118.131
at-vie.prod.surfshark.com,1443,87.249.133.66
mt-mla.prod.surfshark.com,1443,193.228.56.132
ie-dub.prod.surfshark.com,1443,146.70.130.85
bz-blp.prod.surfshark.com,1194,212.119.33.34
rs-beg.prod.surfshark.com,1194,146.70.111.83
jp-tok.prod.surfshark.com,1194,138.199.22.143
au-adl.prod.surfshark.com,1443,103.214.20.189
de-fra.prod.surfshark.com,1443,149.88.19.90
us-dal.prod.surfshark.com,1443,37.19.200.121
au-bne.prod.surfshark.com,1443,144.48.39.13
au-bne.prod.surfshark.com,1194,144.48.39.13
es-vlc.prod.surfshark.com,1194,193.19.207.86
it-rom.prod.surfshark.com,1194,37.120.207.155
cz-prg.prod.surfshark.com,1443,185.242.6.67
ca-van.prod.surfshark.com,1443,216.246.31.40
pk-khi.prod.surfshark.com,1443,113.203.221.24
us-slc.prod.surfshark.com,1194,93.152.220.155
gr-ath.prod.surfshark.com,1443,149.102.246.98
ph-mnl.prod.surfshark.com,1443,23.27.183.22
es-mad.prod.surfshark.com,1194,89.37.95.53
ee-tll.prod.surfshark.com,1443,185.174.159.119
eg-cai.prod.surfshark.com,1443,62.197.147.69
pl-gdn.prod.surfshark.com,1443,37.28.156.235
us-slc.prod.surfshark.com,1443,93.152.220.155
sa-ruh.prod.surfshark.com,1443,45.150.5.20
es-bcn.prod.surfshark.com,1443,185.188.61.46
au-per.prod.surfshark.com,1443,124.150.139.83
lu-ste.prod.surfshark.com,1194,185.153.151.159
sg-sng.prod.surfshark.com,1194,149.88.106.137
pt-lis.prod.surfshark.com,1443,185.92.210.133
in-mum.prod.surfshark.com,1194,176.227.240.38
ma-rab.prod.surfshark.com,1443,194.169.169.34
dz-alg.prod.surfshark.com,1443,62.197.144.50
my-kul.prod.surfshark.com,1443,185.196.0.20
ge-tbs.prod.surfshark.com,1443,83.97.115.34
bo-sre.prod.surfshark.com,1194,194.169.171.36
th-bkk.prod.surfshark.com,1443,103.176.152.24
lt-vno.prod.surfshark.com,1443,62.197.149.122
us-buf.prod.surfshark.com,1194,172.93.148.181
hu-bud.prod.surfshark.com,1194,146.70.120.37
nl-ams.prod.surfshark.com,1194,146.70.86.155
bs-nas.prod.surfshark.com,1194,62.197.145.20
us-las.prod.surfshark.com,1443,79.110.54.93
is-rkv.prod.surfshark.com,1443,45.139.252.10
