dest_nt_domain,dest_port,dest_ip
mc-mcm.prod.surfshark.com,1194,62.197.151.36
au-mel.prod.surfshark.com,1194,103.192.80.141
us-bdn.prod.surfshark.com,1443,66.235.168.218
uz-tas.prod.surfshark.com,1194,94.154.124.99
si-lju.prod.surfshark.com,1443,195.158.249.21
mm-nyt.prod.surfshark.com,1443,45.95.242.39
co-bog.prod.surfshark.com,1443,149.88.111.78
ro-buc.prod.surfshark.com,1194,217.148.143.195
ma-rab.prod.surfshark.com,1194,194.169.169.36
ca-tor.prod.surfshark.com,1443,138.199.57.51
my-kul.prod.surfshark.com,1194,185.196.0.18
ca-tor.prod.surfshark.com,1194,138.199.57.51
br-sao.prod.surfshark.com,1443,138.199.58.35
tr-ist.prod.surfshark.com,1194,87.249.139.185
ec-uio.prod.surfshark.com,1443,92.62.122.18
us-nyc.prod.surfshark.com,1194,84.17.35.73
uk-man.prod.surfshark.com,1443,103.219.21.128
us-dtw.prod.surfshark.com,1194,185.141.119.72
us-clt.prod.surfshark.com,1194,192.158.239.199
al-tia.prod.surfshark.com,1443,217.9.247.195
sg-sng.prod.surfshark.com,1443,149.88.106.170
us-ltm.prod.surfshark.com,1194,154.16.169.88
be-anr.prod.surfshark.com,1443,188.95.54.40
nz-akl.prod.surfshark.com,1443,180.149.231.165
us-ltm.prod.surfshark.com,1443,45.43.19.28
ca-mon.prod.surfshark.com,1443,146.70.112.91
im-iom.prod.surfshark.com,1443,62.197.148.83
mk-skp.prod.surfshark.com,1194,217.9.244.83
pt-opo.prod.surfshark.com,1194,103.192.205.56
il-tlv.prod.surfshark.com,1194,169.150.227.145
mn-uln.prod.surfshark.com,1194,62.197.155.46
us-sjc.prod.surfshark.com,1194,149.36.48.85
bn-bwn.prod.surfshark.com,1443,62.197.158.46
pk-khi.prod.surfshark.com,1194,113.203.221.17
no-osl.prod.surfshark.com,1443,146.70.103.221
us-sfo.prod.surfshark.com,1194,93.152.210.171
cl-san.prod.surfshark.com,1194,149.88.104.36
ba-sjj.prod.surfshark.com,1194,23.27.109.35
am-evn.prod.surfshark.com,1194,92.62.120.99
is-rkv.prod.surfshark.com,1194,45.139.252.4
ca-mon.prod.surfshark.com,1194,37.120.205.179
rs-beg.prod.surfshark.com,1443,146.70.111.109
vn-hcm.prod.surfshark.com,1194,83.97.112.24
fr-par.prod.surfshark.com,1443,146.70.194.245
us-sea.prod.surfshark.com,1443,149.102.254.29
ro-buc.prod.surfshark.com,1443,89.33.8.197
us-chi.prod.surfshark.com,1194,143.244.60.169
uk-lon.prod.surfshark.com,1194,178.238.10.146
at-vie.prod.surfshark.com,1194,87.249.133.17
mt-mla.prod.surfshark.com,1194,193.228.56.134
us-sfo.prod.surfshark.com,1443,93.152.210.171
la-vte.prod.surfshark.com,1443,194.169.168.19
us-ash.prod.surfshark.com,1194,149.102.227.113
us-dal.prod.surfshark.com,1194,169.150.254.94
be-bru.prod.surfshark.com,1443,79.127.164.17
us-chi.prod.surfshark.com,1443,143.244.60.169
uk-gla.prod.surfshark.com,1443,185.108.105.113
ad-leu.prod.surfshark.com,1194,62.197.152.69
hk-hkg.prod.surfshark.com,1194,118.99.2.20
bd-dac.prod.surfshark.com,1443,62.197.153.46
jp-tok.prod.surfshark.com,1443,93.118.41.98
au-adl.prod.surfshark.com,1194,103.214.20.203
us-clt.prod.surfshark.com,1443,191.96.101.169
be-bru.prod.surfshark.com,1194,79.127.164.17
be-anr.prod.surfshark.com,1194,188.95.54.40
pa-pac.prod.surfshark.com,1194,185.244.139.83
us-las.prod.surfshark.com,1194,79.110.54.61
gh-acc.prod.surfshark.com,1443,196.44.118.117
at-vie.prod.surfshark.com,1443,37.19.195.87
mt-mla.prod.surfshark.com,1443,193.228.56.134
ie-dub.prod.surfshark.com,1443,149.34.242.72
bz-blp.prod.surfshark.com,1194,212.119.33.36
rs-beg.prod.surfshark.com,1194,146.70.111.109
jp-tok.prod.surfshark.com,1194,93.118.41.98
au-adl.prod.surfshark.com,1443,103.214.20.181
de-fra.prod.surfshark.com,1443,146.70.36.141
us-dal.prod.surfshark.com,1443,169.150.254.94
au-bne.prod.surfshark.com,1443,144.48.39.85
au-bne.prod.surfshark.com,1194,144.48.39.131
es-vlc.prod.surfshark.com,1194,193.19.207.98
it-rom.prod.surfshark.com,1194,37.120.207.189
cz-prg.prod.surfshark.com,1443,185.242.6.125
ca-van.prod.surfshark.com,1443,216.246.31.65
pk-khi.prod.surfshark.com,1443,113.203.221.22
us-slc.prod.surfshark.com,1194,93.152.220.172
gr-ath.prod.surfshark.com,1443,149.102.246.111
ph-mnl.prod.surfshark.com,1443,23.27.183.27
es-mad.prod.surfshark.com,1194,89.37.95.53
ee-tll.prod.surfshark.com,1443,185.174.159.117
eg-cai.prod.surfshark.com,1443,62.197.147.53
pl-gdn.prod.surfshark.com,1443,37.28.159.235
us-slc.prod.surfshark.com,1443,93.152.220.170
sa-ruh.prod.surfshark.com,1443,45.150.5.20
es-bcn.prod.surfshark.com,1443,185.188.61.48
au-per.prod.surfshark.com,1443,124.150.139.43
lu-ste.prod.surfshark.com,1194,185.153.151.156
sg-sng.prod.surfshark.com,1194,149.88.106.170
pt-lis.prod.surfshark.com,1443,149.88.20.83
in-mum.prod.surfshark.com,1194,176.227.240.16
ma-rab.prod.surfshark.com,1443,194.169.169.36
dz-alg.prod.surfshark.com,1443,62.197.144.50
my-kul.prod.surfshark.com,1443,185.196.0.18
ge-tbs.prod.surfshark.com,1443,83.97.115.36
bo-sre.prod.surfshark.com,1194,194.169.171.34
th-bkk.prod.surfshark.com,1443,103.176.152.42
lt-vno.prod.surfshark.com,1443,62.197.149.103
us-buf.prod.surfshark.com,1194,172.93.148.189
hu-bud.prod.surfshark.com,1194,146.70.120.35
nl-ams.prod.surfshark.com,1194,89.46.223.187
bs-nas.prod.surfshark.com,1194,62.197.145.20
us-las.prod.surfshark.com,1443,79.110.54.61
is-rkv.prod.surfshark.com,1443,45.139.252.4
