dest_nt_domain,dest_port,dest_ip
gh-acc.prod.surfshark.com,1443,196.44.118.115
us-chi.prod.surfshark.com,1443,138.199.42.137
us-sea.prod.surfshark.com,1194,212.102.46.39
us-chi.prod.surfshark.com,1194,138.199.42.157
bd-dac.prod.surfshark.com,1194,62.197.153.39
la-vte.prod.surfshark.com,1194,194.169.168.17
fi-hel.prod.surfshark.com,1194,193.56.113.28
vn-hcm.prod.surfshark.com,1443,83.97.112.17
cz-prg.prod.surfshark.com,1194,185.152.64.178
pt-opo.prod.surfshark.com,1443,103.192.205.60
bg-sof.prod.surfshark.com,1194,37.19.203.78
my-kul.prod.surfshark.com,1194,185.196.0.8
py-asu.prod.surfshark.com,1443,194.26.131.34
uy-mvd.prod.surfshark.com,1443,212.119.32.36
pl-gdn.prod.surfshark.com,1443,5.187.54.149
cl-san.prod.surfshark.com,1443,149.88.104.39
us-hou.prod.surfshark.com,1443,149.40.56.12
au-syd.prod.surfshark.com,1443,45.248.76.213
it-mil.prod.surfshark.com,1443,146.70.182.61
th-bkk.prod.surfshark.com,1194,103.176.152.34
us-sfo.prod.surfshark.com,1443,93.152.210.198
ch-zur.prod.surfshark.com,1443,169.150.197.4
gl-goh.prod.surfshark.com,1443,92.62.123.101
us-bdn.prod.surfshark.com,1194,66.235.168.193
us-oma.prod.surfshark.com,1194,145.223.7.6
ge-tbs.prod.surfshark.com,1443,83.97.115.34
au-bne.prod.surfshark.com,1194,144.48.39.109
sg-sng.prod.surfshark.com,1194,146.70.192.109
mc-mcm.prod.surfshark.com,1443,62.197.151.36
al-tia.prod.surfshark.com,1443,217.9.247.51
lk-cmb.prod.surfshark.com,1194,62.197.156.36
tw-tai.prod.surfshark.com,1443,89.117.42.45
us-sea.prod.surfshark.com,1443,212.102.46.67
me-tgd.prod.surfshark.com,1443,62.197.159.34
tw-tai.prod.surfshark.com,1194,89.117.42.45
cl-san.prod.surfshark.com,1194,149.88.104.39
es-bcn.prod.surfshark.com,1194,185.188.61.50
us-clt.prod.surfshark.com,1194,191.96.101.173
fr-par.prod.surfshark.com,1443,82.102.18.125
fr-mrs.prod.surfshark.com,1194,185.166.84.141
im-iom.prod.surfshark.com,1194,62.197.148.53
lk-cmb.prod.surfshark.com,1443,62.197.156.34
ec-uio.prod.surfshark.com,1194,92.62.122.36
la-vte.prod.surfshark.com,1443,194.169.168.17
mx-qro.prod.surfshark.com,1443,79.127.229.176
us-las.prod.surfshark.com,1443,79.110.53.11
lv-rig.prod.surfshark.com,1443,80.246.31.104
us-kan.prod.surfshark.com,1443,74.80.182.94
il-tlv.prod.surfshark.com,1194,169.150.227.2
za-jnb.prod.surfshark.com,1194,154.47.30.108
ba-sjj.prod.surfshark.com,1443,23.27.109.35
uk-man.prod.surfshark.com,1194,103.219.21.114
fr-mrs.prod.surfshark.com,1443,138.199.16.152
no-osl.prod.surfshark.com,1443,79.127.150.140
ro-buc.prod.surfshark.com,1443,185.102.217.194
mt-mla.prod.surfshark.com,1443,193.228.56.132
sg-sng.prod.surfshark.com,1443,149.88.106.147
us-den.prod.surfshark.com,1194,212.102.44.71
ve-car.prod.surfshark.com,1194,45.149.3.34
mo-mfm.prod.surfshark.com,1194,62.197.154.32
ie-dub.prod.surfshark.com,1443,149.34.242.39
fr-bod.prod.surfshark.com,1443,45.134.79.163
us-ash.prod.surfshark.com,1443,37.19.206.58
kr-seo.prod.surfshark.com,1443,61.97.243.105
es-mad.prod.surfshark.com,1194,89.37.95.200
ca-van.prod.surfshark.com,1443,216.246.31.35
lt-vno.prod.surfshark.com,1194,62.197.149.112
ad-leu.prod.surfshark.com,1443,62.197.152.99
uz-tas.prod.surfshark.com,1443,94.154.124.85
am-evn.prod.surfshark.com,1194,92.62.120.115
jp-tok.prod.surfshark.com,1194,193.148.16.51
us-bna.prod.surfshark.com,1443,82.26.162.41
de-fra.prod.surfshark.com,1443,146.70.160.213
de-ber.prod.surfshark.com,1194,217.138.216.59
se-sto.prod.surfshark.com,1443,185.76.9.55
md-chi.prod.surfshark.com,1194,217.9.245.101
bo-sre.prod.surfshark.com,1443,194.169.171.34
pk-khi.prod.surfshark.com,1443,113.203.221.24
mx-qro.prod.surfshark.com,1194,79.127.229.176
mn-uln.prod.surfshark.com,1194,62.197.155.46
eg-cai.prod.surfshark.com,1443,62.197.147.53
ca-tor.prod.surfshark.com,1194,37.19.211.59
it-mil.prod.surfshark.com,1194,212.102.54.135
uk-edi.prod.surfshark.com,1443,188.240.57.105
vn-hcm.prod.surfshark.com,1194,83.97.112.19
es-vlc.prod.surfshark.com,1443,193.19.207.92
ec-uio.prod.surfshark.com,1443,92.62.122.36
bo-sre.prod.surfshark.com,1194,194.169.171.34
us-phx.prod.surfshark.com,1194,45.86.211.16
au-per.prod.surfshark.com,1194,124.150.139.37
th-bkk.prod.surfshark.com,1443,103.176.152.22
mm-nyt.prod.surfshark.com,1194,45.95.242.44
md-chi.prod.surfshark.com,1443,217.9.245.83
se-sto.prod.surfshark.com,1194,185.76.9.39
ph-mnl.prod.surfshark.com,1194,23.27.183.20
ua-iev.prod.surfshark.com,1443,143.244.46.118
uk-lon.prod.surfshark.com,1194,154.47.24.78
in-del.prod.surfshark.com,1194,92.62.121.115
us-dal.prod.surfshark.com,1443,2.56.189.122
us-atl.prod.surfshark.com,1194,92.119.16.113
fi-hel.prod.surfshark.com,1443,193.56.113.21
ca-tor.prod.surfshark.com,1443,37.19.211.99
ro-buc.prod.surfshark.com,1194,185.102.217.194
me-tgd.prod.surfshark.com,1194,62.197.159.34
nl-ams.prod.surfshark.com,1194,146.70.86.219
pt-lis.prod.surfshark.com,1194,149.88.20.91
my-kul.prod.surfshark.com,1443,185.196.0.8
sk-bts.prod.surfshark.com,1194,146.70.114.189
np-ktm.prod.surfshark.com,1194,194.169.170.46
ma-rab.prod.surfshark.com,1443,23.27.214.20
cr-sjn.prod.surfshark.com,1443,176.227.241.68
be-bru.prod.surfshark.com,1443,146.70.55.245
am-evn.prod.surfshark.com,1443,92.62.120.115
pt-opo.prod.surfshark.com,1194,103.192.205.54
ar-bua.prod.surfshark.com,1194,89.117.41.131
kh-pnh.prod.surfshark.com,1443,62.197.146.22
sa-ruh.prod.surfshark.com,1194,45.150.5.2
uk-gla.prod.surfshark.com,1194,185.108.105.113
ng-lag.prod.surfshark.com,1443,79.127.149.41
uk-gla.prod.surfshark.com,1443,185.108.105.113
us-buf.prod.surfshark.com,1194,172.93.148.163
mn-uln.prod.surfshark.com,1443,62.197.155.46
es-vlc.prod.surfshark.com,1194,193.19.207.98
li-qvu.prod.surfshark.com,1194,62.197.150.51
gr-ath.prod.surfshark.com,1443,149.102.246.103
us-sjc.prod.surfshark.com,1443,156.146.54.201
ca-mon.prod.surfshark.com,1443,62.93.167.101
be-anr.prod.surfshark.com,1194,103.109.244.110
lu-ste.prod.surfshark.com,1194,145.223.8.27
us-buf.prod.surfshark.com,1443,172.93.148.171
br-sao.prod.surfshark.com,1194,138.199.58.33
ar-bua.prod.surfshark.com,1443,89.117.41.131
pa-pac.prod.surfshark.com,1194,185.244.139.85
nz-akl.prod.surfshark.com,1443,180.149.231.163
dz-alg.prod.surfshark.com,1194,62.197.144.18
au-mel.prod.surfshark.com,1194,103.192.80.149
at-vie.prod.surfshark.com,1194,37.19.195.74
us-ash.prod.surfshark.com,1194,37.19.206.58
bz-blp.prod.surfshark.com,1443,212.119.33.36
si-lju.prod.surfshark.com,1194,195.158.249.23
hr-zag.prod.surfshark.com,1194,149.102.247.135
us-hou.prod.surfshark.com,1194,37.19.221.84
hk-hkg.prod.surfshark.com,1443,156.146.45.211
ch-zur.prod.surfshark.com,1194,86.106.158.111
ve-car.prod.surfshark.com,1443,45.149.3.36
bz-blp.prod.surfshark.com,1194,212.119.33.34
us-phx.prod.surfshark.com,1443,45.86.208.24
cy-nic.prod.surfshark.com,1194,193.19.204.84
az-bak.prod.surfshark.com,1443,23.27.110.37
au-adl.prod.surfshark.com,1194,103.214.20.203
pl-waw.prod.surfshark.com,1443,185.246.208.176
pl-gdn.prod.surfshark.com,1194,5.187.54.149
gr-ath.prod.surfshark.com,1194,149.102.246.103
us-dtw.prod.surfshark.com,1194,185.141.119.118
