dest_nt_domain,dest_port,dest_ip
hr-zag.prod.surfshark.com,1194,149.102.247.133
de-ber.prod.surfshark.com,1443,217.138.216.253
mc-mcm.prod.surfshark.com,1194,62.197.151.18
au-mel.prod.surfshark.com,1194,144.48.38.19
us-bdn.prod.surfshark.com,1443,66.235.168.218
uz-tas.prod.surfshark.com,1194,94.154.124.85
si-lju.prod.surfshark.com,1443,195.158.249.23
mm-nyt.prod.surfshark.com,1443,45.95.242.39
co-bog.prod.surfshark.com,1443,149.88.111.66
ro-buc.prod.surfshark.com,1194,185.102.217.194
ma-rab.prod.surfshark.com,1194,194.169.169.18
ca-tor.prod.surfshark.com,1443,37.19.211.72
my-kul.prod.surfshark.com,1194,185.196.0.8
ca-tor.prod.surfshark.com,1194,37.19.211.72
br-sao.prod.surfshark.com,1443,146.70.163.211
tr-ist.prod.surfshark.com,1194,87.249.139.180
ec-uio.prod.surfshark.com,1443,92.62.122.20
us-nyc.prod.surfshark.com,1194,194.33.45.104
uk-man.prod.surfshark.com,1443,193.148.17.147
us-dtw.prod.surfshark.com,1194,185.141.119.118
us-clt.prod.surfshark.com,1194,192.158.239.199
al-tia.prod.surfshark.com,1443,217.9.247.195
sg-sng.prod.surfshark.com,1443,149.88.23.81
us-ltm.prod.surfshark.com,1194,154.16.169.91
be-anr.prod.surfshark.com,1443,188.95.54.45
nz-akl.prod.surfshark.com,1443,180.149.231.11
us-ltm.prod.surfshark.com,1443,154.16.169.79
ca-mon.prod.surfshark.com,1443,5.181.233.37
im-iom.prod.surfshark.com,1443,62.197.148.69
mk-skp.prod.surfshark.com,1194,217.9.244.85
pt-opo.prod.surfshark.com,1194,103.192.205.54
il-tlv.prod.surfshark.com,1194,169.150.227.145
mn-uln.prod.surfshark.com,1194,62.197.155.44
us-sjc.prod.surfshark.com,1194,149.36.48.162
bn-bwn.prod.surfshark.com,1443,62.197.158.41
pk-khi.prod.surfshark.com,1194,113.203.221.19
no-osl.prod.surfshark.com,1443,146.70.103.227
us-sfo.prod.surfshark.com,1194,93.152.210.188
cl-san.prod.surfshark.com,1194,149.88.104.36
ba-sjj.prod.surfshark.com,1194,23.27.109.53
am-evn.prod.surfshark.com,1194,92.62.120.85
is-rkv.prod.surfshark.com,1194,45.139.252.24
ca-mon.prod.surfshark.com,1194,5.181.233.37
rs-beg.prod.surfshark.com,1443,146.70.111.91
vn-hcm.prod.surfshark.com,1194,83.97.112.19
fr-par.prod.surfshark.com,1443,85.204.70.115
us-sea.prod.surfshark.com,1443,84.17.41.77
ro-buc.prod.surfshark.com,1443,185.102.217.161
us-chi.prod.surfshark.com,1194,143.244.60.164
uk-lon.prod.surfshark.com,1194,188.240.71.253
at-vie.prod.surfshark.com,1194,87.249.133.7
mt-mla.prod.surfshark.com,1194,193.228.56.139
us-sfo.prod.surfshark.com,1443,93.152.210.188
la-vte.prod.surfshark.com,1443,194.169.168.19
us-ash.prod.surfshark.com,1194,37.19.206.56
us-dal.prod.surfshark.com,1194,169.150.254.78
be-bru.prod.surfshark.com,1443,79.127.164.9
us-chi.prod.surfshark.com,1443,138.199.42.161
uk-gla.prod.surfshark.com,1443,185.108.105.230
ad-leu.prod.surfshark.com,1194,62.197.152.85
hk-hkg.prod.surfshark.com,1194,118.99.2.20
bd-dac.prod.surfshark.com,1443,62.197.153.46
jp-tok.prod.surfshark.com,1443,154.47.23.57
au-adl.prod.surfshark.com,1194,103.214.20.195
us-clt.prod.surfshark.com,1443,192.158.224.186
be-bru.prod.surfshark.com,1194,79.127.164.9
be-anr.prod.surfshark.com,1194,188.95.54.40
pa-pac.prod.surfshark.com,1194,185.244.139.101
us-las.prod.surfshark.com,1194,79.110.54.99
gh-acc.prod.surfshark.com,1443,196.44.118.133
at-vie.prod.surfshark.com,1443,87.249.133.7
mt-mla.prod.surfshark.com,1443,193.228.56.139
ie-dub.prod.surfshark.com,1443,149.34.242.62
bz-blp.prod.surfshark.com,1194,212.119.33.18
rs-beg.prod.surfshark.com,1194,37.120.193.229
jp-tok.prod.surfshark.com,1194,154.47.23.57
au-adl.prod.surfshark.com,1443,103.214.20.187
de-fra.prod.surfshark.com,1443,91.239.130.200
us-dal.prod.surfshark.com,1443,169.150.254.78
au-bne.prod.surfshark.com,1443,144.48.39.85
au-bne.prod.surfshark.com,1194,144.48.39.133
es-vlc.prod.surfshark.com,1194,193.19.207.90
it-rom.prod.surfshark.com,1194,37.120.207.149
cz-prg.prod.surfshark.com,1443,185.242.6.115
ca-van.prod.surfshark.com,1443,216.246.31.15
pk-khi.prod.surfshark.com,1443,113.203.221.24
us-slc.prod.surfshark.com,1194,93.152.220.245
gr-ath.prod.surfshark.com,1443,149.102.246.111
ph-mnl.prod.surfshark.com,1443,23.27.183.5
es-mad.prod.surfshark.com,1194,89.37.95.212
ee-tll.prod.surfshark.com,1443,185.174.159.117
eg-cai.prod.surfshark.com,1443,62.197.147.51
pl-gdn.prod.surfshark.com,1443,178.255.41.195
us-slc.prod.surfshark.com,1443,93.152.220.172
sa-ruh.prod.surfshark.com,1443,45.150.5.2
es-bcn.prod.surfshark.com,1443,185.188.61.21
au-per.prod.surfshark.com,1443,124.150.139.61
lu-ste.prod.surfshark.com,1194,185.153.151.136
sg-sng.prod.surfshark.com,1194,156.146.56.135
pt-lis.prod.surfshark.com,1443,185.92.210.70
in-mum.prod.surfshark.com,1194,176.227.240.22
ma-rab.prod.surfshark.com,1443,194.169.169.18
dz-alg.prod.surfshark.com,1443,62.197.144.36
my-kul.prod.surfshark.com,1443,185.196.0.8
ge-tbs.prod.surfshark.com,1443,83.97.115.18
bo-sre.prod.surfshark.com,1194,194.169.171.20
th-bkk.prod.surfshark.com,1443,103.176.152.24
lt-vno.prod.surfshark.com,1443,62.197.149.115
us-buf.prod.surfshark.com,1194,172.93.153.67
hu-bud.prod.surfshark.com,1194,146.70.120.35
nl-ams.prod.surfshark.com,1194,81.19.208.93
bs-nas.prod.surfshark.com,1194,62.197.145.50
us-las.prod.surfshark.com,1443,79.110.54.99
is-rkv.prod.surfshark.com,1443,45.139.252.24
