dest_nt_domain,dest_port,dest_ip
np-ktm.prod.surfshark.com,1443,194.169.170.41
ar-bua.prod.surfshark.com,1443,89.117.41.115
hr-zag.prod.surfshark.com,1194,149.102.247.137
de-ber.prod.surfshark.com,1443,217.138.216.251
mc-mcm.prod.surfshark.com,1194,62.197.151.18
au-mel.prod.surfshark.com,1194,144.48.38.21
us-bdn.prod.surfshark.com,1443,66.235.168.197
uz-tas.prod.surfshark.com,1194,94.154.124.101
si-lju.prod.surfshark.com,1443,195.158.249.23
mm-nyt.prod.surfshark.com,1443,45.95.242.41
co-bog.prod.surfshark.com,1443,149.88.111.100
ro-buc.prod.surfshark.com,1194,185.102.217.159
ma-rab.prod.surfshark.com,1194,194.169.169.36
ca-tor.prod.surfshark.com,1443,37.19.211.89
my-kul.prod.surfshark.com,1194,185.196.0.25
ca-tor.prod.surfshark.com,1194,37.19.211.47
br-sao.prod.surfshark.com,1443,146.70.163.203
tr-ist.prod.surfshark.com,1194,45.136.155.55
ec-uio.prod.surfshark.com,1443,92.62.122.36
us-nyc.prod.surfshark.com,1194,89.187.177.122
uk-man.prod.surfshark.com,1443,103.219.21.8
us-dtw.prod.surfshark.com,1194,185.141.119.86
us-clt.prod.surfshark.com,1194,198.37.111.14
al-tia.prod.surfshark.com,1443,217.9.247.53
sg-sng.prod.surfshark.com,1443,149.88.106.130
us-ltm.prod.surfshark.com,1194,154.16.169.77
be-anr.prod.surfshark.com,1443,188.95.54.55
nz-akl.prod.surfshark.com,1443,180.149.231.13
us-ltm.prod.surfshark.com,1443,154.16.169.91
ca-mon.prod.surfshark.com,1443,146.70.112.141
im-iom.prod.surfshark.com,1443,62.197.148.51
mk-skp.prod.surfshark.com,1194,217.9.244.83
pt-opo.prod.surfshark.com,1194,103.192.205.50
il-tlv.prod.surfshark.com,1194,169.150.227.135
mn-uln.prod.surfshark.com,1194,62.197.155.44
us-sjc.prod.surfshark.com,1194,156.146.54.74
bn-bwn.prod.surfshark.com,1443,62.197.158.39
pk-khi.prod.surfshark.com,1194,113.203.221.22
no-osl.prod.surfshark.com,1443,146.70.103.227
us-sfo.prod.surfshark.com,1194,93.152.210.191
cl-san.prod.surfshark.com,1194,149.88.104.39
ba-sjj.prod.surfshark.com,1194,23.27.109.35
am-evn.prod.surfshark.com,1194,92.62.120.85
is-rkv.prod.surfshark.com,1194,45.139.252.4
ca-mon.prod.surfshark.com,1194,146.70.112.141
rs-beg.prod.surfshark.com,1443,146.70.111.93
vn-hcm.prod.surfshark.com,1194,83.97.112.17
fr-par.prod.surfshark.com,1443,82.102.18.125
us-sea.prod.surfshark.com,1443,149.102.254.9
ro-buc.prod.surfshark.com,1443,185.102.217.161
us-chi.prod.surfshark.com,1194,138.199.42.131
uk-lon.prod.surfshark.com,1194,185.245.82.48
at-vie.prod.surfshark.com,1194,89.187.168.239
mt-mla.prod.surfshark.com,1194,193.228.56.137
us-sfo.prod.surfshark.com,1443,93.152.210.191
la-vte.prod.surfshark.com,1443,194.169.168.19
us-ash.prod.surfshark.com,1194,37.19.206.41
us-dal.prod.surfshark.com,1194,2.56.189.112
be-bru.prod.surfshark.com,1443,79.127.164.19
us-chi.prod.surfshark.com,1443,138.199.42.131
uk-gla.prod.surfshark.com,1443,185.108.105.133
ad-leu.prod.surfshark.com,1194,62.197.152.131
hk-hkg.prod.surfshark.com,1194,118.99.2.30
bd-dac.prod.surfshark.com,1443,62.197.153.46
jp-tok.prod.surfshark.com,1443,154.47.23.72
au-adl.prod.surfshark.com,1194,103.214.20.189
us-clt.prod.surfshark.com,1443,192.158.231.247
be-bru.prod.surfshark.com,1194,146.70.123.181
be-anr.prod.surfshark.com,1194,188.95.54.55
pa-pac.prod.surfshark.com,1194,185.244.139.99
us-las.prod.surfshark.com,1194,79.110.54.91
gh-acc.prod.surfshark.com,1443,196.44.118.133
at-vie.prod.surfshark.com,1443,37.19.195.72
mt-mla.prod.surfshark.com,1443,193.228.56.137
ie-dub.prod.surfshark.com,1443,146.70.130.245
bz-blp.prod.surfshark.com,1194,212.119.33.18
rs-beg.prod.surfshark.com,1194,146.70.111.93
jp-tok.prod.surfshark.com,1194,146.70.205.179
au-adl.prod.surfshark.com,1443,103.214.20.189
de-fra.prod.surfshark.com,1443,91.239.130.202
us-dal.prod.surfshark.com,1443,2.56.189.186
au-bne.prod.surfshark.com,1443,144.48.39.133
au-bne.prod.surfshark.com,1194,144.48.39.133
es-vlc.prod.surfshark.com,1194,193.19.207.92
it-rom.prod.surfshark.com,1194,37.120.207.189
cz-prg.prod.surfshark.com,1443,185.242.6.125
ca-van.prod.surfshark.com,1443,216.246.31.87
pk-khi.prod.surfshark.com,1443,113.203.221.19
us-slc.prod.surfshark.com,1194,93.152.220.245
gr-ath.prod.surfshark.com,1443,149.102.246.111
ph-mnl.prod.surfshark.com,1443,23.27.183.5
es-mad.prod.surfshark.com,1194,45.134.213.243
ee-tll.prod.surfshark.com,1443,185.174.159.121
eg-cai.prod.surfshark.com,1443,62.197.147.53
pl-gdn.prod.surfshark.com,1443,5.187.54.147
us-slc.prod.surfshark.com,1443,93.152.220.245
sa-ruh.prod.surfshark.com,1443,45.150.5.4
es-bcn.prod.surfshark.com,1443,185.188.61.50
au-per.prod.surfshark.com,1443,124.150.139.61
lu-ste.prod.surfshark.com,1194,185.153.151.136
sg-sng.prod.surfshark.com,1194,146.70.192.109
pt-lis.prod.surfshark.com,1443,149.88.20.79
in-mum.prod.surfshark.com,1194,176.227.240.46
ma-rab.prod.surfshark.com,1443,194.169.169.36
dz-alg.prod.surfshark.com,1443,62.197.144.99
my-kul.prod.surfshark.com,1443,185.196.0.25
ge-tbs.prod.surfshark.com,1443,83.97.115.36
bo-sre.prod.surfshark.com,1194,194.169.171.34
th-bkk.prod.surfshark.com,1443,103.176.152.29
lt-vno.prod.surfshark.com,1443,62.197.149.115
us-buf.prod.surfshark.com,1194,172.93.148.173
hu-bud.prod.surfshark.com,1194,185.104.187.251
nl-ams.prod.surfshark.com,1194,146.70.175.83
bs-nas.prod.surfshark.com,1194,62.197.145.20
us-las.prod.surfshark.com,1443,79.110.54.77
is-rkv.prod.surfshark.com,1443,45.139.252.8
