dest_nt_domain,dest_port,dest_ip
al-tia.prod.surfshark.com,1194,217.9.247.147
sa-ruh.prod.surfshark.com,1194,45.150.5.18
mo-mfm.prod.surfshark.com,1194,62.197.154.29
pt-lis.prod.surfshark.com,1194,149.88.20.79
us-ash.prod.surfshark.com,1443,185.156.46.100
us-phx.prod.surfshark.com,1194,45.86.211.18
cy-nic.prod.surfshark.com,1443,193.19.204.74
us-sjc.prod.surfshark.com,1443,156.146.54.53
hu-bud.prod.surfshark.com,1443,185.104.187.251
fi-hel.prod.surfshark.com,1443,193.56.113.23
dk-cph.prod.surfshark.com,1194,146.70.42.149
lv-rig.prod.surfshark.com,1443,80.246.31.80
id-jak.prod.surfshark.com,1443,93.185.162.21
ch-zur.prod.surfshark.com,1194,89.37.173.41
es-vlc.prod.surfshark.com,1443,193.19.207.92
uk-edi.prod.surfshark.com,1443,188.240.57.125
us-den.prod.surfshark.com,1194,212.102.44.73
bt-pbh.prod.surfshark.com,1443,62.197.157.46
uk-man.prod.surfshark.com,1194,89.238.133.125
kr-seo.prod.surfshark.com,1194,93.152.212.59
li-qvu.prod.surfshark.com,1443,62.197.150.53
es-mad.prod.surfshark.com,1443,89.37.95.51
us-lax.prod.surfshark.com,1443,169.150.203.244
bg-sof.prod.surfshark.com,1443,185.9.16.101
id-jak.prod.surfshark.com,1194,93.185.162.21
us-atl.prod.surfshark.com,1443,45.134.140.17
ae-dub.prod.surfshark.com,1194,146.70.102.181
nz-akl.prod.surfshark.com,1194,180.149.231.13
us-bdn.prod.surfshark.com,1194,66.235.168.215
tw-tai.prod.surfshark.com,1443,45.144.227.81
ua-iev.prod.surfshark.com,1194,143.244.46.66
fr-par.prod.surfshark.com,1194,143.244.57.91
us-bos.prod.surfshark.com,1194,149.40.50.204
la-vte.prod.surfshark.com,1194,194.169.168.17
eg-cai.prod.surfshark.com,1194,62.197.147.67
us-phx.prod.surfshark.com,1443,45.86.211.1
bt-pbh.prod.surfshark.com,1194,62.197.157.39
cl-san.prod.surfshark.com,1443,149.88.104.34
se-sto.prod.surfshark.com,1443,185.76.9.49
np-ktm.prod.surfshark.com,1443,194.169.170.44
ar-bua.prod.surfshark.com,1443,89.117.41.147
hr-zag.prod.surfshark.com,1194,149.102.247.139
de-ber.prod.surfshark.com,1443,89.36.76.59
mc-mcm.prod.surfshark.com,1194,62.197.151.36
au-mel.prod.surfshark.com,1194,103.192.80.221
us-bdn.prod.surfshark.com,1443,66.235.168.199
uz-tas.prod.surfshark.com,1194,94.154.124.85
si-lju.prod.surfshark.com,1443,195.158.249.29
mm-nyt.prod.surfshark.com,1443,45.95.242.44
co-bog.prod.surfshark.com,1443,149.88.111.66
ro-buc.prod.surfshark.com,1194,85.204.124.93
ma-rab.prod.surfshark.com,1194,194.169.169.20
ca-tor.prod.surfshark.com,1443,37.19.211.92
my-kul.prod.surfshark.com,1194,185.196.0.20
ca-tor.prod.surfshark.com,1194,37.19.211.114
br-sao.prod.surfshark.com,1443,193.19.205.95
tr-ist.prod.surfshark.com,1194,87.249.139.178
ec-uio.prod.surfshark.com,1443,92.62.122.18
us-nyc.prod.surfshark.com,1194,84.17.35.81
uk-man.prod.surfshark.com,1443,89.238.133.125
us-dtw.prod.surfshark.com,1194,185.141.119.86
us-clt.prod.surfshark.com,1194,192.158.224.188
al-tia.prod.surfshark.com,1443,217.9.247.165
sg-sng.prod.surfshark.com,1443,156.146.56.137
us-ltm.prod.surfshark.com,1194,147.124.195.72
be-anr.prod.surfshark.com,1443,188.95.54.48
nz-akl.prod.surfshark.com,1443,180.149.231.13
us-ltm.prod.surfshark.com,1443,147.124.195.72
ca-mon.prod.surfshark.com,1443,37.120.205.139
im-iom.prod.surfshark.com,1443,62.197.148.51
mk-skp.prod.surfshark.com,1194,217.9.244.101
pt-opo.prod.surfshark.com,1194,103.192.205.56
il-tlv.prod.surfshark.com,1194,169.150.227.2
mn-uln.prod.surfshark.com,1194,62.197.155.46
us-sjc.prod.surfshark.com,1194,156.146.54.53
bn-bwn.prod.surfshark.com,1443,62.197.158.46
pk-khi.prod.surfshark.com,1194,113.203.221.24
no-osl.prod.surfshark.com,1443,185.253.97.117
us-sfo.prod.surfshark.com,1194,93.152.210.173
cl-san.prod.surfshark.com,1194,149.88.104.36
ba-sjj.prod.surfshark.com,1194,23.27.109.51
am-evn.prod.surfshark.com,1194,92.62.120.99
is-rkv.prod.surfshark.com,1194,45.139.252.18
ca-mon.prod.surfshark.com,1194,37.120.205.139
rs-beg.prod.surfshark.com,1443,146.70.111.107
vn-hcm.prod.surfshark.com,1194,83.97.112.22
fr-par.prod.surfshark.com,1443,143.244.57.91
us-sea.prod.surfshark.com,1443,149.102.254.12
ro-buc.prod.surfshark.com,1443,85.204.124.93
us-chi.prod.surfshark.com,1194,143.244.60.169
uk-lon.prod.surfshark.com,1194,154.47.24.94
at-vie.prod.surfshark.com,1194,89.187.168.46
mt-mla.prod.surfshark.com,1194,193.228.56.132
us-sfo.prod.surfshark.com,1443,93.152.210.211
la-vte.prod.surfshark.com,1443,194.169.168.24
us-ash.prod.surfshark.com,1194,185.156.46.100
us-dal.prod.surfshark.com,1194,2.56.189.120
be-bru.prod.surfshark.com,1443,146.70.55.219
us-chi.prod.surfshark.com,1443,143.244.60.169
uk-gla.prod.surfshark.com,1443,185.108.105.43
ad-leu.prod.surfshark.com,1194,62.197.152.133
hk-hkg.prod.surfshark.com,1194,156.146.45.198
bd-dac.prod.surfshark.com,1443,62.197.153.39
jp-tok.prod.surfshark.com,1443,146.70.205.125
au-adl.prod.surfshark.com,1194,103.214.20.197
us-clt.prod.surfshark.com,1443,192.158.231.249
be-bru.prod.surfshark.com,1194,146.70.55.219
be-anr.prod.surfshark.com,1194,188.95.54.38
pa-pac.prod.surfshark.com,1194,185.244.139.99
us-las.prod.surfshark.com,1194,79.110.54.93
gh-acc.prod.surfshark.com,1443,196.44.118.117
at-vie.prod.surfshark.com,1443,89.187.168.46
mt-mla.prod.surfshark.com,1443,193.228.56.139
ie-dub.prod.surfshark.com,1443,146.70.94.229
bz-blp.prod.surfshark.com,1194,212.119.33.20
rs-beg.prod.surfshark.com,1194,37.120.193.227
jp-tok.prod.surfshark.com,1194,89.187.160.145
au-adl.prod.surfshark.com,1443,103.214.20.197
de-fra.prod.surfshark.com,1443,185.104.184.229
us-dal.prod.surfshark.com,1443,169.150.254.73
au-bne.prod.surfshark.com,1443,144.48.39.13
au-bne.prod.surfshark.com,1194,144.48.39.13
es-vlc.prod.surfshark.com,1194,193.19.207.98
it-rom.prod.surfshark.com,1194,37.120.207.197
cz-prg.prod.surfshark.com,1443,185.152.64.178
ca-van.prod.surfshark.com,1443,149.22.81.135
pk-khi.prod.surfshark.com,1443,113.203.221.17
us-slc.prod.surfshark.com,1194,93.152.220.229
gr-ath.prod.surfshark.com,1443,149.102.246.103
ph-mnl.prod.surfshark.com,1443,23.27.183.20
es-mad.prod.surfshark.com,1194,89.37.95.51
ee-tll.prod.surfshark.com,1443,185.174.159.119
eg-cai.prod.surfshark.com,1443,62.197.147.51
pl-gdn.prod.surfshark.com,1443,37.28.156.235
us-slc.prod.surfshark.com,1443,93.152.220.229
sa-ruh.prod.surfshark.com,1443,45.150.5.2
es-bcn.prod.surfshark.com,1443,185.188.61.40
au-per.prod.surfshark.com,1443,45.248.78.45
lu-ste.prod.surfshark.com,1194,185.153.151.166
sg-sng.prod.surfshark.com,1194,149.88.106.165
pt-lis.prod.surfshark.com,1443,149.88.20.79
in-mum.prod.surfshark.com,1194,176.227.240.30
ma-rab.prod.surfshark.com,1443,194.169.169.36
dz-alg.prod.surfshark.com,1443,62.197.144.36
my-kul.prod.surfshark.com,1443,185.196.0.25
ge-tbs.prod.surfshark.com,1443,83.97.115.36
bo-sre.prod.surfshark.com,1194,194.169.171.18
th-bkk.prod.surfshark.com,1443,103.176.152.34
lt-vno.prod.surfshark.com,1443,62.197.149.120
us-buf.prod.surfshark.com,1194,172.93.148.179
hu-bud.prod.surfshark.com,1194,185.104.187.251
nl-ams.prod.surfshark.com,1194,81.19.209.55
bs-nas.prod.surfshark.com,1194,62.197.145.52
us-las.prod.surfshark.com,1443,79.110.53.13
is-rkv.prod.surfshark.com,1443,45.139.252.18
