dest_nt_domain,dest_port,dest_ip
us-sjc.prod.surfshark.com,1443,149.36.48.164
gh-acc.prod.surfshark.com,1443,196.44.118.117
ca-mon.prod.surfshark.com,1194,62.93.167.101
za-jnb.prod.surfshark.com,1443,154.47.30.110
us-nyc.prod.surfshark.com,1194,84.17.35.113
es-vlc.prod.surfshark.com,1194,193.19.207.90
at-vie.prod.surfshark.com,1443,87.249.133.4
fr-mrs.prod.surfshark.com,1443,185.166.84.145
kh-pnh.prod.surfshark.com,1443,62.197.146.17
si-lju.prod.surfshark.com,1443,195.158.249.25
us-sfo.prod.surfshark.com,1443,93.152.210.201
es-bcn.prod.surfshark.com,1443,185.188.61.50
uk-lon.prod.surfshark.com,1443,185.198.190.98
ar-bua.prod.surfshark.com,1194,89.117.41.115
bz-blp.prod.surfshark.com,1443,212.119.33.34
bg-sof.prod.surfshark.com,1443,185.9.16.107
mn-uln.prod.surfshark.com,1194,62.197.155.46
sa-ruh.prod.surfshark.com,1194,45.150.5.18
in-del.prod.surfshark.com,1194,92.62.121.35
np-ktm.prod.surfshark.com,1194,194.169.170.44
pe-lim.prod.surfshark.com,1194,95.173.223.113
rs-beg.prod.surfshark.com,1194,146.70.111.93
be-bru.prod.surfshark.com,1194,89.249.73.211
bo-sre.prod.surfshark.com,1194,194.169.171.18
at-vie.prod.surfshark.com,1194,87.249.133.4
lk-cmb.prod.surfshark.com,1194,62.197.156.34
ec-uio.prod.surfshark.com,1194,92.62.122.34
hr-zag.prod.surfshark.com,1194,149.102.247.133
mk-skp.prod.surfshark.com,1443,217.9.244.101
kr-seo.prod.surfshark.com,1443,93.152.212.39
lt-vno.prod.surfshark.com,1443,62.197.149.109
kz-ura.prod.surfshark.com,1443,217.9.250.85
be-anr.prod.surfshark.com,1443,103.109.244.96
sa-ruh.prod.surfshark.com,1443,45.150.5.18
pk-khi.prod.surfshark.com,1443,113.203.221.17
gl-goh.prod.surfshark.com,1443,92.62.123.99
mn-uln.prod.surfshark.com,1443,62.197.155.39
ad-leu.prod.surfshark.com,1443,62.197.152.133
ge-tbs.prod.surfshark.com,1443,83.97.115.18
bd-dac.prod.surfshark.com,1194,62.197.153.46
us-las.prod.surfshark.com,1443,79.110.54.77
dz-alg.prod.surfshark.com,1443,62.197.144.18
id-jak.prod.surfshark.com,1194,93.185.162.7
us-bos.prod.surfshark.com,1443,149.40.50.209
be-anr.prod.surfshark.com,1194,103.109.244.104
fr-bod.prod.surfshark.com,1443,45.134.79.148
us-phx.prod.surfshark.com,1194,45.86.211.18
pt-lis.prod.surfshark.com,1194,149.88.20.77
ar-bua.prod.surfshark.com,1443,89.117.41.67
si-lju.prod.surfshark.com,1194,195.158.249.27
lv-rig.prod.surfshark.com,1194,80.246.31.76
pl-gdn.prod.surfshark.com,1194,37.28.156.243
sk-bts.prod.surfshark.com,1443,146.70.114.179
lu-ste.prod.surfshark.com,1443,185.153.151.159
fr-mrs.prod.surfshark.com,1194,185.166.84.139
ca-mon.prod.surfshark.com,1443,37.120.205.179
in-mum.prod.surfshark.com,1443,176.227.240.44
th-bkk.prod.surfshark.com,1443,103.176.152.34
us-sjc.prod.surfshark.com,1194,149.36.48.68
me-tgd.prod.surfshark.com,1194,62.197.159.20
ua-iev.prod.surfshark.com,1443,143.244.46.228
py-asu.prod.surfshark.com,1443,194.26.131.36
au-mel.prod.surfshark.com,1194,103.192.80.147
au-syd.prod.surfshark.com,1443,149.88.101.17
hu-bud.prod.surfshark.com,1443,146.70.120.37
uk-edi.prod.surfshark.com,1443,188.240.57.101
az-bak.prod.surfshark.com,1443,23.27.110.51
dk-cph.prod.surfshark.com,1194,146.70.92.21
md-chi.prod.surfshark.com,1194,217.9.245.85
lt-vno.prod.surfshark.com,1194,62.197.149.109
us-slc.prod.surfshark.com,1194,93.152.220.167
cr-sjn.prod.surfshark.com,1194,176.227.241.50
au-adl.prod.surfshark.com,1194,103.214.20.189
al-tia.prod.surfshark.com,1443,217.9.247.252
dz-alg.prod.surfshark.com,1194,62.197.144.18
hr-zag.prod.surfshark.com,1443,79.127.144.202
tw-tai.prod.surfshark.com,1443,89.117.42.69
br-sao.prod.surfshark.com,1443,138.199.58.35
ee-tll.prod.surfshark.com,1443,185.174.159.121
eg-cai.prod.surfshark.com,1443,62.197.147.51
hu-bud.prod.surfshark.com,1194,146.70.120.27
np-ktm.prod.surfshark.com,1443,194.169.170.44
ph-mnl.prod.surfshark.com,1443,23.27.183.7
li-qvu.prod.surfshark.com,1443,62.197.150.53
uz-tas.prod.surfshark.com,1194,94.154.124.85
us-chi.prod.surfshark.com,1194,143.244.60.182
uk-lon.prod.surfshark.com,1194,212.116.230.27
bs-nas.prod.surfshark.com,1443,62.197.145.52
fr-bod.prod.surfshark.com,1194,45.134.79.151
ca-tor.prod.surfshark.com,1443,149.88.16.130
se-sto.prod.surfshark.com,1443,185.76.9.57
mc-mcm.prod.surfshark.com,1194,62.197.151.20
cz-prg.prod.surfshark.com,1443,185.180.14.147
fr-par.prod.surfshark.com,1443,82.102.18.117
sg-sng.prod.surfshark.com,1443,146.70.192.163
co-bog.prod.surfshark.com,1443,149.88.111.76
pa-pac.prod.surfshark.com,1443,185.244.139.85
ca-van.prod.surfshark.com,1443,216.246.31.5
gh-acc.prod.surfshark.com,1194,196.44.118.133
gr-ath.prod.surfshark.com,1443,79.127.181.178
ge-tbs.prod.surfshark.com,1194,83.97.115.18
be-bru.prod.surfshark.com,1443,146.70.123.171
us-bos.prod.surfshark.com,1194,149.40.50.209
gl-goh.prod.surfshark.com,1194,92.62.123.99
us-phx.prod.surfshark.com,1443,45.86.211.18
us-lax.prod.surfshark.com,1443,89.187.187.81
pa-pac.prod.surfshark.com,1194,185.244.139.83
mm-nyt.prod.surfshark.com,1443,45.95.242.39
ee-tll.prod.surfshark.com,1194,185.174.159.105
uy-mvd.prod.surfshark.com,1443,212.119.32.36
nl-ams.prod.surfshark.com,1194,146.70.175.13
cl-san.prod.surfshark.com,1443,149.88.104.36
ua-iev.prod.surfshark.com,1194,143.244.46.228
jp-tok.prod.surfshark.com,1443,193.148.16.61
hk-hkg.prod.surfshark.com,1443,156.146.45.196
au-mel.prod.surfshark.com,1443,144.48.38.19
nz-akl.prod.surfshark.com,1194,180.149.231.13
us-las.prod.surfshark.com,1194,79.110.54.77
us-kan.prod.surfshark.com,1194,74.80.182.99
pk-khi.prod.surfshark.com,1194,113.203.221.17
co-bog.prod.surfshark.com,1194,149.88.111.76
es-mad.prod.surfshark.com,1194,212.102.48.4
kh-pnh.prod.surfshark.com,1194,62.197.146.17
tr-ist.prod.surfshark.com,1443,45.136.155.55
ro-buc.prod.surfshark.com,1443,89.33.8.197
is-rkv.prod.surfshark.com,1443,45.139.252.18
us-mia.prod.surfshark.com,1194,146.70.45.163
pt-opo.prod.surfshark.com,1443,103.192.205.52
kz-ura.prod.surfshark.com,1194,217.9.250.101
al-tia.prod.surfshark.com,1194,217.9.247.252
us-dal.prod.surfshark.com,1443,212.102.40.76
br-sao.prod.surfshark.com,1194,138.199.58.35
uk-gla.prod.surfshark.com,1194,188.240.58.53
us-hou.prod.surfshark.com,1194,149.40.56.12
us-sea.prod.surfshark.com,1194,138.199.12.57
us-bdn.prod.surfshark.com,1194,66.235.168.195
ma-rab.prod.surfshark.com,1194,23.27.214.34
cy-nic.prod.surfshark.com,1443,193.19.204.82
bo-sre.prod.surfshark.com,1443,194.169.171.18
ba-sjj.prod.surfshark.com,1194,23.27.109.53
tr-ist.prod.surfshark.com,1194,45.136.155.55
us-lax.prod.surfshark.com,1194,169.150.203.194
ae-dub.prod.surfshark.com,1443,146.70.191.61
pl-waw.prod.surfshark.com,1443,45.134.212.246
bd-dac.prod.surfshark.com,1443,62.197.153.44
ca-van.prod.surfshark.com,1194,216.246.31.5
bz-blp.prod.surfshark.com,1194,212.119.33.20
mx-qro.prod.surfshark.com,1443,79.127.229.164
se-sto.prod.surfshark.com,1194,185.76.9.57
es-vlc.prod.surfshark.com,1443,193.19.207.90
it-mil.prod.surfshark.com,1443,146.70.182.51
la-vte.prod.surfshark.com,1194,194.169.168.24
lk-cmb.prod.surfshark.com,1443,62.197.156.36
az-bak.prod.surfshark.com,1194,23.27.110.37
us-dtw.prod.surfshark.com,1194,185.141.119.78
ng-lag.prod.surfshark.com,1443,79.127.149.49
sg-sng.prod.surfshark.com,1194,146.70.192.163
me-tgd.prod.surfshark.com,1443,62.197.159.18
us-clt.prod.surfshark.com,1194,192.158.238.14
us-atl.prod.surfshark.com,1194,92.119.19.48
us-dtw.prod.surfshark.com,1443,185.141.119.66
in-mum.prod.surfshark.com,1194,176.227.240.50
us-hou.prod.surfshark.com,1443,37.19.221.82
it-rom.prod.surfshark.com,1443,37.120.207.155
uk-edi.prod.surfshark.com,1194,188.240.57.121
nz-akl.prod.surfshark.com,1443,180.149.231.5
bn-bwn.prod.surfshark.com,1194,62.197.158.46
au-bne.prod.surfshark.com,1194,144.48.39.123
ie-dub.prod.surfshark.com,1194,146.70.130.171
cy-nic.prod.surfshark.com,1194,193.19.204.82
im-iom.prod.surfshark.com,1194,62.197.148.83
no-osl.prod.surfshark.com,1194,146.70.103.235
kr-seo.prod.surfshark.com,1194,93.152.212.39
mc-mcm.prod.surfshark.com,1443,62.197.151.20
dk-cph.prod.surfshark.com,1443,146.70.92.21
de-fra.prod.surfshark.com,1443,138.199.19.206
pr-sju.prod.surfshark.com,1194,45.139.253.18
pr-sju.prod.surfshark.com,1443,45.139.253.4
am-evn.prod.surfshark.com,1194,92.62.120.83
lu-ste.prod.surfshark.com,1194,185.153.151.159
no-osl.prod.surfshark.com,1443,146.70.103.235
my-kul.prod.surfshark.com,1443,185.196.0.8
vn-hcm.prod.surfshark.com,1443,83.97.112.19
tw-tai.prod.surfshark.com,1194,89.117.42.69
fr-par.prod.surfshark.com,1194,146.70.194.229
