dest_nt_domain,dest_port,dest_ip
au-adl.prod.surfshark.com,1194,103.214.20.179
us-clt.prod.surfshark.com,1443,192.158.231.249
be-bru.prod.surfshark.com,1194,146.70.123.45
be-anr.prod.surfshark.com,1194,188.95.54.45
pa-pac.prod.surfshark.com,1194,185.244.139.101
us-las.prod.surfshark.com,1194,79.110.54.61
gh-acc.prod.surfshark.com,1443,196.44.118.133
at-vie.prod.surfshark.com,1443,89.187.168.237
mt-mla.prod.surfshark.com,1443,193.228.56.134
ie-dub.prod.surfshark.com,1443,37.120.235.19
bz-blp.prod.surfshark.com,1194,212.119.33.34
rs-beg.prod.surfshark.com,1194,37.120.193.229
jp-tok.prod.surfshark.com,1194,146.70.205.99
au-adl.prod.surfshark.com,1443,103.214.20.179
de-fra.prod.surfshark.com,1443,91.199.118.56
us-dal.prod.surfshark.com,1443,2.56.189.90
au-bne.prod.surfshark.com,1443,144.48.39.109
au-bne.prod.surfshark.com,1194,144.48.39.83
es-vlc.prod.surfshark.com,1194,193.19.207.94
it-rom.prod.surfshark.com,1194,37.120.207.203
cz-prg.prod.surfshark.com,1443,185.180.14.149
ca-van.prod.surfshark.com,1443,216.246.31.57
pk-khi.prod.surfshark.com,1443,113.203.221.19
us-slc.prod.surfshark.com,1194,93.152.220.167
gr-ath.prod.surfshark.com,1443,149.102.246.100
ph-mnl.prod.surfshark.com,1443,23.27.183.25
es-mad.prod.surfshark.com,1194,89.37.95.206
ee-tll.prod.surfshark.com,1443,185.174.159.109
eg-cai.prod.surfshark.com,1443,62.197.147.69
pl-gdn.prod.surfshark.com,1443,5.187.52.205
us-slc.prod.surfshark.com,1443,93.152.220.167
sa-ruh.prod.surfshark.com,1443,45.150.5.2
es-bcn.prod.surfshark.com,1443,185.188.61.42
au-per.prod.surfshark.com,1443,124.150.139.45
lu-ste.prod.surfshark.com,1194,185.153.151.139
sg-sng.prod.surfshark.com,1194,146.70.192.171
pt-lis.prod.surfshark.com,1443,149.88.20.77
in-mum.prod.surfshark.com,1194,176.227.240.76
ma-rab.prod.surfshark.com,1443,194.169.169.18
dz-alg.prod.surfshark.com,1443,62.197.144.101
my-kul.prod.surfshark.com,1443,185.196.0.10
ge-tbs.prod.surfshark.com,1443,83.97.115.20
bo-sre.prod.surfshark.com,1194,194.169.171.36
th-bkk.prod.surfshark.com,1443,103.176.152.2
lt-vno.prod.surfshark.com,1443,62.197.149.125
us-buf.prod.surfshark.com,1194,172.93.148.179
hu-bud.prod.surfshark.com,1194,185.104.187.251
nl-ams.prod.surfshark.com,1194,143.244.42.86
bs-nas.prod.surfshark.com,1194,62.197.145.36
us-las.prod.surfshark.com,1443,79.110.54.75
is-rkv.prod.surfshark.com,1443,45.139.252.8
