dest_nt_domain,dest_port,dest_ip
dz-alg.prod.surfshark.com,1194,62.197.144.34
uz-tas.prod.surfshark.com,1443,94.154.124.85
be-bru.prod.surfshark.com,1443,146.70.123.181
ar-bua.prod.surfshark.com,1443,89.117.41.69
cy-nic.prod.surfshark.com,1194,193.19.204.88
eg-cai.prod.surfshark.com,1194,62.197.147.53
us-lax.prod.surfshark.com,1194,185.193.156.144
nl-ams.prod.surfshark.com,1194,146.70.175.59
lt-vno.prod.surfshark.com,1443,62.197.149.105
lk-cmb.prod.surfshark.com,1443,62.197.156.20
se-sto.prod.surfshark.com,1443,185.76.9.41
kz-ura.prod.surfshark.com,1443,217.9.250.101
is-rkv.prod.surfshark.com,1194,45.139.252.22
pe-lim.prod.surfshark.com,1194,95.173.223.115
us-atl.prod.surfshark.com,1194,92.119.16.99
cz-prg.prod.surfshark.com,1194,185.242.6.125
de-ber.prod.surfshark.com,1443,217.138.216.229
co-bog.prod.surfshark.com,1443,149.88.111.132
es-vlc.prod.surfshark.com,1194,193.19.207.86
fr-par.prod.surfshark.com,1194,146.70.194.243
de-fra.prod.surfshark.com,1443,146.70.36.141
jp-tok.prod.surfshark.com,1194,146.70.205.187
tr-ist.prod.surfshark.com,1443,45.136.155.58
es-mad.prod.surfshark.com,1194,212.102.48.20
cl-san.prod.surfshark.com,1443,149.88.104.34
si-lju.prod.surfshark.com,1443,195.158.249.23
fr-bod.prod.surfshark.com,1443,45.134.79.133
in-mum.prod.surfshark.com,1443,176.227.240.42
sg-sng.prod.surfshark.com,1194,149.88.23.81
it-mil.prod.surfshark.com,1194,146.70.182.83
us-atl.prod.surfshark.com,1443,92.119.19.8
us-chi.prod.surfshark.com,1194,154.47.25.110
gh-acc.prod.surfshark.com,1194,196.44.118.117
pt-opo.prod.surfshark.com,1194,103.192.205.52
cr-sjn.prod.surfshark.com,1194,176.227.241.68
ca-mon.prod.surfshark.com,1443,37.120.205.181
kr-seo.prod.surfshark.com,1194,61.97.243.116
pr-sju.prod.surfshark.com,1194,45.139.253.2
li-qvu.prod.surfshark.com,1443,62.197.150.51
ve-car.prod.surfshark.com,1194,45.149.3.20
us-sea.prod.surfshark.com,1194,149.102.254.19
us-lax.prod.surfshark.com,1443,185.193.156.144
la-vte.prod.surfshark.com,1194,194.169.168.17
ma-rab.prod.surfshark.com,1443,23.27.214.34
mm-nyt.prod.surfshark.com,1194,45.95.242.46
us-kan.prod.surfshark.com,1443,74.80.182.84
al-tia.prod.surfshark.com,1443,217.9.247.197
ae-dub.prod.surfshark.com,1194,146.70.102.203
bo-sre.prod.surfshark.com,1443,194.169.171.34
bg-sof.prod.surfshark.com,1194,37.19.203.76
us-phx.prod.surfshark.com,1194,45.86.208.8
nz-akl.prod.surfshark.com,1194,180.149.231.43
us-bdn.prod.surfshark.com,1194,104.255.173.143
cr-sjn.prod.surfshark.com,1443,176.227.241.66
mx-qro.prod.surfshark.com,1194,79.127.229.164
ee-tll.prod.surfshark.com,1443,185.174.159.113
lv-rig.prod.surfshark.com,1194,159.148.58.7
ng-lag.prod.surfshark.com,1194,79.127.149.51
ca-van.prod.surfshark.com,1194,216.246.31.52
de-ber.prod.surfshark.com,1194,217.138.216.229
it-rom.prod.surfshark.com,1443,37.120.207.181
bs-nas.prod.surfshark.com,1194,62.197.145.18
gr-ath.prod.surfshark.com,1443,149.102.246.106
tr-ist.prod.surfshark.com,1194,45.136.155.193
bg-sof.prod.surfshark.com,1443,37.19.203.76
mc-mcm.prod.surfshark.com,1443,62.197.151.36
md-chi.prod.surfshark.com,1194,217.9.245.83
me-tgd.prod.surfshark.com,1194,62.197.159.18
us-sea.prod.surfshark.com,1443,149.102.254.19
in-del.prod.surfshark.com,1194,92.62.121.197
au-mel.prod.surfshark.com,1194,103.192.80.243
za-jnb.prod.surfshark.com,1443,154.47.30.105
bo-sre.prod.surfshark.com,1194,194.169.171.20
al-tia.prod.surfshark.com,1194,217.9.247.228
me-tgd.prod.surfshark.com,1443,62.197.159.18
hk-hkg.prod.surfshark.com,1194,156.146.45.211
ph-mnl.prod.surfshark.com,1194,23.27.183.27
mo-mfm.prod.surfshark.com,1194,62.197.154.22
uk-lon.prod.surfshark.com,1194,154.47.24.71
us-slc.prod.surfshark.com,1194,93.152.220.165
uk-gla.prod.surfshark.com,1443,185.108.105.149
cy-nic.prod.surfshark.com,1443,193.19.204.88
ua-iev.prod.surfshark.com,1194,143.244.46.66
pr-sju.prod.surfshark.com,1443,45.139.253.20
us-ltm.prod.surfshark.com,1443,45.43.19.209
au-per.prod.surfshark.com,1443,124.150.139.43
us-chi.prod.surfshark.com,1443,154.47.25.110
ba-sjj.prod.surfshark.com,1194,23.27.109.37
us-kan.prod.surfshark.com,1194,74.80.182.89
ec-uio.prod.surfshark.com,1194,92.62.122.18
us-dtw.prod.surfshark.com,1194,185.141.119.118
sg-sng.prod.surfshark.com,1443,149.88.23.81
co-bog.prod.surfshark.com,1194,149.88.111.132
au-per.prod.surfshark.com,1194,124.150.139.43
bz-blp.prod.surfshark.com,1443,212.119.33.18
pa-pac.prod.surfshark.com,1443,185.244.139.99
is-rkv.prod.surfshark.com,1443,45.139.252.22
ch-zur.prod.surfshark.com,1194,84.17.53.221
uy-mvd.prod.surfshark.com,1443,212.119.32.36
ma-rab.prod.surfshark.com,1194,23.27.214.36
hu-bud.prod.surfshark.com,1194,146.70.120.13
pt-lis.prod.surfshark.com,1443,149.88.20.83
li-qvu.prod.surfshark.com,1194,62.197.150.51
kr-seo.prod.surfshark.com,1443,61.97.243.116
np-ktm.prod.surfshark.com,1443,194.169.170.44
at-vie.prod.surfshark.com,1443,89.187.168.239
kh-pnh.prod.surfshark.com,1194,62.197.146.22
rs-beg.prod.surfshark.com,1194,146.70.111.91
uk-man.prod.surfshark.com,1194,194.37.98.61
au-syd.prod.surfshark.com,1194,45.248.76.227
bd-dac.prod.surfshark.com,1194,62.197.153.41
th-bkk.prod.surfshark.com,1194,103.176.152.29
ro-buc.prod.surfshark.com,1443,217.148.143.197
py-asu.prod.surfshark.com,1194,194.26.131.36
no-osl.prod.surfshark.com,1194,185.253.97.117
sk-bts.prod.surfshark.com,1443,185.76.8.217
at-vie.prod.surfshark.com,1194,89.187.168.239
mx-qro.prod.surfshark.com,1443,79.127.229.176
us-clt.prod.surfshark.com,1443,192.158.224.186
sk-bts.prod.surfshark.com,1194,185.76.8.217
md-chi.prod.surfshark.com,1443,217.9.245.83
fr-par.prod.surfshark.com,1443,146.70.194.243
rs-beg.prod.surfshark.com,1443,146.70.111.91
id-jak.prod.surfshark.com,1194,93.185.162.7
us-dal.prod.surfshark.com,1443,212.102.40.68
nz-akl.prod.surfshark.com,1443,180.149.231.43
th-bkk.prod.surfshark.com,1443,103.176.152.12
pk-khi.prod.surfshark.com,1194,113.203.221.17
np-ktm.prod.surfshark.com,1194,194.169.170.44
im-iom.prod.surfshark.com,1443,62.197.148.83
us-dal.prod.surfshark.com,1194,212.102.40.68
uk-gla.prod.surfshark.com,1194,185.108.105.149
br-sao.prod.surfshark.com,1194,138.199.58.35
dk-cph.prod.surfshark.com,1443,146.70.42.141
pl-waw.prod.surfshark.com,1443,45.134.212.248
uk-edi.prod.surfshark.com,1194,188.240.57.125
hr-zag.prod.surfshark.com,1194,149.102.247.143
bn-bwn.prod.surfshark.com,1443,62.197.158.39
be-bru.prod.surfshark.com,1194,146.70.55.243
ec-uio.prod.surfshark.com,1443,92.62.122.18
ro-buc.prod.surfshark.com,1194,217.148.143.195
la-vte.prod.surfshark.com,1443,194.169.168.19
se-sto.prod.surfshark.com,1194,185.76.9.41
gh-acc.prod.surfshark.com,1443,196.44.118.117
lk-cmb.prod.surfshark.com,1194,62.197.156.20
ie-dub.prod.surfshark.com,1194,149.34.242.94
es-bcn.prod.surfshark.com,1443,185.188.61.44
us-sfo.prod.surfshark.com,1194,93.152.210.198
pt-opo.prod.surfshark.com,1443,103.192.205.50
bs-nas.prod.surfshark.com,1443,62.197.145.18
fr-mrs.prod.surfshark.com,1443,138.199.16.140
hr-zag.prod.surfshark.com,1443,79.127.144.200
ca-van.prod.surfshark.com,1443,216.246.31.52
us-bdn.prod.surfshark.com,1443,66.235.168.193
ua-iev.prod.surfshark.com,1443,143.244.46.66
us-hou.prod.surfshark.com,1443,37.19.221.84
us-den.prod.surfshark.com,1443,212.102.44.83
hk-hkg.prod.surfshark.com,1443,156.146.45.211
us-hou.prod.surfshark.com,1194,37.19.221.66
