dest_nt_domain,dest_port,dest_ip
bz-blp.prod.surfshark.com,1194,212.119.33.34
se-sto.prod.surfshark.com,1443,185.76.9.41
bg-sof.prod.surfshark.com,1194,156.146.55.196
us-den.prod.surfshark.com,1443,212.102.44.93
pl-waw.prod.surfshark.com,1443,45.128.38.141
lt-vno.prod.surfshark.com,1443,62.197.149.115
cr-sjn.prod.surfshark.com,1443,176.227.241.68
ph-mnl.prod.surfshark.com,1443,23.27.183.27
mc-mcm.prod.surfshark.com,1194,62.197.151.34
mk-skp.prod.surfshark.com,1443,217.9.244.99
us-ash.prod.surfshark.com,1443,45.144.115.26
pr-sju.prod.surfshark.com,1194,45.139.253.4
au-mel.prod.surfshark.com,1443,103.192.80.133
fr-bod.prod.surfshark.com,1194,45.134.79.143
al-tia.prod.surfshark.com,1194,217.9.247.197
us-hou.prod.surfshark.com,1443,149.40.56.14
pl-gdn.prod.surfshark.com,1194,178.255.41.197
us-clt.prod.surfshark.com,1194,192.158.238.14
us-bdn.prod.surfshark.com,1443,66.235.168.189
im-iom.prod.surfshark.com,1443,62.197.148.83
sk-bts.prod.surfshark.com,1443,185.76.8.210
py-asu.prod.surfshark.com,1443,194.26.131.34
cy-nic.prod.surfshark.com,1194,193.19.204.86
ge-tbs.prod.surfshark.com,1443,83.97.115.20
tr-ist.prod.surfshark.com,1194,87.249.139.180
au-adl.prod.surfshark.com,1443,103.214.20.195
us-buf.prod.surfshark.com,1443,172.93.148.173
bs-nas.prod.surfshark.com,1443,62.197.145.50
us-dtw.prod.surfshark.com,1194,185.141.119.86
co-bog.prod.surfshark.com,1443,149.88.111.209
fr-mrs.prod.surfshark.com,1194,138.199.16.152
md-chi.prod.surfshark.com,1443,217.9.245.83
bo-sre.prod.surfshark.com,1443,194.169.171.36
us-bos.prod.surfshark.com,1443,149.40.50.211
au-mel.prod.surfshark.com,1194,103.192.80.219
bd-dac.prod.surfshark.com,1443,62.197.153.44
pe-lim.prod.surfshark.com,1443,95.173.223.113
in-del.prod.surfshark.com,1443,92.62.121.35
us-las.prod.surfshark.com,1443,79.110.54.77
no-osl.prod.surfshark.com,1443,146.70.103.229
rs-beg.prod.surfshark.com,1194,37.120.193.229
nl-ams.prod.surfshark.com,1194,143.244.42.107
uy-mvd.prod.surfshark.com,1194,212.119.32.36
us-dal.prod.surfshark.com,1194,2.56.189.104
am-evn.prod.surfshark.com,1194,92.62.120.83
ro-buc.prod.surfshark.com,1194,185.102.217.161
us-hou.prod.surfshark.com,1194,149.40.56.14
uz-tas.prod.surfshark.com,1194,94.154.124.99
it-rom.prod.surfshark.com,1443,37.120.207.155
au-bne.prod.surfshark.com,1194,144.48.39.85
es-vlc.prod.surfshark.com,1443,193.19.207.96
uz-tas.prod.surfshark.com,1443,94.154.124.83
sa-ruh.prod.surfshark.com,1443,45.150.5.2
us-sea.prod.surfshark.com,1194,149.102.254.4
pk-khi.prod.surfshark.com,1443,113.203.221.17
es-mad.prod.surfshark.com,1443,89.37.95.210
bt-pbh.prod.surfshark.com,1443,62.197.157.41
jp-tok.prod.surfshark.com,1443,154.47.23.110
ec-uio.prod.surfshark.com,1194,92.62.122.18
ar-bua.prod.surfshark.com,1194,89.117.41.165
au-syd.prod.surfshark.com,1194,149.88.101.14
pa-pac.prod.surfshark.com,1194,185.244.139.99
hr-zag.prod.surfshark.com,1194,149.102.247.135
be-anr.prod.surfshark.com,1443,103.109.244.116
kh-pnh.prod.surfshark.com,1194,62.197.146.17
gh-acc.prod.surfshark.com,1194,196.44.118.115
se-sto.prod.surfshark.com,1194,130.195.218.213
py-asu.prod.surfshark.com,1194,194.26.131.36
uk-edi.prod.surfshark.com,1443,188.240.57.123
dk-cph.prod.surfshark.com,1443,146.70.92.37
hu-bud.prod.surfshark.com,1443,146.70.120.45
in-mum.prod.surfshark.com,1443,176.227.240.46
tw-tai.prod.surfshark.com,1194,2.58.241.29
dz-alg.prod.surfshark.com,1194,62.197.144.50
ch-zur.prod.surfshark.com,1194,89.37.173.49
ec-uio.prod.surfshark.com,1443,92.62.122.18
uk-lon.prod.surfshark.com,1194,138.199.29.165
ee-tll.prod.surfshark.com,1443,185.174.159.196
fr-bod.prod.surfshark.com,1443,45.134.79.131
no-osl.prod.surfshark.com,1194,146.70.103.229
th-bkk.prod.surfshark.com,1194,103.176.152.27
pt-lis.prod.surfshark.com,1443,185.92.210.72
me-tgd.prod.surfshark.com,1443,62.197.159.34
us-sfo.prod.surfshark.com,1443,93.152.210.183
de-fra.prod.surfshark.com,1194,138.199.19.157
ca-tor.prod.surfshark.com,1194,37.19.211.99
tw-tai.prod.surfshark.com,1443,2.58.241.29
us-sjc.prod.surfshark.com,1194,149.36.48.164
kz-ura.prod.surfshark.com,1443,217.9.250.85
mx-qro.prod.surfshark.com,1194,149.88.22.71
be-bru.prod.surfshark.com,1443,5.253.205.219
sg-sng.prod.surfshark.com,1443,89.187.163.202
hr-zag.prod.surfshark.com,1443,149.102.247.135
us-buf.prod.surfshark.com,1194,172.93.148.165
kh-pnh.prod.surfshark.com,1443,62.197.146.17
is-rkv.prod.surfshark.com,1443,45.139.252.4
fr-par.prod.surfshark.com,1443,85.204.70.117
nl-ams.prod.surfshark.com,1443,143.244.42.107
la-vte.prod.surfshark.com,1194,194.169.168.22
mn-uln.prod.surfshark.com,1443,62.197.155.41
mx-qro.prod.surfshark.com,1443,149.88.22.71
li-qvu.prod.surfshark.com,1443,62.197.150.67
sk-bts.prod.surfshark.com,1194,185.76.8.210
de-fra.prod.surfshark.com,1443,138.199.19.157
sg-sng.prod.surfshark.com,1194,89.187.163.202
al-tia.prod.surfshark.com,1443,217.9.247.53
bz-blp.prod.surfshark.com,1443,212.119.33.34
ie-dub.prod.surfshark.com,1443,146.70.130.245
in-mum.prod.surfshark.com,1194,176.227.240.38
us-ltm.prod.surfshark.com,1194,45.43.19.209
fi-hel.prod.surfshark.com,1194,193.56.113.48
vn-hcm.prod.surfshark.com,1443,83.97.112.24
au-per.prod.surfshark.com,1443,124.150.139.61
mo-mfm.prod.surfshark.com,1443,62.197.154.17
fi-hel.prod.surfshark.com,1443,193.56.113.48
de-ber.prod.surfshark.com,1194,152.89.163.243
br-sao.prod.surfshark.com,1443,146.70.248.5
gh-acc.prod.surfshark.com,1443,196.44.118.131
cy-nic.prod.surfshark.com,1443,193.19.204.70
az-bak.prod.surfshark.com,1194,23.27.110.51
mm-nyt.prod.surfshark.com,1194,45.95.242.41
ie-dub.prod.surfshark.com,1194,149.34.242.57
lv-rig.prod.surfshark.com,1194,80.246.31.76
ve-car.prod.surfshark.com,1443,45.149.3.20
us-kan.prod.surfshark.com,1194,74.80.182.97
ve-car.prod.surfshark.com,1194,45.149.3.20
uk-edi.prod.surfshark.com,1194,188.240.57.123
il-tlv.prod.surfshark.com,1443,169.150.227.137
ma-rab.prod.surfshark.com,1194,23.27.214.34
lu-ste.prod.surfshark.com,1443,185.153.151.136
at-vie.prod.surfshark.com,1194,89.187.168.34
bs-nas.prod.surfshark.com,1194,62.197.145.50
us-nyc.prod.surfshark.com,1194,89.187.177.122
lv-rig.prod.surfshark.com,1443,80.246.31.76
us-sjc.prod.surfshark.com,1443,156.146.54.67
mc-mcm.prod.surfshark.com,1443,62.197.151.36
my-kul.prod.surfshark.com,1443,185.196.0.23
la-vte.prod.surfshark.com,1443,194.169.168.24
fr-par.prod.surfshark.com,1194,85.204.70.117
at-vie.prod.surfshark.com,1443,89.187.168.34
bg-sof.prod.surfshark.com,1443,156.146.55.196
dz-alg.prod.surfshark.com,1443,62.197.144.68
ro-buc.prod.surfshark.com,1443,185.102.217.159
co-bog.prod.surfshark.com,1194,149.88.111.100
im-iom.prod.surfshark.com,1194,62.197.148.67
gl-goh.prod.surfshark.com,1194,92.62.123.101
it-mil.prod.surfshark.com,1194,212.102.54.137
us-dtw.prod.surfshark.com,1443,185.141.119.118
si-lju.prod.surfshark.com,1194,195.158.249.27
mt-mla.prod.surfshark.com,1443,193.228.56.134
lk-cmb.prod.surfshark.com,1194,62.197.156.36
