dest_nt_domain,dest_port,dest_ip
mm-nyt.prod.surfshark.com,1443,45.95.242.41
ng-lag.prod.surfshark.com,1194,79.127.149.41
dk-cph.prod.surfshark.com,1194,146.70.92.3
us-atl.prod.surfshark.com,1443,92.119.16.34
us-lax.prod.surfshark.com,1194,89.187.187.68
li-qvu.prod.surfshark.com,1194,62.197.150.67
us-bos.prod.surfshark.com,1194,149.40.50.196
ma-rab.prod.surfshark.com,1443,23.27.214.36
md-chi.prod.surfshark.com,1194,217.9.245.99
bo-sre.prod.surfshark.com,1194,194.169.171.18
au-per.prod.surfshark.com,1194,124.150.139.59
bt-pbh.prod.surfshark.com,1194,62.197.157.44
us-sfo.prod.surfshark.com,1194,93.152.210.203
az-bak.prod.surfshark.com,1443,23.27.110.53
uk-gla.prod.surfshark.com,1443,188.240.58.71
ng-lag.prod.surfshark.com,1443,79.127.149.51
mo-mfm.prod.surfshark.com,1194,62.197.154.32
cl-san.prod.surfshark.com,1443,149.88.104.34
au-bne.prod.surfshark.com,1443,144.48.39.109
uk-gla.prod.surfshark.com,1194,188.240.58.71
us-den.prod.surfshark.com,1194,212.102.44.86
kz-ura.prod.surfshark.com,1194,217.9.250.99
pt-opo.prod.surfshark.com,1194,103.192.205.56
es-bcn.prod.surfshark.com,1443,185.188.61.38
ca-tor.prod.surfshark.com,1443,37.19.211.62
it-rom.prod.surfshark.com,1194,37.120.207.195
us-bdn.prod.surfshark.com,1194,66.235.168.195
uk-man.prod.surfshark.com,1443,139.28.176.45
lk-cmb.prod.surfshark.com,1443,62.197.156.20
pt-lis.prod.surfshark.com,1194,149.88.20.89
ba-sjj.prod.surfshark.com,1194,23.27.109.37
mn-uln.prod.surfshark.com,1194,62.197.155.46
uk-lon.prod.surfshark.com,1443,178.239.163.77
ca-van.prod.surfshark.com,1194,216.246.31.40
ae-dub.prod.surfshark.com,1194,146.70.191.61
de-ber.prod.surfshark.com,1443,217.138.216.69
th-bkk.prod.surfshark.com,1443,103.176.152.44
me-tgd.prod.surfshark.com,1194,62.197.159.18
fr-mrs.prod.surfshark.com,1443,138.199.16.130
ee-tll.prod.surfshark.com,1194,185.174.159.109
in-del.prod.surfshark.com,1194,92.62.121.163
us-mia.prod.surfshark.com,1194,149.34.250.36
au-syd.prod.surfshark.com,1443,45.248.76.219
us-slc.prod.surfshark.com,1443,93.152.220.165
us-phx.prod.surfshark.com,1194,45.86.211.11
ca-van.prod.surfshark.com,1443,216.246.31.40
us-slc.prod.surfshark.com,1194,93.152.220.165
np-ktm.prod.surfshark.com,1443,194.169.170.44
pe-lim.prod.surfshark.com,1194,95.173.223.113
ar-bua.prod.surfshark.com,1443,89.117.41.147
us-lax.prod.surfshark.com,1443,89.187.187.83
ge-tbs.prod.surfshark.com,1194,83.97.115.20
ad-leu.prod.surfshark.com,1194,62.197.152.101
nz-akl.prod.surfshark.com,1443,180.149.231.11
ca-mon.prod.surfshark.com,1194,146.70.112.123
sa-ruh.prod.surfshark.com,1194,45.150.5.18
my-kul.prod.surfshark.com,1194,185.196.0.18
es-mad.prod.surfshark.com,1194,212.102.48.10
za-jnb.prod.surfshark.com,1194,154.47.30.108
pk-khi.prod.surfshark.com,1194,113.203.221.24
pt-opo.prod.surfshark.com,1443,103.192.205.58
uy-mvd.prod.surfshark.com,1443,212.119.32.20
cz-prg.prod.surfshark.com,1443,185.242.6.53
jp-tok.prod.surfshark.com,1194,146.70.205.125
mt-mla.prod.surfshark.com,1194,193.228.56.139
eg-cai.prod.surfshark.com,1443,62.197.147.51
kr-seo.prod.surfshark.com,1194,93.152.212.41
lt-vno.prod.surfshark.com,1194,62.197.149.103
pa-pac.prod.surfshark.com,1443,185.244.139.85
vn-hcm.prod.surfshark.com,1194,83.97.112.17
ua-iev.prod.surfshark.com,1443,143.244.46.226
be-anr.prod.surfshark.com,1194,188.95.54.40
tr-ist.prod.surfshark.com,1443,87.249.139.178
pr-sju.prod.surfshark.com,1443,45.139.253.18
hk-hkg.prod.surfshark.com,1194,118.99.2.16
gr-ath.prod.surfshark.com,1443,149.102.246.111
it-mil.prod.surfshark.com,1443,84.17.58.197
ua-iev.prod.surfshark.com,1194,143.244.46.226
kr-seo.prod.surfshark.com,1443,61.97.243.107
pl-waw.prod.surfshark.com,1194,45.134.212.246
us-clt.prod.surfshark.com,1443,165.140.84.50
ad-leu.prod.surfshark.com,1443,62.197.152.101
us-ash.prod.surfshark.com,1194,185.156.46.105
rs-beg.prod.surfshark.com,1443,146.70.111.93
br-sao.prod.surfshark.com,1194,146.70.248.5
us-phx.prod.surfshark.com,1443,45.86.211.64
mk-skp.prod.surfshark.com,1194,217.9.244.83
us-kan.prod.surfshark.com,1443,74.80.182.92
gr-ath.prod.surfshark.com,1194,149.102.246.111
lu-ste.prod.surfshark.com,1194,145.223.8.20
us-dal.prod.surfshark.com,1443,212.102.40.88
bz-blp.prod.surfshark.com,1194,212.119.33.18
se-sto.prod.surfshark.com,1443,130.195.218.205
bg-sof.prod.surfshark.com,1194,37.19.203.76
us-den.prod.surfshark.com,1443,212.102.44.86
pl-waw.prod.surfshark.com,1443,45.134.212.246
lt-vno.prod.surfshark.com,1443,62.197.149.109
cr-sjn.prod.surfshark.com,1443,176.227.241.50
ph-mnl.prod.surfshark.com,1443,23.27.183.15
mc-mcm.prod.surfshark.com,1194,62.197.151.20
mk-skp.prod.surfshark.com,1443,217.9.244.83
us-ash.prod.surfshark.com,1443,185.156.46.105
pr-sju.prod.surfshark.com,1194,45.139.253.18
au-mel.prod.surfshark.com,1443,103.192.80.139
fr-bod.prod.surfshark.com,1194,45.134.79.156
al-tia.prod.surfshark.com,1194,217.9.247.133
us-hou.prod.surfshark.com,1443,37.19.221.84
pl-gdn.prod.surfshark.com,1194,5.187.54.147
us-clt.prod.surfshark.com,1194,165.140.84.50
us-bdn.prod.surfshark.com,1443,66.235.168.195
im-iom.prod.surfshark.com,1443,62.197.148.67
sk-bts.prod.surfshark.com,1443,185.76.8.215
py-asu.prod.surfshark.com,1443,194.26.131.20
cy-nic.prod.surfshark.com,1194,193.19.204.74
ge-tbs.prod.surfshark.com,1443,83.97.115.20
tr-ist.prod.surfshark.com,1194,87.249.139.178
au-adl.prod.surfshark.com,1443,103.214.20.205
us-buf.prod.surfshark.com,1443,172.93.148.171
bs-nas.prod.surfshark.com,1443,62.197.145.50
us-dtw.prod.surfshark.com,1194,185.141.119.84
co-bog.prod.surfshark.com,1443,149.88.111.211
fr-mrs.prod.surfshark.com,1194,138.199.16.150
md-chi.prod.surfshark.com,1443,217.9.245.85
bo-sre.prod.surfshark.com,1443,194.169.171.20
us-bos.prod.surfshark.com,1443,149.40.50.219
au-mel.prod.surfshark.com,1194,103.192.80.221
bd-dac.prod.surfshark.com,1443,62.197.153.46
pe-lim.prod.surfshark.com,1443,95.173.223.115
in-del.prod.surfshark.com,1443,92.62.121.163
us-las.prod.surfshark.com,1443,79.110.54.11
no-osl.prod.surfshark.com,1443,185.253.97.109
rs-beg.prod.surfshark.com,1194,146.70.111.91
nl-ams.prod.surfshark.com,1194,143.244.42.79
uy-mvd.prod.surfshark.com,1194,212.119.32.20
us-dal.prod.surfshark.com,1194,2.56.189.184
am-evn.prod.surfshark.com,1194,92.62.120.131
ro-buc.prod.surfshark.com,1194,217.148.143.197
us-hou.prod.surfshark.com,1194,37.19.221.84
uz-tas.prod.surfshark.com,1194,94.154.124.99
it-rom.prod.surfshark.com,1443,37.120.207.147
au-bne.prod.surfshark.com,1194,144.48.39.107
es-vlc.prod.surfshark.com,1443,193.19.207.100
uz-tas.prod.surfshark.com,1443,94.154.124.99
sa-ruh.prod.surfshark.com,1443,45.150.5.20
us-sea.prod.surfshark.com,1194,212.102.46.37
pk-khi.prod.surfshark.com,1443,113.203.221.24
es-mad.prod.surfshark.com,1443,212.102.48.10
bt-pbh.prod.surfshark.com,1443,62.197.157.44
jp-tok.prod.surfshark.com,1443,146.70.205.125
ec-uio.prod.surfshark.com,1194,92.62.122.20
ar-bua.prod.surfshark.com,1194,89.117.41.163
au-syd.prod.surfshark.com,1194,149.88.101.14
pa-pac.prod.surfshark.com,1194,185.244.139.83
hr-zag.prod.surfshark.com,1194,149.102.247.139
be-anr.prod.surfshark.com,1443,188.95.54.43
kh-pnh.prod.surfshark.com,1194,62.197.146.22
gh-acc.prod.surfshark.com,1194,196.44.118.133
se-sto.prod.surfshark.com,1194,195.181.166.228
py-asu.prod.surfshark.com,1194,194.26.131.20
uk-edi.prod.surfshark.com,1443,188.240.57.87
dk-cph.prod.surfshark.com,1443,146.70.92.3
hu-bud.prod.surfshark.com,1443,146.70.120.13
in-mum.prod.surfshark.com,1443,176.227.240.72
tw-tai.prod.surfshark.com,1194,2.58.242.81
dz-alg.prod.surfshark.com,1194,62.197.144.66
ch-zur.prod.surfshark.com,1194,89.37.173.19
ec-uio.prod.surfshark.com,1443,92.62.122.36
uk-lon.prod.surfshark.com,1194,195.140.213.213
ee-tll.prod.surfshark.com,1443,185.174.159.109
fr-bod.prod.surfshark.com,1443,45.134.79.168
no-osl.prod.surfshark.com,1194,185.253.97.109
th-bkk.prod.surfshark.com,1194,103.176.152.44
pt-lis.prod.surfshark.com,1443,149.88.20.89
me-tgd.prod.surfshark.com,1443,62.197.159.18
us-sfo.prod.surfshark.com,1443,93.152.210.176
de-fra.prod.surfshark.com,1194,146.70.160.221
ca-tor.prod.surfshark.com,1194,37.19.211.62
tw-tai.prod.surfshark.com,1443,45.144.227.43
us-sjc.prod.surfshark.com,1194,149.36.48.162
kz-ura.prod.surfshark.com,1443,217.9.250.99
mx-qro.prod.surfshark.com,1194,149.88.22.21
be-bru.prod.surfshark.com,1443,146.70.123.181
sg-sng.prod.surfshark.com,1443,149.34.253.146
hr-zag.prod.surfshark.com,1443,149.102.247.139
us-buf.prod.surfshark.com,1194,172.93.148.171
kh-pnh.prod.surfshark.com,1443,62.197.146.24
is-rkv.prod.surfshark.com,1443,45.139.252.12
fr-par.prod.surfshark.com,1443,84.17.60.235
nl-ams.prod.surfshark.com,1443,143.244.42.79
la-vte.prod.surfshark.com,1194,194.169.168.22
mn-uln.prod.surfshark.com,1443,62.197.155.44
mx-qro.prod.surfshark.com,1443,149.88.22.71
li-qvu.prod.surfshark.com,1443,62.197.150.53
sk-bts.prod.surfshark.com,1194,185.76.8.217
de-fra.prod.surfshark.com,1443,146.70.160.221
sg-sng.prod.surfshark.com,1194,89.187.163.212
al-tia.prod.surfshark.com,1443,217.9.247.133
bz-blp.prod.surfshark.com,1443,212.119.33.20
ie-dub.prod.surfshark.com,1443,149.34.242.87
in-mum.prod.surfshark.com,1194,176.227.240.48
us-ltm.prod.surfshark.com,1194,154.16.169.86
fi-hel.prod.surfshark.com,1194,193.56.113.68
vn-hcm.prod.surfshark.com,1443,83.97.112.22
au-per.prod.surfshark.com,1443,45.248.78.45
mo-mfm.prod.surfshark.com,1443,62.197.154.29
fi-hel.prod.surfshark.com,1443,193.56.113.56
de-ber.prod.surfshark.com,1194,217.138.216.69
br-sao.prod.surfshark.com,1443,146.70.248.5
gh-acc.prod.surfshark.com,1443,196.44.118.133
cy-nic.prod.surfshark.com,1443,193.19.204.74
az-bak.prod.surfshark.com,1194,23.27.110.53
mm-nyt.prod.surfshark.com,1194,45.95.242.44
ie-dub.prod.surfshark.com,1194,149.34.242.87
lv-rig.prod.surfshark.com,1194,80.246.31.74
ve-car.prod.surfshark.com,1443,45.149.3.34
us-kan.prod.surfshark.com,1194,74.80.182.99
ve-car.prod.surfshark.com,1194,45.149.3.34
uk-edi.prod.surfshark.com,1194,188.240.57.87
il-tlv.prod.surfshark.com,1443,169.150.227.147
ma-rab.prod.surfshark.com,1194,23.27.214.36
lu-ste.prod.surfshark.com,1443,145.223.8.20
at-vie.prod.surfshark.com,1194,37.19.195.87
bs-nas.prod.surfshark.com,1194,62.197.145.50
us-nyc.prod.surfshark.com,1194,138.199.40.174
lv-rig.prod.surfshark.com,1443,80.246.31.74
us-sjc.prod.surfshark.com,1443,149.36.48.162
mc-mcm.prod.surfshark.com,1443,62.197.151.20
my-kul.prod.surfshark.com,1443,185.196.0.18
la-vte.prod.surfshark.com,1443,194.169.168.22
fr-par.prod.surfshark.com,1194,84.17.60.235
at-vie.prod.surfshark.com,1443,89.187.168.36
bg-sof.prod.surfshark.com,1443,156.146.55.194
dz-alg.prod.surfshark.com,1443,62.197.144.66
ro-buc.prod.surfshark.com,1443,217.148.143.197
co-bog.prod.surfshark.com,1194,149.88.111.132
im-iom.prod.surfshark.com,1194,62.197.148.85
gl-goh.prod.surfshark.com,1194,92.62.123.101
it-mil.prod.surfshark.com,1194,84.17.58.197
us-dtw.prod.surfshark.com,1443,185.141.119.52
si-lju.prod.surfshark.com,1194,195.158.249.23
mt-mla.prod.surfshark.com,1443,193.228.56.139
lk-cmb.prod.surfshark.com,1194,62.197.156.18
