dest_nt_domain,dest_port,dest_ip
am-evn.prod.surfshark.com,1443,92.62.120.131
au-mel.prod.surfshark.com,1194,144.48.38.21
dz-alg.prod.surfshark.com,1194,62.197.144.36
kr-seo.prod.surfshark.com,1194,93.152.212.39
cz-prg.prod.surfshark.com,1194,185.180.14.151
ma-rab.prod.surfshark.com,1194,23.27.214.36
si-lju.prod.surfshark.com,1443,195.158.249.23
bz-blp.prod.surfshark.com,1194,212.119.33.20
ar-bua.prod.surfshark.com,1194,89.117.41.69
ge-tbs.prod.surfshark.com,1194,83.97.115.36
il-tlv.prod.surfshark.com,1443,169.150.227.140
ca-tor.prod.surfshark.com,1194,37.19.211.27
ar-bua.prod.surfshark.com,1443,89.117.41.165
au-bne.prod.surfshark.com,1443,144.48.39.123
us-nyc.prod.surfshark.com,1443,37.19.199.221
bg-sof.prod.surfshark.com,1443,156.146.55.196
us-ltm.prod.surfshark.com,1194,147.124.195.70
us-chi.prod.surfshark.com,1194,138.199.42.137
kr-seo.prod.surfshark.com,1443,93.152.212.39
au-per.prod.surfshark.com,1194,124.150.139.83
dk-cph.prod.surfshark.com,1443,146.70.92.43
sk-bts.prod.surfshark.com,1194,146.70.114.179
ie-dub.prod.surfshark.com,1443,37.120.235.27
lv-rig.prod.surfshark.com,1443,159.148.58.9
np-ktm.prod.surfshark.com,1443,194.169.170.46
bt-pbh.prod.surfshark.com,1443,62.197.157.46
bs-nas.prod.surfshark.com,1194,62.197.145.34
be-anr.prod.surfshark.com,1443,188.95.54.43
gl-goh.prod.surfshark.com,1443,92.62.123.101
us-den.prod.surfshark.com,1194,212.102.44.105
us-ash.prod.surfshark.com,1194,45.144.115.217
lv-rig.prod.surfshark.com,1194,80.246.31.102
hu-bud.prod.surfshark.com,1194,79.127.182.6
us-sjc.prod.surfshark.com,1443,149.36.48.85
mk-skp.prod.surfshark.com,1194,217.9.244.83
pt-opo.prod.surfshark.com,1194,103.192.205.56
mt-mla.prod.surfshark.com,1443,193.228.56.137
nz-akl.prod.surfshark.com,1443,180.149.231.11
de-ber.prod.surfshark.com,1443,217.138.216.69
hk-hkg.prod.surfshark.com,1194,138.199.62.2
ec-uio.prod.surfshark.com,1443,92.62.122.34
pk-khi.prod.surfshark.com,1194,113.203.221.22
me-tgd.prod.surfshark.com,1194,62.197.159.20
pl-waw.prod.surfshark.com,1194,146.70.161.237
nz-akl.prod.surfshark.com,1194,180.149.231.11
ca-van.prod.surfshark.com,1194,216.246.31.80
au-per.prod.surfshark.com,1443,124.150.139.35
uk-lon.prod.surfshark.com,1194,185.44.77.62
eg-cai.prod.surfshark.com,1443,62.197.147.53
ua-iev.prod.surfshark.com,1194,143.244.46.231
at-vie.prod.surfshark.com,1194,37.19.195.79
gh-acc.prod.surfshark.com,1443,196.44.118.115
bt-pbh.prod.surfshark.com,1194,62.197.157.46
no-osl.prod.surfshark.com,1194,185.253.97.85
be-bru.prod.surfshark.com,1194,146.70.123.187
mc-mcm.prod.surfshark.com,1194,62.197.151.20
jp-tok.prod.surfshark.com,1443,146.70.205.117
uy-mvd.prod.surfshark.com,1443,212.119.32.18
fr-mrs.prod.surfshark.com,1443,138.199.16.152
gr-ath.prod.surfshark.com,1194,149.102.246.106
eg-cai.prod.surfshark.com,1194,62.197.147.67
za-jnb.prod.surfshark.com,1443,154.47.30.108
in-mum.prod.surfshark.com,1194,176.227.240.56
ua-iev.prod.surfshark.com,1443,143.244.46.233
sa-ruh.prod.surfshark.com,1443,45.150.5.4
us-las.prod.surfshark.com,1194,79.110.54.107
ae-dub.prod.surfshark.com,1443,146.70.102.53
us-slc.prod.surfshark.com,1443,93.152.220.160
dz-alg.prod.surfshark.com,1443,62.197.144.36
md-chi.prod.surfshark.com,1194,217.9.245.85
us-slc.prod.surfshark.com,1194,93.152.220.160
de-ber.prod.surfshark.com,1194,217.138.216.69
bn-bwn.prod.surfshark.com,1194,62.197.158.39
mn-uln.prod.surfshark.com,1194,62.197.155.44
fi-hel.prod.surfshark.com,1194,193.56.113.41
kh-pnh.prod.surfshark.com,1443,62.197.146.22
br-sao.prod.surfshark.com,1443,193.19.205.93
ad-leu.prod.surfshark.com,1443,62.197.152.83
ve-car.prod.surfshark.com,1194,45.149.3.34
us-sfo.prod.surfshark.com,1194,93.152.210.213
us-las.prod.surfshark.com,1443,79.110.54.91
us-den.prod.surfshark.com,1443,212.102.44.96
jp-tok.prod.surfshark.com,1194,154.47.23.74
fr-bod.prod.surfshark.com,1443,45.134.79.143
us-ash.prod.surfshark.com,1443,45.144.115.217
mm-nyt.prod.surfshark.com,1443,45.95.242.46
us-kan.prod.surfshark.com,1443,74.80.182.74
tw-tai.prod.surfshark.com,1443,45.144.227.35
se-sto.prod.surfshark.com,1194,185.76.9.49
de-fra.prod.surfshark.com,1194,146.70.160.213
bz-blp.prod.surfshark.com,1443,212.119.33.34
dk-cph.prod.surfshark.com,1194,185.236.203.11
my-kul.prod.surfshark.com,1194,185.196.0.23
sg-sng.prod.surfshark.com,1194,149.88.23.78
lu-ste.prod.surfshark.com,1194,185.153.151.166
gr-ath.prod.surfshark.com,1443,79.127.181.178
it-mil.prod.surfshark.com,1443,84.17.58.192
ca-tor.prod.surfshark.com,1443,149.88.16.130
id-jak.prod.surfshark.com,1194,93.185.162.7
br-sao.prod.surfshark.com,1194,138.199.58.39
bo-sre.prod.surfshark.com,1194,194.169.171.20
cy-nic.prod.surfshark.com,1194,193.19.204.70
co-bog.prod.surfshark.com,1443,149.88.111.71
az-bak.prod.surfshark.com,1443,23.27.110.35
nl-ams.prod.surfshark.com,1194,143.244.42.94
si-lju.prod.surfshark.com,1194,195.158.249.23
li-qvu.prod.surfshark.com,1443,62.197.150.51
kz-ura.prod.surfshark.com,1443,217.9.250.101
mo-mfm.prod.surfshark.com,1443,62.197.154.19
es-mad.prod.surfshark.com,1443,212.102.48.4
im-iom.prod.surfshark.com,1194,62.197.148.69
sk-bts.prod.surfshark.com,1443,146.70.114.181
us-dtw.prod.surfshark.com,1443,185.141.119.76
cy-nic.prod.surfshark.com,1443,193.19.204.74
am-evn.prod.surfshark.com,1194,92.62.120.131
uk-edi.prod.surfshark.com,1194,188.240.57.123
bn-bwn.prod.surfshark.com,1443,62.197.158.39
es-bcn.prod.surfshark.com,1194,185.188.61.56
it-rom.prod.surfshark.com,1194,37.120.207.173
es-bcn.prod.surfshark.com,1443,185.188.61.38
it-mil.prod.surfshark.com,1194,146.70.182.91
ba-sjj.prod.surfshark.com,1443,23.27.109.53
us-dal.prod.surfshark.com,1194,37.19.200.110
ng-lag.prod.surfshark.com,1194,79.127.149.49
pa-pac.prod.surfshark.com,1194,185.244.139.85
uz-tas.prod.surfshark.com,1443,94.154.124.99
fr-par.prod.surfshark.com,1443,85.204.70.111
pr-sju.prod.surfshark.com,1443,45.139.253.18
kh-pnh.prod.surfshark.com,1194,62.197.146.19
ch-zur.prod.surfshark.com,1443,169.150.197.58
py-asu.prod.surfshark.com,1194,194.26.131.34
us-clt.prod.surfshark.com,1194,198.37.111.12
pe-lim.prod.surfshark.com,1443,95.173.223.110
is-rkv.prod.surfshark.com,1443,45.139.252.24
us-sea.prod.surfshark.com,1194,212.102.46.71
py-asu.prod.surfshark.com,1443,194.26.131.20
kz-ura.prod.surfshark.com,1194,217.9.250.101
es-vlc.prod.surfshark.com,1443,193.19.207.94
ba-sjj.prod.surfshark.com,1194,23.27.109.53
lk-cmb.prod.surfshark.com,1194,62.197.156.34
au-bne.prod.surfshark.com,1194,144.48.39.109
us-sea.prod.surfshark.com,1443,84.17.41.77
sg-sng.prod.surfshark.com,1443,149.88.23.78
za-jnb.prod.surfshark.com,1194,154.47.30.105
in-del.prod.surfshark.com,1443,92.62.121.67
au-syd.prod.surfshark.com,1194,180.149.228.165
