dest_nt_domain,dest_port,dest_ip
lt-vno.prod.surfshark.com,1194,62.197.149.112
bd-dac.prod.surfshark.com,1443,62.197.153.46
es-bcn.prod.surfshark.com,1194,185.188.61.21
ro-buc.prod.surfshark.com,1194,89.33.8.195
am-evn.prod.surfshark.com,1443,92.62.120.131
uk-edi.prod.surfshark.com,1443,188.240.57.117
us-bos.prod.surfshark.com,1443,149.40.50.219
id-jak.prod.surfshark.com,1443,93.185.162.11
us-clt.prod.surfshark.com,1443,165.140.84.37
uk-gla.prod.surfshark.com,1443,185.108.105.139
il-tlv.prod.surfshark.com,1443,169.150.227.145
dk-cph.prod.surfshark.com,1443,146.70.42.147
za-jnb.prod.surfshark.com,1443,154.47.30.105
us-ash.prod.surfshark.com,1194,45.144.115.59
cz-prg.prod.surfshark.com,1194,185.152.64.165
mt-mla.prod.surfshark.com,1443,193.228.56.139
bt-pbh.prod.surfshark.com,1194,62.197.157.44
at-vie.prod.surfshark.com,1194,87.249.133.4
np-ktm.prod.surfshark.com,1194,194.169.170.44
ch-zur.prod.surfshark.com,1443,169.150.197.58
ca-van.prod.surfshark.com,1194,216.246.31.40
se-sto.prod.surfshark.com,1443,130.195.218.213
sa-ruh.prod.surfshark.com,1443,45.150.5.18
jp-tok.prod.surfshark.com,1443,93.118.41.98
us-hou.prod.surfshark.com,1194,149.40.56.24
ch-zur.prod.surfshark.com,1194,169.150.197.58
hk-hkg.prod.surfshark.com,1194,138.199.62.152
ie-dub.prod.surfshark.com,1194,146.70.130.85
th-bkk.prod.surfshark.com,1443,103.176.152.2
eg-cai.prod.surfshark.com,1194,62.197.147.51
nl-ams.prod.surfshark.com,1194,81.19.208.107
bd-dac.prod.surfshark.com,1194,62.197.153.46
ng-lag.prod.surfshark.com,1443,79.127.149.49
de-ber.prod.surfshark.com,1194,152.89.163.243
us-clt.prod.surfshark.com,1194,165.140.84.37
me-tgd.prod.surfshark.com,1194,62.197.159.36
uk-man.prod.surfshark.com,1443,37.120.233.173
de-fra.prod.surfshark.com,1443,146.70.36.139
al-tia.prod.surfshark.com,1194,217.9.247.35
lt-vno.prod.surfshark.com,1443,62.197.149.112
us-lax.prod.surfshark.com,1443,185.193.157.208
cr-sjn.prod.surfshark.com,1194,176.227.241.52
lk-cmb.prod.surfshark.com,1194,62.197.156.34
ie-dub.prod.surfshark.com,1443,146.70.130.85
cl-san.prod.surfshark.com,1443,149.88.104.39
pt-opo.prod.surfshark.com,1443,103.192.205.54
bs-nas.prod.surfshark.com,1443,62.197.145.20
mx-qro.prod.surfshark.com,1443,149.88.22.73
lk-cmb.prod.surfshark.com,1443,62.197.156.34
be-anr.prod.surfshark.com,1443,103.109.244.108
de-fra.prod.surfshark.com,1194,146.70.160.243
hu-bud.prod.surfshark.com,1443,146.70.120.13
no-osl.prod.surfshark.com,1443,185.253.97.99
md-chi.prod.surfshark.com,1443,217.9.245.99
ro-buc.prod.surfshark.com,1443,89.33.8.195
th-bkk.prod.surfshark.com,1194,103.176.152.32
bg-sof.prod.surfshark.com,1194,185.9.16.109
my-kul.prod.surfshark.com,1443,185.196.0.18
kh-pnh.prod.surfshark.com,1443,62.197.146.22
br-sao.prod.surfshark.com,1443,146.70.163.197
us-mia.prod.surfshark.com,1443,212.102.61.146
id-jak.prod.surfshark.com,1194,93.185.162.7
us-bos.prod.surfshark.com,1194,149.40.50.219
cl-san.prod.surfshark.com,1194,149.88.104.39
ma-rab.prod.surfshark.com,1194,23.27.214.20
kz-ura.prod.surfshark.com,1194,217.9.250.101
us-dtw.prod.surfshark.com,1194,185.141.119.64
us-phx.prod.surfshark.com,1443,45.86.208.120
cz-prg.prod.surfshark.com,1443,185.152.64.165
nz-akl.prod.surfshark.com,1443,180.149.231.13
uz-tas.prod.surfshark.com,1194,94.154.124.99
pa-pac.prod.surfshark.com,1194,185.244.139.101
ca-mon.prod.surfshark.com,1443,62.93.167.76
us-dal.prod.surfshark.com,1194,169.150.254.66
us-sea.prod.surfshark.com,1194,149.102.254.33
us-chi.prod.surfshark.com,1194,154.47.25.110
us-oma.prod.surfshark.com,1443,145.223.7.33
md-chi.prod.surfshark.com,1194,217.9.245.99
mk-skp.prod.surfshark.com,1443,217.9.244.101
in-mum.prod.surfshark.com,1443,176.227.240.56
rs-beg.prod.surfshark.com,1194,130.195.209.195
bz-blp.prod.surfshark.com,1443,212.119.33.18
ar-bua.prod.surfshark.com,1443,89.117.41.101
hu-bud.prod.surfshark.com,1194,146.70.120.13
au-mel.prod.surfshark.com,1443,103.192.80.219
ba-sjj.prod.surfshark.com,1194,23.27.109.51
la-vte.prod.surfshark.com,1194,194.169.168.17
us-kan.prod.surfshark.com,1194,74.80.182.72
kr-seo.prod.surfshark.com,1443,61.97.243.116
be-bru.prod.surfshark.com,1443,194.110.115.219
br-sao.prod.surfshark.com,1194,193.19.205.95
ph-mnl.prod.surfshark.com,1194,23.27.183.22
uz-tas.prod.surfshark.com,1443,94.154.124.101
hr-zag.prod.surfshark.com,1443,149.102.247.139
nz-akl.prod.surfshark.com,1194,180.149.231.5
bn-bwn.prod.surfshark.com,1443,62.197.158.39
uy-mvd.prod.surfshark.com,1194,212.119.32.36
au-per.prod.surfshark.com,1194,124.150.139.61
es-mad.prod.surfshark.com,1443,89.37.95.214
fr-bod.prod.surfshark.com,1194,45.134.79.166
me-tgd.prod.surfshark.com,1443,62.197.159.36
pk-khi.prod.surfshark.com,1194,113.203.221.17
li-qvu.prod.surfshark.com,1443,62.197.150.51
cy-nic.prod.surfshark.com,1443,193.19.204.86
az-bak.prod.surfshark.com,1194,23.27.110.35
us-hou.prod.surfshark.com,1443,149.40.58.2
us-dal.prod.surfshark.com,1443,169.150.254.66
at-vie.prod.surfshark.com,1443,89.187.168.41
uy-mvd.prod.surfshark.com,1443,212.119.32.36
de-ber.prod.surfshark.com,1443,152.89.163.229
vn-hcm.prod.surfshark.com,1443,83.97.112.24
my-kul.prod.surfshark.com,1194,185.196.0.23
cr-sjn.prod.surfshark.com,1443,176.227.241.52
im-iom.prod.surfshark.com,1194,62.197.148.51
pk-khi.prod.surfshark.com,1443,113.203.221.19
gl-goh.prod.surfshark.com,1443,92.62.123.83
mt-mla.prod.surfshark.com,1194,193.228.56.139
ad-leu.prod.surfshark.com,1194,62.197.152.147
us-den.prod.surfshark.com,1194,212.102.44.86
es-mad.prod.surfshark.com,1194,89.37.95.214
ve-car.prod.surfshark.com,1194,45.149.3.36
us-buf.prod.surfshark.com,1443,172.93.148.171
us-lax.prod.surfshark.com,1194,169.150.203.196
la-vte.prod.surfshark.com,1443,194.169.168.17
pe-lim.prod.surfshark.com,1194,95.173.223.110
us-phx.prod.surfshark.com,1194,45.86.211.27
uk-edi.prod.surfshark.com,1194,188.240.57.117
lu-ste.prod.surfshark.com,1194,145.223.8.20
uk-lon.prod.surfshark.com,1194,89.34.96.96
lv-rig.prod.surfshark.com,1194,80.246.31.98
py-asu.prod.surfshark.com,1443,194.26.131.36
pt-lis.prod.surfshark.com,1194,185.92.210.68
mc-mcm.prod.surfshark.com,1443,62.197.151.34
ua-iev.prod.surfshark.com,1443,143.244.46.110
ba-sjj.prod.surfshark.com,1443,23.27.109.53
py-asu.prod.surfshark.com,1194,194.26.131.18
us-sjc.prod.surfshark.com,1194,156.146.54.51
us-den.prod.surfshark.com,1443,212.102.44.86
bo-sre.prod.surfshark.com,1194,194.169.171.18
pl-gdn.prod.surfshark.com,1443,37.28.156.227
se-sto.prod.surfshark.com,1194,130.195.218.213
fr-par.prod.surfshark.com,1443,143.244.57.117
im-iom.prod.surfshark.com,1443,62.197.148.53
fi-hel.prod.surfshark.com,1443,193.56.113.41
uk-gla.prod.surfshark.com,1194,185.108.105.115
es-vlc.prod.surfshark.com,1443,193.19.207.90
ve-car.prod.surfshark.com,1443,45.149.3.34
az-bak.prod.surfshark.com,1443,23.27.110.37
us-sjc.prod.surfshark.com,1443,156.146.54.51
pa-pac.prod.surfshark.com,1443,185.244.139.99
ee-tll.prod.surfshark.com,1443,185.174.159.105
mk-skp.prod.surfshark.com,1194,217.9.244.101
bs-nas.prod.surfshark.com,1194,62.197.145.18
si-lju.prod.surfshark.com,1443,195.158.249.27
us-chi.prod.surfshark.com,1443,154.47.25.115
it-rom.prod.surfshark.com,1194,37.120.207.165
mn-uln.prod.surfshark.com,1194,62.197.155.41
dz-alg.prod.surfshark.com,1194,62.197.144.66
is-rkv.prod.surfshark.com,1443,45.139.252.20
pe-lim.prod.surfshark.com,1443,95.173.223.110
ae-dub.prod.surfshark.com,1443,146.70.191.61
pl-gdn.prod.surfshark.com,1194,37.28.156.227
no-osl.prod.surfshark.com,1194,185.253.97.83
pr-sju.prod.surfshark.com,1443,45.139.253.20
us-las.prod.surfshark.com,1194,79.110.54.93
is-rkv.prod.surfshark.com,1194,45.139.252.20
ca-tor.prod.surfshark.com,1194,37.19.211.135
us-nyc.prod.surfshark.com,1443,194.33.45.66
al-tia.prod.surfshark.com,1443,217.9.247.35
fr-bod.prod.surfshark.com,1443,45.134.79.166
kh-pnh.prod.surfshark.com,1194,62.197.146.24
us-ltm.prod.surfshark.com,1443,147.124.195.70
gr-ath.prod.surfshark.com,1443,79.127.181.180
