dest_nt_domain,dest_port,dest_ip
au-per.prod.surfshark.com,1443,124.150.139.35
lu-ste.prod.surfshark.com,1194,185.153.151.141
sg-sng.prod.surfshark.com,1194,146.70.192.171
pt-lis.prod.surfshark.com,1443,149.88.20.79
in-mum.prod.surfshark.com,1194,176.227.240.58
ma-rab.prod.surfshark.com,1443,23.27.214.36
dz-alg.prod.surfshark.com,1443,62.197.144.84
my-kul.prod.surfshark.com,1443,185.196.0.18
ge-tbs.prod.surfshark.com,1443,83.97.115.34
bo-sre.prod.surfshark.com,1194,194.169.171.36
th-bkk.prod.surfshark.com,1443,103.176.152.32
lt-vno.prod.surfshark.com,1443,62.197.149.105
us-buf.prod.surfshark.com,1194,172.93.148.163
hu-bud.prod.surfshark.com,1194,146.70.120.11
nl-ams.prod.surfshark.com,1194,146.70.175.29
bs-nas.prod.surfshark.com,1194,62.197.145.36
us-las.prod.surfshark.com,1443,79.110.53.13
is-rkv.prod.surfshark.com,1443,45.139.252.24
