dest_nt_domain,dest_port,dest_ip
us-sjc.prod.surfshark.com,1443,156.146.54.56
gh-acc.prod.surfshark.com,1443,196.44.118.115
ca-mon.prod.surfshark.com,1194,62.93.167.68
za-jnb.prod.surfshark.com,1443,154.47.30.98
us-nyc.prod.surfshark.com,1194,138.199.40.167
es-vlc.prod.surfshark.com,1194,193.19.207.98
at-vie.prod.surfshark.com,1443,37.19.195.81
fr-mrs.prod.surfshark.com,1443,138.199.16.150
kh-pnh.prod.surfshark.com,1443,62.197.146.19
si-lju.prod.surfshark.com,1443,195.158.249.29
us-sfo.prod.surfshark.com,1443,93.152.210.198
es-bcn.prod.surfshark.com,1443,185.188.61.52
uk-lon.prod.surfshark.com,1443,213.166.86.95
ar-bua.prod.surfshark.com,1194,89.117.41.83
bz-blp.prod.surfshark.com,1443,212.119.33.20
bg-sof.prod.surfshark.com,1443,37.19.203.78
mn-uln.prod.surfshark.com,1194,62.197.155.44
sa-ruh.prod.surfshark.com,1194,45.150.5.18
in-del.prod.surfshark.com,1194,92.62.121.197
np-ktm.prod.surfshark.com,1194,194.169.170.39
pe-lim.prod.surfshark.com,1194,95.173.223.113
rs-beg.prod.surfshark.com,1194,130.195.209.197
be-bru.prod.surfshark.com,1194,146.70.123.189
bo-sre.prod.surfshark.com,1194,194.169.171.34
at-vie.prod.surfshark.com,1194,89.187.168.44
lk-cmb.prod.surfshark.com,1194,62.197.156.34
ec-uio.prod.surfshark.com,1194,92.62.122.36
hr-zag.prod.surfshark.com,1194,149.102.247.141
mk-skp.prod.surfshark.com,1443,217.9.244.83
kr-seo.prod.surfshark.com,1443,93.152.212.41
lt-vno.prod.surfshark.com,1443,62.197.149.117
kz-ura.prod.surfshark.com,1443,217.9.250.101
be-anr.prod.surfshark.com,1443,103.109.244.108
sa-ruh.prod.surfshark.com,1443,45.150.5.18
pk-khi.prod.surfshark.com,1443,113.203.221.19
gl-goh.prod.surfshark.com,1443,92.62.123.101
mn-uln.prod.surfshark.com,1443,62.197.155.39
ad-leu.prod.surfshark.com,1443,62.197.152.67
ge-tbs.prod.surfshark.com,1443,83.97.115.18
bd-dac.prod.surfshark.com,1194,62.197.153.46
us-las.prod.surfshark.com,1443,79.110.54.59
dz-alg.prod.surfshark.com,1443,62.197.144.20
id-jak.prod.surfshark.com,1194,93.185.162.13
us-bos.prod.surfshark.com,1443,43.225.189.98
be-anr.prod.surfshark.com,1194,188.95.54.40
fr-bod.prod.surfshark.com,1443,45.134.79.158
us-phx.prod.surfshark.com,1194,45.86.211.58
pt-lis.prod.surfshark.com,1194,149.88.20.89
ar-bua.prod.surfshark.com,1443,89.117.41.99
si-lju.prod.surfshark.com,1194,195.158.249.19
lv-rig.prod.surfshark.com,1194,80.246.31.104
pl-gdn.prod.surfshark.com,1194,5.187.52.205
sk-bts.prod.surfshark.com,1443,185.76.8.210
lu-ste.prod.surfshark.com,1443,185.153.151.154
fr-mrs.prod.surfshark.com,1194,138.199.16.150
ca-mon.prod.surfshark.com,1443,62.93.167.71
in-mum.prod.surfshark.com,1443,176.227.240.72
th-bkk.prod.surfshark.com,1443,103.176.152.42
us-sjc.prod.surfshark.com,1194,156.146.54.56
me-tgd.prod.surfshark.com,1194,62.197.159.18
ua-iev.prod.surfshark.com,1443,143.244.46.120
py-asu.prod.surfshark.com,1443,194.26.131.34
au-mel.prod.surfshark.com,1194,103.192.80.221
au-syd.prod.surfshark.com,1443,45.248.76.211
hu-bud.prod.surfshark.com,1443,79.127.182.9
uk-edi.prod.surfshark.com,1443,188.240.57.119
az-bak.prod.surfshark.com,1443,23.27.110.35
dk-cph.prod.surfshark.com,1194,185.236.203.11
md-chi.prod.surfshark.com,1194,217.9.245.101
lt-vno.prod.surfshark.com,1194,62.197.149.117
us-slc.prod.surfshark.com,1194,93.152.220.167
cr-sjn.prod.surfshark.com,1194,176.227.241.68
au-adl.prod.surfshark.com,1194,103.214.20.203
al-tia.prod.surfshark.com,1443,217.9.247.28
dz-alg.prod.surfshark.com,1194,62.197.144.18
hr-zag.prod.surfshark.com,1443,149.102.247.141
tw-tai.prod.surfshark.com,1443,89.117.42.99
br-sao.prod.surfshark.com,1443,146.70.163.213
ee-tll.prod.surfshark.com,1443,185.174.159.115
eg-cai.prod.surfshark.com,1443,62.197.147.51
hu-bud.prod.surfshark.com,1194,146.70.120.35
np-ktm.prod.surfshark.com,1443,194.169.170.46
ph-mnl.prod.surfshark.com,1443,23.27.183.20
li-qvu.prod.surfshark.com,1443,62.197.150.51
uz-tas.prod.surfshark.com,1194,94.154.124.101
us-chi.prod.surfshark.com,1194,143.244.60.174
uk-lon.prod.surfshark.com,1194,213.166.86.95
bs-nas.prod.surfshark.com,1443,62.197.145.34
fr-bod.prod.surfshark.com,1194,45.134.79.141
ca-tor.prod.surfshark.com,1443,37.19.211.54
se-sto.prod.surfshark.com,1443,195.181.166.226
mc-mcm.prod.surfshark.com,1194,62.197.151.18
cz-prg.prod.surfshark.com,1443,185.242.6.67
fr-par.prod.surfshark.com,1443,146.70.194.251
sg-sng.prod.surfshark.com,1443,138.199.60.184
co-bog.prod.surfshark.com,1443,149.88.111.132
pa-pac.prod.surfshark.com,1443,185.244.139.85
ca-van.prod.surfshark.com,1443,149.22.81.147
gh-acc.prod.surfshark.com,1194,196.44.118.115
gr-ath.prod.surfshark.com,1443,149.102.246.100
ge-tbs.prod.surfshark.com,1194,83.97.115.18
be-bru.prod.surfshark.com,1443,146.70.123.189
us-bos.prod.surfshark.com,1194,43.225.189.100
gl-goh.prod.surfshark.com,1194,92.62.123.101
us-phx.prod.surfshark.com,1443,45.86.208.112
us-lax.prod.surfshark.com,1443,185.193.156.154
pa-pac.prod.surfshark.com,1194,185.244.139.85
mm-nyt.prod.surfshark.com,1443,45.95.242.46
ee-tll.prod.surfshark.com,1194,185.174.159.196
uy-mvd.prod.surfshark.com,1443,212.119.32.34
nl-ams.prod.surfshark.com,1194,146.70.86.157
cl-san.prod.surfshark.com,1443,149.88.104.34
ua-iev.prod.surfshark.com,1194,143.244.46.120
jp-tok.prod.surfshark.com,1443,138.199.22.141
hk-hkg.prod.surfshark.com,1443,156.146.45.109
au-mel.prod.surfshark.com,1443,103.192.80.221
nz-akl.prod.surfshark.com,1194,180.149.231.13
us-las.prod.surfshark.com,1194,79.110.54.59
us-kan.prod.surfshark.com,1194,74.80.182.87
pk-khi.prod.surfshark.com,1194,113.203.221.19
co-bog.prod.surfshark.com,1194,149.88.111.132
es-mad.prod.surfshark.com,1194,89.37.95.218
kh-pnh.prod.surfshark.com,1194,62.197.146.19
tr-ist.prod.surfshark.com,1443,45.136.155.53
ro-buc.prod.surfshark.com,1443,185.102.217.196
is-rkv.prod.surfshark.com,1443,45.139.252.16
us-mia.prod.surfshark.com,1194,146.70.240.213
pt-opo.prod.surfshark.com,1443,103.192.205.50
kz-ura.prod.surfshark.com,1194,217.9.250.101
al-tia.prod.surfshark.com,1194,217.9.247.242
us-dal.prod.surfshark.com,1443,212.102.40.86
br-sao.prod.surfshark.com,1194,146.70.163.205
uk-gla.prod.surfshark.com,1194,185.108.105.35
us-hou.prod.surfshark.com,1194,37.19.221.68
us-sea.prod.surfshark.com,1194,149.102.254.29
us-bdn.prod.surfshark.com,1194,66.235.168.215
ma-rab.prod.surfshark.com,1194,23.27.214.34
cy-nic.prod.surfshark.com,1443,193.19.204.74
bo-sre.prod.surfshark.com,1443,194.169.171.36
ba-sjj.prod.surfshark.com,1194,23.27.109.37
tr-ist.prod.surfshark.com,1194,45.136.155.55
us-lax.prod.surfshark.com,1194,185.193.156.154
ae-dub.prod.surfshark.com,1443,146.70.102.181
pl-waw.prod.surfshark.com,1443,138.199.17.130
bd-dac.prod.surfshark.com,1443,62.197.153.41
ca-van.prod.surfshark.com,1194,216.246.31.50
bz-blp.prod.surfshark.com,1194,212.119.33.20
mx-qro.prod.surfshark.com,1443,79.127.229.176
se-sto.prod.surfshark.com,1194,130.195.218.213
es-vlc.prod.surfshark.com,1443,193.19.207.88
it-mil.prod.surfshark.com,1443,146.70.109.125
la-vte.prod.surfshark.com,1194,194.169.168.17
lk-cmb.prod.surfshark.com,1443,62.197.156.34
az-bak.prod.surfshark.com,1194,23.27.110.53
us-dtw.prod.surfshark.com,1194,185.141.119.66
ng-lag.prod.surfshark.com,1443,79.127.149.41
sg-sng.prod.surfshark.com,1194,138.199.60.184
me-tgd.prod.surfshark.com,1443,62.197.159.20
us-clt.prod.surfshark.com,1194,165.140.84.37
us-atl.prod.surfshark.com,1194,92.119.16.40
us-dtw.prod.surfshark.com,1443,185.141.119.66
in-mum.prod.surfshark.com,1194,176.227.240.46
us-hou.prod.surfshark.com,1443,37.19.221.68
it-rom.prod.surfshark.com,1443,37.120.207.195
uk-edi.prod.surfshark.com,1194,188.240.57.119
nz-akl.prod.surfshark.com,1443,180.149.231.13
bn-bwn.prod.surfshark.com,1194,62.197.158.44
au-bne.prod.surfshark.com,1194,144.48.39.83
ie-dub.prod.surfshark.com,1194,37.120.235.21
cy-nic.prod.surfshark.com,1194,193.19.204.74
im-iom.prod.surfshark.com,1194,62.197.148.51
no-osl.prod.surfshark.com,1194,185.253.97.109
kr-seo.prod.surfshark.com,1194,93.152.212.41
mc-mcm.prod.surfshark.com,1443,62.197.151.20
dk-cph.prod.surfshark.com,1443,146.70.92.53
de-fra.prod.surfshark.com,1443,156.146.33.77
pr-sju.prod.surfshark.com,1194,45.139.253.20
pr-sju.prod.surfshark.com,1443,45.139.253.2
am-evn.prod.surfshark.com,1194,92.62.120.99
lu-ste.prod.surfshark.com,1194,185.153.151.161
no-osl.prod.surfshark.com,1443,79.127.150.145
my-kul.prod.surfshark.com,1443,185.196.0.20
vn-hcm.prod.surfshark.com,1443,83.97.112.19
tw-tai.prod.surfshark.com,1194,89.117.42.99
fr-par.prod.surfshark.com,1194,146.70.194.251
