dest_nt_domain,dest_port,dest_ip
ad-leu.prod.surfshark.com,1443,62.197.152.117
uz-tas.prod.surfshark.com,1443,94.154.124.85
am-evn.prod.surfshark.com,1194,92.62.120.133
jp-tok.prod.surfshark.com,1194,146.70.205.83
us-bna.prod.surfshark.com,1443,82.26.162.28
de-fra.prod.surfshark.com,1443,188.95.65.98
de-ber.prod.surfshark.com,1194,152.89.163.19
se-sto.prod.surfshark.com,1443,185.76.9.36
md-chi.prod.surfshark.com,1194,217.9.245.99
bo-sre.prod.surfshark.com,1443,194.169.171.36
pk-khi.prod.surfshark.com,1443,113.203.221.17
mx-qro.prod.surfshark.com,1194,79.127.229.169
mn-uln.prod.surfshark.com,1194,62.197.155.44
eg-cai.prod.surfshark.com,1443,62.197.147.51
ca-tor.prod.surfshark.com,1194,37.19.211.87
it-mil.prod.surfshark.com,1194,146.70.182.85
uk-edi.prod.surfshark.com,1443,188.240.57.97
vn-hcm.prod.surfshark.com,1194,83.97.112.24
es-vlc.prod.surfshark.com,1443,193.19.207.92
ec-uio.prod.surfshark.com,1443,92.62.122.18
bo-sre.prod.surfshark.com,1194,194.169.171.34
us-phx.prod.surfshark.com,1194,45.86.208.10
au-per.prod.surfshark.com,1194,124.150.139.43
th-bkk.prod.surfshark.com,1443,103.176.152.39
mm-nyt.prod.surfshark.com,1194,45.95.242.39
md-chi.prod.surfshark.com,1443,217.9.245.99
se-sto.prod.surfshark.com,1194,185.76.9.36
ph-mnl.prod.surfshark.com,1194,23.27.183.12
ua-iev.prod.surfshark.com,1443,143.244.46.103
uk-lon.prod.surfshark.com,1194,178.239.163.53
in-del.prod.surfshark.com,1194,92.62.121.85
us-dal.prod.surfshark.com,1443,2.56.189.80
us-atl.prod.surfshark.com,1194,195.181.171.249
fi-hel.prod.surfshark.com,1443,193.56.113.66
ca-tor.prod.surfshark.com,1443,37.19.211.87
ro-buc.prod.surfshark.com,1194,185.102.217.194
me-tgd.prod.surfshark.com,1194,62.197.159.20
nl-ams.prod.surfshark.com,1194,81.19.208.107
pt-lis.prod.surfshark.com,1194,149.88.20.83
my-kul.prod.surfshark.com,1443,185.196.0.18
sk-bts.prod.surfshark.com,1194,185.76.8.212
np-ktm.prod.surfshark.com,1194,194.169.170.46
ma-rab.prod.surfshark.com,1443,23.27.214.18
cr-sjn.prod.surfshark.com,1443,176.227.241.50
be-bru.prod.surfshark.com,1443,79.127.164.9
am-evn.prod.surfshark.com,1443,92.62.120.133
pt-opo.prod.surfshark.com,1194,103.192.205.52
ar-bua.prod.surfshark.com,1194,89.117.41.83
kh-pnh.prod.surfshark.com,1443,62.197.146.24
sa-ruh.prod.surfshark.com,1194,45.150.5.4
uk-gla.prod.surfshark.com,1194,188.240.58.125
ng-lag.prod.surfshark.com,1443,79.127.149.39
uk-gla.prod.surfshark.com,1443,185.108.105.117
us-buf.prod.surfshark.com,1194,172.93.148.189
mn-uln.prod.surfshark.com,1443,62.197.155.44
es-vlc.prod.surfshark.com,1194,193.19.207.92
li-qvu.prod.surfshark.com,1194,62.197.150.53
gr-ath.prod.surfshark.com,1443,149.102.246.111
us-sjc.prod.surfshark.com,1443,156.146.54.74
ca-mon.prod.surfshark.com,1443,37.120.205.229
be-anr.prod.surfshark.com,1194,103.109.244.112
lu-ste.prod.surfshark.com,1194,145.223.8.27
us-buf.prod.surfshark.com,1443,172.93.148.189
br-sao.prod.surfshark.com,1194,138.199.58.42
ar-bua.prod.surfshark.com,1443,89.117.41.51
pa-pac.prod.surfshark.com,1194,185.244.139.83
nz-akl.prod.surfshark.com,1443,180.149.231.13
dz-alg.prod.surfshark.com,1194,62.197.144.20
au-mel.prod.surfshark.com,1194,103.192.80.243
at-vie.prod.surfshark.com,1194,87.249.133.12
us-ash.prod.surfshark.com,1194,37.19.220.199
bz-blp.prod.surfshark.com,1443,212.119.33.36
si-lju.prod.surfshark.com,1194,195.158.249.27
hr-zag.prod.surfshark.com,1194,149.102.247.141
us-hou.prod.surfshark.com,1194,149.40.56.19
hk-hkg.prod.surfshark.com,1443,118.99.2.40
ch-zur.prod.surfshark.com,1194,89.37.173.51
ve-car.prod.surfshark.com,1443,45.149.3.34
bz-blp.prod.surfshark.com,1194,212.119.33.34
us-phx.prod.surfshark.com,1443,45.86.211.58
cy-nic.prod.surfshark.com,1194,193.19.204.80
az-bak.prod.surfshark.com,1443,23.27.110.35
au-adl.prod.surfshark.com,1194,103.214.20.205
pl-waw.prod.surfshark.com,1443,45.128.38.131
pl-gdn.prod.surfshark.com,1194,5.187.54.149
gr-ath.prod.surfshark.com,1194,79.127.181.178
us-dtw.prod.surfshark.com,1194,185.141.119.94
