dest_nt_domain,dest_port,dest_ip
nz-akl.prod.surfshark.com,1194,180.149.231.163
mc-mcm.prod.surfshark.com,1194,62.197.151.18
lt-vno.prod.surfshark.com,1443,62.197.149.103
il-tlv.prod.surfshark.com,1443,169.150.227.142
jp-tok.prod.surfshark.com,1443,93.118.41.106
sk-bts.prod.surfshark.com,1443,146.70.114.181
es-bcn.prod.surfshark.com,1443,185.188.61.50
az-bak.prod.surfshark.com,1194,23.27.110.51
au-adl.prod.surfshark.com,1443,103.214.20.179
bs-nas.prod.surfshark.com,1194,62.197.145.20
ie-dub.prod.surfshark.com,1194,146.70.130.173
ng-lag.prod.surfshark.com,1194,79.127.149.39
co-bog.prod.surfshark.com,1443,149.88.111.68
us-bos.prod.surfshark.com,1194,149.40.50.221
bn-bwn.prod.surfshark.com,1194,62.197.158.41
cr-sjn.prod.surfshark.com,1194,176.227.241.68
kz-ura.prod.surfshark.com,1443,217.9.250.99
pt-lis.prod.surfshark.com,1443,149.88.20.89
pk-khi.prod.surfshark.com,1194,113.203.221.19
nl-ams.prod.surfshark.com,1443,146.70.86.155
us-den.prod.surfshark.com,1443,212.102.44.73
us-lax.prod.surfshark.com,1443,89.187.187.78
in-mum.prod.surfshark.com,1194,176.227.240.64
fr-par.prod.surfshark.com,1194,82.102.18.189
uy-mvd.prod.surfshark.com,1194,212.119.32.34
us-lax.prod.surfshark.com,1194,89.187.187.78
us-nyc.prod.surfshark.com,1443,84.17.35.76
is-rkv.prod.surfshark.com,1443,45.139.252.4
uz-tas.prod.surfshark.com,1194,94.154.124.99
bd-dac.prod.surfshark.com,1443,62.197.153.44
uk-edi.prod.surfshark.com,1194,188.240.57.93
py-asu.prod.surfshark.com,1194,194.26.131.20
ma-rab.prod.surfshark.com,1194,23.27.214.18
au-mel.prod.surfshark.com,1443,103.192.80.147
pr-sju.prod.surfshark.com,1194,45.139.253.20
uk-man.prod.surfshark.com,1443,103.219.21.42
eg-cai.prod.surfshark.com,1194,62.197.147.51
tr-ist.prod.surfshark.com,1194,45.136.155.55
it-rom.prod.surfshark.com,1194,37.120.207.179
us-mia.prod.surfshark.com,1443,212.102.61.152
co-bog.prod.surfshark.com,1194,149.88.111.68
us-slc.prod.surfshark.com,1443,93.152.220.167
it-rom.prod.surfshark.com,1443,37.120.207.179
us-las.prod.surfshark.com,1194,79.110.54.101
ba-sjj.prod.surfshark.com,1194,23.27.109.35
us-atl.prod.surfshark.com,1443,92.119.19.56
hu-bud.prod.surfshark.com,1443,146.70.120.13
bg-sof.prod.surfshark.com,1443,37.19.203.76
be-anr.prod.surfshark.com,1443,188.95.54.50
be-bru.prod.surfshark.com,1194,146.70.123.173
us-clt.prod.surfshark.com,1443,191.96.101.175
us-bna.prod.surfshark.com,1194,82.26.162.11
li-qvu.prod.surfshark.com,1443,62.197.150.51
rs-beg.prod.surfshark.com,1194,146.70.111.109
us-bos.prod.surfshark.com,1443,149.40.50.221
sa-ruh.prod.surfshark.com,1443,45.150.5.2
us-sfo.prod.surfshark.com,1194,93.152.210.171
mm-nyt.prod.surfshark.com,1443,45.95.242.39
kz-ura.prod.surfshark.com,1194,217.9.250.83
ua-iev.prod.surfshark.com,1194,143.244.46.108
np-ktm.prod.surfshark.com,1443,194.169.170.46
us-kan.prod.surfshark.com,1194,74.80.182.79
cz-prg.prod.surfshark.com,1443,185.242.6.51
fr-bod.prod.surfshark.com,1194,45.134.79.146
ee-tll.prod.surfshark.com,1194,185.174.159.109
pr-sju.prod.surfshark.com,1443,45.139.253.2
es-mad.prod.surfshark.com,1443,212.102.48.8
us-oma.prod.surfshark.com,1443,145.223.7.33
mk-skp.prod.surfshark.com,1194,217.9.244.85
pe-lim.prod.surfshark.com,1194,95.173.223.110
ae-dub.prod.surfshark.com,1443,146.70.102.51
im-iom.prod.surfshark.com,1443,62.197.148.67
bt-pbh.prod.surfshark.com,1194,62.197.157.44
al-tia.prod.surfshark.com,1194,217.9.247.2
si-lju.prod.surfshark.com,1443,195.158.249.21
hr-zag.prod.surfshark.com,1443,149.102.247.137
cy-nic.prod.surfshark.com,1443,193.19.204.88
ad-leu.prod.surfshark.com,1194,62.197.152.99
gh-acc.prod.surfshark.com,1443,196.44.118.133
us-chi.prod.surfshark.com,1443,143.244.60.164
us-sea.prod.surfshark.com,1194,212.102.46.65
us-chi.prod.surfshark.com,1194,138.199.42.129
bd-dac.prod.surfshark.com,1194,62.197.153.46
la-vte.prod.surfshark.com,1194,194.169.168.17
fi-hel.prod.surfshark.com,1194,193.56.113.66
vn-hcm.prod.surfshark.com,1443,83.97.112.22
cz-prg.prod.surfshark.com,1194,185.242.6.67
pt-opo.prod.surfshark.com,1443,103.192.205.50
bg-sof.prod.surfshark.com,1194,156.146.55.196
my-kul.prod.surfshark.com,1194,185.196.0.8
py-asu.prod.surfshark.com,1443,194.26.131.34
uy-mvd.prod.surfshark.com,1443,212.119.32.36
pl-gdn.prod.surfshark.com,1443,37.28.156.245
cl-san.prod.surfshark.com,1443,149.88.104.36
us-hou.prod.surfshark.com,1443,37.19.221.68
au-syd.prod.surfshark.com,1443,45.248.76.211
it-mil.prod.surfshark.com,1443,146.70.182.59
th-bkk.prod.surfshark.com,1194,103.176.152.2
us-sfo.prod.surfshark.com,1443,93.152.210.171
ch-zur.prod.surfshark.com,1443,84.17.53.168
gl-goh.prod.surfshark.com,1443,92.62.123.99
us-bdn.prod.surfshark.com,1194,66.235.168.191
us-oma.prod.surfshark.com,1194,145.223.7.33
ge-tbs.prod.surfshark.com,1443,83.97.115.36
au-bne.prod.surfshark.com,1194,144.48.39.11
sg-sng.prod.surfshark.com,1194,149.88.106.177
mc-mcm.prod.surfshark.com,1443,62.197.151.34
al-tia.prod.surfshark.com,1443,217.9.247.133
lk-cmb.prod.surfshark.com,1194,62.197.156.18
tw-tai.prod.surfshark.com,1443,89.117.42.51
us-sea.prod.surfshark.com,1443,84.17.41.81
me-tgd.prod.surfshark.com,1443,62.197.159.20
tw-tai.prod.surfshark.com,1194,89.117.42.51
cl-san.prod.surfshark.com,1194,149.88.104.36
es-bcn.prod.surfshark.com,1194,185.188.61.58
us-clt.prod.surfshark.com,1194,198.37.111.131
fr-par.prod.surfshark.com,1443,82.102.18.189
fr-mrs.prod.surfshark.com,1194,138.199.16.132
im-iom.prod.surfshark.com,1194,62.197.148.69
lk-cmb.prod.surfshark.com,1443,62.197.156.18
ec-uio.prod.surfshark.com,1194,92.62.122.20
la-vte.prod.surfshark.com,1443,194.169.168.22
mx-qro.prod.surfshark.com,1443,149.88.22.66
us-las.prod.surfshark.com,1443,79.110.54.101
lv-rig.prod.surfshark.com,1443,159.148.58.7
us-kan.prod.surfshark.com,1443,74.80.182.89
il-tlv.prod.surfshark.com,1194,169.150.227.147
za-jnb.prod.surfshark.com,1194,154.47.30.103
ba-sjj.prod.surfshark.com,1443,23.27.109.37
uk-man.prod.surfshark.com,1194,37.120.233.253
fr-mrs.prod.surfshark.com,1443,138.199.16.132
no-osl.prod.surfshark.com,1443,185.253.97.115
ro-buc.prod.surfshark.com,1443,89.33.8.197
mt-mla.prod.surfshark.com,1443,193.228.56.132
sg-sng.prod.surfshark.com,1443,146.70.192.107
us-den.prod.surfshark.com,1194,212.102.44.73
ve-car.prod.surfshark.com,1194,45.149.3.34
mo-mfm.prod.surfshark.com,1194,62.197.154.32
ie-dub.prod.surfshark.com,1443,146.70.48.173
fr-bod.prod.surfshark.com,1443,45.134.79.156
us-ash.prod.surfshark.com,1443,37.19.206.44
kr-seo.prod.surfshark.com,1443,93.152.212.41
es-mad.prod.surfshark.com,1194,212.102.48.8
ca-van.prod.surfshark.com,1443,216.246.31.65
lt-vno.prod.surfshark.com,1194,62.197.149.103
ad-leu.prod.surfshark.com,1443,62.197.152.99
uz-tas.prod.surfshark.com,1443,94.154.124.99
am-evn.prod.surfshark.com,1194,92.62.120.85
jp-tok.prod.surfshark.com,1194,154.47.23.110
us-bna.prod.surfshark.com,1443,82.26.162.21
de-fra.prod.surfshark.com,1443,91.239.130.200
de-ber.prod.surfshark.com,1194,86.38.98.46
se-sto.prod.surfshark.com,1443,130.195.218.211
md-chi.prod.surfshark.com,1194,217.9.245.83
bo-sre.prod.surfshark.com,1443,194.169.171.36
pk-khi.prod.surfshark.com,1443,113.203.221.19
mx-qro.prod.surfshark.com,1194,149.88.22.66
mn-uln.prod.surfshark.com,1194,62.197.155.44
eg-cai.prod.surfshark.com,1443,62.197.147.51
ca-tor.prod.surfshark.com,1194,37.19.211.82
it-mil.prod.surfshark.com,1194,146.70.182.59
uk-edi.prod.surfshark.com,1443,188.240.57.101
vn-hcm.prod.surfshark.com,1194,83.97.112.17
es-vlc.prod.surfshark.com,1443,193.19.207.86
ec-uio.prod.surfshark.com,1443,92.62.122.36
bo-sre.prod.surfshark.com,1194,194.169.171.34
us-phx.prod.surfshark.com,1194,45.86.211.64
au-per.prod.surfshark.com,1194,124.150.139.85
th-bkk.prod.surfshark.com,1443,103.176.152.22
mm-nyt.prod.surfshark.com,1194,45.95.242.39
md-chi.prod.surfshark.com,1443,217.9.245.101
se-sto.prod.surfshark.com,1194,130.195.218.211
ph-mnl.prod.surfshark.com,1194,23.27.183.17
ua-iev.prod.surfshark.com,1443,143.244.46.108
uk-lon.prod.surfshark.com,1194,103.138.124.3
in-del.prod.surfshark.com,1194,92.62.121.85
us-dal.prod.surfshark.com,1443,169.150.254.66
us-atl.prod.surfshark.com,1194,156.146.47.226
fi-hel.prod.surfshark.com,1443,193.56.113.66
ca-tor.prod.surfshark.com,1443,37.19.211.82
ro-buc.prod.surfshark.com,1194,185.102.217.196
me-tgd.prod.surfshark.com,1194,62.197.159.20
nl-ams.prod.surfshark.com,1194,146.70.86.155
pt-lis.prod.surfshark.com,1194,149.88.20.89
my-kul.prod.surfshark.com,1443,185.196.0.18
sk-bts.prod.surfshark.com,1194,146.70.114.187
np-ktm.prod.surfshark.com,1194,194.169.170.46
ma-rab.prod.surfshark.com,1443,23.27.214.18
cr-sjn.prod.surfshark.com,1443,176.227.241.68
be-bru.prod.surfshark.com,1443,146.70.123.173
am-evn.prod.surfshark.com,1443,92.62.120.85
pt-opo.prod.surfshark.com,1194,103.192.205.50
ar-bua.prod.surfshark.com,1194,89.117.41.147
kh-pnh.prod.surfshark.com,1443,62.197.146.22
sa-ruh.prod.surfshark.com,1194,45.150.5.4
uk-gla.prod.surfshark.com,1194,185.108.105.238
ng-lag.prod.surfshark.com,1443,79.127.149.39
uk-gla.prod.surfshark.com,1443,188.240.58.67
us-buf.prod.surfshark.com,1194,172.93.148.187
mn-uln.prod.surfshark.com,1443,62.197.155.44
es-vlc.prod.surfshark.com,1194,193.19.207.94
li-qvu.prod.surfshark.com,1194,62.197.150.51
gr-ath.prod.surfshark.com,1443,79.127.181.164
us-sjc.prod.surfshark.com,1443,156.146.54.199
ca-mon.prod.surfshark.com,1443,5.181.233.37
be-anr.prod.surfshark.com,1194,188.95.54.40
lu-ste.prod.surfshark.com,1194,185.153.151.171
us-buf.prod.surfshark.com,1443,172.93.148.187
br-sao.prod.surfshark.com,1194,146.70.248.5
ar-bua.prod.surfshark.com,1443,89.117.41.149
pa-pac.prod.surfshark.com,1194,185.244.139.99
nz-akl.prod.surfshark.com,1443,180.149.231.11
dz-alg.prod.surfshark.com,1194,62.197.144.36
au-mel.prod.surfshark.com,1194,103.192.80.133
at-vie.prod.surfshark.com,1194,87.249.133.73
us-ash.prod.surfshark.com,1194,37.19.206.44
bz-blp.prod.surfshark.com,1443,212.119.33.20
si-lju.prod.surfshark.com,1194,195.158.249.21
hr-zag.prod.surfshark.com,1194,79.127.144.202
us-hou.prod.surfshark.com,1194,37.19.221.68
hk-hkg.prod.surfshark.com,1443,138.199.62.14
ch-zur.prod.surfshark.com,1194,156.146.62.34
ve-car.prod.surfshark.com,1443,45.149.3.34
bz-blp.prod.surfshark.com,1194,212.119.33.18
us-phx.prod.surfshark.com,1443,45.86.208.10
cy-nic.prod.surfshark.com,1194,193.19.204.70
az-bak.prod.surfshark.com,1443,23.27.110.51
au-adl.prod.surfshark.com,1194,103.214.20.197
pl-waw.prod.surfshark.com,1443,45.134.212.246
pl-gdn.prod.surfshark.com,1194,37.28.156.245
gr-ath.prod.surfshark.com,1194,79.127.181.180
us-dtw.prod.surfshark.com,1194,185.141.119.100
