dest_nt_domain,dest_port,dest_ip
fi-hel.prod.surfshark.com,1194,193.56.113.36
vn-hcm.prod.surfshark.com,1443,83.97.112.24
cz-prg.prod.surfshark.com,1194,185.242.6.117
pt-opo.prod.surfshark.com,1443,103.192.205.50
bg-sof.prod.surfshark.com,1194,156.146.55.194
my-kul.prod.surfshark.com,1194,185.196.0.25
py-asu.prod.surfshark.com,1443,194.26.131.20
uy-mvd.prod.surfshark.com,1443,212.119.32.36
pl-gdn.prod.surfshark.com,1443,178.255.41.195
cl-san.prod.surfshark.com,1443,149.88.104.41
us-hou.prod.surfshark.com,1443,149.40.56.7
au-syd.prod.surfshark.com,1443,149.88.101.4
it-mil.prod.surfshark.com,1443,146.70.182.91
th-bkk.prod.surfshark.com,1194,103.176.152.24
us-sfo.prod.surfshark.com,1443,93.152.210.168
ch-zur.prod.surfshark.com,1443,84.17.53.212
gl-goh.prod.surfshark.com,1443,92.62.123.83
us-bdn.prod.surfshark.com,1194,66.235.168.193
us-oma.prod.surfshark.com,1194,145.223.7.43
ge-tbs.prod.surfshark.com,1443,83.97.115.34
au-bne.prod.surfshark.com,1194,144.48.39.133
sg-sng.prod.surfshark.com,1194,156.146.56.132
mc-mcm.prod.surfshark.com,1443,62.197.151.34
al-tia.prod.surfshark.com,1443,217.9.247.195
lk-cmb.prod.surfshark.com,1194,62.197.156.20
tw-tai.prod.surfshark.com,1443,89.117.42.77
us-sea.prod.surfshark.com,1443,149.102.254.24
me-tgd.prod.surfshark.com,1443,62.197.159.34
tw-tai.prod.surfshark.com,1194,89.117.42.83
cl-san.prod.surfshark.com,1194,149.88.104.41
es-bcn.prod.surfshark.com,1194,185.188.61.23
us-clt.prod.surfshark.com,1194,165.140.84.37
fr-par.prod.surfshark.com,1443,85.204.70.99
fr-mrs.prod.surfshark.com,1194,185.166.84.147
im-iom.prod.surfshark.com,1194,62.197.148.53
lk-cmb.prod.surfshark.com,1443,62.197.156.18
ec-uio.prod.surfshark.com,1194,92.62.122.20
la-vte.prod.surfshark.com,1443,194.169.168.24
mx-qro.prod.surfshark.com,1443,79.127.229.178
us-las.prod.surfshark.com,1443,79.110.54.59
lv-rig.prod.surfshark.com,1443,80.246.31.69
us-kan.prod.surfshark.com,1443,74.80.182.82
il-tlv.prod.surfshark.com,1194,169.150.227.142
za-jnb.prod.surfshark.com,1194,154.47.30.110
ba-sjj.prod.surfshark.com,1443,23.27.109.37
uk-man.prod.surfshark.com,1194,139.28.176.187
fr-mrs.prod.surfshark.com,1443,185.166.84.147
no-osl.prod.surfshark.com,1443,146.70.103.229
ro-buc.prod.surfshark.com,1443,217.148.143.197
mt-mla.prod.surfshark.com,1443,193.228.56.139
sg-sng.prod.surfshark.com,1443,156.146.56.132
us-den.prod.surfshark.com,1194,212.102.44.81
ve-car.prod.surfshark.com,1194,45.149.3.20
mo-mfm.prod.surfshark.com,1194,62.197.154.24
ie-dub.prod.surfshark.com,1443,188.241.178.227
fr-bod.prod.surfshark.com,1443,45.134.79.153
us-ash.prod.surfshark.com,1443,45.144.115.3
kr-seo.prod.surfshark.com,1443,93.152.212.41
es-mad.prod.surfshark.com,1194,89.37.95.200
ca-van.prod.surfshark.com,1443,149.22.81.155
lt-vno.prod.surfshark.com,1194,62.197.149.109
ad-leu.prod.surfshark.com,1443,62.197.152.69
uz-tas.prod.surfshark.com,1443,94.154.124.101
am-evn.prod.surfshark.com,1194,92.62.120.83
jp-tok.prod.surfshark.com,1194,146.70.205.117
us-bna.prod.surfshark.com,1443,82.26.162.53
de-fra.prod.surfshark.com,1443,91.199.118.48
de-ber.prod.surfshark.com,1194,89.36.76.51
se-sto.prod.surfshark.com,1443,130.195.218.205
md-chi.prod.surfshark.com,1194,217.9.245.83
bo-sre.prod.surfshark.com,1443,194.169.171.18
pk-khi.prod.surfshark.com,1443,113.203.221.22
mx-qro.prod.surfshark.com,1194,79.127.229.178
mn-uln.prod.surfshark.com,1194,62.197.155.41
eg-cai.prod.surfshark.com,1443,62.197.147.53
ca-tor.prod.surfshark.com,1194,37.19.211.77
it-mil.prod.surfshark.com,1194,146.70.182.93
uk-edi.prod.surfshark.com,1443,188.240.57.115
vn-hcm.prod.surfshark.com,1194,83.97.112.17
es-vlc.prod.surfshark.com,1443,193.19.207.94
ec-uio.prod.surfshark.com,1443,92.62.122.34
bo-sre.prod.surfshark.com,1194,194.169.171.18
us-phx.prod.surfshark.com,1194,45.86.211.58
au-per.prod.surfshark.com,1194,124.150.139.83
th-bkk.prod.surfshark.com,1443,103.176.152.24
mm-nyt.prod.surfshark.com,1194,45.95.242.44
md-chi.prod.surfshark.com,1443,217.9.245.83
se-sto.prod.surfshark.com,1194,195.181.166.226
ph-mnl.prod.surfshark.com,1194,23.27.183.20
ua-iev.prod.surfshark.com,1443,143.244.46.98
uk-lon.prod.surfshark.com,1194,212.116.230.27
in-del.prod.surfshark.com,1194,92.62.121.69
us-dal.prod.surfshark.com,1443,212.102.40.78
us-atl.prod.surfshark.com,1194,45.134.140.19
fi-hel.prod.surfshark.com,1443,193.56.113.38
ca-tor.prod.surfshark.com,1443,37.19.211.77
ro-buc.prod.surfshark.com,1194,217.148.143.197
me-tgd.prod.surfshark.com,1194,62.197.159.34
nl-ams.prod.surfshark.com,1194,89.46.223.52
pt-lis.prod.surfshark.com,1194,149.88.20.87
my-kul.prod.surfshark.com,1443,185.196.0.10
sk-bts.prod.surfshark.com,1194,185.76.8.215
np-ktm.prod.surfshark.com,1194,194.169.170.39
ma-rab.prod.surfshark.com,1443,23.27.214.20
cr-sjn.prod.surfshark.com,1443,176.227.241.66
be-bru.prod.surfshark.com,1443,79.127.164.14
am-evn.prod.surfshark.com,1443,92.62.120.83
pt-opo.prod.surfshark.com,1194,103.192.205.56
ar-bua.prod.surfshark.com,1194,89.117.41.37
kh-pnh.prod.surfshark.com,1443,62.197.146.22
sa-ruh.prod.surfshark.com,1194,45.150.5.2
uk-gla.prod.surfshark.com,1194,188.240.58.59
ng-lag.prod.surfshark.com,1443,79.127.149.51
uk-gla.prod.surfshark.com,1443,185.108.105.238
us-buf.prod.surfshark.com,1194,172.93.148.189
mn-uln.prod.surfshark.com,1443,62.197.155.41
es-vlc.prod.surfshark.com,1194,193.19.207.94
li-qvu.prod.surfshark.com,1194,62.197.150.69
gr-ath.prod.surfshark.com,1443,79.127.181.166
us-sjc.prod.surfshark.com,1443,156.146.54.196
ca-mon.prod.surfshark.com,1443,146.70.112.125
be-anr.prod.surfshark.com,1194,188.95.54.40
lu-ste.prod.surfshark.com,1194,185.153.151.144
us-buf.prod.surfshark.com,1443,172.93.148.189
br-sao.prod.surfshark.com,1194,146.70.163.197
ar-bua.prod.surfshark.com,1443,89.117.41.53
pa-pac.prod.surfshark.com,1194,185.244.139.99
nz-akl.prod.surfshark.com,1443,180.149.231.115
dz-alg.prod.surfshark.com,1194,62.197.144.99
au-mel.prod.surfshark.com,1194,103.192.80.141
at-vie.prod.surfshark.com,1194,87.249.133.9
us-ash.prod.surfshark.com,1194,45.144.115.3
bz-blp.prod.surfshark.com,1443,212.119.33.20
si-lju.prod.surfshark.com,1194,195.158.249.19
hr-zag.prod.surfshark.com,1194,149.102.247.141
us-hou.prod.surfshark.com,1194,149.40.56.7
hk-hkg.prod.surfshark.com,1443,138.199.62.22
ch-zur.prod.surfshark.com,1194,84.17.53.212
ve-car.prod.surfshark.com,1443,45.149.3.18
bz-blp.prod.surfshark.com,1194,212.119.33.20
us-phx.prod.surfshark.com,1443,45.86.211.58
cy-nic.prod.surfshark.com,1194,193.19.204.80
az-bak.prod.surfshark.com,1443,23.27.110.35
au-adl.prod.surfshark.com,1194,103.214.20.203
pl-waw.prod.surfshark.com,1443,45.134.212.33
pl-gdn.prod.surfshark.com,1194,178.255.41.195
gr-ath.prod.surfshark.com,1194,79.127.181.164
us-dtw.prod.surfshark.com,1194,185.141.119.102
