dest_nt_domain,dest_port,dest_ip
us-clt.prod.surfshark.com,1194,165.140.84.47
fr-bod.prod.surfshark.com,1194,45.134.79.131
ba-sjj.prod.surfshark.com,1443,23.27.109.53
sa-ruh.prod.surfshark.com,1443,45.150.5.18
be-anr.prod.surfshark.com,1194,103.109.244.112
pt-lis.prod.surfshark.com,1194,149.88.20.91
fr-mrs.prod.surfshark.com,1194,185.166.84.141
mm-nyt.prod.surfshark.com,1443,45.95.242.39
es-bcn.prod.surfshark.com,1194,185.188.61.23
bn-bwn.prod.surfshark.com,1194,62.197.158.41
nl-ams.prod.surfshark.com,1443,143.244.42.76
pl-waw.prod.surfshark.com,1194,146.70.161.245
us-buf.prod.surfshark.com,1194,172.93.148.165
cl-san.prod.surfshark.com,1194,149.88.104.36
uy-mvd.prod.surfshark.com,1194,212.119.32.18
bt-pbh.prod.surfshark.com,1443,62.197.157.39
es-mad.prod.surfshark.com,1443,89.37.95.58
ge-tbs.prod.surfshark.com,1443,83.97.115.18
es-vlc.prod.surfshark.com,1443,193.19.207.90
no-osl.prod.surfshark.com,1443,185.253.97.93
mt-mla.prod.surfshark.com,1443,193.228.56.139
in-mum.prod.surfshark.com,1194,176.227.240.62
be-anr.prod.surfshark.com,1443,188.95.55.123
us-slc.prod.surfshark.com,1443,93.152.220.247
us-phx.prod.surfshark.com,1443,45.86.211.56
az-bak.prod.surfshark.com,1194,23.27.110.51
mk-skp.prod.surfshark.com,1194,217.9.244.101
ie-dub.prod.surfshark.com,1443,149.34.242.74
us-bos.prod.surfshark.com,1194,43.225.189.110
am-evn.prod.surfshark.com,1194,92.62.120.131
il-tlv.prod.surfshark.com,1443,169.150.227.137
si-lju.prod.surfshark.com,1194,195.158.249.27
ge-tbs.prod.surfshark.com,1194,83.97.115.18
tw-tai.prod.surfshark.com,1194,103.150.37.84
py-asu.prod.surfshark.com,1443,194.26.131.18
us-ltm.prod.surfshark.com,1194,45.43.19.209
ae-dub.prod.surfshark.com,1443,146.70.102.51
ad-leu.prod.surfshark.com,1443,62.197.152.83
in-del.prod.surfshark.com,1443,92.62.121.165
us-ash.prod.surfshark.com,1194,37.19.206.39
ca-mon.prod.surfshark.com,1194,5.181.233.35
bd-dac.prod.surfshark.com,1443,62.197.153.39
cz-prg.prod.surfshark.com,1443,185.242.6.117
us-las.prod.surfshark.com,1194,79.110.54.13
mo-mfm.prod.surfshark.com,1443,62.197.154.34
il-tlv.prod.surfshark.com,1194,169.150.227.137
za-jnb.prod.surfshark.com,1194,154.47.30.103
pa-pac.prod.surfshark.com,1194,185.244.139.83
pl-gdn.prod.surfshark.com,1443,5.133.9.203
my-kul.prod.surfshark.com,1443,185.196.0.18
us-den.prod.surfshark.com,1194,169.150.231.196
dz-alg.prod.surfshark.com,1194,62.197.144.82
uz-tas.prod.surfshark.com,1443,94.154.124.83
be-bru.prod.surfshark.com,1443,146.70.123.211
ar-bua.prod.surfshark.com,1443,89.117.41.165
cy-nic.prod.surfshark.com,1194,193.19.204.88
eg-cai.prod.surfshark.com,1194,62.197.147.67
us-lax.prod.surfshark.com,1194,185.193.156.154
nl-ams.prod.surfshark.com,1194,146.70.175.85
lt-vno.prod.surfshark.com,1443,62.197.149.112
lk-cmb.prod.surfshark.com,1443,62.197.156.20
se-sto.prod.surfshark.com,1443,130.195.218.211
kz-ura.prod.surfshark.com,1443,217.9.250.83
is-rkv.prod.surfshark.com,1194,45.139.252.22
pe-lim.prod.surfshark.com,1194,95.173.223.110
us-atl.prod.surfshark.com,1194,92.119.16.34
cz-prg.prod.surfshark.com,1194,185.242.6.117
de-ber.prod.surfshark.com,1443,152.89.163.19
co-bog.prod.surfshark.com,1443,149.88.111.100
es-vlc.prod.surfshark.com,1194,193.19.207.90
fr-par.prod.surfshark.com,1194,146.70.194.221
de-fra.prod.surfshark.com,1443,149.102.230.130
jp-tok.prod.surfshark.com,1194,146.70.205.171
tr-ist.prod.surfshark.com,1443,87.249.139.183
es-mad.prod.surfshark.com,1194,89.37.95.58
cl-san.prod.surfshark.com,1443,149.88.104.34
si-lju.prod.surfshark.com,1443,195.158.249.25
fr-bod.prod.surfshark.com,1443,45.134.79.133
in-mum.prod.surfshark.com,1443,176.227.240.62
sg-sng.prod.surfshark.com,1194,138.199.60.186
it-mil.prod.surfshark.com,1194,146.70.109.123
us-atl.prod.surfshark.com,1443,195.181.171.247
us-chi.prod.surfshark.com,1194,138.199.42.137
gh-acc.prod.surfshark.com,1194,196.44.118.115
pt-opo.prod.surfshark.com,1194,103.192.205.58
cr-sjn.prod.surfshark.com,1194,176.227.241.66
ca-mon.prod.surfshark.com,1443,146.70.112.157
kr-seo.prod.surfshark.com,1194,93.152.212.56
pr-sju.prod.surfshark.com,1194,45.139.253.18
li-qvu.prod.surfshark.com,1443,62.197.150.53
ve-car.prod.surfshark.com,1194,45.149.3.36
us-sea.prod.surfshark.com,1194,212.102.46.54
us-lax.prod.surfshark.com,1443,185.193.156.154
la-vte.prod.surfshark.com,1194,194.169.168.17
ma-rab.prod.surfshark.com,1443,23.27.214.18
mm-nyt.prod.surfshark.com,1194,45.95.242.46
us-kan.prod.surfshark.com,1443,74.80.182.82
al-tia.prod.surfshark.com,1443,217.9.247.2
ae-dub.prod.surfshark.com,1194,146.70.102.51
bo-sre.prod.surfshark.com,1443,194.169.171.34
bg-sof.prod.surfshark.com,1194,185.9.16.101
us-phx.prod.surfshark.com,1194,45.86.211.56
nz-akl.prod.surfshark.com,1194,180.149.231.45
us-bdn.prod.surfshark.com,1194,66.235.168.189
cr-sjn.prod.surfshark.com,1443,176.227.241.66
mx-qro.prod.surfshark.com,1194,79.127.229.178
ee-tll.prod.surfshark.com,1443,185.174.159.115
lv-rig.prod.surfshark.com,1194,159.148.58.7
ng-lag.prod.surfshark.com,1194,79.127.149.39
ca-van.prod.surfshark.com,1194,216.246.31.10
de-ber.prod.surfshark.com,1194,152.89.163.19
it-rom.prod.surfshark.com,1443,37.120.207.157
bs-nas.prod.surfshark.com,1194,62.197.145.52
gr-ath.prod.surfshark.com,1443,79.127.181.164
tr-ist.prod.surfshark.com,1194,87.249.139.183
bg-sof.prod.surfshark.com,1443,185.9.16.107
mc-mcm.prod.surfshark.com,1443,62.197.151.36
md-chi.prod.surfshark.com,1194,217.9.245.83
me-tgd.prod.surfshark.com,1194,62.197.159.36
us-sea.prod.surfshark.com,1443,212.102.46.65
in-del.prod.surfshark.com,1194,92.62.121.165
au-mel.prod.surfshark.com,1194,103.192.80.243
za-jnb.prod.surfshark.com,1443,154.47.30.103
bo-sre.prod.surfshark.com,1194,194.169.171.20
al-tia.prod.surfshark.com,1194,217.9.247.211
me-tgd.prod.surfshark.com,1443,62.197.159.36
hk-hkg.prod.surfshark.com,1194,118.99.2.22
ph-mnl.prod.surfshark.com,1194,23.27.183.27
mo-mfm.prod.surfshark.com,1194,62.197.154.34
uk-lon.prod.surfshark.com,1194,138.199.29.135
us-slc.prod.surfshark.com,1194,93.152.220.172
uk-gla.prod.surfshark.com,1443,188.240.58.63
cy-nic.prod.surfshark.com,1443,193.19.204.72
ua-iev.prod.surfshark.com,1194,143.244.46.76
pr-sju.prod.surfshark.com,1443,45.139.253.4
us-ltm.prod.surfshark.com,1443,45.43.19.30
au-per.prod.surfshark.com,1443,124.150.139.83
us-chi.prod.surfshark.com,1443,138.199.42.178
ba-sjj.prod.surfshark.com,1194,23.27.109.35
us-kan.prod.surfshark.com,1194,74.80.182.82
ec-uio.prod.surfshark.com,1194,92.62.122.18
us-dtw.prod.surfshark.com,1194,185.141.119.116
sg-sng.prod.surfshark.com,1443,138.199.60.186
co-bog.prod.surfshark.com,1194,149.88.111.100
au-per.prod.surfshark.com,1194,124.150.139.83
bz-blp.prod.surfshark.com,1443,212.119.33.34
pa-pac.prod.surfshark.com,1443,185.244.139.85
is-rkv.prod.surfshark.com,1443,45.139.252.22
ch-zur.prod.surfshark.com,1194,89.37.173.23
uy-mvd.prod.surfshark.com,1443,212.119.32.36
ma-rab.prod.surfshark.com,1194,23.27.214.18
hu-bud.prod.surfshark.com,1194,146.70.120.45
pt-lis.prod.surfshark.com,1443,149.88.20.73
li-qvu.prod.surfshark.com,1194,62.197.150.53
kr-seo.prod.surfshark.com,1443,61.97.243.118
np-ktm.prod.surfshark.com,1443,194.169.170.41
at-vie.prod.surfshark.com,1443,89.187.168.56
kh-pnh.prod.surfshark.com,1194,62.197.146.22
rs-beg.prod.surfshark.com,1194,146.70.111.107
uk-man.prod.surfshark.com,1194,139.28.176.149
au-syd.prod.surfshark.com,1194,138.199.33.74
bd-dac.prod.surfshark.com,1194,62.197.153.44
th-bkk.prod.surfshark.com,1194,103.176.152.22
ro-buc.prod.surfshark.com,1443,185.102.217.159
py-asu.prod.surfshark.com,1194,194.26.131.18
no-osl.prod.surfshark.com,1194,146.70.103.227
sk-bts.prod.surfshark.com,1443,185.76.8.217
at-vie.prod.surfshark.com,1194,89.187.168.56
mx-qro.prod.surfshark.com,1443,149.88.22.68
us-clt.prod.surfshark.com,1443,165.140.84.47
sk-bts.prod.surfshark.com,1194,146.70.114.187
md-chi.prod.surfshark.com,1443,217.9.245.85
fr-par.prod.surfshark.com,1443,146.70.194.237
rs-beg.prod.surfshark.com,1443,146.70.111.107
id-jak.prod.surfshark.com,1194,93.185.162.7
us-dal.prod.surfshark.com,1443,169.150.254.87
nz-akl.prod.surfshark.com,1443,180.149.231.45
th-bkk.prod.surfshark.com,1443,103.176.152.22
pk-khi.prod.surfshark.com,1194,113.203.221.24
np-ktm.prod.surfshark.com,1194,194.169.170.41
im-iom.prod.surfshark.com,1443,62.197.148.69
us-dal.prod.surfshark.com,1194,169.150.254.87
uk-gla.prod.surfshark.com,1194,185.108.105.45
br-sao.prod.surfshark.com,1194,146.70.248.5
dk-cph.prod.surfshark.com,1443,146.70.92.13
pl-waw.prod.surfshark.com,1443,146.70.161.245
uk-edi.prod.surfshark.com,1194,188.240.57.91
hr-zag.prod.surfshark.com,1194,149.102.247.137
bn-bwn.prod.surfshark.com,1443,62.197.158.41
be-bru.prod.surfshark.com,1194,146.70.123.211
ec-uio.prod.surfshark.com,1443,92.62.122.18
ro-buc.prod.surfshark.com,1194,89.33.8.195
la-vte.prod.surfshark.com,1443,194.169.168.19
se-sto.prod.surfshark.com,1194,185.76.9.36
gh-acc.prod.surfshark.com,1443,196.44.118.117
lk-cmb.prod.surfshark.com,1194,62.197.156.20
ie-dub.prod.surfshark.com,1194,188.241.178.229
es-bcn.prod.surfshark.com,1443,185.188.61.48
us-sfo.prod.surfshark.com,1194,93.152.210.208
pt-opo.prod.surfshark.com,1443,103.192.205.60
bs-nas.prod.surfshark.com,1443,62.197.145.18
fr-mrs.prod.surfshark.com,1443,138.199.16.132
hr-zag.prod.surfshark.com,1443,149.102.247.139
ca-van.prod.surfshark.com,1443,149.22.81.155
us-bdn.prod.surfshark.com,1443,66.235.168.218
ua-iev.prod.surfshark.com,1443,143.244.46.76
us-hou.prod.surfshark.com,1443,37.19.221.78
us-den.prod.surfshark.com,1443,212.102.44.120
hk-hkg.prod.surfshark.com,1443,118.99.2.22
us-hou.prod.surfshark.com,1194,37.19.221.78
