dest_nt_domain,dest_port,dest_ip
au-per.prod.surfshark.com,1443,45.248.78.43
lu-ste.prod.surfshark.com,1194,185.153.151.151
sg-sng.prod.surfshark.com,1194,156.146.56.132
pt-lis.prod.surfshark.com,1443,149.88.20.73
in-mum.prod.surfshark.com,1194,176.227.240.48
ma-rab.prod.surfshark.com,1443,194.169.169.36
dz-alg.prod.surfshark.com,1443,62.197.144.18
my-kul.prod.surfshark.com,1443,185.196.0.20
ge-tbs.prod.surfshark.com,1443,83.97.115.36
bo-sre.prod.surfshark.com,1194,194.169.171.34
th-bkk.prod.surfshark.com,1443,103.176.152.34
lt-vno.prod.surfshark.com,1443,62.197.149.109
us-buf.prod.surfshark.com,1194,172.93.148.179
hu-bud.prod.surfshark.com,1194,146.70.120.11
nl-ams.prod.surfshark.com,1194,146.70.175.75
bs-nas.prod.surfshark.com,1194,62.197.145.36
us-las.prod.surfshark.com,1443,79.110.53.11
is-rkv.prod.surfshark.com,1443,45.139.252.22
