dest_nt_domain,dest_port,dest_ip
ng-lag.prod.surfshark.com,1194,79.127.149.41
in-del.prod.surfshark.com,1194,92.62.121.147
br-sao.prod.surfshark.com,1194,193.19.205.95
au-syd.prod.surfshark.com,1194,149.88.101.24
tw-tai.prod.surfshark.com,1194,2.58.241.91
ng-lag.prod.surfshark.com,1443,79.127.149.49
lt-vno.prod.surfshark.com,1194,62.197.149.115
bs-nas.prod.surfshark.com,1443,Resolution Failed
am-evn.prod.surfshark.com,1443,92.62.120.85
np-ktm.prod.surfshark.com,1194,194.169.170.46
us-kan.prod.surfshark.com,1443,74.80.182.97
ca-van.prod.surfshark.com,1194,149.22.81.152
kz-ura.prod.surfshark.com,1194,217.9.250.99
hk-hkg.prod.surfshark.com,1443,118.99.2.22
gl-goh.prod.surfshark.com,1443,92.62.123.83
bz-blp.prod.surfshark.com,1443,212.119.33.36
me-tgd.prod.surfshark.com,1194,62.197.159.20
pl-gdn.prod.surfshark.com,1194,37.28.156.229
mn-uln.prod.surfshark.com,1443,62.197.155.41
ba-sjj.prod.surfshark.com,1443,23.27.109.37
az-bak.prod.surfshark.com,1194,23.27.110.37
si-lju.prod.surfshark.com,1194,195.158.249.29
us-buf.prod.surfshark.com,1443,172.93.153.67
fi-hel.prod.surfshark.com,1194,193.56.113.28
vn-hcm.prod.surfshark.com,1443,83.97.112.22
fr-bod.prod.surfshark.com,1194,45.134.79.148
kz-ura.prod.surfshark.com,1443,217.9.250.99
mx-qro.prod.surfshark.com,1443,149.88.22.71
it-mil.prod.surfshark.com,1194,212.102.54.132
cr-sjn.prod.surfshark.com,1443,176.227.241.52
no-osl.prod.surfshark.com,1194,185.253.97.85
za-jnb.prod.surfshark.com,1194,154.47.30.103
it-mil.prod.surfshark.com,1443,146.70.182.91
de-fra.prod.surfshark.com,1194,138.199.19.159
cr-sjn.prod.surfshark.com,1194,176.227.241.52
mm-nyt.prod.surfshark.com,1194,45.95.242.44
ae-dub.prod.surfshark.com,1443,146.70.102.53
hr-zag.prod.surfshark.com,1443,149.102.247.133
us-dtw.prod.surfshark.com,1443,185.141.119.106
in-mum.prod.surfshark.com,1443,176.227.240.40
ch-zur.prod.surfshark.com,1443,156.146.62.51
tr-ist.prod.surfshark.com,1443,87.249.139.183
lu-ste.prod.surfshark.com,1443,185.153.151.181
bn-bwn.prod.surfshark.com,1194,62.197.158.39
mc-mcm.prod.surfshark.com,1443,62.197.151.18
md-chi.prod.surfshark.com,1194,217.9.245.85
co-bog.prod.surfshark.com,1194,149.88.111.135
mk-skp.prod.surfshark.com,1443,217.9.244.85
al-tia.prod.surfshark.com,1194,217.9.247.53
sa-ruh.prod.surfshark.com,1194,45.150.5.2
mo-mfm.prod.surfshark.com,1194,62.197.154.17
pt-lis.prod.surfshark.com,1194,149.88.20.83
us-ash.prod.surfshark.com,1443,149.102.227.120
us-phx.prod.surfshark.com,1194,45.86.211.18
cy-nic.prod.surfshark.com,1443,193.19.204.82
us-sjc.prod.surfshark.com,1443,156.146.54.201
hu-bud.prod.surfshark.com,1443,185.104.187.253
fi-hel.prod.surfshark.com,1443,193.56.113.28
dk-cph.prod.surfshark.com,1194,146.70.92.35
lv-rig.prod.surfshark.com,1443,80.246.31.215
id-jak.prod.surfshark.com,1443,93.185.162.15
ch-zur.prod.surfshark.com,1194,156.146.62.51
es-vlc.prod.surfshark.com,1443,193.19.207.88
uk-edi.prod.surfshark.com,1443,188.240.57.107
us-den.prod.surfshark.com,1194,212.102.44.109
bt-pbh.prod.surfshark.com,1443,62.197.157.44
uk-man.prod.surfshark.com,1194,217.138.196.203
kr-seo.prod.surfshark.com,1194,93.152.212.66
li-qvu.prod.surfshark.com,1443,62.197.150.53
es-mad.prod.surfshark.com,1443,45.134.213.245
us-lax.prod.surfshark.com,1443,89.187.187.66
bg-sof.prod.surfshark.com,1443,185.9.16.99
id-jak.prod.surfshark.com,1194,93.185.162.15
us-atl.prod.surfshark.com,1443,92.119.16.105
ae-dub.prod.surfshark.com,1194,146.70.102.179
nz-akl.prod.surfshark.com,1194,180.149.231.11
us-bdn.prod.surfshark.com,1194,66.235.168.212
tw-tai.prod.surfshark.com,1443,2.58.241.91
ua-iev.prod.surfshark.com,1194,143.244.46.118
fr-par.prod.surfshark.com,1194,85.204.70.103
us-bos.prod.surfshark.com,1194,43.225.189.110
la-vte.prod.surfshark.com,1194,194.169.168.17
eg-cai.prod.surfshark.com,1194,62.197.147.69
us-phx.prod.surfshark.com,1443,45.86.211.18
bt-pbh.prod.surfshark.com,1194,62.197.157.46
cl-san.prod.surfshark.com,1443,149.88.104.34
se-sto.prod.surfshark.com,1443,185.76.9.39
np-ktm.prod.surfshark.com,1443,194.169.170.44
ar-bua.prod.surfshark.com,1443,89.117.41.147
hr-zag.prod.surfshark.com,1194,149.102.247.135
de-ber.prod.surfshark.com,1443,152.89.163.227
mc-mcm.prod.surfshark.com,1194,62.197.151.20
au-mel.prod.surfshark.com,1194,103.192.80.131
us-bdn.prod.surfshark.com,1443,66.235.168.212
uz-tas.prod.surfshark.com,1194,94.154.124.101
si-lju.prod.surfshark.com,1443,195.158.249.25
mm-nyt.prod.surfshark.com,1443,45.95.242.39
co-bog.prod.surfshark.com,1443,149.88.111.135
ro-buc.prod.surfshark.com,1194,85.204.124.93
ma-rab.prod.surfshark.com,1194,194.169.169.20
ca-tor.prod.surfshark.com,1443,37.19.211.79
my-kul.prod.surfshark.com,1194,185.196.0.18
ca-tor.prod.surfshark.com,1194,37.19.211.79
br-sao.prod.surfshark.com,1443,138.199.58.42
tr-ist.prod.surfshark.com,1194,87.249.139.185
ec-uio.prod.surfshark.com,1443,92.62.122.20
us-nyc.prod.surfshark.com,1194,146.70.186.163
uk-man.prod.surfshark.com,1443,139.28.176.131
us-dtw.prod.surfshark.com,1194,185.141.119.124
us-clt.prod.surfshark.com,1194,192.158.238.14
al-tia.prod.surfshark.com,1443,217.9.247.37
sg-sng.prod.surfshark.com,1443,146.70.192.165
us-ltm.prod.surfshark.com,1194,154.16.169.93
be-anr.prod.surfshark.com,1443,188.95.55.118
nz-akl.prod.surfshark.com,1443,180.149.231.165
us-ltm.prod.surfshark.com,1443,154.16.169.93
ca-mon.prod.surfshark.com,1443,146.70.112.141
im-iom.prod.surfshark.com,1443,62.197.148.69
mk-skp.prod.surfshark.com,1194,217.9.244.99
pt-opo.prod.surfshark.com,1194,103.192.205.50
il-tlv.prod.surfshark.com,1194,169.150.227.135
mn-uln.prod.surfshark.com,1194,62.197.155.39
us-sjc.prod.surfshark.com,1194,149.36.48.66
bn-bwn.prod.surfshark.com,1443,62.197.158.46
pk-khi.prod.surfshark.com,1194,113.203.221.19
no-osl.prod.surfshark.com,1443,146.70.103.235
us-sfo.prod.surfshark.com,1194,93.152.210.183
cl-san.prod.surfshark.com,1194,149.88.104.34
ba-sjj.prod.surfshark.com,1194,23.27.109.35
am-evn.prod.surfshark.com,1194,92.62.120.101
is-rkv.prod.surfshark.com,1194,45.139.252.24
ca-mon.prod.surfshark.com,1194,146.70.112.139
rs-beg.prod.surfshark.com,1443,146.70.111.93
vn-hcm.prod.surfshark.com,1194,83.97.112.22
fr-par.prod.surfshark.com,1443,85.204.70.103
us-sea.prod.surfshark.com,1443,212.102.46.46
ro-buc.prod.surfshark.com,1443,85.204.124.93
us-chi.prod.surfshark.com,1194,154.47.25.112
uk-lon.prod.surfshark.com,1194,185.44.78.107
at-vie.prod.surfshark.com,1194,87.249.133.73
mt-mla.prod.surfshark.com,1194,193.228.56.139
us-sfo.prod.surfshark.com,1443,93.152.210.181
la-vte.prod.surfshark.com,1443,194.169.168.17
us-ash.prod.surfshark.com,1194,149.102.227.120
us-dal.prod.surfshark.com,1194,37.19.200.103
be-bru.prod.surfshark.com,1443,89.249.73.213
us-chi.prod.surfshark.com,1443,154.47.25.120
uk-gla.prod.surfshark.com,1443,185.108.105.141
ad-leu.prod.surfshark.com,1194,62.197.152.133
hk-hkg.prod.surfshark.com,1194,118.99.2.22
bd-dac.prod.surfshark.com,1443,62.197.153.39
jp-tok.prod.surfshark.com,1443,146.70.205.149
au-adl.prod.surfshark.com,1194,103.214.20.197
us-clt.prod.surfshark.com,1443,192.158.239.199
be-bru.prod.surfshark.com,1194,146.70.123.213
be-anr.prod.surfshark.com,1194,103.109.244.110
pa-pac.prod.surfshark.com,1194,185.244.139.99
us-las.prod.surfshark.com,1194,79.110.54.91
gh-acc.prod.surfshark.com,1443,196.44.118.117
at-vie.prod.surfshark.com,1443,87.249.133.73
mt-mla.prod.surfshark.com,1443,193.228.56.132
ie-dub.prod.surfshark.com,1443,149.34.242.49
bz-blp.prod.surfshark.com,1194,212.119.33.36
rs-beg.prod.surfshark.com,1194,146.70.111.85
jp-tok.prod.surfshark.com,1194,146.70.205.91
au-adl.prod.surfshark.com,1443,103.214.20.197
de-fra.prod.surfshark.com,1443,185.104.184.197
us-dal.prod.surfshark.com,1443,2.56.189.88
au-bne.prod.surfshark.com,1443,144.48.39.13
au-bne.prod.surfshark.com,1194,144.48.39.131
es-vlc.prod.surfshark.com,1194,193.19.207.94
it-rom.prod.surfshark.com,1194,37.120.207.149
cz-prg.prod.surfshark.com,1443,185.180.14.151
ca-van.prod.surfshark.com,1443,216.246.31.57
pk-khi.prod.surfshark.com,1443,113.203.221.24
us-slc.prod.surfshark.com,1194,93.152.220.229
gr-ath.prod.surfshark.com,1443,149.102.246.106
ph-mnl.prod.surfshark.com,1443,23.27.183.12
es-mad.prod.surfshark.com,1194,45.134.213.245
ee-tll.prod.surfshark.com,1443,185.174.159.119
eg-cai.prod.surfshark.com,1443,62.197.147.69
pl-gdn.prod.surfshark.com,1443,178.255.41.197
us-slc.prod.surfshark.com,1443,93.152.220.229
sa-ruh.prod.surfshark.com,1443,45.150.5.4
es-bcn.prod.surfshark.com,1443,185.188.61.38
au-per.prod.surfshark.com,1443,124.150.139.61
lu-ste.prod.surfshark.com,1194,185.153.151.181
sg-sng.prod.surfshark.com,1194,149.88.106.160
pt-lis.prod.surfshark.com,1443,149.88.20.97
in-mum.prod.surfshark.com,1194,176.227.240.40
ma-rab.prod.surfshark.com,1443,194.169.169.20
dz-alg.prod.surfshark.com,1443,62.197.144.18
my-kul.prod.surfshark.com,1443,185.196.0.10
ge-tbs.prod.surfshark.com,1443,83.97.115.20
bo-sre.prod.surfshark.com,1194,194.169.171.34
th-bkk.prod.surfshark.com,1443,103.176.152.24
lt-vno.prod.surfshark.com,1443,62.197.149.115
us-buf.prod.surfshark.com,1194,172.93.148.163
hu-bud.prod.surfshark.com,1194,185.104.187.253
nl-ams.prod.surfshark.com,1194,146.70.175.51
bs-nas.prod.surfshark.com,1194,Resolution Failed
us-las.prod.surfshark.com,1443,79.110.54.91
is-rkv.prod.surfshark.com,1443,45.139.252.24
