dest_nt_domain,dest_port,dest_ip
us-clt.prod.surfshark.com,1194,165.140.84.35
fr-bod.prod.surfshark.com,1194,45.134.79.158
ba-sjj.prod.surfshark.com,1443,23.27.109.35
sa-ruh.prod.surfshark.com,1443,45.150.5.4
be-anr.prod.surfshark.com,1194,103.109.244.92
pt-lis.prod.surfshark.com,1194,185.92.210.139
fr-mrs.prod.surfshark.com,1194,185.166.84.143
mm-nyt.prod.surfshark.com,1443,45.95.242.41
es-bcn.prod.surfshark.com,1194,185.188.61.56
bn-bwn.prod.surfshark.com,1194,62.197.158.39
nl-ams.prod.surfshark.com,1443,143.244.42.66
pl-waw.prod.surfshark.com,1194,45.128.38.131
us-buf.prod.surfshark.com,1194,172.93.148.181
cl-san.prod.surfshark.com,1194,149.88.104.36
uy-mvd.prod.surfshark.com,1194,212.119.32.20
bt-pbh.prod.surfshark.com,1443,62.197.157.46
es-mad.prod.surfshark.com,1443,212.102.48.4
ge-tbs.prod.surfshark.com,1443,83.97.115.34
es-vlc.prod.surfshark.com,1443,193.19.207.86
no-osl.prod.surfshark.com,1443,185.253.97.83
mt-mla.prod.surfshark.com,1443,193.228.56.132
in-mum.prod.surfshark.com,1194,176.227.240.52
be-anr.prod.surfshark.com,1443,188.95.54.55
us-slc.prod.surfshark.com,1443,93.152.220.167
us-phx.prod.surfshark.com,1443,45.86.211.25
az-bak.prod.surfshark.com,1194,23.27.110.35
mk-skp.prod.surfshark.com,1194,217.9.244.99
ie-dub.prod.surfshark.com,1443,149.34.242.92
us-bos.prod.surfshark.com,1194,149.40.50.204
am-evn.prod.surfshark.com,1194,92.62.120.115
il-tlv.prod.surfshark.com,1443,169.150.227.137
si-lju.prod.surfshark.com,1194,195.158.249.19
ge-tbs.prod.surfshark.com,1194,83.97.115.34
tw-tai.prod.surfshark.com,1194,45.144.227.33
py-asu.prod.surfshark.com,1443,194.26.131.18
us-ltm.prod.surfshark.com,1194,45.43.19.30
ae-dub.prod.surfshark.com,1443,146.70.102.53
ad-leu.prod.surfshark.com,1443,62.197.152.67
in-del.prod.surfshark.com,1443,92.62.121.133
us-ash.prod.surfshark.com,1194,185.156.46.107
ca-mon.prod.surfshark.com,1194,5.181.233.37
bd-dac.prod.surfshark.com,1443,62.197.153.46
cz-prg.prod.surfshark.com,1443,185.152.64.165
us-las.prod.surfshark.com,1194,79.110.54.91
mo-mfm.prod.surfshark.com,1443,62.197.154.27
il-tlv.prod.surfshark.com,1194,169.150.227.140
za-jnb.prod.surfshark.com,1194,154.47.30.100
pa-pac.prod.surfshark.com,1194,185.244.139.101
pl-gdn.prod.surfshark.com,1443,37.28.156.245
my-kul.prod.surfshark.com,1443,185.196.0.15
us-den.prod.surfshark.com,1194,212.102.44.98
dz-alg.prod.surfshark.com,1194,62.197.144.66
uz-tas.prod.surfshark.com,1443,94.154.124.85
be-bru.prod.surfshark.com,1443,79.127.164.12
ar-bua.prod.surfshark.com,1443,89.117.41.37
cy-nic.prod.surfshark.com,1194,193.19.204.70
eg-cai.prod.surfshark.com,1194,62.197.147.67
us-lax.prod.surfshark.com,1194,169.150.203.244
nl-ams.prod.surfshark.com,1194,143.244.42.66
lt-vno.prod.surfshark.com,1443,62.197.149.115
lk-cmb.prod.surfshark.com,1443,62.197.156.20
se-sto.prod.surfshark.com,1443,185.76.9.57
kz-ura.prod.surfshark.com,1443,217.9.250.83
is-rkv.prod.surfshark.com,1194,45.139.252.22
pe-lim.prod.surfshark.com,1194,95.173.223.108
us-atl.prod.surfshark.com,1194,92.119.16.72
cz-prg.prod.surfshark.com,1194,185.152.64.165
de-ber.prod.surfshark.com,1443,89.36.76.53
co-bog.prod.surfshark.com,1443,149.88.111.211
es-vlc.prod.surfshark.com,1194,193.19.207.88
fr-par.prod.surfshark.com,1194,82.102.18.187
de-fra.prod.surfshark.com,1443,146.70.160.243
jp-tok.prod.surfshark.com,1194,193.148.16.51
tr-ist.prod.surfshark.com,1443,45.136.155.58
es-mad.prod.surfshark.com,1194,89.37.95.56
cl-san.prod.surfshark.com,1443,149.88.104.36
si-lju.prod.surfshark.com,1443,195.158.249.21
fr-bod.prod.surfshark.com,1443,45.134.79.158
in-mum.prod.surfshark.com,1443,176.227.240.18
sg-sng.prod.surfshark.com,1194,149.88.106.172
it-mil.prod.surfshark.com,1194,146.70.182.67
us-atl.prod.surfshark.com,1443,92.119.16.72
us-chi.prod.surfshark.com,1194,138.199.42.155
gh-acc.prod.surfshark.com,1194,196.44.118.133
pt-opo.prod.surfshark.com,1194,103.192.205.56
cr-sjn.prod.surfshark.com,1194,176.227.241.50
ca-mon.prod.surfshark.com,1443,5.181.233.213
kr-seo.prod.surfshark.com,1194,61.97.243.105
pr-sju.prod.surfshark.com,1194,45.139.253.4
li-qvu.prod.surfshark.com,1443,62.197.150.53
ve-car.prod.surfshark.com,1194,45.149.3.20
us-sea.prod.surfshark.com,1194,84.17.41.79
us-lax.prod.surfshark.com,1443,45.149.173.216
la-vte.prod.surfshark.com,1194,194.169.168.17
ma-rab.prod.surfshark.com,1443,23.27.214.20
mm-nyt.prod.surfshark.com,1194,45.95.242.44
us-kan.prod.surfshark.com,1443,74.80.182.94
al-tia.prod.surfshark.com,1443,217.9.247.236
ae-dub.prod.surfshark.com,1194,146.70.102.53
bo-sre.prod.surfshark.com,1443,194.169.171.18
bg-sof.prod.surfshark.com,1194,37.19.203.76
us-phx.prod.surfshark.com,1194,45.86.211.25
nz-akl.prod.surfshark.com,1194,180.149.231.43
us-bdn.prod.surfshark.com,1194,66.235.168.189
cr-sjn.prod.surfshark.com,1443,176.227.241.50
mx-qro.prod.surfshark.com,1194,149.88.22.23
ee-tll.prod.surfshark.com,1443,185.174.159.113
lv-rig.prod.surfshark.com,1194,80.246.31.215
ng-lag.prod.surfshark.com,1194,79.127.149.49
ca-van.prod.surfshark.com,1194,216.246.31.65
de-ber.prod.surfshark.com,1194,152.89.163.21
it-rom.prod.surfshark.com,1443,37.120.207.149
bs-nas.prod.surfshark.com,1194,62.197.145.20
gr-ath.prod.surfshark.com,1443,79.127.181.180
tr-ist.prod.surfshark.com,1194,45.136.155.58
bg-sof.prod.surfshark.com,1443,37.19.203.76
mc-mcm.prod.surfshark.com,1443,62.197.151.18
md-chi.prod.surfshark.com,1194,217.9.245.85
me-tgd.prod.surfshark.com,1194,62.197.159.34
us-sea.prod.surfshark.com,1443,84.17.41.81
in-del.prod.surfshark.com,1194,92.62.121.133
au-mel.prod.surfshark.com,1194,103.192.80.245
za-jnb.prod.surfshark.com,1443,154.47.30.108
bo-sre.prod.surfshark.com,1194,194.169.171.18
al-tia.prod.surfshark.com,1194,217.9.247.53
me-tgd.prod.surfshark.com,1443,62.197.159.34
hk-hkg.prod.surfshark.com,1194,156.146.45.213
ph-mnl.prod.surfshark.com,1194,23.27.183.22
mo-mfm.prod.surfshark.com,1194,62.197.154.24
uk-lon.prod.surfshark.com,1194,138.199.29.132
us-slc.prod.surfshark.com,1194,93.152.220.167
uk-gla.prod.surfshark.com,1443,185.108.105.152
cy-nic.prod.surfshark.com,1443,193.19.204.70
ua-iev.prod.surfshark.com,1194,143.244.46.98
pr-sju.prod.surfshark.com,1443,45.139.253.4
us-ltm.prod.surfshark.com,1443,45.43.19.211
au-per.prod.surfshark.com,1443,124.150.139.35
us-chi.prod.surfshark.com,1443,138.199.42.163
ba-sjj.prod.surfshark.com,1194,23.27.109.35
us-kan.prod.surfshark.com,1194,74.80.182.94
ec-uio.prod.surfshark.com,1194,92.62.122.34
us-dtw.prod.surfshark.com,1194,185.141.119.102
sg-sng.prod.surfshark.com,1443,149.88.23.76
co-bog.prod.surfshark.com,1194,149.88.111.211
au-per.prod.surfshark.com,1194,124.150.139.35
bz-blp.prod.surfshark.com,1443,212.119.33.18
pa-pac.prod.surfshark.com,1443,185.244.139.99
is-rkv.prod.surfshark.com,1443,45.139.252.22
ch-zur.prod.surfshark.com,1194,156.146.62.54
uy-mvd.prod.surfshark.com,1443,212.119.32.34
ma-rab.prod.surfshark.com,1194,23.27.214.20
hu-bud.prod.surfshark.com,1194,185.104.187.251
pt-lis.prod.surfshark.com,1443,185.92.210.139
li-qvu.prod.surfshark.com,1194,62.197.150.69
kr-seo.prod.surfshark.com,1443,61.97.243.105
np-ktm.prod.surfshark.com,1443,194.169.170.39
at-vie.prod.surfshark.com,1443,87.249.133.81
kh-pnh.prod.surfshark.com,1194,62.197.146.24
rs-beg.prod.surfshark.com,1194,146.70.111.93
uk-man.prod.surfshark.com,1194,194.37.98.61
au-syd.prod.surfshark.com,1194,149.88.101.7
bd-dac.prod.surfshark.com,1194,62.197.153.46
th-bkk.prod.surfshark.com,1194,103.176.152.42
ro-buc.prod.surfshark.com,1443,185.102.217.194
py-asu.prod.surfshark.com,1194,194.26.131.18
no-osl.prod.surfshark.com,1194,185.253.97.101
sk-bts.prod.surfshark.com,1443,146.70.114.181
at-vie.prod.surfshark.com,1194,87.249.133.78
mx-qro.prod.surfshark.com,1443,149.88.22.68
us-clt.prod.surfshark.com,1443,165.140.84.35
sk-bts.prod.surfshark.com,1194,146.70.114.181
md-chi.prod.surfshark.com,1443,217.9.245.85
fr-par.prod.surfshark.com,1443,82.102.18.189
rs-beg.prod.surfshark.com,1443,146.70.111.93
id-jak.prod.surfshark.com,1194,93.185.162.23
us-dal.prod.surfshark.com,1443,169.150.254.99
nz-akl.prod.surfshark.com,1443,180.149.231.43
th-bkk.prod.surfshark.com,1443,103.176.152.37
pk-khi.prod.surfshark.com,1194,113.203.221.22
np-ktm.prod.surfshark.com,1194,194.169.170.41
im-iom.prod.surfshark.com,1443,62.197.148.69
us-dal.prod.surfshark.com,1194,169.150.254.99
uk-gla.prod.surfshark.com,1194,185.108.105.152
br-sao.prod.surfshark.com,1194,138.199.58.39
dk-cph.prod.surfshark.com,1443,146.70.42.149
pl-waw.prod.surfshark.com,1443,45.128.38.131
uk-edi.prod.surfshark.com,1194,188.240.57.111
hr-zag.prod.surfshark.com,1194,79.127.144.200
bn-bwn.prod.surfshark.com,1443,62.197.158.39
be-bru.prod.surfshark.com,1194,146.70.123.179
ec-uio.prod.surfshark.com,1443,92.62.122.34
ro-buc.prod.surfshark.com,1194,185.102.217.194
la-vte.prod.surfshark.com,1443,194.169.168.19
se-sto.prod.surfshark.com,1194,185.76.9.57
gh-acc.prod.surfshark.com,1443,196.44.118.133
lk-cmb.prod.surfshark.com,1194,62.197.156.20
ie-dub.prod.surfshark.com,1194,149.34.242.92
es-bcn.prod.surfshark.com,1443,185.188.61.21
us-sfo.prod.surfshark.com,1194,93.152.210.188
pt-opo.prod.surfshark.com,1443,103.192.205.54
bs-nas.prod.surfshark.com,1443,62.197.145.20
fr-mrs.prod.surfshark.com,1443,185.166.84.143
hr-zag.prod.surfshark.com,1443,149.102.247.137
ca-van.prod.surfshark.com,1443,216.246.31.15
us-bdn.prod.surfshark.com,1443,66.235.168.189
ua-iev.prod.surfshark.com,1443,143.244.46.98
us-hou.prod.surfshark.com,1443,37.19.221.88
us-den.prod.surfshark.com,1443,169.150.231.194
hk-hkg.prod.surfshark.com,1443,156.146.45.213
us-hou.prod.surfshark.com,1194,37.19.221.88
