dest_nt_domain,dest_port,dest_ip
il-tlv.prod.surfshark.com,1443,169.150.227.147
mx-qro.prod.surfshark.com,1194,79.127.229.167
fr-bod.prod.surfshark.com,1443,45.134.79.141
uz-tas.prod.surfshark.com,1443,94.154.124.83
uk-lon.prod.surfshark.com,1443,178.239.163.117
dz-alg.prod.surfshark.com,1194,62.197.144.20
pe-lim.prod.surfshark.com,1443,95.173.223.108
fr-mrs.prod.surfshark.com,1194,138.199.16.132
pl-waw.prod.surfshark.com,1194,45.134.212.236
za-jnb.prod.surfshark.com,1443,154.47.30.100
us-mia.prod.surfshark.com,1443,212.102.61.143
pl-waw.prod.surfshark.com,1443,45.134.212.236
bg-sof.prod.surfshark.com,1194,185.9.16.101
gh-acc.prod.surfshark.com,1194,196.44.118.115
lv-rig.prod.surfshark.com,1194,159.148.58.12
kh-pnh.prod.surfshark.com,1194,62.197.146.24
se-sto.prod.surfshark.com,1194,130.195.218.205
pa-pac.prod.surfshark.com,1443,185.244.139.101
de-ber.prod.surfshark.com,1194,89.36.76.115
ng-lag.prod.surfshark.com,1194,79.127.149.41
in-del.prod.surfshark.com,1194,92.62.121.85
br-sao.prod.surfshark.com,1194,146.70.163.195
au-syd.prod.surfshark.com,1194,45.248.76.213
tw-tai.prod.surfshark.com,1194,45.144.227.43
ng-lag.prod.surfshark.com,1443,79.127.149.51
lt-vno.prod.surfshark.com,1194,62.197.149.127
bs-nas.prod.surfshark.com,1443,62.197.145.36
am-evn.prod.surfshark.com,1443,92.62.120.117
np-ktm.prod.surfshark.com,1194,194.169.170.39
us-kan.prod.surfshark.com,1443,74.80.182.89
ca-van.prod.surfshark.com,1194,149.22.81.172
kz-ura.prod.surfshark.com,1194,217.9.250.85
hk-hkg.prod.surfshark.com,1443,118.99.2.22
gl-goh.prod.surfshark.com,1443,92.62.123.83
bz-blp.prod.surfshark.com,1443,212.119.33.18
me-tgd.prod.surfshark.com,1194,62.197.159.34
pl-gdn.prod.surfshark.com,1194,37.28.159.235
mn-uln.prod.surfshark.com,1443,62.197.155.41
ba-sjj.prod.surfshark.com,1443,23.27.109.35
az-bak.prod.surfshark.com,1194,23.27.110.35
si-lju.prod.surfshark.com,1194,195.158.249.23
us-buf.prod.surfshark.com,1443,172.93.148.171
fi-hel.prod.surfshark.com,1194,193.56.113.21
vn-hcm.prod.surfshark.com,1443,83.97.112.19
fr-bod.prod.surfshark.com,1194,45.134.79.148
kz-ura.prod.surfshark.com,1443,217.9.250.85
mx-qro.prod.surfshark.com,1443,149.88.22.78
it-mil.prod.surfshark.com,1194,212.102.54.137
cr-sjn.prod.surfshark.com,1443,176.227.241.66
no-osl.prod.surfshark.com,1194,185.253.97.107
za-jnb.prod.surfshark.com,1194,154.47.30.105
it-mil.prod.surfshark.com,1443,212.102.54.137
de-fra.prod.surfshark.com,1194,185.104.184.227
cr-sjn.prod.surfshark.com,1194,176.227.241.66
mm-nyt.prod.surfshark.com,1194,45.95.242.39
ae-dub.prod.surfshark.com,1443,146.70.102.51
hr-zag.prod.surfshark.com,1443,79.127.144.202
us-dtw.prod.surfshark.com,1443,185.141.119.64
in-mum.prod.surfshark.com,1443,176.227.240.64
ch-zur.prod.surfshark.com,1443,169.150.197.9
tr-ist.prod.surfshark.com,1443,87.249.139.178
lu-ste.prod.surfshark.com,1443,185.153.151.144
bn-bwn.prod.surfshark.com,1194,62.197.158.41
mc-mcm.prod.surfshark.com,1443,62.197.151.36
md-chi.prod.surfshark.com,1194,217.9.245.101
co-bog.prod.surfshark.com,1194,149.88.111.130
mk-skp.prod.surfshark.com,1443,217.9.244.101
al-tia.prod.surfshark.com,1194,217.9.247.67
sa-ruh.prod.surfshark.com,1194,45.150.5.20
mo-mfm.prod.surfshark.com,1194,62.197.154.17
pt-lis.prod.surfshark.com,1194,149.88.20.89
us-ash.prod.surfshark.com,1443,45.144.115.48
us-phx.prod.surfshark.com,1194,45.86.208.10
cy-nic.prod.surfshark.com,1443,193.19.204.76
us-sjc.prod.surfshark.com,1443,149.36.48.82
hu-bud.prod.surfshark.com,1443,146.70.120.11
fi-hel.prod.surfshark.com,1443,193.56.113.21
dk-cph.prod.surfshark.com,1194,89.45.7.29
lv-rig.prod.surfshark.com,1443,159.148.58.12
id-jak.prod.surfshark.com,1443,93.185.162.15
ch-zur.prod.surfshark.com,1194,169.150.197.9
es-vlc.prod.surfshark.com,1443,193.19.207.102
uk-edi.prod.surfshark.com,1443,188.240.57.101
us-den.prod.surfshark.com,1194,169.150.231.196
bt-pbh.prod.surfshark.com,1443,62.197.157.46
uk-man.prod.surfshark.com,1194,139.28.176.131
kr-seo.prod.surfshark.com,1194,93.152.212.54
li-qvu.prod.surfshark.com,1443,62.197.150.69
es-mad.prod.surfshark.com,1443,89.37.95.210
us-lax.prod.surfshark.com,1443,45.149.173.208
bg-sof.prod.surfshark.com,1443,185.9.16.101
id-jak.prod.surfshark.com,1194,93.185.162.13
us-atl.prod.surfshark.com,1443,156.146.47.234
ae-dub.prod.surfshark.com,1194,146.70.102.205
nz-akl.prod.surfshark.com,1194,180.149.231.5
us-bdn.prod.surfshark.com,1194,66.235.168.212
tw-tai.prod.surfshark.com,1443,45.144.227.61
ua-iev.prod.surfshark.com,1194,143.244.46.98
fr-par.prod.surfshark.com,1194,85.204.70.103
us-bos.prod.surfshark.com,1194,149.40.50.201
la-vte.prod.surfshark.com,1194,194.169.168.24
eg-cai.prod.surfshark.com,1194,62.197.147.67
us-phx.prod.surfshark.com,1443,45.86.208.10
bt-pbh.prod.surfshark.com,1194,62.197.157.41
cl-san.prod.surfshark.com,1443,149.88.104.41
se-sto.prod.surfshark.com,1443,130.195.218.205
np-ktm.prod.surfshark.com,1443,194.169.170.39
ar-bua.prod.surfshark.com,1443,89.117.41.165
hr-zag.prod.surfshark.com,1194,79.127.144.202
de-ber.prod.surfshark.com,1443,217.138.216.221
mc-mcm.prod.surfshark.com,1194,62.197.151.36
au-mel.prod.surfshark.com,1194,103.192.80.133
us-bdn.prod.surfshark.com,1443,66.235.168.191
uz-tas.prod.surfshark.com,1194,94.154.124.101
si-lju.prod.surfshark.com,1443,195.158.249.23
mm-nyt.prod.surfshark.com,1443,45.95.242.39
co-bog.prod.surfshark.com,1443,149.88.111.130
ro-buc.prod.surfshark.com,1194,89.33.8.197
ma-rab.prod.surfshark.com,1194,194.169.169.34
ca-tor.prod.surfshark.com,1443,37.19.211.97
my-kul.prod.surfshark.com,1194,185.196.0.18
ca-tor.prod.surfshark.com,1194,37.19.211.17
br-sao.prod.surfshark.com,1443,146.70.163.195
tr-ist.prod.surfshark.com,1194,87.249.139.180
ec-uio.prod.surfshark.com,1443,92.62.122.34
us-nyc.prod.surfshark.com,1194,146.70.186.155
uk-man.prod.surfshark.com,1443,139.28.176.141
us-dtw.prod.surfshark.com,1194,185.141.119.110
us-clt.prod.surfshark.com,1194,192.158.224.186
al-tia.prod.surfshark.com,1443,217.9.247.101
sg-sng.prod.surfshark.com,1443,146.70.192.163
us-ltm.prod.surfshark.com,1194,45.43.19.209
be-anr.prod.surfshark.com,1443,188.95.54.43
nz-akl.prod.surfshark.com,1443,180.149.231.165
us-ltm.prod.surfshark.com,1443,45.43.19.209
ca-mon.prod.surfshark.com,1443,37.120.205.229
im-iom.prod.surfshark.com,1443,62.197.148.85
mk-skp.prod.surfshark.com,1194,217.9.244.83
pt-opo.prod.surfshark.com,1194,103.192.205.50
il-tlv.prod.surfshark.com,1194,169.150.227.147
mn-uln.prod.surfshark.com,1194,62.197.155.41
us-sjc.prod.surfshark.com,1194,149.36.48.164
bn-bwn.prod.surfshark.com,1443,62.197.158.41
pk-khi.prod.surfshark.com,1194,113.203.221.24
no-osl.prod.surfshark.com,1443,185.253.97.107
us-sfo.prod.surfshark.com,1194,93.152.210.181
cl-san.prod.surfshark.com,1194,149.88.104.39
ba-sjj.prod.surfshark.com,1194,23.27.109.37
am-evn.prod.surfshark.com,1194,92.62.120.131
is-rkv.prod.surfshark.com,1194,45.139.252.16
ca-mon.prod.surfshark.com,1194,37.120.205.229
rs-beg.prod.surfshark.com,1443,37.120.193.229
vn-hcm.prod.surfshark.com,1194,83.97.112.19
fr-par.prod.surfshark.com,1443,85.204.70.87
us-sea.prod.surfshark.com,1443,212.102.46.49
ro-buc.prod.surfshark.com,1443,217.148.143.195
us-chi.prod.surfshark.com,1194,154.47.25.9
uk-lon.prod.surfshark.com,1194,178.238.10.176
at-vie.prod.surfshark.com,1194,37.19.195.74
mt-mla.prod.surfshark.com,1194,193.228.56.137
us-sfo.prod.surfshark.com,1443,93.152.210.193
la-vte.prod.surfshark.com,1443,194.169.168.17
us-ash.prod.surfshark.com,1194,45.144.115.48
us-dal.prod.surfshark.com,1194,2.56.189.90
be-bru.prod.surfshark.com,1443,146.70.123.211
us-chi.prod.surfshark.com,1443,154.47.25.9
uk-gla.prod.surfshark.com,1443,185.108.105.154
ad-leu.prod.surfshark.com,1194,62.197.152.69
hk-hkg.prod.surfshark.com,1194,118.99.2.22
bd-dac.prod.surfshark.com,1443,62.197.153.46
jp-tok.prod.surfshark.com,1443,154.47.23.68
au-adl.prod.surfshark.com,1194,103.214.20.205
us-clt.prod.surfshark.com,1443,192.158.224.186
be-bru.prod.surfshark.com,1194,146.70.123.211
be-anr.prod.surfshark.com,1194,188.95.54.53
pa-pac.prod.surfshark.com,1194,185.244.139.99
us-las.prod.surfshark.com,1194,79.110.54.11
gh-acc.prod.surfshark.com,1443,196.44.118.117
at-vie.prod.surfshark.com,1443,37.19.195.74
mt-mla.prod.surfshark.com,1443,193.228.56.137
ie-dub.prod.surfshark.com,1443,149.34.242.47
bz-blp.prod.surfshark.com,1194,212.119.33.18
rs-beg.prod.surfshark.com,1194,146.70.111.101
jp-tok.prod.surfshark.com,1194,154.47.23.68
au-adl.prod.surfshark.com,1443,103.214.20.205
de-fra.prod.surfshark.com,1443,185.104.184.227
us-dal.prod.surfshark.com,1443,169.150.254.76
au-bne.prod.surfshark.com,1443,144.48.39.83
au-bne.prod.surfshark.com,1194,144.48.39.83
es-vlc.prod.surfshark.com,1194,193.19.207.102
it-rom.prod.surfshark.com,1194,37.120.207.93
cz-prg.prod.surfshark.com,1443,185.242.6.91
ca-van.prod.surfshark.com,1443,216.246.31.25
pk-khi.prod.surfshark.com,1443,113.203.221.19
us-slc.prod.surfshark.com,1194,93.152.220.172
gr-ath.prod.surfshark.com,1443,149.102.246.111
ph-mnl.prod.surfshark.com,1443,23.27.183.22
es-mad.prod.surfshark.com,1194,89.37.95.210
ee-tll.prod.surfshark.com,1443,185.174.159.117
eg-cai.prod.surfshark.com,1443,62.197.147.69
pl-gdn.prod.surfshark.com,1443,37.28.159.235
us-slc.prod.surfshark.com,1443,93.152.220.172
sa-ruh.prod.surfshark.com,1443,45.150.5.20
es-bcn.prod.surfshark.com,1443,185.188.61.60
au-per.prod.surfshark.com,1443,124.150.139.59
lu-ste.prod.surfshark.com,1194,185.153.151.144
sg-sng.prod.surfshark.com,1194,146.70.192.163
pt-lis.prod.surfshark.com,1443,149.88.20.89
in-mum.prod.surfshark.com,1194,176.227.240.64
ma-rab.prod.surfshark.com,1443,194.169.169.18
dz-alg.prod.surfshark.com,1443,62.197.144.20
my-kul.prod.surfshark.com,1443,185.196.0.18
ge-tbs.prod.surfshark.com,1443,83.97.115.20
bo-sre.prod.surfshark.com,1194,194.169.171.34
th-bkk.prod.surfshark.com,1443,103.176.152.22
lt-vno.prod.surfshark.com,1443,62.197.149.125
us-buf.prod.surfshark.com,1194,172.93.153.69
hu-bud.prod.surfshark.com,1194,146.70.120.11
nl-ams.prod.surfshark.com,1194,81.19.216.253
bs-nas.prod.surfshark.com,1194,62.197.145.20
us-las.prod.surfshark.com,1443,79.110.54.99
is-rkv.prod.surfshark.com,1443,45.139.252.16
