dest_nt_domain,dest_port,dest_ip
rs-beg.prod.surfshark.com,1194,130.195.209.195
nl-ams.prod.surfshark.com,1194,143.244.42.89
uy-mvd.prod.surfshark.com,1194,212.119.32.18
us-dal.prod.surfshark.com,1194,2.56.189.74
am-evn.prod.surfshark.com,1194,92.62.120.131
ro-buc.prod.surfshark.com,1194,89.33.8.197
us-hou.prod.surfshark.com,1194,149.40.56.7
uz-tas.prod.surfshark.com,1194,94.154.124.85
it-rom.prod.surfshark.com,1443,37.120.207.197
au-bne.prod.surfshark.com,1194,144.48.39.123
es-vlc.prod.surfshark.com,1443,193.19.207.94
uz-tas.prod.surfshark.com,1443,94.154.124.85
sa-ruh.prod.surfshark.com,1443,45.150.5.20
us-sea.prod.surfshark.com,1194,212.102.46.54
pk-khi.prod.surfshark.com,1443,113.203.221.24
es-mad.prod.surfshark.com,1443,89.37.95.218
bt-pbh.prod.surfshark.com,1443,62.197.157.44
jp-tok.prod.surfshark.com,1443,154.47.23.118
ec-uio.prod.surfshark.com,1194,92.62.122.34
ar-bua.prod.surfshark.com,1194,89.117.41.85
au-syd.prod.surfshark.com,1194,149.88.101.14
pa-pac.prod.surfshark.com,1194,185.244.139.83
hr-zag.prod.surfshark.com,1194,149.102.247.143
be-anr.prod.surfshark.com,1443,103.109.244.94
kh-pnh.prod.surfshark.com,1194,62.197.146.17
gh-acc.prod.surfshark.com,1194,196.44.118.117
se-sto.prod.surfshark.com,1194,185.76.9.41
py-asu.prod.surfshark.com,1194,194.26.131.36
uk-edi.prod.surfshark.com,1443,188.240.57.107
dk-cph.prod.surfshark.com,1443,146.70.42.155
hu-bud.prod.surfshark.com,1443,146.70.120.11
in-mum.prod.surfshark.com,1443,176.227.240.76
tw-tai.prod.surfshark.com,1194,45.144.227.13
dz-alg.prod.surfshark.com,1194,62.197.144.101
ch-zur.prod.surfshark.com,1194,156.146.62.49
ec-uio.prod.surfshark.com,1443,92.62.122.36
uk-lon.prod.surfshark.com,1194,149.50.209.49
ee-tll.prod.surfshark.com,1443,185.174.159.115
fr-bod.prod.surfshark.com,1443,45.134.79.153
no-osl.prod.surfshark.com,1194,146.70.103.237
th-bkk.prod.surfshark.com,1194,103.176.152.37
pt-lis.prod.surfshark.com,1443,149.88.20.85
me-tgd.prod.surfshark.com,1443,62.197.159.18
us-sfo.prod.surfshark.com,1443,93.152.210.206
de-fra.prod.surfshark.com,1194,185.104.184.197
ca-tor.prod.surfshark.com,1194,37.19.211.37
tw-tai.prod.surfshark.com,1443,45.144.227.33
us-sjc.prod.surfshark.com,1194,149.36.48.71
kz-ura.prod.surfshark.com,1443,217.9.250.101
mx-qro.prod.surfshark.com,1194,149.88.22.66
be-bru.prod.surfshark.com,1443,79.127.164.14
sg-sng.prod.surfshark.com,1443,149.88.106.132
hr-zag.prod.surfshark.com,1443,149.102.247.143
us-buf.prod.surfshark.com,1194,172.93.148.165
kh-pnh.prod.surfshark.com,1443,62.197.146.19
is-rkv.prod.surfshark.com,1443,45.139.252.16
fr-par.prod.surfshark.com,1443,143.244.57.83
nl-ams.prod.surfshark.com,1443,143.244.42.89
la-vte.prod.surfshark.com,1194,194.169.168.17
mn-uln.prod.surfshark.com,1443,62.197.155.46
mx-qro.prod.surfshark.com,1443,149.88.22.66
li-qvu.prod.surfshark.com,1443,62.197.150.53
sk-bts.prod.surfshark.com,1194,146.70.114.179
de-fra.prod.surfshark.com,1443,146.70.160.235
sg-sng.prod.surfshark.com,1194,149.88.106.132
al-tia.prod.surfshark.com,1443,217.9.247.252
bz-blp.prod.surfshark.com,1443,212.119.33.20
ie-dub.prod.surfshark.com,1443,149.34.242.72
in-mum.prod.surfshark.com,1194,176.227.240.74
us-ltm.prod.surfshark.com,1194,170.39.214.227
fi-hel.prod.surfshark.com,1194,193.56.113.38
vn-hcm.prod.surfshark.com,1443,83.97.112.17
au-per.prod.surfshark.com,1443,124.150.139.35
mo-mfm.prod.surfshark.com,1443,62.197.154.19
fi-hel.prod.surfshark.com,1443,193.56.113.38
de-ber.prod.surfshark.com,1194,152.89.163.229
br-sao.prod.surfshark.com,1443,193.19.205.95
gh-acc.prod.surfshark.com,1443,196.44.118.117
cy-nic.prod.surfshark.com,1443,193.19.204.84
az-bak.prod.surfshark.com,1194,23.27.110.51
mm-nyt.prod.surfshark.com,1194,45.95.242.41
ie-dub.prod.surfshark.com,1194,146.70.48.139
lv-rig.prod.surfshark.com,1194,159.148.58.9
ve-car.prod.surfshark.com,1443,45.149.3.20
us-kan.prod.surfshark.com,1194,74.80.182.69
ve-car.prod.surfshark.com,1194,45.149.3.20
uk-edi.prod.surfshark.com,1194,188.240.57.101
il-tlv.prod.surfshark.com,1443,169.150.227.147
ma-rab.prod.surfshark.com,1194,23.27.214.36
lu-ste.prod.surfshark.com,1443,185.153.151.154
at-vie.prod.surfshark.com,1194,37.19.195.72
bs-nas.prod.surfshark.com,1194,62.197.145.36
us-nyc.prod.surfshark.com,1194,185.149.195.102
lv-rig.prod.surfshark.com,1443,80.246.31.100
us-sjc.prod.surfshark.com,1443,156.146.54.194
mc-mcm.prod.surfshark.com,1443,62.197.151.18
my-kul.prod.surfshark.com,1443,185.196.0.23
la-vte.prod.surfshark.com,1443,194.169.168.24
fr-par.prod.surfshark.com,1194,146.70.194.219
at-vie.prod.surfshark.com,1443,87.249.133.9
bg-sof.prod.surfshark.com,1443,185.9.16.99
dz-alg.prod.surfshark.com,1443,62.197.144.101
ro-buc.prod.surfshark.com,1443,89.33.8.197
co-bog.prod.surfshark.com,1194,149.88.111.98
im-iom.prod.surfshark.com,1194,62.197.148.51
gl-goh.prod.surfshark.com,1194,92.62.123.83
it-mil.prod.surfshark.com,1194,146.70.182.77
us-dtw.prod.surfshark.com,1443,185.141.119.102
si-lju.prod.surfshark.com,1194,195.158.249.27
mt-mla.prod.surfshark.com,1443,193.228.56.134
lk-cmb.prod.surfshark.com,1194,62.197.156.20
