dest_nt_domain,dest_port,dest_ip
np-ktm.prod.surfshark.com,1443,194.169.170.44
bt-pbh.prod.surfshark.com,1443,62.197.157.39
bs-nas.prod.surfshark.com,1194,62.197.145.18
be-anr.prod.surfshark.com,1443,103.109.244.116
gl-goh.prod.surfshark.com,1443,92.62.123.85
us-den.prod.surfshark.com,1194,212.102.44.81
us-ash.prod.surfshark.com,1194,37.19.206.34
lv-rig.prod.surfshark.com,1194,159.148.58.12
hu-bud.prod.surfshark.com,1194,146.70.120.45
us-sjc.prod.surfshark.com,1443,79.127.185.7
mk-skp.prod.surfshark.com,1194,217.9.244.99
pt-opo.prod.surfshark.com,1194,103.192.205.50
mt-mla.prod.surfshark.com,1443,193.228.56.134
nz-akl.prod.surfshark.com,1443,180.149.231.5
de-ber.prod.surfshark.com,1443,37.120.217.131
hk-hkg.prod.surfshark.com,1194,156.146.45.195
ec-uio.prod.surfshark.com,1443,92.62.122.20
pk-khi.prod.surfshark.com,1194,113.203.221.24
me-tgd.prod.surfshark.com,1194,62.197.159.36
pl-waw.prod.surfshark.com,1194,45.134.212.226
nz-akl.prod.surfshark.com,1194,180.149.231.11
ca-van.prod.surfshark.com,1194,149.22.81.132
au-per.prod.surfshark.com,1443,124.150.139.37
uk-lon.prod.surfshark.com,1194,213.166.86.110
eg-cai.prod.surfshark.com,1443,62.197.147.51
ua-iev.prod.surfshark.com,1194,143.244.46.103
at-vie.prod.surfshark.com,1194,87.249.133.83
gh-acc.prod.surfshark.com,1443,196.44.118.117
bt-pbh.prod.surfshark.com,1194,62.197.157.39
no-osl.prod.surfshark.com,1194,146.70.103.235
be-bru.prod.surfshark.com,1194,146.70.123.197
mc-mcm.prod.surfshark.com,1194,62.197.151.36
jp-tok.prod.surfshark.com,1443,146.70.205.149
uy-mvd.prod.surfshark.com,1443,212.119.32.36
fr-mrs.prod.surfshark.com,1443,138.199.16.132
gr-ath.prod.surfshark.com,1194,79.127.181.166
eg-cai.prod.surfshark.com,1194,62.197.147.69
za-jnb.prod.surfshark.com,1443,154.47.30.110
in-mum.prod.surfshark.com,1194,176.227.240.20
ua-iev.prod.surfshark.com,1443,143.244.46.103
sa-ruh.prod.surfshark.com,1443,45.150.5.20
us-las.prod.surfshark.com,1194,79.110.54.75
ae-dub.prod.surfshark.com,1443,146.70.102.203
us-slc.prod.surfshark.com,1443,93.152.220.157
dz-alg.prod.surfshark.com,1443,62.197.144.99
md-chi.prod.surfshark.com,1194,217.9.245.83
us-slc.prod.surfshark.com,1194,93.152.220.157
de-ber.prod.surfshark.com,1194,37.120.217.131
bn-bwn.prod.surfshark.com,1194,62.197.158.41
mn-uln.prod.surfshark.com,1194,62.197.155.41
fi-hel.prod.surfshark.com,1194,193.56.113.33
kh-pnh.prod.surfshark.com,1443,62.197.146.24
br-sao.prod.surfshark.com,1443,138.199.58.39
ad-leu.prod.surfshark.com,1443,62.197.152.133
ve-car.prod.surfshark.com,1194,45.149.3.34
us-sfo.prod.surfshark.com,1194,93.152.210.196
us-las.prod.surfshark.com,1443,79.110.54.101
us-den.prod.surfshark.com,1443,212.102.44.81
jp-tok.prod.surfshark.com,1194,146.70.205.91
fr-bod.prod.surfshark.com,1443,45.134.79.143
us-ash.prod.surfshark.com,1443,45.144.115.144
mm-nyt.prod.surfshark.com,1443,45.95.242.46
us-kan.prod.surfshark.com,1443,74.80.182.99
tw-tai.prod.surfshark.com,1443,45.144.227.41
se-sto.prod.surfshark.com,1194,185.76.9.39
de-fra.prod.surfshark.com,1194,146.70.36.139
bz-blp.prod.surfshark.com,1443,212.119.33.20
dk-cph.prod.surfshark.com,1194,146.70.92.43
my-kul.prod.surfshark.com,1194,185.196.0.25
sg-sng.prod.surfshark.com,1194,103.216.223.205
lu-ste.prod.surfshark.com,1194,185.153.151.166
gr-ath.prod.surfshark.com,1443,79.127.181.166
it-mil.prod.surfshark.com,1443,95.174.64.253
ca-tor.prod.surfshark.com,1443,37.19.211.24
id-jak.prod.surfshark.com,1194,93.185.162.9
br-sao.prod.surfshark.com,1194,138.199.58.39
bo-sre.prod.surfshark.com,1194,194.169.171.18
cy-nic.prod.surfshark.com,1194,193.19.204.78
co-bog.prod.surfshark.com,1443,149.88.111.66
az-bak.prod.surfshark.com,1443,23.27.110.53
nl-ams.prod.surfshark.com,1194,143.244.42.71
si-lju.prod.surfshark.com,1194,195.158.249.25
li-qvu.prod.surfshark.com,1443,62.197.150.67
kz-ura.prod.surfshark.com,1443,217.9.250.101
mo-mfm.prod.surfshark.com,1443,62.197.154.17
es-mad.prod.surfshark.com,1443,212.102.48.8
im-iom.prod.surfshark.com,1194,62.197.148.83
sk-bts.prod.surfshark.com,1443,185.76.8.215
us-dtw.prod.surfshark.com,1443,185.141.119.120
cy-nic.prod.surfshark.com,1443,193.19.204.84
am-evn.prod.surfshark.com,1194,92.62.120.85
uk-edi.prod.surfshark.com,1194,188.240.57.85
bn-bwn.prod.surfshark.com,1443,62.197.158.41
es-bcn.prod.surfshark.com,1194,185.188.61.21
it-rom.prod.surfshark.com,1194,37.120.207.181
es-bcn.prod.surfshark.com,1443,185.188.61.21
it-mil.prod.surfshark.com,1194,146.70.182.51
ba-sjj.prod.surfshark.com,1443,23.27.109.35
us-dal.prod.surfshark.com,1194,212.102.40.73
ng-lag.prod.surfshark.com,1194,79.127.149.39
pa-pac.prod.surfshark.com,1194,185.244.139.101
uz-tas.prod.surfshark.com,1443,94.154.124.85
fr-par.prod.surfshark.com,1443,82.102.18.117
pr-sju.prod.surfshark.com,1443,45.139.253.18
kh-pnh.prod.surfshark.com,1194,62.197.146.24
ch-zur.prod.surfshark.com,1443,156.146.62.51
py-asu.prod.surfshark.com,1194,194.26.131.34
us-clt.prod.surfshark.com,1194,192.158.224.188
pe-lim.prod.surfshark.com,1443,95.173.223.115
is-rkv.prod.surfshark.com,1443,45.139.252.22
us-sea.prod.surfshark.com,1194,138.199.12.55
py-asu.prod.surfshark.com,1443,194.26.131.18
kz-ura.prod.surfshark.com,1194,217.9.250.85
es-vlc.prod.surfshark.com,1443,193.19.207.100
ba-sjj.prod.surfshark.com,1194,23.27.109.51
lk-cmb.prod.surfshark.com,1194,62.197.156.20
au-bne.prod.surfshark.com,1194,144.48.39.123
us-sea.prod.surfshark.com,1443,138.199.12.55
sg-sng.prod.surfshark.com,1443,149.88.106.162
za-jnb.prod.surfshark.com,1194,154.47.30.110
in-del.prod.surfshark.com,1443,92.62.121.85
au-syd.prod.surfshark.com,1194,149.88.101.12
