dest_nt_domain,dest_port,dest_ip
us-sfo.prod.surfshark.com,1194,93.152.210.186
az-bak.prod.surfshark.com,1443,23.27.110.53
uk-gla.prod.surfshark.com,1443,185.108.105.115
ng-lag.prod.surfshark.com,1443,79.127.149.49
mo-mfm.prod.surfshark.com,1194,62.197.154.17
cl-san.prod.surfshark.com,1443,149.88.104.34
au-bne.prod.surfshark.com,1443,144.48.39.109
uk-gla.prod.surfshark.com,1194,188.240.58.65
us-den.prod.surfshark.com,1194,212.102.44.105
kz-ura.prod.surfshark.com,1194,217.9.250.99
pt-opo.prod.surfshark.com,1194,103.192.205.50
es-bcn.prod.surfshark.com,1443,185.188.61.48
ca-tor.prod.surfshark.com,1443,149.88.16.130
it-rom.prod.surfshark.com,1194,37.120.207.149
us-bdn.prod.surfshark.com,1194,66.235.168.195
uk-man.prod.surfshark.com,1443,103.219.21.58
lk-cmb.prod.surfshark.com,1443,62.197.156.20
pt-lis.prod.surfshark.com,1194,149.88.20.91
ba-sjj.prod.surfshark.com,1194,23.27.109.37
mn-uln.prod.surfshark.com,1194,62.197.155.41
uk-lon.prod.surfshark.com,1443,213.166.86.71
ca-van.prod.surfshark.com,1194,149.22.81.135
ae-dub.prod.surfshark.com,1194,146.70.191.59
de-ber.prod.surfshark.com,1443,37.120.217.179
th-bkk.prod.surfshark.com,1443,103.176.152.17
me-tgd.prod.surfshark.com,1194,62.197.159.36
fr-mrs.prod.surfshark.com,1443,138.199.16.152
ee-tll.prod.surfshark.com,1194,185.174.159.107
in-del.prod.surfshark.com,1194,92.62.121.115
us-mia.prod.surfshark.com,1194,146.70.183.203
au-syd.prod.surfshark.com,1443,180.149.228.163
us-slc.prod.surfshark.com,1443,93.152.220.162
us-phx.prod.surfshark.com,1194,45.86.211.16
ca-van.prod.surfshark.com,1443,216.246.31.20
us-slc.prod.surfshark.com,1194,93.152.220.162
np-ktm.prod.surfshark.com,1443,194.169.170.46
pe-lim.prod.surfshark.com,1194,95.173.223.113
ar-bua.prod.surfshark.com,1443,89.117.41.85
us-lax.prod.surfshark.com,1443,185.193.156.144
ge-tbs.prod.surfshark.com,1194,83.97.115.20
ad-leu.prod.surfshark.com,1194,62.197.152.117
nz-akl.prod.surfshark.com,1443,180.149.231.43
ca-mon.prod.surfshark.com,1194,5.181.233.205
sa-ruh.prod.surfshark.com,1194,45.150.5.18
my-kul.prod.surfshark.com,1194,185.196.0.25
es-mad.prod.surfshark.com,1194,84.17.62.181
za-jnb.prod.surfshark.com,1194,154.47.30.108
pk-khi.prod.surfshark.com,1194,113.203.221.22
pt-opo.prod.surfshark.com,1443,103.192.205.50
uy-mvd.prod.surfshark.com,1443,212.119.32.36
cz-prg.prod.surfshark.com,1443,185.180.14.153
jp-tok.prod.surfshark.com,1194,154.47.23.108
mt-mla.prod.surfshark.com,1194,193.228.56.134
eg-cai.prod.surfshark.com,1443,62.197.147.53
kr-seo.prod.surfshark.com,1194,93.152.212.54
lt-vno.prod.surfshark.com,1194,62.197.149.105
pa-pac.prod.surfshark.com,1443,185.244.139.83
vn-hcm.prod.surfshark.com,1194,83.97.112.22
ua-iev.prod.surfshark.com,1443,143.244.46.113
be-anr.prod.surfshark.com,1194,188.95.55.118
tr-ist.prod.surfshark.com,1443,87.249.139.178
pr-sju.prod.surfshark.com,1443,45.139.253.20
hk-hkg.prod.surfshark.com,1194,156.146.45.100
gr-ath.prod.surfshark.com,1443,149.102.246.103
it-mil.prod.surfshark.com,1443,84.17.58.205
ua-iev.prod.surfshark.com,1194,143.244.46.113
kr-seo.prod.surfshark.com,1443,93.152.212.54
pl-waw.prod.surfshark.com,1194,45.134.212.226
us-clt.prod.surfshark.com,1443,198.37.111.14
ad-leu.prod.surfshark.com,1443,62.197.152.117
us-ash.prod.surfshark.com,1194,185.156.46.112
rs-beg.prod.surfshark.com,1443,146.70.111.91
br-sao.prod.surfshark.com,1194,138.199.58.33
us-phx.prod.surfshark.com,1443,45.86.211.27
mk-skp.prod.surfshark.com,1194,217.9.244.101
us-kan.prod.surfshark.com,1443,74.80.182.92
gr-ath.prod.surfshark.com,1194,149.102.246.100
lu-ste.prod.surfshark.com,1194,185.153.151.136
us-dal.prod.surfshark.com,1443,37.19.200.121
bz-blp.prod.surfshark.com,1194,212.119.33.18
se-sto.prod.surfshark.com,1443,185.76.9.46
bg-sof.prod.surfshark.com,1194,156.146.55.196
us-den.prod.surfshark.com,1443,212.102.44.118
pl-waw.prod.surfshark.com,1443,138.199.17.130
lt-vno.prod.surfshark.com,1443,62.197.149.115
cr-sjn.prod.surfshark.com,1443,176.227.241.68
ph-mnl.prod.surfshark.com,1443,23.27.183.10
mc-mcm.prod.surfshark.com,1194,62.197.151.34
mk-skp.prod.surfshark.com,1443,217.9.244.83
us-ash.prod.surfshark.com,1443,185.156.46.112
pr-sju.prod.surfshark.com,1194,45.139.253.20
au-mel.prod.surfshark.com,1443,144.48.38.21
fr-bod.prod.surfshark.com,1194,45.134.79.158
al-tia.prod.surfshark.com,1194,217.9.247.228
us-hou.prod.surfshark.com,1443,149.40.56.19
pl-gdn.prod.surfshark.com,1194,37.28.159.235
us-clt.prod.surfshark.com,1194,198.37.111.14
us-bdn.prod.surfshark.com,1443,66.235.168.189
im-iom.prod.surfshark.com,1443,62.197.148.51
sk-bts.prod.surfshark.com,1443,185.76.8.212
py-asu.prod.surfshark.com,1443,194.26.131.36
cy-nic.prod.surfshark.com,1194,193.19.204.86
ge-tbs.prod.surfshark.com,1443,83.97.115.20
tr-ist.prod.surfshark.com,1194,87.249.139.178
au-adl.prod.surfshark.com,1443,103.214.20.187
us-buf.prod.surfshark.com,1443,172.93.148.181
bs-nas.prod.surfshark.com,1443,62.197.145.20
us-dtw.prod.surfshark.com,1194,185.141.119.102
co-bog.prod.surfshark.com,1443,149.88.111.100
fr-mrs.prod.surfshark.com,1194,185.166.84.149
md-chi.prod.surfshark.com,1443,217.9.245.83
bo-sre.prod.surfshark.com,1443,194.169.171.34
us-bos.prod.surfshark.com,1443,149.40.50.216
au-mel.prod.surfshark.com,1194,144.48.38.19
bd-dac.prod.surfshark.com,1443,62.197.153.39
pe-lim.prod.surfshark.com,1443,95.173.223.110
in-del.prod.surfshark.com,1443,92.62.121.115
us-las.prod.surfshark.com,1443,79.110.54.99
no-osl.prod.surfshark.com,1443,185.253.97.117
rs-beg.prod.surfshark.com,1194,146.70.111.91
nl-ams.prod.surfshark.com,1194,89.46.223.181
uy-mvd.prod.surfshark.com,1194,212.119.32.18
us-dal.prod.surfshark.com,1194,37.19.200.121
am-evn.prod.surfshark.com,1194,92.62.120.131
ro-buc.prod.surfshark.com,1194,217.148.143.195
us-hou.prod.surfshark.com,1194,37.19.221.84
uz-tas.prod.surfshark.com,1194,94.154.124.85
it-rom.prod.surfshark.com,1443,37.120.207.149
au-bne.prod.surfshark.com,1194,144.48.39.11
es-vlc.prod.surfshark.com,1443,193.19.207.90
uz-tas.prod.surfshark.com,1443,94.154.124.101
sa-ruh.prod.surfshark.com,1443,45.150.5.20
us-sea.prod.surfshark.com,1194,84.17.41.83
pk-khi.prod.surfshark.com,1443,113.203.221.22
es-mad.prod.surfshark.com,1443,84.17.62.181
bt-pbh.prod.surfshark.com,1443,62.197.157.41
jp-tok.prod.surfshark.com,1443,154.47.23.66
ec-uio.prod.surfshark.com,1194,92.62.122.34
ar-bua.prod.surfshark.com,1194,89.117.41.101
au-syd.prod.surfshark.com,1194,149.88.101.4
pa-pac.prod.surfshark.com,1194,185.244.139.83
hr-zag.prod.surfshark.com,1194,79.127.144.202
be-anr.prod.surfshark.com,1443,188.95.55.118
kh-pnh.prod.surfshark.com,1194,62.197.146.22
gh-acc.prod.surfshark.com,1194,196.44.118.117
se-sto.prod.surfshark.com,1194,185.76.9.46
py-asu.prod.surfshark.com,1194,194.26.131.34
uk-edi.prod.surfshark.com,1443,188.240.57.85
dk-cph.prod.surfshark.com,1443,146.70.92.35
hu-bud.prod.surfshark.com,1443,146.70.120.27
in-mum.prod.surfshark.com,1443,176.227.240.18
tw-tai.prod.surfshark.com,1194,45.144.227.11
dz-alg.prod.surfshark.com,1194,62.197.144.36
ch-zur.prod.surfshark.com,1194,156.146.62.46
ec-uio.prod.surfshark.com,1443,92.62.122.36
uk-lon.prod.surfshark.com,1194,178.239.163.121
ee-tll.prod.surfshark.com,1443,185.174.159.107
fr-bod.prod.surfshark.com,1443,45.134.79.158
no-osl.prod.surfshark.com,1194,185.253.97.117
th-bkk.prod.surfshark.com,1194,103.176.152.19
pt-lis.prod.surfshark.com,1443,185.92.210.139
me-tgd.prod.surfshark.com,1443,62.197.159.18
us-sfo.prod.surfshark.com,1443,93.152.210.193
de-fra.prod.surfshark.com,1194,45.150.174.88
ca-tor.prod.surfshark.com,1194,37.19.211.67
tw-tai.prod.surfshark.com,1443,45.144.227.11
us-sjc.prod.surfshark.com,1194,149.36.48.71
kz-ura.prod.surfshark.com,1443,217.9.250.99
mx-qro.prod.surfshark.com,1194,149.88.22.19
be-bru.prod.surfshark.com,1443,146.70.123.181
sg-sng.prod.surfshark.com,1443,146.70.192.171
hr-zag.prod.surfshark.com,1443,79.127.144.202
us-buf.prod.surfshark.com,1194,172.93.148.181
kh-pnh.prod.surfshark.com,1443,62.197.146.22
is-rkv.prod.surfshark.com,1443,45.139.252.4
fr-par.prod.surfshark.com,1443,82.102.18.189
nl-ams.prod.surfshark.com,1443,146.70.86.221
la-vte.prod.surfshark.com,1194,194.169.168.24
mn-uln.prod.surfshark.com,1443,62.197.155.41
mx-qro.prod.surfshark.com,1443,149.88.22.19
li-qvu.prod.surfshark.com,1443,62.197.150.51
sk-bts.prod.surfshark.com,1194,185.76.8.210
de-fra.prod.surfshark.com,1443,45.150.174.88
sg-sng.prod.surfshark.com,1194,146.70.192.157
al-tia.prod.surfshark.com,1443,217.9.247.228
bz-blp.prod.surfshark.com,1443,212.119.33.18
ie-dub.prod.surfshark.com,1443,149.34.242.84
in-mum.prod.surfshark.com,1194,176.227.240.18
us-ltm.prod.surfshark.com,1194,45.43.19.28
fi-hel.prod.surfshark.com,1194,193.56.113.28
vn-hcm.prod.surfshark.com,1443,83.97.112.24
au-per.prod.surfshark.com,1443,124.150.139.37
mo-mfm.prod.surfshark.com,1443,62.197.154.17
fi-hel.prod.surfshark.com,1443,193.56.113.18
de-ber.prod.surfshark.com,1194,37.120.217.179
br-sao.prod.surfshark.com,1443,138.199.58.33
gh-acc.prod.surfshark.com,1443,196.44.118.133
cy-nic.prod.surfshark.com,1443,193.19.204.74
az-bak.prod.surfshark.com,1194,23.27.110.35
mm-nyt.prod.surfshark.com,1194,45.95.242.44
ie-dub.prod.surfshark.com,1194,149.34.242.94
lv-rig.prod.surfshark.com,1194,80.246.31.82
ve-car.prod.surfshark.com,1443,45.149.3.20
us-kan.prod.surfshark.com,1194,74.80.182.92
ve-car.prod.surfshark.com,1194,45.149.3.36
uk-edi.prod.surfshark.com,1194,188.240.57.85
il-tlv.prod.surfshark.com,1443,169.150.227.145
ma-rab.prod.surfshark.com,1194,23.27.214.34
lu-ste.prod.surfshark.com,1443,145.223.8.7
at-vie.prod.surfshark.com,1194,89.187.168.41
bs-nas.prod.surfshark.com,1194,62.197.145.20
us-nyc.prod.surfshark.com,1194,146.70.186.131
lv-rig.prod.surfshark.com,1443,80.246.31.100
us-sjc.prod.surfshark.com,1443,149.36.48.71
mc-mcm.prod.surfshark.com,1443,62.197.151.36
my-kul.prod.surfshark.com,1443,185.196.0.23
la-vte.prod.surfshark.com,1443,194.169.168.24
fr-par.prod.surfshark.com,1194,146.70.194.219
at-vie.prod.surfshark.com,1443,89.187.168.41
bg-sof.prod.surfshark.com,1443,185.9.16.109
dz-alg.prod.surfshark.com,1443,62.197.144.52
ro-buc.prod.surfshark.com,1443,185.102.217.196
co-bog.prod.surfshark.com,1194,149.88.111.130
im-iom.prod.surfshark.com,1194,62.197.148.53
gl-goh.prod.surfshark.com,1194,92.62.123.85
it-mil.prod.surfshark.com,1194,95.174.64.253
us-dtw.prod.surfshark.com,1443,185.141.119.98
si-lju.prod.surfshark.com,1194,195.158.249.27
mt-mla.prod.surfshark.com,1443,193.228.56.134
lk-cmb.prod.surfshark.com,1194,62.197.156.18
