dest_ip,dest_port
206.206.69.225,6489
62.122.201.246,50129
45.91.93.166,26649
39.101.65.228,80
171.253.49.63,1080
213.165.185.211,4153
80.234.21.207,7788
185.23.124.226,8080
196.204.24.251,8080
183.172.168.243,5678
202.183.236.220,8080
95.111.231.71,8027
81.16.1.71,5678
101.71.143.237,8092
184.178.172.17,4145
67.43.228.253,6873
154.79.254.236,32650
223.25.110.120,1095
222.223.112.59,10800
152.231.29.135,999
186.96.70.57,999
103.159.96.195,2117
222.221.247.114,5678
72.37.217.3,4145
123.140.146.10,5031
145.223.46.177,5727
192.145.228.226,8083
194.180.233.89,8085
125.141.139.112,5566
123.140.160.67,5031
91.218.178.188,63636
186.0.144.81,9797
202.168.146.109,1080
67.227.36.232,6274
200.192.236.242,1080
186.219.215.147,4153
103.169.130.202,8080
103.76.105.3,8080
62.204.35.227,8085
82.129.233.3,1976
46.175.253.125,1080
68.183.90.210,59166
111.68.31.134,40385
147.182.229.154,7497
43.199.163.10,3128
190.249.169.153,3629
89.43.10.141,80
147.75.88.115,9443
198.12.112.59,5070
77.65.50.118,34159
36.93.138.74,5678
207.180.252.117,2222
212.23.175.80,8443
132.148.15.194,27593
105.209.145.193,5678
194.4.49.128,10808
203.23.103.127,80
186.190.228.83,4153
103.80.118.97,8080
47.238.149.53,8888
190.52.100.248,999
162.214.90.49,44916
163.44.253.160,80
181.78.64.237,999
203.189.141.139,33333
67.227.112.4,6044
188.132.222.41,8080
222.67.12.185,1080
142.111.161.172,6543
103.56.206.48,1844
139.59.7.217,36590
156.200.123.170,8080
51.75.86.68,3128
142.54.232.6,4145
98.178.72.21,10919
190.199.219.121,8080
159.192.102.249,8080
209.126.6.159,80
197.251.236.226,5678
83.171.225.232,8085
47.88.16.13,13579
5.42.87.164,56789
0.0.0.0,80
183.109.79.187,80
66.78.34.84,5703
68.71.240.210,4145
68.185.57.66,80
193.142.36.232,8085
200.98.200.254,25000
36.94.185.93,35010
103.82.132.164,8888
200.27.110.29,57702
69.36.63.128,1080
77.237.76.83,80
103.160.205.38,8080
45.235.123.45,999
14.185.53.138,1080
103.6.177.174,8002
27.147.235.75,8080
222.70.145.9,1080
46.202.224.82,5634
43.216.214.221,4289
81.12.157.98,5678
136.226.254.98,11194
82.146.37.145,80
163.172.163.128,16379
62.33.53.248,3128
102.38.17.193,8080
103.146.2.151,33333
159.65.253.201,51080
177.104.87.23,5678
159.203.162.25,56479
103.247.14.37,8199
89.250.148.158,1080
103.204.54.50,1080
45.235.200.32,4000
180.118.239.140,2324
196.1.95.124,80
221.141.86.52,234
43.134.84.90,1090
208.102.24.225,8888
188.113.168.37,3629
103.80.210.174,5678
109.194.49.193,8080
128.140.113.110,8081
38.180.2.107,3128
206.220.175.2,4145
187.141.184.235,8080
89.252.189.211,59030
117.5.186.68,20092
173.211.69.236,6829
78.38.53.36,80
125.7.186.16,15512
104.168.118.142,6098
38.170.158.31,5307
45.136.25.151,8085
146.59.202.70,80
154.73.29.129,8080
184.181.217.220,4145
202.40.186.66,1088
199.233.238.6,2114
91.247.250.215,4145
213.145.137.102,37447
5.75.155.221,8888
205.185.114.78,5556
102.211.216.18,8080
114.236.93.203,15800
212.126.5.245,42344
196.202.91.43,8080
159.69.57.20,8880
181.212.41.171,999
8.215.15.163,80
45.61.187.67,4007
13.209.156.241,80
156.244.11.6,20000
103.211.8.189,44581
38.255.23.131,999
45.238.12.4,3128
112.78.39.90,4153
194.1.232.150,33333
51.44.163.128,3128
118.69.186.65,4153
154.85.58.149,80
103.105.40.241,4145
159.224.243.185,61303
91.199.139.246,1111
95.165.163.188,36496
103.136.170.191,8080
123.30.154.171,7777
205.185.126.51,5556
103.197.48.53,9898
189.161.3.231,10101
35.185.254.159,80
95.70.220.173,4153
190.186.237.103,80
202.182.55.42,8080
46.0.203.186,8080
51.75.206.209,80
150.230.59.34,8080
149.202.75.85,36666
182.253.246.31,4153
172.245.157.48,6633
222.209.81.12,10800
155.50.250.163,3128
94.75.76.1,8080
222.59.173.105,45237
138.199.233.152,80
45.252.183.242,5619
216.173.120.233,6525
89.117.145.245,3128
84.236.185.247,61710
188.134.9.40,1080
200.98.201.13,25000
191.102.90.34,999
104.199.219.13,3128
98.175.31.195,4145
47.91.120.190,9098
180.211.158.90,6080
18.142.81.218,80
192.99.244.173,15590
173.249.7.118,2276
162.212.156.192,10010
146.19.106.187,5428
109.111.212.78,8080
192.252.211.197,14921
195.130.115.208,33333
197.164.101.13,1976
89.238.233.50,60606
61.216.156.222,60808
16.163.88.228,80
209.145.60.213,80
41.169.151.154,4153
45.190.141.241,1080
194.150.71.0,7060
170.78.211.161,1080
176.9.238.173,47679
81.31.234.70,80
190.216.56.1,4153
216.154.201.132,54321
203.150.128.198,8080
191.243.46.2,18283
103.228.246.129,5678
201.182.188.232,4153
54.38.181.125,80
167.253.48.64,8085
185.78.150.23,9293
69.61.200.104,36181
27.73.21.237,1080
193.233.142.221,8085
154.160.70.29,1080
142.54.237.38,4145
125.187.149.24,80
192.111.129.145,16894
107.172.163.126,6642
169.38.70.29,8080
177.186.130.95,8080
62.12.146.142,3128
198.37.99.99,5890
131.196.180.1,4153
72.10.160.170,22221
178.128.172.154,3128
8.213.222.247,8008
87.95.143.37,80
142.147.128.229,6729
213.147.123.45,1080
200.32.105.86,4153
189.201.153.91,999
115.127.188.214,1080
202.40.181.220,31247
202.57.25.127,8080
117.74.65.207,10003
202.154.18.10,8080
146.103.3.131,7184
51.158.79.141,16379
119.39.5.93,3128
36.89.251.210,5678
156.252.0.250,59249
8.221.141.88,8080
116.96.98.174,7009
45.249.78.25,83
103.159.96.146,3128
45.147.233.234,8085
149.57.85.246,6214
103.146.185.63,1081
51.15.133.214,16379
192.210.191.46,6032
190.104.213.175,1080
93.184.8.22,1080
47.238.128.246,80
107.152.98.5,4145
94.141.99.147,3128
198.12.112.176,5187
213.32.252.134,5678
103.42.28.27,45787
45.224.119.74,999
43.231.78.203,8080
1.2.252.65,8080
203.115.123.163,1452
52.191.208.232,80
209.97.150.167,80
47.238.60.156,8081
38.153.148.161,5432
104.248.151.220,57554
51.158.117.213,16379
103.81.152.10,83
162.12.217.9,3629
202.62.67.209,53281
89.249.194.72,6471
45.133.113.222,8085
186.96.124.242,4153
142.11.222.22,80
51.222.241.8,42378
114.7.162.94,8080
183.88.247.52,4153
68.71.249.153,48606
14.143.130.210,80
92.113.3.197,6206
8.220.205.172,3128
221.218.214.21,8888
185.191.236.162,3128
14.67.143.143,8080
182.204.182.147,1080
47.91.89.3,1081
217.52.247.77,1981
185.46.217.193,8080
109.238.222.1,4153
47.91.115.179,8081
41.65.236.47,1976
27.66.119.235,10006
194.152.50.92,5678
123.140.160.73,5031
103.141.66.78,96
120.50.1.126,1088
72.10.160.171,16849
95.111.231.71,8012
213.172.89.227,4153
144.91.94.119,8077
38.170.188.244,5817
8.221.139.222,6666
1.1.109.141,9999
173.236.187.104,40355
103.234.55.173,80
113.108.13.120,4433
160.226.237.187,1080
200.108.190.110,9800
82.165.105.48,80
34.143.162.66,9400
209.97.150.167,3128
72.221.172.203,4145
161.97.88.147,58331
8.211.195.139,8889
203.170.222.4,8080
50.63.12.101,31130
210.245.51.76,4145
213.6.155.9,19000
185.160.246.186,3128
51.38.32.142,46627
149.202.91.219,80
222.59.173.105,45001
184.181.217.213,4145
5.250.183.76,3128
45.238.57.1,3629
199.58.184.97,4145
200.108.197.2,8080
109.195.113.65,8080
154.236.191.45,33333
200.81.127.113,4153
37.26.86.206,47464
103.178.21.93,3125
82.147.123.185,10808
184.174.126.222,6514
103.148.45.184,8080
174.77.111.196,4145
142.54.231.38,4145
197.164.101.14,1981
38.54.27.211,80
93.177.126.79,8088
194.170.146.125,8080
52.47.137.181,80
103.174.178.145,2005
3.147.60.84,3128
50.255.17.229,32100
142.111.58.230,6808
201.186.41.17,999
3.128.142.113,80
38.54.9.151,3128
188.132.150.37,8080
49.48.147.64,8080
211.21.125.32,4153
67.22.28.62,8080
60.217.64.237,35292
31.56.137.197,6273
206.62.165.42,999
40.192.100.37,3128
209.141.56.216,10898
103.23.204.146,4673
123.140.160.50,5031
45.55.41.15,10743
115.127.82.138,9090
74.62.23.242,39593
104.239.104.44,6268
152.231.25.114,8080
111.132.16.70,3389
72.195.114.169,4145
94.249.220.135,49200
103.235.199.100,25566
3.11.14.39,3128
198.199.86.169,9050
176.9.238.167,52533
185.99.33.154,1080
84.2.239.42,4153
201.121.249.246,8080
171.250.222.43,1080
181.48.70.30,4153
103.102.85.1,8080
103.59.203.201,4145
154.236.191.44,1981
162.241.66.135,43307
51.75.125.208,27029
67.201.35.145,4145
104.238.10.49,5995
113.192.30.243,1111
152.53.115.181,8037
65.108.159.129,8081
91.226.240.58,6666
137.74.173.77,33611
164.70.95.127,3128
67.43.228.252,31899
160.3.168.70,8080
102.216.69.176,8080
41.33.66.228,1981
138.99.176.138,999
107.173.185.72,80
8.218.48.35,8888
131.100.48.81,999
45.136.26.65,8085
93.42.151.100,8080
98.162.25.16,4145
91.132.124.40,8085
199.58.185.9,4145
170.150.154.98,5678
104.143.224.150,6011
154.201.34.236,3128
162.144.236.128,80
62.112.194.224,26057
103.146.185.167,1083
122.52.196.36,8080
103.76.151.74,8089
91.228.216.36,10639
38.170.162.105,7160
162.19.49.131,80
67.43.228.253,3863
194.180.233.56,8085
14.29.236.128,7897
222.127.132.7,8080
67.227.37.141,5683
192.210.191.247,6233
67.205.3.113,12007
173.212.237.43,43648
57.129.81.201,8081
84.46.204.213,6516
38.191.209.204,999
8.211.200.183,1000
117.167.219.31,8123
103.102.219.25,44550
192.111.139.165,4145
151.236.24.38,80
193.31.127.245,8085
43.128.87.252,80
81.250.223.126,80
103.144.79.27,8080
80.78.73.142,65530
190.43.92.249,5678
216.74.115.165,6759
93.177.94.227,8085
4.188.236.47,80
8.221.141.88,1080
190.61.84.166,9812
103.149.130.38,80
185.25.49.180,32689
41.216.232.213,4153
3.143.37.255,80
197.243.20.178,80
103.164.112.134,4145
197.164.101.10,1976
123.140.146.20,5031
205.185.125.140,5556
143.198.241.47,80
36.91.139.82,5678
190.110.99.189,999
181.39.27.225,1994
163.172.132.238,16379
185.32.47.105,4153
103.165.93.140,1080
5.202.104.142,3128
202.51.179.105,3629
36.37.189.64,5678
104.143.226.20,5623
207.244.241.165,61930
141.136.63.126,8080
117.4.107.199,51796
153.127.195.58,4444
162.214.225.223,47783
182.160.124.214,1080
114.4.241.210,5678
145.239.196.123,80
202.162.219.10,1080
123.141.181.1,5031
131.0.245.82,60606
213.16.81.182,35559
90.154.124.211,8080
213.14.31.123,35314
38.156.75.13,8080
213.131.85.27,1981
126.216.41.88,8888
103.190.60.28,9090
15.235.132.246,8080
184.185.2.12,4145
213.131.85.26,1981
166.88.195.51,5683
45.147.8.31,8085
33.4.188.25,1080
149.200.200.44,80
103.216.141.63,8080
51.79.249.186,3128
41.204.63.118,80
37.26.136.224,4153
39.105.27.30,3128
68.178.161.107,80
186.97.138.69,999
64.225.8.115,9994
154.70.214.105,4145
152.53.115.181,8087
182.72.203.246,80
109.238.14.123,52663
103.157.224.1,5678
157.52.145.128,5737
45.90.104.150,9090
72.195.101.99,4145
74.208.83.188,80
182.204.176.128,1080
203.194.21.241,4153
81.134.57.82,3128
148.72.177.90,8228
200.106.124.206,999
181.143.143.125,999
117.102.78.50,8080
23.27.93.163,5742
47.91.65.23,3128
183.88.219.206,34676
103.159.68.146,8080
81.162.243.249,8080
103.242.119.88,80
203.189.159.241,1080
123.154.155.218,8085
115.127.83.142,1088
160.248.189.96,3127
173.249.30.165,3128
81.103.105.130,8888
190.116.2.52,80
45.184.103.110,999
78.133.163.190,4145
45.136.25.216,8085
102.223.20.217,80
13.212.216.15,52638
118.27.114.32,8080
103.162.153.68,1081
208.113.161.0,23089
62.241.133.227,1974
95.111.231.71,8021
27.154.57.94,10800
180.180.175.11,8080
14.155.190.101,3306
200.39.139.65,999
192.186.172.31,9031
49.229.36.172,4153
85.194.250.22,1080
185.139.56.133,4145
123.140.160.123,5031
207.154.230.54,14273
43.128.144.12,15673
36.89.229.97,50540
146.59.243.214,80
5.78.124.240,40000
147.135.36.162,57752
218.26.101.226,53813
199.60.103.160,80
162.220.246.78,6362
23.227.38.198,80
20.205.115.87,8080
194.28.91.10,5678
157.66.20.100,8080
161.34.67.48,4649
51.84.110.224,3128
37.18.73.60,5566
80.80.164.164,10801
162.220.246.104,6388
205.178.144.96,8447
38.83.108.90,5678
175.145.253.213,8081
138.197.102.119,80
45.136.24.93,8085
192.111.139.163,19404
123.140.146.32,5031
166.88.58.132,5857
103.51.21.250,83
36.94.119.218,4145
51.158.105.107,16379
41.216.190.237,8080
159.89.169.49,18159
171.250.220.176,1080
186.224.225.82,42648
104.20.16.217,80
67.43.236.18,7573
138.68.24.185,58170
52.41.249.10,80
159.203.105.85,7497
177.11.190.84,8080
72.221.171.130,4145
106.240.89.60,4145
94.247.208.16,8123
43.128.51.21,8765
170.238.239.71,60606
49.67.128.134,8089
103.156.86.131,1080
94.154.127.142,8085
59.53.80.122,10024
46.32.15.59,3128
104.245.146.82,3128
67.206.213.202,55555
188.247.61.234,8080
103.210.28.154,31433
103.79.96.166,4153
190.239.23.33,5678
115.85.74.114,5678
46.55.143.145,8080
201.182.251.140,999
65.108.203.37,18080
103.127.23.10,5678
184.174.43.27,6567
23.247.136.254,80
41.65.236.56,1981
187.95.136.46,5678
46.8.48.143,1080
198.199.86.11,8080
62.193.108.135,1976
143.0.243.70,8080
213.149.156.87,5678
36.37.244.41,5678
51.15.210.52,16379
46.98.191.58,1111
144.126.217.189,12345
77.81.81.233,10589
141.136.42.164,80
36.67.14.151,5678
5.22.154.50,60606
194.87.69.136,8989
181.143.126.74,999
117.177.250.148,8081
209.250.230.101,9090
166.88.235.136,5764
64.83.246.100,5999
167.235.63.110,14280
45.159.150.23,3128
45.40.143.74,36826
45.136.198.40,3128
31.43.122.180,51372
89.46.249.253,53018
67.227.42.35,6012
13.232.213.216,3128
168.227.158.25,4145
119.94.152.123,8081
162.241.125.171,55804
103.12.246.57,4145
113.160.132.195,8080
45.61.187.67,4009
104.239.13.2,6631
190.0.15.18,5678
88.42.237.102,8080
200.41.60.33,4153
77.238.79.111,8080
216.155.93.238,5678
192.111.129.150,4145
84.36.35.199,8080
185.161.186.133,54321
38.170.176.144,5539
190.184.144.222,5678
27.147.239.162,35010
52.56.248.120,10001
47.76.176.93,8888
198.8.94.170,4145
216.39.248.155,33333
103.246.3.203,4153
103.189.250.89,8090
190.15.210.143,33333
204.199.140.17,999
103.18.79.181,8080
45.136.24.170,8085
66.78.34.60,5679
36.64.27.123,5678
200.118.122.6,4153
36.95.231.205,5678
177.10.84.192,4145
213.226.122.5,7788
206.206.69.59,6323
51.15.209.188,16379
190.12.95.170,37209
165.232.155.74,21909
103.30.181.182,8080
198.74.51.79,8888
45.43.64.22,6280
217.23.6.121,15324
119.93.122.233,4145
45.33.21.96,4748
103.162.54.203,8080
8.221.139.222,8085
92.205.60.110,55539
190.225.182.14,999
103.123.235.58,61216
115.164.146.10,5678
161.97.136.251,3128
134.19.254.2,21231
117.86.6.195,8089
31.58.151.67,6058
198.105.100.67,6318
110.74.202.186,4153
24.37.245.42,51056
217.149.98.98,4153
124.90.45.58,10800
36.94.232.177,3113
92.118.132.125,8080
123.140.160.62,5031
145.223.46.121,5671
168.194.75.98,8888
128.199.79.8,7497
181.209.253.168,35010
212.47.248.107,16379
191.97.16.160,999
72.52.217.188,80
8.219.11.125,443
104.239.35.74,5756
149.57.17.173,5641
200.125.40.38,5678
46.161.194.82,8085
103.189.254.78,2222
3.24.58.156,3128
139.59.228.95,8118
203.223.171.185,4145
103.181.255.101,1080
80.78.73.120,65530
102.222.62.111,8080
47.238.128.246,85
62.74.223.178,33333
185.226.207.16,5565
201.217.51.9,4145
89.110.112.141,1080
58.219.241.53,3389
103.35.108.206,23991
206.189.57.182,1080
27.147.177.74,58080
103.151.41.7,80
163.181.123.54,8080
104.129.199.34,8800
41.65.160.171,1981
107.181.148.81,5941
93.190.138.107,46182
202.29.218.138,4153
62.255.223.195,8080
116.99.228.33,50054
103.86.1.9,4145
116.100.216.249,1080
162.220.246.163,6447
180.94.28.237,999
152.228.212.223,29272
201.234.24.89,4153
101.32.75.4,8888
180.97.220.151,11080
111.1.36.166,82
199.96.166.82,8085
46.37.193.234,33333
159.65.230.46,8888
80.249.112.163,80
178.128.157.114,443
47.100.207.117,8080
50.193.36.173,8080
8.212.151.166,9098
82.138.55.83,8080
120.42.35.91,35010
192.154.194.99,9000
103.221.254.59,1088
89.46.249.148,8588
178.49.22.23,1080
103.148.28.233,8080
103.160.207.49,32650
200.24.148.235,999
51.81.245.3,17981
103.49.114.195,8080
45.147.9.75,8085
182.93.69.74,5678
45.78.211.152,20000
185.166.25.206,8080
58.22.17.2,8118
74.119.147.209,4145
202.131.235.138,4153
193.142.37.50,8085
181.57.131.122,8080
42.248.121.138,1024
27.79.174.62,16000
172.67.231.3,80
166.62.88.163,45842
110.232.68.210,8080
181.115.67.3,999
47.52.238.234,10086
205.185.116.159,5556
18.101.7.10,3128
197.167.214.157,1981
201.158.15.134,35010
159.224.66.253,5678
160.16.204.90,3128
99.223.51.39,8080
198.23.214.7,6274
36.64.5.162,5678
49.67.131.211,1080
103.159.96.141,8080
45.131.7.22,80
162.55.26.132,31280
213.189.137.132,80
213.189.137.134,80
47.91.89.3,176
72.206.181.105,64935
212.83.143.151,31442
159.138.30.68,1080
115.127.106.226,1088
45.179.71.90,3180
45.41.160.81,6063
5.196.22.151,3000
175.144.198.226,31694
64.56.150.102,3128
103.81.158.130,8080
146.19.106.59,12334
104.238.36.78,6085
125.25.40.41,32650
159.224.232.194,8888
34.243.202.122,3128
222.68.37.254,2324
118.113.244.150,2324
91.103.120.55,80
187.44.211.118,4153
181.198.32.212,4153
45.147.9.174,8085
220.67.2.2,80
138.201.21.218,15233
103.233.152.18,8080
203.19.38.114,1080
162.241.182.171,32976
8.211.194.78,8008
101.255.208.18,8090
49.0.2.243,5430
13.232.245.132,80
8.213.222.247,8080
78.47.127.91,80
185.170.233.101,47574
5.189.129.186,48229
119.93.33.130,8082
50.236.148.254,31699
37.131.164.103,59341
186.211.2.54,4145
113.53.29.228,13629
72.10.160.90,12397
125.25.43.202,8080
203.189.96.232,80
8.213.222.157,3128
67.168.245.6,48331
72.210.221.223,4145
107.174.4.147,6116
139.5.64.108,80
103.195.65.139,6000
103.35.108.244,2024
199.96.166.211,8085
125.18.28.54,8080
168.205.217.92,4145
95.66.244.250,8080
217.182.6.206,26379
192.252.208.70,14282
82.130.202.219,43429
78.47.103.89,8080
202.154.18.160,8084
185.244.208.195,23699
95.43.244.15,4153
85.235.184.186,3129
45.236.112.9,60399
112.78.138.163,5678
103.191.165.45,1080
51.195.139.95,44648
146.103.56.229,5777
134.209.29.120,8080
192.111.139.162,4145
194.44.166.65,1080
155.50.215.37,3128
43.252.237.84,8085
41.223.119.156,3128
18.204.99.221,3128
203.30.189.22,80
45.184.73.32,40033
50.113.36.155,8080
190.97.231.0,999
61.111.38.5,80
137.184.228.194,40886
185.105.102.179,80
35.189.183.169,3128
125.141.133.98,5566
138.2.16.251,8123
182.204.178.194,1080
146.190.178.108,80
160.251.142.232,80
128.140.113.11,8081
166.88.58.49,5774
198.23.143.74,80
103.174.178.137,1020
181.212.45.226,8080
47.94.104.204,8118
185.49.31.205,8080
46.171.28.162,59311
213.16.81.147,5678
45.87.68.7,15321
103.191.254.134,8080
187.61.98.7,8080
176.121.48.78,60606
178.128.113.181,57261
188.240.121.95,1080
38.156.74.48,8080
70.35.199.99,56633
213.5.131.42,8080
31.128.41.253,18080
168.90.255.60,999
202.40.185.145,100
123.140.146.57,5031
111.72.195.223,2324
95.128.142.76,1080
190.92.178.127,43661
182.253.109.26,8080
161.35.60.102,80
201.159.15.133,5678
23.143.160.193,999
157.230.1.108,14070
115.127.124.234,1080
119.82.251.250,31678
105.235.193.46,5678
43.229.225.54,8080
47.237.113.119,8080
202.145.11.220,5678
8.213.197.208,8080
107.150.37.86,1723
110.78.141.219,4145
151.22.181.205,8080
46.160.129.189,3128
159.192.142.24,5678
203.98.76.139,4153
146.103.3.167,7220
37.27.253.44,8008
31.170.19.241,4153
105.214.82.133,5678
15.161.42.78,3128
46.218.29.14,80
103.102.13.107,8080
117.202.20.70,1088
47.88.18.204,8023
199.96.166.179,8085
45.43.70.239,6526
104.248.158.27,25100
38.137.179.244,999
