dest_ip,dest_port
216.173.120.196,6488
143.202.97.171,999
38.254.108.1,999
163.172.153.82,16379
118.97.107.65,5430
5.78.124.240,40001
190.216.56.1,4153
185.161.186.133,54321
103.153.232.41,8080
88.42.237.102,8080
182.34.147.247,1080
181.209.106.186,1080
134.122.21.142,33346
103.63.26.119,8080
35.185.254.159,80
201.174.175.82,999
103.60.214.18,51754
187.125.52.250,8080
150.136.120.240,3128
192.177.87.92,5938
14.34.180.21,38157
175.144.198.226,31694
80.91.125.238,8089
213.169.33.7,8001
139.162.166.167,43941
139.255.33.242,3128
107.181.154.247,5925
48.210.246.30,3128
102.222.161.143,3128
198.12.251.88,22231
103.120.146.11,8080
193.233.141.164,8085
104.199.219.13,3128
47.88.16.13,13579
31.170.19.5,4153
114.91.26.39,2324
222.67.8.128,1080
45.184.73.32,40033
176.33.13.54,3310
201.159.8.126,5678
5.202.104.142,3128
45.112.125.55,4145
92.207.253.226,38157
103.146.26.31,5678
213.6.38.50,59422
168.194.226.178,4153
203.205.34.58,5678
190.145.194.21,8080
46.202.59.160,5651
123.141.185.101,5031
190.60.41.26,999
91.99.78.151,80
103.242.119.88,80
149.20.253.81,12551
46.4.75.218,20000
205.177.85.130,39593
45.40.143.74,36826
46.10.208.106,8192
181.174.130.165,5678
91.247.92.63,5678
103.178.176.166,8080
202.154.18.10,8080
1.32.59.217,31981
20.187.77.5,80
208.102.24.225,8888
89.39.104.191,3128
117.5.72.4,2109
178.171.107.86,5433
98.162.25.29,31679
38.154.195.187,9275
51.38.32.142,46627
203.189.150.48,8080
185.118.188.70,49594
202.139.198.15,3030
103.180.73.107,8080
83.143.24.29,5678
184.95.220.42,1080
103.189.116.134,8080
182.160.105.46,14157
139.59.1.14,80
43.130.146.142,10811
178.35.177.242,3629
84.236.185.247,61710
46.0.203.186,8080
91.228.245.196,60606
123.23.112.141,10001
23.94.214.45,221
31.59.18.154,6735
31.59.33.154,6730
202.179.184.34,5430
118.173.230.149,1080
51.158.108.134,16379
190.111.209.207,3128
159.192.97.129,5678
199.102.106.94,4145
188.127.224.68,40000
166.88.58.190,5915
94.26.241.120,8080
45.187.76.2,3629
217.197.151.182,5678
5.133.219.4,63434
212.200.39.210,8080
45.56.113.27,17981
167.99.124.118,80
78.47.127.91,80
185.95.186.143,60606
