dest_ip,dest_port
123.253.137.3,8080
41.73.253.234,4145
176.105.226.217,80
8.211.195.139,8443
213.199.48.89,80
51.15.209.188,16379
86.110.194.159,1080
116.196.150.180,17981
115.127.172.70,5678
194.53.54.201,8090
184.181.178.33,4145
35.185.254.159,80
45.61.125.0,6011
154.29.233.170,5931
179.40.75.1,61362
31.211.130.237,8192
171.6.155.76,8000
181.225.63.0,999
196.47.63.65,8080
184.178.172.25,15291
27.185.218.213,17981
78.101.97.91,80
167.249.29.218,999
15.236.135.81,80
172.245.157.59,6644
179.1.143.42,999
104.248.158.27,25100
37.235.20.148,8080
103.72.137.209,8080
212.33.248.45,1080
206.135.35.50,999
171.242.14.54,1080
118.174.209.75,4145
142.111.44.245,5957
210.211.113.33,80
163.172.31.44,80
108.161.135.118,80
72.195.34.42,4145
190.145.37.2,65409
190.89.104.88,5432
136.0.184.32,6453
197.232.47.102,52567
181.120.28.228,80
98.188.47.150,4145
104.218.199.24,16062
37.26.136.224,4153
173.239.237.183,5829
196.223.129.21,80
199.7.149.96,3128
77.241.20.215,55915
118.69.32.171,20000
209.50.180.171,3129
103.174.178.145,2005
47.242.155.74,12522
202.95.15.6,1080
178.95.181.82,33333
37.110.145.57,8081
144.31.185.62,8080
2.27.63.250,8888
8.220.204.92,80
124.41.240.177,52480
92.51.122.174,8080
103.94.52.70,3128
156.38.112.11,80
179.189.248.125,5432
72.221.232.155,4145
8.130.54.67,4000
47.91.65.23,3128
45.74.31.42,4135
125.66.165.154,7302
138.186.63.138,80
34.84.162.206,38080
88.215.162.59,1080
101.36.104.46,10808
31.57.178.211,8080
93.184.8.22,1080
162.255.110.52,5678
72.221.171.130,4145
37.49.224.243,1080
111.61.73.175,7302
45.74.31.30,4753
191.96.202.230,6276
185.180.230.161,3128
38.75.82.210,999
38.7.195.53,999
23.27.196.89,6458
159.203.61.169,3128
212.23.175.80,8443
107.173.128.205,7659
103.74.227.130,56417
52.34.243.150,8080
24.156.198.241,8080
108.170.12.14,80
121.29.81.125,1080
118.179.93.216,9090
125.228.94.199,4145
193.233.199.21,1080
217.23.6.121,15324
154.68.64.6,80
45.225.204.8,999
109.72.100.113,48293
103.150.110.202,9969
41.242.118.200,50003
159.203.13.121,80
142.54.231.38,4145
45.74.31.30,10861
186.219.215.147,4153
103.174.150.58,1080
47.90.149.238,4001
31.220.183.217,53281
199.66.182.243,4145
103.169.33.30,3125
197.221.240.182,80
1.4.214.178,8080
31.59.170.18,1080
103.143.8.126,51951
61.9.32.142,58765
187.19.127.246,8011
185.205.210.154,8102
93.167.245.6,4145
103.160.201.26,1080
109.107.166.207,30385
174.138.165.211,33691
197.156.243.134,33333
202.40.177.94,5678
46.8.104.176,1080
160.191.180.123,8080
37.27.245.106,1080
138.128.247.206,9050
177.38.245.106,55713
5.78.87.232,8080
138.91.159.185,80
167.99.236.14,80
157.20.207.115,8080
159.100.20.206,27866
69.61.200.104,36181
45.74.31.30,33561
80.64.27.67,1080
103.48.68.171,83
34.122.187.196,80
164.52.11.194,18080
203.189.154.151,1080
82.117.78.58,1080
119.82.242.200,8080
67.203.23.79,8081
47.74.46.81,8081
202.138.242.6,38373
203.210.235.91,5678
77.225.177.14,10801
14.46.231.109,8001
147.45.72.212,44816
140.245.104.198,10808
37.187.109.70,10111
181.12.99.204,8080
139.59.234.208,50929
5.78.85.29,8080
103.211.103.170,3128
209.50.181.82,3129
195.219.98.27,5678
185.247.224.99,39997
49.146.228.154,8080
174.138.162.37,39734
151.185.59.41,8080
206.232.103.38,6195
45.131.176.58,8888
103.86.116.193,1080
172.120.120.11,5166
41.184.92.220,80
5.104.174.199,23500
165.154.162.73,8888
182.52.63.95,4153
43.160.245.155,8080
92.241.87.14,5678
86.37.155.231,80
139.59.1.14,8080
190.13.147.93,5678
62.148.236.156,10808
154.59.56.76,999
223.25.109.163,8199
188.190.177.47,8989
8.218.239.205,8888
95.217.104.21,17942
194.1.250.56,8080
89.132.170.211,4145
103.161.62.153,1080
45.3.54.15,3129
37.49.224.167,1080
43.131.25.228,9000
69.164.203.147,8080
1.10.141.115,8080
103.38.103.18,1080
46.209.54.102,8080
97.74.87.226,80
192.252.216.81,4145
38.190.1.70,1085
154.6.121.161,6128
108.165.184.58,443
8.221.138.111,8072
36.37.244.41,5678
197.221.240.240,80
219.65.73.80,80
190.104.213.175,1080
142.54.228.193,4145
95.183.140.94,80
194.31.108.109,2080
14.207.161.107,4153
179.49.117.20,999
175.27.252.26,1080
46.203.233.116,3128
51.68.199.41,8118
47.89.159.212,5060
220.67.2.2,80
70.35.199.99,56633
104.239.105.136,6666
138.68.235.51,80
178.207.8.20,3128
43.159.198.87,7890
222.188.105.190,10800
139.162.47.112,9050
108.170.12.12,80
107.175.124.191,18080
154.39.79.200,9061
65.111.22.222,3129
209.50.172.215,3129
192.252.215.2,4145
202.141.242.3,55544
188.134.9.40,1080
45.194.41.231,8080
108.174.152.80,1080
201.174.73.70,11337
213.6.68.210,4145
141.94.104.205,48452
83.234.76.155,4145
196.204.24.251,8080
185.216.106.229,6306
93.175.194.155,3629
101.109.245.200,4153
182.16.171.42,51459
51.178.49.241,1088
89.41.106.8,4145
149.129.226.9,100
137.66.1.45,80
88.80.186.173,19100
103.130.104.33,83
170.83.242.250,999
72.195.34.41,4145
212.39.114.139,5678
103.41.33.169,51951
78.155.66.90,8080
198.46.161.66,5116
103.175.127.230,60606
134.122.21.142,33346
213.156.124.3,33333
155.254.9.2,36510
179.27.86.36,4153
31.56.65.108,80
116.97.117.27,4153
91.103.29.150,3629
75.84.71.14,80
103.227.186.61,6080
85.113.43.181,1080
95.31.42.199,3629
31.148.13.96,1080
153.72.68.0,8080
122.15.255.229,60606
179.108.181.73,4153
8.212.168.170,2080
156.200.116.71,1976
125.24.156.113,7080
162.220.247.196,6791
185.88.177.40,80
45.74.31.30,4409
69.27.14.138,43014
45.187.76.2,3629
8.220.204.215,8008
222.165.234.147,52667
157.20.252.15,8833
161.35.90.93,1083
77.81.230.90,9050
45.146.163.31,80
142.54.239.1,4145
139.255.97.157,14888
8.134.115.60,21056
154.236.191.44,1981
125.141.133.98,5566
201.182.251.141,999
47.251.87.199,1081
174.77.111.197,4145
183.182.102.135,5678
166.88.64.58,6441
45.74.31.42,4884
38.60.163.193,1080
89.175.174.210,8080
117.251.103.186,8080
35.220.181.71,3128
197.248.59.159,8082
72.217.216.239,4145
69.164.206.96,13024
174.138.165.204,35726
103.151.47.22,46889
23.94.246.64,8017
92.118.132.125,8080
62.193.108.138,1976
219.65.73.81,80
146.56.178.93,1711
31.25.139.82,21
199.38.246.253,4444
47.251.74.38,1000
45.172.176.1,59341
198.199.86.11,3128
103.159.46.2,83
37.211.252.86,80
51.75.126.150,57328
185.89.156.130,5678
103.109.96.180,6321
91.187.113.68,8080
51.79.71.202,8080
198.37.121.58,6478
103.60.214.18,51754
103.151.177.221,8080
45.3.37.219,3129
47.82.119.233,1011
183.87.160.62,83
45.74.31.42,4091
181.129.62.2,47377
41.174.111.123,8080
209.38.214.48,1080
74.119.147.209,4145
94.73.200.55,1080
206.206.124.182,6763
80.82.55.71,80
51.15.196.107,16379
39.104.59.56,8089
93.123.118.15,1080
51.15.252.246,16379
167.71.69.148,443
154.6.115.51,6520
124.248.191.83,1080
141.148.65.110,1081
103.109.3.110,8080
103.153.247.74,12
154.9.200.198,6263
125.26.4.197,4145
51.158.64.130,16379
39.102.209.163,9080
45.74.31.30,5407
192.111.139.163,19404
5.78.74.227,8080
220.116.142.217,80
109.94.1.23,4050
34.134.231.117,3129
176.99.134.183,8090
45.194.41.153,8080
78.159.131.108,1082
103.149.194.79,32650
82.26.238.197,6504
138.117.86.152,999
45.74.31.30,5208
50.250.75.153,39593
5.129.228.92,443
159.69.153.169,5566
47.91.104.88,3128
181.143.143.125,999
45.194.41.143,8080
193.221.203.14,1080
95.165.163.188,36496
209.50.180.92,3129
198.12.112.136,5147
103.154.231.61,8090
194.150.110.134,80
185.157.111.3,5678
205.185.114.78,5556
200.85.52.254,5678
5.133.96.148,4153
200.43.43.120,4145
144.91.78.34,20269
163.181.207.213,9999
102.141.30.2,33333
178.159.124.54,65056
91.202.5.45,1080
147.45.221.112,1082
12.49.24.22,8080
177.26.112.65,5678
94.182.199.250,8080
47.91.29.151,3128
91.92.208.172,8080
162.240.32.213,154
198.145.118.110,8080
142.54.229.249,4145
151.185.58.17,80
181.129.183.19,53281
8.213.215.187,9080
58.18.39.58,10800
31.76.28.15,8080
187.49.207.65,4153
81.134.57.82,3128
181.209.253.168,35010
8.209.96.245,443
131.153.163.26,30362
197.243.20.178,80
196.0.111.186,46048
161.49.215.28,10101
174.138.162.37,31483
91.103.120.48,80
136.0.188.12,5975
2.56.108.184,1080
8.211.195.173,80
8.213.215.187,41890
112.2.21.18,51080
151.145.63.243,1080
58.69.201.117,8082
174.138.162.36,38242
157.90.217.209,3128
223.85.21.195,8080
8.221.141.88,8061
87.192.233.75,3128
213.82.87.21,443
103.231.236.133,8182
216.26.243.205,3129
8.213.128.6,9002
8.134.149.133,8008
70.166.167.55,57745
188.168.51.56,1080
199.229.254.129,4145
193.23.200.117,1089
45.74.31.30,4982
45.74.31.42,5563
161.35.90.93,1082
150.107.136.205,39843
104.207.51.4,3129
43.251.117.226,45787
45.74.31.30,42719
36.95.27.225,8080
45.238.57.1,3629
210.86.172.190,8080
159.65.166.126,8118
103.184.180.2,1111
112.196.79.14,3129
134.65.245.71,9050
31.43.33.55,4153
148.230.17.253,999
167.235.155.77,47287
119.237.43.106,80
212.112.127.20,8080
5.160.175.226,8383
105.214.69.143,5678
8.221.138.111,13
174.138.165.213,38233
78.9.234.55,8080
47.250.51.110,808
198.46.202.51,5331
103.112.212.57,83
45.70.200.165,999
186.190.228.83,4153
8.221.139.222,80
31.214.171.62,3128
65.111.22.27,3129
64.227.106.157,80
47.252.11.98,80
129.126.65.78,4153
47.238.134.126,14
108.181.246.55,9898
38.154.193.6,5279
43.230.192.242,1080
94.100.26.202,80
136.0.126.42,5803
45.56.174.143,6396
115.127.62.50,1088
87.255.200.108,60080
103.103.8.222,8080
69.48.201.94,80
89.116.78.10,5621
168.196.126.226,999
200.8.235.10,4145
193.200.151.69,32777
181.39.22.163,1994
181.214.39.73,5719
89.251.9.135,1080
142.93.202.130,3128
36.92.186.59,1080
31.57.78.169,5553
103.142.190.78,10808
87.229.14.66,8080
200.43.43.125,4145
185.135.81.149,9060
172.245.7.165,5218
41.220.16.218,80
89.211.54.241,80
190.124.166.227,999
185.179.189.248,1080
159.195.194.242,8080
89.58.32.131,3128
65.111.11.49,3129
144.91.121.61,1088
182.52.67.122,50801
202.137.144.228,8080
82.137.244.151,8080
78.100.142.2,80
23.229.126.187,7716
45.74.31.30,5114
47.88.104.126,3344
144.126.197.184,1088
182.71.123.38,80
192.111.139.162,4145
68.1.210.189,4145
185.32.4.65,4153
41.223.108.13,1080
140.227.61.201,3128
49.149.124.200,8081
8.213.156.191,3541
193.23.222.22,1088
45.3.39.26,3129
174.64.199.79,4145
78.47.244.211,8080
66.33.22.222,22250
8.213.215.187,104
103.3.59.209,8080
45.74.31.30,5131
200.164.28.168,8111
77.233.5.68,55443
213.207.195.178,8080
187.250.98.53,999
45.74.31.30,40787
51.77.141.29,4662
170.254.173.6,1080
185.244.208.195,23699
178.128.157.114,443
103.162.63.166,1111
103.146.2.151,33333
45.74.31.42,4983
98.178.72.21,10919
174.138.162.34,9404
182.253.92.221,5678
172.121.139.148,5327
192.210.132.189,6159
45.74.31.30,39331
108.170.12.13,80
193.56.28.149,3129
77.232.151.197,1080
31.172.133.253,4153
217.181.90.39,3129
184.178.172.17,4145
216.105.143.146,4145
188.133.160.22,4145
91.213.119.246,46024
31.59.20.21,6599
124.40.246.210,8080
192.252.209.158,4145
103.75.117.79,80
1.180.0.162,7302
192.111.130.5,17002
202.40.179.18,4145
45.240.232.61,8080
47.238.238.144,1080
72.210.252.137,4145
38.194.246.34,999
163.172.161.35,16379
109.120.138.241,1080
202.160.76.167,1080
47.109.83.196,9098
46.17.43.219,7890
46.227.36.152,1080
103.151.74.29,2025
45.3.35.100,3129
203.189.153.170,1080
103.101.202.147,1080
198.105.100.109,6360
144.31.118.88,16376
197.164.101.10,1976
8.215.112.240,7777
80.63.107.90,4153
94.249.184.89,1080
46.202.68.35,7780
139.5.64.108,80
194.28.91.10,5678
37.59.138.176,8080
188.164.199.199,36938
209.50.180.143,3129
142.54.237.34,4145
185.51.92.84,51327
222.223.112.59,10800
45.238.220.1,8181
115.133.22.97,6666
140.238.14.161,8080
31.76.64.74,1080
82.117.211.42,8085
45.74.31.42,4383
186.219.96.12,52017
204.152.192.24,10809
174.138.162.37,36069
86.36.93.56,80
38.56.70.59,999
131.196.82.70,999
45.198.10.229,80
200.14.57.4,4153
104.143.224.80,5941
95.183.140.89,80
186.219.212.53,7080
36.95.189.165,5678
138.124.137.82,1080
177.234.217.43,999
119.46.2.245,4145
8.213.128.6,8181
45.43.81.157,5804
45.74.31.42,5307
165.154.20.187,10808
174.138.165.202,38419
185.85.111.18,80
138.117.229.17,999
180.190.84.221,8082
45.74.31.30,5400
77.52.246.198,1080
38.7.195.55,999
118.67.220.225,4145
173.212.237.43,43648
118.172.184.25,8180
34.239.204.118,80
150.230.202.20,21000
92.42.8.5,4145
140.238.32.108,3128
171.248.220.251,1080
157.15.187.18,8080
89.191.229.141,1080
66.151.32.105,1080
176.99.2.43,1080
194.87.79.243,2333
212.156.217.147,4153
47.244.32.96,80
185.32.4.126,4153
178.165.42.166,3128
41.242.116.150,50000
195.26.224.135,80
78.101.177.187,80
107.175.55.251,7192
174.138.165.202,33452
213.250.198.66,4145
178.44.99.38,8080
181.214.13.88,5929
41.65.55.10,1976
41.77.188.131,80
45.10.163.12,80
72.207.113.97,4145
113.161.134.128,1080
190.221.174.130,8080
194.5.176.88,32654
159.65.221.25,80
181.189.132.74,5678
165.16.45.200,1080
176.9.238.167,52533
43.155.204.231,1080
185.139.56.133,4145
140.238.43.53,54322
194.163.175.167,40001
45.225.185.63,999
103.31.235.211,69
45.74.31.42,4033
115.127.87.245,10800
109.199.107.68,1080
8.213.197.208,31433
181.143.233.10,999
191.243.54.245,41599
200.118.122.6,4153
139.59.7.217,36590
45.248.27.145,8080
45.70.236.193,999
223.165.243.161,47205
147.45.60.124,1082
198.46.246.192,6816
202.162.105.202,80
61.178.99.43,7302
8.210.4.18,7779
79.111.13.155,50625
103.18.78.35,8080
149.57.11.17,8181
173.236.187.104,40355
190.225.164.15,33333
174.138.165.204,36213
37.210.65.174,80
91.107.232.169,10808
72.255.38.180,1080
162.220.246.220,6504
103.234.31.254,8080
54.145.168.206,80
5.189.129.186,48229
181.209.106.187,1080
8.213.195.191,8008
103.163.51.254,80
139.255.74.124,8080
31.59.33.195,6771
104.37.175.200,22292
89.189.132.154,1080
46.37.193.234,33333
195.130.115.208,33333
167.233.169.253,1082
84.46.204.226,6529
103.148.62.1,8080
104.207.139.62,1080
174.138.165.202,36040
203.189.150.44,1080
124.158.190.130,64999
38.226.49.34,1080
50.114.15.187,6172
103.248.9.69,80
174.138.165.214,30391
103.119.147.235,8080
184.170.249.65,4145
41.70.106.1,5678
66.29.128.244,23597
49.13.22.249,10801
47.57.69.227,3128
178.18.147.109,9050
183.110.216.128,8090
5.129.227.157,3128
167.235.35.185,3128
79.116.43.39,80
72.56.73.23,80
2.27.63.250,8118
39.102.208.23,8443
5.104.206.191,1080
103.231.172.117,1080
183.80.130.10,4145
103.167.156.82,1080
193.25.215.182,22222
61.160.66.130,5555
205.185.116.159,5556
190.15.210.143,33333
94.136.185.35,30001
183.88.212.247,1080
177.67.250.222,8080
103.197.242.106,1080
94.250.250.154,3128
110.77.149.50,5678
38.154.227.136,5837
51.15.5.21,60349
174.138.162.37,31632
110.93.206.62,5678
102.216.69.176,8080
103.161.31.249,83
47.242.3.214,8081
20.187.77.5,80
77.238.237.253,41414
103.178.3.147,8818
92.86.92.126,42740
104.36.236.101,8080
41.74.91.244,80
203.189.159.241,1080
126.209.110.96,8087
193.105.62.11,58973
191.102.76.34,999
5.78.86.37,8080
114.4.200.222,5678
218.26.101.226,53813
8.213.197.208,808
72.57.73.176,8800
78.142.61.78,3128
103.135.189.141,83
39.104.59.56,8090
121.139.218.165,43295
8.213.195.191,8081
191.96.104.52,5789
103.135.189.2,82
190.97.236.129,999
209.50.181.185,3129
8.221.139.222,8443
103.136.82.252,83
209.50.162.62,3129
150.241.70.126,1080
144.24.111.128,1088
176.123.169.44,1090
82.26.208.101,5408
8.221.141.88,8820
78.188.81.57,8080
185.226.204.104,5657
194.87.111.236,3128
45.165.204.53,4153
192.81.128.182,8089
47.252.18.37,8083
178.220.148.82,10801
103.48.69.57,83
173.212.209.233,3128
89.135.59.77,8090
51.158.105.157,16379
65.109.221.19,9080
103.133.61.53,8080
130.162.157.198,8118
72.56.104.252,9058
8.213.222.157,8443
185.86.5.162,8975
65.111.22.125,3129
8.211.194.78,81
203.85.120.69,8080
80.51.61.1,8080
174.138.165.204,34163
45.6.94.159,4153
192.111.137.34,18765
43.160.242.118,3128
145.223.46.200,5750
116.212.156.72,1080
35.189.183.169,3128
176.120.32.135,5678
104.207.55.232,3129
45.74.31.42,4506
38.154.233.141,5551
174.138.165.211,32673
76.81.6.107,31008
8.211.200.183,10000
118.179.102.168,9090
184.181.217.194,4145
45.74.31.30,45270
98.162.96.52,4145
103.79.96.154,4153
72.210.252.134,46164
104.253.48.213,5637
23.95.91.167,80
45.181.122.74,999
45.74.31.30,39672
190.54.100.74,8080
65.111.26.119,3129
192.198.126.154,7197
174.138.162.198,8001
47.92.82.167,3129
202.28.194.139,31280
179.189.219.98,4145
103.82.246.21,6080
103.154.77.19,8085
43.132.184.228,8181
174.138.165.204,38430
8.213.128.6,80
185.244.208.193,37430
72.206.181.97,64943
45.61.125.91,6102
31.170.17.141,4153
103.134.214.130,1648
34.124.190.108,8080
157.20.253.164,8080
181.13.198.90,4153
13.38.217.179,39170
154.6.23.191,6658
190.216.56.1,4153
178.49.14.57,3128
8.220.204.215,18081
36.91.115.133,80
23.27.203.136,6871
51.15.133.214,16379
47.254.36.213,8081
123.112.120.208,1080
184.181.217.201,4145
109.248.236.150,60606
187.19.127.180,4153
103.155.169.200,8299
213.19.205.18,54321
81.177.175.251,1080
8.221.139.222,8108
111.119.162.248,10909
119.82.242.20,8080
195.19.50.135,1080
202.62.54.146,1080
151.185.59.40,8080
45.74.31.42,4443
5.45.119.70,1080
77.77.26.152,4153
213.199.47.140,1080
61.118.38.234,60808
176.9.107.170,1081
85.194.250.22,1080
109.224.22.35,51372
172.104.107.194,8080
102.69.146.59,7080
119.63.95.3,4153
89.208.232.117,1080
31.25.236.95,1080
177.85.65.177,4153
72.56.73.224,80
192.111.138.29,4145
38.51.232.19,8080
165.154.236.214,80
181.48.70.30,4153
172.121.235.220,8375
197.232.152.244,41890
192.111.135.18,18301
146.103.56.100,5648
85.209.156.148,1080
195.133.197.14,1080
213.7.196.26,4153
174.138.162.37,37135
201.159.113.25,1994
216.105.128.144,4145
154.19.38.37,8080
108.175.23.49,13135
104.199.219.13,3128
8.213.197.208,8081
103.147.247.171,8080
172.105.75.108,3128
176.105.149.94,80
122.117.18.15,1080
103.235.199.100,25566
174.138.165.202,33080
201.234.24.89,4153
154.6.59.209,6677
45.11.56.70,2080
61.171.50.169,6688
103.97.224.239,8841
58.254.153.146,17981
183.89.102.70,8080
185.179.188.54,1080
103.143.116.44,35010
172.105.11.250,33624
124.248.177.44,1080
103.160.12.138,4145
103.174.122.75,3128
45.226.225.107,999
47.243.92.199,3128
125.141.139.198,5566
194.163.182.234,53941
177.234.217.238,999
184.178.172.5,15303
51.158.105.107,16379
220.134.5.4,8080
201.217.51.9,4145
64.225.8.179,10000
103.142.255.33,69
213.248.39.166,4153
1.179.147.5,52210
195.19.50.114,1080
209.50.171.85,3129
103.118.85.146,1080
155.50.209.50,3128
175.144.198.226,31694
172.120.101.112,6291
45.74.31.42,4900
159.223.139.31,10000
197.157.195.154,1080
45.74.31.30,39375
93.184.7.217,1080
150.136.58.221,1080
103.83.28.216,5678
74.119.144.60,4145
47.245.165.201,1080
14.139.235.82,3128
8.220.204.92,8081
98.191.0.47,4145
129.205.244.158,1080
69.94.136.71,8443
104.239.78.26,5971
103.23.236.162,8080
95.128.142.76,1080
72.56.75.158,8080
24.249.199.4,4145
103.130.106.113,83
92.205.186.129,1080
185.248.179.99,8080
189.250.135.40,80
103.76.108.99,80
174.138.165.214,36164
190.61.84.166,9812
77.42.112.157,9050
154.6.121.171,6138
178.236.16.4,8888
190.0.15.18,5678
41.220.16.211,80
181.209.106.189,1080
85.237.62.189,3629
149.57.85.61,6029
142.54.235.9,4145
202.152.15.2,4145
170.244.0.179,4145
195.228.65.164,5678
114.9.26.202,8080
125.141.139.110,5566
116.107.187.43,1080
145.223.56.161,7213
8.213.195.191,80
190.111.209.207,3128
38.7.207.92,80
202.162.105.202,8000
198.145.118.100,8080
103.41.32.250,51951
149.129.255.179,3129
147.189.169.226,9050
39.102.211.162,3128
144.172.108.71,1080
94.21.216.125,9999
93.180.134.36,3128
13.232.245.132,80
91.92.80.199,4145
41.79.10.218,4673
72.221.232.152,4145
103.55.22.52,8090
45.74.31.30,33223
190.89.104.48,5432
179.96.251.161,5678
135.125.179.41,3128
110.235.247.206,1080
192.210.191.126,6112
155.138.233.252,20002
181.78.22.196,999
118.179.202.230,9090
103.48.68.28,83
47.250.11.111,13
82.27.240.119,6927
134.249.128.111,1080
142.147.242.108,6087
157.20.182.240,1080
105.214.82.133,5678
88.213.214.254,4145
213.222.34.200,4145
180.211.93.108,8080
45.74.31.30,4419
188.34.156.119,8080
184.82.130.44,8080
103.167.187.4,1080
116.118.98.26,5678
203.194.21.241,4153
185.216.71.119,9150
198.20.173.71,8800
106.245.183.58,4145
173.212.245.45,41162
45.194.41.18,8080
204.199.81.37,999
197.221.240.246,80
41.220.16.213,80
198.111.166.184,80
47.86.236.198,9898
181.143.207.10,33333
221.157.45.249,80
103.106.236.200,5678
46.10.198.10,4153
107.174.128.153,6595
78.111.112.118,4145
72.195.34.35,27360
115.127.53.114,1080
152.70.107.226,1080
185.6.9.176,8072
172.105.107.223,3128
45.74.31.30,4224
139.59.14.115,33292
195.138.65.34,5678
64.112.184.210,3128
45.3.37.70,3129
65.109.231.48,8080
175.139.170.141,8080
66.220.129.39,3128
45.3.42.240,3129
111.206.4.163,18888
46.188.2.42,5678
197.155.73.82,8081
23.228.86.236,8081
174.138.165.206,38238
149.54.16.170,8080
67.227.113.55,5595
83.222.24.37,1080
83.143.24.29,5678
110.235.249.8,33333
45.74.31.42,5001
52.79.107.158,8080
181.78.17.131,999
47.254.36.213,8080
192.252.209.155,14455
88.87.95.143,5948
5.78.93.11,8080
47.109.110.100,3128
45.4.85.213,999
45.74.31.30,34935
186.201.31.189,4145
158.58.134.65,10080
178.49.22.23,1080
164.52.192.156,80
190.152.5.17,39888
8.219.94.23,7890
91.26.188.170,8080
197.245.83.20,5678
195.19.50.226,1080
212.34.116.58,4145
176.118.232.12,5678
103.39.51.184,8088
194.233.78.142,42495
172.236.0.167,3128
104.207.37.52,3129
194.1.232.150,33333
98.170.57.249,4145
153.80.242.105,8080
8.213.156.191,80
103.95.34.186,3128
217.52.247.85,1976
182.163.96.66,1080
104.207.50.67,3129
107.172.0.114,1081
67.225.243.221,63809
190.228.33.45,1085
103.180.126.236,8080
172.85.99.128,16062
138.2.79.142,3128
72.205.0.93,4145
68.233.119.157,3128
47.82.85.43,1011
45.76.171.230,8181
154.12.132.8,6138
202.79.26.242,1080
38.158.83.65,999
171.221.176.137,10800
103.82.20.76,8080
51.83.184.241,9191
184.174.43.90,6630
85.117.32.166,4153
