dest_ip,dest_port
101.200.158.109,8080
185.14.149.33,4145
71.14.218.2,8080
51.75.123.157,33999
54.212.22.168,3128
35.154.78.253,80
23.94.137.130,80
13.208.56.180,80
168.181.87.49,8080
101.47.23.215,20000
156.228.107.72,3128
47.238.134.126,8080
101.47.154.135,20000
13.126.79.133,80
198.105.100.239,6490
8.221.139.222,443
190.94.212.43,999
118.70.131.249,1080
51.68.175.56,1080
213.143.113.82,80
102.134.98.222,8081
190.60.44.234,999
8.211.194.78,138
101.47.6.114,20000
146.103.3.64,7117
101.255.140.34,8080
45.6.95.66,4153
101.47.154.153,20000
46.173.175.121,10801
162.0.220.234,12644
216.229.112.25,8080
193.25.120.142,8080
27.115.33.94,4153
157.15.82.118,8080
101.47.183.136,20000
83.220.46.106,4145
2.179.193.146,80
8.221.139.222,6666
156.228.91.29,3128
101.47.56.239,20000
102.213.248.17,8080
185.200.38.199,8080
60.187.244.13,8085
3.130.65.162,3128
61.218.155.200,24741
101.47.167.76,20000
67.43.236.20,10915
185.231.204.221,6115
104.207.33.179,3128
156.228.89.161,3128
156.228.107.129,3128
193.233.82.149,1085
8.137.38.48,9098
103.144.18.95,80
104.207.51.1,3128
101.47.137.185,20000
203.160.61.97,4145
104.207.36.104,3128
104.207.38.204,3128
46.47.197.210,3128
101.47.12.74,20000
41.33.203.238,1975
156.228.116.185,3128
70.35.213.226,4153
103.60.138.65,4153
8.220.205.172,8081
8.148.22.214,3128
47.74.46.81,102
66.29.138.31,19757
188.132.222.37,8080
72.10.164.178,29559
156.228.93.49,3128
15.206.25.41,3128
8.213.195.191,37
103.162.54.203,8080
101.47.141.119,20000
156.228.84.23,3128
101.47.156.73,20000
15.207.35.241,1080
145.223.46.242,5792
8.221.138.111,9080
162.220.246.243,6527
124.122.179.181,8080
104.207.37.205,3128
104.207.52.75,3128
117.54.231.22,5678
111.72.198.12,2324
13.38.153.36,80
67.43.228.250,32999
101.47.31.49,20000
36.95.231.205,5678
220.169.194.49,12666
141.11.241.127,8080
145.223.46.51,5601
51.178.68.226,18522
43.246.200.73,9080
3.122.84.99,3128
89.116.23.45,80
27.75.158.156,1080
103.163.244.106,1080
50.207.199.83,80
103.164.229.173,8085
8.211.195.139,100
74.56.228.180,4145
50.202.75.26,80
72.10.160.171,14563
198.49.68.80,80
91.203.242.66,222
152.26.229.52,9443
168.194.169.107,999
8.213.128.90,8089
101.47.165.234,20000
115.74.158.60,1080
191.240.28.9,8080
45.191.13.6,4153
50.221.230.186,80
202.29.30.180,8088
101.47.183.156,20000
155.254.38.194,5870
222.68.36.25,1080
203.138.145.62,3128
156.228.114.28,3128
0.0.0.0,80
91.92.80.199,4145
121.232.178.25,8089
156.228.84.241,3128
203.160.58.194,4145
45.43.64.44,6302
47.74.46.81,9098
34.122.187.196,80
65.1.244.232,3128
54.38.181.125,3128
103.187.86.26,8080
200.111.232.94,8080
104.207.62.222,3128
3.97.176.251,3128
70.80.75.236,5678
101.47.31.181,20000
101.47.183.237,20000
202.178.120.30,1080
8.213.197.208,8080
46.47.82.16,4153
103.146.170.9,5678
94.103.92.163,3128
23.94.17.56,3269
27.79.239.226,16000
67.43.228.250,6469
39.104.27.89,8004
172.232.121.132,8080
31.148.207.153,80
179.99.114.7,8080
222.67.12.156,2324
219.79.89.247,8080
8.211.194.78,81
156.228.77.67,3128
169.239.45.51,4153
47.238.130.212,20
111.72.193.66,2324
101.47.147.59,20000
101.47.183.145,20000
156.228.93.42,3128
156.228.112.134,3128
114.91.24.229,1080
52.13.248.29,1080
222.67.12.131,2324
148.251.86.68,16379
36.66.170.25,4153
222.70.146.212,1080
101.47.140.99,20000
90.182.147.170,4145
67.43.228.250,24203
198.105.122.53,6626
27.79.128.21,16000
94.131.3.222,1080
8.213.215.187,443
101.47.13.84,20000
8.137.38.48,8008
104.207.44.114,3128
93.190.14.206,8080
156.228.110.46,3128
186.215.87.194,30006
190.97.228.65,999
101.47.134.214,20000
181.129.62.2,47377
104.207.61.112,3128
8.211.194.78,5060
103.125.174.72,7777
98.188.47.132,4145
198.105.111.45,6723
104.207.51.111,3128
101.47.31.60,20000
103.191.115.252,82
72.10.160.174,29733
213.149.156.87,5678
173.241.48.55,162
104.207.44.149,3128
147.75.34.92,9480
173.249.39.200,3128
101.47.133.51,20000
180.191.59.41,51804
183.234.215.11,8443
156.228.118.82,3128
217.69.121.88,5753
3.126.147.182,80
190.2.209.61,999
101.47.56.68,20000
156.228.95.183,3128
190.94.213.4,999
156.228.103.99,3128
4.247.152.147,3128
8.130.36.245,8118
156.228.98.164,3128
77.232.128.191,80
104.207.50.228,3128
162.220.246.78,6362
8.213.134.213,4145
45.233.170.61,999
81.169.213.169,8888
101.47.132.203,20000
60.27.21.67,3900
104.207.52.130,3128
47.91.89.3,11
101.47.183.139,20000
116.203.139.209,1080
67.43.228.252,1733
67.43.236.20,21929
101.47.29.31,20000
198.105.100.129,6380
117.74.65.207,443
38.242.202.236,8080
179.107.159.103,8080
60.187.175.175,8085
31.58.18.159,6428
27.79.164.240,16000
43.156.59.228,80
177.10.84.192,4145
182.204.180.146,1080
154.16.146.44,80
101.47.30.179,20000
185.226.207.95,5644
103.170.160.177,5678
95.67.72.138,1080
8.211.194.85,4002
104.207.41.12,3128
93.171.224.55,4153
209.97.163.81,8888
52.65.193.254,3128
58.47.47.176,650
8.212.151.166,9098
103.217.224.129,1080
181.78.105.152,999
103.19.59.218,2134
31.59.20.160,6738
79.110.202.131,8081
43.130.169.32,22065
67.43.227.227,19285
177.152.94.37,8080
3.9.71.167,1080
86.38.236.96,6380
60.188.102.225,18080
41.220.138.246,8040
178.221.41.10,3629
134.122.43.203,56442
101.47.22.68,20000
101.47.164.172,20000
177.136.124.36,3629
188.125.169.100,8080
163.172.137.227,16379
176.88.166.215,1080
20.13.148.109,8080
183.196.80.217,8060
123.154.26.225,8085
101.47.137.251,20000
8.221.139.222,8085
103.180.223.7,1080
47.91.89.3,35
101.47.165.235,20000
170.79.181.188,60606
54.251.144.109,8081
156.228.107.166,3128
213.14.32.66,4153
103.243.177.129,8080
8.210.17.35,3128
139.162.78.109,3128
64.49.67.164,5678
15.206.25.41,1080
3.141.217.225,3128
42.115.229.16,10010
212.252.73.29,8080
103.56.128.70,8080
116.201.186.150,3128
104.225.220.233,80
156.228.113.6,3128
209.14.98.5,8080
13.40.239.130,80
156.228.89.254,3128
5.8.240.91,4153
54.67.125.45,3128
46.173.208.61,1194
101.47.14.8,20000
101.47.139.101,20000
103.247.21.117,1111
46.35.9.110,80
155.254.38.187,5863
101.47.21.200,20000
85.215.64.49,80
61.174.243.28,10916
156.233.92.6,3128
91.187.121.211,2080
103.207.96.97,41238
67.43.236.18,10861
8.213.222.157,3128
202.5.54.70,4145
104.207.51.97,3128
47.236.8.166,18080
8.221.141.88,9080
104.207.53.183,3128
162.223.90.130,80
104.207.61.49,3128
47.91.89.3,8081
222.68.37.254,2324
8.211.49.86,80
156.228.117.120,3128
47.238.134.126,81
104.207.32.181,3128
156.228.76.119,3128
8.219.229.53,80
171.248.222.97,1080
101.47.137.213,20000
213.132.76.9,8081
47.238.128.246,100
188.132.222.40,8080
178.165.42.166,3128
164.163.134.226,999
103.154.25.126,8080
45.43.64.175,6433
5.78.124.240,40000
104.207.56.59,3128
8.213.128.90,8181
45.207.38.124,6080
143.42.66.91,80
122.224.124.26,12080
103.217.216.71,1111
47.92.152.43,8090
8.213.222.157,100
47.238.60.156,80
31.131.135.247,4153
157.66.50.100,1111
37.46.62.98,8080
38.172.130.223,999
181.209.96.227,4153
156.228.93.243,3128
103.143.170.12,8199
156.228.116.149,3128
199.58.185.9,4145
47.238.134.126,5060
45.87.68.17,15321
104.143.226.2,5605
116.125.141.115,80
103.165.238.114,4145
198.44.206.1,1337
104.207.32.154,3128
171.7.95.55,8080
45.86.6.137,8080
196.204.83.228,1976
104.207.56.134,3128
200.29.109.112,14888
187.1.16.36,92
94.181.33.149,40840
45.174.176.161,8088
212.33.248.45,1080
63.32.1.88,3128
8.211.200.183,45
103.152.92.134,21080
39.101.65.228,3129
18.134.236.231,80
179.1.128.57,999
47.91.29.151,4002
47.238.130.212,5060
72.10.160.173,11041
8.221.139.222,8108
188.136.162.151,5678
104.207.41.22,3128
47.251.43.115,33333
50.217.226.43,80
156.228.117.238,3128
174.77.111.198,49547
45.117.228.97,4145
80.191.105.13,8080
190.52.97.21,999
101.47.15.247,20000
50.239.72.19,80
103.22.99.234,8080
104.143.226.80,5683
192.73.244.36,80
125.87.80.85,2324
31.193.92.3,3629
115.74.159.146,1080
156.228.113.16,3128
103.154.230.84,8080
47.238.67.96,8888
101.47.140.45,20000
101.47.153.112,20000
101.47.138.65,20000
222.68.37.46,2324
201.49.101.173,3234
38.45.43.5,999
180.114.96.221,8089
31.13.239.4,5678
156.228.114.86,3128
222.68.37.112,1080
185.226.207.16,5565
209.14.119.219,999
188.92.110.174,1080
219.65.73.81,80
145.223.46.34,5584
8.213.128.6,55443
196.0.87.98,5678
81.30.196.146,8080
209.14.98.6,8080
156.228.118.119,3128
5.78.124.240,40001
154.79.244.62,58792
104.207.46.37,3128
45.228.151.157,1088
107.181.148.243,6103
13.37.89.201,80
104.143.224.241,6102
67.204.3.233,13135
104.207.36.32,3128
86.106.132.194,3128
45.6.95.68,4153
8.210.17.35,8080
202.179.91.97,51951
139.162.78.109,8080
156.228.77.236,3128
156.228.124.123,3128
13.234.24.116,1080
129.126.99.254,4153
101.47.22.238,20000
104.143.226.225,5828
40.71.46.210,8214
8.211.194.85,18080
147.75.34.92,443
101.47.183.208,20000
67.43.227.226,20433
104.207.63.64,3128
118.173.230.149,1080
190.13.147.241,5678
188.132.150.247,1080
43.251.133.179,8080
43.201.121.81,80
80.78.128.94,8080
8.213.222.157,45
67.43.227.226,23885
202.29.218.138,4153
104.207.49.137,3128
8.213.128.90,8001
156.228.108.169,3128
156.228.102.34,3128
154.217.191.251,5544
222.68.36.49,1080
121.43.109.88,8081
188.40.59.208,3128
8.213.222.247,8080
36.25.150.106,8085
3.136.29.104,80
103.130.219.1,45315
8.221.138.111,1080
103.171.163.66,8080
101.47.11.143,20000
72.167.150.81,53503
106.38.26.22,2080
107.181.154.7,5685
8.220.204.215,4002
38.240.45.111,3128
104.207.53.44,3128
103.247.23.181,1111
67.43.228.250,21649
101.47.43.146,8080
86.100.63.246,4145
161.97.136.251,3128
101.47.142.122,20000
45.233.64.80,8080
156.228.116.190,3128
41.65.236.47,1976
181.10.235.27,56034
49.146.204.232,8080
121.43.146.222,9080
156.228.91.204,3128
101.47.156.158,20000
47.91.89.3,176
94.247.241.70,51006
103.164.112.130,4145
188.132.222.6,8080
103.131.104.125,10800
103.134.222.186,8080
202.70.80.153,5678
156.228.104.14,3128
161.248.190.98,8080
156.228.124.161,3128
47.238.134.126,8291
72.214.108.67,4145
8.211.49.86,20002
8.211.195.173,80
154.214.1.77,3128
168.194.75.98,8888
101.47.183.4,20000
94.40.127.166,4145
177.81.25.226,8080
47.91.29.151,6379
62.210.15.199,80
104.207.32.23,3128
156.228.112.149,3128
156.228.82.76,3128
162.220.246.163,6447
103.88.169.6,3629
101.47.140.222,20000
175.139.233.76,80
95.66.138.21,8880
156.228.78.17,3128
101.47.133.138,20000
95.182.78.11,5678
192.145.206.160,8080
82.129.233.5,1976
101.47.133.21,20000
104.207.56.85,3128
47.251.122.81,8888
45.153.165.154,999
156.228.97.72,3128
187.19.200.217,8090
101.47.19.32,20000
116.203.139.209,5678
8.211.49.86,8443
181.57.184.46,1080
186.96.68.72,999
103.48.71.126,83
8.213.197.208,9080
156.228.95.36,3128
3.123.150.192,80
47.76.144.139,4002
15.207.35.241,80
47.251.87.199,1036
63.143.57.115,80
5.161.103.41,88
145.223.46.152,5702
113.160.188.21,1080
45.135.139.34,6337
8.213.129.15,9999
217.69.121.126,5791
198.44.190.88,60088
45.135.139.7,6310
185.172.214.112,80
69.49.234.59,55804
187.111.144.102,8080
190.109.72.33,33633
103.113.3.25,8080
62.210.215.36,80
202.40.177.94,5678
45.4.0.60,999
51.158.65.148,16379
68.183.122.221,21537
101.47.141.55,20000
47.238.60.156,31433
101.47.167.51,20000
185.83.144.206,60096
3.12.144.146,80
101.47.9.159,20000
143.107.205.72,80
101.47.28.87,20000
107.181.154.175,5853
13.48.109.48,3128
5.202.248.157,8080
37.156.46.209,8080
52.63.129.110,3128
77.87.100.22,60606
88.87.72.134,4145
186.148.31.19,999
191.102.107.237,999
181.78.3.170,999
156.228.86.250,3128
101.47.183.76,20000
103.127.84.248,8080
101.47.18.144,20000
191.7.212.85,8080
38.41.4.138,999
154.6.99.61,3128
8.220.205.172,3128
103.178.21.92,3125
156.228.77.0,3128
182.117.182.43,8081
156.228.107.153,3128
104.207.48.39,3128
190.52.100.80,999
101.47.17.96,20000
27.79.168.232,16000
156.228.110.227,3128
186.115.202.103,8080
27.79.138.191,16000
156.228.85.49,3128
75.81.166.118,39593
138.68.21.132,40467
162.220.246.142,6426
67.43.228.253,6599
107.181.154.151,5829
50.250.56.129,9898
103.102.153.215,33128
45.43.81.85,5732
101.47.133.130,20000
154.214.1.206,3128
104.207.50.76,3128
47.238.60.156,9098
156.228.93.172,3128
78.80.228.150,80
5.202.191.225,8080
154.214.1.16,3128
72.10.160.91,30817
156.228.95.108,3128
148.66.6.214,80
185.252.234.80,8116
112.74.173.47,8837
189.50.9.30,8080
202.40.181.220,31247
104.207.58.174,3128
156.228.107.121,3128
103.162.54.250,8066
112.221.46.117,4153
104.207.62.22,3128
47.251.73.54,9080
39.175.77.7,30001
162.19.60.219,6278
220.121.143.98,3128
156.228.79.1,3128
107.181.154.213,5891
103.133.61.197,8181
156.228.76.172,3128
103.210.206.26,8080
171.250.218.243,1080
103.111.22.26,58563
51.16.199.206,3128
104.143.226.77,5680
102.176.178.66,4145
104.207.32.11,3128
202.62.75.17,83
107.181.148.17,5877
101.47.154.86,20000
154.205.158.27,4444
118.193.58.123,19900
67.43.236.19,12395
156.228.111.75,3128
212.16.73.229,8888
213.165.185.211,4153
8.211.194.85,193
47.122.64.36,2080
103.162.62.250,8181
103.245.205.226,6969
118.113.245.192,2324
101.47.11.22,20000
87.103.135.119,4444
104.207.62.12,3128
8.213.129.15,1234
146.103.3.167,7220
91.107.130.145,11000
204.199.72.162,999
103.158.62.39,1080
61.91.162.126,8080
67.43.228.252,21311
101.47.25.134,20000
82.146.37.145,80
38.145.211.246,8999
177.93.39.73,999
47.238.130.212,443
103.148.44.197,8080
37.44.238.2,53471
101.47.141.134,20000
101.47.21.150,20000
180.178.37.114,80
103.189.218.130,6969
101.47.21.181,20000
202.58.199.229,5678
111.72.194.201,2324
18.135.133.116,1080
101.47.166.66,20000
198.105.100.35,6286
50.169.222.243,80
104.207.35.97,3128
118.67.223.4,5678
154.12.242.178,8080
27.79.224.167,16000
45.174.191.19,20183
14.182.39.206,8080
52.67.10.183,80
181.129.252.123,999
45.135.139.109,6412
101.47.136.154,20000
45.140.143.77,18080
50.175.212.66,80
47.74.46.81,45
38.91.107.220,34616
47.90.205.231,33333
191.6.112.5,8086
155.254.38.36,5712
201.91.82.155,3128
101.47.28.161,20000
209.14.119.198,999
103.70.145.139,5678
38.43.150.72,999
41.216.186.146,8080
101.47.59.59,20000
8.213.129.15,9090
8.211.200.183,5060
156.228.110.194,3128
198.105.100.87,6338
32.223.6.94,80
104.207.40.185,3128
211.128.96.206,8037
67.43.228.250,5295
101.47.28.43,20000
101.47.15.94,20000
8.211.42.167,104
13.126.79.133,3128
103.190.94.114,10801
13.36.113.81,3128
103.159.46.125,83
103.27.118.138,8080
182.204.179.34,1080
18.144.12.177,80
83.217.23.34,8090
109.95.220.45,8080
143.42.191.48,80
107.181.148.140,6000
181.204.81.181,999
156.228.87.87,3128
156.228.85.174,3128
8.213.128.6,800
160.22.22.85,5678
95.156.83.139,1080
72.10.160.94,17801
156.228.104.215,3128
8.148.23.165,9098
191.101.78.207,3128
47.243.113.74,5555
213.210.67.186,3629
93.184.7.26,1080
155.54.239.64,80
156.228.114.13,3128
185.196.178.238,60606
49.87.154.98,10800
162.19.107.54,52529
43.200.77.128,3128
163.172.190.59,16379
8.211.200.183,9080
36.94.228.115,5678
181.15.119.210,4153
104.207.41.19,3128
13.246.209.48,1080
121.43.154.123,8080
192.111.137.34,18765
47.74.46.81,31433
103.77.16.190,80
200.174.198.86,8888
101.47.134.149,20000
8.211.51.115,9098
84.46.204.164,6467
79.110.200.27,8000
101.37.12.43,1080
185.79.243.74,5678
157.66.51.33,1111
50.207.199.81,80
185.226.204.240,5793
47.251.87.199,4145
8.219.97.248,80
104.207.39.158,3128
138.118.106.237,999
156.228.77.181,3128
104.207.51.92,3128
37.235.21.192,51327
117.74.65.207,80
38.156.72.48,8080
67.43.227.228,28989
72.10.160.171,22903
104.207.43.200,3128
89.46.249.252,8765
156.228.116.203,3128
103.48.68.110,82
85.30.219.207,8080
206.220.175.2,4145
8.221.139.222,31433
103.147.246.222,8080
170.78.94.200,5678
47.245.63.154,3389
104.207.39.242,3128
92.86.92.126,42740
45.235.252.41,999
24.249.199.12,4145
101.47.4.190,20000
104.207.52.78,3128
118.113.245.112,2324
37.193.46.11,1080
178.212.53.26,41258
101.47.11.52,20000
104.207.34.61,3128
125.141.133.46,5566
94.159.106.39,50001
37.32.98.160,8998
156.228.113.235,3128
47.116.181.146,3128
47.250.155.254,4145
162.220.246.147,6431
107.181.148.219,6079
188.132.150.37,8080
51.158.125.47,16379
94.24.236.42,8080
156.228.119.167,3128
138.255.240.66,40736
187.94.220.85,8080
27.79.178.136,16000
162.19.49.131,80
101.47.167.84,20000
143.198.226.25,80
44.219.175.186,80
104.207.39.24,3128
104.207.48.244,3128
72.195.114.184,4145
210.79.146.82,8085
200.27.110.30,57702
91.217.72.126,6855
201.48.245.198,3128
151.46.45.102,8081
43.129.201.43,443
92.249.219.47,59587
198.199.86.11,8080
199.116.114.11,4145
101.47.30.124,20000
101.47.131.184,20000
45.191.75.188,999
195.133.220.46,1971
51.91.109.83,80
209.97.149.157,80
101.47.166.62,20000
103.176.97.96,8082
101.47.154.49,20000
103.109.237.18,8080
156.228.119.99,3128
43.156.240.48,8080
203.130.22.115,1080
13.37.59.99,3128
92.114.157.221,4145
104.207.58.113,3128
156.228.94.36,3128
104.207.37.174,3128
118.175.30.26,8080
213.183.56.99,80
43.163.96.95,3128
50.231.104.58,80
154.65.39.7,80
157.66.50.73,1111
27.147.169.66,888
103.130.104.62,83
101.255.118.9,3127
185.226.207.86,5635
156.228.125.78,3128
39.101.65.228,21025
101.47.58.234,20000
45.234.100.112,1080
152.53.36.109,45030
101.47.158.152,20000
51.15.210.190,16379
45.116.230.79,4673
125.234.91.43,1080
52.48.78.67,3128
185.83.144.132,60096
8.213.128.90,15
45.125.222.97,47239
13.38.176.104,3128
103.165.157.79,8090
203.160.61.101,4145
36.253.18.38,8181
142.44.210.174,80
50.217.226.40,80
8.213.134.213,9080
104.143.226.20,5623
45.92.177.60,8080
45.179.185.70,8083
222.165.223.139,41541
146.103.56.62,5610
89.221.215.128,80
107.181.148.85,5945
194.87.49.12,1080
103.121.22.192,8080
101.47.27.65,20000
8.211.195.173,8008
101.47.183.173,20000
193.122.123.43,28080
213.25.70.1,3629
49.13.28.157,5567
103.125.154.161,8080
104.207.47.34,3128
8.221.141.88,144
103.48.70.81,83
43.202.154.212,80
102.210.28.133,8080
103.165.64.86,4153
119.148.23.210,9990
101.47.167.74,20000
8.209.96.245,193
201.149.100.32,8085
8.213.215.187,20002
118.113.244.242,2324
156.228.96.226,3128
38.54.6.39,4006
120.28.189.82,8181
62.84.245.79,80
116.107.177.64,1080
222.68.38.115,1080
124.243.131.113,32233
101.47.144.45,20000
94.103.86.110,13485
162.220.247.108,6703
66.191.31.158,80
45.6.192.192,5678
183.88.224.123,8080
47.251.87.74,4002
54.251.144.109,8080
156.228.101.173,3128
222.68.38.14,1080
46.105.124.216,42902
80.87.192.7,3128
222.68.41.137,2324
156.228.77.124,3128
162.220.247.148,6743
125.229.149.169,65110
179.48.11.6,8085
156.228.76.177,3128
8.130.39.117,55443
47.91.110.148,8081
51.158.71.156,16379
185.212.60.63,80
185.118.153.110,8080
101.47.136.180,20000
104.207.54.245,3128
190.52.104.197,999
31.177.111.6,3128
5.106.6.235,80
103.134.47.8,8080
67.43.227.226,7691
157.20.253.173,8080
79.110.201.235,8081
101.47.31.172,20000
8.221.141.88,161
8.220.204.215,90
185.185.168.112,1080
156.228.114.143,3128
209.14.112.13,1080
103.140.35.11,4145
198.105.122.201,6774
41.128.91.189,1976
198.105.111.249,6927
45.162.209.1,999
184.181.217.210,4145
101.47.10.104,20000
35.178.104.4,3128
31.58.18.27,6296
37.221.193.221,36727
59.37.95.35,8072
101.47.154.237,20000
8.221.139.222,8008
66.29.138.67,2001
3.71.239.218,3128
103.145.34.150,1111
50.217.226.41,80
163.172.164.115,16379
8.213.128.6,18081
101.47.144.98,20000
156.228.106.238,3128
171.250.220.58,1080
27.147.139.226,58080
156.228.91.124,3128
216.158.246.90,51012
103.151.247.235,7777
115.127.28.10,8674
104.207.41.54,3128
38.242.199.124,8089
103.120.202.53,5678
34.81.72.31,80
