dest_ip,dest_port
103.124.137.251,1080
185.169.181.25,4145
156.228.97.184,3128
31.59.20.178,6756
125.212.225.132,16355
43.249.143.166,8080
150.220.8.228,64312
23.94.136.205,80
51.20.19.159,3128
109.95.66.21,3128
121.198.70.184,80
196.204.83.237,1976
104.207.62.96,3128
66.29.138.67,19757
46.160.209.155,8088
47.109.83.196,9080
45.135.139.121,6424
196.196.160.211,80
104.207.56.229,3128
86.49.28.236,5678
152.70.100.52,12574
2.57.17.13,8000
35.215.216.9,80
103.48.70.81,83
8.210.232.181,7888
115.76.197.158,30086
193.36.61.230,16208
80.87.192.7,3128
101.47.166.65,20000
45.128.135.65,1080
101.109.80.117,4145
63.143.57.119,80
3.212.148.199,3128
47.252.18.37,9080
221.231.13.198,1080
156.228.103.83,3128
189.10.103.98,3128
45.61.188.134,44499
185.215.53.205,3629
115.124.64.90,12259
45.225.207.169,999
8.213.129.15,6789
101.47.31.60,20000
67.43.228.250,1809
103.69.20.38,4145
201.91.82.155,3128
51.155.10.0,8000
3.10.93.50,80
118.71.141.164,10002
27.147.241.134,10800
161.35.24.230,12094
195.78.100.186,3629
156.228.101.102,3128
3.78.92.159,3128
38.54.107.151,1080
107.181.168.145,4145
222.70.145.9,1080
125.27.251.173,33008
5.78.85.100,8080
3.129.184.210,80
110.78.153.155,4145
190.119.160.27,59842
50.220.168.134,80
219.93.101.60,80
132.148.158.188,45286
162.214.154.176,32210
67.43.228.250,5295
181.129.74.58,30431
41.93.78.218,1088
101.47.154.56,20000
188.163.170.130,41209
72.167.150.81,53503
45.191.75.188,999
101.47.154.135,20000
31.25.24.67,1080
5.166.71.63,1080
8.221.141.88,144
177.105.67.205,4153
109.248.235.46,4890
47.252.18.37,8081
58.21.129.180,38801
66.29.128.190,46956
123.253.124.28,5678
8.213.137.155,7777
67.43.228.252,20517
64.225.8.142,10013
118.179.198.226,1088
159.69.117.155,42572
27.147.129.26,58080
159.203.41.116,80
204.236.176.61,3128
51.68.74.164,23035
38.127.172.42,46656
93.171.157.249,8080
103.60.138.65,4153
103.177.235.133,83
101.47.154.94,20000
8.134.181.123,6666
101.47.31.125,20000
66.29.154.105,3128
47.76.144.139,4002
14.241.241.185,4145
156.228.97.211,3128
203.174.26.137,4153
38.156.14.163,999
186.96.97.180,999
8.220.204.215,8008
116.201.186.150,3128
41.216.232.213,4153
177.128.209.90,4673
156.228.125.196,3128
47.56.110.204,8989
104.207.44.153,3128
85.116.120.106,3629
157.90.194.35,3128
35.79.120.242,3128
38.242.202.236,8080
58.209.137.131,8089
5.35.45.121,8080
212.39.114.139,5678
92.42.8.22,4153
8.213.222.157,100
156.228.103.63,3128
116.203.139.209,8080
1.117.225.80,2080
43.201.121.81,80
119.95.182.180,8082
27.79.194.186,16000
103.195.140.177,4153
46.171.28.162,59311
8.213.197.208,8080
41.207.187.178,80
154.16.63.16,443
104.207.63.20,3128
38.127.172.161,46656
47.74.46.81,9098
47.122.5.165,8080
95.67.72.138,1080
50.250.56.129,9898
47.238.60.156,3128
24.99.70.182,80
112.250.211.161,38801
45.144.30.199,443
101.47.28.45,20000
156.228.92.233,3128
13.126.79.133,3128
67.43.236.20,2887
8.138.149.37,9080
23.94.222.200,3128
8.215.15.163,8443
142.54.229.249,4145
102.213.241.70,8080
103.175.202.33,8090
27.189.129.83,8089
139.59.58.141,7497
115.74.159.56,1080
8.221.141.88,8443
61.164.204.130,4999
91.199.93.32,4153
116.203.116.13,25596
67.205.134.165,80
101.47.147.166,20000
46.105.124.216,18586
18.228.149.161,80
101.47.183.236,20000
156.228.103.171,3128
111.132.16.238,3389
103.66.233.177,4145
178.212.54.161,1080
45.43.70.178,6465
119.3.113.150,9094
140.245.85.78,3128
101.47.152.71,20000
137.184.100.135,80
67.43.236.18,10241
64.227.141.39,9090
202.40.181.220,31247
49.0.87.62,8088
103.155.168.93,8299
101.96.117.164,1080
147.182.195.54,15403
118.173.233.39,4898
205.201.49.128,53281
8.213.129.20,1099
110.232.66.3,8080
190.196.19.129,3128
104.207.55.211,3128
156.228.78.79,3128
104.207.47.153,3128
180.180.124.248,49992
41.128.91.189,1976
103.166.178.221,8080
117.54.114.35,80
138.201.140.90,15976
103.195.140.18,9096
188.125.169.100,8080
15.207.35.241,80
43.200.77.128,3128
198.105.122.213,6786
103.145.34.150,1111
102.222.62.111,8080
104.207.62.105,3128
103.122.142.174,8080
103.165.157.248,8090
103.141.106.142,6969
27.79.224.121,16000
104.207.34.60,3128
178.130.43.7,2022
186.148.31.19,999
117.102.115.154,4153
8.130.74.114,8081
156.228.109.27,3128
101.47.135.179,20000
156.228.100.217,3128
185.252.234.80,8116
8.213.195.191,80
103.109.237.18,8080
188.132.222.37,8080
156.228.85.112,3128
118.67.223.4,5678
209.14.98.6,8080
36.89.10.51,44268
121.224.156.143,8089
8.211.194.78,138
176.9.239.181,80
106.38.26.22,2080
190.211.161.212,32410
8.211.194.85,193
202.179.72.138,51951
101.47.30.20,20000
8.211.51.115,1036
8.211.51.115,443
156.228.109.107,3128
104.16.241.204,80
101.47.12.135,20000
43.153.11.102,443
101.47.154.49,20000
191.240.28.9,8080
114.219.174.62,8089
44.218.183.55,80
171.7.95.55,8080
203.19.38.114,1080
188.68.52.244,80
72.10.160.173,11041
13.37.59.99,3128
101.47.31.209,20000
39.102.210.222,9098
8.220.205.172,9080
160.19.18.75,8080
162.220.247.206,6801
156.228.114.147,3128
47.91.89.3,8080
37.204.144.240,8080
185.76.11.213,10136
190.121.4.157,999
116.118.48.140,33739
104.207.45.125,3128
103.180.123.27,8080
181.205.46.178,4666
72.10.164.178,3259
51.83.140.70,8181
155.254.38.126,5802
162.0.220.234,12644
156.228.107.170,3128
101.47.153.112,20000
209.45.57.28,5678
104.207.46.152,3128
190.2.209.61,999
58.209.137.169,8089
157.66.251.226,1080
200.174.198.86,8888
156.228.80.109,3128
212.98.139.70,8080
94.74.172.135,80
160.226.139.135,1080
104.167.6.218,80
103.65.214.166,4145
47.91.29.151,91
27.254.217.116,8081
18.228.198.164,80
13.40.239.130,80
47.76.144.139,80
45.131.4.46,80
8.213.134.213,20002
47.243.113.74,5555
202.138.242.6,38373
167.71.220.29,7497
185.169.181.11,4145
47.251.87.199,4145
87.248.129.32,80
117.54.156.245,8080
222.67.8.205,1080
203.115.98.194,60606
104.207.37.212,3128
46.8.60.2,1080
47.102.194.161,22002
47.98.183.59,37963
18.200.199.213,80
156.225.70.152,39151
103.207.98.82,41238
3.108.115.48,3128
72.10.160.171,22903
104.207.48.100,3128
103.206.245.65,5430
176.120.32.135,5678
8.39.228.193,39593
98.188.47.132,4145
8.213.197.208,9080
13.38.153.36,80
74.119.147.209,4145
47.238.149.53,8888
47.251.87.199,9098
156.228.87.44,3128
198.105.100.229,6480
47.251.74.38,80
104.207.49.28,3128
93.184.7.73,1080
146.59.18.21,9163
37.131.165.19,59341
103.153.247.101,3120
69.49.228.101,3128
50.174.7.162,80
59.63.205.36,655
89.58.45.248,80
72.10.160.93,1393
8.211.42.167,25565
154.73.45.58,60606
103.169.255.203,6080
101.47.131.196,3390
109.238.12.156,50539
104.207.60.222,3128
197.234.13.49,4145
156.228.114.210,3128
186.148.181.69,999
8.211.194.85,31433
38.156.72.48,8080
103.82.132.103,18209
103.36.11.18,8199
8.211.51.115,10243
139.162.78.109,3128
8.213.137.155,100
104.207.49.122,3128
113.108.13.120,8083
103.10.210.17,44550
75.119.201.156,15745
156.228.98.118,3128
50.238.47.86,32100
212.47.249.56,16379
43.153.55.253,443
47.252.18.37,3128
50.239.72.16,80
141.136.47.65,80
65.183.169.133,80
82.129.233.5,1976
8.213.128.90,8093
124.158.153.218,8180
110.78.152.246,5678
44.219.175.186,80
43.134.34.46,13128
101.108.12.69,4145
94.249.220.135,49200
149.202.80.220,29768
8.221.141.88,9098
103.137.179.180,8080
101.47.146.133,20000
138.36.196.11,4153
35.244.232.197,80
107.181.154.222,5900
101.47.29.107,20000
8.221.139.222,8008
141.94.195.25,22563
8.221.139.222,3128
8.211.49.86,8080
210.16.92.0,58080
202.137.141.212,5678
35.196.118.203,3128
109.176.198.142,80
185.82.99.124,8080
47.238.60.156,18081
167.71.191.243,25705
103.58.16.5,4145
27.189.132.60,8089
103.148.108.38,1080
91.229.23.42,11132
66.191.31.158,80
8.220.204.92,12000
51.16.199.206,3128
61.186.243.6,9002
104.207.51.218,3128
156.228.111.136,3128
142.54.232.6,4145
8.215.12.103,8008
185.170.233.103,47574
34.43.88.51,3128
13.59.156.167,3128
101.47.183.212,20000
104.207.54.34,3128
137.220.52.127,39437
46.241.20.54,4145
182.204.182.147,1080
203.111.253.103,8080
178.47.140.26,1080
77.104.75.97,5678
77.238.226.64,3129
47.90.167.27,8081
203.112.223.126,5678
72.10.160.172,20143
3.124.133.93,3128
31.58.18.149,6418
181.48.217.158,5678
156.228.117.53,3128
175.22.92.192,8060
197.156.240.66,5678
8.213.134.213,3333
222.68.37.46,2324
103.48.71.126,83
155.133.83.237,58351
45.234.100.112,1080
188.132.222.40,8080
156.228.80.66,3128
159.203.181.211,9191
156.228.114.127,3128
95.142.35.221,1080
91.150.77.58,56921
39.109.113.97,4090
27.189.134.101,8089
45.43.81.191,5838
103.169.148.2,1111
192.203.0.70,999
213.14.32.66,4153
50.122.86.118,80
185.35.130.81,58911
179.42.72.186,85
101.47.28.25,20000
162.243.17.117,30084
103.221.220.22,45069
104.207.53.96,3128
103.140.74.200,5678
156.228.103.60,3128
190.82.105.122,43949
156.228.89.1,3128
156.228.90.158,3128
8.213.128.6,123
185.103.134.36,8080
67.43.227.226,23885
13.234.24.116,80
181.143.204.98,5678
187.228.145.138,8080
178.221.41.10,3629
217.182.183.154,7497
47.237.113.119,5060
101.47.143.147,20000
72.10.160.170,10457
47.91.89.3,8081
47.242.190.33,1080
104.207.46.39,3128
103.81.117.122,4153
101.47.29.231,20000
191.102.107.237,999
103.186.239.73,6969
103.158.126.65,3888
101.47.183.221,20000
142.54.236.97,4145
8.211.200.183,45
89.38.99.28,28997
159.89.164.144,57557
3.71.239.218,3128
189.240.60.233,9090
3.37.125.76,3128
103.96.106.230,1080
114.223.42.111,8089
49.4.117.146,3128
193.192.124.74,8080
72.10.160.170,8055
156.228.116.241,3128
91.196.169.250,65432
118.97.107.65,5430
190.108.84.168,4145
103.247.120.36,10800
51.68.39.62,58347
46.173.175.121,10801
156.228.96.153,3128
104.207.56.99,3128
101.47.166.64,20000
173.249.40.64,8118
45.43.81.153,5800
103.247.23.181,1111
111.67.194.131,11223
209.67.234.118,55555
72.10.160.172,17211
104.248.151.220,51040
185.212.60.63,80
8.209.96.245,89
163.172.144.96,16379
94.43.164.242,8080
146.103.3.46,7099
31.169.65.90,1080
39.102.214.208,8443
65.49.82.7,59207
212.83.182.139,5836
85.236.158.181,32205
91.217.72.126,6855
139.59.233.128,3128
83.218.186.22,5678
156.228.77.28,3128
130.255.160.60,11813
200.111.232.94,8080
54.38.78.108,3128
12.158.87.26,39593
190.248.145.114,8080
167.60.79.203,4145
101.47.29.175,20000
8.211.51.115,31433
200.108.50.254,4145
121.224.170.234,8089
46.8.202.72,7952
64.20.59.204,8080
103.154.25.126,8080
183.219.1.123,8123
38.183.146.170,8090
72.10.160.170,5475
45.86.6.137,8080
197.157.254.162,4145
45.155.226.176,3128
209.97.175.231,45337
3.136.29.104,80
77.65.50.118,34159
101.47.152.53,20000
54.67.125.45,3128
110.161.141.210,3128
47.128.228.142,3128
47.238.128.246,100
125.26.165.245,8080
156.228.118.135,3128
192.145.206.160,8080
88.135.210.179,8080
178.44.165.196,7788
189.201.153.91,999
146.103.56.196,5744
120.24.52.179,3128
109.248.236.150,60606
104.143.226.241,5844
51.17.58.162,3128
51.75.125.208,27029
87.98.148.34,54165
104.207.49.20,3128
46.245.69.171,8080
119.148.55.89,1419
190.94.213.4,999
116.99.225.170,30014
39.104.57.33,8081
181.115.74.172,5678
47.236.8.166,18080
39.102.208.23,8888
8.211.194.78,8080
89.39.105.228,11132
72.10.160.94,26027
162.214.75.237,52730
165.22.58.191,42311
211.128.96.206,80
8.220.205.172,3128
194.87.49.12,1080
103.90.228.7,46530
45.174.176.161,8088
117.80.188.18,8089
41.216.42.170,8080
38.66.207.17,999
156.228.87.168,3128
101.47.166.231,20000
183.80.130.10,4145
103.173.141.9,8080
213.183.56.99,80
104.207.59.148,3128
101.47.28.81,20000
72.37.216.68,4145
131.100.51.145,999
117.74.65.207,80
45.6.101.97,4153
117.26.41.106,2829
109.167.83.209,5678
43.243.174.26,83
43.152.112.135,12803
217.69.121.128,5793
50.223.246.237,80
67.43.227.226,24355
103.87.24.34,5678
104.207.40.83,3128
82.97.201.52,5678
198.105.100.7,6258
132.148.166.93,54279
101.47.183.244,20000
212.34.152.172,8081
202.53.172.76,5678
198.105.100.217,6468
156.228.107.12,3128
43.130.169.32,22065
38.145.211.247,8999
16.16.239.39,3128
63.32.1.88,3128
117.80.188.56,8089
101.47.28.60,20000
103.118.47.74,4145
127.0.0.7,80
5.78.124.240,40000
101.47.142.220,20000
101.47.13.246,20000
103.138.71.167,8183
37.156.46.209,8080
156.228.97.214,3128
3.97.176.251,3128
103.163.102.104,3125
54.37.95.218,47154
171.248.223.65,1080
47.108.159.113,8443
157.20.98.74,1111
198.44.206.1,1337
212.174.171.22,5678
27.147.149.130,52596
152.53.36.109,45030
47.238.128.246,8001
181.143.21.146,4153
50.92.154.24,5678
203.170.222.4,8080
156.228.107.84,3128
72.167.8.5,44774
223.16.159.169,80
190.60.57.42,3128
8.210.17.35,4321
107.181.148.81,5941
77.43.224.187,7788
102.210.28.133,8080
85.215.64.49,80
161.97.129.202,9060
98.126.214.156,17880
80.249.112.163,80
155.254.38.195,5871
27.79.152.108,17000
38.91.107.220,34616
213.143.113.82,80
45.196.151.84,5432
182.253.139.160,5678
50.63.12.101,59998
156.228.96.16,3128
37.229.232.111,8080
72.10.160.91,32357
168.194.226.178,4153
81.62.179.218,5472
60.208.20.82,12301
94.74.132.129,808
105.214.81.147,5678
47.252.11.233,9080
54.179.39.14,3128
203.130.22.115,1080
104.207.53.10,3128
156.228.105.169,3128
200.152.107.102,1080
188.163.170.130,35578
188.166.230.38,23490
8.215.3.250,8443
110.147.230.122,5678
101.47.159.79,20000
216.229.112.25,8080
156.228.98.222,3128
156.228.125.206,3128
222.68.38.14,1080
15.236.106.236,3128
192.252.209.158,4145
41.40.175.222,8080
103.212.93.241,45639
62.112.9.224,26847
114.9.26.194,3128
101.47.183.144,20000
62.4.37.104,60606
46.101.115.59,80
101.47.154.51,20000
3.127.121.101,80
190.26.27.130,999
145.223.46.221,5771
47.90.167.27,1000
185.130.219.12,4153
67.43.236.18,16785
183.234.215.11,8443
103.10.99.110,5678
27.64.119.197,4004
94.241.232.227,7788
156.228.105.84,3128
170.81.131.70,3128
103.82.11.233,4153
138.117.97.158,3629
137.220.61.187,10024
38.127.172.167,46656
103.148.130.6,8080
193.123.252.70,35973
89.161.90.155,5678
185.17.153.178,8080
91.150.77.57,56921
222.68.36.25,1080
101.47.11.52,20000
180.180.17.133,8080
47.252.11.233,8081
188.132.221.51,8080
101.47.159.170,20000
156.228.109.113,3128
216.155.93.238,5678
188.132.150.37,8080
27.79.177.244,17000
88.12.54.146,1081
222.252.194.204,8080
45.172.1.4,800
156.228.84.86,3128
198.74.51.79,8888
75.41.145.46,5678
171.248.213.233,1080
200.27.110.29,57702
104.207.54.62,3128
154.65.39.7,80
121.224.156.146,8089
209.38.231.226,8080
50.174.7.159,80
104.207.46.235,3128
79.106.170.34,8989
186.215.87.194,30006
1.0.171.213,8080
158.101.1.100,42171
104.207.56.60,3128
104.207.46.74,3128
190.94.213.132,999
103.14.251.16,4153
154.90.48.76,80
103.191.115.252,82
198.199.86.11,8080
31.177.111.6,3128
8.42.71.5,39593
47.245.34.161,5566
185.46.170.253,4145
124.106.66.194,8080
50.217.226.40,80
194.150.71.0,7060
222.68.39.0,2324
8.221.139.222,199
103.112.162.225,8199
51.83.70.247,7330
213.132.76.9,8081
132.148.128.88,5023
213.16.56.132,4153
213.16.81.147,5678
190.94.212.197,999
104.143.226.125,5728
47.238.60.156,100
171.247.96.229,1080
36.66.170.25,4153
104.207.48.8,3128
141.105.107.152,5678
139.180.146.114,34959
121.224.156.141,8089
103.146.170.244,5678
66.29.154.103,3128
27.79.193.19,16000
50.207.199.81,80
104.25.0.190,80
162.220.247.211,6806
156.228.83.234,3128
103.156.74.154,8199
115.72.168.208,28839
156.228.98.242,3128
125.209.110.83,1981
103.247.23.28,9223
101.47.22.85,20000
61.152.132.35,8788
86.110.189.154,4145
170.78.211.161,1080
101.47.164.132,20000
27.189.129.27,8089
101.51.105.2,4145
104.18.103.125,80
27.189.131.142,8089
8.213.137.155,18081
39.102.210.222,9999
220.169.194.49,12666
109.205.243.10,5678
67.43.236.18,10861
101.109.245.200,4153
154.236.177.101,1976
37.152.163.238,4153
35.72.118.126,80
220.4.70.214,1080
144.126.217.189,12345
8.213.128.9,84
95.169.197.204,5678
103.126.87.112,3030
45.56.97.239,37669
104.207.59.176,3128
8.211.200.183,9080
172.105.156.59,63949
166.62.38.100,20654
219.129.167.82,2222
203.130.4.210,5678
146.103.56.212,5760
23.94.17.56,3269
18.134.236.231,80
8.130.54.67,3128
156.228.90.94,3128
23.162.200.124,3128
147.161.199.24,10230
159.203.61.169,3128
85.206.160.116,32681
121.224.156.147,8089
156.228.96.224,3128
45.151.70.31,80
27.147.152.106,10888
82.223.165.28,8352
43.153.177.61,13220
50.207.130.198,54321
31.59.33.49,6625
119.42.86.124,4145
138.117.179.54,5678
114.241.91.172,9000
162.220.246.241,6525
217.69.121.113,5778
54.37.153.108,53695
190.153.121.2,4145
177.130.25.76,8080
188.125.167.67,8080
95.111.227.164,58091
14.143.130.210,80
82.146.37.145,80
149.202.91.219,80
117.80.188.49,8089
177.10.84.192,4145
111.132.16.13,3389
103.72.137.241,8080
8.148.23.165,9098
103.243.177.129,8080
68.183.184.115,8080
151.46.45.102,8081
49.156.42.210,5678
212.83.162.168,2019
156.228.112.148,3128
45.12.31.240,80
38.170.215.38,8800
103.164.235.18,8085
3.123.150.192,80
213.5.17.84,1080
189.50.9.30,8080
18.169.83.87,1080
209.14.119.198,999
8.211.200.183,8081
104.207.43.215,3128
118.113.246.117,2324
42.119.68.9,30107
27.189.129.105,8089
142.93.202.13,3128
119.252.173.26,8080
103.219.75.2,8080
8.211.51.115,4145
129.205.244.158,1080
185.212.60.62,80
83.168.84.89,4153
162.220.246.102,6386
192.151.150.174,3293
79.110.201.235,8081
8.213.195.191,8080
190.104.8.142,14888
75.119.203.97,32524
104.207.63.58,3128
172.232.121.132,8080
67.43.228.251,32927
222.70.146.212,1080
38.191.202.104,999
31.220.43.141,36690
84.123.211.187,3389
113.160.133.32,8080
173.241.48.55,162
45.87.68.4,15321
103.66.176.45,32251
202.75.99.113,60606
156.228.99.153,3128
101.47.152.222,20000
12.165.234.129,16096
156.228.124.75,3128
8.211.51.115,9098
192.169.140.98,45739
101.47.153.185,20000
51.77.92.155,55448
3.97.167.115,3128
27.147.169.66,1080
203.173.94.2,60606
39.102.208.23,8443
159.65.243.101,54321
104.207.55.247,3128
120.79.7.173,8085
47.238.134.126,51
45.61.124.232,6561
41.33.203.238,1975
202.57.27.233,8090
185.171.55.162,4153
203.190.10.170,8080
104.207.48.68,3128
88.87.78.94,3629
119.3.113.152,9094
156.228.86.97,3128
101.47.166.72,20000
144.76.42.215,8118
86.111.225.219,3128
179.108.181.73,4153
104.207.48.42,3128
209.14.98.5,8080
50.239.72.17,80
116.118.98.10,5678
139.255.94.123,57853
104.207.56.254,3128
85.228.42.157,4153
80.191.105.13,8080
171.228.146.173,10089
114.219.174.52,8089
163.172.131.178,16379
123.200.5.146,57775
157.20.238.247,8080
101.47.19.147,20000
80.78.64.70,4145
62.84.99.78,56248
203.112.223.126,8080
104.200.152.30,4145
51.158.113.181,16379
5.78.24.25,16600
120.234.138.100,60419
181.106.206.245,1080
156.228.107.63,3128
156.228.111.85,3128
168.205.217.99,4145
31.58.18.57,6326
37.228.129.57,22122
50.207.199.86,80
103.160.12.147,8199
101.47.135.196,20000
177.152.94.37,8080
163.172.140.107,16379
104.16.226.6,80
103.105.41.209,4145
203.217.169.207,4153
102.213.248.17,8080
178.254.62.52,61673
110.77.184.178,4145
156.228.77.120,3128
67.43.236.20,10915
5.17.6.83,8080
155.254.9.107,5678
213.19.205.198,1080
156.228.116.117,3128
101.47.134.36,20000
45.169.219.166,5678
103.133.61.165,1111
192.158.15.201,50877
43.135.162.16,27942
52.16.232.164,3128
43.159.28.58,8535
3.21.101.158,3128
41.70.106.1,5678
152.67.208.80,57048
113.192.30.173,8080
181.48.243.194,4153
150.230.96.150,19291
198.105.111.176,6854
104.207.38.69,3128
8.39.228.173,39593
156.228.83.225,3128
172.67.127.188,80
156.228.85.236,3128
78.38.108.199,1080
156.228.96.102,3128
120.28.212.32,8080
156.228.91.203,3128
171.248.215.150,1080
27.44.32.188,53309
188.253.112.218,80
181.233.95.18,5678
65.21.169.138,43260
114.219.174.17,8089
85.117.60.131,8080
184.169.154.119,80
27.79.248.34,16000
141.11.241.127,8080
50.232.104.86,80
104.37.135.145,4145
156.228.97.100,3128
5.161.146.73,26653
47.252.11.233,3128
156.228.106.14,3128
35.234.137.24,80
103.48.68.110,82
43.153.96.130,443
200.63.107.118,8089
197.232.47.122,8080
8.130.74.114,9080
50.231.104.58,80
8.213.197.208,4002
202.159.6.242,5678
216.154.201.132,54321
162.215.170.113,16702
27.147.128.26,58080
104.207.55.81,3128
104.207.38.64,3128
62.141.66.110,4145
31.40.248.2,8080
41.60.233.182,5678
187.61.98.7,8080
149.129.255.179,8443
47.251.87.74,5060
27.73.17.121,1080
79.127.118.57,8080
126.209.9.30,8080
176.236.157.152,8080
185.226.207.213,5762
104.207.37.177,3128
156.228.111.168,3128
104.207.57.242,3128
52.196.1.182,80
185.241.208.31,60000
103.48.71.2,82
51.158.71.156,16379
47.245.117.43,80
77.46.138.1,33608
99.80.11.54,3128
115.74.159.79,1080
31.59.33.172,6748
27.189.128.51,8089
27.147.221.140,5678
103.149.238.106,8080
117.2.155.245,4153
103.49.114.195,8080
72.10.160.173,16479
38.183.146.21,8085
103.57.134.250,45958
45.65.172.71,8080
14.182.39.206,8080
12.11.59.114,1080
103.122.137.68,8080
147.161.163.17,10089
156.228.125.205,3128
186.215.87.194,30005
72.10.160.173,12339
8.213.195.191,8095
154.214.1.178,3128
8.138.133.207,8080
111.231.33.29,1080
147.75.34.92,443
202.191.123.195,8090
185.238.228.240,80
182.117.182.43,8081
8.209.96.245,9080
163.172.187.22,16379
13.208.56.18,80
61.218.155.200,24741
103.132.92.110,1080
8.213.195.191,18080
27.115.33.94,4153
118.113.245.112,2324
147.75.34.92,9400
103.157.58.235,8080
156.228.117.252,3128
146.59.202.7,80
8.213.134.213,4145
101.47.183.232,20000
101.47.28.157,20000
101.47.153.76,20000
45.43.70.239,6526
190.52.100.80,999
121.224.156.149,8089
107.181.154.205,5883
8.221.138.111,2000
216.158.246.90,51012
162.220.246.82,6366
116.206.151.198,4153
172.235.29.87,8080
190.94.212.43,999
104.207.38.13,3128
192.3.54.198,3128
8.215.15.163,8080
116.203.139.209,1080
51.68.230.210,60712
156.228.79.25,3128
188.94.225.13,8080
125.25.43.217,4145
31.161.38.233,8090
213.169.33.7,4000
104.207.41.195,3128
156.228.118.108,3128
60.188.102.225,18080
117.202.20.69,1088
109.160.97.49,4145
129.205.138.174,4145
198.105.100.237,6488
149.129.255.179,4002
196.0.111.186,46048
50.174.7.156,80
79.132.200.122,4145
84.39.112.144,3128
103.165.64.86,4153
156.228.100.185,3128
171.250.223.214,1080
51.75.121.63,21185
157.15.63.192,8080
101.47.156.73,20000
98.103.88.158,46104
111.125.242.34,80
162.43.33.87,3128
72.10.164.178,22289
5.106.6.235,80
51.89.21.99,10966
104.36.7.1,1337
75.119.206.18,23456
8.213.134.213,9080
45.116.230.79,4673
102.64.116.1,4145
104.143.226.22,5625
101.47.144.94,20000
47.238.134.126,8004
89.148.196.156,1080
86.106.132.194,3128
115.127.28.10,8674
52.205.186.180,20
203.150.113.198,8080
118.174.233.113,4153
203.150.136.34,3629
13.40.63.96,8001
103.76.190.210,58275
103.13.193.247,8080
77.240.99.166,4145
65.49.82.7,39744
162.214.191.59,60768
95.31.42.199,3629
188.138.254.218,4145
101.47.152.198,20000
101.47.183.204,20000
190.52.97.25,999
177.125.86.108,8080
173.197.98.164,8111
106.14.148.126,1080
8.221.138.111,9080
75.119.203.49,32238
38.49.149.138,999
5.161.103.41,88
185.255.134.139,4444
138.204.95.166,8080
58.209.32.94,8089
45.43.81.197,5844
