dest_ip,dest_port
103.111.219.245,4145
24.144.212.85,3128
222.188.105.190,10800
217.115.115.148,56792
8.213.222.157,3128
66.76.173.38,80
123.120.54.114,28890
95.154.106.226,1080
45.79.203.254,48388
62.171.180.82,8062
138.68.60.8,3128
92.118.169.34,3128
206.206.118.170,6408
103.89.26.173,8080
177.38.245.106,55713
194.35.119.235,9050
185.195.129.116,4153
185.103.134.36,8080
51.158.71.156,16379
218.78.65.202,6688
109.71.254.4,80
164.90.242.76,3128
142.93.202.13,3128
200.7.106.194,1080
43.153.175.43,443
200.52.148.10,999
174.64.199.82,4145
212.34.116.58,4145
123.140.146.32,5031
222.70.145.9,1080
93.177.94.238,8085
178.33.162.89,58574
116.96.98.174,7009
171.253.49.64,1080
109.194.49.193,8080
5.22.209.238,443
109.94.182.128,4145
47.90.167.27,3128
104.192.202.11,1080
49.67.128.182,8089
190.69.157.213,999
194.233.88.202,12187
47.238.128.246,8443
157.10.97.12,1080
37.46.241.247,80
2.138.19.228,3128
18.203.249.67,10010
77.234.252.195,8080
103.9.134.212,100
13.221.134.55,3128
103.81.158.130,8080
91.243.192.17,3629
213.145.137.102,37447
92.119.74.228,5678
118.185.179.10,80
45.136.24.190,8085
124.105.29.181,13629
117.54.114.96,80
46.171.28.162,59311
91.242.228.65,8085
104.248.158.78,64271
111.132.16.22,3389
212.252.73.29,8080
87.120.103.205,8080
23.247.136.248,80
8.220.205.172,5060
170.244.0.179,4145
178.215.190.240,56664
94.141.99.147,3128
177.129.249.170,8080
192.252.208.67,14287
102.38.22.121,8080
103.12.246.49,4145
190.104.249.187,4145
206.206.73.34,6650
202.6.224.50,1080
161.97.163.52,50697
190.186.237.103,80
36.91.45.11,51299
103.230.81.127,8080
89.39.114.31,4153
41.65.55.10,1976
45.147.235.110,8085
181.10.235.27,56034
103.169.255.203,6080
103.174.178.131,1020
157.15.51.14,8080
34.143.162.66,9400
103.146.151.25,1080
181.49.177.198,8080
57.129.81.201,8080
62.193.108.135,1981
192.163.200.82,17071
200.108.190.110,9800
172.93.111.235,48938
180.180.171.113,4145
213.169.33.7,4002
51.222.155.142,80
43.153.90.161,443
50.199.46.20,32100
12.158.87.26,39593
178.49.22.23,1080
170.246.198.24,5678
192.140.42.80,4153
185.51.92.84,51327
124.41.240.177,52480
177.86.64.1,3629
37.27.253.44,8081
129.184.55.16,8080
47.91.110.148,8443
141.94.195.25,22563
186.0.144.81,9797
113.161.145.229,4153
41.33.89.100,1981
203.205.34.58,5678
42.180.0.58,1080
123.141.185.101,5031
118.69.62.188,57140
37.187.91.192,11721
37.27.253.44,8066
115.77.140.39,10005
5.19.101.163,33333
103.147.246.185,3127
172.232.121.132,8080
47.76.203.173,8888
103.134.214.130,1648
122.116.125.115,8888
218.5.173.234,8080
181.78.197.205,999
74.70.175.180,80
103.149.194.40,32650
111.111.108.141,3128
132.148.245.112,19483
31.220.4.240,18967
103.180.73.107,8080
94.247.241.70,51006
103.154.113.242,4153
180.211.94.50,8080
193.151.130.114,8086
109.232.106.150,52435
46.107.230.122,1080
103.109.2.94,4153
45.40.143.74,36826
128.199.79.8,7497
181.209.106.188,1080
154.65.39.7,80
63.239.220.109,8080
182.16.171.65,51459
163.172.131.178,16379
103.97.140.157,1080
95.217.196.228,33352
15.235.132.246,8080
61.148.199.206,4145
178.128.172.154,3128
52.47.137.181,80
149.129.226.9,194
45.134.50.151,80
149.57.17.22,5490
154.29.232.169,6829
69.94.136.71,8443
171.237.111.89,1010
103.146.170.244,5678
51.15.241.236,16379
5.182.34.235,80
64.227.134.174,3128
103.69.20.57,10888
192.252.214.20,15864
109.135.16.145,49879
192.111.139.165,4145
192.252.211.197,14921
185.62.48.203,5678
80.73.125.199,3128
67.201.59.70,4145
103.36.11.122,4145
8.211.200.183,1080
43.134.204.249,33126
65.169.38.73,26592
51.158.124.167,16379
82.206.131.58,10801
148.72.177.90,8228
109.245.231.73,8192
163.172.161.35,16379
104.20.16.217,80
142.147.244.11,6255
38.91.107.224,15333
8.42.68.121,39593
118.136.82.136,5678
202.162.219.10,1080
103.121.62.2,5678
91.103.120.37,80
178.215.163.218,4145
109.238.14.123,52663
23.27.93.41,5620
206.206.71.5,5645
12.218.209.130,13326
64.64.152.248,39593
104.236.171.128,41047
13.235.246.116,16490
149.20.253.52,12551
68.1.210.189,4145
181.224.65.50,999
186.124.164.213,80
45.238.12.4,3128
91.107.203.75,8080
45.61.187.67,4007
45.32.169.213,61790
80.234.21.207,7788
18.100.217.180,3128
64.56.150.102,3128
141.136.42.164,80
201.249.152.172,999
195.114.209.50,80
86.100.63.127,4145
213.190.26.158,1080
116.106.105.251,1080
187.95.136.46,5678
190.61.84.166,9812
85.236.158.181,32205
85.239.59.88,8085
171.237.102.182,1001
122.252.179.66,5678
205.240.77.164,4145
155.50.215.37,3128
171.237.101.131,1003
36.253.18.38,8181
149.200.200.44,80
109.238.219.241,4153
173.249.2.150,57725
223.165.243.161,47205
203.243.63.16,80
67.43.228.250,15607
162.144.236.128,80
103.17.90.6,5678
212.47.243.66,16379
5.250.183.76,3128
188.132.222.41,8080
103.221.254.59,1088
185.97.114.179,3629
34.87.103.220,80
162.240.100.88,58628
94.142.136.101,4444
103.126.10.26,3125
182.204.178.194,1080
177.52.212.56,4153
72.10.160.170,14987
62.33.91.10,3128
139.162.166.167,43941
27.147.140.129,58080
194.110.150.199,8085
120.77.203.0,443
115.127.23.138,1088
112.2.21.18,51080
116.108.35.226,20057
81.177.160.20,80
98.175.31.195,4145
103.152.106.2,1080
103.172.197.105,8080
104.18.166.99,13335
185.170.233.112,47574
107.181.148.17,5877
209.145.60.213,80
221.231.13.198,1080
94.250.250.154,3128
41.128.148.78,1976
80.253.246.238,6618
91.107.154.214,80
41.254.53.70,1981
206.42.24.248,4153
181.41.218.56,5642
72.206.181.123,4145
116.237.114.4,5678
47.91.120.190,80
41.79.10.218,4673
43.134.84.90,1090
190.103.205.253,9097
191.243.46.2,18283
194.163.182.234,53941
118.174.47.182,4145
5.133.219.4,63434
202.136.89.142,27503
116.103.26.68,16000
217.29.18.206,4145
222.67.8.128,1080
103.173.244.210,58080
119.93.129.34,80
202.181.16.45,52929
103.212.93.209,45639
185.41.152.110,3128
95.188.82.147,3629
95.87.30.11,8080
45.133.115.52,8085
197.245.155.96,8080
35.189.183.169,3128
23.227.38.198,80
180.180.218.250,8080
103.19.10.245,4153
95.217.195.146,9999
58.220.69.212,26589
120.224.234.71,7300
181.209.106.186,1080
182.52.67.122,50801
103.127.23.10,5678
203.205.29.108,5678
185.216.18.138,44550
51.250.46.17,8080
157.20.98.74,1111
104.129.192.34,8800
185.46.217.193,8080
193.201.126.104,3129
58.219.241.53,3389
58.75.126.235,4145
103.172.116.81,47370
104.239.39.227,6156
41.216.190.237,8080
213.131.85.26,1976
190.210.84.113,3128
45.66.209.100,8085
175.203.138.160,5678
79.110.202.184,8081
186.224.225.26,42648
212.47.232.197,16379
83.234.76.155,4145
103.17.32.57,8080
202.182.55.42,8080
142.93.202.130,3128
27.79.25.72,5104
111.132.16.70,3389
197.156.243.134,33333
103.191.115.252,82
89.19.34.86,8085
51.38.64.38,8211
103.109.158.235,4153
185.87.121.5,8975
141.94.104.205,48452
178.132.4.40,31225
202.179.184.34,5430
186.103.133.91,5678
202.50.202.109,48617
197.251.236.226,5678
89.39.104.191,3128
193.142.39.174,8085
67.43.236.18,3927
155.0.181.254,41174
18.132.36.51,3128
137.220.53.12,10544
45.188.166.52,1994
168.194.75.98,8888
190.57.245.250,8080
157.230.1.108,14070
185.174.137.30,3128
109.195.113.65,8080
31.170.19.241,4153
49.13.165.213,61170
5.160.32.34,8080
84.36.35.199,8080
104.37.175.200,22292
202.4.125.221,1088
183.89.41.224,8080
178.220.148.82,10801
91.241.131.179,9834
105.214.82.133,5678
100.1.53.24,5678
188.132.222.147,8080
149.126.101.162,8080
67.43.236.18,30925
177.73.248.26,55290
179.60.240.69,53281
123.154.155.218,8085
163.172.162.184,16379
202.159.60.145,194
94.103.83.90,3128
181.209.106.190,1080
212.120.170.90,8123
159.65.230.46,8888
125.141.139.110,5566
107.181.168.145,4145
188.132.222.131,8080
72.10.160.171,32717
195.130.115.208,33333
203.189.154.151,1080
91.103.29.150,3629
206.189.145.23,59867
139.159.97.42,8788
24.249.199.4,4145
8.211.195.173,8080
89.238.233.50,60606
116.100.216.249,1080
205.185.126.51,5556
123.140.160.67,5031
47.247.141.78,8080
138.68.135.103,3128
181.143.126.74,999
119.13.125.238,1080
138.117.229.17,999
182.204.179.34,1080
51.68.244.19,62321
154.113.121.60,80
82.190.190.98,80
43.252.107.102,7777
47.251.161.44,3129
85.172.66.254,1099
198.105.122.64,6637
182.34.195.204,1080
187.141.129.86,4153
51.68.87.157,49320
94.154.127.126,8085
46.214.153.223,56785
103.41.32.250,51951
200.81.127.113,4153
41.65.236.47,1976
68.183.44.44,80
2.188.229.150,7020
91.242.228.67,8085
72.10.164.178,20655
187.210.136.88,4153
139.5.73.71,8080
31.6.26.113,3128
91.242.228.64,8085
45.128.133.225,1080
45.144.30.254,443
185.49.31.207,8081
202.61.204.51,80
146.103.56.65,5613
148.135.151.52,5545
185.118.155.202,8080
190.104.213.175,1080
179.1.203.53,999
82.137.90.192,80
31.59.33.180,6756
182.253.93.3,53281
109.234.37.16,40821
201.174.73.70,11337
103.24.212.250,8082
94.154.127.132,8085
173.212.237.43,43648
111.132.16.156,3389
162.247.243.167,80
45.43.70.57,6344
193.233.211.124,8085
103.148.113.161,8199
38.156.74.3,8080
145.239.5.238,11483
37.59.50.81,5055
114.106.137.191,38801
69.164.206.96,13024
117.5.186.68,20092
123.202.159.108,80
72.10.160.90,31793
181.209.106.187,1080
62.210.15.199,80
184.170.248.5,4145
38.7.1.185,999
181.129.62.2,47377
161.49.176.173,1338
203.34.28.166,80
177.190.192.57,61221
187.32.20.249,5678
202.142.189.178,1080
205.178.144.96,8447
89.58.45.94,38184
46.227.36.152,1080
186.103.130.91,8080
115.72.12.48,10001
103.234.55.173,80
222.68.37.97,1080
81.16.248.246,25566
33.4.188.25,1080
103.127.204.116,27416
37.26.86.206,47464
115.77.140.28,10002
201.218.144.18,999
189.203.181.34,1080
107.172.156.136,5784
2.59.117.122,46738
117.186.174.90,18080
38.51.243.81,999
51.44.163.128,3128
45.117.62.18,6250
94.198.55.86,2906
145.223.46.188,5738
142.54.237.34,4145
115.127.180.90,5678
85.239.59.213,8085
93.177.126.79,8088
79.110.200.27,8000
64.20.43.89,1080
104.239.124.220,6498
218.75.224.4,3309
103.148.113.170,8199
31.42.2.113,5678
103.82.157.102,8080
65.108.159.129,8081
185.234.65.66,1080
60.174.167.40,4999
66.211.155.34,8080
103.147.182.36,80
186.235.184.9,4153
212.127.95.235,8081
57.129.81.201,3128
104.239.78.238,6183
38.156.75.13,8080
167.99.36.151,12516
162.19.49.131,80
172.67.185.199,13335
102.223.20.217,80
185.226.113.180,38030
42.62.6.72,8910
81.201.63.13,36643
103.195.65.139,6000
146.70.80.76,80
103.35.108.244,2024
58.252.2.11,9999
213.143.113.82,80
103.174.178.138,2022
79.111.13.155,50625
159.112.235.60,80
146.59.70.29,51138
179.60.53.28,999
104.239.81.9,6544
62.84.245.79,80
194.44.74.118,1080
106.105.118.250,80
103.243.114.206,8080
37.27.253.44,8039
20.84.109.185,80
98.170.57.231,4145
113.160.132.195,8080
103.82.134.119,8888
46.101.19.131,80
116.104.186.16,5106
47.238.134.126,51
37.207.45.15,48678
45.136.244.245,44531
190.26.255.3,999
123.140.160.50,5031
110.77.149.50,5678
176.126.84.126,30590
200.116.198.222,9812
109.197.55.234,1080
190.97.230.198,999
212.23.69.121,1080
201.182.251.141,999
170.147.85.187,80
8.213.129.20,9091
121.101.134.247,8482
123.20.161.59,1008
206.42.19.65,8080
193.233.140.38,8085
98.188.47.150,4145
131.100.48.81,999
137.108.159.22,80
139.59.68.143,48722
209.143.1.244,80
47.251.108.1,8888
31.185.247.177,80
45.191.13.233,4153
192.111.135.18,18301
103.146.185.63,1081
50.235.92.65,32100
95.47.239.65,3128
195.110.59.82,80
154.236.191.44,1976
103.171.245.137,1080
94.75.76.3,8080
45.41.177.197,5847
128.199.37.92,1080
195.154.243.38,49685
88.213.214.254,4145
142.54.226.214,4145
8.42.71.225,39593
51.210.156.30,12721
198.105.100.219,6470
45.128.133.177,1080
163.172.178.154,16379
185.244.208.193,37430
14.207.24.176,8080
190.0.241.220,999
103.217.216.67,8000
103.180.118.174,6789
103.151.41.7,80
147.45.104.252,80
5.78.124.240,40001
183.89.139.38,4153
101.251.204.174,8080
104.164.144.155,64836
206.72.206.45,1080
103.242.175.241,8899
194.180.232.141,8085
177.36.185.181,5678
84.52.123.163,4145
52.24.80.166,80
177.12.177.69,4153
83.220.46.106,4145
154.118.231.30,80
45.62.167.249,80
165.16.3.198,9999
102.23.228.251,8080
123.30.154.171,7777
67.43.228.253,3483
190.128.228.182,80
81.22.132.94,15182
123.25.234.143,8090
45.86.6.137,8080
191.97.96.208,8080
155.254.38.138,5814
103.155.54.38,83
91.216.66.70,47658
8.220.205.172,3128
106.240.89.60,4145
45.135.139.47,6350
200.41.60.33,4153
200.71.237.243,23500
47.238.128.246,85
47.52.238.234,10086
185.136.150.252,4145
146.83.118.9,80
212.34.152.172,8081
189.124.91.145,7171
23.237.210.82,80
103.114.96.246,8080
46.29.116.6,4145
82.138.55.83,8080
199.58.185.9,4145
156.38.112.11,80
91.103.120.55,80
198.46.137.224,6428
92.86.92.126,42740
103.138.145.34,80
89.249.198.39,6125
123.231.230.58,31196
46.188.2.42,5678
216.158.246.90,51012
103.127.223.126,1080
194.4.57.200,3128
80.78.73.142,65530
43.217.134.23,3128
115.127.121.194,5678
213.226.11.149,59086
202.137.141.183,5678
47.238.130.212,443
146.59.202.70,80
192.111.130.5,17002
120.26.104.146,9098
194.28.91.10,5678
1.212.157.114,4145
72.10.160.170,28279
117.161.170.163,9199
46.172.192.68,61378
202.10.40.207,8080
109.111.212.78,8080
103.153.232.41,8080
20.44.206.138,80
43.132.184.228,8181
41.139.220.125,8080
94.154.127.13,8085
91.203.242.66,222
92.42.8.23,4153
37.187.88.32,8001
45.252.183.242,5619
62.210.215.36,80
103.235.199.100,25566
167.71.241.136,33299
43.252.237.84,8085
103.18.79.181,8080
195.140.226.32,5678
45.147.232.142,8085
103.242.105.65,7200
136.0.180.170,6191
202.179.93.132,58080
102.39.68.76,8080
8.221.141.88,4301
51.158.64.130,16379
103.70.145.139,5678
47.250.11.111,1081
96.9.88.94,4153
150.230.59.34,8080
185.36.145.215,80
187.17.201.203,38737
23.105.170.34,20672
67.205.153.110,51528
67.43.228.251,8197
144.76.99.207,16004
185.139.56.133,4145
118.70.206.161,60606
138.59.177.117,5678
173.214.176.35,6006
220.130.186.59,8080
209.97.169.41,13108
103.140.74.200,5678
109.176.244.224,2053
162.210.197.91,10217
119.3.113.151,9094
62.4.37.104,60606
67.43.228.253,3863
103.6.177.174,8002
45.115.113.182,4334
103.206.245.65,5430
109.248.236.150,9898
137.184.100.135,80
192.73.244.36,80
8.221.139.222,6666
138.199.233.152,80
190.242.59.158,4145
139.255.97.157,14888
103.150.110.202,9969
98.130.47.34,3128
170.210.121.190,8080
45.81.225.94,30001
176.115.14.32,5678
47.238.134.126,8181
202.165.47.49,5678
190.216.56.1,4153
185.162.229.112,80
103.166.124.249,8199
117.74.125.14,1133
87.119.229.138,1080
160.248.189.96,3127
170.246.199.55,5678
206.206.122.223,5854
138.59.11.65,999
8.209.255.13,3128
51.77.141.29,4662
102.211.216.18,8080
103.157.117.116,8080
14.241.80.37,8080
156.200.116.71,1981
46.99.148.181,8080
183.88.212.247,1080
18.144.77.146,80
217.182.6.206,26379
47.89.159.212,80
72.10.160.171,16849
103.102.85.1,8080
206.206.119.44,5955
190.0.15.18,5678
103.75.119.185,80
111.72.193.66,2324
95.80.253.77,33333
104.36.7.1,1337
192.111.130.2,4145
188.164.199.35,27572
46.32.15.59,3128
125.141.139.112,5566
194.163.176.66,63468
199.102.106.94,4145
105.234.148.210,35010
52.78.241.34,3128
8.213.156.191,8080
72.206.181.103,4145
203.156.190.5,5678
186.219.96.12,52017
70.166.167.38,57728
185.51.92.108,51327
160.22.118.150,39030
52.41.249.10,80
81.228.44.187,65530
182.53.189.8,8080
61.111.38.5,80
145.223.46.147,5697
38.191.146.7,999
102.38.17.193,8080
24.172.34.114,49920
200.125.44.242,4145
191.7.189.184,5678
84.241.188.138,8111
117.190.42.158,7777
103.54.57.117,50460
220.247.162.70,8080
51.158.105.94,31826
46.160.129.189,3128
213.6.170.17,80
46.101.115.59,80
104.143.224.234,6095
179.125.172.177,4153
123.140.146.39,5031
1.179.147.5,52210
61.178.99.43,7302
181.39.27.225,1994
36.67.194.162,8042
47.91.120.190,9098
201.182.251.140,999
103.84.134.1,1080
202.55.175.237,1080
179.1.142.129,8080
64.225.4.63,9993
123.108.98.89,5678
38.156.73.229,8080
67.206.213.202,55555
39.102.210.176,10002
67.43.228.253,6873
203.111.253.114,3125
149.154.67.34,3128
186.215.87.194,30005
91.99.78.151,80
209.126.2.83,9150
103.48.70.81,83
197.164.101.10,1976
72.210.252.137,4145
177.85.205.89,3629
162.220.247.62,6657
16.163.88.228,80
91.185.236.239,4145
51.75.206.209,80
80.194.38.106,3333
45.43.81.186,5833
91.242.228.254,8085
8.211.195.173,3128
123.140.100.71,5031
123.58.255.119,19998
202.137.134.160,8088
58.136.6.226,8080
154.29.87.39,6460
41.65.71.141,1976
64.49.39.35,8085
104.239.124.242,6520
23.26.94.228,6210
169.148.82.52,8080
47.56.110.204,8989
34.216.237.152,3128
77.75.95.14,80
161.35.91.95,80
8.215.15.163,8022
14.241.182.44,5678
27.72.73.143,4153
77.237.76.83,80
62.85.224.217,5678
38.154.206.177,9668
192.252.220.89,4145
124.225.159.213,38801
167.235.155.77,47287
41.65.236.56,1981
222.212.85.149,5678
81.29.131.193,1080
104.238.10.147,6093
122.3.87.41,8080
61.171.50.169,6688
204.199.140.9,999
103.160.201.26,1080
212.192.31.37,3128
113.53.61.25,8080
111.132.16.17,3389
95.56.254.139,3128
203.22.223.47,80
37.194.232.54,1080
77.91.74.77,80
196.0.113.10,31651
111.72.198.105,2324
15.237.180.1,3128
23.27.91.64,6143
1.0.171.213,8080
190.119.132.60,80
196.202.91.43,8080
202.79.35.143,4153
85.194.250.22,1080
87.239.31.42,80
191.97.16.160,999
91.92.136.132,8889
5.58.47.25,3629
79.142.82.244,3629
47.252.18.37,80
91.242.228.240,8085
103.151.47.22,46889
213.171.214.19,8001
125.227.225.157,3389
154.201.33.116,3128
67.43.228.253,26173
213.169.33.7,4000
212.47.240.97,16379
34.126.187.77,80
131.100.48.73,999
46.35.9.110,80
117.202.20.70,1088
187.251.224.167,8081
168.119.118.142,59651
200.52.153.194,5678
80.79.6.124,3128
41.254.63.12,8080
59.47.238.4,8088
72.10.160.90,8223
103.235.152.170,57413
123.200.5.146,57775
103.200.135.230,4145
49.145.121.110,8082
185.200.38.142,8080
168.138.50.91,80
61.216.156.222,60808
104.16.109.207,80
69.61.200.104,36181
187.102.16.66,51327
156.228.94.67,3128
107.175.119.88,6616
155.248.213.236,3128
20.27.14.220,8561
192.145.205.97,8080
190.13.147.241,5678
202.51.103.154,5678
188.247.61.234,8080
31.131.199.127,3629
89.39.105.72,30102
202.79.47.194,1080
117.103.71.77,8715
186.159.6.163,1994
72.10.160.93,21701
36.93.138.74,5678
117.141.96.35,4145
195.246.54.31,8080
47.238.130.212,5060
82.210.56.251,80
171.253.61.51,1080
149.202.91.219,80
4.188.236.47,80
185.210.85.26,56981
218.4.192.62,7302
68.183.143.134,80
217.182.137.240,56475
190.60.47.67,999
206.42.59.67,33333
64.225.8.179,10000
198.46.161.112,5162
84.10.62.238,8087
162.216.204.146,1080
212.33.205.42,8118
217.23.6.161,12620
14.116.251.74,3128
181.15.156.170,8080
114.130.154.118,58080
46.99.210.63,3629
171.249.175.169,10004
171.237.111.143,1009
69.49.234.59,55804
216.154.201.132,54321
213.14.31.123,35314
218.75.102.198,8000
59.7.246.4,80
4.245.123.244,80
199.102.104.70,4145
94.68.245.147,8080
80.63.107.90,4153
41.65.227.177,1981
202.138.241.102,9384
158.101.1.100,42171
171.237.116.146,1004
103.135.7.2,63123
54.37.72.89,80
186.96.124.242,4153
190.249.169.153,3629
212.126.96.137,8083
159.69.57.20,8880
142.93.207.224,8080
14.155.190.101,3306
39.99.239.207,30001
13.208.241.126,53233
103.148.112.34,8199
170.254.175.209,4153
45.112.125.53,4145
186.224.225.82,42648
8.242.178.5,999
161.123.93.192,5922
109.169.149.231,7788
92.119.74.49,5678
190.13.147.93,5678
91.242.228.81,8085
43.216.75.140,42761
212.200.149.242,5678
143.44.191.108,8080
1.2.252.65,8080
194.164.125.208,57422
31.59.33.154,6730
18.60.105.194,17552
45.161.170.69,4153
102.222.62.111,8080
202.145.11.220,5678
213.169.33.7,8001
185.132.133.91,80
104.248.144.71,8080
185.23.124.226,8080
196.204.24.251,8080
199.102.107.145,4145
85.198.110.37,1393
155.50.208.37,3128
50.113.36.155,8080
43.231.78.203,8080
167.86.93.118,8049
106.14.255.124,8080
110.78.148.198,4145
183.88.224.86,8080
104.37.135.145,4145
95.216.230.239,80
8.213.129.20,80
8.142.3.145,3306
159.69.57.2,8880
103.174.236.98,8080
162.220.247.243,6838
222.216.239.76,8118
36.91.169.41,8080
182.160.103.124,9990
157.100.55.143,999
195.154.43.198,39522
41.33.145.219,1981
182.93.69.74,5678
103.199.97.161,45804
98.162.25.16,4145
61.7.183.101,4145
103.111.22.65,58563
3.12.178.169,80
186.97.138.69,999
45.6.94.159,4153
117.20.64.44,56981
190.239.220.57,999
103.157.13.75,84
31.211.142.115,8192
184.178.172.17,4145
37.182.79.112,8080
201.48.62.65,4145
51.38.32.142,46627
103.162.54.203,8080
98.162.96.41,4145
108.24.70.19,43
72.221.171.135,4145
208.102.51.6,58208
114.129.19.250,4145
184.60.66.122,80
41.186.174.167,1088
185.32.47.105,4153
159.69.117.155,42572
84.103.174.6,80
194.233.78.142,49628
92.67.186.210,80
8.215.12.103,8001
145.239.199.241,80
185.88.177.197,8081
125.87.81.98,2324
181.143.59.140,4153
190.52.100.98,999
36.50.112.145,8080
142.111.58.159,6737
47.251.43.115,33333
45.236.215.111,54029
47.90.167.27,9080
41.59.112.250,3030
222.68.42.88,1080
205.185.126.15,5556
195.175.22.194,5678
147.124.212.31,46856
113.160.37.152,53281
192.252.209.155,14455
103.160.12.138,4145
46.101.102.134,3128
121.29.81.125,1080
41.191.203.161,80
40.192.100.37,3128
116.99.224.60,30166
91.121.106.55,4444
188.191.165.159,8080
185.244.208.195,23699
87.121.49.238,4145
54.37.115.191,37748
175.144.198.226,31694
31.13.239.4,5678
98.162.25.4,31654
103.161.69.217,8469
103.106.236.200,5678
105.214.19.43,5678
103.96.106.230,1080
190.94.211.78,999
213.156.124.3,33333
202.12.80.8,84
104.168.25.215,5897
200.108.234.105,8080
182.155.254.159,80
185.86.5.162,8975
196.204.83.232,1976
116.203.139.209,8081
113.108.13.120,4433
177.234.192.47,32213
123.126.158.50,80
203.150.128.198,8080
181.209.107.138,4153
206.206.69.58,6322
103.60.214.18,51754
3.10.207.94,8000
119.18.159.34,4145
46.23.141.142,5678
123.140.160.8,5031
198.145.118.51,8080
206.189.146.13,8080
67.43.236.18,7573
45.227.92.213,8080
212.200.39.210,8080
103.154.87.12,80
168.205.217.92,4145
118.174.14.65,44336
212.119.206.114,1080
203.210.235.91,5678
45.7.210.203,4153
45.249.50.137,4153
64.49.37.173,8085
46.109.146.244,4145
47.88.59.79,82
118.67.220.225,4145
171.247.240.103,1080
46.10.208.106,8192
172.67.254.127,80
138.121.15.230,999
118.179.121.56,6699
194.87.69.136,8989
81.30.27.147,33333
103.160.205.38,8080
188.134.1.49,3629
155.50.253.163,3128
190.97.226.32,999
213.32.252.134,5678
138.117.63.102,3629
41.222.229.82,80
45.73.0.118,5678
201.174.239.28,4153
213.131.85.27,1976
201.77.97.96,999
176.88.166.215,1080
110.74.202.186,4153
157.230.111.195,15080
192.206.202.1,8080
222.255.238.159,80
118.70.16.27,6868
124.41.240.203,37704
217.182.210.152,80
223.25.109.163,8199
115.127.106.226,1088
36.95.231.205,5678
176.31.68.254,20246
27.147.177.74,58080
167.172.159.43,39019
8.217.124.178,49440
191.45.33.59,4145
88.255.218.79,8080
47.237.110.99,8888
47.121.133.212,4006
198.23.214.165,6432
41.242.69.196,5678
152.67.99.80,80
159.203.104.153,8200
125.141.139.198,5566
43.216.143.123,9008
200.50.249.224,4153
95.67.121.206,45554
90.84.17.133,3128
72.10.160.94,20521
103.187.98.245,1080
217.69.121.134,5799
8.211.51.115,9080
177.128.44.129,31337
45.135.139.145,6448
154.96.8.40,1080
188.132.221.26,8080
8.220.141.8,8443
5.61.62.24,8118
89.46.249.248,5432
68.185.57.66,80
200.0.247.242,5678
91.242.228.40,8085
41.204.63.118,80
81.134.57.82,3128
195.138.73.54,31145
80.92.227.185,5678
146.59.14.159,80
94.181.33.149,40840
103.30.181.182,8080
18.142.81.218,80
160.248.9.210,3128
181.209.82.154,14888
69.27.14.138,43014
67.213.212.49,60309
27.147.239.162,35010
185.200.37.41,8080
116.103.25.236,16000
198.89.91.42,5678
125.228.94.199,4145
117.5.72.4,2109
188.132.222.247,8080
198.23.239.221,6627
210.2.171.107,35010
171.41.130.174,2324
199.96.166.164,8085
185.172.214.112,80
156.54.240.53,3128
103.210.57.243,80
193.216.224.108,8192
38.240.45.111,3128
72.10.160.91,3117
200.85.52.254,5678
144.91.106.93,3128
206.206.119.3,5914
