dest_ip,dest_port
104.207.52.32,3129
103.174.178.145,2005
38.75.81.12,999
66.29.128.241,12795
54.163.67.42,9999
118.179.136.153,81
124.83.43.145,8080
47.86.234.46,9898
103.142.255.33,69
200.115.157.211,4145
173.239.237.47,5693
202.62.42.167,1080
8.215.15.163,8888
91.147.235.162,4153
152.69.211.50,40001
47.89.159.212,8060
103.82.246.23,6080
217.182.6.206,26379
216.68.128.121,4145
68.1.210.189,4145
151.158.121.73,8080
165.16.45.200,1080
138.201.111.171,8080
103.146.185.63,1081
104.239.105.19,6549
37.143.147.34,58256
36.94.119.218,4145
202.4.125.221,1088
103.79.96.154,4153
103.168.149.77,8181
196.1.95.124,80
174.138.162.36,8894
177.136.86.229,999
192.203.0.238,33333
147.45.60.136,1082
8.212.151.166,1024
185.178.185.100,1080
109.172.55.227,1082
144.91.121.61,1088
5.189.160.163,9100
184.178.172.5,15303
102.219.209.86,3346
67.227.1.21,6302
184.182.240.211,4145
220.128.223.136,8083
178.95.181.82,33333
103.147.247.193,8080
43.106.60.21,1080
217.142.139.207,8085
91.200.114.58,55749
118.172.47.97,51327
103.48.183.113,4145
23.185.192.66,8181
154.29.65.21,6129
205.185.125.140,5556
216.154.201.132,54321
144.91.95.238,58237
45.115.114.41,2379
121.101.131.244,8080
195.133.26.196,1080
47.236.184.206,1011
45.230.169.17,999
85.209.156.148,1080
103.109.158.235,4153
47.86.233.55,9898
98.162.25.7,31653
65.109.230.25,8080
200.41.60.33,4153
109.224.22.34,51372
146.190.60.147,8007
14.102.70.65,1080
60.247.225.197,8880
144.172.108.71,1080
103.209.38.132,8080
45.79.203.254,48388
35.194.228.247,3128
171.248.211.97,1080
103.189.254.70,8080
110.169.137.4,8080
200.107.239.218,999
38.224.223.173,999
185.205.210.154,8102
171.245.11.176,18080
47.100.207.117,8080
88.204.134.234,1080
138.186.63.138,80
202.141.242.3,55544
88.255.102.114,1082
181.119.111.53,999
202.160.76.221,1080
103.172.42.93,1111
172.245.157.90,6675
160.191.192.45,8090
181.115.74.172,5678
115.127.36.190,1088
170.155.2.119,80
203.2.151.21,8080
117.202.20.70,1088
77.242.177.57,3128
203.194.21.241,4153
23.95.244.117,6070
114.130.153.46,58080
179.1.110.77,5678
72.221.196.157,35904
218.78.65.202,6688
83.147.216.208,1080
217.29.18.206,4145
169.58.97.115,1080
47.88.89.215,8888
8.215.12.103,8445
183.110.216.128,8090
185.43.189.182,3629
203.189.150.44,1080
38.44.17.139,999
51.158.98.211,16379
89.39.114.31,4153
79.116.43.39,80
103.236.190.197,1080
107.150.1.250,9050
131.222.244.17,8080
36.50.177.175,1080
175.215.147.63,3084
46.107.230.122,1080
185.216.18.138,44550
43.248.27.11,54730
128.201.119.238,999
47.91.104.88,3128
107.181.161.81,4145
167.233.148.141,1085
46.98.192.116,5678
174.77.111.196,4145
110.235.249.8,33333
104.233.12.29,6580
1.4.214.178,8080
162.220.247.210,6805
177.85.65.177,4153
136.0.189.25,6752
202.95.15.6,1080
45.136.244.245,44531
51.15.209.188,16379
85.175.219.236,1080
202.137.144.228,8080
144.31.207.126,1080
147.93.141.97,10808
134.175.238.113,1080
154.68.64.4,80
146.103.3.164,7217
89.132.170.211,4145
14.178.142.11,80
152.53.183.107,8082
185.73.202.85,80
119.40.98.27,8069
46.188.2.42,5678
117.53.144.101,3128
45.149.115.244,3128
51.77.141.29,4662
8.220.205.172,9090
203.85.120.69,8080
175.101.240.38,80
155.50.215.37,3128
199.102.105.242,4145
181.204.81.180,999
198.8.94.170,4145
181.229.38.117,5678
192.227.176.161,10808
8.221.138.111,18080
59.152.97.233,1080
115.74.155.107,1080
194.14.207.87,8001
46.101.19.131,80
200.32.105.86,4153
112.216.54.226,12121
141.11.45.226,9090
190.61.88.147,8080
174.138.165.204,36015
163.172.167.48,80
82.26.238.115,6422
202.62.55.95,1080
36.89.229.97,50540
45.236.170.178,999
45.61.97.188,6714
51.15.252.246,16379
113.161.145.229,4153
185.248.179.99,8080
109.107.189.151,1080
181.78.207.50,999
47.250.159.65,8889
126.209.2.2,8081
50.238.47.86,32100
103.76.108.99,80
109.238.14.123,52663
185.103.87.30,8081
165.16.58.124,8080
178.128.167.129,1080
202.58.66.44,8080
221.134.152.75,7302
138.91.159.185,80
200.61.16.80,8080
110.232.92.228,2404
167.235.155.77,47287
104.251.93.129,16062
194.1.232.150,33333
165.154.236.174,80
159.255.32.70,1080
216.26.243.95,3129
80.191.40.131,5678
81.12.157.98,5678
201.174.73.70,11337
31.59.33.173,6749
180.191.126.114,8082
195.138.72.170,8080
92.113.7.75,6801
45.167.125.204,999
113.176.92.71,3128
213.6.68.210,4145
104.207.50.96,3129
89.109.252.139,8081
190.58.248.86,80
179.49.237.12,999
103.48.71.130,83
137.184.228.194,40886
5.78.86.37,8080
213.156.124.3,33333
45.41.173.77,6444
190.182.137.250,1085
103.146.2.151,33333
5.75.133.113,10811
202.138.242.6,38373
217.69.121.86,5751
177.234.192.45,32213
200.52.153.194,5678
15.235.21.254,8080
51.79.166.152,10084
181.204.4.74,5678
47.89.184.18,3128
178.128.20.53,1080
150.241.91.238,7777
103.133.26.73,3128
145.223.44.236,5919
173.236.187.104,40355
116.237.114.4,5678
222.188.105.190,10800
192.252.209.158,4145
220.128.223.136,8085
190.128.131.126,8080
216.215.123.174,8080
172.105.75.108,3128
195.114.7.6,1080
174.77.111.198,49547
161.35.90.93,1083
190.142.231.96,999
45.43.70.222,6509
38.154.199.182,5336
24.121.213.80,3128
178.130.47.21,1082
200.48.35.124,999
190.145.37.2,65409
177.137.207.166,1080
45.5.116.151,8080
94.247.241.70,51006
103.51.205.168,8080
98.162.25.29,31679
77.238.237.253,41414
95.0.84.26,80
27.72.227.134,8080
110.235.247.206,1080
184.178.172.3,4145
5.182.26.129,4145
157.20.182.240,1080
38.52.221.38,999
150.136.153.231,80
46.8.104.176,1080
36.95.189.165,5678
119.235.50.78,4153
203.78.235.132,3128
185.246.217.234,9080
45.73.0.118,5678
45.222.101.111,8080
181.143.143.125,999
109.172.55.210,1082
115.187.29.25,89
190.93.191.19,999
92.247.31.130,1080
16.163.88.228,80
190.152.5.17,39888
155.50.209.50,3128
91.92.208.172,8080
191.209.13.252,8085
104.251.93.219,16062
176.118.232.12,5678
172.105.107.223,3128
1.180.49.222,7302
51.68.124.241,80
118.174.65.27,8080
98.162.25.16,4145
47.86.234.29,9898
203.202.253.186,58309
155.212.209.31,7890
152.228.217.116,80
192.210.132.83,6053
89.168.67.102,1080
170.239.207.241,999
1.179.199.130,33333
41.33.142.181,1976
34.44.49.215,80
167.233.148.141,1084
168.121.222.230,80
202.40.181.220,31247
39.109.113.97,4090
154.19.39.220,8090
155.254.9.2,36510
95.182.78.31,5678
14.46.231.109,8001
103.229.86.73,8080
46.8.19.27,8443
202.6.200.253,3125
184.181.217.206,4145
41.79.9.229,8080
45.61.97.171,6697
186.33.61.21,1080
174.138.162.35,32292
58.254.153.146,17981
155.138.139.189,32768
210.211.113.35,80
163.172.171.22,16379
218.95.39.108,59999
190.228.33.42,1085
187.19.127.246,8011
103.231.236.133,8182
184.178.172.13,15311
185.147.69.48,1080
43.132.184.228,8181
191.103.216.234,8085
14.161.10.46,80
45.198.152.230,8000
67.201.59.70,4145
154.6.121.5,5972
89.46.219.130,8080
147.45.221.111,1082
1.179.151.165,31948
150.241.70.103,6666
45.174.87.18,999
38.75.82.212,999
119.95.176.156,8082
103.60.214.18,51754
85.194.250.22,1080
109.75.42.82,3629
38.51.216.56,999
193.43.104.110,1080
149.2.82.197,999
72.37.217.3,4145
142.54.231.38,4145
191.7.208.101,31576
163.172.131.178,16379
47.86.233.57,9898
104.218.199.86,16062
137.131.12.103,1080
47.242.3.214,8081
47.250.159.65,9098
198.8.94.174,39078
109.160.97.49,4145
38.191.211.62,999
89.104.102.209,58080
114.129.19.250,4145
5.133.219.4,63434
103.160.201.26,1080
131.255.227.104,3128
193.124.15.177,60001
139.162.141.208,8080
104.143.226.38,5641
193.24.222.150,33500
103.172.23.90,1080
143.110.186.10,6647
20.24.81.3,8080
103.174.178.137,1020
202.137.141.212,5678
38.7.195.49,999
45.4.202.145,999
46.202.59.164,8414
103.139.200.230,8080
50.235.92.65,32100
45.234.100.102,1080
103.191.218.162,69
197.221.240.182,80
177.93.44.53,999
154.79.242.178,10801
49.13.87.123,1222
62.146.233.116,8881
120.77.203.0,443
103.204.82.34,3212
131.161.68.41,35944
47.84.84.1,3128
188.169.84.30,5678
5.202.179.138,3128
38.226.251.67,999
192.241.104.176,8270
200.215.160.210,5678
174.138.165.213,38423
102.0.18.198,8080
210.79.146.82,8085
147.50.227.121,18081
103.130.129.231,10001
50.199.32.226,8080
103.231.105.158,4145
103.189.116.6,1111
171.250.218.158,1080
95.70.220.173,4153
103.167.187.4,1080
192.252.209.155,14455
200.8.121.121,8080
103.149.194.79,32650
167.86.79.35,1080
176.74.197.163,36918
23.94.25.198,1084
103.209.10.162,8080
45.6.94.159,4153
212.28.246.251,8080
190.89.104.76,5432
149.57.17.102,5570
38.211.76.203,999
219.142.66.245,9090
9.154.224.113,8080
12.218.209.130,13326
190.12.150.244,999
203.205.34.58,5678
126.209.105.227,5050
185.226.113.180,38030
70.63.90.245,8080
124.105.40.93,8181
84.36.35.206,1973
139.59.14.115,33292
182.253.92.221,5678
159.194.228.26,1080
5.58.47.25,3629
103.75.118.84,1080
186.235.255.220,8080
119.93.129.34,80
41.33.219.140,1976
103.174.178.131,1020
197.245.83.20,5678
72.207.109.5,4145
43.134.53.69,1080
219.65.73.80,80
103.160.68.143,80
198.37.116.152,6111
213.207.198.254,8080
194.190.80.36,1080
81.16.1.71,5678
142.147.131.237,6137
200.36.152.6,999
190.223.41.250,999
78.133.163.190,4145
85.202.86.224,1080
38.50.130.93,5678
31.76.28.15,8080
198.37.106.107,6566
179.48.8.1,8088
205.185.114.78,5556
222.129.141.199,9000
178.207.8.20,3128
103.159.219.50,5678
13.125.44.24,80
45.225.107.100,1994
197.232.25.204,8080
85.117.248.36,1080
104.200.152.30,4145
115.127.80.1,9090
138.2.68.129,3128
107.175.208.156,6097
144.124.251.24,10226
45.59.161.225,6017
144.126.197.184,3129
49.0.88.27,8080
185.103.109.59,9050
51.103.137.65,80
110.76.144.83,8080
139.5.64.108,80
189.222.40.79,999
12.158.87.26,39593
80.72.180.122,1080
190.104.26.227,33638
139.177.183.22,8080
217.12.209.4,1080
104.154.186.48,80
174.75.211.222,4145
38.52.178.255,999
173.239.237.122,5768
193.168.198.240,1080
103.175.127.230,60606
103.242.175.241,8899
136.0.184.152,6573
95.217.104.21,17942
84.201.176.78,3128
150.109.12.63,8999
47.86.231.164,9898
45.181.122.74,999
123.253.137.172,8082
45.192.98.52,18080
15.236.135.81,80
41.223.108.13,1080
183.89.102.70,8080
160.187.174.123,8080
103.101.218.113,8080
172.105.11.250,33624
118.136.82.136,5678
176.99.2.43,1080
190.97.236.128,999
83.222.7.47,3333
45.94.37.62,3128
212.33.248.45,1080
43.160.245.155,8080
103.41.97.225,83
149.202.75.85,36666
194.5.176.88,32654
116.204.166.44,8080
5.78.93.11,8080
107.172.156.27,5675
183.110.216.128,8091
104.218.199.131,16062
217.69.121.122,5787
8.209.255.13,3128
41.222.62.41,9898
146.190.60.147,8003
185.87.121.35,8975
96.36.50.99,39593
196.202.215.143,41890
154.113.201.145,5678
196.1.182.158,1080
45.71.115.17,1080
217.177.33.53,1080
205.164.192.115,999
95.188.82.147,3629
116.107.180.24,1080
67.227.113.26,5566
186.148.47.253,999
159.223.182.82,10000
63.151.67.7,8080
5.161.196.81,8888
191.96.130.200,5963
62.133.62.27,1082
114.111.151.41,80
84.236.185.247,61710
144.91.111.48,1088
103.38.103.18,1080
136.0.120.128,6146
47.86.227.79,9898
202.62.54.146,1080
118.179.195.140,9090
103.247.14.222,8080
142.54.239.1,4145
220.128.223.136,8086
142.54.228.193,4145
202.152.15.2,4145
197.248.75.221,8105
46.245.123.30,1080
117.198.221.34,4153
185.179.189.248,1080
96.60.107.42,9050
185.97.114.179,3629
94.40.127.166,4145
107.181.168.145,4145
206.220.175.2,4145
174.138.162.37,31357
114.4.200.222,5678
102.216.85.18,8080
43.251.117.226,45787
140.99.255.67,8080
180.180.93.239,8080
188.143.166.52,80
213.14.31.123,35314
161.123.93.215,5945
103.102.141.39,4145
62.106.66.174,143
217.219.162.114,5678
51.15.210.79,16379
104.225.220.233,80
82.26.152.253,1080
46.202.59.194,8444
172.104.80.244,8080
103.248.9.69,80
150.241.105.252,1080
181.39.24.152,999
47.242.218.248,9898
139.59.225.188,12827
174.138.162.36,32926
15.204.22.196,3128
38.49.142.174,999
1.212.157.114,4145
31.146.73.192,4153
46.29.116.6,4145
159.192.121.240,4145
158.220.123.145,9055
178.49.14.57,3128
38.50.165.126,999
142.54.236.97,4145
72.221.164.34,60671
190.184.144.222,5678
45.70.236.194,999
178.128.82.41,1080
185.89.156.130,5678
189.251.57.109,999
103.105.78.217,3125
154.27.196.59,999
182.52.63.95,4153
38.127.179.219,41923
138.199.25.13,3907
212.47.232.28,80
154.18.196.6,8083
192.111.134.10,4145
45.39.115.221,5632
45.140.185.105,10808
8.142.3.145,3306
186.224.225.82,42648
154.236.191.44,1981
164.92.200.113,80
192.252.208.67,14287
116.130.233.22,3129
94.140.224.134,65056
200.111.104.59,3129
121.101.131.141,3127
109.199.107.68,1080
98.181.137.83,4145
103.163.69.130,1111
184.82.130.44,8080
146.103.3.82,7135
5.157.64.213,1080
5.78.87.232,8080
85.92.164.179,4145
105.214.82.133,5678
115.127.112.178,1080
154.68.64.5,80
176.123.169.44,1090
113.11.37.81,2505
78.135.105.217,50504
1.179.148.33,1080
92.119.74.49,5678
146.148.34.56,3128
146.103.3.132,7185
159.100.20.206,27866
103.173.162.61,8080
190.136.50.67,3128
136.0.117.76,6814
39.109.76.241,8080
190.57.131.158,1080
81.158.71.182,8888
95.165.163.188,36496
94.102.235.131,32650
216.74.114.118,6401
120.28.117.92,8081
114.7.97.222,35010
181.78.200.26,999
65.111.23.89,3129
202.79.47.159,10800
78.189.32.215,8080
8.210.223.21,80
77.77.26.152,4153
146.83.118.9,80
45.82.138.121,3128
190.221.174.130,8080
119.82.251.250,31678
88.213.214.254,4145
51.89.68.78,9050
113.53.29.228,13629
103.233.103.241,4153
83.143.24.66,1080
159.194.228.40,8888
109.232.106.150,52435
197.221.249.197,80
8.211.200.183,10000
101.36.104.239,10808
202.62.52.20,1080
45.91.93.166,26649
94.253.95.241,3629
72.210.208.101,4145
154.27.196.156,999
217.64.30.216,3128
202.40.190.74,1080
37.59.125.131,8888
107.181.252.58,1082
130.193.123.34,5678
110.74.206.40,8181
172.120.102.203,6363
103.191.218.119,69
103.185.43.117,1080
37.1.211.189,6080
49.146.135.45,9999
204.168.225.55,8888
198.37.121.18,6438
23.254.209.174,8888
195.19.50.114,1080
167.71.228.152,29206
43.153.61.90,40000
217.177.44.80,1080
115.127.82.138,9090
190.115.3.141,8080
38.255.17.231,40001
87.239.251.202,1081
197.232.43.224,1080
137.184.197.190,80
24.37.245.42,51056
197.255.126.69,80
103.178.194.133,2016
43.129.249.83,8888
46.8.43.28,3128
92.101.193.58,1080
103.23.204.146,4673
23.137.251.202,9050
43.98.172.166,3128
185.167.120.183,8080
204.93.169.232,60755
45.41.176.166,6464
37.204.230.182,1080
162.253.68.97,4145
91.192.25.37,80
185.137.234.101,1080
41.178.6.36,3130
98.170.57.231,4145
198.105.100.89,6340
118.174.47.182,4145
124.90.45.58,10800
31.58.151.215,8211
120.232.115.170,17981
192.252.211.193,4145
103.171.255.242,8086
190.249.169.153,3629
98.188.47.132,4145
103.146.137.109,1081
102.213.179.113,8080
165.154.20.187,10808
109.238.92.112,1080
107.181.252.58,1081
156.67.110.124,10808
167.249.29.218,999
208.102.51.6,58208
82.103.70.227,4145
202.151.163.10,1080
38.41.225.174,8888
125.228.94.199,4145
89.169.37.254,1080
129.126.65.78,4153
172.104.107.194,8080
5.78.75.89,8080
194.1.250.56,8080
103.152.9.150,80
191.96.130.192,5955
3.106.126.113,1080
72.207.33.64,4145
38.156.234.192,999
87.236.23.201,3128
146.56.191.98,14785
114.9.25.70,3125
115.164.146.10,5678
58.69.201.117,8082
103.243.82.38,8008
5.78.74.227,8080
167.233.89.17,1085
162.144.74.156,3620
111.125.242.34,80
185.196.61.251,8081
51.161.131.235,8080
144.91.78.34,20269
104.244.75.78,31534
176.98.248.2,4153
36.91.220.132,8080
185.122.252.42,8080
5.175.217.89,1080
173.212.245.45,41162
140.238.32.108,3128
83.126.54.155,8080
127.0.0.7,80
47.238.134.126,1337
185.130.219.10,4153
45.70.200.165,999
45.43.81.122,5769
154.12.231.32,80
146.103.56.131,5679
103.38.183.18,1088
31.59.20.12,6590
177.19.167.242,80
162.55.8.72,26379
91.213.119.246,46024
174.138.165.202,36230
94.156.102.122,1080
31.59.20.216,6794
190.97.236.129,999
192.111.135.18,18301
65.108.103.19,80
107.175.124.191,18080
45.139.10.136,1080
174.138.165.202,30579
103.193.144.81,8080
45.32.37.87,1080
161.35.90.93,1082
121.101.131.110,8080
159.192.139.42,5678
103.184.67.117,8181
59.153.83.186,8080
23.95.91.240,49158
46.29.116.3,4145
142.54.229.249,4145
37.187.74.125,80
124.248.191.83,1080
190.97.253.234,999
167.233.169.253,1083
31.57.158.84,1080
5.133.193.54,45803
186.219.210.133,7080
186.96.124.242,4153
193.107.75.242,33500
45.143.108.114,8080
198.105.122.44,6617
94.158.53.145,3128
160.250.73.234,8087
198.105.111.70,6748
201.158.15.134,35010
202.79.26.242,1080
65.21.252.66,10809
188.166.213.190,4444
101.255.45.46,8080
191.101.174.207,6255
160.248.7.177,80
31.76.42.91,3128
46.148.234.53,8120
103.10.99.110,5678
193.200.151.158,8192
156.38.112.11,80
80.87.195.84,2080
38.194.246.34,999
45.198.33.161,1111
103.170.185.226,80
167.71.241.136,33299
89.250.148.158,1080
103.187.162.75,8199
200.52.148.10,999
94.73.251.19,1080
38.194.245.231,3128
142.111.113.88,6449
150.107.29.165,3128
198.23.239.49,6455
103.81.110.137,3125
1.32.57.85,5678
103.120.175.243,9191
128.199.202.122,8080
202.160.76.169,1080
45.187.71.208,5678
195.158.22.212,3128
144.31.11.58,1085
213.176.115.104,1080
103.191.251.197,8080
41.73.253.234,4145
199.119.74.239,33333
5.104.174.199,23500
142.54.226.214,4145
143.89.78.131,7890
89.58.32.131,3128
201.218.42.204,1994
62.60.210.173,1080
77.244.249.95,3128
51.75.126.150,57328
160.22.17.4,9988
83.220.46.106,4145
210.148.141.4,8080
88.87.95.143,5948
181.12.99.204,8080
1.10.141.115,8080
41.242.116.150,50000
78.109.34.192,8080
193.151.130.114,8086
125.227.225.157,3389
47.250.159.65,800
31.76.64.74,1080
103.97.141.40,8080
182.16.171.65,51459
34.96.238.40,8080
153.80.242.105,8080
47.254.122.220,5443
176.214.78.230,5678
103.234.19.238,8080
144.124.251.24,10164
145.223.46.94,5644
218.3.253.238,10800
94.158.46.228,1080
45.43.64.216,6474
192.111.138.29,4145
192.111.135.17,18302
201.222.50.218,80
34.122.187.196,80
47.82.90.233,1011
178.255.44.60,58968
61.191.119.134,10800
157.10.97.189,8099
103.166.158.105,8199
144.124.251.24,10007
202.160.76.157,1080
143.20.37.199,1080
2.26.112.72,1080
92.118.132.125,8080
49.13.22.249,10808
103.133.61.239,8080
181.49.22.141,1080
144.31.194.75,3128
85.238.74.91,8080
14.241.242.177,1080
45.82.161.54,1080
64.225.8.115,9994
201.182.251.141,999
186.138.177.33,4145
78.188.81.57,8080
203.205.49.2,10124
80.92.227.185,5678
8.221.138.111,8072
78.110.121.34,10808
198.8.84.3,4145
192.252.215.5,16137
200.8.235.10,4145
167.233.89.17,1084
190.122.91.130,999
177.234.217.237,999
45.198.20.223,8080
177.73.155.242,999
118.179.199.74,9090
198.37.121.67,6487
130.0.237.170,10001
190.186.18.161,999
185.43.249.148,39316
38.54.45.136,1080
168.196.126.226,999
47.82.73.135,1011
38.183.145.248,3125
178.220.148.82,10801
109.94.182.128,4145
157.90.113.23,9052
180.191.235.139,8082
185.213.240.125,40001
159.65.144.65,15302
31.58.18.157,6426
103.168.149.45,8181
167.233.89.17,1083
36.92.186.59,1080
2.59.132.39,3128
187.102.16.66,51327
95.31.5.29,54651
183.110.216.159,8090
104.251.93.119,16062
173.212.209.233,3128
15.204.246.46,1080
45.146.163.31,80
86.122.222.35,8118
68.233.119.157,3128
210.177.178.148,80
167.71.69.148,443
203.189.154.151,1080
47.82.98.118,1011
108.161.135.118,80
156.200.116.71,1981
103.173.162.85,8818
13.38.217.179,39170
103.169.189.155,36473
8.213.222.247,9090
72.221.171.130,4145
103.31.235.211,69
104.143.226.240,5843
118.70.151.55,1080
51.158.105.107,16379
188.164.199.199,36938
84.52.125.113,8082
89.181.148.146,3128
145.133.83.62,3128
45.188.166.50,1994
38.154.204.30,8071
187.249.112.221,999
49.229.36.170,4153
161.49.215.28,10101
43.155.204.231,1080
106.245.183.58,4145
194.163.175.167,40000
201.159.113.25,1994
125.141.139.110,5566
45.194.33.12,30001
202.162.105.202,80
23.94.138.159,6433
23.27.196.180,6549
92.39.129.50,1256
103.97.140.111,3125
174.138.162.219,9378
5.188.64.79,5678
5.79.167.63,1080
144.31.165.127,1080
103.66.197.4,8080
120.224.234.71,7300
15.237.108.20,54588
103.248.8.47,8080
43.128.114.142,7890
195.19.50.135,1080
130.0.238.52,10001
98.181.137.80,4145
139.255.97.157,14888
197.156.243.134,33333
47.238.126.6,1011
8.210.4.18,7779
198.105.100.110,6361
118.70.211.121,60606
103.166.1.116,1111
212.126.5.245,42344
64.76.106.106,999
174.138.119.88,80
23.158.232.112,8080
213.249.123.18,1080
200.25.254.193,54240
46.8.60.2,1080
45.43.60.220,8080
190.128.228.182,80
5.78.86.6,8080
74.119.147.209,4145
61.7.137.128,8080
67.215.226.71,999
116.254.113.83,8080
103.80.214.243,1111
67.205.153.110,51528
37.110.145.57,8081
202.40.186.66,1088
105.235.193.46,5678
107.175.135.137,6578
200.122.92.211,5678
89.43.133.165,8080
103.163.231.106,3127
103.43.191.71,8888
23.95.150.116,6085
64.130.54.246,3128
89.43.133.156,8080
103.70.44.6,8080
206.81.27.105,3128
122.246.3.12,17981
200.70.56.84,1080
178.57.106.43,4145
171.240.67.66,8080
77.221.152.210,36219
38.7.206.186,999
103.143.8.126,51951
68.183.90.210,59166
185.226.194.0,999
184.181.217.210,4145
205.185.126.15,5556
77.81.230.90,9050
206.135.12.152,999
162.220.246.186,6470
172.234.36.21,3128
213.82.87.21,443
31.76.8.205,1080
61.158.175.38,9002
100.1.53.24,5678
82.148.13.136,80
178.215.236.16,1080
180.190.84.213,8082
143.246.197.187,1082
5.255.99.71,3128
151.243.153.157,8118
18.138.10.216,1090
185.39.17.75,8080
104.143.226.48,5651
85.14.247.185,3128
103.156.16.227,8080
47.76.149.237,1011
152.53.183.107,8081
117.141.96.35,4145
103.206.68.241,1080
153.135.4.238,8080
207.244.248.97,80
211.43.214.205,80
103.172.42.161,1111
103.216.49.147,1080
174.77.111.197,4145
105.214.69.143,5678
217.69.121.101,5766
123.182.233.70,7302
37.235.20.148,8080
173.249.2.58,5964
104.218.53.30,1080
61.143.126.202,10086
5.78.45.148,8080
212.23.175.80,8443
103.119.60.219,1080
103.76.120.216,1080
70.166.167.38,57728
183.88.240.53,4145
5.75.133.113,10801
89.31.189.39,1080
111.206.4.163,18888
102.68.135.147,8080
115.190.167.163,80
198.37.118.244,5703
51.68.153.51,3128
47.86.233.54,9898
94.156.180.94,40001
101.2.166.73,1080
45.190.85.5,999
