dest_ip,dest_port
190.94.213.132,999
172.64.52.223,80
210.57.216.110,4145
51.250.108.153,1080
198.177.125.181,3949
182.106.189.115,655
185.157.47.236,1080
103.151.17.177,8080
60.187.244.13,8085
197.232.47.122,5678
104.143.226.61,5664
8.213.137.155,7777
217.115.115.148,56792
103.141.180.254,3128
104.143.226.242,5845
104.143.224.119,5980
222.68.38.14,1080
14.63.49.131,4145
156.228.106.238,3128
63.141.128.254,80
8.213.129.15,4444
86.38.236.117,6401
185.226.204.243,5796
103.232.21.139,3127
46.34.165.86,443
8.209.96.245,4002
177.234.236.134,8080
24.172.34.114,60133
190.180.34.163,5678
166.62.88.163,14827
8.213.156.191,8888
45.43.70.233,6520
8.211.195.139,4145
188.125.167.10,8080
45.43.81.248,5895
131.108.112.222,4153
27.147.217.102,6969
217.69.121.237,5902
58.209.137.173,8089
104.34.211.96,1080
50.63.13.3,39044
85.113.18.209,3629
66.231.70.29,60606
91.107.142.233,1080
58.209.137.170,8089
47.251.87.199,9080
156.228.99.223,3128
188.127.82.194,62244
41.139.234.127,8080
31.131.199.127,3629
4.175.200.138,8080
111.118.153.229,8080
103.122.142.174,8080
91.150.189.122,60647
156.228.81.204,3128
194.44.208.62,80
51.89.17.109,57279
104.143.226.104,5707
80.58.149.246,4145
198.105.111.66,6744
8.215.15.163,51
82.153.134.61,10002
180.92.231.220,6969
103.162.63.65,8080
92.249.219.47,59587
104.238.160.36,80
103.55.104.209,4153
119.204.64.145,41010
156.228.108.70,3128
54.228.164.102,3128
38.156.75.142,8080
197.234.13.2,4145
8.148.23.165,8080
149.20.253.250,12551
8.213.129.15,4006
103.231.236.26,8182
8.213.222.247,8081
140.250.146.239,1080
198.105.122.117,6690
118.113.244.15,2324
156.228.89.72,3128
190.0.22.34,61155
54.179.39.14,3128
8.213.222.157,3128
59.153.98.121,8080
188.132.221.131,8080
156.238.157.59,6500
41.128.91.189,1976
47.236.8.166,18080
114.141.50.211,8080
45.249.101.65,56457
156.228.103.74,3128
146.120.176.86,5678
119.18.152.30,8080
197.156.240.66,5678
181.88.73.182,5678
156.228.114.248,3128
95.182.78.9,5678
5.106.6.235,80
51.158.113.139,16379
1.179.151.165,31948
45.33.21.96,8357
91.132.21.134,1080
72.10.160.173,5953
182.253.158.52,5678
18.135.211.182,1080
162.220.246.125,6409
39.102.208.189,8081
202.167.222.126,4145
109.224.55.18,5678
122.3.139.85,8181
64.187.232.70,5486
47.91.89.3,115
159.192.97.129,5678
45.43.64.191,6449
50.169.222.243,80
216.229.112.25,8080
184.181.217.210,4145
196.204.83.228,1976
149.129.226.9,37
183.62.58.35,1080
104.207.54.239,3128
119.199.225.148,4145
103.159.194.249,8080
5.160.32.34,8080
103.87.81.86,5678
3.10.93.50,80
115.86.199.24,1080
37.58.48.134,5256
3.212.148.199,3128
103.109.2.94,4153
38.156.74.39,8080
72.211.46.124,4145
103.191.218.255,8087
177.222.146.125,5678
103.85.114.240,8080
8.213.134.213,6666
190.52.100.49,999
72.10.160.92,25611
104.207.50.5,3128
137.59.7.213,5757
8.213.195.191,4002
155.254.38.172,5848
185.139.56.133,4145
80.90.188.187,24530
156.228.91.196,3128
8.211.51.115,4000
47.251.87.74,85
27.72.244.228,8080
45.128.133.177,1080
64.176.10.195,444
198.44.171.161,7088
3.71.239.218,3128
12.11.59.114,1080
166.62.38.100,20654
211.128.96.206,80
8.213.129.15,9999
83.143.29.225,1080
103.141.247.6,8080
102.222.62.111,8080
156.228.76.207,3128
162.241.66.135,62071
46.35.9.110,80
95.31.186.20,7777
103.169.132.2,3125
37.58.62.51,5256
103.120.76.254,8080
3.108.115.48,3128
104.207.52.240,3128
31.59.33.38,6614
185.191.165.28,1080
36.136.27.2,4999
154.85.58.149,80
185.105.102.189,80
92.114.157.221,4145
103.54.36.9,8674
54.36.115.169,24978
92.126.239.241,8080
8.211.49.86,20002
221.219.99.76,9000
31.57.82.213,6794
27.50.18.113,5678
5.102.117.145,3128
45.235.252.41,999
45.162.132.9,999
31.57.82.58,6639
67.43.227.227,13843
8.213.215.187,8008
156.228.115.2,3128
222.68.37.46,2324
43.153.175.43,443
139.162.166.167,43941
103.3.77.204,5678
8.211.51.115,3128
202.159.121.145,443
202.61.204.51,80
148.66.6.211,80
113.121.95.157,9999
103.170.64.200,1111
67.43.227.227,19285
107.172.78.121,15673
51.210.111.216,11926
198.98.57.80,30305
190.2.142.30,11438
67.43.228.254,14909
27.77.229.7,1080
64.59.139.153,80
93.187.188.30,1080
217.182.192.53,57799
95.66.244.250,8080
86.38.154.33,5676
8.210.17.35,4002
222.67.8.205,1080
8.130.34.44,8443
93.19.123.228,3128
157.230.250.185,45851
35.72.118.126,80
125.141.133.46,5566
136.226.3.20,10230
36.95.78.156,3128
113.160.154.7,4153
34.238.112.235,8082
85.201.67.119,10301
156.228.110.121,3128
71.14.218.2,8080
177.234.217.231,4153
103.225.221.18,5678
103.126.86.91,1204
52.196.1.182,80
8.213.129.15,9090
39.102.211.162,3128
104.207.33.25,3128
41.59.90.171,80
36.67.14.195,5678
184.170.248.5,4145
47.90.167.27,8081
38.54.116.9,8080
171.250.222.84,1080
115.127.19.163,9090
154.38.161.76,18030
197.234.13.24,4145
103.23.41.110,30058
8.213.128.6,4000
50.174.7.156,80
3.127.62.252,80
152.26.229.52,9443
163.172.166.35,16379
202.51.105.102,1080
198.44.171.12,7088
58.209.137.182,8089
188.166.230.38,23490
70.166.167.38,57728
36.33.43.226,8060
31.57.82.108,6689
192.252.220.89,4145
8.211.195.173,45
104.18.251.208,80
8.210.17.35,8443
98.188.47.132,4145
186.190.225.152,999
23.82.137.161,80
91.241.131.179,9834
104.207.46.37,3128
67.43.236.18,26543
103.154.25.126,8080
149.129.226.9,82
198.44.171.180,7088
152.228.154.20,80
103.247.23.181,1111
8.221.141.88,3129
190.15.216.237,4153
156.228.111.186,3128
209.14.119.220,999
43.252.11.197,7878
47.88.59.79,82
171.248.214.186,1080
198.44.188.41,60088
103.118.152.12,8080
184.169.154.119,80
183.234.215.11,8443
223.207.97.253,8080
67.206.213.202,55555
92.124.143.26,1080
190.97.228.64,999
44.219.175.186,80
104.207.47.94,3128
119.41.197.14,8989
202.159.60.65,443
103.41.90.49,83
68.208.221.179,80
177.93.36.74,3128
212.39.114.139,5678
72.195.34.58,4145
103.36.10.223,8080
47.74.46.81,102
104.207.63.96,3128
5.45.126.128,8080
156.228.118.68,3128
156.228.119.160,3128
47.238.134.126,81
187.210.136.88,4153
8.217.195.141,12346
44.226.167.102,3128
156.228.124.13,3128
183.87.160.62,84
181.78.64.172,999
123.201.140.154,5678
146.120.160.148,5678
67.43.228.250,3381
185.23.118.97,62342
92.204.136.149,16066
148.235.150.18,24
78.109.139.51,5678
117.74.125.210,1133
190.60.41.70,999
45.119.55.157,3128
103.79.96.202,4153
5.58.25.124,8080
47.122.57.58,8443
193.106.109.195,80
159.192.121.240,4145
148.251.86.68,16379
209.141.45.119,56666
173.249.39.200,3128
141.94.206.106,49548
45.43.64.27,6285
13.38.153.36,80
39.104.16.201,3128
178.251.111.26,8080
83.219.1.130,5678
93.117.72.27,55770
162.240.174.219,10086
46.98.193.59,5678
51.75.206.209,80
187.251.130.156,8080
109.169.242.69,7788
156.228.113.17,3128
103.141.105.74,55
103.36.11.18,8199
104.207.45.150,3128
27.64.119.197,4004
103.153.247.50,3125
85.116.120.106,3629
46.227.37.137,1088
58.209.137.169,8089
45.128.133.65,1080
185.82.126.227,8590
190.109.72.33,33633
18.133.16.21,1080
79.127.118.57,8080
103.189.218.76,6969
156.228.92.79,3128
67.43.236.18,22959
198.37.103.71,62220
50.174.7.159,80
67.43.236.20,14385
35.178.104.4,1080
31.57.41.142,5718
136.243.88.67,14178
109.95.220.45,8080
156.228.108.115,3128
217.60.176.31,5678
2.190.91.213,8080
104.207.59.33,3128
67.43.228.251,30995
159.224.66.253,5678
8.221.139.222,8028
8.221.138.111,3128
8.219.97.248,80
72.10.164.178,24017
65.1.244.232,1080
32.223.6.94,80
103.78.171.10,84
198.8.94.174,39078
104.207.52.83,3128
217.69.121.242,5907
47.74.46.81,8080
45.163.66.247,8088
110.43.221.121,7088
8.213.128.6,19
1.212.157.114,4145
45.43.70.206,6493
50.174.7.152,80
155.254.38.212,5888
212.108.205.6,5678
13.48.109.48,3128
156.228.98.57,3128
94.41.246.203,3128
138.204.20.160,8080
135.181.154.225,80
49.64.85.26,8080
63.76.255.180,5678
113.160.133.32,8080
110.81.64.23,21212
5.181.93.127,4153
202.40.181.220,31247
156.228.106.133,3128
172.232.121.132,8080
104.207.44.244,3128
8.213.156.191,3541
94.77.127.120,80
104.207.34.195,3128
190.94.212.228,999
119.18.152.140,4145
50.175.212.74,80
178.32.202.54,45704
3.97.176.251,3128
31.56.137.17,6093
181.198.32.212,4153
46.173.175.81,10801
103.66.233.141,4145
156.228.80.115,3128
72.10.160.91,20249
104.207.34.25,3128
103.36.35.249,5678
78.38.108.195,1080
115.133.237.17,4153
107.181.148.143,6003
46.64.137.233,80
104.207.62.179,3128
104.207.33.220,3128
47.250.177.202,6379
67.43.227.227,6575
8.148.22.214,3128
51.15.241.34,3128
60.187.49.214,8085
47.122.65.32,8081
109.160.97.49,4145
81.62.179.218,5472
47.251.122.81,8888
37.221.202.84,33333
8.212.151.166,9098
113.160.204.229,8080
222.68.36.191,2324
103.156.161.193,8080
51.254.132.238,80
67.43.236.19,28941
209.45.57.28,5678
103.233.103.237,4153
203.115.101.55,82
180.92.212.178,5678
105.214.114.106,5678
202.84.76.190,5678
8.213.134.213,55443
104.207.39.106,3128
45.140.143.77,18080
45.128.133.141,1080
87.248.129.26,80
203.19.38.114,1080
190.82.105.122,33949
103.80.116.150,8080
187.76.1.146,8080
38.255.23.131,999
82.137.245.41,1080
118.67.170.121,4153
58.209.137.171,8089
31.58.18.178,6447
89.161.88.25,5678
45.112.125.60,4145
185.130.219.12,4153
13.37.73.214,80
156.228.125.234,3128
203.173.94.2,60606
51.158.113.181,16379
36.67.147.220,4153
156.228.100.5,3128
156.228.89.181,3128
47.122.65.254,80
191.209.43.16,5678
49.71.105.203,8888
156.228.125.183,3128
138.197.112.162,80
50.223.246.237,80
184.178.172.28,15294
197.98.201.122,10810
8.213.215.187,1080
200.80.227.234,4145
156.228.81.200,3128
3.78.92.159,3128
186.251.255.105,31337
8.211.49.86,7777
107.181.154.154,5832
212.50.19.150,4153
45.128.135.249,1080
103.57.134.250,45958
45.12.31.244,80
152.228.215.163,21809
201.48.245.198,3128
8.211.51.115,9098
47.91.89.3,35
54.67.125.45,3128
117.102.72.114,4153
156.228.87.195,3128
203.150.128.77,8080
8.215.12.103,82
46.173.208.61,1194
8.210.69.108,443
117.54.114.98,80
156.228.111.191,3128
221.202.27.194,10810
163.172.162.184,16379
8.220.204.92,3128
104.207.35.23,3128
8.220.204.92,18080
156.228.93.244,3128
147.135.128.218,80
162.240.21.140,55851
115.76.194.232,5312
147.135.228.38,11615
118.70.151.55,1080
185.252.234.80,8116
188.132.222.28,8080
138.68.60.8,8080
18.133.16.21,80
156.228.94.44,3128
156.228.77.239,3128
81.143.236.200,443
94.159.106.39,50001
152.67.208.80,57048
188.132.150.37,8080
103.210.122.27,8080
89.46.249.248,5432
46.105.124.216,48481
8.213.197.208,80
203.190.8.35,55634
78.128.124.108,5678
72.214.108.67,4145
78.61.27.207,5678
213.251.252.89,1080
18.134.236.231,80
104.207.43.39,3128
27.75.155.229,1080
27.79.164.240,16000
67.43.236.18,15245
190.211.163.20,999
203.111.253.103,8080
178.128.49.205,80
1.10.133.19,8080
91.241.217.58,9090
45.170.156.244,8080
156.228.119.144,3128
45.234.83.248,8080
118.173.230.149,1080
202.96.46.200,8010
50.122.86.118,80
165.232.129.150,80
45.43.64.241,6499
187.190.127.212,8081
110.235.250.155,1080
45.86.6.137,8080
103.148.25.207,1080
77.232.128.191,80
156.233.92.6,3128
65.109.38.207,20383
203.111.253.146,8080
8.220.204.215,8888
72.10.160.173,12339
23.122.184.9,8888
46.105.127.74,24764
45.84.138.40,7670
3.127.121.101,80
188.40.59.208,3128
156.228.101.206,3128
51.158.108.165,16379
47.74.46.81,31433
98.64.128.182,3128
181.225.78.57,999
72.10.160.90,26933
27.116.53.229,5678
8.221.139.222,31433
83.167.73.125,3128
64.64.152.248,39593
41.207.187.178,80
39.101.65.228,8000
156.228.114.116,3128
31.43.33.55,4153
51.158.79.76,16379
64.49.67.164,5678
186.211.2.54,4145
103.171.83.213,10810
143.42.66.91,80
198.105.100.119,6370
209.121.164.51,31147
65.108.195.47,8080
185.78.148.189,5678
162.19.49.131,80
54.36.13.94,11668
198.105.100.39,6290
162.214.75.237,52730
185.18.198.163,59964
222.165.223.139,41541
39.112.232.27,8080
54.36.13.94,12855
199.58.184.97,4145
178.212.48.80,8080
156.228.98.53,3128
169.239.70.134,1080
156.228.81.45,3128
8.213.215.187,8080
110.74.195.2,4153
163.53.83.124,5678
107.172.208.184,1080
160.22.22.85,5678
123.58.223.110,8080
104.207.60.218,3128
8.39.228.193,39593
156.228.78.187,3128
187.251.222.69,8080
38.54.6.39,4006
119.95.180.52,8082
98.178.72.21,10919
47.121.182.36,80
103.160.41.65,8080
72.10.164.178,29559
103.191.115.252,82
8.211.195.173,5060
162.223.90.130,80
47.91.29.151,3128
51.254.78.223,80
103.84.176.101,8083
47.238.60.156,8093
147.45.37.97,1080
86.38.236.78,6362
193.30.13.231,999
103.133.27.159,8085
124.41.228.175,5678
156.228.108.11,3128
149.36.41.202,6969
1.20.198.191,3128
51.195.200.115,31280
103.148.44.155,8085
49.12.148.201,60394
41.40.175.222,8080
190.14.224.244,3629
185.171.54.29,4153
63.143.57.120,80
94.70.195.145,8080
222.70.146.212,1080
45.43.64.7,6265
106.38.26.22,2080
72.205.0.67,4145
156.228.109.58,3128
103.109.237.18,8080
85.172.5.74,3629
13.36.113.81,3128
103.82.38.163,56072
46.19.141.98,9050
5.160.235.243,3128
104.207.61.31,3128
41.65.162.72,1981
41.33.89.100,1976
43.243.174.3,83
115.178.49.47,8080
104.207.59.63,3128
132.148.166.129,9864
31.59.20.251,6829
204.110.190.185,23435
185.198.59.239,50721
5.78.124.240,40001
103.165.155.254,2016
204.199.140.9,999
104.129.205.15,10289
27.65.28.19,1080
18.117.129.49,3128
8.213.129.20,8888
149.129.255.179,119
142.93.202.130,3128
203.74.125.18,8888
103.171.150.56,8080
190.60.44.234,999
200.192.236.242,1080
72.195.34.60,27391
101.255.150.57,8089
156.228.85.251,3128
70.80.75.236,5678
118.97.75.86,8080
93.157.196.58,8080
66.23.233.210,11756
179.189.196.52,5678
162.19.7.57,61302
181.209.125.123,999
47.251.87.74,80
181.115.66.238,999
104.207.36.231,3128
103.134.246.71,1111
194.150.71.0,7060
103.209.36.58,81
156.228.104.197,3128
85.89.184.87,5678
104.37.135.145,4145
114.130.183.66,58080
198.44.191.223,60088
80.79.6.171,31281
156.228.98.124,3128
24.106.221.230,53281
182.204.179.34,1080
47.251.87.74,9080
103.86.1.22,4145
115.243.142.185,5678
185.118.153.110,8080
207.188.134.194,8118
156.228.78.36,3128
188.164.199.35,27572
186.96.68.72,999
36.67.14.151,5678
45.207.38.124,6080
8.213.222.247,77
66.27.58.70,8080
67.43.236.19,30903
109.123.249.165,9050
188.93.64.242,4153
197.242.66.242,41325
47.91.29.151,91
190.14.251.108,999
192.252.211.197,14921
36.89.89.59,5678
46.105.127.74,60170
36.74.107.213,8080
65.183.169.133,80
110.49.53.69,8081
107.181.148.112,5972
187.95.80.137,3629
31.56.137.78,6154
103.142.86.61,3128
3.96.208.91,3128
68.183.122.221,25208
27.76.196.247,1080
171.250.220.255,1080
130.245.32.202,80
104.207.57.26,3128
77.91.66.238,8080
85.215.64.49,80
161.97.74.176,32050
85.30.219.207,8080
80.92.227.185,5678
23.236.197.171,3128
54.233.119.172,3128
104.24.15.158,80
156.228.98.61,3128
110.42.188.54,2080
182.253.153.68,5678
103.138.46.11,4145
197.248.231.91,8080
46.47.197.210,3128
121.147.3.119,56452
125.229.149.169,65110
132.148.167.56,44276
162.220.246.231,6515
186.96.96.134,999
176.123.168.186,10051
91.200.115.49,1080
31.58.18.9,6278
118.113.245.112,2324
162.253.68.97,4145
156.228.85.157,3128
62.182.83.214,1080
13.40.239.13,80
192.111.134.10,4145
172.67.14.237,80
183.109.79.187,80
45.179.185.115,8083
8.221.139.222,5060
20.120.225.109,3128
177.130.104.118,33333
209.97.170.248,8080
104.207.48.123,3128
146.103.3.131,7184
31.59.33.190,6766
103.149.194.11,32650
180.178.104.107,5678
91.150.77.57,56921
112.78.170.251,5678
156.228.77.58,3128
177.136.124.36,3629
68.178.167.35,9051
166.0.234.83,59942
104.207.59.92,3128
3.10.93.50,3128
185.126.40.232,4153
202.179.184.43,5430
182.204.180.146,1080
113.212.87.242,83
141.95.1.186,3128
168.181.87.49,8080
156.228.96.178,3128
156.228.116.34,3128
27.123.1.36,4153
98.175.31.195,4145
15.156.24.206,3128
47.238.130.212,8004
31.57.42.192,6462
138.201.157.158,6080
103.97.94.22,4153
181.78.23.170,4153
49.149.115.137,8082
37.128.107.102,4145
0.0.0.0,80
31.59.20.85,6663
67.43.228.253,22521
144.24.122.46,80
156.228.86.18,3128
51.15.236.150,16379
58.209.137.128,8089
177.93.46.139,999
8.220.204.92,9098
163.172.190.59,16379
188.125.167.67,8080
95.110.224.144,32655
104.16.72.45,80
177.85.205.177,3629
172.233.78.254,7890
46.98.191.58,1111
179.48.80.9,8085
103.224.54.233,31433
104.20.75.81,80
20.13.148.109,8080
156.228.79.39,3128
202.70.80.153,5678
64.92.125.145,59423
156.228.91.100,3128
101.255.140.34,8080
46.209.207.154,8080
94.232.125.200,5678
27.147.221.140,5678
4.155.2.13,80
50.96.204.7,18351
201.91.82.155,3128
207.244.255.174,52935
111.53.178.249,7302
109.236.84.37,16459
86.38.26.51,6216
100.1.53.24,5678
8.211.42.167,9098
63.32.1.88,3128
51.16.199.206,3128
111.72.193.66,2324
190.94.212.150,999
18.223.25.15,80
31.58.18.132,6401
104.207.46.23,3128
169.239.236.201,10801
103.127.136.16,41442
104.207.57.58,3128
202.63.172.18,9128
47.238.128.246,80
14.115.106.116,3629
185.212.60.62,80
142.54.226.214,4145
107.181.154.196,5874
8.210.206.107,59394
202.40.188.2,1088
18.185.169.150,3128
199.58.185.9,4145
20.76.40.102,8080
177.125.86.108,8080
202.6.233.133,80
163.172.185.252,16379
47.90.149.238,41
107.152.98.5,4145
8.211.49.86,1080
194.5.50.123,80
163.172.134.222,16379
103.146.185.83,1081
185.200.37.246,8080
156.228.79.250,3128
51.68.175.56,1080
45.65.233.229,4145
162.243.31.236,46985
8.221.141.88,1080
52.73.224.54,3128
91.147.235.99,4145
103.88.169.106,33149
47.238.128.246,9098
65.108.203.37,18080
190.83.15.2,999
84.46.204.136,6439
5.58.33.187,5678
38.75.136.21,8881
182.253.159.124,5678
95.216.224.61,59792
45.179.203.12,999
46.51.249.135,3128
155.54.239.64,80
8.220.141.8,8047
182.204.182.147,1080
67.43.236.20,8069
45.12.132.211,50991
8.211.195.173,992
50.207.199.80,80
47.91.29.151,80
202.162.212.165,4153
103.174.178.166,2017
218.13.39.150,9091
103.48.70.161,83
5.160.103.246,8080
104.207.51.119,3128
27.189.133.63,8089
163.172.134.29,16379
104.207.32.11,3128
167.99.236.14,80
157.245.104.122,61256
47.91.29.151,9080
50.202.75.26,80
116.254.99.157,8080
115.147.63.59,8081
111.72.198.12,2324
47.74.46.81,8047
103.125.154.161,8080
37.186.66.36,3629
103.108.87.145,1080
20.87.76.170,8000
170.81.141.49,61437
67.43.228.251,14791
163.172.144.96,16379
177.38.72.38,9292
156.228.110.201,3128
50.239.72.19,80
96.216.156.118,1080
175.24.205.226,443
8.220.205.172,4002
45.116.230.79,4673
72.10.160.170,27917
8.212.151.166,8081
213.6.68.210,4145
31.47.58.37,80
190.57.131.158,1080
8.213.215.187,202
188.136.208.253,8080
156.228.117.254,3128
104.207.34.73,3128
190.97.231.207,999
190.52.97.21,999
74.95.1.114,33108
47.74.46.81,8081
194.163.183.242,3128
177.10.84.192,4145
103.166.32.46,1111
37.58.48.142,5256
3.37.125.76,3128
3.90.100.12,80
156.228.112.31,3128
202.136.89.142,27503
84.46.204.52,6355
156.228.92.131,3128
50.63.12.101,59998
188.128.86.74,1080
46.8.60.2,1080
67.43.227.230,27497
110.243.6.51,9999
156.228.106.215,3128
190.121.157.141,999
184.178.172.13,15311
223.25.110.185,8080
45.249.225.245,8080
202.46.84.226,65437
54.36.176.100,10635
51.178.25.239,9050
47.238.60.156,3128
47.238.60.156,18080
202.53.174.17,1080
104.207.59.94,3128
119.95.188.8,8081
158.101.157.64,8901
27.79.239.226,16000
177.73.248.26,4311
131.100.49.73,999
36.66.16.23,5678
129.151.72.85,80
41.223.232.34,4145
198.105.111.67,6745
2.180.33.223,5678
44.226.50.39,8080
140.227.176.95,3128
186.96.68.66,999
8.213.137.155,81
47.91.89.3,80
93.127.163.52,80
42.194.168.94,27799
1.20.184.75,4153
177.131.29.208,4153
181.79.234.90,999
183.178.50.58,8080
51.15.223.24,16379
103.82.132.103,18209
68.71.252.38,4145
121.129.47.25,1080
122.53.75.222,8082
156.228.91.90,3128
190.94.212.197,999
185.161.186.82,54321
89.161.90.203,5678
186.65.107.2,666
54.36.62.238,25810
103.162.54.25,8066
219.65.73.81,80
168.227.158.21,4145
47.74.46.81,50
162.241.70.64,59106
8.211.195.139,9080
103.8.249.233,8080
81.16.1.71,5678
54.248.238.110,80
8.213.129.15,9992
80.249.112.163,80
222.96.176.71,3128
79.110.202.184,8081
47.76.144.139,11
190.211.172.182,999
188.125.169.71,8080
72.10.160.92,24283
3.97.167.115,3128
23.138.88.96,999
194.186.248.97,80
156.228.106.246,3128
72.10.160.90,24971
156.228.103.227,3128
198.105.122.13,6586
45.174.191.19,20183
8.211.51.115,84
84.46.204.59,6362
192.163.204.80,10648
41.159.154.43,3128
185.226.207.214,5763
117.94.221.78,1080
104.16.195.74,80
102.209.18.96,8080
27.147.235.238,58080
67.201.39.14,4145
47.122.62.83,8443
47.251.74.38,50
209.14.119.229,999
103.158.162.18,8080
8.211.49.86,9050
139.59.68.143,48722
12.176.231.147,80
187.111.144.102,8080
113.108.13.120,4433
51.254.132.238,90
132.148.128.88,17687
118.175.30.26,80
200.174.198.86,8888
185.237.10.250,20213
110.77.232.200,4145
72.10.160.172,11723
163.172.163.128,16379
45.228.151.157,1088
8.219.229.53,80
116.90.176.106,8888
34.175.101.255,80
170.247.224.222,4153
201.174.239.28,4153
43.133.136.208,8800
122.3.139.85,1080
103.147.246.185,3127
