dest_ip,dest_port
186.194.127.41,4153
72.49.49.11,31034
8.213.215.187,176
160.19.18.121,8181
220.128.223.136,8082
148.230.17.252,999
116.90.234.106,8080
94.232.11.178,58028
181.78.205.7,999
175.215.147.63,3084
130.49.185.133,3128
190.2.214.66,999
103.55.63.14,1080
62.148.236.156,10808
190.110.226.122,80
186.1.182.194,4153
47.238.128.246,6379
45.32.169.213,61790
176.88.55.195,8080
3.10.170.234,3128
114.4.241.210,5678
115.21.99.135,4145
103.193.145.1,8080
195.219.98.27,5678
173.212.251.39,1081
47.252.51.6,1080
8.220.204.215,443
38.19.111.74,8080
185.75.65.63,8080
95.70.220.173,4153
197.232.47.102,52567
190.109.72.224,33633
31.76.28.15,8080
38.156.93.14,999
202.131.235.138,4153
46.146.210.123,1080
47.238.60.156,3128
172.120.119.89,5749
91.150.189.122,60647
8.213.128.6,1111
203.205.29.108,5678
194.87.79.243,4555
173.249.50.95,3128
82.9.133.51,9150
58.75.126.235,4145
190.237.238.130,999
92.255.205.129,8080
103.134.220.49,1080
38.191.200.174,999
181.209.107.138,4153
45.198.20.219,3125
45.43.64.50,6308
198.0.198.132,54321
150.241.91.238,7777
41.73.253.234,4145
35.194.228.247,3128
223.25.110.123,8080
161.35.90.93,1083
176.235.182.84,1080
157.20.121.83,3125
116.254.118.180,80
186.33.3.209,999
195.19.49.21,1080
104.194.132.112,9054
109.75.42.82,3629
45.95.235.104,8080
199.102.105.242,4145
190.216.163.195,999
5.78.86.6,8080
188.164.201.197,666
46.30.41.59,9956
103.216.106.169,1080
47.242.218.248,9898
152.53.194.105,1080
193.180.215.116,1080
201.218.42.204,1994
98.162.25.23,4145
85.207.11.133,3128
202.52.48.42,4444
88.27.115.151,3128
45.84.13.153,1080
5.188.64.79,5678
104.143.224.165,6026
101.36.104.46,10808
8.218.239.205,8888
66.220.129.39,3128
149.129.226.9,9080
8.213.195.191,9098
112.64.135.45,8080
105.234.148.210,35010
184.182.240.12,4145
103.191.165.45,1080
109.122.203.91,3128
213.151.79.84,8080
77.222.54.205,3128
212.220.13.98,4153
181.78.245.90,8080
167.71.245.33,3128
210.148.141.4,8080
72.207.109.5,4145
36.94.119.218,4145
173.254.204.118,7890
154.68.64.5,80
203.172.120.179,1080
131.221.65.109,8090
190.216.56.1,4153
167.172.159.43,39019
208.64.37.70,8000
103.166.171.97,8080
103.239.201.50,58765
198.105.111.70,6748
8.221.141.88,8080
31.170.17.141,4153
143.110.186.10,6647
138.201.139.252,12344
103.146.137.109,1081
210.87.125.57,8080
104.143.226.38,5641
41.65.55.10,1976
164.152.122.199,19100
2.26.82.104,8443
185.153.196.163,1080
38.127.172.34,37234
188.165.199.207,80
103.228.171.47,8118
43.109.48.179,9999
85.193.65.88,8888
91.205.41.109,52606
95.128.142.76,1080
46.109.146.244,4145
8.213.222.157,1080
103.117.121.56,1080
209.14.109.208,999
157.90.217.209,3128
45.95.232.35,1080
47.238.128.246,1000
179.189.249.137,5432
31.43.33.56,4153
184.181.217.194,4145
118.173.245.241,8080
101.109.245.200,4153
201.234.24.1,4153
159.224.232.194,8888
60.217.64.237,35292
109.123.251.109,1080
198.8.94.170,4145
192.203.0.238,33333
125.26.74.204,8080
198.12.37.25,1080
38.127.172.20,37234
177.177.59.253,8080
103.119.101.59,8080
185.226.207.248,5797
139.59.1.14,8080
103.191.99.108,1566
125.141.139.112,5566
47.74.46.81,6606
200.24.152.222,999
174.138.165.202,35934
173.212.237.43,43648
95.107.65.138,9050
134.122.22.233,3128
139.162.47.112,9050
31.59.33.10,6586
163.172.161.35,16379
152.228.152.91,443
124.105.110.243,8181
163.172.171.22,16379
80.191.40.41,5678
85.143.254.38,1080
116.196.150.180,17981
45.233.90.10,443
98.162.25.4,31654
186.5.94.207,999
8.213.215.187,9080
185.179.189.248,1080
61.160.66.130,5555
147.45.60.110,1082
112.208.172.243,8081
1.4.195.114,4145
170.238.239.71,60606
183.182.102.135,5678
194.87.191.118,20090
115.127.105.164,6699
103.173.230.94,8080
8.148.22.214,9098
43.128.23.68,1080
191.101.41.233,6305
180.191.137.251,5050
103.14.2.138,2020
78.135.105.217,50504
103.165.128.75,1080
185.115.75.65,8080
190.60.42.141,555
54.37.115.191,37748
109.232.106.150,52435
181.10.200.154,3128
45.135.139.217,6520
47.116.126.57,8081
51.75.126.150,57328
191.223.220.23,1080
76.81.6.107,31008
181.143.81.51,5678
195.19.52.187,1080
8.215.12.103,8443
103.126.87.182,8080
2.57.21.23,7260
41.216.57.75,8080
181.233.94.101,1080
84.54.217.219,1080
103.153.190.42,8080
185.244.208.193,37430
5.129.228.92,443
188.133.160.22,4145
27.77.227.43,1080
103.76.120.216,1080
205.164.192.115,999
104.218.199.217,16062
202.142.159.204,31026
8.221.138.111,6379
103.151.20.131,80
143.89.78.131,7890
142.54.231.38,4145
213.172.89.227,4153
129.126.65.78,4153
23.95.150.77,6046
43.252.236.158,8080
211.22.151.163,60808
119.46.2.245,4145
212.156.217.147,4153
193.68.115.14,8080
184.181.217.213,4145
103.94.133.20,8080
103.76.108.249,3125
185.204.170.179,1107
47.238.130.212,9050
45.225.207.64,999
202.133.88.173,80
37.204.230.182,1080
103.130.63.13,1080
195.158.8.123,3128
181.78.19.82,999
85.117.56.82,8080
38.154.193.191,5464
5.133.219.4,63434
196.1.93.16,80
95.140.118.34,1080
212.16.86.46,8080
198.37.118.244,5703
103.174.122.197,8199
36.37.244.41,5678
85.122.120.119,20016
15.204.129.229,8080
109.197.55.234,1080
183.110.216.159,8091
199.7.149.96,3128
163.172.132.238,16379
8.220.204.92,443
174.140.254.195,6786
138.59.11.192,999
116.236.146.234,4145
144.31.185.62,8080
186.97.192.59,999
192.145.228.211,8082
8.221.141.88,3129
8.137.62.53,8081
5.180.52.198,1080
178.128.20.53,1080
188.166.213.190,4444
192.252.211.197,14921
123.231.230.58,31196
45.115.1.14,5678
193.134.210.14,1080
72.206.181.105,64935
217.69.121.122,5787
109.94.182.128,4145
51.195.139.95,44648
198.105.100.110,6361
170.83.242.250,999
8.134.149.133,8081
187.32.20.249,5678
147.139.201.108,1080
115.74.155.233,1080
103.48.183.113,4145
194.87.96.195,8081
85.14.247.185,3128
61.158.175.38,9002
195.154.252.164,3128
91.26.188.170,8080
31.135.214.17,8026
195.154.43.198,39522
72.36.32.222,9050
161.97.129.202,9060
104.248.158.27,25100
163.181.123.54,8080
104.218.199.24,16062
190.186.18.161,999
65.109.219.215,9089
49.146.135.45,9999
45.70.200.165,999
103.239.52.100,1080
89.237.14.36,9150
108.170.12.10,80
147.93.141.91,10802
89.17.35.213,8080
45.11.56.70,2080
189.124.85.77,33333
103.122.1.188,8181
170.246.198.24,5678
45.59.161.225,6017
95.81.93.93,1080
167.71.250.32,43965
45.225.107.100,1994
109.230.83.178,5060
216.105.130.131,4145
45.131.176.58,8888
192.203.0.142,999
110.77.145.159,4145
102.38.24.30,19000
103.216.49.229,33333
109.191.10.98,1080
43.110.40.117,8888
195.250.92.58,8080
81.70.62.145,15163
103.177.8.119,10263
140.99.255.67,8181
208.113.161.0,23089
72.56.73.224,80
85.228.42.180,4153
154.26.154.47,1080
38.194.224.26,999
103.180.123.111,1080
174.138.165.211,32356
193.106.57.96,5678
85.122.120.46,30000
84.201.176.78,3128
107.172.156.82,5730
198.20.166.152,8800
45.43.64.228,6486
95.182.78.9,5678
103.179.252.225,3128
5.130.50.118,1080
47.91.29.151,194
5.78.87.232,8080
49.13.87.123,1163
45.144.53.63,5007
185.103.87.30,8081
151.185.58.17,80
195.19.50.126,1080
45.43.64.96,6354
91.200.114.58,55749
176.74.197.163,36918
192.252.208.70,14282
65.169.38.73,26592
8.138.131.11,8081
198.46.202.213,5493
8.219.97.248,80
8.221.138.111,100
64.64.127.150,6103
47.238.130.212,8080
171.233.183.156,1080
185.166.27.208,2020
180.191.233.68,9090
41.220.16.218,80
37.59.50.81,5055
67.206.213.202,55555
168.138.9.147,1080
5.175.151.66,8080
52.79.107.158,8080
51.158.124.167,16379
15.237.108.20,54588
217.219.162.114,5678
192.111.137.34,18765
61.245.30.163,5050
8.213.197.208,808
98.162.96.52,4145
101.2.166.41,1080
159.65.245.255,80
196.207.24.222,8080
5.249.165.195,20000
36.64.40.173,5678
181.209.125.236,999
38.211.24.242,8080
47.82.116.98,18080
171.240.13.252,8080
185.244.158.4,3129
104.218.199.152,16062
103.174.178.137,1020
113.192.12.4,3333
8.213.195.191,8008
103.124.138.149,8080
177.54.239.13,4145
103.81.175.217,22311
103.110.11.218,8080
104.192.202.11,1080
45.178.133.60,999
158.69.157.172,80
8.134.149.133,3128
118.179.84.131,81
154.236.179.226,1975
216.215.125.178,48324
50.232.250.157,8080
104.143.226.48,5651
149.2.83.178,999
23.254.209.174,8888
86.100.63.127,4145
113.166.93.239,5678
213.16.81.182,35559
8.213.195.191,3333
102.218.193.29,8080
182.253.121.223,8080
174.138.162.37,38758
103.146.26.31,5678
121.101.131.244,8080
103.133.26.11,8080
91.82.68.145,18080
155.50.246.118,3128
34.80.202.6,3128
112.196.79.14,3129
163.227.67.237,3125
202.141.230.146,8080
113.22.53.82,8080
194.113.38.196,3128
180.180.171.113,4145
174.138.162.37,30143
109.110.78.70,5678
50.199.46.20,32100
103.159.224.90,1080
119.94.121.40,8081
217.76.46.230,8080
62.122.201.246,50129
180.191.229.193,5050
76.26.114.253,39593
143.198.135.176,80
201.184.112.178,8080
178.220.115.65,8080
172.105.11.250,33624
141.98.153.86,80
98.162.96.41,4145
144.24.111.128,1088
45.41.173.77,6444
119.93.139.196,8082
47.79.18.149,9200
101.255.105.222,8080
102.141.30.2,33333
45.174.168.4,999
31.77.198.168,8888
91.229.114.143,80
47.250.177.202,8090
174.138.162.37,36230
210.79.141.173,8080
177.131.119.185,5432
77.221.152.210,36219
178.255.44.60,58968
41.222.62.41,9898
145.223.46.150,5700
2.56.108.184,1080
217.69.121.60,5725
143.20.185.219,9150
101.255.150.238,1080
188.143.169.22,33333
177.104.87.23,5678
39.170.85.129,7302
45.198.10.47,1111
151.243.236.236,80
153.72.68.0,8081
78.47.244.211,8080
116.197.129.170,4145
31.77.204.223,1080
188.235.21.247,2080
93.184.72.130,8080
77.233.5.68,55443
103.165.123.109,8080
38.58.117.72,8080
70.166.65.160,4145
103.174.178.145,2005
3.142.69.17,3128
159.255.164.163,1080
210.2.171.107,35010
180.94.91.170,8080
98.175.31.195,4145
123.126.158.50,80
8.209.96.245,45
5.45.119.70,1080
199.229.254.129,4145
38.253.86.185,999
155.138.139.189,32768
144.91.111.48,1088
78.9.232.205,8080
27.185.218.213,17981
198.105.122.215,6788
5.75.161.45,443
201.76.9.115,8080
176.120.32.135,5678
14.207.161.107,4153
192.81.128.182,8089
8.209.255.13,3128
8.213.222.157,104
47.238.128.246,3128
157.100.33.235,999
103.140.205.201,1080
8.213.222.157,443
175.158.40.224,1616
202.47.67.192,8080
24.156.198.241,8080
147.45.76.207,3128
91.107.122.209,1080
195.133.26.196,1080
94.198.40.18,80
152.228.212.223,29272
62.89.31.216,3629
62.171.132.27,39536
119.237.43.106,80
102.69.146.59,7080
72.207.33.64,4145
39.102.213.213,80
82.64.186.155,8080
104.251.93.159,16062
16.163.88.228,80
47.86.231.27,9898
125.66.165.154,7302
177.11.49.122,2158
18.144.77.146,80
141.94.254.138,26353
41.184.92.221,80
190.89.104.76,5432
42.116.10.198,443
47.238.60.156,2526
98.178.72.21,10919
112.86.116.24,1080
213.226.11.149,59086
202.166.220.40,8080
154.18.220.190,5678
8.221.139.222,80
51.15.19.34,8888
45.127.248.242,5243
8.221.139.222,9098
66.187.4.215,1080
51.250.6.232,1080
202.144.134.150,5678
102.222.145.8,1080
184.178.172.3,4145
103.165.157.107,8080
165.154.20.187,10808
45.3.54.227,3129
201.159.111.121,8081
116.202.172.187,11000
103.158.162.226,8080
200.215.229.3,999
5.161.103.41,88
167.71.69.148,443
185.213.91.24,9100
167.99.70.72,1080
103.167.61.168,3128
38.127.172.8,37234
170.155.2.119,80
177.67.250.222,8080
192.111.137.37,18762
163.172.131.178,16379
186.101.251.197,8080
212.34.116.58,4145
186.33.42.171,999
41.128.72.143,1981
27.154.57.94,10800
85.214.107.177,80
138.124.8.67,8080
213.165.38.49,1080
192.111.137.35,4145
119.93.83.106,8082
36.94.149.149,8090
188.225.73.112,1080
41.79.10.218,4673
136.233.136.41,43314
5.189.160.163,9100
202.40.181.220,31247
39.175.80.225,1080
190.104.168.27,80
72.221.171.130,4145
138.117.85.133,999
179.1.196.133,999
195.254.165.11,3128
45.196.218.123,1080
193.124.15.177,60001
197.221.234.149,80
201.157.235.197,8080
72.195.34.58,4145
198.105.100.205,6456
183.89.139.38,4153
47.254.24.39,80
171.242.14.54,1080
64.112.184.210,3128
104.143.226.164,5767
151.243.180.248,443
31.220.82.178,3128
103.246.194.251,3128
203.19.38.114,1080
187.49.207.65,4153
103.103.146.149,7080
184.170.248.5,4145
139.59.7.217,36590
108.161.135.118,80
8.209.96.245,6379
45.41.178.100,6321
103.146.38.89,3127
217.69.121.103,5768
152.32.148.233,3128
41.216.232.213,4153
103.138.145.202,1999
119.235.19.229,8080
82.24.238.47,6854
190.94.199.241,999
27.147.28.73,8080
69.94.136.71,8443
47.91.29.151,3128
47.88.104.126,3344
190.0.15.18,5678
154.117.154.194,8080
160.22.205.66,8090
190.142.231.96,999
98.191.0.47,4145
164.52.192.156,80
188.164.199.199,36938
51.222.241.8,42378
173.212.245.45,41162
190.97.236.128,999
122.252.179.66,5678
176.191.124.3,80
36.64.181.83,8080
159.223.139.31,10000
89.22.113.55,8118
78.155.65.204,8080
126.209.84.138,5050
46.39.252.111,8080
160.22.200.60,69
137.184.197.190,80
47.79.42.41,3128
139.162.141.208,8080
174.138.162.194,30376
179.61.101.9,999
103.165.157.238,1056
198.105.122.125,6698
168.228.176.12,3139
89.28.48.254,5678
117.102.115.154,4153
186.103.133.91,5678
89.218.8.152,1080
184.178.172.17,4145
189.203.181.34,1080
8.218.69.5,8000
79.116.43.39,80
78.188.81.57,8080
150.109.12.63,8999
200.82.238.153,999
200.48.35.124,999
199.58.185.9,4145
38.49.142.174,999
190.184.144.222,5678
159.89.193.205,1080
111.90.188.245,41890
157.15.1.190,8080
190.122.144.23,5678
213.145.137.102,37447
102.222.231.25,2333
138.118.200.49,999
154.18.255.27,1111
43.153.86.246,7890
8.213.222.157,3129
179.40.75.1,61362
190.94.213.234,999
31.76.31.221,1080
167.233.89.17,1084
38.253.240.80,8080
222.127.103.129,8080
114.236.93.203,15800
190.182.88.214,30956
221.176.85.228,1080
2.57.20.11,6992
103.139.98.69,8080
14.251.13.20,8080
210.245.51.76,4145
47.82.73.135,1011
153.135.4.238,8080
182.253.21.26,46977
197.221.237.248,80
198.23.214.156,6423
124.41.252.48,1080
45.82.161.54,1080
144.91.95.238,58237
210.48.237.116,8080
154.6.11.110,5579
47.116.210.163,8443
181.12.99.204,8080
116.104.0.31,1080
38.127.172.243,37234
149.86.151.183,8080
157.10.90.65,8080
39.109.113.97,4090
121.101.129.21,8080
45.136.244.245,44531
190.187.201.26,8080
8.220.205.172,5060
182.52.63.95,4153
177.39.211.113,1080
182.253.69.95,8080
203.142.71.51,8080
47.238.130.212,8443
157.230.1.108,14070
38.226.242.61,8080
190.43.92.249,5678
87.239.251.202,1081
201.93.159.234,4145
213.32.252.134,5678
8.211.51.115,10
82.26.212.54,5861
194.14.207.87,8001
78.134.20.48,8080
84.36.35.206,1974
93.184.8.22,1080
197.248.64.149,8080
95.182.100.163,9050
212.46.215.90,1080
165.99.192.25,1111
192.111.135.18,18301
47.237.113.119,1720
142.54.236.97,4145
91.238.103.65,80
116.237.128.15,4145
85.117.32.166,4153
103.237.102.191,11111
210.211.113.35,80
36.94.185.93,35010
92.45.19.35,5678
38.154.137.113,8800
47.82.4.210,8080
177.93.46.124,999
47.238.130.212,8002
106.14.104.220,8008
160.20.38.58,3125
103.160.12.138,4145
180.191.255.109,8080
220.67.2.2,80
139.5.64.108,80
117.251.103.186,8080
77.89.35.50,8080
196.202.215.143,41890
45.137.88.243,80
82.165.184.53,80
176.114.199.202,1080
150.241.71.85,3128
179.191.229.45,8900
107.172.116.127,5583
212.115.232.79,10800
222.252.14.70,8443
152.67.99.80,80
49.167.236.96,1080
45.174.168.11,999
180.180.216.90,5678
72.195.34.59,4145
98.162.25.16,4145
37.16.20.163,1080
210.87.124.59,1111
201.159.113.25,1994
36.94.246.17,8080
174.138.165.211,38271
119.15.84.74,8080
190.71.24.129,999
51.15.133.214,16379
110.232.78.195,8080
86.53.111.249,8080
85.133.162.37,8080
47.86.235.254,9898
201.20.42.46,3128
103.76.149.140,1080
78.133.163.190,4145
194.124.37.20,8080
185.244.50.54,18080
121.29.81.125,1080
190.104.26.227,33638
88.204.216.142,33156
196.204.24.251,8080
179.48.11.6,8085
198.105.111.7,6685
200.107.142.36,3128
45.207.211.153,3128
185.87.121.5,8975
38.65.175.69,3128
43.251.117.226,45787
103.155.167.149,8181
47.91.121.127,9080
95.211.174.135,3128
103.106.112.166,1234
103.76.170.254,1080
77.244.249.95,3128
152.228.217.116,80
61.155.235.58,10800
80.78.74.8,65530
178.128.53.12,1080
103.178.194.133,2016
77.234.86.72,8080
187.190.127.212,8081
158.220.101.43,1080
103.138.123.65,8090
184.178.172.23,4145
124.248.177.43,1080
110.74.195.152,1080
197.232.152.244,41890
5.133.96.148,4153
140.238.28.230,10808
47.242.3.214,8081
23.94.76.170,1080
195.78.100.186,3629
51.15.252.246,16379
188.34.156.119,8080
45.146.163.31,80
161.35.181.96,999
38.52.221.38,999
107.172.221.148,6103
47.254.122.220,5443
47.82.102.188,1011
36.92.24.12,9100
185.196.61.251,1080
138.2.64.185,8118
134.249.128.111,1080
98.188.47.132,4145
139.59.14.115,33292
89.116.30.252,8888
8.221.139.222,8008
202.8.29.91,8080
103.146.38.113,1111
13.38.217.179,39170
51.38.155.24,46069
160.22.200.70,69
219.93.101.63,80
93.100.133.197,1080
213.230.121.41,1080
103.135.189.6,84
150.241.71.85,1080
118.174.65.27,8080
131.153.163.238,39027
199.116.114.11,4145
43.248.212.25,8080
45.144.53.63,5005
47.238.134.126,999
8.242.153.168,999
65.108.246.14,9050
8.213.222.157,8443
125.141.133.98,5566
51.68.10.90,80
103.26.128.203,8181
94.243.32.44,1080
103.69.107.70,8181
69.48.201.94,80
202.137.134.160,8088
83.126.54.155,8080
69.61.200.104,36181
195.91.129.101,1337
130.61.57.112,6969
45.95.38.57,9050
8.221.139.222,8085
129.80.248.114,3128
91.103.29.150,3629
146.103.56.155,5703
178.49.22.23,1080
109.224.242.38,8080
157.90.113.23,9052
61.178.99.43,7302
190.249.169.153,3629
98.190.239.3,4145
190.136.50.67,3128
192.177.103.189,6682
155.50.218.252,3128
179.189.245.173,5432
109.122.194.58,1080
43.255.159.94,3129
198.145.118.100,8080
115.136.121.54,9050
66.151.34.89,80
115.127.105.163,6699
193.43.140.240,8080
179.61.229.162,999
200.107.142.39,3128
103.197.48.53,9898
103.178.3.253,8818
185.39.17.75,8080
59.45.13.219,3629
88.255.65.119,8080
77.235.24.145,31013
47.57.69.227,3128
182.52.67.122,50801
85.117.248.36,1080
45.10.41.194,1080
37.10.74.41,8080
103.97.140.110,8080
46.202.78.153,8415
167.233.169.253,1081
103.177.153.42,8080
190.131.247.217,999
47.91.89.3,1081
154.113.170.1,5678
103.172.28.178,2727
111.92.88.27,3128
185.71.233.113,8080
51.161.142.97,8080
152.53.251.231,18080
138.201.111.171,8080
41.65.160.171,1981
47.243.92.199,3128
103.197.241.209,1080
185.135.69.34,80
107.175.194.203,40000
58.254.153.146,17981
8.209.246.166,8888
47.74.46.81,1081
45.41.162.128,6765
167.235.35.185,3128
89.41.106.8,4145
104.200.135.46,4145
190.122.91.10,999
149.129.226.9,93
104.154.186.48,80
45.225.185.63,999
109.160.97.49,4145
154.90.45.213,3128
173.212.245.136,8888
41.174.111.123,8080
85.202.86.224,1080
103.177.235.194,83
220.158.232.118,1080
184.82.162.206,8080
192.169.140.98,45739
103.152.21.59,3128
47.76.144.139,9443
190.111.209.207,3128
103.147.77.212,8080
98.170.57.249,4145
110.235.240.223,1080
77.34.77.97,4145
83.220.46.106,4145
192.232.48.20,8181
5.255.99.71,3128
103.179.183.153,8080
8.213.128.6,9991
171.245.255.164,8080
131.100.49.109,999
85.92.164.179,4145
190.90.224.122,999
45.61.122.109,6401
109.195.215.208,1080
200.32.105.86,4153
185.226.204.73,5626
185.43.189.182,3629
116.203.27.109,80
92.247.12.130,9510
185.210.85.26,56981
65.21.252.66,10808
84.234.99.230,8080
8.221.138.111,4002
185.248.179.99,8080
61.9.32.142,58765
111.119.162.248,10951
61.186.243.6,9002
157.10.179.121,3125
94.158.53.145,3128
45.177.178.242,999
178.44.99.38,8080
104.207.139.62,1080
31.177.83.20,8080
47.91.110.148,9999
187.250.76.160,80
8.211.200.183,10000
83.234.76.155,4145
159.203.61.169,3128
103.171.255.108,8080
45.167.124.69,999
80.78.73.120,65530
163.53.204.178,9813
47.76.144.139,800
89.43.132.226,8080
190.97.226.232,999
151.237.84.9,8080
36.95.245.81,5678
85.158.57.129,3128
116.212.156.72,1080
138.121.114.54,8080
177.52.25.34,1080
34.69.61.247,80
116.237.114.4,5678
124.105.79.237,8080
179.1.182.26,999
202.179.93.132,58080
31.58.79.229,8081
103.167.187.4,1080
103.251.232.2,8090
51.83.101.177,1080
1.179.148.9,36476
45.192.98.52,18080
89.43.133.201,8080
47.105.122.72,3128
37.110.145.57,8081
174.138.162.38,9050
104.207.39.213,3129
182.155.254.159,80
185.204.170.179,1139
112.198.138.29,8082
165.154.162.73,8888
185.157.111.3,5678
185.226.204.71,5624
188.166.120.48,1080
202.138.242.6,38373
176.202.83.9,8080
190.108.57.211,1085
194.124.36.22,8080
5.129.194.48,1080
195.2.70.127,9050
45.180.26.1,999
113.23.200.86,8081
190.58.248.86,80
222.71.131.131,1080
84.8.248.36,3128
197.221.240.246,80
45.39.17.242,5665
163.181.207.226,9999
24.121.213.80,3128
157.230.191.76,56996
103.156.17.65,8818
174.138.162.37,38211
213.176.115.104,1080
95.31.5.29,54651
37.59.125.131,8888
185.191.76.23,2080
138.91.159.185,80
103.174.122.210,8080
68.183.236.168,1080
194.5.176.88,32654
203.76.123.6,1080
118.97.107.65,5430
172.104.107.194,8080
41.70.106.1,5678
196.223.129.21,80
95.182.97.238,1081
79.134.4.192,1080
45.198.33.79,8080
