dest_ip,dest_port
45.128.133.209,1080
81.169.213.169,8888
41.223.234.116,37259
207.180.254.198,80
47.105.122.72,80
206.189.184.213,31541
101.47.28.65,20000
51.68.175.56,1080
198.105.100.7,6258
161.97.129.202,9060
103.48.71.130,83
154.73.29.129,8080
156.228.95.111,3128
8.213.195.191,80
186.65.104.52,2020
124.107.198.11,8082
139.180.210.227,17880
167.172.159.43,62365
156.228.96.90,3128
47.238.134.126,4002
47.90.167.27,1000
101.47.157.222,20000
13.48.109.48,3128
115.74.152.221,1080
51.16.199.206,3128
191.240.28.9,8080
213.19.205.18,54321
50.217.226.44,80
217.69.121.128,5793
156.228.76.109,3128
148.251.3.169,30046
190.60.44.234,999
180.97.220.151,11080
177.38.5.19,4153
198.105.122.64,6637
45.77.99.122,10524
8.211.200.183,8081
47.121.129.129,8443
132.148.166.93,54279
139.59.36.226,48951
14.142.36.210,1111
5.128.120.101,8181
103.72.137.241,8080
8.211.51.115,9098
66.191.31.158,80
103.126.87.112,3030
31.148.207.153,80
101.47.152.131,20000
156.228.97.251,3128
178.221.41.10,3629
201.182.204.18,9999
59.53.80.122,10024
113.160.132.195,8080
27.79.239.226,16000
156.228.116.191,3128
47.251.122.81,8888
171.243.26.218,54610
109.236.47.242,4145
173.245.49.21,80
13.38.153.36,80
101.47.141.34,20000
177.136.124.47,56113
1.32.59.217,31981
67.43.227.227,30777
58.33.109.114,2021
181.15.154.154,52033
156.228.80.126,3128
138.186.222.129,5678
8.213.197.208,1080
157.20.98.74,1111
23.94.214.127,20089
3.127.121.101,80
107.181.148.74,5934
103.219.75.2,8080
44.218.183.55,80
8.213.134.213,8081
38.43.150.76,999
85.214.155.58,8080
104.207.48.8,3128
27.79.224.167,16000
82.223.165.28,8352
222.68.38.14,1080
156.228.108.63,3128
166.62.41.113,40204
148.235.150.18,24
196.204.83.237,1976
123.201.140.154,5678
42.115.229.16,10010
102.222.62.111,8080
156.228.92.214,3128
182.53.216.73,4145
68.183.83.37,59224
190.140.31.195,9900
104.207.56.60,3128
8.213.128.90,15
157.245.104.122,61256
104.143.226.22,5625
194.150.71.0,7060
142.54.235.9,4145
43.248.25.6,4145
0.0.0.0,80
104.207.62.96,3128
203.190.46.99,8080
38.145.211.246,8999
210.16.92.0,58080
66.29.138.67,19757
184.82.142.201,4153
103.247.23.181,1111
82.146.37.145,80
58.243.224.244,8085
101.47.17.64,20000
177.125.86.108,8080
156.228.86.4,3128
45.43.81.153,5800
47.91.110.148,8081
82.103.116.126,4153
176.9.239.181,80
101.47.132.189,20000
213.183.56.99,80
8.138.149.37,9080
180.92.231.126,6969
103.160.205.38,8181
13.246.209.48,1080
103.54.217.81,8199
177.107.20.149,3128
5.160.57.36,8080
174.77.111.198,49547
69.49.228.101,3128
3.37.125.76,3128
104.207.55.175,3128
199.116.112.6,4145
141.101.122.134,80
104.129.205.15,10289
8.220.204.92,12000
202.138.242.6,38373
152.228.215.163,21809
103.133.27.179,8080
13.246.184.110,3128
45.249.101.1,56457
101.47.144.230,20000
102.210.28.133,8080
181.205.190.52,4153
8.211.194.85,144
158.140.160.86,10808
67.43.227.226,30247
213.197.136.218,5678
198.199.86.11,8080
177.85.205.173,3629
156.228.114.147,3128
49.12.20.48,40000
104.207.41.93,3128
178.208.76.81,1088
3.123.150.192,80
104.207.49.198,3128
117.74.65.207,80
128.140.113.110,1080
185.134.99.61,4153
180.114.27.57,8089
177.72.115.25,31164
203.138.197.13,3128
185.132.228.237,21023
87.116.144.197,4153
188.40.59.208,3128
46.227.39.1,1088
8.211.51.115,104
185.236.46.221,5678
111.72.194.201,2324
147.75.34.92,9480
45.128.133.177,1080
36.67.194.162,8042
181.198.32.212,4153
46.51.249.135,3128
181.57.194.28,5678
91.92.80.199,4145
200.108.190.110,9800
31.59.20.196,6774
156.228.98.99,3128
198.74.51.79,8888
103.90.228.7,46530
138.204.95.166,8080
103.158.162.18,8080
8.213.137.155,14
155.254.9.107,5678
101.47.152.222,20000
45.233.2.1,4153
115.76.204.165,30038
8.212.165.164,3128
24.76.16.12,5678
36.95.53.185,5678
8.211.200.183,45
121.227.183.133,8089
115.85.72.204,5678
112.198.195.186,8082
101.47.139.101,20000
119.15.89.87,5678
92.205.110.118,26657
103.74.107.215,59783
192.252.208.67,14287
104.207.46.65,3128
50.223.246.237,80
103.172.120.91,8080
182.52.229.165,8080
50.217.226.43,80
72.10.160.90,26097
8.211.195.139,18080
150.129.109.14,5678
156.228.90.111,3128
13.37.59.99,3128
103.60.138.65,4153
104.207.38.102,3128
207.55.243.22,64403
207.244.246.118,7497
154.65.39.7,80
178.212.53.26,41258
203.112.223.126,5678
72.10.160.173,12339
41.40.175.222,8080
37.156.46.209,8080
43.231.79.36,33333
104.207.62.3,3128
104.25.0.190,80
187.111.144.102,8080
133.232.81.141,80
43.202.154.212,80
212.89.173.101,5678
103.41.90.17,83
85.117.56.146,4145
109.195.187.178,9150
212.233.164.245,1080
129.21.30.116,3128
35.76.62.196,80
101.47.14.8,20000
156.228.100.25,3128
116.132.6.222,8081
27.189.129.62,8089
102.0.14.82,8082
118.179.198.226,1088
103.79.96.205,4153
84.237.248.137,4153
47.237.92.86,9080
4.175.200.138,8080
47.122.5.165,8080
41.74.91.244,80
23.88.116.40,80
197.232.47.122,5678
137.66.47.158,80
156.228.108.50,3128
65.21.77.180,17479
101.47.19.190,20000
45.116.230.79,4673
67.43.228.251,12559
188.132.222.40,8080
104.207.56.0,3128
8.211.51.115,31433
117.5.117.5,10006
45.65.65.18,4145
111.125.242.34,80
8.213.156.191,199
222.67.15.76,1080
103.36.11.18,8199
92.222.172.151,9150
180.114.63.80,8089
23.94.137.130,80
185.226.204.78,5631
101.47.16.129,20000
104.207.54.124,3128
111.72.193.66,2324
198.105.100.6,6257
104.207.44.92,3128
104.207.44.104,3128
80.92.224.141,5678
143.198.226.25,80
45.172.1.4,800
103.156.92.135,5049
39.109.113.97,4090
13.126.79.133,80
101.47.12.168,20000
179.48.11.6,8085
3.12.144.146,3128
179.189.219.98,4145
117.82.227.156,8089
13.234.24.116,80
38.127.179.249,11537
101.47.152.217,20000
46.99.210.63,3629
156.228.114.199,3128
104.207.45.125,3128
190.2.214.137,9992
70.60.230.8,34116
122.146.95.183,4145
129.205.138.174,4145
203.30.190.172,80
103.122.142.174,8080
190.220.25.42,4153
104.207.46.235,3128
191.7.195.230,8080
27.189.135.39,8089
39.102.213.213,10002
45.92.177.60,8080
50.96.204.251,18351
201.157.61.166,999
43.246.200.73,9080
8.211.194.85,9098
101.47.142.195,20000
70.60.132.130,5678
24.172.34.114,49920
8.221.139.222,1029
47.238.134.126,81
146.190.218.26,12571
185.46.170.253,4145
188.165.36.156,25051
101.47.12.52,20000
162.220.246.47,6331
195.78.100.186,3629
186.115.202.103,8080
103.151.247.242,7777
195.208.61.116,52803
203.190.10.170,8080
156.228.107.63,3128
186.189.66.18,4153
103.60.136.129,4153
18.144.12.177,80
104.207.42.217,3128
8.220.136.174,9080
8.210.17.35,8080
54.36.62.238,25810
156.228.77.28,3128
8.220.205.172,11443
34.244.90.35,80
107.181.148.254,6114
77.90.13.41,50449
51.161.10.30,80
8.213.129.15,6789
205.201.49.128,53281
104.207.63.20,3128
156.228.110.29,3128
101.47.183.209,20000
119.60.38.86,10800
115.178.63.22,12736
186.250.29.225,8080
84.39.112.144,3128
188.125.169.71,8080
202.69.38.42,5678
145.223.46.190,5740
213.132.76.9,8081
203.160.58.194,4145
103.46.11.190,3000
47.238.130.212,20
141.94.206.106,49548
103.160.41.138,3829
41.60.234.231,8080
54.233.119.172,3128
51.161.16.116,80
36.37.224.125,8080
45.207.38.118,6080
63.32.1.88,3128
15.207.35.241,80
8.211.51.115,10243
27.73.17.121,1080
104.207.41.118,3128
156.228.94.45,3128
185.95.0.197,23761
18.133.16.21,3128
156.228.104.72,3128
156.228.93.14,3128
121.198.70.184,80
191.7.212.85,8080
139.162.78.109,8080
198.177.125.181,3949
101.47.31.33,20000
125.141.133.48,5566
8.213.129.15,1234
91.142.222.105,61406
139.198.120.15,29527
147.75.34.92,9400
8.211.195.139,8001
159.203.61.169,8080
122.224.124.26,12080
45.234.100.102,1080
202.137.141.183,5678
103.110.10.154,4153
72.195.34.58,4145
101.47.142.220,20000
47.76.144.139,80
156.228.110.45,3128
179.228.17.8,8080
8.138.133.207,80
31.40.248.2,8080
212.47.237.84,16379
94.141.106.2,3128
202.159.30.1,443
178.165.42.166,3128
163.172.166.240,16379
8.220.204.215,8008
186.251.255.141,31337
54.228.164.102,3128
27.66.241.55,8080
201.251.155.253,5678
45.43.81.191,5838
104.248.20.36,9050
80.241.251.54,8080
171.248.215.150,1080
36.94.110.49,5678
13.126.79.133,3128
61.186.243.6,9002
198.105.100.18,6269
45.70.237.132,4145
185.244.36.237,34960
103.134.222.186,8080
155.254.38.174,5850
104.207.61.196,3128
156.228.106.14,3128
201.238.248.135,8118
103.25.111.246,8080
104.207.34.195,3128
156.228.90.192,3128
182.204.182.78,1080
80.87.192.7,3128
178.44.113.205,53281
213.147.107.178,4153
172.105.14.39,48729
51.20.19.159,3128
47.90.149.238,4145
67.204.3.233,13135
103.155.246.42,8080
47.236.8.166,18080
102.36.127.53,1080
168.138.44.13,9091
179.191.125.202,4153
45.22.209.157,8888
210.1.70.22,8085
47.116.210.163,3128
45.43.81.6,5653
155.133.83.45,58351
13.40.63.96,8001
64.146.223.193,64312
38.41.4.136,999
156.228.94.177,3128
38.183.146.83,8080
113.176.118.150,1080
104.21.194.19,80
222.67.12.40,1080
196.196.160.211,80
34.215.74.117,3128
59.173.29.168,8118
92.86.92.126,42740
152.26.229.52,9443
187.103.74.137,5678
190.52.100.8,999
202.191.123.195,8090
101.47.15.231,20000
104.207.41.135,3128
156.228.95.32,3128
194.186.248.97,80
8.213.222.247,9098
45.86.6.137,8080
139.196.186.157,24001
37.32.98.160,8998
103.155.184.122,1088
109.237.98.200,47100
104.207.46.152,3128
43.249.143.166,8080
125.87.80.85,2324
8.130.34.237,9091
51.89.116.108,16276
184.169.154.119,80
51.75.126.176,48201
176.105.199.153,8010
46.254.240.106,43310
88.135.210.179,8080
8.210.17.35,4002
101.47.183.240,20000
27.189.129.48,8089
103.96.106.230,1080
38.255.23.131,999
181.215.253.112,5001
8.213.128.6,8123
47.243.113.74,5555
198.105.100.201,6452
185.130.219.12,4153
46.98.184.203,5678
2.197.124.172,4153
82.129.233.5,1976
103.113.3.25,8080
178.33.162.89,56922
94.249.221.93,49200
209.240.50.56,39593
8.211.194.85,31433
101.47.13.246,20000
27.50.18.113,5678
101.47.141.227,20000
101.47.183.225,20000
51.38.63.124,10983
203.150.128.214,5678
8.221.139.222,8008
103.184.67.37,1080
103.173.139.117,8080
213.19.205.198,1080
8.213.128.6,123
156.228.99.63,3128
190.103.177.131,80
156.228.97.200,3128
89.110.78.230,80
72.10.160.90,25839
101.47.152.125,20000
104.207.46.74,3128
101.47.183.208,20000
37.186.66.36,3629
104.207.42.156,3128
8.212.168.170,4145
189.50.9.30,8080
124.158.153.218,8180
71.14.218.2,8080
103.188.252.65,1234
23.94.136.205,80
20.84.109.185,80
179.42.72.186,85
185.132.1.221,4145
38.154.123.53,8800
67.43.236.18,30487
69.245.21.126,80
39.102.210.222,9999
101.47.29.231,20000
179.43.182.73,1080
158.101.1.100,42171
177.52.212.56,4153
144.76.92.16,14618
177.67.136.241,4153
101.47.31.224,20000
209.97.163.81,8888
156.228.103.60,3128
94.232.11.178,58028
47.91.29.151,8081
212.47.226.225,16379
47.76.144.139,9080
104.207.51.238,3128
121.101.186.201,43296
109.166.210.170,5678
31.59.33.49,6625
75.69.60.124,8118
103.162.54.203,8080
101.47.13.252,20000
156.228.109.113,3128
171.5.12.15,4153
51.222.108.216,35253
222.68.37.46,2324
50.122.86.118,80
61.7.174.64,4153
42.112.150.150,33253
47.238.128.246,100
67.43.228.252,4259
131.196.219.128,8080
46.29.116.6,4145
8.209.96.245,9080
162.220.246.82,6366
181.66.37.134,4153
142.54.237.34,4145
212.126.107.2,31475
60.187.245.27,8085
141.98.112.161,61337
204.236.137.68,80
51.77.92.155,55448
103.48.183.113,4145
156.228.100.209,3128
115.74.159.117,1080
181.114.43.74,5678
8.211.195.139,8008
80.191.169.81,4145
182.204.179.34,1080
203.150.113.198,8080
113.108.13.120,8083
116.118.98.25,5678
185.58.7.209,7258
114.229.213.238,8089
185.87.121.35,8975
222.68.38.115,1080
104.207.60.206,3128
104.207.55.211,3128
186.148.181.69,999
45.73.0.118,5678
67.43.236.18,17535
41.207.187.178,80
5.196.124.208,58588
47.89.159.212,9098
49.229.100.235,8080
202.179.69.216,58080
101.47.141.223,20000
50.63.12.101,45801
50.175.212.66,80
101.47.15.116,20000
31.47.58.37,80
72.10.160.170,25967
104.207.38.83,3128
219.93.101.60,80
156.228.119.3,3128
157.230.36.225,7497
156.228.105.75,3128
24.249.199.12,4145
67.43.236.18,6255
139.59.234.208,52873
8.217.195.141,12345
104.207.60.155,3128
67.43.228.252,1733
8.221.139.222,6666
146.103.3.72,7125
45.233.170.61,999
8.209.96.245,45
15.156.24.206,3128
79.110.201.235,8081
95.159.105.21,8080
102.213.241.70,8080
103.82.246.249,6080
181.204.81.181,999
103.86.1.34,4145
45.115.1.14,5678
45.43.70.155,6442
159.203.32.250,63516
91.93.143.14,4153
8.213.128.90,8089
208.180.122.158,80
8.211.194.78,138
104.207.55.208,3128
103.156.17.56,8181
170.78.211.161,1080
23.94.17.56,3269
18.135.211.182,1080
39.102.208.23,8443
103.149.238.106,8080
156.228.125.214,3128
156.228.82.51,3128
95.165.134.69,8080
51.254.78.223,80
170.245.248.45,60606
103.99.110.222,5678
118.172.47.97,51327
117.26.40.70,2829
8.213.222.157,5060
90.156.194.70,8026
102.219.208.86,3346
104.143.226.173,5776
142.93.202.130,3128
47.92.143.92,9098
8.211.194.85,4002
101.47.147.32,20000
200.152.107.98,1080
51.178.25.239,9050
51.20.50.149,3128
46.105.127.74,45108
67.201.59.70,4145
110.78.82.233,5678
103.197.46.178,4153
163.47.37.190,1080
101.47.154.94,20000
198.49.68.80,80
8.211.200.183,8443
47.251.87.74,5060
72.10.160.93,1393
101.47.23.194,20000
16.16.239.39,3128
181.129.183.19,53281
135.225.231.41,8080
162.241.46.6,35815
186.124.164.213,80
190.52.100.80,999
202.74.48.66,1088
13.80.134.180,80
181.188.236.229,999
8.213.129.20,9999
103.36.10.118,7777
139.162.78.109,3128
211.174.114.225,4153
92.126.239.241,8080
202.159.6.242,5678
171.248.221.8,1080
159.203.61.169,3128
209.97.132.189,8118
3.139.242.184,80
109.68.189.22,54643
202.40.188.2,1088
222.67.12.131,2324
43.153.103.219,443
202.5.60.46,5020
67.43.227.227,20065
67.43.227.230,1143
102.66.221.38,8080
27.147.219.198,58080
212.112.125.44,4145
103.79.96.193,4153
104.207.55.2,3128
8.148.23.165,9098
103.196.136.158,7497
185.87.121.5,8975
47.254.36.213,20
103.191.115.252,82
119.2.48.12,9669
104.207.36.33,3128
147.135.128.218,80
190.92.159.141,48053
141.94.70.195,46797
95.111.227.164,58091
181.209.82.202,999
20.13.148.109,8080
218.78.55.172,8089
115.17.193.157,3128
125.141.133.47,5566
62.85.224.217,5678
104.207.41.148,3128
103.242.106.183,3125
103.243.177.129,8080
72.195.114.184,4145
190.121.151.165,3128
110.172.187.97,8080
115.72.174.15,42686
213.74.223.77,4153
50.238.47.86,32100
103.79.96.214,4153
8.210.17.35,8008
180.114.96.221,8089
162.220.247.211,6806
104.207.44.231,3128
202.44.228.125,4153
104.207.41.92,3128
202.40.178.166,1088
101.47.15.80,20000
27.68.173.57,1080
8.213.134.213,20002
67.201.39.14,4145
67.213.212.39,20904
193.70.42.206,64191
216.80.120.100,3820
109.248.235.46,4890
101.47.183.232,20000
106.14.222.35,49985
113.11.60.253,5678
93.171.224.55,4153
103.217.213.124,32650
156.228.103.171,3128
103.156.74.154,8199
3.71.239.218,3128
101.47.154.56,20000
154.214.1.110,3128
8.221.139.222,8108
8.213.222.157,20002
18.228.198.164,80
50.221.74.130,80
156.228.114.46,3128
115.127.103.82,4673
102.165.125.102,5678
99.80.11.54,3128
116.125.141.115,80
223.16.159.169,80
192.3.28.239,8080
67.43.228.250,25321
210.207.60.47,1080
92.205.28.187,32269
80.73.87.202,4153
101.47.31.171,20000
8.211.194.78,8080
185.198.181.140,5678
146.103.56.196,5744
101.47.135.179,20000
51.68.74.164,23035
120.28.194.248,8282
118.174.209.124,4145
46.105.105.223,41448
156.228.117.53,3128
46.209.15.187,8080
185.105.102.189,80
178.44.51.200,7788
94.247.241.70,51006
212.47.235.189,16379
104.207.48.59,3128
70.185.95.162,39593
104.207.54.172,3128
103.93.193.141,51951
123.182.58.16,8089
156.200.116.73,1981
185.169.181.13,4145
75.119.145.169,9958
185.226.204.95,5648
166.62.35.102,45775
118.71.141.164,10001
216.158.246.90,51012
104.167.6.218,80
104.207.41.195,3128
41.128.91.189,1981
65.108.159.129,8081
172.67.3.108,80
110.78.149.65,4145
103.66.233.177,4145
8.220.205.172,9080
109.160.97.49,4145
114.134.16.52,4145
75.119.205.47,49252
72.10.164.178,22289
47.251.43.115,33333
50.174.7.152,80
89.144.31.209,13800
43.135.78.162,30004
8.130.90.177,8081
187.85.82.222,55676
103.154.25.126,8080
184.178.172.18,15280
101.47.128.64,20000
8.213.215.187,443
103.190.60.28,9090
156.228.79.15,3128
195.114.209.50,80
123.253.124.28,5678
45.196.150.155,5432
80.249.112.163,80
54.67.125.45,3128
14.97.132.226,5678
50.207.199.83,80
104.207.39.145,3128
111.68.31.134,40385
156.228.119.219,3128
65.21.141.136,15083
47.88.59.79,82
104.207.37.109,3128
39.102.208.23,80
8.213.222.247,30000
156.228.77.82,3128
95.142.35.221,1080
156.228.104.127,3128
202.112.51.45,3128
101.47.28.60,20000
8.219.229.53,80
156.228.77.184,3128
182.253.181.10,8080
218.13.39.150,9091
8.220.205.172,3749
101.47.13.109,20000
202.179.72.138,51951
155.54.239.64,80
103.173.141.9,8080
101.255.166.185,8080
3.97.167.115,3128
104.207.46.39,3128
102.68.128.218,8080
8.130.54.67,3128
8.213.197.208,80
222.70.146.212,1080
38.7.3.16,999
104.207.44.153,3128
162.240.174.219,10086
105.214.81.147,5678
217.77.102.18,3128
103.131.18.194,8080
1.1.189.58,8080
156.228.124.75,3128
79.142.82.244,3629
198.177.125.109,3949
188.164.196.31,62023
37.187.73.7,64415
67.43.236.18,18217
47.238.128.246,41
170.78.210.123,999
45.77.153.183,10284
95.164.117.150,16478
94.253.95.241,3629
188.163.170.130,41209
156.228.97.225,3128
192.158.15.201,50877
50.174.7.157,80
101.47.59.82,20000
141.193.213.231,80
178.128.49.205,80
156.228.97.70,3128
65.78.79.120,16270
156.233.92.6,3128
119.18.149.110,5020
186.215.87.194,30009
110.77.149.50,5678
188.127.83.241,62244
104.143.226.241,5844
3.124.133.93,3128
8.221.139.222,5060
213.158.112.202,8080
158.255.77.166,80
77.232.128.191,80
190.95.132.189,999
103.245.205.226,6969
175.110.112.72,31954
103.189.218.83,6969
163.53.180.115,60606
163.172.131.178,16379
156.228.93.36,3128
27.189.129.255,8089
54.37.78.53,27606
104.207.41.165,3128
147.182.229.154,7497
43.200.77.128,3128
188.125.169.100,8080
202.159.60.65,443
31.59.20.178,6756
37.140.51.159,80
31.59.20.164,6742
104.207.53.174,3128
109.69.0.179,5678
46.98.193.59,5678
31.56.137.130,6206
110.78.149.12,4145
180.191.23.9,8082
13.40.239.130,1080
27.189.130.192,8089
185.212.60.62,80
186.96.68.66,999
200.250.131.218,80
62.4.37.104,60606
47.91.29.151,91
103.48.68.110,82
188.163.170.130,35578
104.207.46.147,3128
38.127.179.230,46656
190.94.213.132,999
156.228.76.248,3128
51.91.109.83,80
181.78.211.95,999
198.105.100.249,6500
170.238.239.71,60606
8.215.15.163,8080
18.134.236.231,1080
104.207.49.122,3128
47.117.138.120,1080
156.228.115.200,3128
103.155.196.147,8080
171.248.223.50,1080
113.121.95.157,9999
47.243.9.243,51080
35.178.104.4,1080
185.172.214.112,80
104.207.53.56,3128
110.74.195.2,4153
8.213.195.191,8095
38.170.215.38,8800
27.189.130.34,8089
101.47.143.147,20000
156.228.125.196,3128
103.148.108.38,1080
52.73.224.54,3128
142.93.167.100,61042
111.132.16.22,3389
101.47.183.212,20000
47.238.60.156,88
103.147.134.177,8090
36.255.211.1,55438
88.76.135.105,53
128.199.5.121,20043
61.91.162.126,8080
104.207.38.208,3128
109.72.100.118,60606
203.130.4.210,5678
47.252.11.233,8081
190.2.115.33,4153
149.129.255.179,4002
144.126.217.189,12345
156.228.83.234,3128
104.207.52.57,3128
18.223.25.15,80
192.111.137.34,18765
105.29.93.193,4145
50.175.212.74,80
191.102.68.178,999
67.43.228.251,11149
156.228.87.192,3128
117.26.40.109,2829
156.228.115.235,3128
173.249.40.64,8118
146.103.56.212,5760
192.252.220.92,17328
187.103.105.22,8999
8.211.49.86,80
3.108.115.48,3128
2.179.193.146,80
104.207.42.196,3128
94.24.236.42,8080
103.137.110.34,5678
67.43.236.21,10797
8.213.128.90,8181
103.153.66.27,8080
97.74.229.3,45644
180.180.17.133,8080
27.147.193.190,1080
122.248.46.26,4145
66.29.154.103,3128
113.192.48.25,8181
27.65.29.12,1080
103.13.193.247,8080
144.91.89.245,1981
181.129.74.58,30431
165.22.245.215,3128
89.46.249.253,9876
78.29.4.218,4145
1.10.133.77,4145
8.215.105.136,7777
94.131.3.222,1080
179.99.114.7,8080
8.213.197.208,9080
89.58.45.248,80
94.249.220.135,49200
203.153.125.14,65424
203.142.71.51,8080
38.127.179.195,46656
50.174.7.162,80
67.43.236.21,28951
156.228.116.215,3128
156.228.87.42,3128
8.211.200.183,9080
98.188.47.132,4145
3.141.217.225,80
150.129.115.253,6667
104.207.58.162,3128
54.152.3.36,80
36.93.163.219,8080
203.30.188.247,80
178.253.208.146,1080
103.69.20.111,10888
45.7.176.42,39867
47.91.89.3,8081
137.184.182.145,18205
93.184.7.73,1080
47.252.11.233,3128
46.101.115.59,80
101.47.23.236,20000
200.131.32.85,3128
47.251.74.38,1000
185.138.120.109,8080
8.215.3.250,264
98.6.220.90,8899
101.47.166.23,20000
110.81.64.23,21212
13.38.176.104,3128
81.16.1.71,5678
47.238.60.156,18080
8.213.134.213,4145
51.75.206.209,80
178.153.241.108,8080
8.213.134.213,9080
103.235.152.170,57413
101.47.26.109,20000
181.115.207.114,1080
101.47.31.149,20000
166.62.88.163,14827
101.47.159.170,20000
91.92.78.207,4145
125.141.133.49,5566
198.105.100.227,6478
195.175.87.14,4153
103.111.22.26,58563
50.207.199.80,80
117.202.20.69,1088
141.94.195.25,22558
198.44.189.211,7088
31.43.33.56,4153
104.207.62.138,3128
119.18.157.197,4145
8.211.42.167,25565
156.228.124.32,3128
185.252.234.80,8116
80.65.80.230,5678
95.216.221.140,19327
47.245.117.43,80
68.185.57.66,80
103.226.232.164,8099
128.140.113.110,4145
13.36.113.81,3128
45.135.139.121,6424
91.187.121.211,2080
94.198.213.252,5678
38.91.107.224,34844
41.65.236.47,1981
104.207.55.101,3128
103.187.86.26,8080
43.130.169.32,22065
104.207.34.22,3128
132.148.167.56,14593
45.87.68.4,15321
177.130.25.76,8080
90.182.147.170,4145
27.254.217.116,8081
182.253.204.117,8080
104.37.135.145,4145
104.236.114.255,25466
178.184.12.244,8081
188.120.243.197,8080
103.66.176.45,32251
101.47.31.209,20000
103.79.96.190,4153
107.181.154.184,5862
38.54.107.151,1080
45.43.70.89,6376
1.212.157.114,4145
130.255.160.60,11813
207.244.255.174,52935
104.207.52.237,3128
192.252.208.70,14282
61.7.147.227,4145
12.11.59.114,1080
8.138.149.37,8008
200.217.230.70,8080
166.62.121.102,45886
80.191.169.66,4145
192.111.135.18,18301
8.221.141.88,4145
190.6.162.3,8080
221.202.27.194,10809
8.221.141.88,9080
54.179.44.51,3128
8.221.138.111,8081
211.128.96.206,80
203.115.101.51,82
47.238.134.126,8004
118.113.246.168,2324
82.223.165.28,46137
156.228.94.222,3128
110.161.141.210,3128
159.89.163.128,7497
103.147.246.185,3127
134.122.43.203,56442
103.158.253.162,8199
103.165.157.248,8090
104.207.50.88,3128
38.156.75.40,8080
31.146.161.194,5678
101.47.183.162,20000
104.207.43.215,3128
203.223.44.102,53945
200.71.123.77,60606
162.223.90.130,80
12.158.87.26,39593
27.64.119.197,4004
159.65.253.201,51080
156.228.96.16,3128
103.105.40.97,4145
161.49.176.173,1338
211.234.125.5,443
44.219.175.186,80
110.77.232.64,4145
47.92.194.235,8800
3.122.84.99,3128
186.251.255.25,31337
104.207.54.39,3128
220.168.77.235,8085
8.221.138.111,1080
103.57.134.250,45958
171.248.214.97,1080
50.220.168.134,80
36.95.231.205,5678
117.54.114.35,80
170.81.131.70,3128
183.88.214.44,8080
14.232.166.150,5678
8.215.15.163,8081
3.130.65.162,3128
38.242.202.236,8080
50.239.72.19,80
218.77.183.214,5224
103.49.114.195,8080
163.44.196.127,49536
8.213.129.20,1099
138.197.2.106,20051
80.13.39.65,80
196.0.111.186,46048
31.177.111.6,3128
81.162.243.249,8080
203.77.215.45,10000
103.189.249.138,1111
8.213.129.20,2019
192.151.150.174,3001
104.207.32.243,3128
167.179.45.56,4153
184.181.217.210,4145
93.127.215.97,80
222.221.247.114,5678
51.254.132.238,90
41.32.39.118,3128
8.213.222.157,100
104.238.160.36,80
106.38.26.22,2080
213.14.32.66,4153
47.250.177.202,80
52.16.232.164,3128
125.27.240.130,8080
51.91.149.61,49871
128.199.202.122,8080
104.207.54.61,3128
101.47.28.157,20000
12.165.234.129,16096
1.20.184.75,4153
50.174.7.156,80
103.17.90.6,5678
35.154.71.72,1080
189.85.42.52,999
