dest_ip,dest_port
8.213.215.187,30000
212.34.144.13,18080
51.158.79.141,16379
168.119.153.216,8888
190.104.213.175,1080
65.21.252.66,10811
113.192.31.79,8099
45.61.100.200,6468
203.189.152.79,1080
167.99.236.14,80
43.252.236.114,1080
190.210.62.131,8080
181.225.96.137,999
45.3.35.197,3129
103.72.137.209,8080
177.234.210.47,999
140.238.32.108,3128
172.104.107.194,8080
45.74.31.30,4146
8.211.49.86,9050
94.136.185.35,31257
119.235.50.78,4153
177.136.86.229,999
82.29.160.123,3080
114.7.97.222,35010
103.156.15.55,8080
118.97.107.65,5430
46.202.68.59,7804
38.7.195.53,999
216.26.227.121,3129
72.206.181.103,4145
47.251.74.38,3129
47.250.51.110,8080
51.15.240.207,16379
5.61.30.94,8080
162.4.229.233,8080
31.207.44.151,1080
69.61.200.104,36181
190.217.17.10,999
14.187.141.43,19132
142.111.104.13,6023
185.244.208.195,23699
186.33.45.219,999
41.65.55.27,1981
194.186.248.97,80
218.4.192.62,7302
66.135.227.178,4145
31.179.162.78,4153
185.185.80.58,1088
131.100.51.144,999
103.71.162.25,8181
87.192.231.122,3128
45.74.31.42,11569
45.70.236.194,999
216.154.201.132,54321
183.89.139.38,4153
104.207.52.138,3129
85.214.107.177,80
107.181.168.145,4145
103.247.15.68,1080
8.213.156.191,9080
200.14.57.4,4153
103.76.108.99,80
167.233.169.253,1084
220.128.223.136,8081
8.130.74.114,9080
104.207.41.254,3129
165.101.102.25,8088
177.136.32.202,54443
197.232.152.244,41890
212.33.248.45,1080
47.86.234.46,9898
155.50.215.37,3128
115.178.49.115,8787
45.182.20.178,999
47.82.67.48,1011
185.218.125.70,80
219.93.101.62,80
62.171.132.27,39536
41.70.106.1,5678
47.254.36.25,11080
61.191.119.134,10800
103.142.141.71,80
185.204.170.179,1138
103.174.122.102,3128
190.217.105.194,8080
47.90.149.238,111
8.211.194.78,8081
195.19.52.187,1080
47.252.18.37,5060
151.243.153.157,8118
185.34.17.72,60606
65.111.8.31,3129
50.250.75.153,39593
65.109.65.239,28080
8.213.197.208,8000
8.211.194.85,31433
123.108.103.10,80
121.101.130.181,8080
91.226.172.214,1080
109.224.242.103,8080
37.255.203.235,8080
172.121.235.80,8235
142.54.236.97,4145
170.81.108.153,4153
186.96.97.202,999
36.66.121.131,8080
8.213.222.157,6379
65.111.5.13,3129
51.68.124.241,80
50.236.148.246,31699
190.97.229.118,999
162.214.159.94,8085
72.195.114.184,4145
190.186.18.161,999
183.89.250.246,1080
154.19.39.151,8090
62.201.217.243,40010
8.213.195.191,9191
174.138.165.214,38234
191.103.219.225,48612
185.87.121.35,8975
61.171.50.169,6688
106.245.183.58,4145
43.99.100.108,3128
46.37.193.234,33333
202.162.105.202,80
5.75.161.45,443
103.173.141.9,8080
130.110.103.245,3128
144.31.215.191,1080
38.188.247.12,999
5.231.80.233,3306
103.134.220.114,1080
195.62.50.6,8080
66.151.34.89,80
161.97.119.1,8888
106.240.89.60,4145
51.85.44.149,47202
45.71.186.210,999
94.136.185.35,30023
103.48.69.73,83
47.250.159.65,11
45.74.31.30,33671
98.170.57.241,4145
177.38.245.106,55713
165.165.178.142,4153
142.93.202.130,3128
123.200.5.146,57775
185.195.26.44,8080
201.91.248.67,20183
181.113.135.254,50083
79.133.166.144,3112
143.42.66.91,80
182.78.42.112,83
61.186.243.6,9002
184.178.172.18,15280
78.135.105.217,50504
212.103.118.77,5678
37.26.136.224,4153
45.74.31.30,4633
217.144.162.41,1080
138.2.68.129,3128
47.121.182.36,3128
147.45.60.136,1082
184.178.172.5,15303
142.147.244.250,6494
84.22.132.84,1080
8.222.189.165,1100
163.172.131.178,16379
72.221.232.155,4145
67.205.153.110,51528
78.133.163.190,4145
157.10.97.83,2021
198.105.100.44,6295
104.207.51.134,3129
193.180.215.116,1080
121.101.131.128,8091
1.20.254.32,4153
103.180.118.207,1080
45.190.141.241,1080
202.62.50.52,1080
77.238.79.111,5678
196.1.182.158,1080
87.107.184.182,8080
101.91.242.198,6688
54.37.115.191,37748
46.227.36.152,1080
167.249.30.253,999
62.193.108.140,1981
203.205.34.58,5678
82.26.152.253,1080
103.140.25.33,8080
103.251.223.253,6232
66.220.129.39,3128
186.148.47.253,999
167.71.102.253,3128
210.87.92.84,3128
72.221.172.203,4145
181.114.61.17,8085
103.88.221.194,46450
173.236.187.104,40355
45.74.31.30,33656
210.79.146.82,8085
116.100.220.22,1080
62.89.31.216,3629
125.25.40.41,32650
93.188.85.150,8080
174.138.165.213,38220
188.245.98.117,8089
104.207.44.14,3129
121.101.131.110,8080
182.160.125.164,12331
194.87.83.113,3128
43.135.176.121,1080
81.16.1.71,5678
43.155.147.182,1080
212.112.127.20,8080
62.54.177.118,3128
8.211.195.173,9797
45.41.162.52,6689
45.167.126.42,999
8.212.168.170,59394
176.105.220.74,3129
180.191.255.109,8080
15.229.231.89,17992
23.95.91.167,80
23.185.192.66,8181
178.236.244.157,5000
198.46.246.192,6816
144.31.30.222,1080
103.152.9.150,80
103.189.249.145,1111
202.79.27.12,1080
181.115.207.115,1080
143.246.197.187,1080
104.161.23.122,5054
190.221.174.130,8080
154.113.147.14,8080
45.74.31.42,4877
103.51.205.189,8097
155.50.218.252,3128
45.86.245.81,8080
139.135.63.90,8080
122.52.34.45,8082
157.15.67.181,80
75.102.134.110,8080
65.111.7.79,3129
206.188.196.40,9100
38.50.165.122,999
124.120.107.206,8080
154.236.191.44,1981
181.39.24.152,999
104.207.38.237,3129
46.101.49.62,80
188.93.213.242,1080
124.248.164.36,1080
67.205.161.254,8118
130.162.157.198,8118
107.181.148.79,5939
207.246.234.115,4669
200.32.105.86,4153
139.144.224.11,8080
104.207.50.205,3129
185.103.109.59,9050
8.210.4.18,7779
181.129.192.138,5678
105.214.69.143,5678
69.48.201.94,80
216.26.224.188,3129
202.166.196.105,48293
103.197.242.106,1080
142.93.223.219,8080
45.74.31.30,11528
172.105.11.250,33624
104.207.47.182,3129
197.221.234.149,80
103.222.255.195,8080
198.111.166.184,80
103.102.230.99,8080
195.26.224.135,80
61.184.189.124,10800
8.211.42.167,80
47.238.128.246,17
173.212.237.43,43648
103.59.178.104,8080
210.95.145.226,3128
45.230.170.30,999
103.236.190.197,1080
8.213.222.247,6379
38.127.172.243,37234
78.155.66.87,8080
121.101.129.21,8080
216.26.233.48,3129
103.113.26.7,8080
64.181.250.108,50001
82.69.16.184,80
101.206.186.99,8080
217.52.247.77,1976
101.255.106.94,8080
103.39.51.156,1080
70.166.167.55,57745
138.201.139.252,12344
103.229.83.106,6789
38.154.233.109,5519
107.181.148.224,6084
125.141.139.112,5566
50.199.32.226,8080
186.148.184.18,999
138.252.98.106,8080
111.119.162.248,10949
185.89.156.130,5678
103.119.19.36,1080
47.76.144.139,4006
183.110.216.159,8090
216.26.244.47,3129
218.75.69.50,56430
185.135.81.149,9060
174.77.111.197,4145
185.73.202.85,80
91.107.122.209,1080
41.33.66.228,1976
103.118.29.78,3128
51.83.184.241,9191
43.110.40.117,8888
203.205.49.2,10112
82.66.54.40,80
201.71.2.25,999
31.172.133.253,4153
103.23.204.146,4673
103.153.69.111,1080
74.119.147.209,4145
217.149.98.98,4153
103.77.60.10,8080
116.107.188.103,1080
125.209.110.83,1981
199.58.184.97,4145
41.184.92.221,80
104.207.32.234,3129
43.109.48.179,9999
189.203.181.34,1080
45.74.31.30,4365
8.213.128.6,5678
103.147.118.240,8080
77.235.23.130,5678
111.90.188.245,41890
179.49.237.12,999
193.43.149.54,1080
203.189.150.44,1080
193.181.35.153,8118
175.139.233.79,80
98.170.57.231,4145
41.184.92.220,80
2.57.21.198,7435
180.211.161.110,8080
103.227.210.95,8443
103.118.85.75,1080
190.14.224.244,999
81.31.234.70,80
186.73.227.202,999
103.179.252.74,3128
183.88.184.48,8080
184.182.240.12,4145
210.2.171.107,35010
51.158.105.157,16379
122.117.35.224,1080
194.163.182.234,53941
12.158.87.26,39593
58.147.186.214,3125
31.163.202.186,9050
8.211.194.85,9098
202.142.159.204,31026
181.49.100.190,8080
87.250.63.90,8080
184.181.217.201,4145
190.182.137.250,1085
72.221.232.152,4145
38.211.76.17,999
8.213.128.6,3132
40.160.136.215,1080
47.245.30.253,8080
179.49.160.94,999
144.31.185.62,8080
5.253.59.150,1082
41.75.84.86,4153
185.248.179.99,8080
181.119.84.220,8080
47.90.149.238,90
210.61.216.63,60808
150.129.170.73,5678
68.71.254.6,4145
170.81.131.70,3128
70.35.199.99,56633
38.156.236.87,999
181.236.221.138,4145
80.63.107.90,4153
195.62.50.22,8080
209.159.153.21,46234
110.164.175.110,8080
180.148.25.78,8080
195.62.50.17,8080
221.226.109.229,7302
109.232.106.150,52435
159.100.20.206,27866
98.162.96.53,10663
180.190.184.82,8080
172.105.90.122,8080
183.87.160.62,83
59.45.13.219,3629
187.188.58.173,4153
116.118.98.26,5678
181.209.111.148,999
45.74.31.42,11063
120.42.35.91,35010
103.134.220.143,1080
102.209.18.236,8080
202.162.105.202,8000
8.211.51.115,9098
108.170.12.14,80
49.149.116.6,8081
102.209.191.10,8080
46.62.249.121,9050
5.19.101.163,33333
118.67.220.225,4145
103.240.110.174,8383
95.183.140.89,80
205.164.192.115,999
109.72.100.113,48293
5.181.178.46,8080
103.159.46.2,83
177.184.72.22,4145
101.255.32.42,8080
85.117.56.85,8080
190.7.214.134,8080
197.221.240.246,80
45.3.51.233,3129
84.214.150.146,8080
109.120.138.241,1080
45.115.1.14,5678
123.0.24.154,9090
43.109.48.180,9999
190.2.145.103,3128
111.119.162.248,10916
115.127.106.226,1088
178.220.148.82,10801
88.255.102.114,1082
198.105.122.253,6826
196.0.111.186,46048
167.250.50.53,999
23.94.7.59,5746
178.35.177.242,3629
129.151.128.225,1080
80.191.40.41,5678
103.18.45.234,8080
147.45.187.195,1080
91.103.120.48,80
43.163.242.227,1080
154.88.132.50,8080
94.100.26.202,80
216.49.115.7,8080
103.210.57.243,80
47.121.183.107,6379
195.158.1.187,8026
112.210.155.150,8082
47.89.159.212,9080
222.223.112.59,10800
47.238.128.246,8004
103.184.181.103,8181
47.90.149.238,11
8.213.197.208,18080
129.126.65.78,4153
31.214.141.188,9999
45.4.85.213,999
50.84.107.94,8111
89.32.230.43,4145
45.189.117.199,999
194.28.91.10,5678
157.230.1.108,14070
192.154.250.70,5650
209.97.150.167,3128
102.68.98.94,3128
103.147.135.19,8082
155.254.38.233,5909
181.66.252.65,999
181.143.21.146,4153
103.38.103.18,1080
119.46.2.245,4145
31.76.31.221,1080
203.85.120.69,8080
35.185.254.159,80
154.29.65.135,6243
178.251.111.28,8080
144.91.113.229,57018
185.32.4.65,4153
169.159.128.73,1080
72.207.113.97,4145
95.183.140.94,80
35.227.57.1,3128
188.165.199.207,80
45.127.56.194,83
124.248.191.83,1080
103.82.92.104,2406
8.221.141.88,4301
36.64.5.162,5678
185.147.69.48,1080
45.175.59.17,61950
45.3.54.65,3129
217.150.43.249,8080
188.164.201.197,666
77.242.177.57,3128
192.241.125.208,8252
126.209.2.2,8081
65.111.2.9,3129
216.26.244.45,3129
131.153.163.26,30362
180.191.59.10,8081
174.140.200.104,6384
104.207.32.153,3129
201.165.172.14,1080
45.228.151.157,1088
193.181.35.66,8118
163.172.171.22,16379
8.211.51.115,3128
45.74.31.42,4135
163.61.55.117,8081
197.155.73.82,8081
92.42.37.152,587
192.232.48.25,8181
143.137.116.72,1080
212.132.99.35,9050
8.210.17.35,8082
8.221.139.222,8108
8.220.205.172,11
186.246.14.205,9050
139.59.52.90,8888
103.148.195.22,8080
199.180.11.165,6902
45.74.31.30,35840
185.51.92.108,51327
51.75.126.150,57328
212.43.119.1,1080
45.3.51.137,3129
8.130.90.177,9098
51.178.253.98,80
201.229.250.21,8080
45.74.31.30,4257
94.247.241.70,51006
181.214.39.72,5719
50.238.47.86,32100
41.128.72.140,1976
49.148.134.36,5050
167.235.231.57,80
148.72.177.90,8228
179.43.96.178,8080
47.88.89.215,8888
182.160.103.254,1080
179.108.181.73,4153
38.7.195.50,999
178.252.171.229,8080
37.195.116.105,1080
143.198.135.176,80
199.116.114.11,4145
45.194.33.12,30002
5.144.133.195,9050
47.252.11.233,5060
176.99.134.183,8090
45.74.31.42,4028
2.57.218.131,8080
47.82.87.66,1011
173.244.41.32,6216
45.188.167.25,999
37.114.41.144,9050
157.20.253.163,8080
193.33.157.135,8080
13.38.217.179,39170
209.50.180.61,3129
103.125.160.186,83
143.208.57.165,999
178.189.56.158,4153
85.238.74.91,8080
104.200.21.190,8080
184.170.245.148,4145
136.0.182.55,6125
138.124.125.198,3128
8.148.24.225,4000
38.154.193.149,5422
49.48.43.176,8080
220.158.232.118,1080
104.37.175.200,22292
203.189.153.170,1080
18.144.77.146,80
189.223.46.35,3128
149.57.17.8,5476
199.187.210.54,4145
45.174.243.232,999
78.189.32.215,8080
47.119.19.221,8085
103.47.53.182,8480
103.156.17.34,8818
216.68.128.121,4145
129.205.244.158,1080
151.242.116.35,8080
14.241.182.44,5678
45.74.31.42,4637
36.50.135.41,443
80.82.55.71,80
190.121.136.185,999
8.211.200.183,8008
217.76.39.4,1080
45.32.169.213,61790
181.57.138.70,4153
8.211.51.115,144
103.48.70.27,84
84.204.40.154,8080
81.158.71.182,8888
116.104.54.38,1081
190.61.84.166,9812
114.4.200.222,5678
77.241.20.215,55915
181.78.80.219,999
8.209.255.13,3128
8.138.133.207,8080
152.228.134.176,48080
174.138.165.213,36085
38.210.179.30,999
104.207.53.47,3129
108.174.152.80,1080
82.206.131.58,10801
38.127.179.114,37234
213.232.192.215,4567
45.3.49.103,3129
94.136.185.35,30001
213.136.77.119,8888
104.192.202.11,1080
82.180.163.163,80
146.190.60.147,8003
102.222.145.8,1080
51.38.32.142,46627
103.160.12.138,4145
89.17.35.213,8080
174.138.165.211,30632
88.87.95.143,5948
45.74.31.42,4051
147.45.221.112,1082
45.139.10.136,1080
193.178.203.141,8080
46.148.234.53,8120
98.181.137.83,4145
95.70.220.173,4153
46.98.193.59,5678
8.130.74.114,3128
174.138.165.204,34689
46.245.123.30,1080
116.212.156.72,1080
160.191.173.51,8080
109.245.231.73,8192
190.58.248.86,80
5.78.78.69,8080
8.213.197.208,8008
34.69.61.247,80
181.78.208.227,999
8.211.200.183,8443
93.177.103.24,50471
87.239.251.202,1081
95.140.118.34,1080
160.19.19.122,8090
45.74.31.30,4267
185.85.111.18,80
198.145.118.110,8080
125.228.94.199,4145
31.7.65.18,443
174.138.162.34,8656
8.211.200.183,10000
117.102.115.158,4153
94.230.127.180,1080
137.131.173.3,3128
113.53.29.228,13629
161.97.131.23,8899
165.22.99.36,8002
98.162.25.7,31653
66.55.77.95,80
144.91.78.34,20269
103.206.68.241,1080
66.42.62.185,1080
102.0.21.148,8080
89.31.189.39,1080
162.220.247.41,6636
51.15.196.107,16379
154.113.170.1,5678
192.111.134.10,4145
67.210.146.50,11080
213.87.10.138,10808
94.247.244.120,3128
86.100.63.127,4145
209.141.44.241,1080
187.32.20.249,5678
47.91.89.3,8040
177.136.44.194,54443
106.14.3.170,15818
184.181.217.194,4145
167.71.5.83,3128
134.209.29.120,3128
190.225.164.15,33333
212.115.103.200,8080
32.223.6.94,80
195.154.252.164,3128
43.229.79.227,8080
181.115.65.196,999
147.45.60.110,1082
117.4.107.199,51796
103.112.68.25,1080
39.106.170.168,8080
205.209.66.134,3128
38.191.208.41,999
155.138.132.50,80
68.183.55.211,37775
129.146.30.123,1080
200.8.235.10,4145
45.177.178.17,999
64.64.115.4,5639
112.209.34.97,8085
65.111.5.252,3129
192.111.129.145,16894
181.209.107.138,4153
197.232.25.204,8080
38.49.138.136,999
45.177.178.242,999
195.138.73.54,31145
49.149.124.200,8081
185.70.184.51,1080
176.74.192.44,24822
45.74.31.42,4874
200.95.184.62,999
103.80.215.98,8080
8.213.156.191,138
94.177.249.42,3128
47.88.104.126,3344
137.74.173.77,33611
209.50.184.234,3129
160.187.164.21,8080
143.110.186.10,6647
47.238.128.246,8443
45.61.187.67,4009
43.248.10.236,1080
24.75.156.114,3366
202.179.69.216,58080
187.147.45.248,999
101.255.209.46,8085
36.92.186.59,1080
138.117.14.113,9090
115.127.87.245,10800
203.205.49.2,10222
91.203.114.71,42905
104.167.19.209,3129
80.80.164.164,10801
183.110.216.159,8091
138.68.3.159,3128
103.146.170.252,83
116.237.114.4,5678
181.78.216.93,999
209.50.174.48,3129
140.245.104.198,10808
152.228.152.91,443
167.71.69.148,443
216.26.244.53,3129
103.235.181.245,8080
116.104.54.38,2080
1.9.167.35,60489
154.59.56.74,999
154.113.196.49,5678
103.235.199.100,25566
89.39.114.31,4153
47.86.94.69,9898
163.53.204.178,9813
103.156.86.131,8080
47.81.56.193,8888
81.30.27.147,33333
188.132.249.98,8080
41.93.63.66,8080
74.103.66.15,80
178.44.99.38,8080
151.243.236.236,80
188.132.150.36,8080
5.104.206.191,1080
152.67.222.114,8001
45.74.31.30,5600
134.122.21.142,33346
46.100.94.217,1080
145.220.226.225,8080
219.93.101.63,80
184.178.172.13,15311
116.97.117.27,4153
218.78.65.202,6688
177.137.207.166,1080
45.178.74.52,999
197.221.249.199,80
31.77.151.149,8080
89.132.170.211,4145
46.55.143.145,8080
8.211.194.78,3128
5.78.83.87,8080
5.188.206.94,995
8.148.23.165,80
103.14.2.89,2020
181.209.106.188,1080
125.122.35.253,8087
45.196.218.123,1080
154.68.64.5,80
89.41.106.8,4145
107.181.161.81,4145
93.115.172.144,1080
160.248.7.177,80
5.78.74.227,8080
47.85.161.37,3128
154.68.64.2,80
167.233.169.253,1083
213.169.33.7,8001
103.245.96.161,3214
35.131.246.90,10005
184.182.240.211,4145
87.106.120.212,3128
103.169.135.96,8080
188.191.165.159,8080
176.105.212.219,8080
23.228.86.236,8081
64.64.127.18,5971
79.170.161.138,3128
184.178.172.11,4145
193.33.157.101,8080
88.204.216.142,33156
172.85.99.63,16062
171.240.13.252,8080
85.189.13.81,8080
92.255.205.129,8080
91.196.33.61,9091
136.0.109.67,6353
188.95.20.139,5678
182.160.106.100,12331
119.188.131.55,17981
62.133.62.27,1082
200.215.229.3,999
185.122.252.42,8080
177.234.211.31,999
185.157.111.3,5678
8.213.195.191,8008
122.116.180.77,8080
5.133.219.4,63434
177.93.48.137,999
98.159.38.215,6515
163.172.167.48,80
162.214.74.29,3128
95.217.103.21,9080
160.22.17.4,9988
96.36.50.99,39593
187.49.178.237,8080
45.3.54.183,3129
188.164.199.199,36938
20.198.96.26,80
188.255.163.206,3128
18.170.45.5,34702
84.236.15.74,8080
181.120.28.228,80
38.253.86.162,999
101.204.204.123,2080
185.140.209.75,40001
179.61.111.209,999
188.40.158.211,1088
213.173.75.222,5678
112.216.54.226,12121
136.0.105.189,6199
202.58.77.112,8080
91.151.88.220,6618
46.30.41.59,9956
119.28.233.241,3128
103.191.218.119,69
193.233.86.198,1080
125.227.169.85,38157
8.220.204.215,31433
54.160.164.216,3128
103.147.246.19,8080
151.185.59.36,8080
206.220.175.2,4145
47.82.68.78,1011
76.81.6.107,31008
103.156.248.100,3128
104.207.41.27,3129
105.235.193.46,5678
179.1.182.28,999
45.115.195.203,6181
46.241.57.29,1080
119.92.252.190,8082
81.0.49.104,18500
8.213.156.191,4145
117.202.20.70,1088
72.195.34.35,27360
104.207.41.204,3129
94.232.11.178,58028
185.214.241.221,9050
187.204.126.28,8081
41.65.236.37,1981
47.251.87.74,5060
36.91.148.36,8080
103.17.213.102,8080
178.49.22.23,1080
46.146.220.180,1080
189.50.138.10,5678
190.13.147.93,5678
177.104.87.23,5678
91.228.227.210,9080
103.164.223.35,5678
103.141.150.147,8080
8.213.197.208,9080
8.211.49.86,3128
124.248.177.43,1080
145.220.226.169,8080
83.220.46.106,4145
181.204.81.178,999
103.234.31.79,8080
202.137.141.212,5678
5.75.155.221,8888
144.31.249.57,8080
134.185.108.49,20002
154.62.127.105,999
36.95.189.165,5678
43.128.114.142,7890
138.121.15.230,999
115.127.36.190,1088
103.183.58.230,8080
115.178.50.124,8080
103.80.82.7,8181
20.44.206.138,80
103.102.12.67,8080
39.102.213.3,8888
45.74.31.30,34387
190.60.61.42,8080
103.171.83.49,8080
58.187.162.191,1083
181.225.107.227,999
111.119.162.248,10935
118.91.175.146,5678
43.160.219.223,1080
210.2.149.187,1080
190.97.241.106,999
200.118.238.71,8080
181.57.142.26,999
118.99.98.125,8080
109.106.196.250,4145
85.122.114.135,10808
8.213.197.208,8001
103.48.71.130,83
104.207.49.53,3129
123.0.19.210,10000
34.27.175.41,443
192.252.208.70,14282
157.119.222.90,8080
155.0.181.254,41174
98.188.47.150,4145
198.105.122.56,6629
38.180.106.40,1087
124.105.79.237,8080
74.113.233.217,1080
103.156.16.236,8818
51.83.101.177,1080
144.31.212.13,3128
45.3.34.63,3129
49.48.81.115,8080
195.158.8.123,3128
47.251.87.199,9098
82.103.70.227,4145
72.195.34.41,4145
8.211.194.85,312
2.26.112.72,1080
64.176.6.165,13920
2.26.65.76,3128
189.251.57.109,999
177.93.49.114,999
83.229.123.29,4080
103.193.145.231,8080
124.83.100.128,8082
165.154.20.187,10808
195.133.197.14,1080
47.109.83.196,9080
38.51.243.174,5678
38.210.179.165,999
104.207.43.146,3129
217.177.44.80,1080
38.172.184.134,999
186.219.215.147,4153
27.154.57.94,10800
190.54.100.74,8080
143.255.87.206,999
51.75.206.209,80
142.54.229.249,4145
103.119.60.219,1080
47.252.18.37,20
116.104.7.164,1080
45.74.31.42,11477
82.26.171.189,1081
172.105.107.223,3128
94.102.235.131,32650
138.186.63.138,80
31.211.130.237,8192
180.191.32.67,5050
52.39.158.190,3128
103.130.106.65,83
46.146.210.123,1080
104.207.35.113,3129
77.50.235.130,1080
70.166.65.160,4145
47.119.22.92,8080
188.134.9.40,1080
51.89.68.78,9050
205.185.126.15,5556
192.252.211.197,14921
103.74.146.1,83
45.74.31.30,5399
190.12.150.244,999
91.203.179.72,65056
190.111.209.207,3128
91.205.41.109,52606
41.220.16.213,80
47.238.60.156,8443
8.221.139.222,8028
180.191.235.27,5050
195.219.98.27,5678
177.93.48.139,999
50.222.120.243,1080
77.83.246.110,2000
202.136.82.116,8099
103.41.88.182,83
205.240.77.164,4145
39.102.214.192,6379
31.170.19.142,4153
109.95.220.45,8080
193.181.35.126,8118
5.202.191.225,80
166.88.195.18,5650
78.188.81.57,8080
138.2.79.142,3128
31.42.2.113,5678
182.160.124.153,12331
38.54.63.7,1080
199.102.107.145,4145
45.74.31.42,4347
148.224.47.189,999
181.209.106.189,1080
46.174.23.200,5678
8.215.3.250,8008
200.107.206.114,999
182.160.116.125,1088
118.99.68.149,8888
190.90.224.122,999
109.160.97.49,4145
45.43.81.60,5707
137.66.1.45,80
160.22.200.60,69
43.160.245.155,8080
181.13.198.90,4153
45.188.166.50,1994
45.238.57.1,3629
81.177.175.251,1080
126.209.106.104,8080
72.217.216.239,4145
93.87.38.20,1090
142.147.242.108,6087
103.167.156.82,1080
8.213.156.191,8080
213.207.195.178,8080
87.76.138.37,8080
193.23.200.117,1082
45.249.79.190,3629
142.147.128.236,6736
34.246.183.20,12397
46.160.90.81,5678
147.45.60.139,1082
118.70.13.38,41857
168.121.222.230,80
138.0.143.119,8080
150.140.148.235,80
89.237.32.177,37647
38.7.207.92,80
103.135.189.6,84
174.77.111.196,4145
171.238.158.78,8080
8.211.200.183,6379
58.69.61.79,8082
8.220.204.215,80
221.176.85.228,1080
174.138.162.38,36409
85.214.100.194,80
65.109.231.48,8080
123.253.137.3,8080
160.30.113.24,1080
154.73.28.241,8080
39.102.214.152,9999
103.147.182.36,80
47.243.19.192,1080
131.196.50.128,8080
194.1.250.56,8080
46.101.19.131,80
47.238.60.156,8081
220.134.5.4,8080
