dest_ip,dest_port
154.236.189.10,1974
217.52.247.85,1976
200.52.153.194,5678
38.145.218.142,3128
104.168.118.188,6144
8.211.194.85,6666
8.220.204.215,443
103.48.68.28,83
85.117.32.166,4153
14.241.182.44,5678
36.91.45.11,51299
115.127.36.190,1088
182.163.96.66,1080
72.195.114.169,4145
124.41.240.177,52480
171.247.245.74,1080
118.70.131.249,1080
166.88.155.68,6227
118.97.107.65,5430
209.50.181.181,3129
45.70.236.193,999
98.188.47.150,4145
8.215.3.25,1080
213.165.185.211,4153
8.213.197.208,808
8.213.222.157,4000
8.211.51.115,31433
154.18.255.11,1256
37.204.230.182,1080
8.221.138.111,80
47.116.210.163,8443
8.220.204.215,8080
8.211.195.173,3128
103.149.130.38,80
200.32.105.86,4153
160.20.36.109,80
82.29.197.201,1080
88.255.65.119,8080
103.118.44.55,8080
45.3.42.149,3129
192.252.220.92,17328
209.50.175.195,3129
183.88.212.247,1080
103.154.12.43,8088
107.173.36.205,5660
162.120.16.210,1080
43.128.63.68,7890
138.122.140.194,3128
103.48.69.57,83
185.190.90.2,4145
142.54.237.34,4145
165.3.2.136,3128
88.215.162.59,1080
27.147.161.10,1080
104.253.48.175,5599
85.175.232.22,7999
31.214.171.62,3128
116.130.233.22,3129
152.53.183.107,8082
166.88.64.160,6543
101.32.65.42,8888
104.200.152.30,4145
185.226.207.53,5602
150.241.70.126,1080
115.248.66.131,3129
93.91.112.247,41258
51.158.105.157,16379
176.98.248.2,4153
160.22.197.157,8080
171.6.155.76,8000
8.220.205.172,5060
2.27.63.250,8888
8.211.194.78,5800
166.88.58.52,5777
5.160.175.226,8383
43.230.193.154,1080
24.156.198.241,8080
125.26.4.197,4145
136.0.189.209,6936
112.196.79.14,3129
210.2.171.107,35010
216.26.243.205,3129
193.106.57.96,5678
169.58.84.113,9050
188.247.39.14,43032
103.158.210.62,8080
68.233.127.229,1080
47.109.83.196,8888
8.221.141.88,8080
165.22.2.186,40001
144.31.215.191,1080
92.86.92.126,42740
5.129.231.232,1080
8.211.194.78,1080
173.212.237.43,43648
45.167.125.62,999
181.209.107.138,4153
194.28.91.10,5678
179.49.237.6,999
188.239.20.23,7777
217.145.199.47,56746
217.12.209.4,1080
103.234.35.147,3128
125.25.43.202,8080
186.235.123.3,8080
181.129.183.19,53281
47.243.92.199,3128
8.220.141.8,100
104.168.8.15,5468
192.111.134.10,4145
23.228.86.236,8081
103.17.90.6,5678
186.227.246.82,8080
185.139.56.133,4145
72.221.164.34,60671
152.69.211.50,40001
72.210.221.223,4145
161.123.5.60,5109
138.124.10.104,443
131.221.42.221,4040
108.165.184.58,443
195.19.51.20,1080
101.255.107.122,1111
85.194.250.22,1080
200.43.43.122,4145
103.95.34.186,3128
205.185.116.159,5556
65.111.22.125,3129
103.161.31.249,83
103.156.248.100,3128
190.120.255.167,999
138.68.24.185,58170
203.189.150.44,1080
193.239.86.180,80
143.42.66.91,80
190.131.247.217,999
205.185.126.51,5556
185.43.189.182,3629
201.234.24.89,4153
177.136.86.229,999
72.57.101.43,8800
115.147.254.250,6040
103.134.214.130,1648
104.207.33.146,3129
192.111.130.2,4145
45.126.250.46,3125
195.245.238.86,1080
185.112.224.151,1080
72.56.73.23,80
88.204.216.142,33156
174.77.111.196,4145
101.36.104.46,10808
118.179.202.230,9090
188.34.156.119,8080
188.191.165.159,8080
83.220.46.106,4145
174.138.165.202,30625
208.113.161.0,23089
192.210.197.131,1080
190.187.201.26,8080
144.91.113.229,57018
216.26.243.242,3129
144.91.82.219,9050
76.81.6.107,31008
79.174.12.190,80
32.223.6.94,80
190.228.33.44,1085
82.22.211.246,6054
52.88.105.39,80
111.119.162.248,10924
176.119.25.107,3128
47.251.87.74,92
51.15.252.246,16379
72.195.34.58,4145
163.181.207.226,9999
45.248.27.145,8080
116.196.150.180,17981
50.236.148.246,31699
8.211.195.173,8080
51.178.253.98,80
202.4.125.221,1088
185.73.103.23,3128
14.187.141.43,19132
45.158.126.105,8080
197.221.240.246,80
38.188.48.65,8080
78.133.163.190,4145
65.109.231.48,8080
171.227.36.108,4013
89.211.228.223,80
185.186.17.57,5678
174.77.111.198,49547
163.172.171.22,16379
184.178.172.17,4145
103.174.122.75,3128
190.60.39.194,999
163.172.131.178,16379
89.191.226.64,1080
101.255.117.138,2020
103.112.131.14,8080
45.3.54.166,3129
8.209.96.245,100
122.3.35.216,8081
81.29.173.15,80
188.164.199.199,36938
176.37.107.86,11111
200.118.122.6,4153
103.127.23.10,5678
8.221.138.111,4002
200.59.191.27,999
102.141.30.2,33333
14.207.161.107,4153
78.109.200.189,9910
216.26.244.23,3129
195.225.116.14,4145
102.39.119.71,5678
116.212.156.72,1080
47.91.104.88,3128
38.137.232.134,999
181.37.240.89,999
103.137.84.17,83
46.10.209.230,8080
177.130.25.76,8080
159.223.139.31,10000
1.179.148.33,1080
122.3.87.41,8080
181.204.81.179,999
153.80.242.105,8080
171.245.255.164,8080
91.203.114.71,42905
103.154.230.188,8080
212.44.134.166,3128
112.208.162.30,8082
85.14.247.169,3128
184.178.172.13,15311
201.184.177.10,4153
46.99.210.63,3629
77.241.20.215,55915
43.131.25.228,9000
79.111.13.155,50625
176.106.241.50,80
47.89.159.212,8080
202.179.69.216,58080
31.220.4.240,18967
116.203.252.129,8080
190.61.84.166,9812
192.232.48.18,8181
188.165.199.207,80
47.237.100.95,1011
103.248.9.69,80
46.17.99.217,1080
177.234.192.44,32213
173.249.50.95,3128
195.154.84.47,3128
8.211.49.86,119
103.167.169.78,3128
65.111.3.186,3129
212.31.100.138,4153
177.38.245.106,55713
94.232.11.178,58028
103.48.68.22,83
64.20.43.89,1080
34.239.204.118,80
181.120.28.228,80
201.186.41.170,999
111.119.162.248,10980
187.19.127.246,8011
46.227.36.152,1080
47.238.128.246,6379
45.198.33.161,1111
38.156.93.14,999
8.213.156.191,80
45.3.37.82,3129
81.12.169.254,4153
162.214.74.29,3128
221.134.152.75,7302
38.50.130.93,5678
82.114.228.35,1080
184.181.217.194,4145
89.117.73.250,8080
38.51.232.19,8080
45.136.244.245,44531
103.191.99.108,1566
8.213.222.157,9080
8.138.125.130,9080
95.70.220.173,4153
95.31.220.59,8080
95.163.20.1,4153
187.141.129.86,4153
178.17.57.222,1080
94.54.82.4,9050
77.225.177.14,10801
172.120.102.76,6236
181.191.14.5,8080
8.211.42.167,9098
123.231.230.58,31196
45.66.249.187,43
52.58.90.91,80
47.239.140.6,80
104.143.224.175,6036
118.97.75.86,8080
184.178.172.14,4145
216.26.244.153,3129
213.150.221.198,4153
46.101.49.62,80
216.26.247.25,3129
185.216.106.170,6247
130.162.192.208,8080
46.10.198.10,4153
47.86.236.11,9898
103.138.123.196,8090
57.129.123.224,30629
165.232.76.189,3128
66.33.22.222,22250
187.102.210.138,999
209.50.170.174,3129
8.221.139.222,9080
185.87.121.5,8975
154.88.189.22,5678
154.29.232.198,6858
45.225.185.63,999
189.203.181.34,1080
160.19.146.210,2022
180.191.255.109,8080
130.0.238.52,10001
190.136.50.67,3128
199.116.114.11,4145
154.68.64.5,80
98.170.57.249,4145
190.97.231.0,999
103.157.219.4,80
5.104.183.25,8080
46.188.2.42,5678
93.42.151.100,8080
194.1.232.150,33333
45.230.169.17,999
177.234.192.14,999
8.209.255.13,3128
43.153.86.246,7890
103.81.175.222,22311
203.150.128.2,8080
103.149.194.79,32650
50.250.75.153,39593
47.238.134.126,3128
202.28.194.139,31280
195.20.17.203,1080
72.221.196.157,35904
5.180.19.241,1080
45.229.9.130,8402
5.189.129.186,48229
176.74.192.44,24822
103.163.244.106,1080
221.226.109.229,7302
36.95.176.38,8080
47.88.89.215,8888
45.162.225.114,59341
209.50.181.30,3129
39.109.76.241,8080
142.93.202.130,3128
144.172.108.71,1080
62.133.62.18,1082
45.64.11.105,8080
8.213.222.247,10000
167.114.172.208,1088
67.207.92.87,3129
187.172.186.75,999
216.26.244.73,3129
187.62.241.136,8080
91.204.190.140,81
118.179.144.113,9090
65.111.3.73,3129
101.255.209.165,8080
59.45.13.219,3629
116.106.104.125,1080
47.237.107.41,111
119.93.178.99,8081
24.249.199.12,4145
45.174.243.96,5678
82.115.60.51,80
35.220.181.71,3128
138.199.25.13,3907
37.26.136.224,4153
72.56.73.224,80
51.15.209.188,16379
177.67.250.222,8080
94.21.216.125,9999
95.183.140.94,80
51.15.133.214,16379
134.199.148.128,1080
5.78.86.37,8080
204.48.31.203,80
196.207.24.222,8080
41.209.57.199,80
102.69.146.59,7080
5.75.255.202,8080
45.74.31.30,22059
191.44.125.15,8080
128.140.113.110,8081
77.89.35.50,8080
45.198.33.119,8080
41.220.16.208,80
103.30.127.22,18081
31.202.49.61,33761
45.130.201.172,1080
84.204.40.154,8080
144.124.251.24,10412
84.119.91.162,9998
45.74.31.42,4091
31.40.214.142,1080
149.202.75.85,36666
38.76.136.194,8080
43.155.204.231,1080
8.211.195.139,20
186.219.96.12,52017
41.65.236.37,1981
103.178.86.185,8080
201.230.121.228,999
43.160.255.142,7890
47.84.84.1,3128
47.238.60.156,8008
34.134.231.117,3129
196.1.95.124,80
104.233.214.177,1080
103.23.236.162,8080
192.92.182.221,8080
67.201.33.10,25283
160.250.226.94,1081
47.91.29.151,8081
198.20.191.112,5182
103.177.235.207,83
186.219.212.53,7080
185.228.89.74,1080
207.244.69.164,50005
43.252.237.169,1080
45.66.249.187,8181
45.95.202.92,10808
120.42.35.91,35010
162.253.68.97,4145
179.189.243.245,5432
179.1.182.20,999
119.18.155.66,4153
142.54.231.38,4145
92.118.132.125,8080
139.162.141.208,8080
103.189.116.20,8080
159.192.139.42,5678
114.5.97.150,8080
185.61.38.140,1080
5.78.93.11,8080
37.210.98.5,80
174.138.119.88,80
183.88.184.48,8080
103.130.106.73,83
196.29.231.1,4145
103.253.153.22,32650
167.71.69.148,443
41.220.16.214,80
177.184.64.2,4145
62.193.118.57,1981
159.192.138.170,8080
181.209.106.189,1080
175.136.239.173,8181
206.220.175.2,4145
172.104.107.194,8080
195.114.209.50,80
41.65.103.16,1976
117.251.103.186,8080
81.134.57.82,3128
104.207.52.229,3129
86.57.178.182,4153
198.111.166.184,80
45.91.93.166,26649
178.130.103.125,1080
188.215.5.169,5199
212.112.127.20,8080
104.207.59.11,3129
103.236.190.197,1080
213.165.43.73,46650
168.197.104.45,8080
103.247.14.44,1111
181.225.63.0,999
202.131.235.138,4153
31.148.13.96,1080
51.15.5.21,60349
31.220.183.217,53281
103.155.169.202,8299
175.215.192.100,3020
45.70.188.10,4153
38.7.195.18,999
72.195.34.35,27360
161.49.215.28,10101
43.106.60.21,1080
195.19.50.79,1080
200.125.40.38,5678
85.143.254.38,1080
105.214.69.143,5678
1.180.49.222,7302
144.126.197.184,3129
103.125.212.130,8080
72.221.232.152,4145
45.74.31.30,4208
171.247.247.184,1080
45.194.41.51,8080
193.43.140.222,7890
176.114.199.202,1080
38.50.165.101,999
144.31.230.199,3000
210.48.237.116,8080
217.142.139.207,8085
93.177.103.24,50471
46.4.75.218,20000
95.31.42.199,3629
194.28.212.61,8118
197.221.240.182,80
45.198.33.79,8080
203.202.253.186,58309
198.46.137.27,6231
184.181.217.206,4145
38.54.84.62,8080
46.36.218.88,2080
125.141.133.98,5566
167.71.241.136,33299
103.102.141.39,4145
183.110.216.128,8091
8.221.141.88,3129
142.54.226.214,4145
79.137.122.43,80
103.101.202.75,1080
199.38.246.253,4444
5.78.83.87,8080
2.26.112.72,1080
103.143.116.44,35010
193.221.203.14,1080
164.52.11.194,18080
8.213.195.191,3333
176.105.226.217,80
8.215.25.3,2081
210.177.178.148,80
38.49.148.149,999
168.196.126.226,999
45.93.170.251,888
5.45.126.128,8080
145.223.58.127,6396
163.181.123.54,8080
95.165.97.185,8080
174.77.111.197,4145
152.70.237.238,3128
201.217.51.9,4145
193.38.224.169,8081
140.227.61.201,3128
41.79.10.218,4673
159.65.221.25,80
192.158.15.201,50877
51.75.206.209,80
154.68.64.3,80
125.26.165.245,8080
45.162.135.201,999
8.211.42.167,80
51.68.124.241,80
197.221.249.198,80
47.76.144.139,9443
114.7.97.222,35010
104.251.93.39,16062
190.97.226.44,999
179.61.229.162,999
103.49.29.34,3125
212.220.113.31,1080
8.211.195.139,8443
86.110.194.159,1080
193.25.215.182,22222
82.103.70.227,4145
43.251.117.226,45787
213.169.212.161,6801
200.43.43.120,4145
218.78.65.202,6688
8.213.156.191,202
109.199.119.160,80
113.161.145.229,4153
86.36.191.91,80
47.91.29.151,33427
159.65.144.65,15302
36.95.235.18,3629
198.105.122.48,6621
49.148.139.194,8082
195.114.7.6,1080
192.248.95.98,54126
199.7.149.96,3128
183.88.214.84,8080
84.236.15.74,8080
142.111.227.35,6230
173.212.251.39,1081
181.119.84.220,8080
51.68.199.41,8118
193.176.242.186,80
104.248.158.27,25100
136.0.207.42,6619
161.35.90.93,1083
136.228.163.150,5678
103.156.248.60,8080
8.148.24.225,83
159.255.164.163,1080
174.140.254.230,6821
77.235.24.145,31013
139.59.225.188,12827
197.221.234.253,80
174.138.83.34,3128
46.160.90.81,5678
103.146.26.31,5678
31.76.59.70,1080
51.178.49.241,1088
82.165.184.53,80
45.82.161.54,1080
119.28.234.212,1080
161.53.43.203,8080
182.253.92.221,5678
47.238.134.126,9098
45.3.54.220,3129
5.75.133.113,10811
109.191.10.98,1080
85.14.247.185,3128
45.6.94.159,4153
45.240.232.61,8080
8.221.139.222,6666
118.179.144.142,9090
176.74.199.115,19524
89.110.66.128,4143
41.79.9.229,8080
85.172.66.254,1099
210.87.74.71,8080
155.50.242.81,3128
47.91.89.3,1000
95.0.84.26,80
172.105.75.108,3128
8.220.205.172,8080
103.151.155.18,11080
202.62.67.209,53281
23.94.246.26,7979
103.146.2.151,33333
41.178.6.36,3130
216.26.243.161,3129
47.86.234.29,9898
156.245.246.51,7890
190.128.131.126,8080
137.184.197.190,80
104.251.93.168,16062
102.213.179.113,8080
8.211.51.115,1900
39.102.209.163,8080
111.119.162.248,10950
67.201.59.70,4145
82.69.16.184,80
161.35.90.93,1081
47.82.64.119,1011
8.211.49.86,80
118.69.186.75,1452
190.12.150.244,999
174.138.162.36,56996
78.101.98.61,80
92.255.205.129,8080
173.211.69.44,6637
45.70.200.165,999
181.209.106.190,1080
181.114.61.17,8085
59.153.30.20,8888
184.178.172.5,15303
167.71.250.32,43965
186.103.133.91,5678
103.149.177.29,1080
163.172.167.48,80
82.22.184.158,3128
103.120.175.243,9191
8.211.195.139,8008
84.201.144.65,10004
107.181.148.183,6043
103.146.137.49,1081
45.175.39.95,999
8.213.128.6,8123
120.77.203.0,443
165.154.236.214,80
157.230.191.76,56996
66.55.77.95,80
8.210.17.35,8004
103.153.247.74,12
101.206.186.99,8080
191.102.109.18,999
96.70.52.227,48324
15.236.135.81,80
217.66.207.3,33333
115.164.146.10,5678
5.129.227.157,3128
103.3.59.251,8080
134.65.245.71,9050
58.254.153.146,17981
178.49.22.23,1080
69.27.14.138,43014
103.55.63.14,1080
49.148.134.36,5050
138.124.118.235,8080
185.200.119.90,8443
177.26.112.65,5678
36.50.135.41,443
8.211.42.167,9080
123.31.12.184,45255
8.213.128.6,8103
208.96.138.86,29183
143.20.134.210,1080
103.130.106.113,83
209.127.97.41,8155
27.72.104.89,8080
68.233.119.157,3128
45.74.31.30,4371
95.177.161.120,1080
24.152.58.22,999
45.249.79.190,3629
147.50.227.121,18081
112.216.54.226,12121
142.147.132.99,6294
95.80.253.77,33333
8.213.128.6,8014
38.41.0.60,11201
163.227.146.108,8081
216.26.228.250,3129
185.222.138.237,1080
85.192.26.216,3128
8.213.134.213,8081
47.250.177.202,8090
61.7.147.227,4145
114.4.241.210,5678
115.127.31.66,8080
91.229.114.143,80
137.184.228.194,40886
47.236.104.43,8118
190.210.62.131,8080
185.191.76.23,2080
202.183.236.218,8080
104.199.219.13,3128
194.233.79.120,1080
174.138.162.35,8888
14.102.70.65,1080
172.237.103.149,8080
34.101.184.164,3128
47.251.73.54,92
187.204.126.28,8081
142.54.229.249,4145
138.2.64.185,8118
82.9.133.51,9150
116.111.46.206,1080
80.72.180.122,1080
45.146.163.31,80
187.250.39.163,999
8.211.195.173,9080
200.41.60.33,4153
47.90.167.27,80
38.58.114.3,3125
147.91.22.150,80
111.223.3.83,4145
188.130.206.22,3129
147.124.198.36,5895
37.59.50.81,5055
5.58.66.55,14888
193.158.12.141,4153
175.29.125.242,8080
1.179.148.9,36476
38.154.233.214,5624
20.44.206.138,80
101.255.165.62,3125
212.83.143.151,31442
149.129.226.9,100
181.204.4.74,5678
114.236.137.41,21000
177.234.192.45,32213
185.98.208.98,28000
31.11.55.180,80
103.116.145.67,33333
110.78.148.57,4145
47.82.65.128,1011
166.88.64.215,6598
142.54.235.9,4145
103.54.57.117,50460
110.235.249.8,33333
103.231.45.189,1080
61.9.32.30,58765
124.120.107.206,8080
188.132.150.48,8080
137.66.42.196,1080
217.76.245.80,999
103.211.82.92,8080
217.177.33.53,1080
179.40.75.1,61362
213.169.33.12,8001
177.136.124.36,3629
91.107.232.169,10801
103.231.172.117,1080
5.78.85.29,8080
184.170.249.65,4145
190.104.213.175,1080
109.75.42.82,3629
212.115.103.20,8080
5.182.26.129,4145
118.67.220.225,4145
132.148.244.30,45157
182.16.171.42,51459
5.53.119.134,1080
83.229.73.113,13554
38.135.122.198,2054
203.142.71.50,8080
94.177.249.42,3128
38.194.246.34,999
49.254.32.54,8001
77.221.136.153,1080
103.162.184.251,1088
103.48.183.113,4145
105.214.76.131,5678
182.160.116.125,1088
104.207.40.91,3129
80.253.246.238,6618
184.182.240.12,4145
98.162.25.7,31653
205.185.123.62,2555
84.52.123.163,4145
111.119.162.248,10977
138.91.159.185,80
198.8.84.3,4145
51.158.124.167,16379
47.251.87.199,20125
182.53.96.56,4145
103.43.17.151,11111
186.194.127.41,4153
61.130.151.230,7302
103.189.251.17,8080
152.53.194.105,1080
78.100.18.135,80
118.179.93.216,9090
66.220.129.39,3128
202.138.242.6,38373
111.90.169.178,5678
54.163.67.42,9999
186.33.3.37,999
190.152.5.17,39888
18.144.77.146,80
39.104.59.56,8089
119.148.20.109,22122
46.55.3.113,4145
198.8.94.170,4145
62.171.132.27,39536
103.189.63.149,53053
182.160.118.186,1080
8.213.128.6,4006
197.221.249.199,80
47.254.122.220,5443
155.254.9.2,36510
131.196.82.70,999
174.138.162.35,55559
109.107.166.207,30385
159.65.230.46,8888
45.41.169.253,6914
172.104.80.244,8080
43.130.38.45,51029
41.220.16.218,80
47.91.29.151,4145
47.90.167.27,1080
103.102.142.98,4145
104.207.56.99,3129
195.19.50.130,1080
217.69.121.240,5905
65.109.230.25,8080
146.103.3.61,7114
190.94.213.234,999
87.250.63.90,8080
47.90.149.238,8443
181.209.106.186,1080
104.171.133.81,1080
190.186.18.161,999
178.236.16.4,8888
103.94.133.20,8080
103.156.17.125,8818
103.80.1.1,1081
147.45.72.212,44816
65.111.5.17,3129
130.61.57.112,6969
72.56.106.48,1080
212.113.116.14,7777
47.100.207.117,8080
193.47.43.18,10801
190.54.100.74,5678
170.239.84.103,3128
129.226.149.231,3128
217.216.88.22,9084
202.137.134.160,8088
193.24.222.150,33500
100.1.53.24,5678
176.236.124.252,10001
190.110.226.122,80
190.61.43.119,8080
37.221.100.75,1080
31.59.170.18,1080
47.251.87.199,5060
161.35.181.96,999
89.19.216.187,1080
200.43.231.17,4145
188.134.1.49,3629
93.93.61.153,1080
136.0.126.183,5944
27.185.218.213,17981
212.43.119.1,1080
91.92.208.172,8080
103.3.59.209,8080
45.194.41.44,8080
119.94.187.31,8082
88.135.210.179,8080
93.126.6.68,3128
118.70.211.121,60606
111.119.162.248,10944
8.211.194.78,143
137.66.1.45,80
222.127.54.60,8080
154.236.179.226,1975
47.82.85.43,1011
103.197.241.209,1080
77.235.23.130,5678
43.252.237.163,1111
109.172.55.177,1082
92.205.186.129,1080
131.153.163.221,33526
217.171.85.178,1080
91.206.92.212,9050
119.28.233.241,3128
149.57.11.17,8181
68.183.60.51,3129
51.254.132.238,80
117.198.221.34,4153
213.136.92.91,1080
216.215.125.178,48324
50.199.32.226,8080
197.221.240.240,80
125.209.110.83,1981
77.77.26.152,4153
72.195.101.99,4145
72.207.109.5,4145
144.31.11.58,1085
185.244.208.195,23699
213.249.123.18,1080
5.255.99.75,1080
171.221.176.137,10800
41.74.91.244,80
213.172.89.227,4153
43.242.227.10,9051
179.49.162.133,999
38.172.170.80,999
181.214.39.51,5719
119.188.131.55,17981
154.6.23.123,6590
139.255.97.157,14888
182.78.36.218,83
223.165.243.161,47205
95.188.82.147,3629
91.247.250.215,4145
129.146.30.123,1080
179.189.253.193,5432
8.211.195.139,4145
181.214.39.72,5719
67.43.112.129,8080
51.83.101.177,1080
47.238.60.156,45
84.2.239.42,4153
216.154.201.132,54321
190.94.213.6,999
128.199.131.156,29717
45.173.7.10,999
5.35.85.97,1080
103.156.14.165,5678
143.246.197.187,1081
194.87.111.236,3128
65.111.4.213,3129
103.166.159.231,8080
101.255.209.93,8090
209.141.58.213,5556
213.169.231.191,5332
45.198.11.177,8080
103.26.176.31,8080
91.126.244.112,8080
8.221.141.88,8820
192.111.138.29,4145
107.181.148.181,6041
143.208.130.155,5678
110.235.252.74,1080
64.64.152.248,39593
219.65.73.80,80
190.124.166.227,999
153.0.171.163,8085
194.87.191.118,20090
220.128.223.136,8082
142.93.223.219,8080
103.107.79.249,8080
101.96.122.196,8080
45.95.233.128,1082
45.225.107.100,1994
77.105.168.40,1080
47.91.89.3,11
45.233.90.10,443
103.210.29.201,31433
8.213.134.213,8083
38.127.179.227,37234
150.251.152.104,10808
94.249.184.89,1080
115.74.157.21,1080
213.6.38.50,59422
103.173.139.214,8080
45.43.81.157,5804
174.138.165.213,36018
45.3.36.118,3129
199.58.185.9,4145
169.155.50.87,1080
175.215.147.63,3084
131.108.112.222,4153
85.122.120.119,20016
110.38.234.74,1256
5.75.155.221,8888
154.6.83.145,6616
35.227.57.1,3128
165.99.102.66,1452
109.245.110.145,4145
93.100.96.156,8080
189.51.168.164,999
202.179.83.169,51951
8.148.22.214,80
37.131.164.94,59341
38.127.179.147,37234
47.238.134.126,14
1.20.169.24,8080
47.82.76.35,1011
124.90.45.58,10800
131.100.49.73,999
31.132.151.158,8080
162.214.159.94,3128
190.102.233.100,999
41.222.62.41,9898
200.52.148.10,999
156.200.116.71,1981
14.207.199.94,8080
8.211.200.183,80
159.203.13.121,80
5.188.64.79,5678
160.30.113.24,1080
67.227.36.181,6223
192.198.117.114,7707
212.23.175.80,8443
220.67.2.2,80
45.3.41.244,3129
85.62.5.158,5678
159.203.61.169,3128
155.50.215.37,3128
23.144.56.65,80
175.215.145.203,3072
103.43.191.71,8888
118.136.82.136,5678
8.213.197.208,8081
88.213.214.254,4145
98.162.25.4,31654
183.88.240.53,4145
27.77.230.19,1080
159.69.31.188,40424
162.144.74.156,3620
103.177.92.227,8080
123.138.24.114,9480
141.94.254.138,26353
103.18.77.64,1080
194.31.108.109,2080
8.215.12.103,8443
174.138.165.213,32489
198.46.202.246,5526
45.166.144.2,999
197.243.20.178,80
38.154.191.224,8801
103.127.204.116,27416
202.40.181.220,31247
202.131.246.250,5678
131.255.227.104,3128
62.84.245.79,80
35.234.87.239,80
80.51.61.1,8080
89.109.252.139,8081
47.238.130.212,3128
134.209.29.120,3128
142.54.232.6,4145
23.27.196.221,6590
45.3.42.183,3129
161.123.154.253,6783
216.26.244.253,3129
199.66.183.226,4145
8.211.195.139,9080
172.105.107.223,3128
5.75.133.113,10808
74.50.211.190,8080
178.130.47.21,1082
103.167.187.4,1080
47.238.128.246,100
37.49.224.167,1080
47.250.155.254,9080
144.91.95.238,58237
143.110.186.10,6647
64.112.184.210,3128
47.74.46.81,10000
205.209.66.134,3128
213.165.38.49,1080
