dest_ip,dest_port
61.184.189.124,10800
98.181.137.80,4145
8.211.49.86,3128
5.78.124.240,40001
185.174.137.30,3128
46.151.142.89,5678
37.27.253.44,8032
67.227.42.34,6011
161.35.91.95,80
45.125.222.125,47239
154.113.170.129,5678
115.239.234.43,7302
213.250.198.146,7777
72.206.181.123,4145
102.64.117.254,4145
154.236.177.103,1977
84.241.8.234,8080
202.69.38.42,5678
222.188.105.190,10800
45.191.13.233,4153
192.140.42.80,4153
45.162.225.114,59341
188.132.221.26,8080
50.199.46.20,32100
139.5.64.108,80
185.226.207.214,5763
13.212.95.135,8000
168.227.158.25,4145
54.38.242.224,31143
45.189.108.161,8899
203.160.61.103,4145
36.94.185.93,35010
140.83.32.175,80
181.209.106.186,1080
80.92.227.185,5678
171.248.221.86,1080
95.216.230.239,80
162.255.108.254,5678
41.254.48.54,19333
160.19.18.163,1080
125.25.184.10,4145
154.96.8.40,1080
91.103.29.150,3629
31.28.4.192,80
47.237.113.119,8080
188.132.222.68,8080
109.197.55.234,1080
218.26.101.226,53813
190.182.88.214,30956
198.105.111.61,6739
115.77.140.39,10005
85.143.254.38,1080
83.234.76.155,4145
187.32.20.249,5678
104.20.55.128,80
138.2.64.185,8118
104.239.104.47,6271
79.110.200.148,8081
113.108.13.120,4433
66.211.155.34,8080
113.160.37.152,53281
154.159.243.94,4673
23.237.210.82,80
193.105.62.11,58973
51.222.241.157,35431
104.129.192.34,8800
199.102.107.145,4145
202.61.120.182,8080
34.124.190.108,8080
162.144.74.156,3620
41.79.10.218,4673
35.177.23.165,10535
81.30.27.147,33333
54.180.239.137,28136
211.21.125.32,4153
47.96.42.36,80
157.245.62.1,9050
45.4.148.69,8080
178.171.106.116,5433
123.140.146.20,5031
176.126.111.71,8085
183.88.240.139,4153
80.73.125.199,3128
198.37.98.58,5588
124.108.6.20,8085
192.73.244.36,80
159.203.61.169,8080
103.76.253.66,3129
8.213.197.208,8080
94.154.127.14,8085
60.223.244.119,10800
117.74.65.207,1023
213.190.26.158,1080
77.235.23.130,5678
154.79.248.156,5678
45.136.198.40,3128
209.250.230.101,9090
162.55.33.191,10080
41.65.160.171,1981
173.249.2.150,57725
102.164.252.24,38910
109.195.113.65,8080
3.12.178.169,80
121.29.81.125,1080
103.219.75.2,8080
91.103.120.55,80
85.236.158.182,31152
51.254.78.223,80
94.154.127.190,8085
82.206.131.58,10801
67.43.236.18,30925
194.180.232.141,8085
103.140.205.201,1080
1.2.252.65,8080
216.74.118.88,6243
93.190.138.107,46182
13.208.146.185,3128
138.2.68.129,3128
139.59.14.115,33292
103.150.110.202,9969
156.244.11.6,2000
222.186.133.13,53335
8.213.137.155,92
188.134.1.49,3629
112.78.170.251,5678
72.10.160.91,14075
121.200.60.198,8010
103.95.97.43,4153
190.60.36.210,999
103.171.250.54,8080
139.255.97.157,14888
8.221.141.88,11
181.129.43.3,8080
202.179.184.34,5430
168.228.71.251,4153
74.119.147.209,4145
125.141.133.49,5566
146.103.3.172,7225
182.253.159.19,4145
89.187.170.35,80
194.186.248.97,80
198.23.214.165,6432
159.192.138.170,8080
190.89.37.73,999
103.212.93.225,45639
91.132.124.216,8085
60.217.64.237,35292
103.174.178.137,1020
45.43.64.105,6363
202.55.175.237,1080
67.227.42.26,6003
163.172.163.128,16379
83.168.76.89,8081
46.105.35.193,8080
209.14.98.5,8080
164.68.101.70,8888
47.243.92.199,3128
203.74.125.18,8888
114.69.244.66,60616
5.78.64.26,10349
52.78.241.34,3128
176.88.166.190,5678
8.212.151.166,9098
92.118.132.125,8080
198.105.111.226,6904
45.147.232.142,8085
163.44.253.160,80
181.65.169.35,999
185.62.48.203,5678
182.53.216.4,4153
123.201.140.154,5678
36.93.138.74,5678
109.135.16.145,49879
155.254.38.168,5844
43.134.84.90,1090
8.221.141.88,31433
102.38.22.121,8080
142.111.255.216,5505
95.56.254.139,3128
47.238.130.212,8443
188.164.199.34,27572
202.77.112.245,8080
24.152.38.225,3130
109.106.196.250,4145
161.34.67.48,4649
8.142.3.145,3306
192.252.208.70,14282
194.87.69.136,8989
195.158.8.123,3128
142.93.202.130,3128
144.91.78.34,20269
72.49.49.11,31034
170.254.175.209,4153
123.140.160.67,5031
118.99.103.114,32491
46.29.116.6,4145
103.9.134.212,100
65.21.131.27,80
198.23.239.221,6627
72.195.34.41,4145
104.250.144.203,8888
190.242.59.158,4145
38.156.72.40,8080
45.12.28.164,1080
182.204.182.147,1080
200.0.247.242,5678
43.153.170.206,13220
186.159.6.163,1994
183.6.7.103,4145
201.77.97.96,999
198.105.100.219,6470
190.94.211.78,999
91.205.41.109,52606
8.211.200.183,45
98.178.72.21,10919
104.36.7.201,1337
15.229.16.205,40001
43.248.25.6,4145
74.208.83.188,80
37.27.253.44,8011
43.231.78.203,8080
79.110.200.27,8000
206.206.119.254,6165
35.189.183.169,3128
92.255.205.129,8080
175.203.138.160,5678
8.217.72.243,8888
194.190.169.197,3701
174.108.154.129,32940
41.128.148.78,1976
92.247.31.130,1080
103.105.103.17,3629
174.64.199.79,4145
45.135.139.47,6350
181.57.225.166,3629
140.235.1.132,8085
38.56.70.97,999
109.234.37.16,40821
177.99.160.98,4145
8.218.201.240,80
111.53.178.249,7302
5.135.136.60,9090
115.127.67.26,1080
43.153.90.161,443
103.111.54.1,48
181.78.23.113,999
178.153.241.108,8080
67.201.33.10,25283
15.237.180.1,3128
103.156.248.240,8085
194.1.232.150,33333
118.70.16.27,6868
118.185.179.10,80
142.111.58.181,6759
161.35.70.249,3128
181.78.19.142,999
34.87.109.175,9400
171.237.116.146,1004
182.204.176.128,1080
157.230.226.230,1202
47.250.56.98,19190
46.60.15.62,8080
49.67.128.182,8089
67.43.228.253,6873
185.32.4.65,4153
149.154.67.34,3128
184.170.245.148,4145
109.248.236.150,9898
116.99.224.60,30166
173.249.2.58,5964
47.252.11.233,9080
0.0.0.0,80
194.233.78.142,42495
72.221.232.152,4145
45.115.113.182,4334
188.166.197.129,3128
72.195.114.184,4145
184.178.172.5,15303
139.59.68.143,48722
36.229.100.73,80
39.102.208.189,8443
91.107.203.75,8080
31.211.142.115,8192
13.235.246.116,16490
20.84.109.185,80
89.46.249.253,53018
41.90.118.9,8080
77.238.79.111,5678
18.230.17.0,3128
181.114.43.74,5678
94.74.80.88,9090
213.147.123.39,1080
51.222.155.142,80
103.112.52.156,8765
116.203.139.209,8081
47.90.167.27,9080
103.149.194.9,32650
190.104.26.227,33638
103.111.119.34,8080
61.91.202.210,8080
115.127.87.245,10800
3.109.62.30,5678
103.47.125.33,33545
67.210.146.50,11080
20.27.14.220,8561
170.147.85.187,80
202.43.191.14,5430
8.213.129.20,80
104.248.158.78,64271
200.215.160.210,5678
222.212.85.149,5678
103.215.207.85,83
198.23.143.74,80
212.31.100.138,4153
37.182.79.112,8080
185.78.150.23,9293
191.97.96.208,8080
103.48.69.121,83
147.45.178.211,14658
191.252.113.131,80
139.159.106.133,9401
103.126.87.203,8080
212.47.240.97,16379
8.221.141.88,4002
177.73.248.26,55290
45.79.203.254,48388
202.141.242.3,55544
123.140.160.64,5031
202.162.219.10,1080
47.121.133.212,4006
153.127.195.58,4444
41.169.151.154,4153
177.229.210.50,8080
8.221.141.88,4301
98.162.25.7,31653
8.217.147.173,8080
37.18.73.60,5566
167.86.93.118,8075
164.70.95.127,3128
103.191.115.252,82
190.97.226.2,999
142.54.226.214,4145
110.74.195.2,4153
84.52.123.163,4145
67.43.228.254,13311
91.242.228.110,8085
202.138.241.102,9384
111.132.16.22,3389
104.143.226.64,5667
84.38.185.139,3128
45.92.77.17,6039
185.118.188.70,49594
41.73.253.234,4145
186.166.142.82,999
103.42.28.27,45787
47.238.130.212,5060
191.101.188.251,7005
46.32.15.59,3128
47.245.56.108,18181
123.140.160.69,5031
205.185.116.159,5556
103.69.20.28,58080
103.209.38.132,81
176.74.193.6,36918
50.235.92.65,32100
43.153.71.78,19090
91.132.124.95,8085
99.223.51.39,8080
182.53.96.56,4145
123.140.146.21,5031
124.122.175.63,8888
80.79.6.124,3128
200.50.249.224,4153
8.213.128.6,1234
13.250.32.7,3128
85.17.107.85,5571
212.83.143.151,31442
5.75.155.221,8888
200.30.165.2,60606
36.64.195.242,8080
23.227.38.198,80
51.222.241.8,42378
45.235.123.45,999
176.115.14.32,5678
47.121.133.212,8081
36.64.214.203,6969
46.107.230.122,1080
182.72.203.246,80
138.59.177.117,5678
81.143.236.200,443
111.132.17.123,3389
51.250.46.17,8080
103.230.81.22,8080
195.219.98.27,5678
103.51.21.250,83
171.41.128.167,2324
188.234.158.66,80
37.26.136.224,4153
38.7.1.118,999
103.81.194.123,4444
81.134.57.82,3128
205.177.85.130,39593
102.0.5.152,8080
101.109.76.109,4145
45.238.57.1,3629
47.251.87.199,8181
125.253.125.132,46051
24.249.199.4,4145
128.199.131.156,29717
78.46.212.196,1021
45.115.195.42,6020
51.75.126.150,57328
23.27.93.21,5600
104.16.109.207,80
185.51.92.108,51327
87.239.31.42,80
117.103.71.77,8715
182.160.103.124,9990
103.157.117.116,8080
203.189.150.48,8080
128.199.202.122,8080
154.65.39.7,80
143.202.97.171,999
51.158.79.141,16379
138.117.63.102,3629
168.119.118.142,59651
67.206.213.202,55555
117.54.114.96,80
202.12.80.8,84
93.180.222.134,8080
184.174.126.154,6446
91.92.136.132,8889
108.24.70.19,43
168.138.50.91,80
175.29.178.34,10808
41.139.166.117,8080
159.203.162.25,56479
37.128.107.102,4145
197.167.214.157,1981
43.129.249.83,8888
177.234.192.45,32213
202.29.220.202,61507
194.170.146.125,8080
14.207.161.107,4153
104.233.12.74,6625
201.218.144.18,999
51.158.103.0,16379
188.95.20.139,5678
176.9.238.176,16379
82.190.190.98,80
43.133.13.187,10809
175.144.198.226,31694
157.230.191.76,56996
222.68.38.14,1080
182.16.175.169,5678
38.154.227.84,5785
72.10.160.90,31793
107.181.168.145,4145
118.70.170.125,31300
45.43.81.198,5845
3.147.60.84,3128
123.140.160.63,5031
185.77.223.209,8085
116.130.233.22,3129
78.135.105.217,50504
87.239.31.43,80
148.72.177.90,8228
102.164.201.157,8080
120.77.203.0,443
79.110.202.184,8081
149.126.101.162,8080
149.202.75.85,36666
18.179.196.43,3128
156.228.94.67,3128
194.44.74.118,1080
124.90.45.58,10800
97.74.87.226,80
209.14.117.220,999
146.59.70.29,51138
181.10.235.27,56034
202.181.16.45,52929
31.43.33.56,4153
98.188.47.132,4145
159.89.49.172,59166
192.111.130.2,4145
195.138.90.226,3128
112.180.96.245,80
213.6.155.9,19000
184.178.172.13,15311
41.190.152.130,4673
8.217.124.178,49440
51.15.5.21,60349
109.238.14.123,52663
188.127.236.58,56694
103.160.205.238,8199
84.36.35.199,8080
219.65.73.81,80
209.141.58.213,5556
46.8.60.2,1080
185.244.208.193,37430
223.25.101.86,5678
47.238.128.246,8443
210.245.51.76,4145
198.8.84.3,4145
178.70.70.83,1080
202.58.199.229,5678
149.200.200.44,80
51.158.70.181,16379
177.136.44.194,54443
103.50.7.242,60606
216.155.93.238,5678
203.210.235.91,5678
198.145.118.51,8080
210.61.216.63,60808
192.99.201.39,18336
2.179.193.146,80
103.17.90.6,5678
8.210.4.18,7779
103.243.114.206,8080
192.145.205.97,8080
59.92.70.176,3127
45.43.81.215,5862
195.140.226.32,5678
46.101.160.223,80
67.227.36.240,6282
8.211.194.78,8080
121.139.218.165,31409
13.134.237.193,9013
185.172.214.112,80
103.102.142.98,4145
91.121.106.55,4444
120.26.104.146,9098
185.202.113.232,3001
183.215.23.242,9091
23.26.94.228,6210
94.103.83.90,3128
45.91.93.166,26649
154.159.247.119,8080
140.238.184.182,3128
174.126.217.110,80
41.93.78.218,1088
1.0.220.65,4145
103.154.87.12,80
159.203.61.169,3128
43.230.196.98,48200
186.225.149.81,4145
8.213.197.208,3128
89.43.10.141,80
80.87.200.140,9050
82.117.212.234,5678
103.242.105.65,7200
187.95.82.53,3629
100.1.53.24,5678
103.155.71.48,5353
27.147.235.75,8080
110.74.202.186,4153
78.24.219.1,9050
197.232.47.122,5678
154.29.227.162,8081
192.119.203.124,48678
212.23.175.80,8443
220.152.112.150,1088
206.72.206.45,1080
5.78.89.192,8080
36.89.251.210,5678
45.167.95.182,999
212.50.62.43,80
219.79.89.247,8080
37.187.109.70,10111
8.212.165.164,3128
217.182.210.152,80
203.160.57.87,5678
45.61.187.67,4009
52.79.107.158,8080
47.91.110.148,8443
167.99.36.151,12516
157.245.140.55,35965
206.189.145.23,59867
27.147.218.162,8080
190.109.1.34,999
47.238.130.212,8008
80.63.107.90,4153
141.98.206.21,1453
103.206.245.65,5430
146.59.14.159,80
139.59.1.14,80
103.184.180.226,4153
51.84.110.224,3128
103.189.254.78,2222
162.240.147.141,46449
200.35.148.98,999
202.162.105.202,80
38.156.74.48,8080
49.156.38.126,5678
206.206.69.58,6322
163.172.132.238,16379
64.62.219.84,27686
192.206.202.1,8080
20.205.115.87,8080
188.164.197.178,22815
191.45.33.59,4145
213.171.214.19,8001
198.0.198.132,54321
13.209.156.241,80
213.143.113.82,80
31.214.171.62,3128
190.0.15.18,5678
129.126.65.78,4153
72.195.34.58,4145
201.217.51.9,4145
193.233.210.175,8085
66.135.227.178,4145
8.215.3.250,18080
43.153.66.118,80
136.0.109.71,6357
159.192.102.249,8080
103.156.14.165,5678
37.27.253.44,8083
61.79.72.201,80
36.37.189.64,5678
149.129.255.179,9098
49.0.246.130,443
39.105.27.30,3128
151.236.24.38,80
85.30.215.48,60541
50.63.12.101,31130
143.110.186.10,6647
154.72.90.74,8081
45.136.27.143,8085
154.201.33.116,3128
69.164.206.96,13024
51.158.124.167,16379
8.213.222.157,443
69.91.182.4,3128
105.214.82.133,5678
217.149.98.98,4153
91.242.228.167,8085
13.208.241.126,53233
102.223.20.217,80
179.97.120.36,8989
193.201.126.104,3129
103.106.236.200,5678
177.87.124.146,31288
54.38.179.162,1810
91.242.228.90,8085
123.202.159.108,80
8.221.141.88,161
181.48.39.89,8080
68.183.90.210,59166
188.166.154.164,8118
109.224.12.170,52015
205.185.125.140,5556
154.236.191.44,1976
184.174.126.158,6450
38.51.49.84,999
8.211.200.183,1000
103.134.222.186,8080
190.8.164.120,999
203.112.223.126,8080
114.7.97.222,35010
98.162.96.52,4145
202.61.204.51,80
123.108.98.108,5678
111.132.16.238,3389
60.190.195.146,10800
95.70.220.173,4153
185.32.4.102,4153
125.141.133.46,5566
185.23.124.226,8080
199.58.184.97,4145
155.0.181.254,41174
209.97.163.81,8888
113.99.188.254,4153
62.60.233.252,1080
104.164.144.155,64836
190.128.228.54,34227
102.141.30.2,33333
138.201.21.218,15233
185.169.181.17,4145
158.255.77.166,80
156.67.172.185,3128
98.162.25.16,4145
103.82.157.102,8080
222.68.41.137,2324
222.186.50.204,1080
192.169.226.96,31640
111.132.16.70,3389
188.132.150.37,8080
190.110.99.189,999
177.104.87.23,5678
123.140.100.71,5031
51.158.105.107,16379
13.232.213.216,3128
103.111.39.85,8080
91.151.88.220,6618
158.181.138.19,8081
93.184.4.254,1080
47.56.110.204,8989
61.171.50.169,6688
72.10.160.90,19197
111.132.16.11,3389
41.33.203.227,1976
173.245.49.86,80
104.143.224.42,5903
222.67.8.128,1080
27.185.83.35,1337
192.99.244.173,15590
64.49.39.35,8085
47.180.63.37,54321
56.155.38.121,12736
94.181.33.149,40840
186.96.70.57,999
186.251.252.9,31337
72.10.164.178,19699
45.161.170.69,4153
93.42.151.100,8080
93.241.82.48,8080
181.209.106.190,1080
43.246.201.53,23654
120.42.35.91,35010
192.18.151.166,8888
198.105.122.86,6659
46.23.141.142,5678
120.224.234.71,7300
183.89.139.38,4153
175.110.113.241,32435
20.187.77.5,80
203.22.223.47,80
103.235.152.170,57413
46.8.48.143,1080
206.206.119.44,5955
80.78.73.142,65530
116.100.216.249,1080
94.154.127.202,8085
95.128.142.76,1080
185.226.204.171,5724
200.106.184.97,999
117.161.170.163,9199
192.99.13.83,45250
184.174.58.57,5619
198.105.122.183,6756
95.178.108.189,5678
115.127.82.138,9090
148.66.6.213,80
80.240.23.28,80
198.8.94.174,39078
105.234.148.210,35010
119.3.113.150,9094
37.187.91.192,11721
206.206.71.228,5868
67.227.36.239,6281
77.234.252.195,8080
3.128.142.113,80
200.108.197.2,8080
144.76.99.207,16004
185.97.114.179,3629
174.75.211.222,4145
160.22.118.150,39030
141.136.42.164,80
197.164.101.10,1981
213.165.185.211,4153
80.249.112.163,80
18.144.77.146,80
45.65.113.18,27676
203.24.102.178,80
103.12.246.57,4145
116.203.139.209,5678
190.109.72.17,33633
172.67.38.96,80
103.217.216.67,8000
134.249.128.111,1080
45.238.12.4,3128
41.86.46.112,8080
47.238.149.53,8888
198.46.137.119,6323
206.206.119.3,5914
24.230.33.96,3128
5.182.34.235,80
104.253.48.89,5513
45.146.163.31,80
194.31.53.250,80
213.189.137.134,80
190.7.138.78,8080
103.187.98.245,1080
47.89.184.18,3128
70.35.199.99,56633
194.186.127.60,80
46.47.197.210,3128
194.180.232.182,8085
51.15.209.188,16379
27.72.122.228,51067
72.206.181.105,64935
103.16.62.138,10888
45.66.209.100,8085
8.211.195.139,8889
77.235.28.229,4153
103.146.185.176,1083
115.127.106.226,1088
105.214.77.107,5678
209.126.2.83,9150
213.250.198.66,4145
5.160.57.36,8080
185.88.177.197,8081
186.148.31.19,999
98.130.47.34,3128
66.29.128.241,12795
114.91.25.59,1080
103.254.57.227,48293
45.115.1.14,5678
185.32.47.105,4153
165.16.3.198,9999
109.238.219.241,4153
159.65.245.255,80
35.194.228.247,3128
159.69.57.20,8880
114.106.137.191,38801
46.98.199.154,1111
188.132.221.189,8080
38.51.243.81,999
185.105.102.179,80
147.91.22.150,80
107.175.119.88,6616
74.81.46.242,60001
186.251.255.233,31337
49.145.121.110,8082
144.126.142.132,60294
104.143.224.32,5893
190.110.34.254,999
103.245.205.142,35158
115.127.23.138,1088
51.91.109.83,80
31.128.248.2,1080
123.140.160.68,5031
201.174.175.82,999
193.202.16.24,8085
192.158.15.201,50877
103.148.113.170,8199
123.58.255.119,19999
49.229.36.172,4153
45.229.34.174,999
149.57.85.254,6222
103.242.175.241,8899
47.238.130.212,20
8.213.151.128,3128
103.158.252.102,5678
134.209.29.120,8080
181.78.64.237,999
88.255.102.114,1082
118.113.245.142,2324
61.148.199.206,4145
145.223.46.147,5697
80.78.78.106,65530
182.155.254.159,80
190.0.247.34,11201
103.212.93.209,45639
23.251.62.210,10080
89.28.48.254,5678
198.199.86.11,8080
8.211.51.115,9080
167.99.124.118,80
162.220.247.247,6842
91.232.105.105,16895
103.134.165.38,8080
103.174.102.127,80
45.43.70.57,6344
184.174.126.113,6405
197.164.101.14,1981
75.176.225.10,33150
46.160.129.189,3128
88.99.148.60,8111
195.246.54.31,8080
204.199.140.9,999
125.228.94.199,4145
72.10.160.170,3949
217.115.213.186,4145
190.113.40.202,999
92.119.74.49,5678
60.187.246.93,8085
94.154.127.126,8085
221.226.109.229,7302
149.248.79.2,8888
64.20.43.89,1080
95.111.231.71,8021
103.24.212.250,8082
154.29.87.39,6460
124.109.44.126,4145
190.52.100.98,999
8.213.197.208,45
45.61.127.74,6013
138.68.60.8,80
178.115.236.219,5678
27.79.25.72,5104
77.91.74.77,80
103.121.89.75,39267
72.206.181.103,4145
190.187.201.26,8080
179.1.203.53,999
103.30.181.182,8080
188.34.164.99,8080
45.73.0.118,5678
12.158.87.26,39593
198.12.255.193,57198
184.170.249.65,4145
188.133.160.22,4145
18.195.164.53,7777
197.164.101.10,1976
76.81.6.107,31008
104.19.138.4,80
47.90.167.27,3128
38.91.107.224,15333
202.51.103.154,5678
91.185.236.24,4145
103.162.54.203,8080
140.235.3.199,8085
104.168.118.23,5979
104.192.202.11,1080
200.125.169.166,999
14.224.165.146,2836
190.60.41.26,999
40.192.100.37,3128
189.203.181.34,1080
65.21.52.41,8888
33.4.188.25,1080
89.163.210.170,4857
103.82.134.119,8888
186.225.60.74,8089
103.105.55.51,9090
194.181.46.84,80
187.19.127.246,8011
103.125.154.233,8080
95.87.30.11,8080
148.135.151.52,5545
184.170.248.5,4145
27.75.148.9,1080
67.22.28.62,8080
149.57.17.22,5490
190.58.248.86,80
190.95.132.189,999
47.238.128.246,9098
47.89.159.212,3128
115.127.121.194,5678
221.134.152.75,7302
181.209.106.187,1080
43.216.75.140,42761
91.242.228.240,8085
185.87.121.35,8975
91.150.77.57,56921
69.36.63.128,1080
36.67.205.183,5678
117.74.65.207,10003
38.170.32.200,8800
116.107.185.85,1080
46.101.19.131,80
23.105.170.34,20672
198.46.241.43,6578
202.10.40.207,8080
138.68.24.185,58170
190.128.241.102,80
54.180.239.137,3128
185.128.242.4,45629
106.107.183.19,80
115.72.12.48,10007
43.153.52.170,443
37.140.51.159,80
51.89.68.78,9050
77.37.142.203,5328
62.201.233.59,4145
218.75.69.50,56430
168.196.214.187,80
194.233.88.202,12187
103.141.148.62,5678
45.249.79.190,3629
41.65.236.47,1976
47.83.192.255,8888
193.95.53.131,8077
36.95.231.205,5678
27.189.135.108,8089
45.196.151.73,5432
109.122.195.16,80
8.211.194.85,8080
88.255.218.79,8080
185.105.102.189,80
8.211.51.115,80
178.49.14.57,3128
47.254.198.237,3128
41.217.223.145,32650
209.97.169.41,13108
118.68.114.73,10003
95.46.140.214,1081
190.13.147.241,5678
185.95.186.143,60606
8.221.138.111,46691
123.140.146.45,5031
104.239.81.55,6590
52.24.80.166,80
89.39.105.72,30102
64.64.152.248,39593
209.159.153.22,15817
8.211.194.78,3128
157.100.6.202,999
91.227.248.40,80
8.213.222.157,3128
122.252.179.66,5678
45.112.125.53,4145
85.237.62.189,3629
162.55.26.132,31280
103.161.69.217,8469
171.233.218.236,4007
91.203.242.66,222
172.105.11.250,33624
68.225.17.237,4228
62.210.215.36,80
36.89.56.127,5678
118.70.212.110,60606
202.136.89.142,27503
85.172.66.254,1099
80.91.125.238,8089
109.75.42.82,3629
197.164.101.14,1976
103.131.156.90,6789
72.221.196.157,35904
138.117.229.17,999
116.202.235.157,63135
103.189.235.233,1080
80.253.246.238,6618
172.59.137.79,2267
196.1.95.124,80
190.61.32.168,6969
72.10.160.90,8223
46.99.148.181,8080
155.50.241.99,3128
183.109.79.187,80
50.250.75.153,39593
103.93.93.114,3127
91.242.228.65,8085
106.240.89.60,4145
41.65.236.56,1981
177.234.192.44,32213
94.154.127.238,8085
170.239.205.185,999
171.237.111.89,1010
160.187.174.214,8080
203.170.146.146,4153
116.237.128.15,4145
103.12.161.222,1080
201.93.159.234,4145
94.250.250.154,3128
116.98.48.81,4006
8.213.195.191,3128
47.91.120.190,9098
41.242.69.196,5678
89.46.249.248,5432
210.16.86.105,5678
31.43.63.70,4145
36.50.112.145,8080
178.128.167.129,1080
135.234.106.253,80
95.251.231.59,8118
203.189.141.139,33333
95.52.231.228,1080
15.235.132.246,8080
162.216.204.146,1080
47.91.65.23,3128
62.241.133.227,1981
8.211.195.173,8080
46.172.192.68,61378
166.62.53.45,45842
103.81.195.94,2020
206.206.118.170,6408
213.172.89.227,4153
92.247.12.136,9510
117.161.170.163,9090
1.1.109.141,9999
107.178.9.186,8080
177.130.104.86,33333
92.205.60.110,55539
8.221.139.222,8443
222.255.238.159,80
80.242.34.242,80
14.116.251.74,3128
82.165.105.48,80
121.139.218.165,43295
166.88.122.195,3128
43.251.119.79,45787
1.9.167.35,60489
181.115.206.242,3128
213.7.196.26,4153
185.202.175.206,6994
94.142.136.101,4444
102.222.62.111,8080
8.221.141.88,1200
72.10.164.178,23829
142.93.202.13,3128
83.168.72.172,8081
188.164.199.35,27572
47.238.130.212,443
205.185.126.15,5556
181.214.39.72,5719
49.0.253.51,8888
39.101.65.228,80
185.101.253.51,5611
103.112.55.166,1088
50.238.47.86,32100
182.253.93.3,53281
202.159.35.225,443
31.43.122.180,51372
77.46.138.37,33608
