dest_ip,dest_port
188.132.222.131,8080
92.126.239.241,8080
103.147.246.185,3127
81.143.236.200,443
187.216.144.170,5678
109.160.97.49,4145
119.59.112.142,50174
190.60.44.233,999
159.65.253.201,51080
8.130.34.237,5555
41.203.218.186,8083
45.86.6.137,8080
175.110.112.72,31954
188.114.96.224,80
212.5.132.74,5678
146.103.56.119,5667
195.175.22.194,5678
8.215.12.103,2012
47.254.36.213,20
209.14.115.101,999
157.66.16.35,8855
45.70.56.252,3629
156.228.112.71,3128
3.126.147.182,80
197.232.47.122,8080
163.172.187.22,16379
168.205.102.26,8080
49.87.154.98,10800
103.234.26.113,8080
144.91.68.111,54670
190.52.97.21,999
104.207.45.31,3128
114.9.24.210,8080
5.160.103.246,8080
13.38.176.104,3128
104.207.44.26,3128
31.59.20.47,6625
156.228.98.179,3128
129.205.244.158,1080
103.156.141.55,1080
37.235.23.217,8080
108.170.12.11,80
187.86.159.54,3128
67.43.228.250,30129
80.87.192.7,3128
8.210.17.35,8082
166.62.88.163,14827
213.145.137.102,37447
128.199.202.122,3128
173.249.28.218,42702
14.97.32.152,80
50.207.199.82,80
49.13.28.157,5567
181.115.152.114,4153
114.223.42.84,8089
104.143.226.26,5629
177.221.44.89,49999
46.47.82.16,4153
199.102.105.242,4145
103.179.124.10,1080
1.202.174.38,80
45.161.201.202,3386
192.74.254.33,80
222.68.37.112,1080
41.184.212.3,4153
168.205.218.143,4145
103.171.245.111,1080
104.207.47.248,3128
190.94.212.76,999
41.207.187.178,80
92.205.28.187,32269
31.59.33.45,6621
8.211.195.173,1080
149.129.226.9,8081
107.181.148.219,6079
201.184.239.75,5678
132.148.128.88,5023
8.213.137.155,82
45.43.70.78,6365
115.77.170.25,10022
103.160.41.65,8080
104.207.46.108,3128
47.119.20.8,8081
62.205.169.74,53281
176.36.190.253,8080
103.97.198.253,8080
104.207.32.67,3128
95.163.20.1,4153
91.150.77.57,56921
155.254.38.181,5857
103.212.93.225,45639
104.207.54.204,3128
156.228.97.161,3128
193.106.249.83,44446
207.230.8.70,999
8.213.222.247,30000
171.234.164.140,1080
104.207.43.216,3128
36.64.238.82,1080
154.70.214.105,4145
180.191.22.50,4153
156.228.85.105,3128
200.250.131.218,80
103.106.180.49,83
95.181.151.123,8085
156.228.93.146,3128
103.174.178.138,2020
159.89.174.192,35059
199.58.185.9,4145
13.37.89.201,3128
47.238.134.126,9098
103.181.92.250,83
51.254.220.248,32985
51.16.179.113,1080
43.134.237.216,443
157.66.85.65,8080
45.87.68.2,15321
3.96.208.91,3128
80.191.46.60,1080
50.174.7.155,80
104.207.52.74,3128
81.169.213.169,8888
109.110.82.245,5678
47.91.89.3,80
156.228.78.8,3128
171.247.97.140,1080
131.100.51.105,999
75.119.206.82,32524
138.59.151.162,8080
119.7.239.207,24388
97.74.87.226,80
190.211.161.212,32410
18.133.16.21,3128
8.213.128.90,5566
130.51.180.134,2714
183.81.156.225,5678
185.185.168.112,1080
61.218.155.200,24741
31.25.141.148,8080
50.202.75.26,80
51.20.50.149,3128
191.53.112.170,45619
36.91.68.148,8080
170.81.171.189,8089
198.105.100.201,6452
8.213.222.247,8008
183.89.250.246,1080
201.182.204.18,9999
103.53.110.45,10801
54.36.115.169,24978
203.112.223.126,5678
196.204.83.237,1976
154.65.39.8,80
188.165.237.26,52982
103.143.170.12,8199
186.148.181.70,999
46.241.20.54,4145
92.207.253.226,4145
109.166.210.170,5678
36.88.111.250,8787
94.232.125.200,5678
177.93.35.52,999
37.190.128.44,80
3.212.148.199,3128
185.82.99.242,1973
189.89.186.178,44443
98.188.47.132,4145
27.79.224.121,16000
34.160.247.24,1080
47.92.82.167,1088
213.132.76.9,8081
109.92.133.194,5678
49.156.42.210,5678
192.252.211.193,4145
219.93.101.60,80
104.156.225.134,10117
163.47.174.47,1080
181.45.78.113,8080
8.220.205.172,9000
71.14.218.2,8080
188.240.116.97,1080
148.235.150.18,24
187.19.201.48,8080
94.253.95.241,3629
47.238.134.126,8004
156.228.98.59,3128
103.133.61.197,8181
3.136.29.104,80
132.148.166.93,54279
3.78.92.159,3128
103.142.110.202,5678
177.55.57.69,3128
43.242.242.140,5678
142.44.210.174,80
188.209.229.209,5678
128.14.226.130,60080
190.6.162.3,8080
141.11.241.127,8080
104.207.56.206,3128
147.75.122.245,999
8.213.128.9,6666
45.135.139.171,6474
183.66.135.142,22222
27.70.163.199,30670
104.238.100.115,45314
185.172.214.112,80
222.68.38.115,1080
146.103.56.212,5760
103.196.7.38,4153
156.228.118.2,3128
108.35.134.6,5023
8.213.222.157,4000
83.217.23.36,8090
156.228.108.76,3128
58.209.137.164,8089
200.43.231.16,4153
156.228.113.94,3128
212.47.232.197,16379
72.10.160.170,19689
104.207.50.27,3128
47.91.29.151,3128
119.18.152.140,4145
99.80.11.54,3128
8.211.195.139,202
18.135.211.182,3128
152.228.154.20,80
185.132.242.212,8083
188.247.61.234,8080
103.106.180.97,83
67.43.228.250,18857
103.48.183.113,4145
180.114.27.39,8089
103.184.67.37,1080
167.172.159.43,53666
164.163.178.61,8080
69.49.228.101,3128
51.17.58.162,3128
67.43.227.227,5353
104.207.45.90,3128
49.84.175.111,8089
93.126.62.193,4153
95.66.138.21,8880
45.117.63.56,6250
213.183.56.99,80
188.164.196.16,61678
138.201.47.200,24582
125.87.83.138,2324
190.58.248.86,80
103.172.120.227,8080
8.213.222.157,9999
178.132.4.53,443
37.32.98.160,8998
156.228.81.152,3128
171.250.219.11,1080
95.213.234.85,3128
66.29.138.31,35531
202.137.155.184,8088
201.91.248.67,20183
65.49.68.84,55631
144.217.61.69,47978
3.139.242.184,80
136.232.116.2,48976
103.197.32.205,5678
156.228.82.36,3128
222.68.37.254,2324
50.221.74.130,80
143.198.226.25,80
64.49.67.164,5678
8.211.195.139,8081
13.59.156.167,3128
35.154.78.253,3128
216.229.112.25,8080
50.217.226.43,80
45.235.16.121,27234
177.101.47.102,5678
8.211.195.173,992
130.255.133.228,50080
141.101.122.98,80
8.130.34.44,8081
51.195.200.115,31280
51.161.56.52,80
37.228.65.107,51032
94.154.57.5,9999
8.213.195.191,8008
49.249.83.13,8080
77.91.66.238,8080
27.68.171.32,1080
177.136.44.193,54443
41.60.232.61,5678
131.72.71.5,40033
81.12.169.254,4153
67.43.227.227,32445
149.129.255.179,51
75.119.145.169,9958
8.211.194.78,9098
95.178.108.189,5678
8.213.222.247,77
188.166.230.38,23490
181.102.129.191,1080
95.68.225.138,1080
117.82.227.160,8089
171.5.29.188,4145
92.252.161.176,3629
156.228.118.158,3128
31.58.18.148,6417
171.228.118.217,5108
156.228.117.102,3128
217.69.121.106,5771
8.213.137.155,6789
39.102.211.64,8008
123.24.58.147,8080
8.213.222.157,443
202.29.214.22,4153
164.132.4.147,35323
162.240.174.219,26943
5.58.25.124,8080
220.130.186.59,8080
45.144.30.199,443
75.68.14.91,26601
104.207.32.12,3128
93.171.224.53,4153
54.36.176.100,10635
103.213.218.79,12591
