dest_ip,dest_port
114.91.24.229,1080
72.10.160.90,16361
177.125.204.78,4145
3.10.93.50,3128
156.228.88.82,3128
89.46.249.148,8588
198.199.86.11,8080
187.45.241.21,80
18.134.236.231,1080
67.43.236.19,28941
68.185.57.66,80
148.235.150.18,24
47.90.167.27,8080
103.159.68.146,8080
103.149.238.67,8080
103.48.71.2,83
67.43.236.19,30903
177.10.81.32,4145
45.166.26.81,53695
217.69.121.153,5818
171.237.108.29,1030
3.37.125.76,3128
50.122.86.118,80
8.213.197.208,80
202.151.163.10,1080
104.207.63.220,3128
68.71.251.134,4145
141.11.103.136,8080
103.203.234.20,7777
31.177.111.6,3128
8.209.96.245,31433
103.149.194.222,32650
102.68.128.217,8080
8.221.141.88,3129
47.238.60.156,8008
46.98.199.154,1111
45.162.132.1,999
8.213.195.191,37
68.208.221.179,80
198.177.125.109,3949
119.46.2.250,4145
188.132.222.247,8080
3.97.176.251,3128
186.167.80.236,8090
198.7.116.47,3128
188.125.167.10,8080
98.175.31.222,4145
203.98.76.64,5678
103.189.158.45,6969
103.88.169.106,33149
222.68.37.254,2324
122.252.179.66,5678
72.10.160.170,5475
144.24.122.46,80
188.255.244.137,1080
180.246.225.122,8080
104.207.59.159,3128
209.14.119.198,999
24.75.156.114,3366
8.215.105.136,7777
213.149.156.87,5678
50.250.56.129,9898
177.93.48.137,999
51.158.117.213,16379
149.129.255.179,8443
103.17.150.25,8080
101.231.66.130,80
179.99.114.7,8080
185.162.231.99,80
102.164.252.24,38910
207.55.240.100,63102
198.105.111.67,6745
213.149.182.98,8080
70.166.167.38,57728
203.24.103.131,80
121.224.156.146,8089
34.124.190.108,8080
67.43.236.20,14385
103.55.224.122,8080
156.228.85.109,3128
185.212.60.63,80
3.127.62.252,80
47.238.130.212,9050
8.212.151.166,9098
145.223.46.84,5634
159.65.245.255,80
196.204.83.237,1976
104.207.54.184,3128
85.10.199.48,80
190.94.213.132,999
192.252.214.20,15864
144.76.26.117,28318
121.224.156.141,8089
103.111.54.148,1080
156.228.78.205,3128
217.24.162.52,8080
58.209.137.158,8089
156.228.81.204,3128
128.148.36.116,80
186.115.202.103,8080
27.147.221.140,5678
165.231.101.229,80
166.0.234.83,59942
103.97.198.253,8080
177.137.148.191,4153
51.75.173.161,1080
156.228.90.0,3128
157.245.104.122,61256
103.43.128.123,5678
47.237.113.119,5060
160.251.96.109,27798
181.115.74.172,5678
50.202.75.26,80
161.49.176.173,1338
156.228.116.85,3128
186.237.131.122,8080
138.0.60.20,1080
103.95.97.43,4153
154.73.29.129,8080
39.102.211.64,3128
51.222.108.216,35253
47.91.29.151,80
60.53.133.218,8080
162.19.107.54,49969
37.26.86.206,47464
199.127.62.89,3128
154.193.40.173,808
45.133.39.1,1080
177.93.51.212,999
115.187.50.40,5678
144.91.71.101,5994
38.156.233.137,999
8.211.42.167,8080
47.56.110.204,8990
97.74.81.253,20576
191.97.9.228,999
58.209.137.181,8089
117.54.113.35,4145
181.129.183.19,53281
156.228.76.81,3128
187.95.136.46,5678
156.67.107.79,5678
196.40.117.114,5678
8.148.22.214,3128
152.26.229.52,9443
104.207.46.63,3128
190.248.145.114,8080
184.178.172.28,15294
50.221.74.130,80
103.227.107.4,1111
103.149.194.11,32650
200.250.131.218,80
89.134.125.5,4153
47.238.128.246,9098
45.79.189.110,6437
181.129.198.58,5678
117.80.188.249,8089
52.67.10.183,80
51.210.147.170,59794
212.47.240.97,16379
104.207.60.106,3128
145.223.46.216,5766
103.174.178.140,2016
45.191.47.4,999
80.249.112.162,80
67.43.228.253,22521
31.207.47.30,11141
162.214.102.195,34227
104.27.15.161,80
3.9.71.167,3128
145.239.196.123,80
156.228.106.68,3128
154.66.110.78,60606
138.0.207.18,38328
171.253.62.169,1080
50.169.222.241,80
8.210.17.35,9098
190.94.212.150,999
190.60.44.234,999
162.239.194.73,8080
69.49.234.59,55804
125.229.149.169,65110
183.87.160.62,84
58.209.137.162,8089
54.37.77.32,38514
66.29.138.31,38589
35.185.202.12,80
156.228.115.2,3128
38.188.225.233,8080
190.128.241.102,80
8.212.165.164,5060
47.238.134.126,5060
101.71.143.237,8092
8.210.232.181,7888
111.72.193.66,2324
138.68.21.132,40467
47.90.149.238,41
89.135.59.71,8090
222.67.8.128,1080
2.188.210.20,8080
46.64.137.233,80
177.10.84.192,4145
47.104.27.249,8081
51.16.199.206,3128
156.228.115.47,3128
156.228.114.168,3128
45.179.203.12,999
8.215.3.250,119
186.208.81.214,3129
8.213.129.20,8888
156.228.115.11,3128
191.37.155.135,5678
8.213.129.15,9992
50.175.212.66,80
125.70.227.214,10800
211.22.151.163,60808
36.67.125.137,5678
178.220.148.82,10801
142.54.236.97,4145
181.13.217.208,4153
8.213.129.15,9999
130.255.160.60,39123
150.107.207.137,57230
103.85.114.240,8080
119.148.39.241,9990
162.214.75.237,52730
104.207.34.91,3128
156.228.97.21,3128
103.147.246.185,3127
103.111.136.82,8199
93.157.12.234,8080
104.207.38.221,3128
206.220.175.2,4145
47.238.60.156,9098
47.238.130.212,80
156.228.78.36,3128
103.169.41.243,8080
149.129.226.9,80
156.228.114.116,3128
66.29.154.105,3128
156.228.119.6,3128
156.228.95.42,3128
5.83.94.8,4153
104.207.52.254,3128
31.58.18.33,6302
156.228.92.214,3128
8.211.195.139,8081
23.94.47.24,32129
156.228.105.125,3128
156.228.84.134,3128
182.52.47.91,8080
190.94.213.4,999
185.59.100.55,1080
104.207.52.61,3128
151.80.24.32,26392
150.129.109.14,5678
84.39.112.144,3128
163.172.167.106,16379
203.110.145.82,63128
103.210.29.201,31433
156.228.100.5,3128
103.147.134.177,8090
27.147.136.69,10888
115.76.248.226,8080
156.228.108.242,3128
119.40.98.29,20
145.239.2.102,5931
192.145.206.16,8080
85.117.56.146,4145
8.211.49.86,1080
103.165.93.65,1080
31.57.82.108,6689
183.89.250.246,1080
161.35.96.129,3128
47.252.50.153,3128
58.209.137.187,8089
180.252.178.7,1337
108.170.12.11,80
188.132.150.162,8080
201.91.82.155,3128
141.147.9.254,80
50.174.7.159,80
117.80.188.227,8089
41.190.92.50,60606
103.65.202.209,8080
117.80.188.230,8089
156.228.95.120,3128
104.207.38.227,3128
89.161.90.155,5678
117.80.188.254,8089
67.43.227.230,6491
157.20.244.89,8080
62.112.10.35,31575
222.67.15.76,1080
109.123.254.43,8808
116.107.189.77,1080
103.112.144.29,8118
204.199.68.201,53281
47.250.51.110,50070
188.132.150.94,8080
27.147.169.66,888
204.157.185.2,999
121.236.239.138,8089
185.226.207.213,5762
45.43.81.115,5762
157.185.160.74,26589
190.121.136.185,999
103.212.211.69,8080
172.233.78.254,7890
24.76.16.12,5678
85.113.18.209,3629
149.202.27.17,16379
117.24.80.210,3829
154.201.37.112,3128
49.156.44.117,8080
171.248.222.155,1080
158.255.77.166,80
103.124.196.154,8889
212.127.95.235,8081
8.211.194.78,80
185.208.172.27,10204
179.61.98.3,999
8.220.204.92,8080
212.83.182.139,5836
198.105.122.69,6642
177.234.247.6,999
119.95.182.180,8082
5.202.104.142,3128
207.244.252.14,11379
103.54.217.81,8199
8.211.194.78,81
18.169.83.87,1080
8.211.195.173,5060
113.192.31.19,8090
104.207.46.229,3128
95.111.227.164,12917
8.213.222.247,666
3.10.93.50,80
209.14.119.219,999
31.56.137.17,6093
185.171.54.29,4153
156.228.103.180,3128
8.213.222.157,3128
8.213.137.155,119
185.105.118.72,80
8.213.156.191,3541
8.212.165.164,10000
182.204.179.34,1080
103.12.246.105,4145
5.102.117.145,3128
103.122.142.174,8080
38.41.0.135,999
156.228.118.75,3128
154.214.1.236,3128
46.173.35.229,3629
13.38.176.104,3128
156.228.96.53,3128
103.84.134.9,1080
104.207.51.15,3128
104.207.38.13,3128
118.113.246.124,2324
85.239.121.172,4145
47.56.110.204,8989
118.113.245.112,2324
213.97.139.20,3128
27.189.131.250,8089
80.13.39.65,80
156.228.89.85,3128
27.147.235.238,58080
104.207.57.51,3128
64.59.139.153,80
103.166.39.17,3629
103.48.70.81,83
41.40.175.222,8080
203.205.34.58,5678
222.68.36.25,1080
104.207.46.2,3128
103.121.195.12,61221
8.215.12.103,8009
54.233.119.172,3128
124.217.107.60,8082
186.96.97.203,999
155.254.38.139,5815
144.126.216.57,80
38.194.251.246,999
77.105.136.28,2333
156.228.109.145,3128
50.217.226.40,80
117.80.188.236,8089
47.104.27.249,9098
36.92.138.51,5678
186.96.96.134,999
103.245.205.26,6969
198.105.111.176,6854
103.26.247.102,56707
104.207.61.207,3128
8.221.141.88,144
72.10.160.170,21383
91.92.78.207,4145
8.213.197.208,9098
149.28.132.92,25820
103.52.252.18,5678
65.49.82.7,39744
181.78.17.78,999
31.56.137.78,6154
156.228.118.38,3128
12.11.59.114,1080
47.254.47.61,3128
117.74.65.207,443
103.228.118.130,1080
163.44.196.127,49536
218.77.183.214,5224
13.40.239.130,1080
47.119.19.221,9080
103.86.1.22,4145
50.239.72.16,80
38.83.108.89,5678
156.228.100.45,3128
116.50.174.181,17066
91.241.217.58,9090
117.1.198.21,4001
149.20.253.51,12551
38.194.254.134,999
93.113.63.73,1080
170.81.108.46,4153
58.209.137.153,8089
152.228.206.96,14561
177.136.32.202,54443
62.210.15.199,80
162.220.247.71,6666
177.81.25.226,8080
178.212.48.80,8080
45.135.139.110,6413
8.213.195.191,9191
5.106.6.235,80
217.69.121.98,5763
36.66.111.81,1080
171.224.49.175,20018
192.73.244.36,80
171.250.220.14,1080
193.181.35.253,8118
104.207.39.12,3128
192.248.169.126,11034
91.65.103.3,80
68.1.210.163,4145
173.212.223.23,31136
117.80.188.247,8089
38.127.172.28,11537
116.106.105.132,1080
104.207.57.82,3128
103.56.206.65,4996
54.179.44.51,3128
54.36.62.238,25810
47.238.60.156,8093
95.31.186.20,7777
27.189.135.58,8089
185.132.126.37,3128
38.7.2.130,999
45.43.81.197,5844
47.254.36.213,199
90.85.169.218,3128
38.224.97.9,999
103.126.87.112,3030
103.51.21.165,8080
97.74.229.3,45644
1.20.184.75,4153
177.93.58.105,999
162.220.246.4,6288
38.255.23.131,999
156.228.117.79,3128
47.236.8.166,11080
27.189.133.89,8089
174.138.176.77,49060
193.106.109.195,80
103.247.13.131,8080
27.75.159.203,1080
199.60.103.126,80
223.25.109.146,1080
213.166.82.158,62715
190.52.104.214,999
82.153.134.61,10002
103.162.30.196,10002
104.207.46.191,3128
8.211.195.173,45
168.119.53.93,80
188.164.197.178,50760
134.122.43.203,56442
8.130.36.245,2019
171.254.217.55,1080
104.207.42.77,3128
8.211.194.78,8081
76.26.114.253,39593
58.209.137.165,8089
4.175.200.138,8080
1.32.48.212,8081
118.70.211.121,60606
18.133.16.21,1080
104.207.61.246,3128
156.228.111.186,3128
41.139.166.117,8080
156.228.78.187,3128
155.254.38.88,5764
51.75.125.208,27029
47.238.67.96,8888
122.224.124.26,12080
86.38.236.117,6401
181.15.154.156,52033
177.222.60.138,5678
8.213.222.247,8080
58.209.137.185,8089
81.62.179.218,5472
8.220.204.92,3128
219.143.201.200,8010
104.207.56.188,3128
115.75.160.196,5678
222.68.41.137,2324
8.209.96.245,8080
185.80.128.36,3128
111.1.61.47,3128
103.54.36.90,8674
120.28.194.248,8282
107.181.154.131,5809
212.237.125.216,6969
13.37.73.214,80
14.102.152.26,8080
190.52.100.0,999
222.252.194.204,8080
83.168.84.86,4153
103.153.247.50,3125
222.70.145.9,1080
35.178.104.4,3128
71.14.218.2,8080
125.234.94.92,1080
85.143.254.38,1080
156.228.95.171,3128
72.10.160.91,13219
133.232.91.37,80
81.12.124.113,5678
65.20.189.104,9090
103.48.71.50,82
47.251.87.74,9080
156.228.78.28,3128
190.52.100.248,999
45.7.177.85,52246
212.111.89.204,39111
45.179.201.33,80
142.93.202.130,3128
2.229.249.153,4145
8.210.38.209,1081
164.163.1.140,2180
146.103.3.139,7192
185.170.166.69,80
145.239.254.55,58488
103.118.47.74,4145
182.204.181.77,1080
217.69.121.35,5700
68.188.93.171,8080
156.228.100.238,3128
41.33.89.100,1976
117.80.188.248,8089
98.175.31.195,4145
177.234.236.134,8080
47.88.18.204,8023
60.51.51.89,8080
35.92.227.104,3128
85.209.9.247,1080
103.165.64.86,4153
85.62.10.88,8080
171.232.74.46,4005
104.143.224.10,5871
47.121.182.88,8443
124.120.106.86,5678
104.207.61.1,3128
67.43.227.226,23885
1.10.234.99,4145
185.226.204.70,5623
156.228.114.4,3128
8.210.17.35,8443
185.151.86.121,3699
104.207.59.63,3128
187.61.98.7,8080
186.251.255.105,31337
27.79.239.226,16000
180.106.86.251,7891
103.155.196.110,8080
156.200.116.67,1976
156.228.111.7,3128
104.207.58.146,3128
171.248.223.123,1080
156.228.116.17,3128
162.240.39.58,62858
156.228.92.59,3128
103.126.87.144,8081
172.67.70.200,80
51.68.165.65,37044
45.43.81.58,5705
103.165.157.248,8090
121.224.156.148,8089
67.43.236.20,4537
110.77.184.178,4145
13.40.239.13,1080
8.213.137.155,81
91.225.79.220,8088
104.207.38.78,3128
162.240.174.219,10086
103.188.173.153,8080
159.223.93.121,3128
113.160.133.32,8080
171.248.213.220,1080
201.49.101.173,3234
39.104.59.56,9080
167.250.222.233,999
61.79.73.225,80
115.144.2.87,5247
38.255.85.145,999
95.154.124.114,58000
142.93.66.245,23742
114.4.200.222,5678
100.1.53.24,5678
58.33.89.106,8444
104.207.63.224,3128
103.158.253.163,8199
47.251.87.199,5060
47.237.107.41,8080
185.22.8.70,1080
178.212.48.18,5678
50.207.199.86,80
14.29.159.221,3128
185.226.207.98,5647
85.240.180.190,5678
123.30.154.171,7777
190.4.209.58,4153
67.43.227.230,27497
8.211.195.139,4145
156.228.104.197,3128
203.150.166.170,8080
118.113.245.1,2324
103.207.96.97,41238
58.209.137.174,8089
117.80.188.255,8089
44.195.247.145,80
182.16.175.165,5678
156.228.105.69,3128
197.248.231.91,8080
222.68.37.46,2324
39.104.16.201,3128
116.90.229.186,47694
199.188.93.163,9000
103.80.116.150,8080
39.102.211.162,3128
156.228.119.148,3128
107.180.90.88,4756
156.228.108.5,3128
47.113.224.182,20002
8.211.42.167,81
170.106.117.131,19242
13.37.59.99,3128
43.135.78.162,30004
80.15.216.57,80
4.155.2.13,80
139.180.170.204,44444
38.242.202.236,8080
105.214.36.131,5678
5.160.224.146,3128
199.229.254.129,4145
104.207.60.166,3128
156.228.110.139,3128
185.226.204.235,5788
78.28.152.111,80
202.21.115.202,4153
23.88.116.40,80
49.146.248.18,8082
163.44.196.127,50955
45.234.100.102,1080
47.91.29.151,4145
172.105.14.39,42686
203.160.59.249,4145
50.169.37.50,80
8.213.222.157,80
103.60.138.33,4153
8.221.141.88,1080
185.87.121.5,8975
203.19.38.114,1080
157.20.244.189,1111
198.12.249.249,10705
103.48.71.70,83
58.209.137.151,8089
8.213.128.90,8080
45.115.253.30,83
72.10.160.93,1393
51.20.19.159,3128
198.44.191.223,60088
45.181.123.177,8080
185.83.144.206,60096
154.12.242.178,8080
27.77.236.176,1080
181.143.204.98,5678
62.255.223.195,8080
65.21.169.137,43260
45.238.112.229,56789
45.86.1.170,3000
162.220.247.82,6677
176.236.14.2,4153
47.90.167.27,8081
116.169.61.56,10990
146.190.16.167,3129
8.213.129.20,88
27.189.128.10,8089
126.209.2.2,8081
170.79.181.188,60606
38.242.199.124,8089
121.66.198.76,4145
103.120.76.34,8080
38.224.97.12,999
8.211.195.173,8080
47.254.36.213,1080
3.108.115.48,3128
181.212.45.228,8080
103.134.47.8,8080
107.181.168.145,4145
49.229.36.213,4153
198.44.189.226,7088
117.36.76.86,8085
69.75.172.51,8080
67.43.228.252,8551
51.91.109.83,80
47.74.46.81,50
36.95.231.205,5678
91.199.139.246,1111
199.187.210.54,4145
156.228.78.69,3128
192.252.220.89,4145
86.38.154.249,5892
91.203.242.66,222
156.228.112.224,3128
185.66.59.197,42647
104.143.224.98,5959
54.228.164.102,3128
98.181.137.83,4145
156.228.101.137,3128
83.234.147.166,6363
49.0.87.62,8088
114.91.25.59,1080
18.117.129.49,3128
5.135.103.166,80
138.219.50.170,4145
221.231.13.198,1080
172.105.14.39,48729
180.97.220.151,11080
89.237.33.129,37647
103.82.11.233,4153
8.212.165.164,3128
156.228.106.99,3128
180.250.91.50,5678
43.134.164.228,443
38.66.207.17,999
152.228.215.163,21809
8.215.12.103,8007
91.185.236.239,4145
122.116.125.115,8888
104.207.33.220,3128
41.216.175.214,4673
8.242.126.181,11201
46.171.28.162,59311
204.236.176.61,3128
8.213.215.187,202
72.10.160.90,20101
67.201.59.70,4145
104.239.13.184,6813
38.75.136.21,8881
156.228.97.227,3128
222.213.85.99,9002
184.169.154.119,80
104.207.52.225,3128
14.97.132.226,5678
156.228.116.35,3128
27.75.155.200,1080
78.141.238.119,51115
147.45.170.65,1080
91.92.96.210,8080
46.51.249.135,3128
139.59.68.143,48722
103.234.27.221,9990
121.13.229.213,61401
45.93.28.67,1337
43.134.164.175,443
180.92.231.126,6969
156.228.99.223,3128
187.49.83.162,8286
93.184.7.65,1080
91.199.93.32,4153
111.132.16.22,3389
168.194.226.178,4153
103.124.198.118,8080
51.83.140.70,8181
104.207.50.233,3128
116.99.225.254,24450
58.209.137.189,8089
156.228.116.110,3128
94.249.220.135,49200
146.56.191.98,14785
182.204.182.147,1080
185.95.0.197,57032
8.211.42.167,8081
186.96.71.108,999
185.191.165.28,1080
154.193.39.166,808
8.213.215.187,176
50.231.104.58,80
51.68.175.56,1080
156.228.111.36,3128
183.88.247.52,4153
190.95.132.189,999
104.207.49.187,3128
110.78.85.161,8080
47.76.144.139,11
172.245.27.129,3128
216.158.246.90,51012
58.209.137.173,8089
47.123.4.107,9100
107.181.154.147,5825
171.247.168.5,1080
20.87.76.170,8000
156.228.78.120,3128
45.135.139.82,6385
177.125.86.108,8080
114.249.123.137,8888
47.90.149.238,9050
124.225.159.213,38801
104.143.224.41,5902
113.121.95.157,9999
38.156.72.22,9999
222.215.137.18,3218
103.119.51.158,8080
185.173.106.113,59441
103.155.190.242,8080
185.17.153.178,8080
185.226.207.31,5580
8.211.195.139,8443
47.76.144.139,4002
31.59.4.67,5678
202.96.46.200,8010
156.228.108.206,3128
91.142.222.105,60164
37.187.109.70,10111
36.93.204.241,8080
35.178.104.4,80
35.209.198.222,80
174.138.176.74,15289
154.66.108.9,10081
156.228.87.193,3128
104.207.49.46,3128
178.115.255.177,5678
157.15.80.32,7777
191.243.56.146,4153
167.71.184.82,37908
58.243.224.244,8085
43.249.143.166,8080
204.57.112.5,80
104.207.41.39,3128
103.169.105.93,8080
103.180.118.103,8090
146.103.56.141,5689
125.87.82.33,2324
156.228.110.106,3128
222.97.229.235,8080
159.192.102.249,8080
103.49.114.195,8080
188.191.165.159,8080
103.224.48.41,31433
171.239.138.216,4013
119.42.86.124,4145
156.228.97.178,3128
38.156.74.39,8080
45.135.139.125,6428
198.44.171.150,60088
54.38.181.125,3128
14.102.44.1,34047
207.180.198.165,20242
61.174.243.28,16721
119.15.89.87,5678
95.182.78.18,5678
203.115.101.55,82
171.234.165.202,1080
72.10.164.178,29559
103.231.236.26,8182
67.43.228.253,14939
198.105.111.108,6786
202.159.107.209,443
51.75.123.157,3851
103.232.21.139,3127
102.222.62.111,8080
8.221.139.222,6666
138.197.208.93,8080
31.59.20.83,6661
18.223.25.15,80
50.63.13.3,39044
50.232.104.86,80
38.171.255.28,8080
222.67.12.40,1080
156.228.85.0,3128
190.97.228.65,999
117.68.110.16,9443
156.228.98.0,3128
213.149.103.133,61859
129.146.231.203,8080
72.195.114.184,4145
190.92.159.141,48053
195.114.209.50,80
188.125.169.71,8080
181.129.176.242,3128
45.128.133.225,1080
197.157.254.162,4145
27.185.27.44,10020
156.228.95.114,3128
27.131.13.213,8080
50.207.130.238,54321
43.134.230.145,443
43.200.77.128,3128
168.181.87.26,8080
51.254.220.248,32985
185.190.90.2,4145
103.91.62.193,80
31.57.41.41,5617
103.105.40.13,4145
103.57.132.214,45958
72.167.150.151,26210
156.228.105.121,3128
91.241.131.179,9834
38.54.107.151,1080
13.40.239.130,3128
169.239.70.26,1080
182.253.158.181,5678
39.102.208.189,8081
23.94.92.219,15673
217.119.115.132,8080
47.91.29.151,91
82.119.96.254,80
94.232.145.158,5678
83.168.84.134,4153
139.255.86.226,5678
103.49.202.252,80
47.251.87.74,1000
203.210.235.91,5678
103.59.203.201,4145
34.81.160.132,80
89.116.23.45,80
3.21.101.158,3128
207.180.254.198,80
119.2.54.25,5678
47.122.65.254,80
47.238.60.156,9080
177.93.77.10,4153
130.61.31.199,65002
201.220.140.6,30575
47.122.64.36,8008
198.49.68.80,80
46.38.230.49,37873
156.228.103.74,3128
90.210.1.20,8080
27.189.131.54,8089
8.219.229.53,13
18.228.198.164,80
47.241.238.217,1080
191.103.219.225,48612
128.199.221.91,21605
81.16.1.71,5678
8.211.49.86,9050
45.226.83.146,4153
159.148.146.65,5678
104.207.63.26,3128
184.178.172.14,4145
88.212.48.11,4444
103.137.218.233,83
156.228.100.122,3128
190.202.48.182,80
149.20.253.241,18615
103.1.105.10,4153
188.164.199.35,27572
81.24.82.69,40980
45.174.204.14,999
51.75.123.157,33999
85.116.120.106,3629
93.171.224.54,4153
49.146.204.232,8080
161.97.136.251,3128
190.2.209.58,999
36.37.224.125,8080
45.43.64.175,6433
188.170.114.218,3629
182.23.108.162,4153
89.237.33.193,37647
87.248.129.32,80
104.207.60.231,3128
85.201.67.119,10301
104.207.58.31,3128
181.129.252.123,999
186.96.68.66,999
121.101.133.81,1111
195.225.49.134,55774
8.220.205.172,80
104.207.61.159,3128
104.207.56.182,3128
95.159.105.21,8080
130.245.32.202,80
103.134.222.186,8080
82.194.133.209,4153
112.87.5.245,38801
192.111.139.163,19404
103.209.36.58,81
115.127.19.163,9090
103.40.122.194,1080
181.129.62.2,47377
50.217.226.41,80
51.20.50.149,3128
217.69.121.95,5760
81.177.224.173,1337
4.247.152.147,3128
116.105.77.224,12413
45.159.113.155,8080
185.32.44.1,4153
27.189.129.51,8089
156.228.98.53,3128
162.220.247.63,6658
109.73.184.254,5678
27.147.142.138,58080
156.228.89.72,3128
103.209.230.113,4153
5.161.67.80,9050
116.106.111.113,1080
43.201.121.81,80
171.250.222.97,1080
104.207.62.173,3128
147.45.104.252,80
31.14.122.28,443
103.226.232.197,8099
102.213.241.70,8080
37.187.25.85,80
27.70.165.213,54374
124.29.249.56,5678
68.71.252.38,4145
185.162.229.112,80
49.48.203.32,8080
118.113.247.38,2324
47.116.181.146,8080
131.221.182.14,4153
182.117.182.43,8081
117.80.188.250,8089
149.202.80.220,29768
27.72.148.253,4153
103.83.91.219,8080
27.79.248.34,16000
181.209.82.91,1994
8.210.17.35,8001
171.243.27.35,24890
67.43.228.250,28037
38.57.3.39,28506
8.213.129.15,5060
103.245.205.226,6969
195.175.22.194,5678
104.207.44.235,3128
168.227.10.228,8080
47.121.182.88,9098
31.59.20.175,6753
122.160.30.99,80
72.214.108.67,4145
155.254.38.169,5845
180.180.124.248,49992
107.181.148.40,5900
177.85.205.29,3629
8.221.138.111,3128
153.127.195.58,4444
115.75.5.17,38351
8.220.136.174,3128
8.213.215.187,143
92.207.253.226,4145
46.8.60.2,1080
45.76.150.205,3128
66.191.31.158,80
103.238.232.118,8080
103.36.35.251,5678
103.197.32.205,5678
156.228.97.85,3128
178.254.61.34,32250
38.194.254.212,3128
197.234.13.24,4145
156.228.114.139,3128
50.207.199.80,80
159.65.221.25,80
222.68.37.112,1080
47.238.134.126,81
177.184.199.36,80
129.205.244.158,1080
212.34.146.53,49729
60.187.244.13,8085
110.77.149.50,5678
58.209.137.152,8089
142.54.226.214,4145
185.255.88.172,3128
103.176.97.195,8082
156.228.100.224,3128
156.228.98.35,3128
97.74.87.226,80
46.173.208.61,1194
176.236.163.38,59311
104.207.38.204,3128
121.224.156.132,8089
23.94.17.56,3269
89.110.105.167,47120
5.188.4.100,80
58.209.137.183,8089
31.58.18.142,6411
91.241.21.17,9812
198.105.122.53,6626
