dest_ip,dest_port
172.105.193.238,1080
41.190.232.26,1080
54.38.181.125,80
59.173.29.168,8118
189.10.103.98,3128
117.242.230.203,5678
24.172.34.114,60133
147.45.170.65,1080
188.166.220.186,50001
37.152.163.87,3128
41.207.187.178,80
8.213.129.15,6789
41.74.91.244,80
43.201.121.81,80
90.85.169.218,3128
159.224.187.170,5678
158.101.175.124,5566
51.75.126.176,48201
89.110.65.39,9999
39.102.213.213,10002
138.255.240.66,40736
142.54.229.249,4145
177.93.58.105,999
103.126.87.112,3030
156.228.84.128,3128
94.181.33.149,40840
156.228.108.104,3128
75.69.60.124,8118
168.227.158.13,4145
150.107.207.137,57230
18.223.25.15,80
171.4.185.208,8080
3.129.184.210,3128
97.74.237.222,45219
198.105.100.229,6480
188.132.150.37,8080
185.226.207.136,5685
15.207.35.241,80
198.44.188.41,60088
103.68.0.242,5678
156.228.90.73,3128
211.224.153.241,3128
156.228.110.152,3128
115.147.63.59,8081
8.210.17.35,4321
146.103.56.244,5792
14.69.80.246,8080
51.254.78.223,80
67.201.39.14,4145
221.153.92.39,80
91.218.244.153,8989
69.161.21.126,3128
115.75.163.225,5678
157.66.16.68,8877
189.22.234.32,80
135.181.154.225,80
195.175.22.194,5678
103.13.193.247,8080
185.212.60.63,80
104.225.220.233,80
67.43.236.21,28355
188.215.245.235,80
103.210.29.201,31433
85.10.199.48,80
156.155.29.118,8080
54.179.39.14,3128
8.213.137.155,86
5.202.104.142,3128
188.163.170.130,35578
142.93.150.134,18308
104.207.43.215,3128
85.201.67.119,10301
124.198.0.26,5945
38.54.101.254,90
117.54.231.22,5678
45.174.176.161,8088
8.213.215.187,80
112.78.177.136,5678
104.207.48.241,3128
8.213.128.6,8001
136.233.136.41,48976
67.43.227.227,19285
50.174.7.152,80
78.136.248.108,63860
5.128.15.152,3128
118.69.183.149,8080
39.100.88.89,8081
176.122.117.12,45806
190.0.22.35,61155
119.235.50.38,4153
219.93.101.60,80
121.101.135.94,8089
89.216.47.137,5678
116.254.99.120,8080
177.19.167.242,80
74.48.78.52,80
52.65.193.254,3128
50.207.199.87,80
67.43.228.250,10865
198.105.111.133,6811
8.215.12.103,8004
141.94.106.195,63036
49.48.106.189,4145
109.160.97.49,4145
171.249.151.127,5678
157.20.98.74,1111
103.154.25.126,8080
201.54.176.64,8080
157.20.238.247,8080
192.158.15.201,50877
8.211.49.86,20002
47.91.29.151,91
31.59.33.172,6748
166.0.234.83,59942
200.95.184.62,999
61.218.155.200,44901
147.182.182.143,23241
8.211.51.115,9098
205.178.144.224,8447
102.0.14.38,8080
203.243.63.16,80
173.212.209.49,61330
185.157.109.5,5678
217.219.86.250,5678
196.0.113.10,31651
31.43.52.216,41890
167.172.181.111,80
107.181.161.81,4145
177.93.36.74,3128
3.141.217.225,80
38.54.101.254,80
103.78.54.10,4153
156.228.85.22,3128
104.207.57.213,3128
184.170.245.138,50829
47.238.134.126,808
103.83.36.1,5678
104.207.34.253,3128
190.54.12.74,5678
103.55.216.50,80
27.147.142.138,58080
103.57.80.38,10888
156.228.107.233,3128
103.88.221.194,46450
138.68.60.8,8080
37.139.102.170,50080
156.228.113.47,3128
156.228.105.47,3128
213.150.221.198,4153
202.154.18.168,8088
222.70.146.212,1080
65.94.168.43,5678
113.212.108.107,8080
103.247.23.181,1111
179.43.167.195,1080
50.174.7.156,80
97.74.229.3,45644
51.158.113.139,16379
23.82.137.157,80
159.192.121.240,4145
103.206.129.150,60606
94.228.35.219,80
195.91.129.101,1337
182.52.47.91,8080
167.99.124.118,80
8.211.195.173,8443
213.169.33.7,4002
45.92.177.60,8080
93.94.90.180,4145
213.250.198.146,7777
117.198.221.34,4153
187.19.200.217,8090
45.170.102.225,999
18.117.129.49,3128
147.75.122.245,999
127.0.0.7,80
104.207.59.92,3128
121.13.229.211,61401
222.68.36.49,1080
35.154.78.253,80
212.34.152.172,8081
104.207.50.189,3128
8.211.195.139,9080
64.64.152.248,39593
103.188.50.65,3125
206.189.107.98,9160
152.228.140.225,32699
3.37.125.76,3128
89.46.249.148,9969
81.150.169.217,5678
177.11.190.84,8080
87.238.192.204,30068
177.234.245.242,32213
41.65.160.174,1976
94.182.53.244,8080
201.47.88.19,3128
104.143.226.159,5762
156.228.98.161,3128
103.90.156.248,8080
45.128.135.65,1080
31.57.41.250,5826
222.186.21.30,6789
204.199.72.162,999
165.232.129.150,80
156.228.124.3,3128
51.75.206.209,80
5.8.240.90,4153
183.240.196.53,38080
103.124.139.178,4145
3.78.92.159,3128
156.228.119.193,3128
36.67.147.222,4153
8.211.194.78,8081
47.238.67.96,8888
52.67.10.183,80
204.199.68.201,53281
51.75.123.157,33999
45.12.132.212,51591
51.75.202.177,35840
45.148.250.241,8080
46.147.65.44,61986
105.214.32.49,5678
47.238.128.246,9098
146.59.202.70,80
154.12.242.178,8080
212.47.251.132,16379
86.38.154.221,5864
104.207.38.101,3128
50.217.226.41,80
27.79.164.240,16000
38.156.74.249,8080
216.144.236.89,3128
8.130.34.44,443
31.57.41.93,5669
177.93.33.246,999
52.63.129.110,3128
61.186.243.6,9002
177.125.208.1,8080
5.78.84.195,8080
139.255.33.242,8080
8.221.139.222,31433
3.139.242.184,80
45.76.15.12,11969
47.245.117.43,80
8.215.12.103,8002
177.53.155.32,999
159.65.157.30,62873
54.233.119.172,3128
104.128.228.69,8118
45.77.161.73,10014
89.46.249.148,8588
117.20.64.44,56981
103.78.52.130,4153
203.30.189.250,80
204.10.70.33,80
124.121.2.167,8080
154.193.39.166,808
67.43.228.250,33267
205.201.49.128,53281
8.213.129.2,9999
171.104.143.56,33080
156.228.115.23,3128
185.86.5.162,8975
50.231.104.58,80
156.228.82.164,3128
143.198.229.56,63794
103.170.64.200,1111
190.52.100.8,999
47.238.130.212,80
8.213.222.157,20002
103.48.71.2,82
198.44.190.88,60088
175.144.198.226,31694
94.249.221.93,49200
138.197.222.165,80
79.7.101.98,5678
198.251.89.198,51675
135.181.78.38,60063
31.57.82.116,6697
114.130.153.122,58080
3.123.150.192,80
8.213.134.213,20002
170.78.211.161,1080
84.39.112.144,3128
212.33.242.249,1080
194.31.55.41,80
8.213.128.90,8093
104.16.108.204,80
103.30.181.182,8080
31.58.18.170,6439
104.207.63.247,3128
103.60.138.65,4153
156.228.108.49,3128
82.146.37.145,80
94.103.86.110,13485
27.37.99.177,8888
155.254.38.138,5814
185.32.4.65,4153
47.121.182.88,8888
104.207.44.22,3128
91.222.113.175,5678
3.129.184.210,80
94.232.11.178,58028
54.38.94.26,17809
223.205.115.190,8080
181.74.80.52,999
115.85.72.204,5678
156.228.124.160,3128
71.14.218.2,8080
164.132.49.123,22977
181.45.78.113,8080
103.12.246.113,4145
77.246.102.182,1080
203.24.109.26,80
176.58.121.182,3128
171.248.211.25,1080
36.37.86.26,9812
8.211.42.167,8080
190.103.177.131,80
146.103.3.139,7192
203.160.56.1,5678
103.41.33.246,51951
119.15.89.87,5678
104.207.62.111,3128
108.175.23.225,13135
36.95.189.165,5678
103.195.140.177,4153
103.186.184.118,30037
67.43.227.226,23885
83.217.23.35,8090
103.215.16.38,8080
94.198.211.217,5678
72.195.34.58,4145
210.4.194.196,80
84.46.204.172,6475
149.129.255.179,8443
176.124.215.226,1080
27.189.131.102,8089
36.93.138.75,5678
156.228.115.11,3128
47.238.60.156,8081
179.48.11.6,8085
110.43.221.121,7088
5.166.71.63,1080
212.47.250.252,16379
104.207.46.133,3128
156.228.85.125,3128
137.66.47.158,80
194.44.166.65,1080
104.207.37.3,3128
81.46.202.112,8080
8.220.204.92,80
152.26.229.52,9443
119.3.113.151,9094
185.26.232.26,8080
161.97.173.42,30409
162.240.165.200,10086
165.140.185.161,39593
115.85.86.114,5678
38.52.157.87,999
34.64.4.65,80
68.71.249.158,4145
89.237.36.129,37647
154.236.177.104,1976
103.148.25.207,1080
8.213.215.187,143
117.80.188.200,8089
103.86.116.83,8080
31.59.33.86,6662
47.89.159.212,8123
39.187.83.37,1080
54.37.214.253,8080
130.51.180.63,42377
37.229.232.111,8080
103.39.51.55,8080
185.78.16.76,5678
184.181.217.201,4145
80.65.80.230,5678
120.26.104.146,9098
103.186.239.73,6969
103.169.186.151,3125
51.16.179.113,1080
156.228.111.191,3128
103.160.41.65,8080
176.9.239.181,80
209.159.153.22,19140
8.220.204.215,9080
156.228.79.61,3128
14.241.241.185,4145
3.10.93.50,80
156.228.77.83,3128
188.132.222.131,8080
182.204.182.78,1080
50.96.204.49,18351
180.74.171.206,8080
156.228.107.223,3128
31.181.253.239,7788
154.73.29.129,8080
54.37.77.32,38514
212.95.54.77,1080
47.236.8.166,11080
152.42.148.189,3128
12.158.87.26,39593
50.207.199.82,80
43.242.104.36,8111
103.214.112.68,32323
104.207.49.80,3128
72.10.160.90,29753
172.67.181.197,80
188.125.169.67,8080
81.90.149.186,3128
67.43.227.228,4361
178.33.162.89,56922
103.207.96.97,41238
27.189.129.101,8089
104.207.56.18,3128
181.115.75.102,5678
186.97.192.60,999
5.58.33.187,5678
8.130.34.237,8888
67.43.228.250,1883
104.207.36.164,3128
134.122.43.203,56442
103.79.96.214,4153
8.213.129.20,1099
184.185.2.12,4145
49.76.205.49,8089
103.151.247.235,7777
35.209.198.222,80
72.37.217.3,4145
72.10.160.170,1453
92.205.107.159,56013
68.71.247.130,4145
162.214.165.203,80
8.221.139.222,5060
94.23.4.127,8444
43.129.201.43,443
46.245.69.171,8080
8.213.137.155,100
156.228.118.229,3128
156.228.108.5,3128
8.211.195.173,3128
44.195.247.145,80
202.191.123.195,8090
202.40.186.26,1080
146.103.56.72,5620
177.93.35.52,999
123.20.144.69,8081
147.135.228.38,11615
43.246.200.73,9080
170.233.117.44,5678
67.43.228.250,8391
31.59.20.196,6774
156.228.76.238,3128
212.47.237.84,16379
84.46.204.158,6461
38.54.71.67,80
67.43.227.226,21445
185.226.207.150,5699
173.208.246.194,40000
103.146.170.65,5678
44.219.175.186,80
24.106.221.230,10838
177.93.40.57,999
98.188.47.150,4145
31.131.135.247,4153
198.44.189.25,60088
5.128.120.101,8181
103.247.23.70,2022
177.21.206.184,4145
47.90.205.231,33333
192.111.135.18,18301
13.208.56.180,80
51.89.25.53,3128
194.163.149.123,1111
104.207.33.147,3128
45.114.145.170,32650
3.78.92.159,80
95.182.78.9,5678
142.54.239.1,4145
222.252.194.204,8080
185.191.165.28,1080
104.207.36.48,3128
99.80.11.54,3128
8.213.222.247,5060
79.98.1.32,34746
172.64.80.55,80
103.109.2.94,4153
212.47.254.121,16379
103.60.137.17,4153
43.231.192.105,4145
183.234.215.11,8443
104.19.138.4,80
72.10.160.173,19837
49.156.44.117,8080
104.207.56.255,3128
8.213.137.155,143
104.207.50.76,3128
188.132.222.40,8080
43.156.59.228,80
217.115.115.247,56792
50.207.199.86,80
103.125.174.29,7777
141.11.103.136,8080
182.204.179.34,1080
5.178.204.235,2082
192.111.139.165,4145
104.37.135.145,4145
146.103.3.234,7287
190.104.8.142,14888
200.218.242.37,4153
212.200.39.210,8080
51.68.181.9,33701
110.232.67.44,59864
121.200.60.122,4153
103.184.56.38,1080
80.26.55.178,3352
107.181.154.66,5744
36.37.189.64,5678
162.220.246.9,6293
46.8.60.2,1080
18.135.133.116,1080
198.49.68.80,80
27.74.212.35,8080
156.228.100.200,3128
156.228.106.157,3128
197.232.47.122,5678
103.134.222.186,8080
8.219.97.248,80
47.238.60.156,3128
210.16.92.0,58080
67.43.227.226,20601
47.254.36.213,104
47.122.5.165,9080
170.247.43.142,32812
85.237.51.73,4145
201.236.248.250,5678
47.242.190.33,1080
45.77.43.128,22036
47.251.74.38,9080
162.19.60.219,38539
103.106.112.166,1234
31.172.133.253,4153
31.59.20.175,6753
13.246.209.48,1080
3.71.239.218,3128
182.253.40.49,8080
148.153.23.18,39593
190.94.213.132,999
142.93.66.245,23742
156.228.102.137,3128
14.99.212.242,5678
50.239.72.19,80
185.252.234.80,8116
203.23.104.106,80
156.228.90.29,3128
181.48.243.194,4153
36.94.232.177,3113
149.202.80.220,29768
54.67.125.45,3128
102.68.128.218,8080
72.10.160.173,12339
156.228.92.228,3128
87.248.129.26,80
156.200.116.73,1981
104.207.54.61,3128
171.248.213.220,1080
196.0.87.98,5678
163.172.153.194,16379
103.12.246.109,4145
103.165.157.248,8090
23.82.137.162,80
109.224.55.18,5678
173.249.39.200,3128
45.115.113.126,9090
47.238.130.212,8008
66.207.184.21,5432
51.16.199.206,3128
156.228.115.88,3128
52.16.232.164,3128
67.43.227.226,17871
114.130.175.18,8080
51.68.175.56,1080
156.228.108.167,3128
188.240.116.97,1080
8.213.222.247,1080
84.237.248.137,4153
84.46.204.80,6383
185.171.54.35,4153
104.207.35.75,3128
109.224.12.170,52015
119.15.81.98,5678
27.124.80.58,82
45.128.133.197,1080
51.195.248.19,80
38.54.6.39,4006
200.10.29.129,9991
107.180.89.185,49062
37.204.144.240,8080
103.41.90.52,83
27.100.39.15,8080
103.163.231.106,3127
105.27.199.218,5678
107.181.154.72,5750
8.130.34.44,8800
185.157.47.236,1080
119.11.205.202,8082
8.211.200.183,8008
168.205.217.205,4145
93.184.9.9,1080
45.128.133.199,1080
181.12.80.21,12000
103.115.255.225,36331
104.168.91.223,3128
47.74.46.81,5060
23.94.17.56,3269
194.44.208.62,80
200.125.170.21,999
198.44.171.81,7088
51.158.113.18,16379
72.10.160.171,31063
192.169.197.146,55137
177.200.82.190,5678
129.205.244.158,1080
146.103.56.7,5555
49.146.248.18,8082
91.92.213.58,8080
114.91.25.59,1080
8.213.195.191,37
3.97.176.251,3128
103.152.92.134,21080
39.104.59.56,3128
67.43.227.230,5585
62.4.37.104,60606
190.52.97.21,999
188.127.82.194,62244
45.191.75.188,999
103.156.233.63,8080
92.252.213.127,7788
185.207.205.134,8001
101.128.87.83,8282
78.128.8.156,46485
156.228.111.36,3128
89.116.250.0,80
190.97.238.85,999
61.245.29.126,8015
104.143.226.245,5848
104.207.48.26,3128
3.97.167.115,3128
31.58.18.11,6280
103.82.20.108,51980
3.12.144.146,3128
8.211.194.85,18080
188.114.96.224,80
185.59.100.55,1080
45.79.191.205,56502
51.89.17.109,57279
91.121.173.38,62630
47.91.89.3,35
160.242.19.122,8080
8.215.15.163,104
124.29.249.56,5678
81.62.179.218,5472
103.219.75.2,8080
115.74.153.98,1080
54.248.238.110,80
200.111.232.94,8080
49.83.197.178,8908
67.43.227.226,29719
213.6.209.138,8080
93.171.157.249,8080
87.248.129.32,80
