dest_ip,dest_port
112.2.21.18,51080
194.163.182.234,53941
188.247.39.14,43032
72.10.160.171,9915
92.67.186.210,80
103.146.185.63,1081
37.128.107.102,4145
217.69.121.45,5710
8.213.128.90,2020
12.11.59.114,1080
51.77.141.29,4662
8.211.195.173,8081
77.241.20.215,55915
181.6.82.81,1080
167.71.250.32,43965
45.132.185.18,8085
8.221.141.88,5631
104.143.226.63,5666
91.107.203.75,8080
190.145.227.114,999
185.193.31.114,80
104.21.27.226,80
185.193.31.180,80
63.250.32.221,3128
8.220.205.172,12000
103.69.20.131,10888
47.250.56.98,19190
64.20.43.89,1080
70.166.167.55,57745
104.21.53.168,80
185.170.166.197,80
51.222.241.8,42378
8.221.138.111,8072
140.238.184.182,3128
188.163.170.130,35578
103.156.86.76,8080
159.112.235.36,80
45.43.64.190,6448
111.26.171.143,10089
94.23.9.170,80
203.243.63.16,80
185.193.31.161,80
179.61.154.8,8050
8.211.42.167,80
18.132.14.119,3128
51.75.126.150,57328
182.53.96.56,4145
167.99.174.59,80
8.213.197.208,80
8.211.194.85,9080
196.204.24.251,8080
201.249.152.172,999
178.128.167.129,1080
185.148.106.186,80
216.205.52.139,80
198.105.111.115,6793
103.47.52.150,8192
27.79.152.160,16000
103.180.73.107,8080
104.21.226.30,80
77.242.177.57,3128
104.21.192.183,80
200.115.157.211,4145
104.21.223.181,80
54.193.116.236,8999
104.21.41.239,80
43.217.134.23,3128
185.89.156.130,5678
103.251.223.226,6205
185.176.26.72,80
149.129.226.9,5441
8.213.195.191,4002
103.174.236.98,8080
192.177.87.43,5889
51.159.134.210,3128
45.231.221.193,999
200.29.109.112,14888
8.211.200.183,10002
85.239.57.230,8085
187.103.74.137,5678
45.187.76.2,3629
102.39.68.76,8080
104.21.13.218,80
185.18.250.174,80
200.59.10.50,999
119.237.43.106,80
104.21.75.15,80
54.154.77.8,3128
182.72.203.255,80
103.160.12.138,4145
185.226.204.58,5611
189.250.135.40,80
190.186.237.103,80
59.7.246.4,80
185.170.166.47,80
202.166.219.80,4153
213.149.156.87,5678
8.211.195.139,8443
117.74.65.207,9091
34.48.171.130,33080
184.174.46.236,5865
155.254.9.2,36510
104.22.20.125,80
162.216.204.146,1080
34.141.27.50,3128
41.65.160.171,1981
45.43.70.95,6382
104.21.19.231,80
200.110.173.17,999
5.8.240.92,4153
185.148.106.2,80
45.61.124.65,6394
104.19.216.123,80
103.247.14.137,8285
185.226.204.82,5635
154.79.254.236,32650
176.236.151.195,50800
194.186.35.70,3128
62.12.146.142,3128
45.136.198.40,3128
194.87.69.136,8989
45.133.115.20,8085
185.193.28.255,80
82.165.105.48,80
69.61.200.104,36181
103.81.194.163,8888
200.116.198.222,9812
167.71.228.152,29206
51.15.211.42,16379
8.211.49.86,5007
105.214.69.143,5678
181.65.169.35,999
201.148.42.22,999
103.165.157.79,8090
12.158.87.26,39593
51.15.240.207,16379
149.129.255.179,1080
209.38.83.56,1088
69.10.130.123,80
159.112.235.186,80
27.123.254.158,6969
65.21.52.41,8888
190.104.213.175,1080
186.155.230.114,999
184.168.47.60,80
137.184.197.190,80
95.31.42.199,3629
42.118.202.209,16000
121.139.218.165,31409
193.233.138.82,8085
185.93.89.158,5962
212.192.31.37,3128
167.99.124.118,80
85.217.192.39,4145
47.252.18.37,5060
8.213.129.15,5000
39.104.57.33,80
98.109.52.125,80
51.158.105.107,16379
142.147.240.228,6750
220.152.112.150,1088
45.61.187.67,4009
217.23.1.5,14936
104.19.165.224,80
159.89.174.192,35059
212.156.217.147,4153
8.138.149.37,3333
104.19.148.212,80
104.21.22.95,80
104.18.8.188,80
45.224.153.55,999
181.57.131.122,8080
185.162.229.82,80
95.84.156.71,4443
196.1.95.124,80
92.45.19.35,5678
198.199.86.11,3128
5.188.64.79,5678
196.223.129.21,80
194.186.248.97,80
104.248.158.27,25100
125.25.32.228,8080
123.140.146.23,5031
203.95.196.183,8080
149.51.37.179,3128
77.238.79.111,5678
14.207.161.107,4153
103.245.109.57,39355
64.49.67.164,5678
202.131.159.222,80
128.140.70.51,16299
104.24.216.170,80
104.21.23.219,80
8.211.42.167,8005
193.216.224.108,8192
109.94.182.128,4145
185.162.230.10,80
205.185.126.51,5556
103.190.60.33,9090
78.63.115.20,8899
185.162.228.132,80
94.121.194.29,3128
185.162.230.133,80
98.162.25.4,31654
186.190.228.83,4153
191.102.128.96,3128
103.156.14.165,5678
178.128.172.154,3128
8.221.139.222,8085
154.239.9.94,8080
78.187.38.62,80
8.213.134.213,8008
95.188.82.147,3629
149.28.32.205,25936
115.144.14.125,7578
165.22.251.46,12344
177.234.192.45,32213
8.211.42.167,25565
72.206.181.123,4145
103.148.112.70,8199
115.74.154.223,1080
37.26.136.224,4153
101.255.119.68,1081
161.49.100.131,1080
54.180.239.137,28136
43.251.119.79,45787
78.135.105.217,50504
66.235.200.123,80
95.216.230.239,80
203.205.34.58,5678
184.105.133.1,48324
198.105.100.203,6454
103.250.14.26,8199
185.162.229.168,80
185.161.186.133,54321
104.248.81.109,3128
31.56.137.2,6078
181.78.64.172,999
104.21.20.140,80
114.80.36.171,3081
41.33.145.219,1981
72.210.252.137,4145
45.43.81.181,5828
72.10.164.178,24553
181.113.135.254,50083
104.18.58.237,80
152.67.99.80,80
162.55.8.72,26379
54.39.50.68,58327
104.21.75.249,80
101.51.121.29,4153
206.206.119.3,5914
37.187.88.32,8001
104.21.22.133,80
212.47.236.41,16379
103.75.119.185,80
8.222.17.214,1080
8.211.42.167,3128
114.5.12.238,33000
139.255.97.157,14888
104.21.30.85,80
190.111.209.207,3128
171.248.87.34,10007
188.166.217.4,47553
31.170.19.233,4153
80.120.49.242,80
104.22.64.23,80
104.21.30.150,80
184.168.47.139,80
181.204.183.75,3737
72.221.171.135,4145
103.140.74.200,5678
103.86.57.9,4145
8.212.161.91,1080
159.203.61.169,1080
186.211.2.54,4145
103.36.35.251,5678
185.176.24.27,80
38.56.70.97,999
185.193.31.32,80
184.168.47.115,80
202.40.186.70,1080
161.97.163.52,50697
213.189.137.132,80
49.229.36.171,4153
36.91.139.82,5678
89.46.249.143,13266
167.71.5.83,3128
104.25.0.218,80
193.233.140.163,8085
194.28.91.10,5678
163.172.131.178,16379
148.135.144.37,5533
31.128.41.253,18080
45.177.80.210,1080
185.215.53.193,3629
41.191.203.161,80
185.162.231.47,80
104.21.23.55,80
103.193.144.234,8080
154.73.29.205,8080
196.0.87.98,5678
47.242.3.214,8081
37.26.86.206,4145
61.111.38.5,80
177.38.245.106,55713
213.143.113.82,80
98.162.96.41,4145
104.21.38.9,80
104.25.0.49,80
184.178.172.14,4145
50.113.36.155,8080
185.236.182.114,999
5.75.155.221,8888
51.75.206.209,80
51.44.163.128,3128
8.213.137.155,37
178.178.100.188,8080
163.44.253.160,80
104.18.90.38,80
176.74.193.6,36918
185.146.173.115,80
43.129.249.83,8888
47.88.18.204,8023
103.82.157.102,8080
34.87.103.220,80
116.100.217.64,1080
103.97.140.76,8080
104.21.18.21,80
27.147.239.162,35010
80.240.23.28,80
179.1.192.17,999
104.18.40.194,80
159.224.243.185,61303
184.178.172.28,15294
206.62.165.42,999
174.138.54.65,80
174.77.111.198,49547
175.144.198.226,31694
204.93.169.232,60755
152.228.212.223,29272
103.38.103.18,1080
159.89.239.166,18084
124.41.240.203,37704
72.210.221.223,4145
107.181.154.111,5789
157.245.106.238,9090
103.109.204.220,8080
156.228.100.27,3129
171.250.217.248,1080
43.159.198.87,7890
104.24.57.187,80
20.78.118.91,8561
212.47.248.11,16379
45.191.13.6,4153
174.138.62.182,43715
200.174.198.86,8888
148.66.6.210,80
60.188.49.53,1999
45.174.80.83,20183
104.21.67.125,80
109.195.113.65,8080
8.213.134.213,18080
47.91.89.3,35
104.25.0.116,80
95.31.35.210,3629
183.81.153.25,5678
103.130.182.85,8080
72.217.216.239,4145
45.136.244.245,44531
8.213.128.6,5566
155.0.181.254,41174
185.139.56.133,4145
213.147.123.34,1080
184.168.47.243,80
191.7.208.101,31576
212.83.143.151,31442
31.42.6.125,5678
185.148.104.106,80
108.141.130.146,80
185.162.231.138,80
198.49.68.80,80
8.215.12.103,2012
8.213.128.90,312
185.97.114.179,3629
185.148.104.39,80
184.178.172.13,15311
181.214.1.173,80
177.132.188.44,4153
178.159.52.208,8080
179.1.133.33,999
191.33.83.84,4153
84.52.123.163,4145
203.115.106.90,60606
213.189.137.134,80
47.237.74.188,1111
8.211.194.78,8081
5.45.126.128,8080
5.78.89.192,8080
8.221.138.111,31433
103.118.46.64,8080
64.227.108.25,31908
8.213.222.247,8080
190.69.157.213,999
104.18.66.55,80
45.225.184.177,999
47.237.87.123,8888
51.15.5.21,60349
213.108.172.244,65056
213.248.39.166,4153
181.143.59.140,4153
1.179.148.9,36476
182.106.3.135,38801
156.67.217.159,80
103.122.142.174,8080
192.111.129.145,16894
177.229.210.50,8080
103.224.54.233,31433
181.115.75.102,5678
142.111.131.34,6112
177.73.248.26,55290
142.54.226.214,4145
8.215.3.250,9797
110.77.149.227,4153
163.172.178.19,16379
104.24.183.62,80
190.128.228.182,80
92.247.12.136,9510
176.121.48.78,60606
185.66.88.86,57752
104.168.118.65,6021
185.148.104.3,80
47.252.11.233,9050
103.106.201.70,1088
23.27.93.210,5789
128.140.113.110,8081
212.112.127.20,8080
107.181.148.168,6028
3.12.178.169,80
185.93.89.172,18771
43.217.116.234,16170
104.24.92.163,80
124.83.106.115,8082
85.172.0.30,8080
209.159.153.21,46234
162.220.246.99,6383
72.52.217.188,80
104.18.32.241,80
185.176.26.142,80
185.226.207.141,5690
154.194.12.10,80
104.21.69.81,80
104.21.89.63,80
162.220.247.99,6694
51.222.155.142,80
82.69.16.184,80
102.134.98.222,8081
89.43.10.141,80
15.228.217.187,8080
138.2.68.129,3128
43.216.143.123,9008
185.87.121.5,8975
185.162.230.233,80
202.40.178.34,5678
185.162.230.57,80
5.160.103.246,8080
18.195.164.53,7777
128.199.104.190,41354
195.246.54.31,8080
119.93.129.34,80
104.25.0.251,80
198.199.86.11,8080
103.54.57.117,50460
195.228.65.164,5678
178.95.181.82,33333
192.252.211.197,14921
108.170.12.14,80
185.170.166.122,80
202.137.134.160,8088
124.41.213.174,5678
194.186.127.60,80
180.180.218.250,8080
91.92.78.207,4145
194.233.78.142,42495
109.70.206.42,5678
38.170.176.139,5534
8.211.49.86,7777
138.59.11.192,999
47.252.18.37,8081
141.193.213.194,80
106.240.89.60,4145
35.179.146.181,3128
54.92.199.26,80
187.188.58.173,4153
81.12.157.98,5678
95.46.140.214,1081
45.43.64.107,6365
212.33.248.45,1080
104.19.35.236,80
131.196.180.1,4153
149.202.80.220,29768
94.46.172.104,80
8.221.138.111,18080
103.48.0.82,3128
46.10.208.106,8192
181.13.198.90,4153
159.223.71.71,57206
104.18.44.185,80
213.32.252.134,5678
103.235.199.100,25566
210.95.145.226,3128
185.146.173.216,80
34.80.202.6,3128
224.164.203.158,80
185.193.30.112,80
65.169.38.73,26592
5.19.101.163,33333
141.105.107.152,5678
46.209.54.102,8080
46.23.141.142,5678
38.147.98.190,8080
8.213.222.247,20000
67.201.59.70,4145
103.18.47.79,4145
8.213.128.6,1081
181.129.182.138,5678
222.188.105.190,10800
109.197.55.234,1080
154.79.242.178,10801
8.215.12.103,8001
103.196.7.38,4153
51.158.70.181,16379
185.148.107.112,80
35.189.183.169,3128
104.21.16.81,80
103.89.26.173,8080
213.19.205.18,54321
43.153.86.246,7890
191.101.41.132,6204
197.232.47.102,52567
103.171.241.50,3131
178.62.229.28,3128
177.104.87.23,5678
194.5.195.50,1080
104.19.88.122,80
45.147.234.253,8085
115.127.31.66,8080
104.18.85.52,80
145.223.46.9,5559
185.162.231.139,80
104.21.17.211,80
188.166.229.121,80
34.242.245.234,3128
181.48.217.158,5678
147.45.178.211,14658
136.0.186.77,6438
181.204.43.42,999
103.188.173.55,8082
142.93.202.130,3128
134.209.189.42,80
103.210.29.193,31433
104.18.57.149,80
104.18.40.172,80
185.162.229.45,80
174.77.111.196,4145
66.29.128.241,12795
195.114.7.6,8095
188.134.9.40,1080
47.237.28.32,1111
185.162.229.42,80
181.49.177.198,8080
207.244.254.27,7003
143.198.241.47,80
104.21.24.47,80
202.74.245.83,5020
195.158.8.123,3128
104.248.225.143,1352
61.7.147.227,4145
8.215.3.250,6379
200.52.153.194,5678
1.179.148.33,1080
103.206.129.150,60606
181.209.106.187,1080
185.146.173.119,80
104.25.0.213,80
185.193.29.183,80
104.199.219.13,3128
51.254.132.238,90
85.62.5.158,5678
161.49.90.70,1337
69.84.182.171,80
192.177.87.71,5917
193.33.153.47,1080
145.40.97.148,9401
69.36.63.128,1080
82.117.212.234,5678
103.149.238.100,1111
118.71.170.36,16000
162.220.246.209,6493
202.62.67.209,53281
180.191.22.50,4153
148.135.144.159,5655
185.174.138.200,80
141.94.254.138,26353
109.110.78.70,5678
27.71.130.116,16000
89.28.48.254,5678
8.220.205.172,3749
39.170.85.129,7302
181.176.221.151,9812
104.19.149.7,80
190.182.88.214,30956
185.18.250.161,80
88.213.214.254,4145
103.174.178.145,2005
113.160.132.195,8080
192.252.216.81,4145
78.38.53.36,80
142.111.239.185,5763
163.172.132.115,16379
104.21.13.25,80
67.43.236.20,26505
63.141.128.235,80
138.68.60.8,80
80.191.40.41,5678
47.56.110.204,8989
85.92.164.179,4145
103.247.13.98,8080
190.58.248.86,80
41.65.55.10,1976
23.157.88.25,1080
118.173.230.149,1080
91.241.241.6,9090
41.128.148.78,1976
116.237.114.4,5678
103.35.111.233,19753
42.118.74.158,16000
192.111.137.35,4145
185.170.166.56,80
202.154.18.1,4995
68.178.161.107,80
116.130.233.22,3129
82.137.250.156,4145
92.119.74.49,5678
134.209.103.9,59166
104.19.64.30,80
196.204.83.235,1976
128.199.140.172,8080
192.252.215.5,16137
201.168.8.74,999
63.151.67.7,8080
8.211.51.115,443
82.103.70.227,4145
197.164.101.21,1981
148.135.151.227,5720
163.172.186.6,16379
39.102.208.23,3128
165.154.236.214,80
67.22.28.62,8080
155.248.213.236,3128
47.100.207.117,8080
104.21.21.199,80
16.26.88.4,28095
92.207.253.226,4145
8.211.195.173,45
103.140.205.201,1080
8.211.42.167,1234
103.105.55.156,8080
185.226.204.22,5575
205.185.114.78,5556
203.215.167.71,1080
178.236.112.175,5678
79.101.106.74,33608
83.234.76.155,4145
104.21.95.83,80
117.251.103.186,8080
13.126.217.46,3128
165.227.104.122,48500
8.138.204.32,3128
38.180.2.107,3128
45.22.209.157,8888
88.119.49.4,4153
216.10.27.148,6826
104.21.16.197,80
212.47.249.156,16379
104.21.51.56,80
213.147.123.50,1080
50.235.92.65,32100
190.144.224.182,44550
51.79.249.186,3128
89.22.231.119,3128
80.80.164.164,10801
46.188.2.42,5678
139.59.234.208,50929
142.54.229.249,4145
37.46.241.247,80
49.207.36.81,80
185.193.28.66,80
104.18.77.63,80
201.76.9.115,8080
43.135.36.24,80
135.148.10.161,50205
8.211.195.139,9080
104.22.51.93,80
42.49.96.207,8080
219.93.101.60,80
104.21.56.107,80
212.127.95.235,8081
91.239.17.22,8080
8.211.200.183,4006
188.134.1.49,3629
47.251.73.54,3128
54.37.115.191,37748
175.139.179.65,42580
104.21.6.108,80
103.165.93.140,1080
103.117.192.10,80
217.69.121.171,5836
34.244.20.86,3128
71.19.249.97,8443
72.221.196.157,35904
194.13.71.208,1080
194.163.134.71,38920
203.99.240.179,80
107.172.221.222,6177
8.221.138.111,5060
185.61.38.140,1080
104.21.53.201,80
192.111.134.10,4145
147.75.34.105,443
187.86.153.254,30660
104.21.26.150,80
212.47.234.224,16379
185.148.104.234,80
72.10.160.173,18201
97.74.233.64,45780
202.179.88.233,51951
192.158.15.201,50877
95.165.163.188,36496
185.148.105.142,80
212.103.118.77,5678
176.113.115.84,51139
197.232.36.85,41890
187.216.144.170,5678
202.142.178.206,1080
14.186.61.187,20053
94.154.127.187,8085
181.214.39.73,5719
155.50.241.99,3128
185.200.37.98,8080
192.111.137.37,18762
36.93.163.219,8080
190.120.250.31,4145
8.211.51.115,3333
45.43.81.208,5855
69.64.48.129,28300
185.93.89.183,5351
148.72.177.90,8228
185.200.37.41,8080
115.127.36.190,1088
104.22.22.252,80
156.228.114.137,3129
38.50.130.93,5678
14.186.61.187,10007
77.77.26.152,4153
90.154.55.58,1080
184.168.47.229,80
12.36.67.4,3128
45.188.166.52,1994
110.77.135.70,4145
184.168.47.234,80
41.73.253.234,4145
104.18.44.216,80
69.84.182.166,80
61.171.50.169,6688
123.141.181.8,5031
118.68.159.128,16000
185.216.107.172,5749
104.21.226.74,80
104.22.19.62,80
185.162.229.176,80
104.25.143.68,80
163.188.173.53,8081
31.220.4.240,18967
91.213.249.200,80
103.109.2.94,4153
180.149.234.198,8080
45.5.118.249,999
140.238.43.53,54322
5.182.26.129,4145
46.47.82.16,4153
45.77.131.47,31280
98.162.25.23,4145
181.209.107.138,4153
82.138.55.83,8080
5.135.136.19,12321
103.158.252.102,5678
95.154.106.226,1080
87.255.196.143,80
185.193.28.33,80
83.219.145.108,3128
193.233.141.44,8085
103.151.119.41,8080
206.220.175.2,4145
209.250.230.101,9090
117.247.233.62,8080
171.243.27.35,24354
185.14.149.33,4145
46.101.115.59,80
124.158.153.33,1080
104.20.15.7,80
160.20.125.36,8080
138.68.60.8,3128
109.111.212.78,8080
217.69.121.106,5771
190.97.238.74,8080
83.56.15.57,5678
41.93.71.21,80
8.215.3.25,1081
81.44.83.70,8080
103.169.255.194,6080
202.188.226.21,8080
66.235.200.90,80
203.202.253.186,58309
192.81.128.182,8089
8.220.204.215,9200
185.162.228.162,80
14.248.84.131,8080
103.229.47.120,4153
23.229.125.147,5416
115.72.11.191,10001
162.144.74.156,3620
8.213.222.157,312
47.76.144.139,4006
184.181.217.194,4145
95.217.195.146,9999
36.229.100.73,80
185.193.30.198,80
104.19.166.205,80
16.170.1.8,80
47.250.177.202,4145
198.74.51.79,8888
45.79.203.254,48388
198.105.122.140,6713
104.18.34.247,80
8.210.17.35,1311
193.200.151.158,8192
146.103.3.244,7297
8.211.194.78,80
45.62.167.249,80
162.19.7.57,40706
85.206.93.105,8080
104.22.40.47,80
51.254.78.223,80
200.108.234.105,8080
185.176.26.190,80
104.21.22.139,80
93.177.94.254,8085
185.112.224.151,1080
205.185.120.241,5556
104.18.45.201,80
47.238.128.246,18080
52.47.137.181,80
185.170.166.52,80
196.1.93.16,80
173.245.49.89,80
146.59.202.70,80
104.21.16.135,80
174.64.199.79,4145
201.217.51.9,4145
205.198.65.77,80
205.185.126.15,5556
156.228.116.120,3129
8.213.222.157,4000
190.113.40.202,999
80.235.108.14,8080
176.9.238.155,16379
188.173.14.99,36835
103.146.185.85,1081
91.243.192.17,3629
188.34.164.99,8080
213.6.170.17,80
38.15.153.41,3128
185.170.166.145,80
185.174.137.30,3128
105.235.193.46,5678
203.85.120.69,8080
104.19.54.4,80
5.172.188.97,48293
104.18.27.251,80
173.214.176.61,6032
31.43.33.56,4153
138.197.68.35,4857
200.52.148.10,999
192.241.243.131,9150
191.37.66.225,8080
122.52.196.36,8080
8.39.228.33,39593
208.109.13.24,56060
185.43.249.148,39316
47.91.29.151,8443
184.178.172.11,4145
122.146.95.183,4145
104.22.58.19,80
209.14.98.6,8080
192.252.214.20,15864
162.0.220.217,47223
172.67.85.150,80
31.211.142.115,8192
104.143.224.247,6108
8.211.200.183,9080
8.211.200.183,80
110.93.206.62,5678
45.43.64.204,6462
179.43.8.15,8084
203.76.98.21,45958
47.104.27.249,9098
72.10.160.90,3549
103.149.194.40,32650
202.141.242.3,55544
4.188.236.47,80
190.14.224.244,3629
45.238.12.4,3128
181.212.41.171,999
203.189.154.151,1080
118.71.245.74,16000
103.139.246.166,5678
8.213.215.187,8888
41.65.160.173,1976
89.249.62.8,3128
159.112.136.219,18081
104.21.83.215,80
104.19.138.172,80
185.176.24.177,80
192.111.130.2,4145
187.141.184.235,8080
72.210.252.134,46164
47.91.104.88,3128
47.252.29.28,11222
8.211.49.86,8081
104.21.224.11,80
162.253.68.97,4145
185.148.105.177,80
213.172.89.227,4153
177.68.149.141,1080
51.15.223.12,16379
103.188.169.67,8080
113.192.3.230,1452
173.245.49.175,80
104.24.82.85,80
185.162.231.136,80
92.118.132.125,8080
103.102.85.1,8080
103.141.66.78,96
5.58.66.55,14888
141.147.150.58,3128
104.25.0.166,80
156.225.72.141,80
47.183.197.188,2916
103.157.13.75,84
8.213.195.191,9080
3.249.1.96,3128
202.162.197.57,4145
47.122.62.83,1081
37.187.74.125,80
185.146.173.12,80
50.236.148.246,31699
24.75.156.114,3366
144.91.106.93,3128
185.162.228.255,80
45.85.119.229,80
185.32.4.65,4153
8.213.222.247,6379
92.86.92.126,42740
185.162.228.40,80
46.171.28.162,59311
8.213.129.15,3128
182.253.40.33,4153
103.42.28.27,45787
115.85.86.114,5678
176.112.96.2,3629
38.51.48.20,5678
115.21.99.135,4145
45.236.215.111,54029
80.91.125.238,8089
170.114.46.6,80
185.162.229.76,80
137.184.228.194,40886
178.151.134.232,5678
185.118.155.202,8080
199.102.107.145,4145
192.252.208.67,14287
38.170.158.104,5380
103.23.204.146,4673
187.44.211.118,4153
60.190.195.146,10800
196.202.210.73,32650
8.211.194.78,8005
104.238.38.122,6390
80.65.80.230,5678
103.170.185.226,80
104.21.46.249,80
213.6.68.210,4145
181.39.27.225,1994
173.211.69.117,6710
198.105.111.54,6732
209.126.6.159,80
113.44.168.202,8084
154.65.39.8,80
103.251.56.108,20080
8.213.215.187,5060
104.18.87.11,80
50.250.75.153,39593
181.229.38.117,5678
8.219.229.53,9080
103.125.154.233,8080
47.238.60.156,6379
148.135.151.134,5627
209.141.58.213,5556
111.61.73.175,7302
23.237.210.82,80
188.128.86.74,1080
191.243.54.245,41599
190.108.84.168,4145
103.76.253.66,3129
15.235.167.135,9050
115.164.146.10,5678
187.157.30.202,4153
103.78.170.13,83
8.221.138.111,13
168.90.255.60,999
8.221.141.88,6443
116.118.98.21,5678
47.105.122.72,8081
103.151.47.22,46889
38.10.179.195,999
47.91.29.151,8081
104.19.220.37,80
125.141.133.98,5566
47.76.144.139,80
80.90.89.122,4153
104.24.218.124,80
112.198.186.104,8082
213.210.67.186,3629
81.16.248.246,25566
150.109.37.211,3128
