dest_ip,dest_port
104.250.144.203,8888
103.210.29.201,31433
178.255.44.60,58968
177.104.87.23,5678
103.170.185.226,80
188.191.165.159,8080
125.27.67.108,8080
98.188.47.150,4145
188.166.230.109,31028
103.23.101.30,4145
182.72.203.246,80
190.12.95.170,37209
20.78.118.91,8561
201.134.41.110,443
89.46.249.248,25585
148.135.148.143,6136
5.42.87.164,56789
51.44.163.128,3128
45.167.126.252,8080
41.33.89.100,1981
103.106.34.49,4995
98.162.96.52,4145
8.209.255.13,3128
27.79.239.226,16000
80.78.128.94,8080
187.32.20.249,5678
125.141.151.83,80
45.147.10.129,8085
185.255.4.172,2152
116.103.25.152,16000
177.10.84.192,4145
104.131.103.230,80
170.210.121.190,8080
139.5.64.108,80
198.244.149.41,443
149.129.255.179,9098
212.83.143.151,31442
81.12.96.209,80
185.14.47.52,16088
162.144.83.73,60468
216.39.248.155,33333
67.43.236.21,5459
45.147.235.96,8085
200.108.197.2,8080
3.10.207.94,8000
163.172.164.115,16379
200.108.234.105,8080
156.248.84.144,3129
187.86.153.254,30660
103.162.54.203,8080
64.64.152.248,39593
95.217.28.16,1234
45.77.43.128,22036
46.10.208.106,8192
95.251.231.59,8118
103.154.25.126,8080
109.194.49.193,8080
91.107.203.75,8080
37.52.13.164,5678
8.221.141.88,8080
68.183.90.210,59166
103.106.56.131,8082
36.93.214.253,8080
103.174.36.112,5678
92.255.205.129,8080
213.74.223.76,4153
180.149.234.198,8080
8.221.141.88,11
125.119.190.66,3333
77.46.138.37,33608
213.131.85.27,1976
104.168.13.108,1080
207.180.250.238,80
27.75.148.9,1080
122.54.86.40,5678
68.71.242.118,4145
154.6.116.237,6206
54.38.181.125,80
181.57.131.122,8080
190.110.34.254,999
36.94.81.111,33333
191.45.33.59,4145
205.185.123.62,2555
74.119.147.209,4145
218.78.65.202,6688
116.68.207.233,1080
72.10.164.178,20655
191.101.1.116,80
47.238.128.246,80
39.170.85.129,7302
154.201.33.116,3128
38.170.202.223,8800
81.161.236.152,8080
185.46.217.193,8080
103.234.27.221,9990
67.225.137.109,61891
46.55.143.145,8080
160.248.189.97,3127
123.154.24.66,8085
124.41.240.177,52480
159.224.243.185,61303
59.57.15.180,6527
45.134.79.4,10445
165.154.236.214,80
47.121.183.107,9999
155.50.208.37,3128
163.172.131.178,16379
93.175.194.155,3629
41.186.174.167,1088
172.105.36.159,8080
179.60.240.69,53281
41.93.71.21,80
8.211.195.139,3128
92.67.186.210,80
41.242.66.74,5678
201.93.159.234,4145
146.103.56.64,5612
197.243.20.178,80
103.23.204.146,4673
123.140.160.64,5031
14.181.51.25,1001
36.138.53.26,10017
204.157.185.4,999
192.210.191.73,6059
184.178.172.3,4145
103.149.194.40,32650
103.161.69.217,8469
115.72.161.250,10001
1.4.198.152,4145
174.75.211.193,4145
185.200.38.53,8080
98.130.47.34,3128
123.140.160.32,5031
170.239.207.241,999
1.179.199.130,33333
185.162.229.112,80
103.86.109.38,80
184.82.142.201,4153
8.220.141.8,80
177.130.104.86,33333
190.61.48.24,999
38.170.161.243,9294
109.238.219.241,4153
178.44.156.83,7788
8.209.96.245,8443
120.79.112.57,12844
178.178.100.188,8080
185.97.114.179,3629
183.88.247.52,4153
170.106.151.187,42576
103.48.183.113,4145
36.110.131.103,80
103.153.39.35,8083
81.169.213.169,8888
8.211.200.183,3128
198.23.239.171,6577
41.223.119.156,3128
38.127.179.16,55994
43.156.26.6,1090
108.175.23.1,13135
94.131.7.1,31876
123.108.98.89,5678
103.153.247.89,8080
167.86.93.118,8011
81.134.57.82,3128
157.20.253.163,8080
36.88.150.67,8080
46.202.78.27,5522
45.41.169.114,6775
61.184.189.124,10800
213.16.81.182,35559
181.212.41.171,999
178.20.45.50,10463
111.132.16.11,3389
197.255.253.33,5678
212.42.203.66,6114
183.88.224.86,8080
213.145.137.102,37447
204.217.129.117,5433
199.187.210.54,4145
134.209.29.120,80
47.74.46.81,6379
182.204.182.147,1080
202.61.120.182,8080
184.170.245.148,4145
38.113.171.1,31596
103.153.232.41,8080
94.250.250.154,3128
85.29.201.250,1025
103.54.148.46,1080
38.199.68.142,999
47.242.3.214,8081
196.1.95.124,80
217.29.18.206,4145
160.3.168.70,8080
202.40.185.145,100
45.131.6.100,80
85.143.254.38,1080
198.46.241.218,6753
43.229.85.48,49665
131.100.48.81,999
159.69.153.169,5566
51.15.240.207,16379
184.72.36.89,80
178.18.245.90,29910
80.253.246.238,6618
114.132.243.168,7890
103.24.212.250,8082
77.235.23.130,5678
59.47.238.4,8088
189.91.85.133,31337
157.119.203.234,8080
109.70.73.171,8080
91.242.228.64,8085
77.77.26.152,4153
123.140.146.45,5031
51.89.68.78,9050
80.249.112.165,80
169.239.236.201,10801
103.180.126.155,8080
8.138.149.37,8889
193.56.20.161,8085
18.230.17.0,3128
190.210.62.131,6473
137.74.254.242,3128
117.20.64.44,56981
47.251.161.44,3129
143.44.191.108,8080
103.219.75.2,8080
119.2.48.12,9669
84.36.35.199,8080
192.73.244.36,80
194.181.46.86,80
85.217.192.39,4145
197.164.101.13,1976
80.249.112.162,80
188.209.231.130,8085
50.113.36.155,8080
185.200.37.41,8080
125.209.110.83,39617
31.179.162.78,4153
120.28.193.165,5050
45.147.234.144,8085
81.12.157.98,5678
197.234.13.10,4145
161.34.67.48,4649
176.99.2.43,1080
47.237.70.144,8888
109.245.231.73,8192
95.188.82.147,3629
188.234.158.66,80
123.140.146.33,5031
138.68.235.51,80
91.92.136.132,8889
95.111.231.71,8012
116.118.98.21,5678
217.182.6.206,26379
166.88.235.10,5638
47.243.92.199,3128
41.191.203.161,80
46.101.102.134,3128
47.252.81.108,8118
46.109.146.244,4145
167.235.155.77,47287
184.60.66.122,80
20.27.11.248,8561
184.178.172.13,15311
217.69.121.24,5689
148.66.6.213,80
46.23.141.142,5678
139.5.73.71,8080
190.104.213.175,1080
5.202.104.142,3128
173.211.68.7,6289
45.128.133.225,1080
213.168.210.76,80
154.159.247.119,8080
62.103.186.66,4153
185.237.14.12,11080
51.158.98.211,16379
193.108.119.63,80
91.242.228.96,8085
94.154.127.115,8085
47.52.238.234,10086
172.67.187.136,80
188.166.181.141,41196
181.204.106.99,999
76.81.6.107,31008
49.156.38.126,5678
103.220.206.53,5678
107.173.93.83,6037
103.165.155.50,1111
103.149.238.106,8080
103.187.111.81,82
82.206.131.58,10801
152.67.99.80,80
79.154.160.181,4145
103.161.153.177,1080
80.90.89.122,4153
162.241.125.171,55804
201.159.97.109,8081
185.49.31.207,8081
67.201.33.10,25283
185.51.92.84,51327
45.234.100.102,1080
154.239.9.94,8080
195.142.25.193,8080
43.252.237.84,8085
177.73.248.26,55290
120.46.4.147,2022
206.220.175.2,4145
105.214.82.133,5678
155.254.38.132,5808
123.140.160.50,5031
184.174.126.36,6328
131.161.68.41,35944
222.188.105.190,10800
212.237.125.216,6969
61.148.199.206,4145
72.10.160.170,14987
194.186.35.70,3128
209.250.230.101,9090
103.159.96.95,8080
92.119.74.49,5678
197.251.236.226,5678
8.221.141.88,1080
185.41.152.110,3128
1.179.148.9,55636
142.147.131.4,5904
103.69.20.28,58080
194.163.182.234,53941
192.111.138.29,4145
181.205.46.178,4666
182.253.40.33,4153
217.52.247.77,1981
82.137.250.156,4145
103.81.158.130,8080
141.94.254.138,26353
38.123.220.11,999
8.220.205.172,3128
62.171.146.164,80
41.59.115.224,8080
193.30.122.197,80
98.64.128.182,3128
1.1.109.141,9999
47.113.224.182,20002
103.180.123.47,8080
51.254.132.238,80
72.10.160.171,30495
47.238.130.212,9080
191.103.253.89,63909
177.130.25.76,8080
50.235.92.65,32100
139.192.199.13,8080
89.237.32.33,51549
203.189.150.48,8080
43.255.113.232,84
46.10.71.235,4145
116.203.27.109,80
109.69.0.179,5678
203.85.120.69,8080
104.245.146.82,3128
157.100.55.143,999
155.254.9.2,36510
38.10.179.195,999
173.211.69.131,6724
95.216.201.74,1080
190.111.209.207,3128
75.2.0.72,443
159.192.102.249,8080
107.172.221.86,6041
169.56.21.242,3128
213.169.33.7,8001
213.6.38.50,59422
3.12.178.169,80
175.139.179.65,42580
162.144.236.128,80
104.20.55.128,80
46.98.184.203,5678
195.231.69.203,80
125.25.43.202,8080
46.60.15.62,8080
51.75.126.150,57328
52.194.87.84,8080
89.238.206.2,33333
103.143.116.44,35010
222.67.12.40,1080
216.131.73.249,1080
146.59.14.159,80
202.136.89.142,27503
115.76.195.225,31342
140.238.184.182,3128
212.33.205.42,8118
142.54.237.34,4145
213.16.81.147,5678
102.222.62.111,8080
186.96.73.181,999
45.12.132.30,50891
103.47.95.81,1080
212.129.42.252,60111
36.89.251.210,5678
184.178.172.11,4145
143.198.229.56,63794
37.46.241.247,80
103.51.46.6,4145
190.182.88.214,30956
80.80.164.164,10801
190.95.132.189,999
80.63.107.90,4153
46.101.115.59,80
193.233.210.163,8085
193.84.184.25,5678
123.30.154.171,7777
185.118.155.202,8080
91.242.228.65,8085
20.27.14.220,8561
104.37.135.145,4145
116.107.249.197,4002
173.212.212.254,44011
82.210.56.251,80
45.187.105.213,8080
184.178.172.14,4145
95.66.244.25,8080
212.69.128.72,5678
0.0.0.0,80
92.118.169.34,3129
154.236.191.44,1981
195.138.90.226,3128
8.219.229.53,20
192.236.160.186,80
47.238.149.53,8888
103.234.55.173,80
109.169.138.5,7788
190.220.25.42,4153
141.94.196.8,8989
5.58.66.55,14888
72.10.164.178,10703
212.34.152.172,8081
45.78.226.173,20000
103.187.162.92,8080
8.211.194.85,8080
156.228.80.247,3129
186.215.87.194,30005
188.132.222.131,8080
18.179.196.43,3128
119.91.214.119,3389
104.139.74.25,34368
68.71.251.134,4145
161.97.136.251,3128
190.0.247.34,11201
213.14.31.123,35314
68.71.241.33,4145
198.23.128.174,5802
103.111.136.82,8199
182.52.67.122,50801
140.235.0.127,8085
23.229.125.112,5381
45.65.113.18,27676
139.59.1.14,3128
103.89.26.173,8080
218.5.173.234,8080
91.200.114.58,55749
157.52.145.128,5737
197.211.24.206,5678
123.140.160.80,5031
80.73.125.199,3128
138.2.68.129,3128
194.180.232.130,8085
195.29.122.132,60606
103.247.21.237,8080
119.3.113.152,9094
3.11.14.39,3128
186.96.124.242,4153
188.165.220.50,10434
188.245.87.46,3129
159.223.166.21,25154
95.43.244.15,4153
85.132.37.9,1313
15.161.42.78,3128
45.61.100.185,6453
103.46.11.156,7500
114.91.25.59,1080
147.124.212.31,46856
117.161.170.163,9073
94.103.83.90,3128
125.27.122.181,4153
103.177.235.207,83
18.101.7.10,3128
91.242.228.16,8085
122.5.194.38,1001
213.6.170.17,80
123.154.155.218,8085
88.255.102.114,1082
61.216.156.222,60808
67.206.213.202,55555
125.27.10.84,4153
154.6.8.163,5630
123.140.146.32,5031
209.135.168.41,80
200.217.165.114,8080
103.160.41.138,3829
185.103.102.182,8080
24.230.33.96,3128
188.132.222.24,8080
64.225.8.115,9994
67.43.236.20,6231
101.51.163.75,8080
201.174.73.70,11337
109.123.108.127,3128
62.33.53.248,3128
181.214.39.72,5719
170.78.211.161,1080
109.122.195.16,80
188.169.84.30,5678
201.229.250.21,8080
115.84.175.2,8181
147.91.22.15,80
103.154.87.12,80
181.115.207.115,1080
1.4.157.35,4694
41.242.69.196,5678
176.126.84.126,30590
119.235.54.138,5678
125.25.40.38,8080
3.109.16.234,3128
27.76.176.170,16000
120.42.35.91,35010
200.24.130.138,999
57.129.81.201,8080
141.136.42.164,80
184.181.217.194,4145
155.248.213.236,3128
37.27.253.44,8023
116.204.160.111,8080
185.174.137.30,3128
95.80.253.77,33333
135.181.154.225,80
45.32.169.213,61790
194.152.50.92,5678
143.110.186.10,6647
181.129.182.138,5678
197.155.115.46,5678
12.158.87.26,39593
199.119.74.239,33333
8.211.200.183,1000
51.178.165.36,3128
202.136.215.29,808
89.219.64.46,8081
41.33.203.227,1976
222.70.145.9,1080
185.103.102.75,8080
38.156.73.56,8080
206.206.118.119,6357
205.185.116.159,5556
184.181.217.206,4145
85.17.107.85,1976
45.116.114.37,5678
38.254.108.1,999
185.161.186.133,54321
91.242.228.14,8085
18.100.217.180,3128
36.138.53.26,10019
45.147.11.158,8085
118.173.230.149,1080
8.210.252.121,48091
107.181.168.145,4145
188.134.9.40,1080
45.5.118.249,999
134.35.41.129,8080
81.103.105.130,8888
188.143.169.22,33333
202.162.105.202,8000
67.227.37.43,5585
47.89.159.212,8123
45.249.77.145,83
138.2.64.185,8118
94.154.127.109,8085
201.217.51.9,4145
138.197.102.119,80
123.58.255.116,19999
8.213.128.90,6969
72.52.131.65,80
201.22.129.58,8080
142.54.226.214,4145
101.109.76.109,4145
72.10.160.173,4833
8.213.222.247,8080
14.229.121.70,8080
186.228.235.54,4145
200.192.236.242,1080
91.245.224.37,8443
212.200.39.210,8080
117.2.164.148,5678
186.38.106.5,3128
45.62.167.249,80
194.4.57.199,3128
104.232.209.186,6144
103.55.22.246,8199
64.83.246.100,5999
159.65.245.255,80
160.248.7.177,80
134.122.21.142,33346
110.93.206.62,5678
171.248.218.243,1080
122.52.196.36,8080
213.19.205.18,54321
103.142.255.43,1111
104.167.6.218,80
152.53.115.181,8089
186.103.130.91,8080
194.31.53.250,80
36.50.112.145,8080
173.249.31.157,28187
35.185.254.159,80
104.143.224.182,6043
193.216.224.108,8192
103.148.112.34,8199
103.245.205.142,35158
148.66.6.210,80
107.180.88.173,47920
85.172.0.30,8080
64.225.4.63,9993
41.216.186.200,8080
8.219.229.53,8443
37.186.66.36,3629
45.79.134.70,42967
135.125.97.184,15303
77.241.20.215,55915
128.199.131.156,29717
191.102.90.34,999
62.141.70.118,80
180.250.159.49,4153
202.4.125.221,1088
104.21.64.208,80
103.141.70.18,8080
104.238.37.72,6629
202.21.115.178,8080
103.60.90.34,8181
91.242.228.90,8085
72.10.160.92,11047
103.134.165.38,8080
103.244.4.34,8081
49.48.91.156,8080
94.181.33.149,40840
188.125.169.196,8080
190.60.41.26,999
104.25.73.253,80
202.29.226.134,32241
94.154.127.190,8085
138.59.11.65,999
103.148.130.6,8080
38.191.85.32,999
178.49.14.57,3128
187.190.114.60,999
46.227.37.113,1088
63.151.67.7,8080
103.10.55.137,8664
163.172.185.252,16379
36.67.194.162,8042
199.58.184.97,4145
72.10.160.91,27797
91.242.228.254,8085
41.59.90.175,80
192.140.42.83,59057
186.250.29.225,8080
104.20.16.217,80
72.210.252.134,46164
103.147.246.77,8199
52.210.15.148,3128
103.18.47.79,4145
37.183.102.12,8080
103.148.113.169,8199
203.150.128.154,8080
213.143.113.82,80
222.252.144.246,8080
193.233.113.61,1080
46.218.28.255,80
166.88.172.53,8085
109.75.42.82,3629
206.206.71.236,5876
201.108.133.162,3128
103.48.70.81,83
190.205.99.186,5678
5.78.44.6,8080
187.49.176.141,8080
117.163.196.152,8123
180.180.175.11,8080
170.239.205.185,999
209.126.9.164,36972
111.111.108.141,3128
62.241.133.227,1974
46.166.83.132,8081
43.134.230.145,443
72.221.171.130,4145
47.91.104.88,3128
85.214.107.177,80
45.146.163.31,80
103.102.85.1,8080
4.14.120.230,39593
45.70.202.161,999
103.126.87.203,8080
69.61.200.104,36181
8.212.165.164,3128
83.53.207.196,4145
45.131.6.208,80
8.211.194.85,9999
137.184.100.192,37444
202.93.247.42,8090
91.242.228.207,8085
89.58.45.94,38184
51.68.93.11,46979
88.250.69.136,5678
103.165.93.140,1080
116.130.233.22,3129
203.115.123.163,1452
192.252.208.67,14287
115.231.181.40,8128
113.11.183.81,8080
220.130.230.244,1080
212.115.232.79,10800
122.99.125.85,80
209.97.149.157,80
45.61.123.3,5682
118.175.225.153,4145
209.159.153.21,46234
110.173.190.206,60606
159.65.166.126,8118
101.108.12.69,4145
5.172.24.68,1080
117.161.170.163,9084
116.254.115.129,1080
45.131.6.124,80
201.234.24.1,4153
219.79.89.247,8080
197.164.101.10,1981
91.247.92.63,5678
103.82.132.164,8888
181.209.106.186,1080
101.109.119.24,8080
203.202.248.36,8080
43.231.69.206,3128
181.78.64.237,999
173.212.245.45,41162
34.48.171.130,33080
68.71.249.153,48606
138.2.103.61,39193
36.37.163.113,8080
200.24.135.77,999
59.7.246.4,80
218.77.183.214,5224
43.249.143.166,8080
102.36.127.53,1080
192.252.211.197,14921
181.48.193.42,2580
91.239.7.68,80
200.50.249.224,4153
128.140.46.169,50202
149.11.44.58,10907
66.29.128.241,12795
72.206.181.103,4145
220.130.186.59,8080
212.220.13.98,4153
142.54.235.9,4145
154.96.8.40,1080
3.255.26.74,8080
200.41.60.33,4153
202.138.242.6,38373
202.162.105.202,80
104.239.78.62,6007
37.18.73.60,5566
81.177.6.63,3128
209.141.53.160,9061
27.147.152.66,58080
95.217.137.46,8080
114.80.39.130,3081
8.211.194.78,8008
177.137.207.166,1080
144.91.113.229,57018
3.143.37.255,80
27.79.230.96,16000
72.10.160.90,19197
176.74.199.115,19524
180.252.178.7,1337
103.135.139.121,6969
103.245.205.226,6969
201.234.24.89,4153
47.121.133.212,8081
217.21.148.50,33192
43.128.137.101,3128
157.245.52.61,8080
85.62.5.158,5678
103.42.28.27,45787
45.43.64.86,6344
123.112.209.28,8888
1.179.148.33,1080
103.134.239.210,5678
38.172.130.4,999
103.81.194.161,8080
192.81.128.182,8089
85.237.62.189,3629
198.74.51.79,8888
117.161.170.163,9006
8.211.194.78,3128
203.178.90.76,3389
186.96.50.113,999
91.243.192.17,3629
46.101.104.251,36423
140.82.8.62,33128
91.103.120.37,80
103.160.12.138,4145
177.93.44.53,999
185.200.119.90,8443
89.110.65.39,9999
103.10.52.134,6767
104.143.224.190,6051
148.251.86.76,16379
39.105.27.3,3128
153.19.91.77,80
38.156.73.154,8080
139.59.7.217,36590
1.4.161.73,8080
185.6.9.176,8072
14.170.184.75,443
27.147.28.73,8080
8.211.195.173,9080
106.240.89.60,4145
103.171.244.201,5678
147.75.34.105,443
202.55.175.237,1080
103.97.94.22,4153
186.201.31.189,4145
109.72.100.109,48293
49.67.131.211,1080
144.91.94.119,8059
192.252.216.86,4145
38.156.74.48,8080
209.141.58.213,5556
190.110.99.189,999
49.71.105.203,8888
145.223.46.243,5793
213.32.254.10,4153
93.123.98.80,5678
212.39.114.139,5678
155.254.38.45,5721
188.132.150.37,8080
103.125.174.29,7777
46.4.222.1,1080
95.47.239.65,3128
91.121.48.221,38711
188.132.221.189,8080
185.89.156.130,5678
185.234.65.66,1080
202.179.93.132,58080
37.26.86.206,47464
8.211.194.85,31433
91.239.17.22,8080
152.67.221.233,8118
34.81.72.31,80
152.231.25.114,8080
103.95.150.13,8080
27.79.174.62,16000
218.3.253.238,10800
23.227.203.202,9050
216.154.201.132,54321
45.238.12.4,3128
1.179.148.9,36476
45.190.141.241,1080
38.153.140.5,8883
8.219.97.248,80
31.28.253.63,10810
220.67.2.2,80
103.164.112.130,4145
67.43.236.21,31517
171.254.218.249,1080
129.205.244.158,1080
203.210.235.91,5678
113.190.58.76,8118
51.158.70.181,16379
78.47.127.91,80
41.65.227.177,1981
91.241.241.60,9090
191.97.16.160,999
103.216.141.63,8080
188.125.169.92,8080
8.211.195.173,3128
42.62.6.72,8910
142.54.239.1,4145
140.246.125.194,9099
125.141.139.112,5566
13.208.146.185,3128
109.86.228.165,5678
198.23.239.221,6627
16.170.1.8,80
27.73.20.67,1080
103.174.102.127,80
45.115.114.57,9090
198.37.99.161,5952
221.226.109.229,7302
94.154.127.182,8085
47.238.60.156,9098
78.135.105.217,50504
186.0.144.81,9797
185.100.232.132,20407
82.29.128.145,8118
184.181.217.220,4145
94.23.222.122,14822
56.155.38.121,12736
45.133.112.50,8085
202.151.163.10,1080
152.228.212.223,29272
190.145.37.2,65409
122.252.179.66,5678
78.26.146.59,443
174.77.111.196,4145
196.29.231.1,4145
122.3.41.154,8090
185.217.199.5,17018
98.162.25.16,4145
80.78.77.52,65530
188.166.234.144,19738
216.215.125.178,48324
65.169.38.73,26592
94.131.7.1,31487
52.221.222.182,80
103.242.104.178,8080
181.15.154.156,52033
190.43.92.249,5678
185.76.11.209,10703
103.160.207.49,32650
221.134.152.75,7302
47.116.210.163,8080
184.178.172.23,4145
190.184.144.222,5678
202.154.18.10,8080
66.78.34.183,5802
200.97.76.186,8080
103.69.20.131,10888
46.35.9.110,80
157.15.51.14,8080
104.143.226.5,5608
67.43.228.250,29183
192.111.130.5,17002
190.199.219.121,8080
198.8.94.174,39078
197.234.13.24,4145
47.238.130.212,443
111.72.198.105,2324
125.25.32.228,8080
185.87.121.5,8975
154.159.243.94,4673
176.9.164.117,60008
192.99.201.39,18336
103.102.13.107,8080
35.234.154.79,10003
182.53.96.56,4145
190.57.245.250,8080
203.112.223.126,8080
149.126.101.162,8080
188.132.222.41,8080
24.72.215.236,8246
157.245.131.28,32268
38.162.6.91,3128
31.211.69.52,3128
103.122.142.174,8080
24.249.199.4,4145
51.158.124.167,16379
47.238.130.212,8443
69.202.164.128,1080
5.189.129.186,48229
37.131.164.93,59341
122.129.84.12,8080
148.72.206.250,60137
179.108.181.73,4153
54.38.181.125,3128
46.105.35.193,8080
190.128.241.102,80
43.132.184.228,8181
4.188.236.47,80
40.76.69.94,8080
167.99.73.40,6292
115.127.34.26,1088
222.209.81.12,10800
200.125.40.38,5678
46.141.74.126,1080
101.109.138.173,8080
202.61.204.51,80
134.119.214.69,13245
103.82.8.197,4153
14.207.24.176,8080
85.235.184.186,3129
141.94.195.25,22563
202.40.186.66,1088
67.43.228.251,8197
91.200.163.190,8088
187.157.30.202,4153
103.97.140.157,1080
72.37.216.68,4145
218.75.102.198,8000
104.25.87.42,80
89.117.145.245,3128
94.75.76.3,8080
8.218.216.201,8888
8.211.194.85,4444
190.53.45.222,33333
202.137.141.212,5678
69.36.63.128,1080
95.217.104.21,24815
190.128.228.182,80
47.89.159.212,3128
178.128.167.129,1080
202.70.80.153,5678
154.236.177.103,1977
103.82.36.237,39715
155.50.253.163,3128
81.29.131.193,1080
8.215.15.163,80
123.140.160.123,5031
168.196.214.187,80
200.174.198.86,8888
159.203.162.25,56479
198.105.111.226,6904
43.199.163.10,3128
88.213.214.254,4145
103.115.20.35,5678
145.223.46.142,5692
185.215.54.66,3629
100.21.211.143,3128
134.35.187.87,8080
99.223.51.39,8080
39.102.210.176,10002
27.223.85.74,48293
154.118.231.30,80
141.94.104.205,48452
192.203.0.238,33333
89.46.249.253,53018
109.194.34.246,8082
170.78.5.214,8080
89.250.148.154,4145
108.161.128.43,80
198.8.84.3,4145
39.101.65.228,8080
113.161.145.229,4153
102.244.120.10,45413
103.165.239.142,8088
45.235.123.45,999
124.41.240.203,37704
103.156.248.97,8585
41.65.103.11,1981
170.81.141.254,61437
104.255.170.67,59874
103.116.145.67,33333
222.70.146.212,1080
74.119.144.60,4145
200.7.197.98,999
67.225.243.221,63809
171.4.65.155,8080
181.12.80.21,12000
183.89.41.224,8080
197.234.13.36,36902
105.234.148.210,35010
202.29.218.138,4153
200.52.153.194,5678
129.205.244.185,5678
81.31.234.70,80
181.78.19.142,999
156.240.223.247,8118
8.213.197.208,8080
37.26.136.224,4153
45.87.68.7,15321
192.177.87.63,5909
138.68.60.8,80
47.91.89.3,1081
178.35.177.242,3629
103.162.50.13,6969
188.166.154.164,8118
185.132.133.91,80
134.209.29.120,3128
145.239.254.55,11001
93.183.125.11,1080
188.163.170.130,35578
