dest_ip,dest_port
177.132.188.44,4153
205.185.120.241,5556
41.73.253.234,4145
203.150.128.210,5678
172.67.167.213,80
141.101.120.242,80
27.75.18.116,1003
98.162.96.53,10663
38.123.220.173,999
67.206.213.202,55555
212.42.199.104,5843
60.190.195.146,10800
103.191.115.252,82
181.176.221.151,9812
115.243.142.185,5678
35.177.23.165,10535
193.202.16.245,8085
47.250.11.111,8080
45.136.24.224,8085
91.193.58.119,80
103.18.47.79,4145
115.239.234.43,7302
72.10.160.91,5613
161.123.93.79,5809
193.163.92.94,8085
166.88.58.167,5892
125.141.133.46,5566
178.49.14.57,3128
139.255.86.226,5678
119.3.113.152,9094
61.130.151.230,7302
45.61.100.139,6407
217.52.247.77,1981
123.20.45.118,1010
166.88.238.160,6140
217.69.121.57,5722
123.140.160.33,5031
45.146.163.31,80
124.105.99.230,8080
141.101.121.9,80
167.71.228.152,29206
64.32.2.138,18342
27.73.18.91,1080
140.235.0.136,8085
64.201.87.248,8899
180.183.108.19,8080
45.70.4.89,8081
89.28.48.254,5678
154.6.11.7,5476
52.47.137.181,80
110.238.116.82,8015
91.103.120.48,80
122.252.179.66,5678
218.4.192.62,7302
47.76.135.168,8888
193.68.17.141,60606
182.204.179.34,1080
222.68.41.137,2324
62.171.140.197,3128
138.68.60.8,1080
193.142.39.61,8085
45.127.250.95,5704
174.138.62.182,43715
31.214.157.121,8081
98.130.47.34,3128
209.97.150.167,8080
136.0.186.87,6448
192.111.134.10,4145
77.34.77.97,4145
102.222.51.105,8080
89.58.45.94,44984
174.75.211.222,4145
185.238.228.209,80
185.238.228.215,80
142.54.226.214,4145
154.30.244.75,9516
103.157.224.1,5678
51.77.73.67,31979
110.235.136.71,8081
104.16.2.27,80
191.101.181.91,6844
80.234.21.207,7788
154.118.231.30,80
103.166.241.2,1080
195.66.210.177,1080
64.49.37.13,8085
199.119.74.239,33333
199.102.105.242,4145
103.137.91.250,8080
111.72.193.66,2324
87.126.65.11,1388
46.202.78.35,5530
115.164.146.10,5678
36.89.85.249,5678
190.153.121.2,4145
194.99.25.214,8085
38.170.176.43,5438
23.95.150.59,6028
47.238.205.76,8888
84.52.123.163,4145
197.211.24.206,5678
45.40.136.39,45741
103.149.238.194,1111
149.129.255.179,8080
45.12.150.82,8080
147.161.246.38,11814
103.123.120.1,8080
51.89.68.78,9050
46.160.129.189,3128
188.166.234.144,19738
103.206.208.135,55443
103.245.205.226,6969
222.68.37.97,1080
134.122.21.142,33346
67.43.228.251,17525
199.34.229.119,80
14.97.132.226,5678
115.144.8.91,80
107.173.105.72,5759
88.42.237.102,8080
50.113.36.155,8080
47.250.56.98,19190
202.51.126.241,1080
98.175.31.222,4145
129.126.65.78,4153
160.251.142.232,80
187.251.134.165,3128
202.137.141.212,5678
171.227.169.111,4004
94.141.99.147,3128
139.59.7.217,36590
192.252.216.81,4145
45.43.81.232,5879
40.71.46.210,8214
37.26.86.206,4145
203.111.253.103,8080
191.101.181.22,6775
168.205.217.91,4145
186.225.230.245,8080
1.1.109.141,9999
117.86.6.195,8089
104.225.220.233,80
139.255.97.157,14888
108.141.130.146,80
67.43.228.254,13311
61.148.199.206,4145
192.99.201.39,18336
136.243.223.68,8080
41.86.46.112,8080
163.53.204.178,9813
198.199.86.11,8080
199.34.228.35,80
161.97.163.52,50697
103.165.239.142,8088
182.204.176.128,1080
129.151.72.85,80
211.174.99.161,4153
123.140.146.10,5031
41.65.55.10,1976
198.8.84.3,4145
109.238.208.130,4153
217.145.199.47,56746
72.10.160.170,14987
192.111.129.145,16894
103.38.103.18,1080
188.245.239.104,4001
38.50.130.93,5678
190.128.195.58,999
102.38.22.121,8080
49.0.87.62,1080
51.15.196.107,16379
31.128.42.147,49275
212.183.88.195,80
185.210.227.102,4145
114.4.241.210,5678
104.250.144.202,8888
113.160.132.195,8080
194.180.237.120,8085
181.78.64.237,999
62.74.223.178,33333
115.21.99.135,4145
178.18.245.90,29910
80.63.107.90,4153
82.130.202.219,43429
171.112.94.158,38801
116.118.98.26,5678
181.129.158.134,999
181.88.73.182,5678
116.237.128.15,4145
87.116.144.229,4153
120.42.35.91,35010
45.66.157.22,8080
182.204.181.112,1080
103.78.170.13,83
177.128.44.126,31337
49.156.44.130,48293
145.223.46.18,5568
77.85.223.12,51801
91.192.24.97,4153
104.17.37.235,13335
173.211.8.40,6152
186.251.255.25,31337
157.185.170.32,26589
85.206.167.147,31720
200.85.52.254,5678
103.37.82.134,39873
162.214.225.223,47783
103.127.204.116,27416
191.13.99.197,8090
164.70.95.127,3128
93.177.94.66,8085
27.76.13.34,10006
143.244.56.82,10680
116.96.98.174,7009
176.241.82.149,5678
202.29.218.138,4153
162.220.246.63,6347
103.130.218.103,1212
202.142.159.204,31026
176.236.157.152,8080
59.7.246.4,80
103.159.219.50,5678
27.73.22.217,1080
109.232.106.150,52435
85.237.62.189,3629
200.125.168.1,999
85.92.164.179,4145
103.82.134.104,8888
8.220.205.172,5060
199.102.104.70,4145
65.108.159.129,8081
177.43.72.250,5678
45.136.24.98,8085
189.250.135.40,80
193.142.36.61,8085
161.189.109.140,3128
176.99.2.43,1080
102.36.127.53,1080
94.154.127.69,8085
194.164.125.208,57422
200.192.236.242,1080
104.248.225.143,1352
108.175.24.1,13135
37.238.168.253,5678
103.141.66.78,2005
115.127.87.245,10800
103.127.223.126,1080
95.65.73.200,30552
76.26.114.253,39593
146.56.178.93,1711
197.232.47.102,52567
213.156.124.3,33333
252.206.211.167,8080
47.91.115.179,8118
184.181.217.210,4145
77.91.74.77,80
85.143.254.38,1080
46.101.19.131,80
103.212.128.174,33333
8.211.194.78,8080
103.210.28.66,31433
173.245.59.158,80
58.219.241.53,3389
168.138.50.91,80
110.78.146.217,3127
51.158.105.107,16379
93.180.222.134,8080
85.8.184.212,1080
104.16.0.222,80
46.105.35.193,8080
41.254.53.70,1981
72.195.34.41,4145
207.180.252.117,2222
35.185.189.242,80
181.209.106.187,1080
138.2.68.129,3128
1.0.136.245,4145
123.140.146.57,5031
116.103.25.152,16000
190.187.201.26,8080
148.113.194.171,80
155.0.181.254,41174
41.93.71.21,80
209.145.60.213,80
154.6.96.119,1337
123.140.160.67,5031
138.68.60.8,3128
181.233.62.9,999
201.182.251.140,999
217.219.74.130,8888
190.242.119.222,8080
109.106.196.250,4145
51.81.245.3,17981
38.153.148.161,5432
168.232.60.73,5678
104.193.172.139,53556
103.164.112.130,4145
45.10.165.223,8085
50.250.75.153,39593
192.252.209.158,4145
198.105.122.41,6614
103.140.188.155,2121
72.10.160.171,16849
156.240.223.247,8118
184.170.249.65,4145
134.122.43.203,56442
76.81.6.107,31008
192.12.112.70,4145
45.229.34.174,999
80.78.70.253,65530
35.152.137.65,26038
182.253.109.188,8080
200.60.145.167,8084
102.141.30.2,33333
213.189.137.134,80
72.205.0.93,4145
185.162.229.188,80
202.79.47.194,1080
43.216.148.22,37425
222.209.81.12,10800
203.189.153.19,8083
192.111.137.35,4145
13.126.217.46,3128
177.104.87.23,5678
78.188.81.57,8080
38.153.132.241,5348
170.79.181.188,60606
191.102.82.90,9991
45.61.96.18,5998
46.47.82.16,4153
103.82.8.237,4153
103.155.54.26,83
125.141.139.198,5566
45.12.30.38,80
115.127.23.138,1088
202.61.204.51,80
190.57.245.250,8080
141.95.160.178,41706
72.10.164.178,25103
45.131.208.93,80
172.105.107.223,3128
54.37.115.191,37748
142.171.157.207,3128
192.252.214.20,15864
141.101.121.8,80
52.41.249.10,80
206.206.71.140,5780
152.67.208.80,57048
185.51.92.108,51327
117.251.103.186,8080
178.128.157.114,443
103.200.135.227,4145
16.163.88.228,80
69.84.182.24,80
67.43.228.253,26173
59.45.13.219,3629
213.6.155.9,19000
36.50.112.145,8080
193.233.230.144,8085
91.103.120.37,80
64.49.36.165,8085
64.227.108.25,31908
162.214.201.57,19268
80.191.169.79,4145
181.143.21.146,4153
52.56.248.120,33387
188.163.170.130,35578
201.134.41.110,443
118.185.85.9,4145
47.251.73.54,8443
105.214.82.133,5678
190.58.248.86,8050
111.132.16.17,3389
190.58.248.86,80
18.144.77.146,80
213.189.137.132,80
62.33.91.10,3128
62.89.31.216,3629
208.163.39.218,53281
203.189.159.241,1080
62.72.166.171,80
200.32.105.86,4153
109.94.182.128,4145
119.5.236.99,24388
51.158.64.130,16379
160.3.168.70,8080
27.79.204.202,16000
47.100.207.117,8080
121.29.81.125,1080
138.201.21.218,15233
109.71.254.4,80
177.223.224.17,4153
103.51.21.250,83
112.86.116.24,1080
81.0.101.130,4153
70.166.167.38,57728
27.121.101.5,5678
50.63.12.101,31130
146.83.118.9,80
104.18.108.36,80
91.121.48.221,38711
179.60.53.28,999
52.78.241.34,3128
201.174.73.70,11337
51.250.46.17,8080
41.65.236.47,1976
193.117.138.126,56341
103.95.97.43,4153
27.79.164.240,16000
62.113.117.80,21657
193.216.224.108,8192
40.192.100.37,3128
67.43.228.253,3483
185.23.124.226,8080
41.217.223.145,32650
20.83.154.79,7070
72.10.160.174,30447
64.225.8.179,10000
43.153.66.118,80
172.67.177.78,80
49.229.36.171,4153
140.82.22.235,34587
36.91.15.241,8080
196.0.111.194,48009
108.161.128.43,80
118.67.220.225,4145
89.249.193.166,5904
103.171.245.137,1080
50.63.12.101,45801
138.68.235.51,80
187.95.82.57,3629
47.237.113.119,8080
218.26.101.226,53813
8.215.15.163,1080
154.205.147.234,9091
191.7.208.101,31576
5.133.193.54,45803
31.128.41.253,18080
74.119.147.209,4145
92.118.132.125,8080
105.27.199.218,5678
91.241.131.179,9834
177.67.136.141,4153
182.204.178.194,1080
36.89.56.127,5678
213.230.124.108,8088
122.52.196.36,8080
142.111.104.249,6259
95.179.193.202,6689
182.52.67.122,50801
206.189.146.13,8080
166.88.3.93,6564
132.148.154.73,26460
23.247.136.248,80
103.48.71.22,83
159.65.221.25,80
194.152.44.185,80
200.199.195.138,4145
41.21.182.179,5678
77.235.23.130,5678
209.97.163.81,8888
188.114.99.230,80
181.39.27.225,1994
45.32.169.213,61790
165.16.27.43,1981
167.71.241.136,33299
103.174.36.112,5678
167.99.174.59,80
78.46.225.37,19051
8.213.128.90,6969
193.233.211.178,8085
182.16.240.49,30617
31.40.248.2,8080
200.24.130.138,999
27.0.183.82,3128
36.138.53.26,10019
115.75.163.225,5678
171.253.61.51,1080
185.87.121.35,8975
190.71.24.129,999
38.170.162.7,7062
213.74.223.76,4153
184.174.75.86,51724
94.131.12.165,10808
67.43.228.253,3863
193.151.130.114,8086
45.33.21.96,4748
38.41.0.62,11201
107.181.161.81,4145
206.189.57.182,1080
102.223.20.217,80
190.5.77.211,80
103.157.13.75,84
181.120.28.228,80
116.50.174.181,17066
173.249.2.58,5964
188.247.39.14,43032
104.252.12.57,6996
198.204.249.42,17042
46.254.93.52,80
143.44.191.108,8080
212.98.139.70,8080
184.178.172.13,15311
188.95.20.139,5678
187.95.136.46,5678
103.161.34.214,4444
139.59.234.208,52873
198.12.112.177,5188
45.133.112.43,8085
199.34.228.232,80
160.187.174.186,8080
195.228.65.164,5678
185.87.48.127,3128
213.184.242.144,1337
101.51.121.29,4153
200.98.200.95,25000
94.131.12.128,10808
81.94.255.13,8080
27.79.153.32,16000
91.193.59.112,80
184.181.217.201,4145
208.102.51.6,58208
189.50.9.30,8080
51.222.155.142,80
113.190.58.76,8118
185.112.224.151,1080
187.86.153.254,30660
3.143.37.255,80
174.126.217.110,80
205.185.126.15,5556
193.163.92.174,8085
193.233.210.219,8085
203.189.154.151,1080
5.104.75.181,1082
116.118.98.25,5678
13.221.134.55,3128
98.159.38.22,6322
213.172.89.227,4153
104.24.139.182,80
201.168.8.74,999
193.181.35.151,8118
103.101.229.215,9999
80.63.84.58,8081
159.69.214.139,3128
24.249.199.12,4145
45.41.162.81,6718
185.128.242.4,45629
104.31.138.26,80
140.235.0.142,8085
34.80.202.6,3128
202.92.6.70,10853
37.59.50.81,5055
193.108.119.63,80
172.67.172.167,80
201.93.159.234,4145
200.50.249.224,4153
74.119.144.60,4145
81.12.157.98,5678
147.185.161.0,80
168.194.224.36,4153
31.59.33.56,6632
167.172.138.48,49167
31.58.20.225,5909
62.171.176.129,18494
212.124.22.245,1080
78.46.212.196,2033
119.18.158.131,4153
103.147.77.254,7777
170.81.171.189,8282
103.153.232.41,8080
201.182.251.141,999
178.16.130.81,80
181.209.96.227,4153
38.170.171.253,5953
142.54.236.97,4145
201.217.51.9,4145
81.30.211.5,1080
38.41.1.76,999
194.186.127.60,80
109.110.78.70,5678
103.151.47.22,46889
141.136.42.164,80
172.64.69.165,80
172.67.187.136,80
58.18.39.58,10800
139.144.180.43,80
95.182.78.9,5678
107.152.98.5,4145
80.253.246.238,6618
103.143.116.44,35010
51.83.184.241,9191
81.22.132.94,15182
145.223.46.159,5709
93.190.138.107,46182
45.147.234.117,8085
162.220.247.92,6687
146.103.3.121,7174
188.241.45.142,2021
185.43.189.182,3629
208.180.122.158,80
51.158.105.157,16379
202.151.163.10,1080
118.173.230.149,1080
47.237.2.245,3128
196.0.113.10,31651
171.237.93.115,1006
77.79.187.74,8080
183.89.139.38,4153
45.135.139.107,6410
184.174.46.101,5730
36.80.30.193,8080
159.203.104.153,8200
185.105.102.179,80
103.8.115.27,48644
46.34.161.63,4153
92.207.253.226,38157
192.12.113.249,4145
95.217.104.21,24815
125.141.139.110,5566
51.15.210.79,16379
74.139.23.114,3128
103.166.9.42,8080
202.131.235.138,4153
123.140.160.51,5031
34.143.162.66,9443
212.83.143.49,36854
45.43.70.103,6390
190.97.236.151,999
102.210.51.18,9999
200.71.123.77,60606
61.111.38.5,80
192.111.139.162,4145
181.143.59.140,4153
205.185.126.51,5556
216.173.76.3,6630
49.207.36.81,80
72.210.221.197,4145
3.97.12.52,3128
72.210.208.101,4145
170.246.198.24,5678
176.108.146.179,1080
31.211.142.115,8192
67.43.228.251,8197
103.130.145.197,80
103.174.102.127,80
180.180.218.250,8080
192.111.138.29,4145
160.123.255.4,80
154.90.48.76,80
23.27.208.9,5719
188.133.160.22,4145
167.99.236.14,80
3.70.161.228,3128
143.255.140.28,5678
5.133.96.148,4153
91.103.120.57,80
51.159.134.210,3128
202.162.105.202,80
1.179.199.130,33333
46.254.92.111,80
49.229.36.172,4153
190.111.209.207,3128
125.25.32.115,8080
38.153.133.178,9582
64.139.79.35,54321
139.5.64.108,80
104.143.226.77,5680
72.195.34.60,27391
131.196.180.1,4153
167.253.49.85,8085
169.239.45.51,4153
103.81.194.123,4444
192.81.128.182,8089
203.57.51.53,80
209.126.6.159,80
124.90.45.58,10800
188.164.199.199,36938
222.68.36.25,1080
45.135.139.213,6516
155.138.208.41,30829
155.50.208.37,3128
117.5.72.4,2109
103.176.190.98,8080
103.53.228.217,7497
24.75.156.114,3366
103.52.252.18,5678
104.233.12.107,6658
113.23.155.110,1231
82.69.16.184,80
20.27.14.220,8561
103.17.90.6,5678
39.99.239.207,30001
119.235.19.142,5678
208.96.138.86,29183
198.46.137.100,6304
184.178.172.18,15280
113.128.66.240,44844
109.245.231.73,8192
154.205.147.234,8181
125.25.40.38,8080
123.140.160.38,5031
103.235.199.100,25566
27.73.115.113,5000
199.102.106.94,4145
103.23.204.146,4673
137.108.159.22,80
66.42.224.229,41679
89.249.193.175,5913
27.79.172.46,16000
202.179.73.218,51951
193.105.62.11,58973
123.141.185.139,5031
36.91.45.11,51299
45.136.198.40,3128
137.184.228.194,40886
208.67.28.28,58090
95.182.78.4,5678
51.255.44.171,33049
130.193.123.34,5678
117.161.170.163,9015
38.240.45.111,3128
195.181.37.151,33333
193.142.37.231,8085
46.39.105.157,8080
116.103.26.68,16000
202.159.121.225,443
221.134.152.75,7302
123.140.146.40,5031
81.176.228.191,1080
192.186.185.51,6610
72.195.34.42,4145
180.180.124.248,49992
5.45.94.157,5088
212.47.254.121,16379
120.224.234.71,7300
72.10.160.170,22221
45.43.70.185,6472
51.79.99.237,4502
43.231.78.170,1080
125.141.133.49,5566
46.227.36.152,1080
181.115.74.172,5678
222.70.145.9,1080
104.16.0.129,80
181.209.75.124,8080
41.222.229.82,80
45.61.97.176,6702
109.238.219.241,4153
3.10.207.94,8000
194.180.237.58,8085
115.127.67.26,1080
123.140.146.33,5031
154.6.87.130,6600
181.115.206.242,3128
23.227.38.215,80
162.214.90.49,44916
67.227.119.188,6517
123.140.160.39,5031
213.210.67.186,3629
172.93.110.156,12428
202.154.241.199,808
98.175.31.195,4145
190.144.224.182,44550
200.125.170.218,999
197.251.236.226,5678
182.204.182.147,1080
13.218.248.81,46172
37.18.73.60,5566
31.59.20.187,6765
183.89.250.246,1080
103.21.244.45,80
109.122.195.16,80
118.113.245.142,2324
201.222.83.146,999
181.78.211.246,999
198.23.214.201,6468
181.205.41.210,7654
47.237.72.113,8888
162.253.68.97,4145
98.170.57.231,4145
192.73.244.36,80
162.220.246.250,6534
13.212.95.135,8000
119.82.251.250,31678
72.195.114.184,4145
138.59.177.117,5678
137.184.100.135,80
89.19.177.197,1080
176.208.101.50,8080
184.72.36.89,80
95.43.244.15,4153
49.0.246.130,443
45.131.208.96,80
148.72.212.125,21307
72.10.160.90,10295
14.207.24.176,8080
102.39.157.235,8080
50.199.46.20,32100
174.64.199.82,4145
174.77.111.197,4145
146.59.243.214,80
172.67.203.108,80
181.129.62.2,47377
72.195.34.58,4145
78.63.115.20,8899
45.133.112.133,8085
146.103.3.172,7225
188.165.220.50,62878
172.67.218.90,80
38.170.161.146,9197
99.112.0.213,8080
50.114.15.119,6104
181.114.62.1,8085
45.43.70.84,6371
41.162.162.142,4153
41.190.232.26,1080
202.141.242.3,55544
64.56.150.102,3128
104.16.0.142,80
14.207.161.107,4153
110.76.155.145,14153
45.224.149.15,999
45.131.211.197,80
108.162.198.211,80
121.13.252.62,61401
119.237.43.106,80
210.245.51.76,4145
185.226.204.51,5604
64.62.219.84,27686
181.48.70.30,4153
111.132.16.238,3389
51.210.111.216,62160
37.252.221.73,8000
117.202.20.70,1088
136.0.127.57,5766
68.183.55.211,37775
46.146.196.217,1080
199.233.238.6,2114
154.73.29.129,8080
88.204.216.142,33156
186.0.144.141,9595
157.66.16.36,5568
190.0.15.18,5678
185.162.228.131,80
190.182.88.214,30956
104.17.248.164,80
38.51.49.84,999
149.200.200.44,80
203.202.245.99,9990
184.178.172.26,4145
218.78.65.202,6688
119.46.2.245,4145
185.216.106.49,6126
190.225.164.15,33333
134.209.29.120,3128
72.210.252.137,4145
110.74.195.2,4153
213.143.113.82,80
89.19.34.189,8085
184.178.172.23,4145
217.149.98.98,4153
18.195.164.53,7777
117.141.96.35,4145
195.158.8.123,3128
180.118.239.140,2324
38.253.86.81,999
51.68.220.201,8080
8.213.195.191,3128
143.198.49.49,14061
138.201.139.252,12344
51.38.64.38,8211
155.248.213.236,3128
193.233.210.252,8085
213.32.252.134,5678
185.118.155.202,8080
203.158.221.152,80
111.132.16.22,3389
173.211.0.243,6736
178.70.70.83,1080
14.143.130.210,80
160.226.138.129,5678
200.39.152.161,999
141.11.241.127,8080
58.187.70.114,16000
45.228.151.157,1088
84.39.112.144,3128
104.236.45.251,10223
51.77.212.149,11584
104.250.133.67,8080
103.60.214.18,51754
178.128.167.129,1080
118.97.107.65,5430
181.209.253.168,35010
119.40.87.97,5678
209.127.127.55,7153
31.58.18.70,6339
193.122.105.251,65535
51.158.68.28,16379
45.238.12.4,3128
67.43.236.18,13605
123.141.181.46,5031
183.88.240.53,4145
163.181.123.54,8080
125.25.43.202,8080
20.187.77.5,80
103.148.130.6,8080
107.181.148.50,5910
176.126.84.126,30590
177.67.136.25,4153
8.138.149.37,8889
31.58.26.17,6600
172.67.181.200,80
154.73.85.1,57932
96.70.52.227,48324
103.30.181.182,8080
190.136.50.67,3128
150.107.137.165,8080
154.96.8.40,1080
147.75.34.105,443
185.151.86.121,3699
194.233.78.142,42495
41.242.69.196,5678
78.135.105.217,50504
199.58.185.9,4145
49.156.38.126,5678
103.12.161.222,1080
104.16.1.9,80
95.47.239.65,3128
51.89.0.56,21234
61.155.235.58,10800
190.108.84.168,4145
154.66.108.52,3629
166.88.172.115,8085
43.217.134.23,3128
141.101.115.253,80
45.159.23.115,8085
46.99.210.63,3629
205.233.181.164,80
142.11.222.22,80
185.208.102.181,8080
31.223.22.25,1080
185.216.118.70,52187
154.30.250.16,5528
117.7.131.208,3128
116.100.216.249,1080
182.53.96.56,4145
195.78.100.162,3629
45.147.10.122,8085
103.75.119.185,80
109.73.181.133,4145
5.135.191.56,56750
45.159.216.95,80
174.76.48.228,4145
181.209.117.75,58000
37.44.238.2,53471
92.255.205.129,8080
14.225.194.159,1080
118.113.244.150,2324
47.91.120.190,9098
103.134.214.131,1648
45.133.114.96,8085
103.160.57.17,10101
66.235.200.244,80
41.65.236.56,1981
191.37.156.29,5678
142.54.228.193,4145
177.234.192.47,32213
89.163.210.170,4857
13.233.114.15,29489
8.142.3.145,3306
119.180.143.190,8060
194.180.232.150,8085
103.165.222.190,8080
190.61.48.24,999
13.232.245.132,80
45.147.10.23,8085
188.132.222.21,8080
91.214.62.121,8053
1.179.172.45,31225
183.141.201.237,20005
103.21.244.156,80
94.231.165.94,60606
168.194.226.178,4153
84.236.185.247,61710
172.64.52.210,80
103.40.122.194,1080
80.78.128.94,8080
116.99.226.73,25258
45.128.133.197,1080
8.212.161.91,1080
47.176.213.210,39593
103.76.253.66,3129
154.201.34.236,3128
155.254.38.138,5814
98.170.57.249,4145
212.47.250.36,16379
77.41.167.137,1080
52.79.107.158,8080
104.244.74.206,38118
197.232.36.85,41890
179.1.192.17,999
129.205.244.185,5678
103.16.62.138,10888
104.16.1.139,80
103.9.134.212,100
46.29.116.6,4145
41.204.63.118,80
104.233.26.59,5897
172.67.177.123,80
93.177.94.64,8085
141.101.120.30,80
202.79.52.244,5678
181.57.138.70,4153
104.16.1.237,80
171.41.130.174,2324
207.180.250.238,80
77.105.137.42,8080
51.75.126.150,57328
66.23.233.210,58889
72.195.34.35,27360
194.180.233.34,8085
85.194.250.22,1080
82.146.37.145,80
138.121.34.48,8080
77.77.26.152,4153
102.69.177.242,10081
103.164.212.125,8080
45.61.122.216,6508
105.29.93.193,4145
203.205.29.108,5678
114.91.24.229,1080
113.161.145.229,4153
68.71.240.210,4145
87.238.192.100,9600
103.174.236.57,1081
42.96.4.147,22272
206.220.175.2,4145
103.112.55.166,1088
104.143.226.173,5776
31.220.4.240,18967
124.109.44.126,4145
12.158.87.26,39593
60.174.167.40,4999
198.105.122.206,6779
0.0.0.0,80
65.2.11.52,34967
27.147.139.73,4145
170.147.85.187,80
85.235.184.186,3129
208.102.24.225,8888
103.246.1.250,80
222.165.223.140,41541
125.27.10.84,4153
150.136.120.240,3128
200.123.109.166,4153
202.69.38.42,5678
68.178.161.107,80
185.226.113.180,38030
45.167.95.182,999
103.146.26.31,5678
45.61.187.67,4007
132.148.245.112,19483
119.46.2.250,4145
47.88.16.13,13579
23.227.38.255,80
51.81.186.179,55282
27.79.25.72,5104
188.166.230.109,31028
8.217.174.60,8888
8.213.195.191,9191
185.43.249.148,39316
196.204.24.251,8080
181.209.106.190,1080
103.210.57.243,80
167.71.5.83,3128
104.200.152.30,4145
188.169.84.30,5678
172.93.111.235,48938
66.29.154.105,3128
134.209.232.237,12040
79.101.45.94,56921
123.140.160.64,5031
5.58.47.25,3629
206.206.122.223,5854
123.140.160.116,5031
90.84.17.133,3128
185.87.121.5,8975
47.56.110.204,8989
104.239.124.78,6356
64.64.118.66,6649
193.163.92.195,8085
31.206.38.49,37630
202.137.134.160,8088
95.217.195.146,9999
181.143.143.125,999
195.219.98.27,5678
198.105.100.6,6257
185.14.47.52,16088
186.211.2.54,4145
45.249.79.190,3629
123.202.159.108,80
143.110.186.10,6647
185.193.29.199,80
184.178.172.25,15291
78.46.212.196,1021
195.246.54.31,8080
107.181.154.103,5781
67.43.228.251,1773
172.67.167.77,80
139.59.225.188,12827
185.161.186.133,54321
216.155.93.238,5678
45.133.113.101,8085
