dest_ip,dest_port
104.207.36.29,3128
47.238.67.96,8888
60.187.245.27,8085
27.79.194.18,17000
79.142.82.244,3629
218.13.39.150,9091
172.235.29.87,8080
156.228.109.195,3128
43.153.96.130,443
103.156.74.161,1111
8.211.51.115,443
156.200.116.73,1981
47.238.149.53,8888
8.212.151.166,9080
115.85.74.114,5678
178.217.89.78,8080
203.173.94.2,60606
38.127.172.167,46656
163.172.166.35,16379
8.130.34.237,9001
171.247.247.218,1080
222.70.145.9,1080
139.162.78.109,8080
170.231.64.112,5678
23.88.116.40,80
86.38.26.101,6266
45.43.70.36,6323
213.249.123.18,1080
24.75.156.114,3366
8.130.34.44,8081
15.235.167.135,9050
116.111.46.146,1080
70.185.95.162,39593
156.233.92.6,3128
124.105.55.176,30906
103.160.205.86,8080
8.213.195.191,8008
34.160.247.24,1080
143.198.197.247,7777
114.32.176.158,4145
210.16.85.42,8080
49.71.105.203,8888
117.54.114.32,80
110.77.135.70,4145
8.213.129.15,111
103.173.139.89,8080
177.72.156.75,8080
188.215.245.235,80
47.254.36.213,20
115.187.50.40,5678
103.143.170.12,8199
119.252.173.26,8080
8.211.195.139,20
12.146.127.33,9080
44.215.100.135,8118
179.27.86.36,4153
104.27.83.183,80
185.171.24.5,29527
13.37.89.201,80
98.188.47.132,4145
193.243.154.146,4145
188.132.222.69,8080
8.213.137.155,8058
192.99.221.162,1080
156.228.113.198,3128
27.189.128.243,8089
182.139.200.125,1080
8.211.195.173,2873
72.10.160.170,5399
87.250.109.174,8080
47.238.130.212,8081
36.89.56.127,5678
190.52.100.8,999
92.252.161.176,3629
61.218.155.200,24741
176.208.101.5,8080
103.190.60.28,9090
140.206.81.178,1080
177.184.67.21,4145
8.130.34.237,8899
104.207.63.135,3128
67.43.228.252,22115
142.93.202.130,3128
65.21.169.138,43260
142.54.229.249,4145
189.89.186.178,44443
37.140.51.159,80
104.25.0.190,80
177.55.57.69,3128
54.36.176.100,10635
156.228.99.117,3128
46.99.148.181,8080
41.139.237.126,8080
8.213.128.6,20000
122.154.75.204,8080
37.32.98.160,8998
120.234.138.100,60419
217.69.121.106,5771
117.82.227.169,8089
51.77.92.155,55448
167.179.85.151,80
138.59.151.162,8080
52.26.114.229,3128
86.38.236.154,6438
176.9.32.90,39433
27.189.130.208,8089
103.48.183.113,4145
181.7.240.120,1080
209.97.163.81,8888
156.228.115.13,3128
41.184.212.3,4153
45.43.81.105,5752
104.129.205.123,10792
90.182.147.170,4145
156.228.94.73,3128
186.192.195.211,8080
200.105.192.6,5678
109.110.82.245,5678
31.177.111.6,3128
212.126.5.248,42344
103.105.76.100,8080
156.228.113.101,3128
145.239.197.118,5297
156.228.78.8,3128
27.147.137.90,6969
43.202.154.212,80
43.159.146.55,10076
34.215.74.117,80
103.48.68.220,83
170.238.239.71,60606
67.43.236.19,28941
183.88.224.86,8080
45.43.70.84,6371
176.226.244.28,1080
168.205.102.26,8080
36.64.238.82,1080
3.139.242.184,80
188.164.196.16,61678
45.43.81.4,5651
31.206.38.40,15924
103.219.75.2,8080
52.67.10.183,3128
156.228.104.54,3128
8.213.129.15,10250
5.45.126.128,8080
98.6.220.90,8899
34.172.155.209,8000
198.23.189.151,8118
120.50.13.38,40308
156.228.124.62,3128
45.191.12.6,4153
111.132.16.22,3389
8.221.141.88,8080
49.156.42.210,5678
45.95.203.213,4444
27.189.134.186,8089
72.10.160.172,28105
51.254.220.248,32985
8.209.96.245,9098
103.122.0.162,8181
20.27.86.185,8080
104.207.40.141,3128
188.114.99.37,80
171.7.95.55,8080
192.74.254.33,80
3.97.167.115,3128
50.221.230.186,80
129.226.90.34,443
103.79.96.173,4153
103.82.132.103,18209
172.233.78.254,7890
12.7.109.1,9812
180.191.22.50,4153
171.235.149.193,5106
103.169.189.124,3125
104.207.53.125,3128
152.53.36.109,43267
27.79.248.34,16000
156.228.118.215,3128
78.186.111.34,1080
103.83.0.14,8085
8.210.206.107,59394
8.213.156.191,8008
146.103.56.119,5667
80.92.224.141,5678
36.94.8.19,4153
51.75.202.177,35840
63.32.1.88,3128
41.174.132.82,5678
12.165.234.249,16096
37.235.23.217,8080
72.10.160.171,22903
18.134.236.231,3128
8.211.194.78,5060
177.93.40.57,999
5.106.6.235,80
31.59.20.196,6774
156.228.82.36,3128
46.149.34.206,3629
178.128.151.87,40081
34.81.72.31,80
24.172.34.114,60133
176.9.239.181,80
3.37.125.76,3128
88.83.203.237,8080
20.13.34.208,8118
186.224.225.82,42648
128.199.202.122,8080
175.139.233.76,80
185.226.207.156,5705
222.68.36.49,1080
103.109.2.94,4153
213.147.107.178,4153
213.230.111.116,9876
185.185.168.112,1080
104.207.44.196,3128
8.213.128.90,444
156.228.112.23,3128
115.147.63.59,8081
222.129.33.67,1080
156.228.105.128,3128
180.94.28.114,6969
87.98.148.34,54165
8.213.197.208,1080
117.102.101.52,5678
190.60.44.107,999
103.86.109.38,80
168.196.24.29,60606
116.106.104.175,1080
171.248.210.165,1080
103.164.112.132,4145
27.189.134.118,8089
213.132.76.9,8081
5.135.103.166,80
23.82.137.162,80
104.207.32.127,3128
146.103.3.112,7165
50.122.86.118,80
72.167.221.145,60575
188.132.222.37,8080
47.245.117.43,80
45.132.75.19,34703
1.1.1.177,80
3.141.217.225,80
190.58.248.86,80
173.88.141.173,22921
85.113.43.181,1080
27.49.68.66,8082
104.207.59.216,3128
206.220.175.2,4145
51.68.228.235,42389
47.238.60.156,31433
95.178.108.189,5678
61.247.185.50,8080
167.160.40.162,24304
45.147.26.213,808
51.75.206.209,80
104.207.55.19,3128
47.238.130.212,9080
46.245.69.171,8080
138.197.73.150,48143
202.29.218.138,4153
114.91.25.59,1080
239.31.169.110,8080
41.220.138.246,8040
54.39.118.40,7497
203.192.217.6,8080
58.209.137.164,8089
187.251.102.41,999
49.84.175.111,8089
156.228.91.126,3128
159.203.61.169,3128
156.228.125.37,3128
213.230.111.76,4145
103.46.10.27,7777
47.74.46.81,11310
104.207.32.12,3128
67.43.227.227,5353
64.139.79.35,54321
77.46.138.33,33608
172.104.164.41,1080
51.15.236.150,16379
114.224.79.32,8089
218.1.197.157,2324
185.136.151.138,5678
51.79.78.212,35055
212.69.12.121,1080
41.40.175.222,8080
8.211.194.85,8081
162.19.107.54,53930
156.228.109.212,3128
103.143.168.58,84
109.73.181.155,4145
190.144.238.66,8080
194.8.47.6,8080
84.239.49.192,9002
13.37.73.214,80
37.9.171.155,41075
104.207.44.139,3128
132.148.82.125,45605
142.54.239.1,4145
184.170.245.148,4145
156.228.114.128,3128
92.207.253.226,4145
190.7.138.78,8080
204.236.176.61,3128
27.79.194.186,16000
35.154.78.253,3128
134.209.192.30,3128
205.196.220.122,52586
154.236.177.101,1977
103.61.116.138,5678
168.0.239.224,8787
111.125.88.186,4145
103.112.55.166,1088
154.159.243.94,4673
103.122.84.27,5678
181.204.83.115,41890
51.15.187.125,5836
104.207.34.46,3128
200.10.28.185,8083
51.68.175.56,1080
92.114.157.221,4145
50.175.212.74,80
5.58.47.25,3629
8.219.229.53,80
54.37.95.218,47154
8.213.128.6,1080
117.74.65.207,80
31.40.248.2,8080
119.235.49.121,4153
8.130.34.44,8060
85.175.185.147,7788
115.77.130.175,10001
197.232.47.122,8080
167.172.159.43,53666
190.13.147.241,5678
45.43.64.44,6302
103.175.127.230,60606
8.130.34.237,9002
77.50.100.180,8080
156.228.114.203,3128
222.67.15.76,1080
174.64.199.79,4145
103.13.193.247,8080
192.111.130.2,4145
116.125.141.115,80
8.221.141.88,1080
154.117.154.194,8080
54.37.214.253,8080
156.228.104.149,3128
170.106.117.131,10178
159.203.105.85,7497
47.251.87.199,80
194.163.137.106,9050
103.30.181.182,8080
154.64.231.208,8081
183.66.135.142,22222
154.214.1.16,3128
45.43.70.25,6312
5.17.6.83,8080
188.164.196.16,57614
76.254.6.241,57023
181.209.82.154,14888
66.29.154.103,3128
50.223.246.237,80
45.144.30.199,443
5.160.224.146,3128
75.119.203.88,15745
195.29.122.132,60606
188.132.222.12,8080
186.24.9.204,9898
50.174.7.152,80
115.77.170.25,10022
213.251.252.89,1080
54.179.39.14,3128
181.48.217.158,5678
119.59.112.142,50174
103.17.150.25,8080
27.147.177.74,58080
38.54.71.67,80
209.14.98.5,8080
8.213.222.157,9999
50.231.104.58,80
156.228.111.10,3128
187.86.159.54,3128
95.181.151.123,8085
138.186.93.4,5678
103.130.219.1,45315
187.216.144.170,5678
131.234.22.29,80
51.68.37.227,50904
103.179.124.10,1080
171.248.208.177,1080
109.169.200.223,7788
172.104.56.209,9050
38.41.53.144,5678
216.229.112.25,8080
159.224.66.253,5678
45.43.70.89,6376
31.129.253.30,40223
103.79.96.193,4153
158.255.77.168,80
38.123.220.110,999
103.124.137.99,8080
157.66.85.65,8080
201.184.239.75,5678
27.116.53.9,5678
15.156.24.206,3128
87.248.129.26,80
132.148.128.88,5023
45.92.177.60,8080
45.12.132.45,51791
156.228.105.172,3128
8.213.128.6,82
104.207.58.158,3128
18.228.149.161,80
91.185.236.239,4145
93.94.90.189,4145
72.10.160.90,20473
138.197.155.38,80
104.143.226.199,5802
3.212.148.199,3128
139.59.68.143,48722
190.94.213.80,999
104.207.55.189,3128
125.87.84.147,2324
39.102.213.3,9080
8.213.222.247,80
112.78.161.191,8089
188.132.221.170,8080
35.72.118.126,80
91.107.130.145,11000
31.207.47.29,10940
186.0.144.141,9595
45.115.1.14,5678
182.253.40.49,8080
72.10.164.178,25561
147.45.43.59,34696
156.228.113.224,3128
158.255.77.169,80
8.217.124.178,49440
168.205.218.61,4145
45.43.70.129,6416
103.70.145.139,5678
89.46.249.170,12345
104.207.36.16,3128
160.0.203.99,1080
47.76.144.139,5060
202.58.199.229,5678
103.48.68.11,83
94.77.127.120,80
103.126.87.112,3030
202.46.145.57,3417
154.90.48.76,80
171.250.222.84,1080
47.74.46.81,3128
156.228.109.152,3128
8.211.42.167,1080
103.48.71.18,83
31.172.66.22,20466
156.228.87.49,3128
157.66.16.35,8855
116.118.98.21,5678
43.129.201.43,443
203.30.190.30,80
118.71.141.164,10002
47.238.60.156,2526
45.79.203.254,48388
164.132.4.147,35323
184.178.172.17,4145
5.78.86.132,8080
45.5.119.38,999
47.237.92.86,9080
193.233.82.149,1085
8.130.34.237,6000
18.188.127.31,3128
104.207.50.152,3128
156.228.80.90,3128
219.135.229.203,7890
51.15.139.14,16379
156.228.111.146,3128
115.127.30.28,8674
85.237.62.189,3629
46.34.165.86,443
135.125.30.135,42625
156.228.115.200,3128
116.197.132.59,8291
156.228.116.157,3128
159.89.174.192,35059
103.48.70.81,83
98.181.137.80,4145
38.7.1.185,999
101.255.150.238,1080
47.238.130.212,5060
114.229.213.216,8089
8.212.151.166,80
156.228.119.29,3128
171.250.222.43,1080
111.68.31.134,40385
177.10.84.192,4145
103.13.204.89,8083
31.200.242.201,12196
177.47.183.27,9696
136.232.116.2,48976
104.207.52.74,3128
77.91.66.238,8080
188.209.229.209,5678
45.81.130.97,8888
156.228.107.151,3128
44.195.247.145,80
185.4.229.132,8080
121.1.146.139,9001
117.250.0.12,443
8.213.134.213,55443
91.241.130.127,8080
45.189.108.161,8899
148.235.150.18,24
103.109.57.226,5566
134.209.102.215,8888
176.103.51.24,30421
72.167.55.195,28426
103.154.25.126,8080
67.43.236.18,16845
45.196.151.84,5432
141.101.122.98,80
72.167.150.151,26210
27.68.171.32,1080
103.138.123.242,8082
58.209.137.191,8089
103.211.26.94,8006
45.117.228.97,4145
75.81.166.118,39593
60.187.244.13,8085
45.172.108.53,9991
146.120.174.235,8080
116.203.139.209,5678
156.228.82.164,3128
186.1.181.6,60606
200.108.190.110,9800
24.76.16.12,5678
38.45.44.109,999
45.234.100.112,1080
71.14.218.2,8080
72.195.34.35,27360
8.211.195.173,992
144.126.216.57,80
27.79.194.27,16000
116.100.220.220,1080
8.210.232.181,7888
171.250.221.177,1080
188.132.222.142,8080
67.43.227.230,29827
31.25.24.67,1080
8.211.51.115,144
199.102.104.70,4145
201.91.82.155,3128
51.158.103.0,16379
27.65.31.29,1080
41.207.187.178,80
104.143.224.120,5981
106.75.134.183,999
103.164.190.221,5430
105.30.55.2,8080
181.10.235.27,56034
45.87.68.18,15321
93.184.5.121,1080
105.214.81.147,5678
104.207.63.246,3128
8.213.222.157,100
8.211.51.115,10243
114.223.42.84,8089
5.160.103.246,8080
110.78.186.153,4145
52.16.232.164,3128
45.86.6.137,8080
64.49.67.164,5678
47.252.18.37,8443
194.59.170.116,1080
178.254.61.34,3984
103.213.218.23,22466
162.144.79.97,52106
157.20.98.74,1111
176.31.110.126,45517
138.201.47.200,24582
95.66.244.250,8080
8.213.222.157,443
190.6.56.133,8080
51.75.126.176,48201
47.245.63.154,3389
93.184.7.73,1080
171.97.107.70,4145
190.95.132.189,999
47.238.128.246,83
123.58.199.232,8168
162.241.158.204,44651
161.248.190.83,8080
87.255.69.6,5678
54.36.115.169,24978
8.213.215.187,18080
192.12.112.65,4145
95.79.99.159,44068
91.199.93.32,4153
5.128.15.152,3128
139.129.202.244,80
125.26.4.197,4145
135.181.154.225,80
177.136.44.193,54443
47.96.28.170,8004
91.122.176.71,1080
38.91.107.224,34844
94.249.220.135,49200
175.101.18.21,5678
49.87.154.98,10800
50.207.199.87,80
163.172.162.184,16379
66.29.138.31,35531
37.193.46.11,1080
124.122.179.181,8080
27.123.1.34,4153
18.135.133.116,1080
181.78.84.79,999
118.99.84.203,8080
31.59.33.34,6610
180.114.27.39,8089
3.96.208.91,3128
8.220.204.92,9080
213.25.70.1,3629
95.68.225.138,1080
45.142.193.35,17781
203.138.197.13,3128
54.179.44.51,3128
163.47.174.47,1080
190.109.72.17,33633
198.7.116.47,3128
103.212.93.201,45639
47.243.113.74,5555
213.74.223.76,4153
72.10.164.178,29559
175.110.112.72,31954
31.59.20.178,6756
178.132.4.53,443
186.145.192.251,5678
103.171.245.111,1080
156.228.105.129,3128
5.59.163.102,5678
8.213.222.247,6666
91.187.120.12,5678
103.69.243.162,43826
103.132.54.18,8080
156.228.89.89,3128
91.247.92.63,5678
222.68.37.46,2324
212.47.232.197,16379
14.161.17.194,8080
165.232.129.150,80
211.128.96.206,8037
47.238.60.156,8443
61.91.202.21,8080
49.0.156.20,32000
54.67.125.45,3128
156.228.117.227,3128
75.119.205.154,23456
45.70.85.33,58080
186.189.66.18,4153
72.10.164.178,5171
103.156.75.213,8787
109.160.97.49,4145
108.170.12.11,80
3.126.147.182,3128
77.246.100.210,8080
51.38.231.41,80
103.123.168.202,3932
61.145.214.107,65533
221.231.13.198,1080
222.67.12.131,2324
163.172.178.154,16379
185.238.228.154,80
24.249.199.12,4145
8.211.194.78,8008
72.10.164.178,24339
135.181.79.170,22679
188.132.222.132,8080
222.67.12.40,1080
45.228.147.239,5678
193.106.249.83,44446
203.205.34.58,5678
103.184.21.102,8080
74.207.251.162,62322
183.81.156.225,5678
43.153.52.170,443
101.255.165.106,8090
107.181.161.133,11987
115.127.188.214,1080
31.172.186.69,50244
103.48.160.42,96
8.213.137.155,82
63.143.57.119,80
197.245.155.96,8080
36.37.224.125,8080
45.196.151.93,5432
23.82.137.157,80
103.209.38.132,81
38.7.24.17,8080
99.26.234.177,5678
104.207.54.213,3128
8.213.137.155,9080
45.140.143.77,18080
104.207.43.147,3128
104.225.220.233,80
104.207.45.31,3128
47.238.128.246,10002
47.238.134.126,8081
185.186.17.57,5678
185.32.4.65,4153
37.190.128.44,80
37.152.163.87,3128
8.130.36.245,1449
8.221.139.222,9080
104.207.32.67,3128
103.41.33.246,51951
72.195.34.58,4145
67.43.227.227,19285
45.76.15.12,11969
163.44.196.127,50955
177.99.160.98,4145
142.44.241.192,7497
119.95.107.16,8081
3.78.92.159,3128
86.38.154.229,5872
103.239.254.72,58080
103.133.61.197,8181
131.100.51.105,999
200.85.52.254,5678
156.228.86.168,3128
54.38.217.92,22929
72.10.160.93,1393
72.10.160.170,19689
198.12.85.211,80
180.106.86.251,7891
91.216.66.70,47658
24.106.221.230,10838
81.90.149.186,3128
115.76.206.168,5311
93.90.212.2,4153
103.247.23.181,1111
87.126.64.193,4145
207.180.222.186,19197
5.35.45.121,8080
8.211.195.139,8081
31.59.20.47,6625
181.188.233.247,8080
27.79.164.240,16000
177.101.47.102,5678
184.181.217.210,4145
156.228.109.213,3128
45.116.230.79,4673
162.240.174.219,26943
104.207.63.90,3128
8.210.17.35,8082
67.43.227.227,32445
118.174.209.124,4145
38.45.32.131,999
104.207.56.206,3128
49.0.87.62,8088
1.202.174.38,80
50.239.72.17,80
103.156.141.55,1080
185.226.204.170,5723
125.87.80.85,2324
162.241.50.179,35701
203.77.215.45,10000
137.66.19.247,3128
35.234.137.24,80
31.170.19.4,4153
109.248.235.46,4890
203.112.223.126,5678
142.54.236.97,4145
39.102.211.64,8081
93.171.224.53,4153
197.232.65.4,55443
103.133.222.220,101
103.169.38.118,8080
117.74.65.207,443
182.204.179.34,1080
222.70.146.212,1080
85.15.21.102,8080
8.130.34.44,8888
8.218.205.195,5555
138.97.117.181,35010
49.48.93.179,8080
115.72.170.248,10018
8.213.197.208,31433
171.228.190.156,10089
145.223.46.177,5727
8.221.138.111,2000
103.53.110.45,10801
8.221.138.111,18080
103.115.255.225,36331
27.147.152.66,58080
23.94.17.56,3269
194.150.71.0,7060
103.48.181.189,4145
80.191.46.60,1080
156.228.81.188,3128
36.95.27.225,8080
188.240.116.97,1080
103.196.136.158,7497
110.93.231.73,5678
46.241.20.54,4145
118.70.184.10,31300
85.30.219.207,80
156.228.98.136,3128
47.122.65.254,3128
155.254.38.61,5737
89.46.249.254,60729
86.49.28.236,5678
156.228.84.74,3128
115.127.31.66,8080
41.32.39.118,3128
197.242.66.242,39001
0.0.0.0,80
47.238.134.126,8443
179.1.13.67,8080
47.238.134.126,3128
187.85.151.122,5678
103.69.150.24,8080
103.60.137.17,4153
8.130.34.44,8080
94.139.161.191,8080
100.1.140.55,8080
36.95.55.207,3128
87.117.11.57,1080
109.107.187.49,8080
94.249.221.93,49200
31.57.41.97,5673
49.70.172.216,2324
103.160.41.65,8080
41.21.182.179,5678
182.40.96.33,808
18.223.25.15,80
157.245.104.122,61256
171.241.47.172,4007
67.201.59.70,4145
193.122.105.251,65535
31.6.41.156,8118
3.97.176.251,3128
222.68.38.14,1080
212.220.13.98,4153
46.8.33.220,1080
186.47.23.6,5678
183.92.76.20,8081
179.125.51.54,27234
47.76.144.139,8080
185.105.237.38,1080
196.221.197.195,1981
38.52.222.245,999
156.228.94.90,3128
171.248.212.140,1080
27.147.149.130,52596
12.11.59.114,1080
50.250.56.129,9898
50.207.199.86,80
117.81.127.216,8089
99.80.11.54,3128
207.180.198.90,16791
104.128.103.32,64312
89.237.33.1,51549
47.90.167.27,8443
161.35.60.102,80
91.236.156.30,8282
47.90.167.27,3128
170.81.108.153,4153
198.105.100.217,6468
1.2.212.35,4145
217.69.121.124,5789
103.126.86.91,1204
209.14.119.220,999
43.249.143.166,8080
222.68.32.198,8118
8.218.30.233,3228
160.19.18.75,8080
201.91.248.67,20183
127.0.0.7,80
204.199.129.38,999
31.58.18.25,6294
67.43.228.250,30129
63.239.150.226,5678
37.187.133.177,55120
103.175.202.182,8090
163.172.163.128,16379
146.103.3.72,7125
115.75.163.225,5678
27.79.168.232,16000
184.178.172.18,15280
198.105.100.48,6299
41.59.90.171,80
177.107.20.149,3128
23.225.129.132,39877
27.70.163.199,30670
117.54.114.98,80
83.168.72.172,8081
212.50.19.150,4153
83.219.1.130,5678
61.7.174.64,4153
104.143.226.22,5625
103.169.254.101,6080
202.5.54.70,4145
222.95.242.184,4134
176.215.237.166,5678
190.220.1.173,35376
50.169.222.243,80
89.221.215.128,80
97.74.87.226,80
103.99.27.190,1111
3.127.121.101,80
47.238.134.126,9080
104.207.58.253,3128
190.113.12.75,3389
103.115.164.71,8080
3.108.115.48,1080
31.44.82.182,5678
45.91.201.100,8081
156.228.93.146,3128
104.25.87.42,80
112.193.121.104,24388
8.130.34.44,8008
8.221.138.111,8081
114.9.24.210,8080
179.1.128.57,999
200.217.126.217,4145
181.143.21.146,4153
177.184.199.36,80
156.228.99.80,3128
139.9.116.150,8520
185.132.242.212,8083
47.89.184.18,3128
104.207.32.103,3128
78.111.112.118,4145
154.113.18.189,2020
156.228.113.94,3128
93.157.12.234,8080
102.66.104.162,8865
185.105.102.179,80
47.76.144.139,8008
202.137.155.184,8088
200.10.30.217,8083
156.228.102.195,3128
45.85.119.131,80
179.189.196.52,5678
8.211.195.139,9080
65.1.244.232,1080
54.233.119.172,3128
185.161.186.92,54321
46.98.184.203,5678
156.228.82.10,3128
103.231.239.6,58080
156.228.81.152,3128
76.185.16.94,54079
222.68.39.0,2324
156.228.99.148,3128
156.228.86.147,3128
188.136.162.151,5678
8.211.195.173,8008
39.101.65.228,3005
103.159.96.146,3128
47.91.89.3,80
27.189.131.6,8089
148.72.214.245,41258
