dest_ip,dest_port
58.137.174.101,8080
156.228.76.130,3128
202.159.60.65,443
156.228.86.127,3128
66.29.128.244,47126
104.207.33.215,3128
91.211.177.32,3629
178.212.53.26,41258
185.79.243.74,5678
104.207.41.12,3128
182.204.181.77,1080
128.199.196.14,8199
103.162.54.203,8080
168.205.218.122,4145
93.126.6.68,3128
198.44.191.223,60088
146.103.56.144,5692
112.198.178.194,8082
103.137.110.34,5678
45.233.170.61,999
98.175.31.195,4145
95.128.142.76,1080
54.251.144.109,8081
91.241.217.58,9090
185.132.228.237,21023
5.181.93.127,4153
190.195.225.34,80
80.155.35.142,30001
72.10.160.94,26525
104.16.105.225,80
1.1.189.58,8080
103.140.188.155,2121
156.228.98.168,3128
198.105.100.203,6454
103.156.74.157,8199
46.8.48.143,1080
177.125.86.108,8080
104.21.223.181,80
190.202.48.182,80
13.126.79.133,80
190.60.41.70,999
222.68.42.88,1080
156.228.77.54,3128
45.135.139.149,6452
27.189.129.40,8089
8.213.222.247,3128
44.226.167.102,3128
198.44.189.201,60088
177.93.35.52,999
54.233.119.172,3128
125.25.57.57,4153
202.136.89.142,27503
8.213.137.155,88
202.131.159.60,5678
103.124.137.251,1080
105.27.199.218,5678
8.211.51.115,31433
27.50.18.113,5678
45.40.136.39,45741
138.0.60.19,1080
160.22.92.24,8080
104.207.44.114,3128
102.222.62.111,8080
103.46.10.18,7777
47.251.74.38,79
161.97.136.251,3128
190.26.255.30,999
45.70.85.33,58080
3.108.115.48,3128
27.189.129.89,8089
184.178.172.18,15280
181.48.193.42,2580
47.247.218.27,3129
47.91.29.151,8080
190.121.145.115,999
47.238.60.156,3128
27.75.158.83,1080
50.239.72.19,80
138.97.117.181,35010
15.207.35.241,1080
178.130.43.7,1023
147.161.166.35,10326
179.107.159.103,8080
200.95.184.62,999
27.147.149.130,52596
153.127.195.58,4444
168.205.217.205,4145
104.207.62.128,3128
121.13.252.62,61401
164.92.178.233,44944
43.229.85.48,49665
186.96.97.180,999
95.0.168.54,1981
190.82.105.122,33949
61.186.243.6,9002
176.88.166.215,1080
127.0.0.7,80
103.174.236.72,8080
103.151.155.20,11080
104.207.43.81,3128
203.243.63.16,80
103.189.218.130,6969
185.162.229.127,80
156.228.108.42,3128
118.71.141.164,10005
54.67.125.45,3128
95.188.79.3,1080
50.217.226.41,80
60.188.102.225,18080
104.207.52.246,3128
51.79.248.215,25693
154.65.39.7,80
103.175.46.13,8080
67.43.227.227,19285
156.228.117.120,3128
3.97.167.115,3128
8.213.134.213,9080
175.139.201.193,4153
93.184.5.121,1080
200.59.10.42,999
156.228.107.45,3128
156.228.124.23,3128
104.207.43.117,3128
185.226.207.72,5621
8.213.134.213,8081
103.189.234.161,1080
174.77.111.198,49547
162.220.246.147,6431
8.212.165.164,3128
8.221.141.88,8443
27.79.138.191,16000
114.99.7.106,8004
80.249.112.162,80
88.119.139.237,53281
54.179.44.51,3128
187.94.220.85,8080
8.209.96.245,9080
100.1.53.24,5678
190.13.147.241,5678
8.209.96.245,4002
154.64.215.193,999
103.26.110.41,84
50.220.168.134,80
162.220.246.99,6383
51.20.19.159,3128
104.207.35.115,3128
103.234.27.153,1080
156.228.94.209,3128
142.93.202.130,3128
183.214.203.219,8060
125.141.139.110,5566
18.134.236.231,3128
175.155.2.116,50010
156.146.59.25,9002
8.211.49.86,2000
117.1.131.226,5304
188.120.243.197,8080
176.241.82.149,5678
159.65.174.190,80
192.163.204.80,19829
8.221.138.111,8080
133.232.90.85,80
156.228.82.200,3128
31.59.33.245,6821
117.80.188.2,8089
3.129.184.210,80
182.253.175.177,5678
182.204.182.147,1080
202.178.120.30,1080
202.51.124.166,1080
119.195.59.60,3083
65.1.244.232,80
51.158.113.181,16379
15.156.24.206,3128
170.245.248.45,60606
118.179.151.57,5020
185.76.11.209,10703
167.71.15.219,12871
148.66.6.210,80
121.13.252.58,61401
190.94.212.197,999
94.159.106.252,1080
15.206.25.41,3128
104.207.52.78,3128
155.254.38.125,5801
177.131.29.210,4153
43.246.200.73,9080
49.70.172.21,2324
117.102.115.158,4153
156.228.81.202,3128
38.172.154.165,999
203.30.189.103,80
45.191.13.233,4153
141.105.107.152,5678
47.243.113.74,5555
47.92.143.92,9080
104.143.226.72,5675
79.106.108.156,8079
163.172.128.222,16379
35.215.216.90,80
156.233.92.6,3128
156.228.84.127,3128
89.175.0.74,3129
104.207.55.237,3128
186.251.255.29,31337
163.172.187.22,16379
43.153.11.102,443
8.213.222.157,20002
104.207.63.186,3128
103.196.7.38,4153
72.10.160.173,12339
181.78.75.211,999
103.124.137.99,8080
41.223.246.148,8080
46.10.229.243,7777
179.1.110.77,5678
145.223.46.45,5595
192.252.220.92,17328
119.235.49.121,4153
110.78.149.20,4145
46.245.69.171,8080
185.226.207.118,5667
43.251.86.69,1080
103.180.123.229,8090
154.38.161.76,40041
103.86.1.25,4145
8.213.197.208,8080
188.168.24.38,81
190.60.44.234,999
185.103.134.4,8080
191.240.28.9,8080
31.58.18.100,6369
144.137.217.187,80
181.209.82.202,999
198.44.188.41,60088
8.213.222.157,443
103.172.196.131,2020
47.252.29.28,11222
200.215.160.210,5678
8.220.204.215,443
154.159.247.119,8080
94.73.251.19,1080
13.40.239.130,1080
121.224.170.196,8089
65.49.68.84,55631
45.196.150.46,5432
219.93.101.60,80
8.42.71.224,39593
117.74.65.207,80
158.178.246.35,80
104.207.42.252,3128
3.12.144.146,3128
104.207.32.224,3128
8.215.15.163,8443
77.225.198.220,4673
47.252.11.233,9080
110.161.141.210,3128
5.128.120.101,8181
222.70.146.212,1080
72.167.54.228,6733
103.247.14.37,8199
110.78.152.246,5678
47.252.11.233,8081
190.13.147.93,5678
45.135.139.24,6327
103.48.160.42,96
41.128.91.189,1981
219.65.73.81,80
201.238.248.135,8118
146.103.3.86,7139
67.204.3.1,13135
189.85.82.38,3128
162.0.220.234,12644
38.9.48.163,8090
143.42.191.48,80
23.227.38.198,80
67.43.227.226,10245
50.175.212.66,80
217.69.121.48,5713
212.47.232.197,16379
185.226.204.164,5717
46.105.124.216,5322
154.16.146.42,80
103.163.244.106,1080
156.228.94.239,3128
13.36.113.81,3128
147.139.133.15,61524
179.42.72.186,85
164.163.42.34,10000
72.214.108.67,4145
181.204.81.181,999
79.174.12.190,80
8.243.163.126,3128
186.190.224.86,999
156.228.81.147,3128
82.132.19.108,4153
156.228.89.166,3128
186.251.255.73,31337
178.153.241.108,8080
103.35.108.42,23777
193.233.82.149,1085
72.10.160.93,25865
200.60.145.167,8081
200.116.230.212,8080
104.207.38.144,3128
222.67.12.131,2324
88.87.78.94,3629
179.27.86.36,4153
103.141.67.50,51935
156.228.104.71,3128
51.15.226.238,16379
112.109.20.234,4153
95.164.117.150,16478
8.211.194.78,8443
8.211.195.173,8008
109.234.37.16,40821
185.171.54.29,4153
82.147.153.6,4153
8.42.71.1,39593
27.75.158.156,1080
217.88.64.234,8080
13.37.73.214,80
103.53.110.45,10801
12.165.234.129,16096
3.21.101.158,3128
67.43.227.229,3965
104.207.50.160,3128
105.234.156.105,60606
31.59.20.182,6760
75.119.145.169,9958
213.150.221.198,4153
50.217.226.47,80
156.228.94.54,3128
154.66.108.52,3629
222.135.110.112,8888
213.6.68.210,4145
198.199.86.11,8080
190.94.213.80,999
61.174.243.28,10916
129.126.65.78,4153
72.10.160.92,16151
103.155.198.141,1080
95.111.91.50,10801
110.137.26.233,8080
125.87.80.85,2324
31.59.33.181,6757
116.254.113.83,8080
209.14.98.6,8080
45.233.169.25,999
117.54.114.35,80
116.125.141.115,80
47.104.160.169,443
107.181.154.109,5787
185.185.168.112,1080
114.219.174.54,8089
190.52.100.0,999
95.38.75.60,4145
171.247.247.218,1080
27.147.219.198,58080
94.181.33.149,40840
39.102.214.208,8443
177.91.101.218,5678
212.186.128.58,5678
116.197.129.170,4145
105.112.191.250,3128
64.49.67.164,5678
38.156.72.48,8080
201.76.9.26,4145
189.90.255.208,3128
35.178.104.4,3128
103.234.26.242,1080
169.255.139.5,60279
61.118.38.234,60808
149.78.206.146,3600
165.230.49.115,80
104.207.59.211,3128
47.105.122.72,80
158.101.175.124,5566
103.76.149.162,8080
198.105.100.204,6455
156.228.115.193,3128
156.228.95.171,3128
171.7.95.55,8080
222.127.67.204,8085
52.63.129.110,3128
8.209.96.245,3128
203.160.61.101,4145
31.131.135.247,4153
209.94.84.193,1080
125.25.40.41,32650
51.75.86.68,3128
213.136.69.153,63791
104.207.53.201,3128
72.10.164.178,15993
154.208.58.89,8080
103.163.231.106,3127
18.188.127.31,3128
93.43.193.230,8080
74.95.1.114,33108
200.63.107.118,8089
104.207.51.233,3128
110.78.153.155,4145
59.153.97.236,8080
128.140.113.110,4145
190.82.105.122,43949
208.180.122.158,80
47.112.224.70,8060
162.241.125.171,55804
145.223.46.253,5803
128.140.113.110,1080
31.59.20.86,6664
67.43.236.18,32303
142.54.235.9,4145
103.234.35.136,1080
148.235.150.18,24
8.213.215.187,443
45.179.185.106,8083
103.247.216.70,8080
156.228.76.106,3128
31.170.19.5,4153
54.152.3.36,80
104.207.58.252,3128
129.154.225.163,8100
190.2.209.59,999
119.60.38.86,10800
47.251.74.38,8047
104.207.36.67,3128
154.65.39.8,80
202.46.84.226,65437
81.62.179.218,5472
109.236.47.242,4145
192.141.232.12,33998
47.91.29.151,8081
202.74.48.66,1088
45.135.139.93,6396
199.188.93.214,9000
86.106.132.194,3128
31.177.111.6,3128
103.88.169.106,33149
101.47.12.168,20000
116.118.48.140,33739
103.175.46.55,3125
125.141.139.112,5566
212.55.99.157,1080
190.103.177.131,80
103.41.90.52,83
120.50.13.38,40308
111.68.31.134,40385
201.234.24.89,4153
79.141.173.165,3128
191.102.68.178,999
185.130.219.10,4153
166.62.88.163,14827
89.42.70.1,8899
45.179.185.92,8083
156.228.105.247,3128
101.47.183.205,20000
173.212.212.254,44011
102.0.14.82,8082
156.228.84.88,3128
47.109.83.196,9080
39.102.210.222,9098
193.25.120.142,8080
119.18.149.110,5020
76.254.6.241,57023
103.38.183.18,1088
38.127.172.42,46656
209.240.50.56,39593
8.215.3.250,8081
103.77.60.22,53281
8.213.137.155,14
31.131.199.127,3629
49.83.98.16,4134
98.103.88.158,46104
58.209.32.89,8089
168.138.211.5,8080
156.228.115.102,3128
185.182.111.64,1080
104.236.171.128,41047
103.22.99.234,8080
104.207.39.55,3128
120.136.21.230,10116
173.241.48.55,162
115.127.31.66,8080
185.226.204.97,5650
103.224.54.233,31433
125.27.24.41,8080
103.162.222.243,8080
180.211.183.178,33445
72.10.160.93,1393
190.97.238.85,999
18.223.25.15,80
94.198.213.252,5678
3.90.100.12,80
27.189.133.15,8089
125.87.83.138,2324
37.204.144.24,8080
182.53.216.73,4145
101.47.183.214,20000
104.207.61.49,3128
202.93.244.242,8080
128.199.104.190,41354
4.175.200.138,8080
103.133.27.86,8199
92.53.75.196,3128
182.52.229.165,8080
16.16.239.39,3128
103.125.174.29,7777
185.32.44.1,4153
147.75.34.92,9400
202.182.55.44,8080
109.232.106.150,52435
207.180.204.122,55594
186.148.31.19,999
45.131.7.178,80
47.252.11.233,3128
8.221.138.111,9080
79.106.34.2,4145
193.200.151.69,32777
45.140.143.77,18080
47.238.60.156,80
190.58.248.86,80
190.6.162.3,8080
36.50.11.196,8080
161.97.161.81,15554
156.228.110.237,3128
103.76.151.114,8080
83.219.1.130,5678
104.22.14.48,80
72.195.34.58,4145
103.217.213.124,32650
50.207.199.80,80
103.206.129.150,60606
47.108.159.113,8443
50.239.72.16,80
66.42.92.212,9999
47.251.87.74,5060
45.128.133.241,1080
156.228.107.252,3128
201.236.248.250,5678
27.79.193.19,16000
185.105.102.189,80
175.203.138.160,5678
156.228.99.91,3128
12.176.231.147,80
111.132.16.22,3389
13.59.156.167,3128
81.169.213.169,8888
104.207.53.69,3128
125.209.110.83,1981
177.10.84.192,4145
8.210.232.181,7888
50.217.226.40,80
110.77.184.128,4145
155.54.239.64,80
185.169.181.14,4145
104.207.59.108,3128
45.87.68.4,15321
103.107.84.191,8080
185.171.55.218,4153
102.165.58.199,8080
91.211.177.245,3629
152.228.206.96,14561
194.85.135.243,4145
45.79.203.254,48388
156.228.106.109,3128
116.202.235.157,63135
103.186.99.142,1111
62.72.58.72,3129
156.228.76.213,3128
91.217.72.126,6855
103.59.213.29,8080
185.130.219.12,4153
45.191.75.188,999
46.98.199.154,1111
1.202.174.38,80
52.196.1.182,80
112.78.39.94,4153
8.211.49.86,8443
156.228.94.188,3128
107.180.91.248,27462
39.104.57.33,8081
23.94.17.56,3269
103.159.96.148,1080
8.211.194.78,5060
107.181.148.242,6102
194.42.195.74,8080
8.213.197.208,9080
8.213.129.20,6666
8.213.197.208,4002
195.225.49.134,55774
222.70.145.9,1080
202.43.182.3,4153
104.207.32.3,3128
156.228.88.25,3128
72.10.160.90,15441
157.185.160.74,26589
103.137.45.132,55432
62.138.0.171,51181
8.130.36.245,8008
65.21.150.198,3068
66.191.31.158,80
187.1.16.36,92
104.207.57.156,3128
46.188.2.42,5678
104.207.51.141,3128
189.50.9.30,8080
51.89.16.111,49528
8.220.205.172,1080
202.29.245.46,32241
103.239.254.70,56457
51.89.173.40,43583
124.121.95.244,8080
162.220.247.60,6655
101.255.150.238,1080
198.105.122.236,6809
45.135.235.132,5678
131.100.50.177,999
222.68.38.115,1080
143.244.56.83,10454
217.24.245.58,8079
91.92.80.199,4145
110.78.148.87,4145
103.162.54.250,8066
212.47.240.97,16379
159.65.230.46,8888
89.46.249.252,5080
103.48.71.130,83
88.42.237.102,8080
67.43.227.226,9385
103.197.48.54,9898
3.124.133.93,3128
213.183.56.99,80
194.152.50.92,5678
103.220.23.55,12
103.209.230.253,4153
185.226.204.43,5596
45.173.123.102,999
36.70.255.140,8080
37.131.164.103,59341
27.189.133.122,8089
103.140.74.200,5678
8.221.139.222,8108
62.109.15.27,3120
203.112.134.74,5678
194.183.189.253,49847
186.251.255.213,31337
72.10.160.172,14411
63.151.67.7,8080
116.107.177.64,1080
156.228.86.190,3128
94.250.60.60,4153
114.236.93.203,22487
154.79.244.62,58792
1.1.1.98,80
116.201.186.150,3128
103.193.144.5,8180
8.213.222.157,8008
72.10.160.90,1621
188.125.169.100,8080
8.211.49.86,80
163.172.134.222,16379
212.231.197.29,4145
77.37.44.1,80
183.240.46.42,443
222.68.40.126,2324
46.0.203.140,4890
140.227.176.95,3128
182.16.175.163,5678
46.173.175.121,10801
27.189.132.58,8089
107.172.43.216,3128
125.87.84.147,2324
103.17.90.6,5678
113.160.133.32,8080
27.79.239.226,16000
202.123.183.66,5678
8.213.222.247,8081
185.182.194.145,32754
45.133.39.1,1080
45.177.80.214,1080
31.25.24.67,1080
8.211.194.85,9098
190.121.239.195,999
121.200.62.246,4153
87.248.129.26,80
18.228.198.164,3128
182.204.182.78,1080
150.107.207.137,57230
27.189.132.1,8089
185.95.0.197,23761
124.106.66.194,8080
156.228.99.57,3128
196.0.111.194,48009
202.40.186.66,9090
37.44.238.2,53471
50.174.7.152,80
8.221.138.111,2000
118.113.245.192,2324
185.200.37.246,8080
43.201.121.81,80
50.122.86.118,80
171.248.223.123,1080
103.88.169.6,3629
82.193.103.54,5678
111.72.198.12,2324
83.219.145.108,3128
197.243.20.178,80
103.36.11.18,8199
103.59.200.26,4145
113.160.132.195,8080
41.59.227.49,3128
38.172.130.222,999
101.47.183.223,20000
104.207.52.222,3128
51.195.248.19,80
101.71.143.237,8092
8.220.204.215,90
13.55.210.141,3128
83.219.145.106,3128
156.228.116.213,3128
139.180.170.204,44444
8.215.12.103,2012
217.182.192.53,57799
103.165.157.248,8090
117.54.113.35,4145
47.109.110.100,80
156.228.119.121,3128
200.81.127.113,4153
186.215.87.194,30009
104.207.49.180,3128
117.93.189.245,8908
156.228.98.162,3128
156.228.90.234,3128
103.167.86.27,39024
154.214.1.94,3128
103.156.248.124,8080
128.199.5.121,20043
114.108.177.104,60984
192.9.188.22,6403
38.22.17.50,3128
104.207.59.84,3128
8.213.134.213,20002
104.207.38.248,3128
152.26.229.52,9443
112.78.138.163,5678
124.225.159.213,38801
156.228.85.120,3128
5.8.240.91,4153
8.213.156.191,808
37.140.51.159,80
47.238.128.246,8001
192.252.214.20,15864
82.114.68.42,5678
104.207.46.194,3128
8.213.195.191,8080
181.205.190.52,4153
156.228.105.113,3128
200.111.232.94,8080
109.107.187.49,8080
174.108.154.129,32940
69.49.228.101,3128
160.226.222.172,1080
13.40.63.96,8001
27.70.165.112,24522
123.59.100.247,1080
188.163.170.130,41209
104.207.37.114,3128
202.144.134.150,5678
134.199.148.190,3128
221.120.216.57,5678
112.195.39.128,24388
149.129.255.179,18080
213.25.70.1,3629
202.191.123.195,8090
93.171.157.249,8080
103.151.30.49,1080
177.73.68.150,8080
103.158.162.18,8080
31.207.47.29,10940
201.174.239.28,4153
50.223.246.237,80
103.180.223.7,1080
60.187.244.13,8085
45.43.81.144,5791
117.80.188.232,8089
162.240.73.148,46879
50.169.37.50,80
104.207.34.212,3128
5.2.77.207,9050
114.233.8.193,38801
27.189.133.12,8089
213.6.209.138,8080
209.97.169.41,13108
185.95.186.192,60606
36.67.125.137,5678
185.82.99.210,8080
67.43.228.250,20947
104.207.43.123,3128
50.238.47.86,32100
45.126.168.81,4145
119.2.48.12,9669
109.166.210.170,5678
50.221.230.186,80
103.156.92.135,5049
8.211.194.85,4002
180.211.91.42,3125
181.205.46.178,4666
212.47.235.189,16379
121.166.15.197,80
141.11.241.127,8080
196.204.83.228,1976
54.248.238.110,80
193.106.249.83,44446
8.211.194.85,8081
50.92.154.24,5678
176.105.199.153,8010
103.48.71.6,83
103.26.110.125,83
8.213.137.155,449
50.207.199.83,80
200.24.136.43,999
124.109.44.126,4145
45.138.69.30,20000
8.213.129.20,9999
45.86.6.137,8080
190.26.27.130,999
202.159.35.73,443
13.48.109.48,3128
2.229.249.153,4145
89.148.196.156,1080
125.124.225.211,3128
38.255.23.131,999
139.59.36.226,48951
161.97.163.52,64710
143.198.69.18,12345
106.14.91.83,3541
64.64.152.248,39593
103.245.205.226,6969
93.180.133.8,54842
176.123.56.58,3629
119.3.113.151,9094
94.103.86.110,13485
186.215.87.194,30005
8.213.129.15,9000
148.251.3.169,30046
47.91.121.127,36389
200.131.32.85,3128
103.180.123.93,8080
65.1.40.47,80
77.242.30.9,8088
103.234.124.133,8181
103.235.152.170,57413
45.128.135.249,1080
184.95.220.42,1080
103.113.3.186,4145
14.97.132.226,5678
5.161.146.73,34246
146.103.56.72,5620
172.233.78.254,7890
115.75.99.65,4153
212.252.72.106,3128
203.190.115.57,8070
27.67.54.178,8080
209.97.160.204,14061
180.250.159.49,4153
3.126.147.182,80
154.214.1.39,3128
103.160.12.147,8199
27.115.33.94,4153
104.207.42.28,3128
163.47.37.190,1080
115.72.7.128,10007
103.156.14.237,3125
3.10.93.50,80
211.21.125.32,4153
111.90.177.100,60606
50.221.74.130,80
142.54.229.249,4145
47.74.46.81,9098
185.82.99.242,1973
82.18.249.208,8118
156.228.119.186,3128
50.231.104.58,80
177.234.209.81,999
101.47.183.215,20000
195.34.242.88,8080
79.141.160.2,48462
39.102.209.121,10002
195.200.29.227,1080
177.125.208.1,8080
103.48.71.18,84
107.181.154.128,5806
5.58.33.187,5678
100.1.225.75,8080
47.238.128.246,4002
38.91.107.220,34616
103.151.17.201,8080
192.151.150.174,3293
217.77.102.18,3128
47.76.144.139,4006
103.190.60.28,9090
209.97.163.81,8888
101.47.183.224,20000
147.45.104.252,80
47.238.128.246,8081
5.160.168.134,5678
83.217.23.34,8090
124.217.107.60,8082
50.239.72.18,80
104.207.47.142,3128
190.109.72.25,33633
185.83.144.53,60096
89.46.249.148,8588
8.211.195.139,8008
46.4.13.176,52189
222.68.39.0,2324
103.146.184.134,8080
104.238.160.36,80
203.111.253.103,8080
177.67.136.241,4153
188.253.112.218,80
115.72.10.32,10026
47.252.18.37,9080
103.187.164.66,8080
8.213.134.213,3333
101.47.31.65,20000
196.204.83.237,1976
68.178.172.94,8967
168.138.44.123,15751
47.254.36.213,9080
190.52.100.8,999
47.252.18.37,8081
43.252.106.210,3128
156.228.78.102,3128
190.211.161.211,32410
8.211.200.183,8008
166.62.88.163,45842
158.255.77.169,80
3.78.92.159,3128
47.252.11.233,80
123.231.230.58,31196
41.203.84.134,8080
145.223.46.231,5781
117.7.131.208,3128
177.72.156.75,8080
122.154.68.50,8213
185.241.208.31,60000
1.20.184.75,4153
193.188.20.229,3128
8.221.141.88,8080
43.135.162.16,47069
103.78.113.9,8080
123.13.218.68,9002
38.51.235.50,999
80.116.152.53,3744
5.128.15.152,3128
187.102.236.209,999
47.92.82.167,7890
18.144.12.177,80
67.43.228.252,1733
67.43.236.19,21205
43.134.238.25,443
27.147.139.225,58080
172.104.189.60,8080
41.174.96.38,32650
51.68.175.56,1080
195.142.243.131,8888
149.202.91.219,80
70.126.33.226,47370
47.238.67.96,8888
47.238.134.126,8004
114.219.174.20,8089
115.72.10.32,10001
185.140.102.218,5678
190.95.132.189,999
193.122.123.43,28080
15.236.106.236,3128
47.238.130.212,8008
104.37.135.145,4145
148.222.131.51,8080
212.192.201.226,64042
144.48.229.33,8080
106.15.193.237,8088
37.221.193.221,36727
200.70.34.22,4153
120.89.91.222,8181
148.251.87.79,16379
72.167.150.81,53503
212.69.128.72,5678
103.54.148.34,1080
35.76.62.196,80
103.56.205.79,5678
107.181.154.0,5678
194.150.71.0,7060
178.18.64.20,3128
119.148.39.241,9990
176.236.37.132,1080
104.207.48.23,3128
8.220.204.215,808
103.58.16.106,4145
66.29.154.103,3128
178.128.84.253,9050
118.174.143.38,4153
5.17.6.83,8080
38.49.149.138,999
119.148.55.89,1419
39.109.113.97,4090
51.75.206.209,80
8.211.195.173,8081
192.169.233.191,25441
132.148.158.188,45286
217.69.121.167,5832
164.92.148.68,3128
203.34.28.148,80
217.69.121.82,5747
170.244.0.179,4145
160.251.82.152,3120
45.135.139.201,6504
154.70.214.105,4145
177.85.157.25,4153
206.42.19.65,8080
104.207.57.121,3128
186.251.255.233,31337
192.111.130.2,4145
103.105.103.1,3629
117.54.114.101,80
103.189.218.76,6969
103.160.182.77,8080
68.185.57.66,80
104.207.38.204,3128
185.105.102.179,80
103.164.112.130,4145
66.29.138.67,38918
103.156.75.213,8787
156.228.79.2,3128
47.74.46.81,9080
50.217.226.42,80
172.67.181.144,80
49.71.105.203,8888
5.202.104.142,3128
145.223.46.49,5599
47.91.29.151,8443
103.143.214.81,5678
52.73.224.54,3128
45.190.197.234,999
50.174.7.162,80
85.237.62.189,3629
209.97.132.189,8118
163.53.150.138,1080
31.172.133.253,4153
122.146.95.183,4145
192.53.112.200,45907
123.30.154.171,7777
197.234.13.25,4145
104.207.40.185,3128
198.44.190.44,7088
184.105.133.1,48324
3.124.133.93,80
103.167.109.171,8080
180.75.93.74,8080
58.243.224.244,8085
