dest_ip,dest_port
91.228.245.196,60606
103.105.55.4,8181
103.86.1.34,4145
45.92.177.60,8080
82.147.153.6,4153
154.214.1.124,3128
98.64.128.182,3128
156.228.94.96,3128
162.240.79.122,39788
103.189.249.140,1111
206.220.175.2,4145
103.41.35.153,58080
179.60.242.78,999
104.207.63.224,3128
13.55.210.141,3128
104.207.35.82,3128
111.68.127.170,4153
87.103.234.92,4145
177.234.244.173,32213
191.7.212.84,8080
171.250.222.84,1080
103.206.245.65,5430
185.169.181.22,4145
198.105.111.173,6851
116.99.59.102,1080
51.89.17.109,57279
103.174.178.166,2017
36.93.138.75,5678
2.139.2.212,4145
156.228.84.241,3128
202.191.123.195,8090
51.158.113.181,16379
37.32.98.160,8998
185.132.242.212,8083
156.228.103.215,3128
3.10.93.50,1080
104.21.64.208,80
104.207.50.97,3128
52.67.10.183,80
156.228.114.34,3128
83.218.186.22,5678
45.43.64.154,6412
103.180.123.229,8090
196.204.83.237,1976
101.47.183.246,20000
194.44.36.114,6868
186.159.3.193,45524
159.203.32.250,63516
37.221.193.221,36727
110.77.149.227,4153
156.228.107.181,3128
8.213.197.208,2083
52.73.224.54,3128
27.79.239.226,16000
172.99.187.33,4145
146.103.3.118,7171
143.47.59.115,8118
219.65.73.81,80
78.28.152.111,80
47.243.253.113,61507
102.213.248.17,8080
116.125.141.115,80
50.207.199.83,80
103.156.74.154,8199
208.109.13.24,7611
103.82.11.233,4153
188.235.5.145,1080
107.181.148.9,5869
50.221.230.186,80
190.119.235.210,4153
103.110.10.154,4153
115.79.34.201,5678
198.105.122.120,6693
168.138.211.5,8080
8.213.128.90,8002
156.228.79.130,3128
64.201.87.248,8899
39.101.65.228,8001
72.195.34.58,4145
93.190.138.24,20629
94.141.106.2,3128
145.223.46.45,5595
13.37.73.214,80
39.109.113.97,4090
38.127.172.167,46656
202.153.91.165,1080
8.211.195.139,5060
182.253.159.166,5678
200.106.124.175,999
45.43.70.88,6375
95.178.108.189,5678
172.235.29.87,8080
203.205.34.58,5678
27.147.153.34,10888
146.103.3.244,7297
18.144.12.177,80
104.207.39.232,3128
50.235.117.234,39593
47.250.177.202,80
64.225.28.168,38461
3.37.125.76,3128
150.129.115.253,6667
198.105.122.15,6588
148.72.209.120,14353
45.63.26.156,5929
89.58.55.106,80
104.207.43.1,3128
171.243.24.230,30070
14.232.166.150,5678
94.181.33.149,40840
172.67.253.69,80
5.106.6.235,80
103.189.63.149,56457
67.43.228.250,7353
39.101.65.228,5678
85.117.63.199,4145
85.208.200.185,8081
112.194.90.216,50050
72.167.150.81,53503
18.185.169.150,3128
88.42.237.102,8080
118.113.244.225,2324
45.225.184.206,999
192.252.220.89,4145
104.207.40.98,3128
185.162.228.154,80
185.215.53.193,3629
72.10.160.171,17897
47.251.87.74,9050
54.233.119.172,3128
109.224.12.170,52015
72.10.160.173,12339
196.0.111.186,46048
95.31.35.210,3629
190.109.72.33,33633
104.207.41.136,3128
45.43.64.190,6448
104.207.42.33,3128
103.172.42.175,1080
104.16.105.15,80
118.179.151.57,5020
195.140.226.32,5678
162.0.220.161,34638
45.138.69.36,20000
91.106.90.134,4145
47.76.144.139,8081
103.78.201.242,5001
101.47.183.228,20000
101.47.31.111,20000
202.136.89.142,27503
162.243.184.21,10000
70.35.213.226,4153
202.46.145.57,3417
200.192.236.242,1080
131.161.68.41,35944
14.52.216.9,1081
212.47.240.97,16379
47.238.60.156,5060
103.154.25.126,8080
43.202.154.212,80
193.158.12.138,4153
65.1.244.232,3128
185.35.130.16,55520
112.78.128.10,5678
101.47.183.104,20000
103.81.175.218,28022
222.67.12.131,2324
188.164.196.31,62023
65.1.40.47,1080
51.16.179.113,1080
45.207.38.124,6080
45.233.64.80,8080
8.213.197.208,5060
31.177.111.6,3128
13.36.104.85,80
20.120.225.109,3128
47.90.205.231,33333
104.207.49.62,3128
222.67.8.205,1080
200.111.158.234,5678
118.113.245.218,2324
125.87.83.138,2324
117.102.115.158,4153
47.251.122.81,8888
47.91.89.3,3128
222.252.194.204,8080
176.105.199.153,8010
8.130.34.44,9999
103.48.160.42,96
103.127.223.126,1080
103.234.26.113,8080
192.227.238.46,12345
104.207.42.211,3128
160.19.17.33,8181
93.184.7.65,1080
185.35.130.81,60477
35.154.71.72,3128
104.207.53.253,3128
8.213.128.90,84
23.94.214.127,20089
104.207.47.28,3128
202.179.88.233,51951
65.1.244.232,80
4.155.2.13,9401
104.207.48.10,3128
156.228.85.134,3128
104.207.35.210,3128
45.140.143.77,18080
115.85.86.114,5678
213.14.32.66,4153
47.251.73.54,888
27.239.65.23,8085
94.247.241.70,51006
94.73.251.19,1080
177.93.35.52,999
50.207.199.80,80
75.119.145.169,9958
75.119.200.245,23456
115.76.204.165,30038
111.1.36.166,82
161.97.129.202,9060
156.228.85.196,3128
114.80.37.192,3081
36.95.173.90,8899
91.107.130.145,11000
50.169.222.241,80
173.249.2.150,57725
47.91.89.3,35
80.78.64.70,4145
49.128.199.190,50100
8.211.195.139,8081
104.207.60.45,3128
156.228.109.214,3128
8.211.195.173,1080
190.121.239.195,999
103.88.90.52,8080
104.207.57.43,3128
103.207.96.97,41238
174.77.111.198,49547
50.217.226.44,80
103.162.66.10,8080
8.213.222.247,5060
92.205.28.187,32269
104.207.38.16,3128
123.25.116.228,1080
45.134.79.45,10839
45.76.13.121,49995
37.32.79.129,4153
182.53.143.200,8180
177.137.207.124,4153
198.199.86.11,8080
114.5.196.81,8080
24.249.199.12,4145
116.99.230.195,24850
182.204.180.146,1080
47.251.43.115,33333
185.226.207.123,5672
36.37.189.64,5678
143.255.140.28,5678
181.30.67.132,3663
104.207.38.249,3128
201.252.20.148,80
186.148.31.19,999
31.131.135.247,4153
59.63.205.36,655
129.205.244.185,5678
103.167.156.102,1080
47.238.60.156,9098
103.169.53.152,8080
178.177.54.157,8080
157.15.41.142,8082
47.91.29.151,41
182.48.93.129,8080
104.207.36.54,3128
37.157.217.144,10810
177.37.217.45,8080
103.167.31.157,8080
103.126.173.201,1080
205.185.117.77,16831
213.149.156.87,5678
191.240.28.9,8080
46.101.15.37,80
38.172.131.64,999
212.113.103.90,30001
92.205.110.47,50709
190.104.8.142,14888
155.254.38.252,5928
188.127.236.58,56694
36.67.88.77,4153
182.253.39.242,8080
198.44.190.31,7088
47.252.18.37,3128
8.213.128.90,8080
180.191.36.128,8181
156.228.106.93,3128
27.189.132.174,8089
185.172.214.112,80
200.10.28.185,8083
104.200.135.46,4145
47.251.73.54,8081
82.138.124.138,8085
103.66.176.45,32251
81.169.213.169,8888
152.230.215.123,80
103.81.158.130,8080
24.37.245.42,51056
156.228.87.116,3128
116.203.139.209,8080
209.97.163.81,8888
45.233.169.25,999
45.135.139.76,6379
102.210.28.133,8080
12.11.59.114,1080
85.215.64.49,80
156.228.82.66,3128
8.211.42.167,8080
36.255.104.9,1080
85.10.199.48,80
103.120.202.53,5678
152.53.36.109,45030
46.35.9.110,80
217.25.215.194,4153
156.228.94.126,3128
114.235.230.149,44844
113.160.154.7,4153
38.194.254.134,999
47.91.115.179,3128
185.200.38.199,8080
188.246.186.246,8082
103.12.246.53,4145
47.90.167.27,443
51.16.199.206,3128
162.0.220.234,42779
170.245.248.45,60606
49.229.36.170,4153
217.69.121.90,5755
188.128.86.74,1080
103.123.235.58,61216
50.232.104.86,80
200.125.169.142,999
94.16.118.69,3128
155.133.83.169,58351
142.93.150.134,18308
27.79.243.67,16000
8.211.49.86,8443
185.215.53.201,3629
199.102.106.94,4145
31.58.18.38,6307
81.12.169.254,4153
62.205.169.74,53281
52.63.129.110,3128
8.42.68.197,39593
158.101.175.124,5566
77.38.64.116,35202
118.97.237.4,8080
190.97.226.44,999
45.131.7.178,80
162.240.147.141,34552
185.32.44.157,4153
180.112.42.250,8089
104.207.58.110,3128
103.250.130.140,7777
178.128.151.87,40081
117.80.188.247,8089
8.211.195.173,992
179.1.110.88,5678
192.145.228.209,8082
89.116.78.177,5788
1.179.148.9,36476
177.85.205.157,3629
8.221.139.222,5060
199.102.107.145,4145
14.161.17.4,4153
103.134.180.185,4153
114.130.154.118,58080
103.207.96.90,41238
62.182.205.85,1080
194.195.122.51,1080
148.72.210.123,7002
45.115.1.14,5678
94.232.125.200,5678
75.119.206.91,32524
111.72.198.12,2324
104.207.60.231,3128
8.213.222.247,8081
8.213.222.157,5060
157.66.16.68,8877
91.203.165.23,5678
185.226.207.72,5621
104.19.85.214,80
35.215.216.90,80
157.245.104.122,61256
103.115.164.71,8080
8.215.15.163,8443
156.228.83.55,3128
47.91.110.148,9098
51.161.56.52,80
8.213.222.247,77
99.80.11.54,3128
8.130.36.245,1001
222.67.15.76,1080
170.80.221.153,4153
103.48.183.113,4145
103.111.22.26,58563
47.91.89.3,8081
77.91.66.238,8080
103.133.61.197,8181
200.108.190.110,9800
69.49.228.101,3128
201.174.239.28,4153
104.207.52.90,3128
103.97.198.253,8080
222.68.38.14,1080
183.214.203.219,8060
93.184.7.26,1080
171.252.131.55,25062
101.47.31.113,20000
183.88.240.53,4145
110.172.187.97,8080
200.123.109.166,4153
139.59.36.226,10752
156.228.82.124,3128
190.104.219.149,4153
3.141.217.225,80
50.174.7.158,80
54.228.164.102,3128
103.155.198.141,1080
103.243.177.129,8080
192.141.236.3,5678
149.129.255.179,8443
61.174.243.28,10916
104.207.52.140,3128
50.250.56.129,9898
213.131.85.30,1981
5.128.15.152,3128
35.76.62.196,80
203.192.199.158,53
156.233.92.6,3128
12.218.209.130,13326
68.183.184.115,8080
27.189.128.206,8089
162.144.32.131,19829
94.232.11.178,58028
163.172.190.59,16379
8.211.194.78,8008
121.200.60.198,8010
217.69.121.78,5743
180.148.4.74,8080
45.131.4.199,80
168.227.158.13,4145
101.47.31.171,20000
24.75.156.114,3366
45.116.230.79,4673
109.234.37.16,40821
194.183.189.253,49847
103.24.215.29,8085
47.76.144.139,8080
170.81.108.47,4153
196.0.111.194,48009
1.1.189.58,8080
8.221.141.88,8443
68.185.253.190,5678
194.61.24.198,1080
41.190.69.38,60606
156.228.80.184,3128
104.207.58.131,3128
107.181.154.0,5678
47.243.138.23,8888
190.58.248.86,80
89.151.129.168,8080
103.48.68.220,83
203.77.239.201,4153
177.93.59.70,999
190.95.132.189,999
104.207.37.141,3128
8.210.17.35,8008
87.248.129.32,80
13.80.134.180,80
190.211.6.196,999
45.138.69.33,20000
8.211.194.78,8080
3.126.147.182,80
37.152.171.39,4153
72.195.114.184,4145
114.80.37.90,3081
139.162.78.109,8080
67.43.236.18,12675
203.19.38.114,1080
122.248.46.26,4145
104.207.61.220,3128
162.144.83.73,60468
103.59.200.26,4145
94.45.152.86,48256
190.52.100.80,999
46.241.20.54,4145
104.207.40.160,3128
38.127.172.18,11537
8.210.17.35,8080
51.68.165.65,37044
104.207.46.51,3128
198.105.100.204,6455
38.242.202.236,8080
154.214.1.224,3128
12.176.231.147,80
178.44.51.200,7788
31.47.58.37,80
104.207.41.231,3128
91.150.81.9,5678
8.39.228.21,39593
69.36.63.128,1080
18.228.198.164,3128
202.40.186.66,1088
212.47.249.56,16379
72.10.160.171,22903
188.125.169.221,5678
1.94.31.35,8888
134.35.178.227,8080
188.132.150.36,8080
8.210.17.35,8003
51.210.111.216,62160
110.78.149.12,4145
47.245.34.6,3389
47.238.134.126,8004
170.247.224.222,4153
104.207.63.96,3128
37.120.188.15,80
190.180.34.163,5678
183.234.215.11,8443
27.79.244.179,16000
104.207.56.192,3128
105.234.148.192,4145
183.88.240.139,4153
47.89.159.212,80
45.77.99.122,10524
190.15.216.237,4153
51.15.210.190,16379
178.45.103.191,7788
72.10.160.93,20453
54.36.115.169,24978
104.207.44.152,3128
98.6.220.90,8899
27.147.137.90,6969
45.135.139.24,6327
86.106.132.194,3128
144.91.71.101,5994
103.79.96.193,4153
117.80.188.207,8089
198.177.125.109,3949
107.181.154.163,5841
177.55.49.39,8085
104.207.54.60,3128
175.139.233.78,80
45.65.229.19,4145
39.102.213.213,10002
50.217.226.41,80
125.212.225.132,16355
156.228.110.139,3128
84.2.239.42,4153
54.83.43.241,80
218.23.15.154,9002
132.148.166.93,54279
54.37.78.53,27606
156.228.115.17,3128
92.119.74.188,5678
67.43.228.250,4545
135.181.29.13,30133
8.221.141.88,9098
18.228.198.164,80
72.14.182.60,21808
212.50.19.150,4153
65.183.169.133,80
51.68.87.157,49320
198.105.122.32,6605
8.209.96.245,9098
202.79.52.244,5678
45.142.193.32,7387
68.71.247.130,4145
1.20.184.75,4153
185.82.126.227,8590
202.179.69.216,58080
147.182.180.242,80
178.62.7.98,36869
117.54.114.101,80
45.196.151.134,5432
125.141.133.46,5566
82.132.19.108,4153
138.255.240.66,40736
156.228.76.188,3128
103.233.2.90,47270
103.49.202.252,80
54.67.125.45,3128
156.228.102.236,3128
37.221.202.84,33333
105.234.156.105,60606
213.183.56.99,80
51.254.78.223,80
103.126.87.112,3030
72.10.160.170,20893
156.228.89.0,3128
103.158.162.18,8080
179.1.95.213,999
2.50.143.164,3128
143.198.80.36,9050
8.221.138.111,8443
49.48.90.74,8080
47.250.159.65,3128
27.147.144.42,96
169.239.45.51,4153
185.212.60.63,80
103.169.33.30,8080
167.172.138.48,49167
103.12.246.41,4145
184.169.154.119,80
213.143.113.82,80
5.128.120.101,8181
103.148.130.6,8080
146.190.218.26,12571
156.228.100.166,3128
38.41.53.144,5678
162.220.247.51,6646
181.88.73.150,5678
182.155.254.159,80
103.72.137.241,8080
212.200.39.210,8080
184.82.140.210,4145
104.207.50.111,3128
152.26.229.52,9443
204.236.176.61,3128
184.105.134.166,48324
104.207.56.238,3128
171.250.220.217,1080
119.2.48.12,9669
201.46.29.115,5678
116.50.174.181,17066
104.207.43.241,3128
187.249.114.150,8080
8.211.200.183,9098
103.41.35.162,58080
172.233.78.254,7890
185.18.198.163,62753
101.47.183.219,20000
104.207.40.225,3128
8.211.42.167,80
149.129.255.179,4002
207.248.3.81,999
89.19.177.197,1080
44.218.183.55,80
103.43.128.123,5678
198.105.111.54,6732
117.74.125.14,1133
115.86.199.24,1080
103.143.170.12,8199
93.190.14.206,8080
45.135.139.93,6396
50.217.226.43,80
156.228.117.130,3128
27.189.128.240,8089
219.79.89.247,8080
211.128.96.206,8037
171.250.218.243,1080
39.102.208.23,8888
115.147.63.59,8081
36.95.82.69,8080
8.211.200.183,8081
212.34.152.172,8081
190.109.72.25,33633
31.128.248.2,1080
154.12.242.178,8080
185.226.204.58,5611
82.66.49.123,80
202.154.18.1,4996
38.91.107.224,34844
104.24.206.207,13335
118.70.135.1,60003
198.105.100.203,6454
83.168.72.172,8081
8.130.39.117,4000
200.250.131.218,80
103.245.109.51,8542
47.104.28.135,9098
146.103.3.16,7069
209.14.119.220,999
216.158.246.90,51012
103.79.96.190,4153
138.91.159.185,80
50.239.72.16,80
104.207.48.193,3128
8.213.128.90,8192
23.224.189.161,3128
177.73.68.150,8080
43.251.86.69,1080
204.236.176.61,80
27.123.254.158,6969
27.115.33.94,4153
110.34.166.184,4153
108.170.12.12,80
101.47.183.221,20000
171.248.217.206,1080
138.197.73.150,41031
47.238.130.212,8081
3.129.184.210,80
103.126.87.144,8081
104.207.57.197,3128
118.71.99.233,5678
121.230.9.115,1080
3.130.65.162,3128
95.188.83.216,1080
155.254.38.125,5801
117.103.68.38,9941
188.125.169.100,8080
146.103.56.194,5742
8.211.51.115,5060
34.244.90.35,80
88.245.138.87,1080
31.43.52.216,41890
217.11.180.168,5678
156.228.83.9,3128
87.238.192.249,15839
217.69.121.152,5817
190.181.29.114,999
163.172.167.106,16379
156.228.78.69,3128
45.179.185.92,8083
49.229.36.211,4153
104.207.52.236,3128
219.143.201.200,8010
156.228.79.252,3128
182.53.216.73,4145
156.228.90.132,3128
84.195.180.164,3128
207.174.202.218,8080
27.189.129.246,8089
45.87.68.2,15321
110.43.221.121,7088
8.220.204.92,9091
27.189.131.168,8089
13.37.89.201,80
186.123.26.79,8080
156.228.100.215,3128
190.82.105.122,33949
31.59.20.182,6760
156.228.78.85,3128
47.108.159.113,8443
36.91.139.82,5678
101.51.104.95,4145
114.219.174.24,8089
145.223.46.253,5803
103.30.0.249,4145
221.120.216.57,5678
185.140.102.218,5678
39.102.214.208,8443
45.70.56.252,3629
123.125.174.5,5906
118.172.250.20,4145
47.56.110.204,8990
156.228.80.201,3128
72.214.108.67,4145
95.111.237.46,45738
146.190.178.108,80
154.214.1.102,3128
213.132.76.9,8081
47.76.144.139,4006
114.219.174.12,8089
185.170.233.103,47574
13.36.87.105,3128
101.51.105.155,4145
202.56.166.157,8080
156.228.97.77,3128
47.90.167.27,8443
103.162.54.203,8080
67.43.227.226,29641
181.12.80.21,12000
83.217.23.34,8090
8.213.156.191,800
113.23.40.69,10012
103.23.41.110,30058
8.211.194.78,3128
183.88.214.84,8080
8.220.204.92,3128
200.70.34.22,4153
45.179.71.90,3180
200.95.184.62,999
161.97.136.251,3128
113.23.40.127,10004
91.92.213.58,8080
104.207.48.142,3128
45.128.133.141,1080
119.10.177.107,1080
101.51.55.153,8080
185.105.102.189,80
104.207.33.183,3128
47.91.29.151,8081
8.130.34.44,8008
202.144.134.150,5678
138.59.151.162,8080
154.214.1.197,3128
104.34.211.96,1080
8.210.17.35,3128
92.86.92.126,42740
142.54.231.38,4145
103.159.46.14,83
213.81.178.157,4145
32.223.6.94,80
47.109.110.10,80
187.103.105.22,8999
202.58.199.229,5678
36.64.40.173,5678
41.220.138.246,8040
45.140.147.86,42792
156.228.76.2,3128
156.228.101.0,3128
192.169.205.131,5023
190.195.225.34,80
8.130.34.44,8080
202.40.180.22,1088
8.211.195.139,20
192.163.204.80,19829
47.76.144.139,80
146.103.56.111,5659
110.78.85.161,8080
43.135.161.203,443
198.49.68.80,80
103.22.99.137,8080
103.148.178.10,80
104.207.54.107,3128
192.252.215.5,16137
156.228.85.102,3128
39.101.65.228,1337
202.159.35.225,443
116.197.129.170,4145
5.17.6.83,8080
117.80.188.251,8089
154.73.29.129,8080
124.105.24.80,8082
43.159.28.58,8535
194.48.151.217,5678
23.94.17.56,3269
179.42.72.186,85
103.186.239.73,6969
191.253.106.140,8080
212.47.249.156,16379
3.78.92.159,3128
75.41.145.46,5678
77.238.79.111,5678
103.234.26.74,1080
8.221.139.222,443
8.220.205.172,9000
36.66.170.25,4153
103.54.217.81,8199
177.73.136.29,8080
8.210.17.35,80
47.76.144.139,8443
31.59.33.41,6617
222.68.37.112,1080
45.128.135.1,1080
200.105.252.170,5678
123.200.5.146,57775
146.59.202.70,80
8.211.51.115,9098
103.105.86.57,5678
8.213.222.157,443
178.220.148.82,10801
45.226.11.1,888
103.35.108.113,5020
156.228.89.88,3128
222.68.41.137,2324
198.105.111.31,6709
145.223.46.49,5599
71.14.218.2,8080
156.228.116.132,3128
50.231.104.58,80
158.255.77.168,80
131.72.68.71,3128
101.47.29.32,20000
109.232.106.150,52435
61.247.180.182,10800
103.146.185.34,1083
45.161.170.69,4153
104.207.45.74,3128
170.233.176.128,4145
27.73.17.121,1080
45.131.6.208,80
115.75.99.65,4153
72.10.164.178,29559
198.8.84.3,4145
103.75.26.174,8080
8.213.137.155,88
101.47.183.232,20000
43.153.99.33,1080
50.202.75.26,80
186.97.192.60,999
103.217.213.124,32650
8.130.39.117,1000
203.34.28.148,80
8.215.15.163,8080
67.43.227.226,23885
156.228.101.84,3128
144.48.229.33,8080
3.127.121.101,80
61.175.121.98,7302
212.16.73.229,8888
49.0.156.20,32000
132.148.128.88,5023
103.247.13.131,8080
27.147.215.56,13457
156.228.77.42,3128
104.207.32.121,3128
196.223.129.21,80
77.52.187.199,10000
45.87.68.4,15321
47.56.110.204,8989
103.184.56.38,1080
18.133.16.21,3128
170.150.154.98,5678
156.228.107.105,3128
103.165.157.248,8090
104.207.54.103,3128
27.147.139.225,58080
170.81.141.49,61437
80.234.48.38,7788
43.242.104.36,8111
116.201.186.150,3128
202.162.195.76,8080
27.147.149.132,52596
188.114.96.46,80
125.87.84.147,2324
95.66.244.250,8080
27.79.164.240,16000
188.166.230.38,23490
117.82.227.179,8089
52.16.232.164,3128
156.228.117.166,3128
27.147.136.69,10888
8.213.195.191,4006
172.67.181.103,80
114.219.174.35,8089
161.97.163.52,64710
61.4.234.239,8080
202.40.177.94,5678
104.207.46.58,3128
213.25.70.1,3629
109.75.34.152,59341
45.135.139.185,6488
8.213.156.191,808
8.211.195.173,8081
93.127.163.52,80
103.12.246.197,4145
156.228.88.237,3128
68.185.57.66,80
111.72.193.66,2324
94.139.161.191,8080
181.13.142.45,5678
104.207.57.163,3128
104.207.41.24,3128
38.91.107.220,34616
8.211.194.85,8081
47.238.128.246,41451
190.97.228.46,465
87.248.129.26,80
156.228.92.218,3128
179.1.13.67,8080
24.106.221.230,10838
200.81.122.235,4153
93.40.5.232,5678
45.87.68.18,15321
50.175.212.74,80
203.160.58.194,4145
154.66.108.32,3629
186.225.149.90,4145
185.191.165.28,1080
72.10.164.178,22289
104.129.205.94,54321
8.211.51.115,4002
200.46.30.210,4153
66.19.21.242,7878
156.228.101.212,3128
119.3.113.151,9094
180.241.158.221,8085
156.228.125.52,3128
13.234.24.116,1080
212.107.27.197,7952
103.149.238.106,8080
109.86.228.165,5678
101.109.100.69,8080
148.72.158.110,12853
156.228.95.29,3128
103.237.144.232,1311
200.10.29.129,9991
104.207.51.201,3128
5.78.124.240,40000
47.238.60.156,80
8.211.42.167,104
167.60.79.203,4145
146.120.174.235,8080
102.0.14.82,8082
153.127.195.58,4444
101.47.12.168,20000
103.127.23.10,5678
8.213.195.191,80
45.43.81.181,5828
8.213.195.191,37
121.198.70.184,80
156.228.117.73,3128
41.190.232.26,1080
104.207.58.71,3128
8.215.12.103,8011
131.221.182.14,4153
62.33.53.248,3128
104.207.63.143,3128
103.161.195.27,1080
89.148.196.156,1080
203.115.101.51,82
114.80.130.220,34040
23.236.197.171,3128
